EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGA,SecondChanceFG2A,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,SecondChanceTsPct,SecondChancePointsPct,SecondChanceArc3FGA,SelfOReb,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,Arc3FGM,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Arc3Assists,Travels,Arc3PctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceFG2M,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefCorner3ReboundPct,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Transition Take Fouls,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,105.0,1,2.0,2.0,4.0,4.0,,,8.0,3.0,,,1.0,,,109.71428571428571,12.75,13.5,12.75,13.5,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,,0.3333333333333333,1.0,0.5653333333333334,26.7,2.0,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,3.0,,1.0,2.0,,5.0,2.0,,,,,,,5.0,,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,2.5,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Dieng, Wallace",1628983-1629652-1631114-1631172-1641717,OKC,49.0,2,1.0,1.0,3.0,2.0,2.0,,5.0,3.0,1.0,1.0,1.0,,2.0,146.9387755102041,11.0,8.0,11.0,8.0,0.6666666666666666,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,,1.0,0.48895,,2.0,2.0,,,,,,,,2.0,2.0,,4.0,2.0,2.0,,,4.0,4.0,,,,,,,,,,,,,,2.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,0.48895,1.0,1.95,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6011,,,1.0,2.0,,1.0,,,,1.0,1.0,,,,2.0,,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Dort, Williams, Wallace, Jones",1628983-1629652-1631114-1641717-1641794,OKC,341.0,3,6.0,-14.0,12.0,14.0,7.0,5.0,26.0,20.0,2.0,,4.0,2.0,7.0,109.79472140762464,14.25,12.142857142857142,13.416666666666666,11.571428571428571,0.5833333333333334,,2.0,,1.0,5.0,8.0,2.0,,2.0,0.2222222222222222,0.5,0.5,0.7142857142857143,1.0,,0.7777777777777778,0.5849166666666666,23.45,5.0,2.0,,2.0,,,2.0,,2.0,1.0,7.0,,6.0,,3.0,,2.0,2.0,2.0,,2.0,,,,,4.0,,,,,3.0,9.0,4.0,2.0,,,,,0.14285714285714285,,0.1111111111111111,,0.2727272727272727,0.16666666666666666,0.2857142857142857,0.2,,0.8,0.75,0.5555555555555556,0.2222222222222222,,,,0.2222222222222222,,,,0.4,0.4,,0.54513,0.3333333333333333,2.142857142857143,3.0,1.0,,,,,,,,,3.0,2.0,4.0,,1.0,1.0,1.0,1.0,,,,,0.375,,,,,0.2,0.25,,,,,,0.6084333333333333,0.1,0.125,3.0,,,3.0,3.0,0.5,0.5,1.0,,,4.0,,2.0,2.0,0.3333333333333333,0.3333333333333333,,,1.0,2.0,0.5,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,2.0,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631114-1641717-1642349,OKC,267.0,3,4.0,-7.0,10.0,11.0,2.0,2.0,21.0,11.0,1.0,1.0,4.0,1.0,2.0,113.25842696629213,16.5,9.272727272727273,16.5,7.636363636363637,0.2,1.0,3.0,1.0,1.0,5.0,5.0,3.0,1.0,,0.5,0.75,1.0,0.8,,0.16666666666666666,1.0,0.5476,24.833333333333332,3.0,1.0,,,,,2.0,,,2.0,3.0,,4.0,1.0,1.0,,,2.0,,,1.0,,2.0,,4.0,3.0,1.0,,,,,,4.0,2.0,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.5,,,,,0.3333333333333333,,,,1.0,,,0.678,0.5,2.733333333333333,,2.0,,,,4.0,2.0,2.0,,,,2.0,,,,,,,,1.0,1.0,,,,,1.0,,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631172-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Dieng, Wallace, Mitchell",1628983-1629652-1631172-1641717-1642349,OKC,35.0,1,1.0,-2.0,1.0,2.0,1.0,,3.0,2.0,,,1.0,1.0,1.0,123.42857142857142,8.0,13.5,8.0,13.5,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1641717-1641745-1641794,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Adam Flagler, Dillon Jones","Gilgeous-Alexander, Dort, Wallace, Flagler, Jones",1628983-1629652-1641717-1641745-1641794,OKC,189.0,1,3.0,-1.0,7.0,6.0,6.0,,13.0,6.0,,,,,6.0,99.04761904761905,16.285714285714285,12.5,16.285714285714285,12.333333333333334,0.8571428571428571,2.0,4.0,2.0,,4.0,4.0,,,,0.6666666666666666,,,0.6666666666666666,,0.3333333333333333,0.8333333333333334,0.5434333333333333,24.575,1.0,1.0,,1.0,,,2.0,,2.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,4.0,5.0,,,,,1.0,,2.0,4.0,,,,,,1.0,5.0,5.0,,0.25,0.25,0.25,0.5,0.5,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,,,,0.6666666666666666,0.6,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,0.5434333333333333,1.0,4.5,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,,,,0.5,0.5,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Holmgren, Wallace",1628983-1630198-1630598-1631096-1641717,OKC,27.0,1,,4.0,2.0,1.0,,,3.0,,,,,,,160.0,6.5,14.0,6.5,14.0,,,,,,,,,,1.0,,,,,,,1.0,0.772,,1.0,,,,,,,,,1.0,1.0,,4.0,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,4.0,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.9,,1.0,,,,2.0,1.0,1.0,,,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1630598-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631114-1641717,OKC,54.0,2,1.0,4.0,3.0,2.0,,,5.0,,,,,,,133.33333333333334,11.0,10.5,11.0,10.5,,,,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,0.6666666666666666,0.541,,2.0,,,,1.0,,,,,2.0,3.0,,4.0,,,,,,2.0,,,,1.0,,2.0,,,1.0,,1.0,,,2.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,6.966666666666666,1.0,2.0,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,0.5,1.0,,,,,,,1.0,1.0,0.5,,,,,0.4713,,,1.0,,,1.0,,,,1.0,,,,,2.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1630598-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Joe, Wiggins, Mitchell, Carlson",1628983-1630198-1630598-1642349-1642382,OKC,20.0,1,,-2.0,,1.0,,1.0,1.0,2.0,,,,,,72.0,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,127.0,1,2.0,-2.0,4.0,3.0,,,7.0,4.0,,,,,,79.37007874015748,23.75,10.666666666666666,21.0,10.666666666666666,,1.0,2.0,1.0,,1.0,6.0,,,,0.2222222222222222,,,1.0,,0.1111111111111111,0.7777777777777778,0.5688333333333334,24.2,5.0,,,1.0,1.0,,1.0,,,1.0,7.0,,2.0,,,,,,2.0,,2.0,,,,,1.0,,,,,,1.0,,,,,,,0.14285714285714285,,0.1111111111111111,,0.1111111111111111,,0.2857142857142857,0.2,,1.0,1.0,0.5555555555555556,0.1111111111111111,,,0.1111111111111111,0.1111111111111111,,,,,,,,,4.3,3.0,1.0,,1.0,1.0,,,,,1.0,5.0,,,,,,,,,,,0.5,0.625,1.0,,,,0.2,0.25,,,,,0.2,0.598825,,,4.0,,,4.0,4.0,0.6666666666666666,0.75,0.8,,,,,2.0,,0.2,1.0,,1.0,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,1.0,,0.25,0.2,,,1.0,,,1.0,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Williams, Mitchell",1628983-1630198-1631096-1631114-1642349,OKC,20.0,1,,-2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,144.0,5.0,15.0,5.0,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Wallace, Mitchell",1628983-1630198-1631096-1641717-1642349,OKC,461.0,2,8.0,-1.0,16.0,15.0,,,31.0,21.0,,,2.0,,,96.83297180043384,15.0,14.733333333333333,14.1875,14.466666666666667,,3.0,6.0,3.0,3.0,4.0,6.0,2.0,,5.0,0.42857142857142855,1.0,0.75,0.8,0.6666666666666666,0.21428571428571427,0.7142857142857143,0.5835535714285714,24.78333333333333,4.0,,1.0,3.0,1.0,1.0,3.0,,,5.0,8.0,2.0,20.0,,,,,,4.0,6.0,1.0,2.0,5.0,1.0,12.0,1.0,,3.0,2.0,1.0,2.0,4.0,17.0,,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.5714285714285714,,0.5588235294117647,,0.125,,,1.0,1.0,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.5,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,5.55,2.0,3.0,1.0,,,6.0,3.0,2.0,,1.0,2.0,2.0,6.0,,2.0,,,,,0.6,0.75,0.25,0.2857142857142857,,0.5,1.0,,0.75,0.75,0.6666666666666666,1.0,1.0,,,0.6392,0.125,0.2,1.0,,,1.0,1.0,0.3333333333333333,,1.0,,,4.0,1.0,3.0,,0.75,0.15,,,,,0.5,,,1.0,,,1.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631114-1641794-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Dillon Jones, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Jones, Mitchell",1628983-1630198-1631114-1641794-1642349,OKC,77.0,2,1.0,,2.0,2.0,1.0,2.0,4.0,2.0,1.0,,2.0,1.0,1.0,74.8051948051948,23.5,15.0,23.5,15.0,0.5,,,,,1.0,1.0,1.0,,,,0.5,,1.0,,,0.5,0.54365,,1.0,1.0,,1.0,,,,,,1.0,2.0,,2.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,1.0,,,,,1.0,1.0,2.0,2.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,0.5,,,1.0,,0.5,0.5,,,,,,,,1.0,,,0.6973,1.0,3.05,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1641745-1641794-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Adam Flagler, Dillon Jones, Ajay Mitchell","Gilgeous-Alexander, Joe, Flagler, Jones, Mitchell",1628983-1630198-1641745-1641794-1642349,OKC,20.0,1,,2.0,1.0,,1.0,,1.0,,,,,,1.0,72.0,20.0,,20.0,,1.0,,,,,,,,,,,,,,,,,0.3909,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3909,1.0,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631114-1641717,OKC,60.0,1,1.0,3.0,3.0,2.0,,2.0,5.0,3.0,,,1.0,,,120.0,12.666666666666666,11.0,12.333333333333334,11.0,,2.0,2.0,2.0,,,1.0,1.0,,,0.6666666666666666,1.0,,,,0.6666666666666666,1.0,0.6305833333333334,25.6,1.0,,,,,,,,,,1.0,2.0,6.0,,,,,,,6.0,,2.0,2.0,,6.0,,,1.0,,1.0,,1.0,3.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.2,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.57735,,,,,,,1.0,1.0,1.0,,,,,,3.0,,1.5,0.5,1.0,,,1.0,,,1.0,2.0,,,2.0,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,1.5,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Wallace, Mitchell",1628983-1630598-1631096-1641717-1642349,OKC,47.0,1,1.0,-3.0,1.0,1.0,,,2.0,3.0,,,,,,61.276595744680854,35.0,12.0,35.0,12.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,0.5178,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631114-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Dieng, Wallace",1628983-1630598-1631114-1631172-1641717,OKC,274.0,2,5.0,-7.0,9.0,10.0,5.0,2.0,19.0,17.0,2.0,1.0,3.0,3.0,5.0,99.85401459854015,12.555555555555555,16.1,12.555555555555555,14.7,0.5555555555555556,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,0.2,0.3333333333333333,,0.5,,0.2,0.6,0.56914,24.9,2.0,,1.0,2.0,,,,,,3.0,4.0,1.0,10.0,1.0,1.0,,,2.0,4.0,3.0,,1.0,2.0,,5.0,1.0,,2.0,1.0,1.0,1.0,2.0,10.0,2.0,1.0,1.0,,1.0,0.75,1.0,0.9,1.0,0.8333333333333334,0.5,,,,0.5,0.5,0.4,0.4,0.5,0.5,,,,,,,,,0.4482,0.2,4.8,,2.0,,,,2.0,1.0,,,,,1.0,3.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631114-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Wiggins, Williams, Wallace, Jones",1628983-1630598-1631114-1641717-1641794,OKC,124.0,1,2.0,-3.0,5.0,5.0,5.0,5.0,10.0,7.0,,,1.0,1.0,5.0,116.1290322580645,15.6,9.2,15.6,9.2,1.0,2.0,3.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.6666666666666666,1.0,0.56495,26.0,,,,,,,1.0,,1.0,,,1.0,4.0,,,1.0,3.0,4.0,,3.0,,1.0,1.0,,3.0,2.0,,,,,,,4.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.5,0.5,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.56495,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,0.5,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
