EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,FTDefRebounds,DefFTReboundPct,Corner3Frequency,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyFG3A,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3Assists,OffThreePtRebounds,BadPassTurnovers,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyFG2A,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctAssisted,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,3SecondViolations,OffFTReboundPct,SecondChanceArc3FGA,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627827-1629661-1630533-1630553-1630560,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Keon Johnson, Cam Thomas","Finney-Smith, Johnson, Williams, Johnson, Thomas",1627827-1629661-1630533-1630553-1630560,BKN,108.0,1,2.0,3.0,3.0,3.0,1.0,6.0,2.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,,1.0,5.0,2.0,1.0,1.0,2.0,4.0,,2.0,1.0,,,,,,,,,2.0,2.0,1.0,3.0,,,1.0,3.0,,,,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,0.3333333333333333,,,,1.0,,,1.0,1.0,,,,,,80.0,18.666666666666668,17.333333333333332,18.666666666666668,17.333333333333332,0.6666666666666666,1.0,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,,0.5602833333333334,,0.4,1.95,24.9,,,,,3.0,1.0,1.0,5.0,1.0,,1.0,1.0,1.0,,5.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,0.5602833333333334,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,2.0,,,,,2.0,2.0,,,,2.0,,,,,,,1.0,,1.0,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630533-1630553-1630592,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Keon Johnson, Jalen Wilson","Finney-Smith, Johnson, Williams, Johnson, Wilson",1627827-1629661-1630533-1630553-1630592,BKN,12.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630533-1630560-1630592,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Cam Thomas, Jalen Wilson","Finney-Smith, Johnson, Williams, Thomas, Wilson",1627827-1629661-1630533-1630560-1630592,BKN,264.0,2,4.0,6.0,8.0,7.0,2.0,15.0,3.0,3.0,,,,,,5.0,3.0,3.0,1.0,6.0,10.0,4.0,,,,2.0,3.0,,5.0,,,1.0,3.0,,7.0,,,2.0,2.0,3.0,5.0,,,1.0,10.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.5,,0.5,,0.6666666666666666,,,,1.0,,,0.5,0.6,,1.0,,,,81.81818181818181,19.125,15.857142857142858,17.0,15.428571428571429,0.3333333333333333,1.0,1.0,,,0.5555555555555556,,,,,,1.0,,0.5647333333333333,,,2.2333333333333334,25.21666666666667,1.0,,,0.1111111111111111,,1.0,,,,,1.0,,2.0,,,,,,,,,1.0,,,,1.0,,,0.1,0.25,,1.0,,1.0,,,,1.0,1.0,3.0,,0.6,,1.0,1.0,1.0,,,,,,,,,,,,,4.0,2.0,2.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,2.0,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630533-1630560-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Cam Thomas, Dennis Schröder","Finney-Smith, Johnson, Williams, Thomas, Schröder",1627827-1629661-1630533-1630560-203471,BKN,48.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,,,,,,,1.5,,,,,,,,,,,,,,,,120.0,13.5,10.5,13.5,10.5,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,3.0,,,1.0,1.0,3.0,,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630533-1630592-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Jalen Wilson, Dennis Schröder","Finney-Smith, Johnson, Williams, Wilson, Schröder",1627827-1629661-1630533-1630592-203471,BKN,470.0,3,8.0,8.0,15.0,15.0,2.0,30.0,4.0,7.0,1.0,2.0,,,3.0,7.0,4.0,7.0,3.0,7.0,19.0,11.0,1.0,2.0,5.0,6.0,9.0,2.0,6.0,3.0,1.0,3.0,4.0,3.0,11.0,1.0,1.0,6.0,7.0,3.0,10.0,,4.0,2.0,14.0,1.0,0.42857142857142855,0.5,0.5714285714285714,0.5,0.6071428571428571,0.8333333333333334,0.6333333333333333,0.8333333333333334,0.5,0.14285714285714285,0.14285714285714285,,0.8571428571428571,0.3333333333333333,0.5,0.7777777777777778,0.5,,1.0,,1.0,,91.91489361702128,15.133333333333333,16.2,14.266666666666667,15.266666666666667,0.5,0.5714285714285714,0.6666666666666666,,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,1.0,0.5,0.5718538461538462,0.586725,0.2631578947368421,1.8285714285714287,28.17142857142857,,,,,2.0,2.0,,,2.0,,3.0,1.0,2.0,,,2.0,0.6666666666666666,,0.13333333333333333,,1.0,1.0,1.0,2.0,,1.0,,,0.06666666666666667,0.125,,1.0,,,,,,,,2.0,2.0,0.6666666666666666,,,,,2.0,,1.0,,,,,,0.5,1.0,,,2.0,1.0,1.0,,,,,,0.25,0.3333333333333333,,0.25,,,,,,,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1610612751,2025,2024-25,False
1627827-1629661-1630553-1630560-1630592,1610612751,"Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Cam Thomas, Jalen Wilson","Finney-Smith, Johnson, Johnson, Thomas, Wilson",1627827-1629661-1630553-1630560-1630592,BKN,73.0,1,1.0,-2.0,3.0,3.0,,6.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,4.0,,,,,,,1.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,,1.0,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,1.0,,,118.35616438356165,12.0,12.333333333333334,12.0,12.333333333333334,0.5,1.0,1.0,,,0.5,,,,,,1.0,,0.553175,,,2.9,26.2,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630553-1630592-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Jalen Wilson, Dennis Schröder","Finney-Smith, Johnson, Johnson, Wilson, Schröder",1627827-1629661-1630553-1630592-203471,BKN,237.0,1,4.0,5.0,9.0,8.0,1.0,17.0,1.0,2.0,,,,,2.0,2.0,1.0,2.0,2.0,3.0,12.0,7.0,,,,,6.0,,2.0,2.0,1.0,2.0,3.0,2.0,8.0,1.0,4.0,1.0,5.0,1.0,6.0,,2.0,3.0,12.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.75,,0.6,0.5,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,,0.5,1.0,1.0,,103.29113924050633,12.222222222222221,15.875,12.0,14.25,0.4,0.5,1.0,,,0.4,1.0,1.0,1.0,,,1.0,1.0,0.57047,0.5109,,2.1,25.900000000000002,1.0,,,0.2,,4.0,,,1.0,,2.0,,6.0,,,,0.5,,,,,,,,,3.0,,,0.375,0.6,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630560-1630592-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Finney-Smith, Johnson, Thomas, Wilson, Schröder",1627827-1629661-1630560-1630592-203471,BKN,1063.0,3,18.0,20.0,38.0,38.0,6.0,76.0,8.0,10.0,1.0,2.0,6.0,2.0,8.0,12.0,13.0,18.0,10.0,19.0,61.0,41.0,1.0,2.0,10.0,12.0,18.0,,12.0,8.0,2.0,6.0,13.0,4.0,32.0,1.0,7.0,5.0,14.0,6.0,20.0,1.0,11.0,7.0,51.0,0.6,0.5263157894736842,0.5263157894736842,0.7222222222222222,0.5,0.7567567567567568,0.8,0.7625,0.8333333333333334,0.5135135135135135,0.1111111111111111,0.2,,0.8333333333333334,0.2,0.6363636363636364,0.7058823529411765,0.46153846153846156,,0.6666666666666666,0.6363636363636364,,0.09090909090909091,102.95390404515523,13.921052631578947,14.052631578947368,13.31578947368421,13.31578947368421,0.2702702702702703,0.8,1.0,0.16216216216216217,0.05405405405405406,0.32432432432432434,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.7837837837837838,0.6666666666666666,0.5569364864864864,0.6635,0.16393442622950818,5.305555555555555,24.657894736842106,7.0,2.0,0.6666666666666666,0.1891891891891892,17.0,5.0,5.0,27.0,2.0,,4.0,1.0,7.0,,27.0,17.0,0.5,0.4426229508196721,0.4473684210526316,2.0,7.0,3.0,3.0,3.0,1.0,2.0,0.125,0.539434375,0.05263157894736842,0.10526315789473684,4.0,2.0,,,0.5,0.6666666666666666,0.6666666666666666,2.0,2.0,5.0,2.0,0.625,0.75,0.2857142857142857,0.2857142857142857,1.0,19.0,4.0,5.0,4.0,12.0,0.5714285714285714,0.6875,0.7105263157894737,1.0,0.3125,0.8,1.0,14.0,7.0,4.0,,,2.0,,2.0,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,0.5,9.0,1.0,2.0,1.0,0.5,3.0,5.0,,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,2.0,0.5555555555555556,,0.5,,,0.3125,0.6,2.0,1.0,,1.0,,,0.5,1.0,,,,,,,,3.0,,0.6,,2.0,2.0,,0.6666666666666666,,,,,0.6666666666666666,1.0,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630560-1641730-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Finney-Smith, Johnson, Thomas, Clowney, Schröder",1627827-1629661-1630560-1641730-203471,BKN,794.0,1,13.0,-5.0,25.0,25.0,2.0,50.0,3.0,5.0,,,5.0,1.0,3.0,9.0,4.0,11.0,6.0,12.0,36.0,41.0,,,2.0,2.0,15.0,,9.0,3.0,1.0,5.0,8.0,2.0,21.0,2.0,2.0,5.0,9.0,2.0,11.0,,5.0,7.0,34.0,0.8333333333333334,0.5,0.5,0.36363636363636365,,0.5652173913043478,,0.6428571428571429,0.5,0.5217391304347826,0.09090909090909091,0.2,,0.625,0.2857142857142857,0.6666666666666666,0.6363636363636364,0.15384615384615385,1.0,0.75,0.5,1.0,,90.68010075566751,16.8,14.96,16.44,13.72,0.21739130434782608,0.6,0.75,0.21739130434782608,0.043478260869565216,0.391304347826087,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.7391304347826086,0.3333333333333333,0.5455108695652173,0.5673,0.05555555555555555,7.127272727272728,24.933333333333334,3.0,2.0,1.0,0.13043478260869565,8.0,10.0,6.0,14.0,,,,,12.0,,14.0,8.0,,0.3888888888888889,0.32,1.0,3.0,,,4.0,2.0,4.0,0.16666666666666666,0.5303166666666667,0.16,0.3076923076923077,1.0,,,,,0.2,0.2,3.0,3.0,,,,,1.0,1.0,1.0,10.0,1.0,2.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,0.3333333333333333,0.5,,6.0,3.0,2.0,,,1.0,1.0,1.0,0.75,0.75,,0.6666666666666666,,,3.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,3.0,,3.0,0.3333333333333333,0.5,,,,0.16666666666666666,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1630533-1630553-1630560-203471,1610612751,"Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Cam Thomas, Dennis Schröder","Finney-Smith, Williams, Johnson, Thomas, Schröder",1627827-1630533-1630553-1630560-203471,BKN,5.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1630533-1630553-1630592-203471,1610612751,"Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Finney-Smith, Williams, Johnson, Wilson, Schröder",1627827-1630533-1630553-1630592-203471,BKN,161.0,1,3.0,-3.0,5.0,6.0,,11.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,2.0,1.0,2.0,8.0,11.0,,,,,3.0,,2.0,1.0,,1.0,3.0,1.0,7.0,,1.0,,1.0,,1.0,,,1.0,8.0,1.0,0.5,0.5,1.0,,0.875,,0.8,,0.5,,,,,,1.0,1.0,,,,1.0,,,98.38509316770187,20.4,9.833333333333334,20.4,9.5,0.25,1.0,1.0,0.25,,0.5,0.5,0.5,1.0,,,0.75,0.5,0.4885125,,,4.55,26.4,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,0.2,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1629661-1630560-203471,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Cam Thomas, Dennis Schröder","Milton, Claxton, Johnson, Thomas, Schröder",1629003-1629651-1629661-1630560-203471,BKN,70.0,1,1.0,-2.0,2.0,2.0,1.0,4.0,,,,,,,,1.0,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,0.5,,1.0,,,,82.28571428571428,26.5,8.5,26.5,8.5,,,,,,0.5,,,,,,1.0,,0.530625,,,,24.2,1.0,,,0.5,1.0,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,0.5,,1.0,,,,,,,0.52065,,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1630553-1630560,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Keon Johnson, Cam Thomas","Milton, Claxton, Williams, Johnson, Thomas",1629003-1629651-1630533-1630553-1630560,BKN,68.0,1,1.0,-2.0,2.0,3.0,,5.0,1.0,1.0,,,1.0,,,,1.0,2.0,,,2.0,4.0,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,,2.0,,,,0.5,,0.5,,0.5,,,,,,1.0,,,1.0,,,1.0,,,,105.88235294117648,14.0,13.333333333333334,14.0,13.333333333333334,0.5,1.0,1.0,0.5,,,,,,,,0.5,,0.56695,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1630553-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Keon Johnson, Dennis Schröder","Milton, Claxton, Williams, Johnson, Schröder",1629003-1629651-1630533-1630553-203471,BKN,39.0,1,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,2.0,,,,1.0,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,1.0,,,110.76923076923076,6.5,26.0,6.5,26.0,0.5,1.0,1.0,,,,,,,,,1.0,,0.60785,,,1.7,22.8,1.0,,,0.5,2.0,,,2.0,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,0.5,0.60785,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1630560-1630592,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Cam Thomas, Jalen Wilson","Milton, Claxton, Williams, Thomas, Wilson",1629003-1629651-1630533-1630560-1630592,BKN,143.0,1,2.0,-2.0,4.0,5.0,,9.0,,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,2.0,4.0,,,,2.0,,,1.0,,,,,,,,2.0,1.0,3.0,,3.0,,2.0,,2.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.5,,1.0,0.75,,,,1.0,,,90.62937062937063,18.75,13.6,18.75,13.6,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,,0.5006166666666666,,,5.0,25.3,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1630560-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Cam Thomas, Dennis Schröder","Milton, Claxton, Williams, Thomas, Schröder",1629003-1629651-1630533-1630560-203471,BKN,129.0,1,2.0,-2.0,3.0,4.0,,7.0,1.0,1.0,,,,1.0,,,2.0,2.0,,1.0,4.0,6.0,,,,2.0,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,4.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,0.5,0.25,,,,,1.0,,78.13953488372093,20.0,17.25,20.0,12.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5898833333333333,,,7.8,23.5,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1630592-1641730,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney","Milton, Claxton, Williams, Wilson, Clowney",1629003-1629651-1630533-1630592-1641730,BKN,39.0,1,1.0,-3.0,1.0,2.0,,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,110.76923076923076,20.0,9.5,20.0,9.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1630592-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Jalen Wilson, Dennis Schröder","Milton, Claxton, Williams, Wilson, Schröder",1629003-1629651-1630533-1630592-203471,BKN,583.0,2,10.0,11.0,21.0,21.0,2.0,42.0,4.0,5.0,,,4.0,,6.0,9.0,8.0,9.0,6.0,11.0,35.0,24.0,1.0,1.0,2.0,6.0,18.0,,9.0,6.0,,6.0,11.0,6.0,28.0,,3.0,3.0,8.0,2.0,10.0,,5.0,1.0,33.0,1.0,0.5454545454545454,0.5454545454545454,0.8888888888888888,1.0,0.85,1.0,0.875,1.0,0.55,,,,1.0,,1.0,1.0,0.3333333333333333,,1.0,1.0,,,103.73927958833619,15.19047619047619,12.571428571428571,14.761904761904763,12.571428571428571,0.25,0.8,0.8,0.2,,0.45,0.6666666666666666,0.6666666666666666,1.0,,,0.8,0.6666666666666666,0.5503199999999999,,0.05714285714285714,5.422222222222222,24.845454545454547,2.0,2.0,1.0,0.1,8.0,1.0,,10.0,2.0,,3.0,2.0,1.0,,10.0,8.0,0.6666666666666666,0.2857142857142857,0.38095238095238093,2.0,5.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5395142857142857,0.05,0.1111111111111111,4.0,1.0,,1.0,,1.0,1.0,,,2.0,2.0,0.4,,,,,15.0,2.0,3.0,2.0,,0.4,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,0.6666666666666666,,10.0,5.0,2.0,,,1.0,1.0,1.0,0.625,0.625,,0.5,,,2.0,,,1.0,1.0,1.0,1.0,,,,2.0,,,,,3.0,,1.0,,0.6666666666666666,,,0.14285714285714285,1.0,3.0,,1.0,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
