EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,FtPoints,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Steals,LostBallSteals,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsAssisted2s,HeaveAttempts,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceTurnovers,2pt And 1 Free Throw Trips,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627827-1629661-1630533-1630592-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Jalen Wilson, Dennis Schröder","Finney-Smith, Johnson, Williams, Wilson, Schröder",1627827-1629661-1630533-1630592-203471,BKN,470.0,3,8.0,8.0,15.0,15.0,2.0,2.0,30.0,4.0,7.0,1.0,2.0,,3.0,7.0,4.0,7.0,3.0,7.0,19.0,11.0,1.0,2.0,5.0,6.0,9.0,,2.0,6.0,3.0,1.0,3.0,4.0,3.0,11.0,1.0,6.0,7.0,3.0,10.0,2.0,2.0,,3.0,4.0,,,,,14.0,,1.0,0.42857142857142855,0.5,0.5714285714285714,0.5,0.6071428571428571,0.8333333333333334,0.6333333333333333,0.8333333333333334,0.5,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.7777777777777778,0.5,0.3333333333333333,0.5,91.91489361702128,,15.133333333333333,16.2,14.266666666666667,15.266666666666667,0.5,0.5714285714285714,0.6666666666666666,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,1.0,0.5,0.5718538461538462,0.586725,0.2631578947368421,1.8285714285714287,28.17142857142857,,2.0,,2.0,,2.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,,,0.06666666666666667,0.125,,1.0,,,2.0,,,1.0,,,1.0,,,1.0,,2.0,1.0,,,2.0,,,,,,,,1.0,,,,0.13333333333333333,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,0.25,0.3333333333333333,1.0,,,,0.5,,,,,1.0,0.25,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1630553-1630592-1641730-203471,1610612751,"Nic Claxton, Keon Johnson, Jalen Wilson, Noah Clowney, Dennis Schröder","Claxton, Johnson, Wilson, Clowney, Schröder",1629651-1630553-1630592-1641730-203471,BKN,124.0,1,2.0,5.0,4.0,4.0,,1.0,8.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,,,3.0,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,3.0,,,,,1.0,,,,,5.0,,1.0,1.0,1.0,0.6666666666666666,,0.875,1.5,0.8,1.5,0.25,,,,1.0,,1.0,,,1.0,92.9032258064516,,18.75,12.25,18.25,12.25,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,0.5,1.0,0.566875,0.5469,0.375,4.933333333333334,26.2,2.0,1.0,,,,2.0,,2.0,1.0,,,,0.5,0.2,0.25,1.0,,0.5,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1630533-1630553-1630592-203471,1610612751,"Nic Claxton, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Claxton, Williams, Johnson, Wilson, Schröder",1629651-1630533-1630553-1630592-203471,BKN,202.0,1,3.0,,6.0,5.0,,1.0,11.0,1.0,1.0,,,,1.0,3.0,1.0,2.0,1.0,3.0,7.0,7.0,,,2.0,,3.0,,,3.0,1.0,,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,3.0,,,,1.0,2.0,,,,,5.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5833333333333334,1.0,0.6,,,,1.0,,0.5,0.3333333333333333,,1.0,78.41584158415841,,19.833333333333332,16.6,19.833333333333332,16.0,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.8,0.3333333333333333,0.52203,,0.2857142857142857,4.45,25.53333333333333,1.0,2.0,2.0,1.0,,3.0,,2.0,1.0,0.5,0.5,,0.2,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630592-1641730-203471,1610612751,"Nic Claxton, Cameron Johnson, Jalen Wilson, Noah Clowney, Dennis Schröder","Claxton, Johnson, Wilson, Clowney, Schröder",1629651-1629661-1630592-1641730-203471,BKN,10.0,1,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,1.0,,,,,,,,,,1.0,,0.3952,,,3.2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,0.3952,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629651-1630533-1630592-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Ziaire Williams, Jalen Wilson, Dennis Schröder","Finney-Smith, Claxton, Williams, Wilson, Schröder",1627827-1629651-1630533-1630592-203471,BKN,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1630553-1630560,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Keon Johnson, Cam Thomas","Milton, Claxton, Williams, Johnson, Thomas",1629003-1629651-1630533-1630553-1630560,BKN,68.0,1,1.0,-2.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,1.0,2.0,,,2.0,4.0,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,0.5,,0.5,,0.5,,,,,,1.0,,1.0,,,,105.88235294117648,1.0,14.0,13.333333333333334,14.0,13.333333333333334,0.5,1.0,1.0,,,,,,,,0.5,,0.56695,,,3.4,,1.0,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1630533-1630592-1641730,1610612751,"Ben Simmons, Shake Milton, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Milton, Williams, Wilson, Clowney",1627732-1629003-1630533-1630592-1641730,BKN,46.0,1,1.0,-2.0,2.0,1.0,1.0,1.0,3.0,,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,93.91304347826086,,11.0,24.0,4.0,24.0,,,,1.0,,,,,,,1.0,,0.483,0.483,,,23.1,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,0.483,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1630553-1630592-1641730,1610612751,"Ben Simmons, Dorian Finney-Smith, Keon Johnson, Jalen Wilson, Noah Clowney","Simmons, Finney-Smith, Johnson, Wilson, Clowney",1627732-1627827-1630553-1630592-1641730,BKN,23.0,1,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,62.60869565217391,,23.0,,23.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1630553-1630560-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Keon Johnson, Cam Thomas, Jalen Wilson","Simmons, Finney-Smith, Johnson, Thomas, Wilson",1627732-1627827-1630553-1630560-1630592,BKN,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630553-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Jalen Wilson","Simmons, Finney-Smith, Johnson, Johnson, Wilson",1627732-1627827-1629661-1630553-1630592,BKN,181.0,1,3.0,2.0,5.0,5.0,,,10.0,1.0,1.0,,,,,2.0,1.0,2.0,,2.0,2.0,,,,,2.0,,,,2.0,,1.0,,,,,,3.0,4.0,,4.0,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,0.5,,0.25,,0.25,,0.5,0.5,,,1.0,,0.8,,,,79.55801104972376,1.0,17.4,18.8,17.4,18.8,0.25,1.0,1.0,,0.5,,,,,,0.75,,0.51055,,,4.6,27.65,1.0,,,,,1.0,,1.0,1.0,,,,0.25,0.25,0.5,,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,3.0,,,,,1.0,,,0.5,,0.496925,,0.6,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630533-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Cam Thomas","Simmons, Finney-Smith, Johnson, Williams, Thomas",1627732-1627827-1629661-1630533-1630560,BKN,239.0,1,4.0,-3.0,8.0,9.0,,1.0,17.0,1.0,1.0,,,4.0,,1.0,1.0,1.0,1.0,5.0,7.0,10.0,,,,2.0,3.0,,,1.0,,,1.0,1.0,,3.0,,,,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,7.0,,1.0,0.2,0.2,1.0,,0.4166666666666667,,0.5,,0.8333333333333334,,,1.0,,,,0.25,,,102.42677824267783,,14.375,13.777777777777779,14.125,13.666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,,1.0,,0.6309250000000001,,,1.6,23.64,,2.0,,1.0,,1.0,,2.0,1.0,0.25,,,,0.14285714285714285,0.5,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1630533-1630553-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Cam Thomas","Simmons, Finney-Smith, Williams, Johnson, Thomas",1627732-1627827-1630533-1630553-1630560,BKN,125.0,2,2.0,-7.0,4.0,6.0,,,10.0,,1.0,,,1.0,,,,3.0,,1.0,,7.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,0.25,,,,,,0.3333333333333333,,,,115.19999999999999,,11.75,13.0,11.75,10.166666666666666,0.25,,,0.25,,,,,,,0.5,,0.5902125,,,11.533333333333333,23.1,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630533-1630560-1630592,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Cam Thomas, Jalen Wilson","Finney-Smith, Johnson, Williams, Thomas, Wilson",1627827-1629661-1630533-1630560-1630592,BKN,264.0,2,4.0,6.0,8.0,7.0,,2.0,15.0,3.0,3.0,,,1.0,,5.0,3.0,3.0,1.0,6.0,10.0,4.0,,,,2.0,3.0,,,5.0,,,1.0,3.0,,7.0,,2.0,2.0,3.0,5.0,,,,1.0,,,,,,10.0,,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.5,,0.5,,0.6666666666666666,,,,1.0,,0.5,0.6,,,81.81818181818181,,19.125,15.857142857142858,17.0,15.428571428571429,0.3333333333333333,1.0,1.0,0.1111111111111111,0.5555555555555556,,,,,,1.0,,0.5647333333333333,,,2.2333333333333334,25.21666666666667,,1.0,,3.0,,1.0,,2.0,1.0,0.6,0.6,,,0.1,0.25,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,,4.0,,2.0,1.0,2.0,,,,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629651-1629661-1630560-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Cam Thomas, Dennis Schröder","Finney-Smith, Claxton, Johnson, Thomas, Schröder",1627827-1629651-1629661-1630560-203471,BKN,2962.0,6,49.0,12.0,102.0,96.0,54.0,9.0,198.0,21.0,32.0,4.0,6.0,11.0,13.0,29.0,29.0,49.0,16.0,40.0,123.0,111.0,5.0,7.0,16.0,28.0,42.0,6.0,6.0,29.0,13.0,7.0,14.0,29.0,11.0,72.0,4.0,12.0,31.0,8.0,39.0,4.0,2.0,2.0,13.0,26.0,2.0,1.0,2.0,,107.0,4.0,0.875,0.4,0.4,0.5918367346938775,0.7142857142857143,0.5955056179775281,0.8888888888888888,0.6212121212121212,0.8888888888888888,0.449438202247191,0.14285714285714285,0.1875,0.3076923076923077,0.48,0.21052631578947367,0.6363636363636364,0.19047619047619047,0.18181818181818182,0.14285714285714285,96.2592842673869,,15.009803921568627,14.90625,14.558823529411764,14.34375,0.3595505617977528,0.65625,0.8076923076923077,0.12359550561797752,0.3258426966292135,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.6666666666666666,0.6666666666666666,0.8089887640449438,0.4482758620689655,0.555511797752809,0.5577,0.13008130081300814,5.1000000000000005,25.0425,12.0,17.0,,4.0,,21.0,3.0,22.0,9.0,0.17391304347826086,0.06666666666666667,,0.1348314606741573,0.09375,0.16071428571428573,7.0,0.5833333333333334,0.5833333333333334,0.6363636363636364,44.0,11.0,4.0,10.0,17.0,4.0,12.0,8.0,46.0,8.0,4.0,10.0,4.0,3.0,45.0,43.0,2.0,0.3333333333333333,0.6551724137931034,0.6764705882352942,0.08333333333333333,0.375,0.3793103448275862,0.3448275862068966,0.4,0.5425913793103448,0.37398373983739835,0.43137254901960786,9.0,5.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,13.0,30.0,,15.0,3.0,10.0,4.0,,16.0,3.0,4.0,9.0,,2.0,12.0,,2.0,1.0,,,,0.5172413793103449,0.5769230769230769,1.0,0.7647058823529411,1.0,,0.8421052631578947,0.25,0.25,0.6666666666666666,1.0,0.5714285714285714,0.47619047619047616,0.5714285714285714,0.056179775280898875,0.2727272727272727,0.2727272727272727,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,0.8181818181818182,0.06896551724137931,,2.0,1.0,0.2,0.2,1.0,1.0,,,1.0,,,,1.0,,0.25,1.0,1.0,1.0,,,,,1610612751,2025,2024-25,False
1627827-1629003-1629661-1630560-203471,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas, Dennis Schröder","Finney-Smith, Milton, Johnson, Thomas, Schröder",1627827-1629003-1629661-1630560-203471,BKN,62.0,1,1.0,-1.0,1.0,2.0,2.0,,3.0,,,,,,1.0,1.0,,,1.0,1.0,3.0,4.0,,,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,69.6774193548387,,16.0,23.0,16.0,22.5,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5211,,,,25.2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,3.0,,,,,,3.0,1.0,,1.0,1.5,1.5,,,,1.0,1.0,0.5211,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1630533-1630560-1630592-1641730,1610612751,"Ben Simmons, Ziaire Williams, Cam Thomas, Jalen Wilson, Noah Clowney","Simmons, Williams, Thomas, Wilson, Clowney",1627732-1630533-1630560-1630592-1641730,BKN,43.0,1,1.0,-2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,66.97674418604652,,18.0,25.0,18.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629651-1630533-1630553-1630592,1610612751,"Ben Simmons, Nic Claxton, Ziaire Williams, Keon Johnson, Jalen Wilson","Simmons, Claxton, Williams, Johnson, Wilson",1627732-1629651-1630533-1630553-1630592,BKN,122.0,1,2.0,5.0,3.0,3.0,,,6.0,2.0,2.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,7.0,2.0,,,,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,5.0,,2.0,2.0,,2.0,,,,,1.0,,,,,7.0,,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,,1.0,,0.6666666666666666,,,,70.81967213114754,,17.0,23.666666666666668,17.0,23.666666666666668,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.6555666666666666,,,1.5,25.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1630533-1630553-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Jalen Wilson","Simmons, Finney-Smith, Williams, Johnson, Wilson",1627732-1627827-1630533-1630553-1630592,BKN,346.0,2,6.0,6.0,12.0,12.0,4.0,,24.0,3.0,3.0,,,2.0,,,6.0,8.0,,2.0,16.0,10.0,,,,2.0,,,,,,1.0,,5.0,,10.0,,1.0,7.0,,7.0,,,,1.0,4.0,2.0,1.0,2.0,1.0,16.0,,,,,0.75,,0.6,,0.6666666666666666,,0.2,0.125,,,0.3333333333333333,,0.7,,,0.5,99.88439306358381,0.5,13.75,15.083333333333334,13.75,14.25,0.3,1.0,1.0,0.2,,,,,,,0.5,,0.54294,,,4.525,22.7,5.0,4.0,,,,3.0,,5.0,1.0,,,,0.5,0.09090909090909091,0.1111111111111111,3.0,,0.6,0.75,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,0.5,0.2,,,,,,0.0625,0.08333333333333333,,,,,,,,,,,10.0,,5.0,,3.0,2.0,,6.0,,,1.0,,,,1.0,,,,,,0.8333333333333334,0.8333333333333334,,,,,0.8571428571428571,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612751,2025,2024-25,False
