EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,Steals,LostBallSteals,Loose Ball Fouls,ShortMidRangePctAssisted,FtPoints,SecondChanceFtPoints,OffThreePtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyPointsPct,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyFG3A,2pt And 1 Free Throw Trips,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Travels,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Charge Fouls,OffAtRimReboundPct,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg3aBlocked,StepOutOfBoundsTurnovers,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,HeaveAttempts,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,3SecondViolations,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls,team_id,year,season,team_vs
1629003-1630553-1631213-1641727-1642385,1610612751,"Shake Milton, Keon Johnson, Tyrese Martin, Dariq Whitehead, Cui Yongxi","Milton, Johnson, Martin, Whitehead, Yongxi",1629003-1630553-1631213-1641727-1642385,BKN,117.0,2,2.0,2.0,5.0,5.0,5.0,10.0,,2.0,,1.0,,2.0,,2.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,2.0,,,,,,,,,0.2,0.5,,,0.3333333333333333,,123.07692307692308,7.4,16.0,7.4,13.6,0.5,,,,0.25,,,,1.0,,0.55435,2.2,25.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,2.0,1.0,,,,,1.0,,,0.2,0.3333333333333333,,2.0,,,,,,2.0,,0.4,,,,,,1.0,2.0,,0.5,0.45765,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630553-1641727-1641798-1642385,1610612751,"Shake Milton, Keon Johnson, Dariq Whitehead, Jaylen Martin, Cui Yongxi","Milton, Johnson, Whitehead, Martin, Yongxi",1629003-1630553-1641727-1641798-1642385,BKN,118.0,1,2.0,-4.0,7.0,6.0,6.0,13.0,,1.0,,,,1.0,1.0,1.0,4.0,8.0,,,3.0,,,,1.0,1.0,,,3.0,,1.0,1.0,3.0,,1.0,,3.0,1.0,1.0,1.0,,4.0,,,,1.0,1.0,1.0,,0.75,0.6666666666666666,0.5,1.0,,1.0,,158.6440677966102,11.571428571428571,6.166666666666667,11.571428571428571,6.166666666666667,0.5,,,,,,,,1.0,,0.524725,2.7,23.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,2.0,,2.0,1.0,,,,,1.0,,,0.3333333333333333,0.5,,7.0,1.0,4.0,3.0,,4.0,7.0,1.0,1.0,,,,,,1.0,1.0,,0.5,0.524725,,,,1.0,1.0,,,,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630560-1630570-1630592-1641730,1610612751,"Shake Milton, Cam Thomas, Trendon Watford, Jalen Wilson, Noah Clowney","Milton, Thomas, Watford, Wilson, Clowney",1629003-1630560-1630570-1630592-1641730,BKN,141.0,1,2.0,3.0,5.0,4.0,1.0,9.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,4.0,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,2.0,2.0,1.0,,7.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.7,0.5,,,,,91.91489361702128,14.0,17.75,14.0,17.75,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.6357875,1.4,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,,,1.0,,,,2.0,1.0,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630570-1630592-1631213-203471,1610612751,"Shake Milton, Trendon Watford, Jalen Wilson, Tyrese Martin, Dennis Schröder","Milton, Watford, Wilson, Martin, Schröder",1629003-1630570-1630592-1631213-203471,BKN,273.0,1,5.0,8.0,10.0,9.0,7.0,19.0,,1.0,4.0,5.0,1.0,2.0,4.0,5.0,14.0,6.0,2.0,,12.0,5.0,4.0,1.0,4.0,5.0,4.0,,14.0,1.0,3.0,3.0,2.0,,,1.0,3.0,1.0,4.0,1.0,1.0,14.0,,1.0,1.0,1.0,0.8,0.8,0.5,1.0,1.0,0.7142857142857143,0.6666666666666666,0.5,0.75,,100.21978021978022,11.8,17.22222222222222,11.8,16.77777777777778,0.14285714285714285,,,,0.7142857142857143,0.8,0.8,1.0,0.8571428571428571,0.8,0.5080785714285715,7.45,26.380000000000003,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,0.5,1.0,,1.0,,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,3.0,,3.0,,,3.0,3.0,0.21428571428571427,0.3,,,,,,,2.0,,,0.5240166666666667,,1.0,2.0,1.0,1.0,,,,0.5,0.5,0.5,,0.6666666666666666,0.5,,,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630570-1631213-1641727-1642385,1610612751,"Shake Milton, Trendon Watford, Tyrese Martin, Dariq Whitehead, Cui Yongxi","Milton, Watford, Martin, Whitehead, Yongxi",1629003-1630570-1631213-1641727-1642385,BKN,90.0,1,2.0,1.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,,5.0,,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,96.0,13.333333333333334,16.666666666666668,13.333333333333334,16.666666666666668,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6155,1.1,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630592-1631213-1641727-1642385,1610612751,"Shake Milton, Jalen Wilson, Tyrese Martin, Dariq Whitehead, Cui Yongxi","Milton, Wilson, Martin, Whitehead, Yongxi",1629003-1630592-1631213-1641727-1642385,BKN,77.0,1,1.0,-5.0,3.0,4.0,4.0,7.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,7.0,2.0,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,2.0,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,1.0,1.0,130.9090909090909,12.0,10.25,12.0,6.75,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,1.0,,0.5304833333333333,2.3,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1631213-1641730-1641798-1642385,1610612751,"Shake Milton, Tyrese Martin, Noah Clowney, Jaylen Martin, Cui Yongxi","Milton, Martin, Clowney, Martin, Yongxi",1629003-1631213-1641730-1641798-1642385,BKN,67.0,1,1.0,,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,85.97014925373134,24.0,9.5,21.0,9.5,,,,,0.5,,,,0.5,,0.40505,5.2,25.2,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,0.5,,,,,0.5,,,0.4869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,1.0,,,2.0,,1.0,,,,,,,1.0,,,0.40505,,,1.0,1.0,,,,,,,,,0.5,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630533-1630553-203471,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Keon Johnson, Dennis Schröder","Claxton, Johnson, Williams, Johnson, Schröder",1629651-1629661-1630533-1630553-203471,BKN,47.0,2,1.0,,1.0,2.0,2.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,0.5,,1.0,1.0,,91.91489361702128,7.0,20.0,7.0,20.0,,,,,,,,,0.5,,0.244325,4.6,22.8,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,0.5,,,0.23955,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,0.5,0.244325,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630533-1630560-1630570,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Cam Thomas, Trendon Watford","Claxton, Johnson, Williams, Thomas, Watford",1629651-1629661-1630533-1630560-1630570,BKN,48.0,1,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,,1.0,2.0,,,2.0,1.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,,0.5,0.5,0.5,,,1.0,1.0,,90.0,12.5,23.0,12.5,23.0,1.0,0.5,0.5,1.0,,,,,1.0,,0.6677,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,2.0,1.0,1.0,,,,,,,,,,0.6677,,,,2.0,,,,,,0.5,0.5,,,,,,,,,,,,1.0,2.0,1.0,,,0.5,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630533-1630560-203471,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Cam Thomas, Dennis Schröder","Claxton, Johnson, Williams, Thomas, Schröder",1629651-1629661-1630533-1630560-203471,BKN,2383.0,6,40.0,-12.0,77.0,79.0,12.0,156.0,11.0,15.0,7.0,17.0,20.0,40.0,9.0,24.0,87.0,99.0,18.0,22.0,18.0,17.0,7.0,9.0,6.0,15.0,4.0,4.0,36.0,16.0,27.0,35.0,10.0,,5.0,2.0,12.0,6.0,11.0,17.0,1.0,76.0,,0.45,0.5294117647058824,0.6666666666666666,0.375,0.375,0.5,0.5234375,0.5878378378378378,0.375,0.8333333333333334,0.7619047619047619,0.6923076923076923,0.8571428571428571,94.26772975241292,15.74025974025974,14.822784810126583,15.480519480519481,13.962025316455696,0.234375,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.265625,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.609375,0.4117647058823529,0.5297071428571428,7.065,25.7,4.0,7.0,2.0,0.109375,0.5714285714285714,0.5714285714285714,0.5,7.0,4.0,5.0,18.0,4.0,5.0,11.0,6.0,4.0,4.0,11.0,8.0,2.0,0.8,0.7857142857142857,0.7857142857142857,0.1,0.06666666666666667,0.16666666666666666,0.6111111111111112,0.2,0.23529411764705882,0.3333333333333333,0.7272727272727273,0.5714285714285714,0.06666666666666667,0.28125,0.7142857142857143,0.8,0.6249,0.12643678160919541,2.0,7.0,2.0,0.109375,0.2857142857142857,0.2857142857142857,1.0,5.0,0.2777777777777778,0.3333333333333333,,,3.0,3.0,,1.0,0.6,20.0,,4.0,3.0,,5.0,1.0,21.0,9.0,,0.2857142857142857,0.15384615384615385,0.3333333333333333,0.5,0.3333333333333333,,0.125,0.1875,,9.0,5.0,7.0,1.0,,7.0,9.0,0.08045977011494253,0.11688311688311688,2.0,,2.0,,,,2.0,1.0,,0.46102999999999994,1.0,,2.0,3.0,,,2.0,2.0,,0.2,0.4375,0.2,0.4,,2.0,2.0,9.0,,0.25,0.2857142857142857,2.0,,,1.0,1.0,,,0.3333333333333333,,,0.2,,,,,1.0,1.0,,1.0,0.5,,,0.5,1.0,,1.0,,,,1.0,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630533-1630570-203471,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Trendon Watford, Dennis Schröder","Claxton, Johnson, Williams, Watford, Schröder",1629651-1629661-1630533-1630570-203471,BKN,212.0,1,4.0,-5.0,7.0,7.0,2.0,14.0,2.0,2.0,,3.0,2.0,3.0,1.0,4.0,7.0,12.0,,4.0,3.0,3.0,,,1.0,1.0,,,3.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,5.0,,,,1.0,0.25,0.25,0.6666666666666666,0.5,0.5,0.5714285714285714,,,0.5,,95.09433962264151,15.0,15.285714285714286,14.285714285714286,14.714285714285714,0.2857142857142857,1.0,1.0,,0.42857142857142855,,,,0.8571428571428571,,0.5469642857142857,4.6000000000000005,25.7,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,0.25,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630533-1630592-203471,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Jalen Wilson, Dennis Schröder","Claxton, Johnson, Williams, Wilson, Schröder",1629651-1629661-1630533-1630592-203471,BKN,564.0,2,9.0,-13.0,17.0,19.0,1.0,36.0,3.0,4.0,1.0,5.0,4.0,8.0,1.0,6.0,13.0,26.0,6.0,2.0,3.0,5.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,2.0,5.0,6.0,1.0,,1.0,2.0,3.0,4.0,9.0,6.0,1.0,11.0,,0.75,0.75,1.0,0.16666666666666666,0.16666666666666666,0.5,0.39285714285714285,0.43333333333333335,0.42857142857142855,0.3333333333333333,1.0,0.8333333333333334,1.0,91.91489361702128,18.470588235294116,13.157894736842104,17.941176470588236,13.157894736842104,0.2857142857142857,0.75,0.75,0.6666666666666666,0.35714285714285715,0.2,0.25,1.0,0.7142857142857143,0.2,0.5020107142857143,7.1125,27.25,1.0,2.0,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,,,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,0.25,,1.0,0.75,0.25,0.125,,1.0,,,0.14285714285714285,,,0.3478,0.15384615384615385,,1.0,,0.07142857142857142,,,,,,,,,,,,,,2.0,,,,,,,4.0,1.0,1.0,,0.5,,0.6666666666666666,,,0.13333333333333333,0.125,0.14285714285714285,1.0,,,,,,1.0,,0.058823529411764705,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.1962,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630553-1630560-1630592,1610612751,"Nic Claxton, Cameron Johnson, Keon Johnson, Cam Thomas, Jalen Wilson","Claxton, Johnson, Johnson, Thomas, Wilson",1629651-1629661-1630553-1630560-1630592,BKN,80.0,1,1.0,-2.0,2.0,3.0,,5.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,,2.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,90.0,26.0,9.333333333333334,25.5,9.333333333333334,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.5549333333333334,5.75,25.1,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.5,1.0,,,1.0,0.5,,,,,0.3333333333333333,,,0.3587,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630553-1630560-1641730,1610612751,"Nic Claxton, Cameron Johnson, Keon Johnson, Cam Thomas, Noah Clowney","Claxton, Johnson, Johnson, Thomas, Clowney",1629651-1629661-1630553-1630560-1641730,BKN,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630553-1630570-203471,1610612751,"Nic Claxton, Cameron Johnson, Keon Johnson, Trendon Watford, Dennis Schröder","Claxton, Johnson, Johnson, Watford, Schröder",1629651-1629661-1630553-1630570-203471,BKN,587.0,1,10.0,4.0,20.0,19.0,18.0,39.0,4.0,6.0,,1.0,5.0,11.0,,1.0,20.0,16.0,6.0,4.0,,1.0,,3.0,,3.0,,2.0,6.0,2.0,5.0,7.0,3.0,,2.0,2.0,5.0,4.0,6.0,11.0,1.0,18.0,,0.6,0.75,,,,0.45454545454545453,0.4166666666666667,0.5277777777777778,0.08333333333333333,0.6,0.3333333333333333,0.4,0.3333333333333333,95.67291311754686,16.8,13.210526315789474,16.3,12.105263157894736,0.5,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,0.5833333333333334,,0.5427541666666666,4.118181818181818,26.1,,,,,,,,2.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,0.5,0.5,0.5,0.09090909090909091,,0.2,0.5,0.16666666666666666,0.2857142857142857,,0.5,,,0.4166666666666667,1.0,0.5,0.5982,0.1,,,,,,,,1.0,0.2,0.25,1.0,1.0,1.0,4.0,1.0,1.0,1.0,10.0,,1.0,3.0,,1.0,,13.0,5.0,,1.0,0.25,1.0,,1.0,,0.29411764705882354,0.3125,,9.0,5.0,9.0,3.0,1.0,9.0,9.0,0.45,0.45,,,,,,,1.0,,,0.4913416666666666,,,1.0,5.0,,,1.0,1.0,,0.3333333333333333,0.4444444444444444,,0.16666666666666666,,,,,,,,,1.0,1.0,2.0,2.0,,,0.4,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630553-1630592-203471,1610612751,"Nic Claxton, Cameron Johnson, Keon Johnson, Jalen Wilson, Dennis Schröder","Claxton, Johnson, Johnson, Wilson, Schröder",1629651-1629661-1630553-1630592-203471,BKN,1002.0,2,17.0,-10.0,33.0,33.0,6.0,66.0,2.0,10.0,2.0,8.0,4.0,14.0,2.0,12.0,21.0,31.0,4.0,4.0,6.0,8.0,2.0,2.0,2.0,4.0,2.0,,10.0,7.0,14.0,19.0,3.0,1.0,3.0,5.0,8.0,3.0,4.0,7.0,,21.0,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.2692307692307692,0.35,0.46153846153846156,0.375,0.875,0.875,1.0,94.8502994011976,17.242424242424242,13.121212121212121,16.21212121212121,12.969696969696969,0.38461538461538464,0.2,0.3333333333333333,,0.3076923076923077,0.25,0.25,1.0,0.8461538461538461,0.25,0.5532538461538462,4.014285714285714,25.125,,,,,,,,3.0,,3.0,4.0,,3.0,,,4.0,3.0,7.0,5.0,,,,,0.2857142857142857,0.4,,0.875,0.3333333333333333,0.2631578947368421,,0.75,0.75,,0.15384615384615385,0.75,,0.5658833333333334,,,4.0,,0.15384615384615385,,,,2.0,0.5,0.5,,,2.0,4.0,1.0,,1.0,7.0,,2.0,3.0,,,2.0,8.0,2.0,,0.2,,0.16666666666666666,1.0,1.0,,0.07142857142857142,0.125,,12.0,4.0,8.0,3.0,,8.0,12.0,0.38095238095238093,0.36363636363636365,1.0,,1.0,,,1.0,3.0,,0.14285714285714285,0.6158,1.0,,2.0,4.0,,1.0,2.0,2.0,,0.2857142857142857,0.4444444444444444,0.25,0.2857142857142857,,,1.0,,,0.42857142857142855,,1.0,,2.0,4.0,2.0,1.0,1.0,0.5,0.08333333333333333,0.25,0.5714285714285714,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630553-1641730-203471,1610612751,"Nic Claxton, Cameron Johnson, Keon Johnson, Noah Clowney, Dennis Schröder","Claxton, Johnson, Johnson, Clowney, Schröder",1629651-1629661-1630553-1641730-203471,BKN,190.0,1,3.0,2.0,5.0,5.0,,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,9.0,7.0,,2.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,,2.0,2.0,,,,,,,1.0,1.0,,9.0,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9,0.75,,,0.2857142857142857,,75.78947368421053,12.2,25.8,12.2,19.4,0.25,1.0,1.0,,0.25,1.0,1.0,,1.0,1.0,0.57065,2.6,24.066666666666666,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,2.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,1.0,,1.0,,,,,,,2.0,1.0,,,,,,1.0,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
