EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,FTDefRebounds,DefFTReboundPct,Corner3Frequency,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyFG3A,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,Corner3Assists,OffThreePtRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyDefPoss,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,3SecondViolations,OffFTReboundPct,Blocked3s,BlockedCorner3,HeaveAttempts,BlockedArc3,Transition Take Fouls,team_id,year,season,team_vs
1627732-1629661-1630533-1630560-203471,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Cam Thomas, Dennis Schröder","Simmons, Johnson, Williams, Thomas, Schröder",1627732-1629661-1630533-1630560-203471,BKN,64.0,1,1.0,-1.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,,,,1.0,1.0,1.0,,,1.0,,,112.5,13.5,12.333333333333334,12.5,12.333333333333334,0.5,1.0,1.0,,,0.5,,,,1.0,1.0,1.0,,0.63135,,1.0,0.8,26.4,,,,,2.0,,,2.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,0.63135,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630533-1630570-1630592,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Trendon Watford, Jalen Wilson","Simmons, Johnson, Williams, Watford, Wilson",1627732-1629661-1630533-1630570-1630592,BKN,127.0,1,2.0,-3.0,5.0,5.0,,10.0,,1.0,,,,,,2.0,,1.0,,2.0,3.0,6.0,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,3.0,,,,,,,,0.375,,0.6666666666666666,,,,1.0,,1.0,1.0,,,1.0,1.0,,,113.38582677165354,14.2,11.2,14.2,9.8,0.3333333333333333,,,,,0.6666666666666666,,,,,,1.0,,0.6070333333333333,,,1.4,26.55,,,,,,3.0,,,,,1.0,,3.0,,,,,,,,,1.0,1.0,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630533-1630570-1641730,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Trendon Watford, Noah Clowney","Simmons, Johnson, Williams, Watford, Clowney",1627732-1629661-1630533-1630570-1641730,BKN,88.0,1,1.0,6.0,3.0,2.0,,5.0,,,,,,,1.0,1.0,,,2.0,2.0,6.0,,,,,,6.0,,1.0,1.0,,2.0,2.0,1.0,6.0,,1.0,,1.0,,1.0,,,1.0,6.0,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,1.0,1.0,,,,1.0,,,81.81818181818183,16.666666666666668,19.0,16.666666666666668,19.0,,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.5409,,,,24.7,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630533-1630592-1641730,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Johnson, Williams, Wilson, Clowney",1627732-1629661-1630533-1630592-1641730,BKN,57.0,2,1.0,1.0,2.0,1.0,,3.0,,,,,,,,1.0,,,1.0,2.0,3.0,2.0,,,,,3.0,,1.0,,,1.0,1.0,,3.0,,,,,,,,2.0,1.0,3.0,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,,,,,,,,,,,,75.78947368421053,20.0,17.0,20.0,17.0,,,,,,0.5,,,,,,1.0,,0.506925,,,,24.35,1.0,,,0.5,1.0,,,3.0,,,,,,,3.0,1.0,,1.0,0.5,1.0,1.0,,,1.0,,,1.0,0.4626,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.5,1.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630533-1630592-203471,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Jalen Wilson, Dennis Schröder","Simmons, Johnson, Williams, Wilson, Schröder",1627732-1629661-1630533-1630592-203471,BKN,158.0,1,3.0,3.0,6.0,6.0,1.0,12.0,1.0,3.0,1.0,2.0,,,2.0,3.0,1.0,3.0,2.0,3.0,8.0,5.0,1.0,2.0,2.0,2.0,6.0,2.0,3.0,2.0,,2.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,,,6.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,,,,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,,1.0,0.3333333333333333,109.36708860759494,12.166666666666666,14.166666666666666,12.0,14.166666666666666,0.5,0.3333333333333333,0.3333333333333333,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,0.5361250000000001,0.5603,0.25,1.9333333333333333,25.633333333333336,,,,,6.0,,,8.0,1.0,,2.0,2.0,,,8.0,6.0,0.5,1.0,1.0,,3.0,1.0,,,,,,0.5361250000000001,,,,1.0,,,,,,,2.0,3.0,3.0,2.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,3.0,1.0,,,,1.0,0.3333333333333333,,,1.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630553-1630592-1641730,1610612751,"Ben Simmons, Cameron Johnson, Keon Johnson, Jalen Wilson, Noah Clowney","Simmons, Johnson, Johnson, Wilson, Clowney",1627732-1629661-1630553-1630592-1641730,BKN,790.0,2,13.0,3.0,28.0,29.0,1.0,57.0,1.0,3.0,,,4.0,,7.0,12.0,3.0,7.0,8.0,17.0,32.0,29.0,1.0,1.0,2.0,2.0,24.0,,12.0,7.0,2.0,8.0,10.0,7.0,28.0,,4.0,5.0,9.0,1.0,10.0,,6.0,3.0,30.0,1.0,0.47058823529411764,0.47058823529411764,0.42857142857142855,1.0,0.625,1.0,0.64,1.0,0.7083333333333334,0.2857142857142857,0.6666666666666666,,0.7142857142857143,,0.8,0.75,0.08333333333333333,,0.8,0.6666666666666666,1.0,,103.89873417721519,13.321428571428571,14.379310344827585,13.214285714285714,14.03448275862069,0.125,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.5833333333333334,0.5833333333333334,1.0,,,0.8333333333333334,0.5833333333333334,0.5369065217391304,,0.0625,5.414285714285714,26.147058823529413,5.0,,,0.20833333333333334,7.0,2.0,,8.0,4.0,2.0,5.0,2.0,2.0,,8.0,7.0,0.8,0.25,0.25,2.0,4.0,2.0,2.0,4.0,,1.0,0.4,0.49896,0.04,0.125,2.0,1.0,,,,0.5,0.5,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,,,,0.5,0.8,0.8,0.125,,0.2,0.2,1.0,0.4,1.0,10.0,4.0,,2.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,1.0,,,,2.0,,2.0,1.0,,,,2.0,1.0,0.5,,,1.0,,1.0,,,1.0,,,,0.5,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630560-1630570-1630592,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Trendon Watford, Jalen Wilson","Simmons, Johnson, Thomas, Watford, Wilson",1627732-1629661-1630560-1630570-1630592,BKN,268.0,2,4.0,-8.0,8.0,8.0,2.0,16.0,1.0,2.0,,1.0,2.0,2.0,,1.0,2.0,6.0,,1.0,5.0,13.0,,1.0,,4.0,,,1.0,,1.0,,,,,1.0,1.0,,2.0,2.0,4.0,,4.0,2.0,5.0,,,,0.3333333333333333,,0.2857142857142857,,0.3125,,0.14285714285714285,0.16666666666666666,,,,0.25,1.0,1.0,0.4,0.5,,1.0,,,85.97014925373134,19.75,13.75,19.125,13.75,0.2857142857142857,0.5,0.5,0.2857142857142857,0.2857142857142857,0.14285714285714285,,,,1.0,,0.42857142857142855,,0.4816357142857143,0.7159,,9.333333333333334,26.4,,1.0,1.0,,4.0,1.0,1.0,3.0,,,1.0,,2.0,,3.0,4.0,,0.6,0.5,,1.0,,,4.0,,,,0.4335166666666667,,,1.0,1.0,,,,0.5,0.5,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.375,1.0,,,,,0.3333333333333333,,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630560-1630570-1641730,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Trendon Watford, Noah Clowney","Simmons, Johnson, Thomas, Watford, Clowney",1627732-1629661-1630560-1630570-1641730,BKN,176.0,2,3.0,-1.0,8.0,7.0,2.0,15.0,,,,,1.0,,,2.0,,1.0,1.0,3.0,5.0,6.0,,,,,3.0,,2.0,,,1.0,1.0,,3.0,,3.0,1.0,4.0,,4.0,,1.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.5,,0.75,,,,0.3333333333333333,,0.75,0.5714285714285714,,,,0.5,1.0,,122.72727272727273,10.875,12.714285714285714,9.375,11.285714285714286,,,,0.25,,0.5,,,,,,0.75,,0.53525,0.5376,,6.3,25.8,1.0,,,0.25,,2.0,,,3.0,2.0,3.0,,2.0,,,,1.0,,,,,,,,,1.0,,,0.2,0.5,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630560-1630592-1641730,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Jalen Wilson, Noah Clowney","Simmons, Johnson, Thomas, Wilson, Clowney",1627732-1629661-1630560-1630592-1641730,BKN,877.0,5,15.0,-8.0,31.0,32.0,2.0,63.0,2.0,5.0,,,5.0,3.0,3.0,8.0,6.0,13.0,5.0,12.0,35.0,43.0,,1.0,,4.0,15.0,,8.0,3.0,1.0,5.0,9.0,3.0,23.0,2.0,5.0,3.0,9.0,2.0,11.0,,4.0,7.0,35.0,1.0,0.4166666666666667,0.4166666666666667,0.46153846153846156,,0.54,,0.603448275862069,,0.48,0.07692307692307693,,,0.6,0.2857142857142857,1.0,0.8,0.14285714285714285,0.5,,1.0,1.0,,103.44355758266818,14.774193548387096,13.09375,13.838709677419354,12.90625,0.2,0.4,0.4,0.2,0.12,0.32,0.375,0.375,1.0,,,0.68,0.375,0.550154,0.443525,,9.253846153846153,24.758333333333336,4.0,1.0,1.0,0.16,4.0,8.0,,5.0,2.0,,4.0,,8.0,,5.0,4.0,0.5,0.14285714285714285,0.12903225806451613,1.0,2.0,1.0,1.0,3.0,,4.0,0.25,0.592375,0.13793103448275862,0.23529411764705882,3.0,2.0,,,,0.6,0.6,2.0,1.0,1.0,2.0,1.0,2.0,,2.0,,,,0.5,0.625,0.625,,,0.5,0.5,1.0,0.25,1.0,20.0,8.0,,4.0,,,,0.6666666666666666,0.6666666666666666,0.6,,1.0,,1.0,2.0,2.0,2.0,,0.3333333333333333,0.5,,,1.0,0.5,,1.0,1.0,,3.0,1.0,,0.5,,,0.3333333333333333,1.0,1.0,0.25,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630560-1630592-203471,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Simmons, Johnson, Thomas, Wilson, Schröder",1627732-1629661-1630560-1630592-203471,BKN,77.0,2,1.0,2.0,2.0,2.0,,4.0,,,,,1.0,,,,1.0,1.0,,,4.0,2.0,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,1.0,4.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,74.8051948051948,22.5,16.0,22.5,16.0,,,,1.0,,,,,,,,,,0.3611,,,5.1,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630560-1641730-203471,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Simmons, Johnson, Thomas, Clowney, Schröder",1627732-1629661-1630560-1641730-203471,BKN,263.0,1,4.0,-4.0,11.0,11.0,,22.0,,1.0,,,2.0,2.0,1.0,4.0,2.0,5.0,2.0,5.0,10.0,14.0,,,,2.0,6.0,,4.0,1.0,,2.0,3.0,1.0,8.0,,1.0,1.0,3.0,,3.0,,5.0,,10.0,1.0,0.4,0.4,0.4,,0.5,,0.5,,0.5,,,,1.0,,0.5,0.6666666666666666,,,1.0,1.0,,,120.45627376425854,12.909090909090908,11.0,12.909090909090908,9.727272727272727,0.1,,,0.2,0.2,0.4,0.25,0.25,1.0,,,0.6,0.25,0.541775,,,10.76,24.72,1.0,1.0,1.0,0.1,,,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,3.0,2.0,,1.0,,,,0.5,0.5,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630570-1630592-1641730,1610612751,"Ben Simmons, Cameron Johnson, Trendon Watford, Jalen Wilson, Noah Clowney","Simmons, Johnson, Watford, Wilson, Clowney",1627732-1629661-1630570-1630592-1641730,BKN,126.0,1,2.0,,3.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,5.0,5.0,1.0,1.0,2.0,,3.0,,2.0,1.0,,1.0,2.0,1.0,5.0,,,2.0,2.0,1.0,3.0,1.0,1.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,1.0,0.625,1.0,0.75,,,,0.6666666666666666,,,0.6666666666666666,0.5,,,,,1.0,80.0,19.333333333333332,17.0,15.0,16.75,0.25,1.0,1.0,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.6300875,,0.4,0.5,25.5,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,2.0,2.0,,1.0,1.0,,,1.0,1.0,0.5,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1630533-1630553-1630560-1630592,1610612751,"Ben Simmons, Ziaire Williams, Keon Johnson, Cam Thomas, Jalen Wilson","Simmons, Williams, Johnson, Thomas, Wilson",1627732-1630533-1630553-1630560-1630592,BKN,40.0,1,1.0,-2.0,2.0,1.0,,3.0,,1.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,108.0,15.0,10.0,15.0,10.0,0.5,,,,,0.5,,,,,,1.0,,0.5227,,,2.7,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1630533-1630560-1630592-1641730,1610612751,"Ben Simmons, Ziaire Williams, Cam Thomas, Jalen Wilson, Noah Clowney","Simmons, Williams, Thomas, Wilson, Clowney",1627732-1630533-1630560-1630592-1641730,BKN,404.0,3,7.0,2.0,10.0,11.0,1.0,21.0,2.0,4.0,1.0,3.0,1.0,,3.0,6.0,2.0,5.0,3.0,6.0,13.0,11.0,1.0,3.0,2.0,4.0,6.0,2.0,6.0,3.0,,2.0,2.0,2.0,6.0,2.0,,4.0,4.0,3.0,7.0,1.0,2.0,2.0,11.0,0.6666666666666666,0.5,0.5,0.4,0.3333333333333333,0.5909090909090909,0.3333333333333333,0.5909090909090909,0.3333333333333333,0.5454545454545454,,,,0.8,0.6666666666666666,,0.8,0.5,,1.0,,,0.16666666666666666,74.85148514851485,19.5,19.0,18.3,19.0,0.36363636363636365,0.5,0.5,0.09090909090909091,,0.5454545454545454,0.5,0.5,0.6666666666666666,1.0,0.3333333333333333,0.9090909090909091,0.5,0.5397181818181818,0.5649,0.15384615384615385,3.56,25.53333333333333,,,,,,,,,1.0,1.0,2.0,,,,,,0.5,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1630533-1630560-1630592-203471,1610612751,"Ben Simmons, Ziaire Williams, Cam Thomas, Jalen Wilson, Dennis Schröder","Simmons, Williams, Thomas, Wilson, Schröder",1627732-1630533-1630560-1630592-203471,BKN,383.0,1,6.0,-2.0,13.0,15.0,1.0,28.0,2.0,3.0,,,5.0,1.0,1.0,2.0,6.0,9.0,1.0,3.0,15.0,17.0,,,,8.0,3.0,,2.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,5.0,1.0,6.0,1.0,7.0,,4.0,3.0,15.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.625,,0.625,,0.25,0.1111111111111111,,0.2,1.0,0.3333333333333333,1.0,1.0,0.2,,1.0,1.0,1.0,,105.27415143603133,15.692307692307692,11.933333333333334,14.923076923076923,10.333333333333334,0.25,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,,,0.5,0.5,0.507225,0.5367,,6.411111111111111,25.366666666666664,1.0,,,0.08333333333333333,2.0,,,2.0,2.0,1.0,2.0,,,,2.0,2.0,1.0,0.13333333333333333,0.15384615384615385,,1.0,,,3.0,,,,0.48655,,,3.0,,,,0.5,0.6,0.75,,,1.0,1.0,,,,1.0,1.0,,,,0.5,0.5,,,,,,0.5,,3.0,4.0,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1630553-1630560-1630570-1641730,1610612751,"Ben Simmons, Keon Johnson, Cam Thomas, Trendon Watford, Noah Clowney","Simmons, Johnson, Thomas, Watford, Clowney",1627732-1630553-1630560-1630570-1641730,BKN,28.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,102.85714285714286,12.0,16.0,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1630553-1630560-1630592-1641730,1610612751,"Ben Simmons, Keon Johnson, Cam Thomas, Jalen Wilson, Noah Clowney","Simmons, Johnson, Thomas, Wilson, Clowney",1627732-1630553-1630560-1630592-1641730,BKN,43.0,1,1.0,,1.0,,1.0,1.0,,,,,1.0,,,2.0,,1.0,,2.0,,,,1.0,,,,,2.0,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,0.6666666666666666,,,,,0.3333333333333333,33.48837209302326,33.0,,16.0,,,,,0.3333333333333333,,0.6666666666666666,,,,,,0.6666666666666666,,0.5297999999999999,0.57255,,6.9,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1630553-1630592-1641730-203471,1610612751,"Ben Simmons, Keon Johnson, Jalen Wilson, Noah Clowney, Dennis Schröder","Simmons, Johnson, Wilson, Clowney, Schröder",1627732-1630553-1630592-1641730-203471,BKN,61.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,1.0,,3.0,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,,,,,,,,,,,,94.42622950819673,9.5,21.0,9.5,21.0,,,,0.5,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.5052,,,7.1,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
