EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,DefCorner3ReboundPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,BlockedShortMidRange,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallSteals,PtsPutbacks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Travels,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1627732-1629661-1630560-1641730-203471,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Simmons, Johnson, Thomas, Clowney, Schröder",1627732-1629661-1630560-1641730-203471,BKN,263.0,1,4.0,11.0,11.0,,3.0,,22,2.0,4.0,,,5.0,5.0,,,,4.0,,,1.0,3.0,,3.0,1.0,1.0,,,0.5,,,,0.5,0.6666666666666666,,,1.0,120.45627376425854,12.909090909090908,11.0,12.909090909090908,9.727272727272727,0.2,0.4,,,0.6,0.541775,,,10.76,24.72,,-4.0,1.0,,1.0,1.0,,,2.0,,10.0,14.0,,,,6.0,2.0,3.0,1.0,8.0,1.0,,,,2.0,5.0,,,,10.0,,1.0,0.4,,0.4,0.5,,0.5,,,1.0,,0.1,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,,,,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,0.5,0.5,0.4,,,,,1.0,,,1.0,,,,,0.5,0.5,1.0,0.25,0.25,1.0,,,0.25,,,2.0,,,,,,,,,0.2,,,1.0,,,,,,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630560-1630592-203471,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Simmons, Johnson, Thomas, Wilson, Schröder",1627732-1629661-1630560-1630592-203471,BKN,75.0,1,1.0,2.0,2.0,,,,4,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,76.8,22.5,15.0,22.5,15.0,1.0,,,,,0.3611,,,5.1,,,2.0,,,,,,,,2.0,4.0,2.0,,,,,,1.0,,2.0,1.0,,,,,,1.0,2.0,1.0,4.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,0.5,0.5,,,,,1.0,,,1.0,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1630533-1630560-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Ziaire Williams, Cam Thomas, Jalen Wilson","Simmons, Finney-Smith, Williams, Thomas, Wilson",1627732-1627827-1630533-1630560-1630592,BKN,96.0,1,2.0,5.0,3.0,,,,8,1.0,1.0,,,2.0,1.0,,,,1.0,,,1.0,2.0,,2.0,2.0,3.0,,,0.3333333333333333,,,,0.5,0.6666666666666666,,,0.5,120.0,11.2,13.333333333333334,11.2,12.666666666666666,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5399333333333333,,,7.4,25.8,,2.0,1.0,,,,,,,,2.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1630533-1630553-1630592-1641730,1610612751,"Shake Milton, Ziaire Williams, Keon Johnson, Jalen Wilson, Noah Clowney","Milton, Williams, Johnson, Wilson, Clowney",1629003-1630533-1630553-1630592-1641730,BKN,124.0,1,2.0,6.0,5.0,6.0,5.0,,11,,2.0,,2.0,3.0,3.0,,3.0,3.0,2.0,,,,,,,,,,6.0,0.5,,,,,,,,,127.74193548387096,8.333333333333334,14.8,8.333333333333334,14.8,,0.3333333333333333,,0.3333333333333333,1.0,0.6228666666666667,,0.6228666666666667,1.9333333333333333,24.03333333333333,1.0,-2.0,3.0,3.0,,1.0,,1.0,,,6.0,8.0,,,6.0,,,3.0,,6.0,,,,,1.0,3.0,,,,6.0,6.0,,,,,0.5,0.5,0.5,0.5,,,,0.5,0.16666666666666666,,,,0.5,0.16666666666666666,,,,1.0,,3.0,3.0,,,,3.0,,,,3.0,6.0,,,3.0,,3.0,,,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,1610612751,2025,2024-25,False
1629003-1629661-1630560-1641730-203471,1610612751,"Shake Milton, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Milton, Johnson, Thomas, Clowney, Schröder",1629003-1629661-1630560-1641730-203471,BKN,34.0,1,1.0,1.0,2.0,,2.0,,3,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,127.05882352941177,22.0,6.0,22.0,6.0,,,,,1.0,0.7613,,,1.0,,,-6.0,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629003-1629651-1630560-1630592,1610612751,"Dorian Finney-Smith, Shake Milton, Nic Claxton, Cam Thomas, Jalen Wilson","Finney-Smith, Milton, Claxton, Thomas, Wilson",1627827-1629003-1629651-1630560-1630592,BKN,25.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,57.599999999999994,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1630560-1630592-1641730-203471,1610612751,"Ben Simmons, Cam Thomas, Jalen Wilson, Noah Clowney, Dennis Schröder","Simmons, Thomas, Wilson, Clowney, Schröder",1627732-1630560-1630592-1641730-203471,BKN,34.0,1,1.0,,1.0,,1.0,,1,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,42.35294117647059,,17.0,,17.0,,,,,1.0,0.5302,,,2.7,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629661-1630560-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Dennis Schröder","Simmons, Finney-Smith, Johnson, Thomas, Schröder",1627732-1627827-1629661-1630560-203471,BKN,2311.0,4,39.0,80.0,79.0,4.0,5.0,5.0,159,10.0,20.0,,2.0,28.0,30.0,,1.0,2.0,20.0,1.0,5.0,7.0,25.0,5.0,30.0,10.0,20.0,1.0,4.0,0.5172413793103449,0.03571428571428571,0.1,0.45454545454545453,0.6363636363636364,0.7058823529411765,0.16129032258064516,0.4,0.7142857142857143,99.07399394201644,14.6375,14.430379746835444,14.3625,13.746835443037975,0.1724137931034483,0.3448275862068966,,0.6666666666666666,0.7586206896551724,0.5564051724137932,0.712625,0.6238333333333334,6.2821428571428575,25.116666666666667,0.05,-6.0,14.0,1.0,1.0,10.0,,,10.0,19.0,83.0,89.0,,,2.0,21.0,7.0,16.0,1.0,39.0,17.0,10.0,3.0,7.0,12.0,27.0,16.0,20.0,9.0,79.0,2.0,0.7,0.3333333333333333,,0.3333333333333333,0.5517241379310345,0.3333333333333333,0.6384615384615384,0.3333333333333333,0.5,0.7391304347826086,0.8,0.2413793103448276,0.1724137931034483,0.1,0.1,1.0,0.3333333333333333,,,0.16923076923076924,0.2727272727272727,0.024096385542168676,0.5,10.0,1.0,5.0,9.0,,17.0,2.0,4.0,4.0,1.0,18.0,16.0,9.0,9.0,6.0,6.0,3.0,,1.0,9.0,5.0,1.0,1.0,4.0,5.0,3.0,5.0,3.0,,0.5294117647058824,0.5625,0.6071428571428571,0.5,1.0,0.5,0.5,0.5,,,0.5,0.6,0.7142857142857143,0.7142857142857143,0.6,0.5,0.5555555555555556,0.6,0.45,0.45,0.6666666666666666,1.0,,0.45,0.04819277108433735,2.0,4.0,,9.0,1.0,,,,0.25,1.0,0.06896551724137931,2.0,4.0,2.0,,,,,2.0,1.0,,1.0,,,1.0,,0.5,0.5,,1.0,0.5,,,,2.0,0.0625,4.0,2.0,,,,,,,,,,4.0,,,,,,0.5,,,1610612751,2025,2024-25,False
1627732-1629661-1630533-1630592-1641730,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Johnson, Williams, Wilson, Clowney",1627732-1629661-1630533-1630592-1641730,BKN,13.0,1,,1.0,,,,,1,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,110.76923076923076,13.0,,13.0,,,1.0,,,1.0,0.55125,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629003-1630533-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Ziaire Williams, Jalen Wilson","Simmons, Finney-Smith, Milton, Williams, Wilson",1627732-1627827-1629003-1630533-1630592,BKN,18.0,1,,1.0,2.0,,,,3,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,240.0,6.0,6.0,6.0,6.0,,,,,1.0,0.60165,,,,24.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1630533-1630560-1641730-203471,1610612751,"Nic Claxton, Ziaire Williams, Cam Thomas, Noah Clowney, Dennis Schröder","Claxton, Williams, Thomas, Clowney, Schröder",1629651-1630533-1630560-1641730-203471,BKN,359.0,1,6.0,11.0,11.0,2.0,,5.0,22,3.0,4.0,,1.0,8.0,5.0,,2.0,1.0,4.0,1.0,2.0,2.0,7.0,5.0,12.0,,1.0,,2.0,0.38461538461538464,0.125,0.3333333333333333,0.5,1.0,1.0,0.625,0.3333333333333333,1.0,88.24512534818942,18.272727272727273,14.363636363636363,16.181818181818183,14.363636363636363,0.23076923076923078,0.3076923076923077,,0.3333333333333333,0.6923076923076923,0.5470346153846154,0.54815,0.5281833333333333,5.15,25.660000000000004,0.18181818181818182,10.0,4.0,1.0,,1.0,,,1.0,7.0,18.0,8.0,,,2.0,3.0,1.0,2.0,,5.0,4.0,1.0,,1.0,1.0,2.0,4.0,7.0,3.0,11.0,2.0,1.0,0.2,,0.2,0.4230769230769231,0.3333333333333333,0.6,0.3333333333333333,1.0,1.0,1.0,0.3076923076923077,0.07692307692307693,,,,0.3333333333333333,,,0.2,0.3,0.1111111111111111,,4.0,1.0,,1.0,,4.0,2.0,4.0,7.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.25,0.3333333333333333,0.5,0.5,0.5,0.5,0.875,1.0,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,0.25,,,,0.25,0.25,1.0,1.0,,0.25,0.3888888888888889,,1.0,3.0,,,,,,,1.0,0.07692307692307693,2.0,2.0,,,,,1.0,,,,,,1.0,1.0,0.14285714285714285,,,,0.5,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1629651-1630533-1630592,1610612751,"Ben Simmons, Shake Milton, Nic Claxton, Ziaire Williams, Jalen Wilson","Simmons, Milton, Claxton, Williams, Wilson",1627732-1629003-1629651-1630533-1630592,BKN,55.0,1,1.0,2.0,1.0,,,,3,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,78.54545454545455,9.5,36.0,9.5,36.0,,,,,1.0,0.5877,,,,23.55,,6.0,,,2.0,2.0,,,2.0,,6.0,,,,,6.0,2.0,2.0,2.0,6.0,,,,,1.0,1.0,,,,6.0,,1.0,1.0,,1.0,1.5,,1.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1629661-1630560-1641730-203471,1610612751,"Nic Claxton, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Claxton, Johnson, Thomas, Clowney, Schröder",1629651-1629661-1630560-1641730-203471,BKN,2.0,1,,1.0,,1.0,,,1,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,720.0,2.0,,2.0,,,,,,1.0,0.38235,,0.38235,,23.1,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630560-1641730-203471,1610612751,"Shake Milton, Nic Claxton, Cam Thomas, Noah Clowney, Dennis Schröder","Milton, Claxton, Thomas, Clowney, Schröder",1629003-1629651-1630560-1641730-203471,BKN,41.0,1,1.0,1.0,1.0,,1.0,,2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,70.2439024390244,19.0,22.0,19.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1630533-1641730-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Noah Clowney, Dennis Schröder","Milton, Claxton, Williams, Clowney, Schröder",1629003-1629651-1630533-1641730-203471,BKN,329.0,1,5.0,11.0,11.0,1.0,6.0,1.0,22,3.0,3.0,,,8.0,5.0,,2.0,,3.0,1.0,1.0,2.0,6.0,2.0,8.0,,,,1.0,0.38461538461538464,0.125,0.3333333333333333,0.25,0.6666666666666666,0.7142857142857143,0.14285714285714285,0.3333333333333333,,96.2917933130699,15.636363636363637,14.272727272727273,14.272727272727273,13.545454545454545,0.23076923076923078,0.23076923076923078,,,0.6153846153846154,0.5375884615384615,0.4126,0.4126,8.4375,24.86,0.09090909090909091,8.0,3.0,,1.0,2.0,,,2.0,,14.0,6.0,,,,6.0,2.0,3.0,1.0,8.0,3.0,,,,2.0,3.0,2.0,1.0,1.0,14.0,,1.0,0.4,,0.4,0.5384615384615384,,0.5384615384615384,,,0.75,0.75,0.23076923076923078,0.15384615384615385,0.5,0.5,1.0,,,,0.07692307692307693,0.125,,1.0,2.0,,,1.0,,4.0,,2.0,,,2.0,6.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.25,0.25,0.5,,,,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,2.0,,,,,,,,,0.15384615384615385,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612751,2025,2024-25,False
1629003-1629651-1630533-1630592-1641730,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney","Milton, Claxton, Williams, Wilson, Clowney",1629003-1629651-1630533-1630592-1641730,BKN,39.0,1,1.0,1.0,2.0,1.0,2.0,,3,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,110.76923076923076,20.0,9.5,20.0,9.5,,,,,,,,,,,1.0,-3.0,,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629003-1629661-1630533-1641730,1610612751,"Ben Simmons, Shake Milton, Cameron Johnson, Ziaire Williams, Noah Clowney","Simmons, Milton, Johnson, Williams, Clowney",1627732-1629003-1629661-1630533-1641730,BKN,49.0,1,1.0,2.0,2.0,,,,4,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,117.55102040816327,17.5,7.0,17.5,7.0,,,,,1.0,0.5539,,,3.0,,,-3.0,1.0,,,,,,,,,3.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629651-1629661-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Cam Thomas","Simmons, Finney-Smith, Claxton, Johnson, Thomas",1627732-1627827-1629651-1629661-1630560,BKN,18.0,1,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,80.0,14.0,,14.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1627827-1629651-1630533-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Ziaire Williams, Jalen Wilson","Simmons, Finney-Smith, Claxton, Williams, Wilson",1627732-1627827-1629651-1630533-1630592,BKN,24.0,1,,1.0,2.0,,,,3,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,180.0,18.0,3.0,18.0,3.0,,,,,1.0,0.6168,,,,23.4,,-2.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
