EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SelfOReb,Charge Fouls Drawn,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsPutbacks,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,BlockedLongMidRange,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,Travels,Transition Take Fouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,team_id,year,season,team_vs
1627759-1628369-1628436-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, Tatum, Kornet, Pritchard, Hauser",1627759-1628369-1628436-1630202-1630573,BOS,212.0,2,4.0,-2.0,8,8.0,8.0,16,2.0,2.0,7.0,7.0,9.0,7.0,7.0,1.0,2.0,1.0,3.0,3.0,1.0,,1.0,4.0,,8.0,3.0,,,,,7.0,0.4375,0.4375,0.5,1.0,1.0,0.5,0.6,1.0,,108.67924528301887,,12.75,13.75,12.75,12.875,0.5,0.5,0.4242666666666666,1.0,39.2,1.0,8.0,,,,,,,,,2.0,,,,2.0,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,7.0,8.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,0.5,,,,0.4242666666666666,0.2,0.3333333333333333,,,16.4,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-201143-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Horford, Porziņģis",1628369-1630202-1630573-201143-204001,BOS,112.0,1,2.0,5.0,3,3.0,3.0,6,1.0,1.0,2.0,7.0,2.0,2.0,7.0,1.0,1.0,,1.0,1.0,,,,1.0,,2.0,1.0,,,,,7.0,1.1666666666666667,1.1666666666666667,0.5,,,0.5,0.5,,,77.14285714285714,,17.333333333333332,20.0,17.333333333333332,18.666666666666668,0.5,1.0,0.718125,1.0,27.6,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,7.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.5,1.0,0.5,1.0,1.0,,0.718125,,,,,0.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630573-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Sam Hauser, Al Horford, Jrue Holiday","Tatum, Kornet, Hauser, Horford, Holiday",1628369-1628436-1630573-201143-201950,BOS,173.0,1,3.0,1.0,5,4.0,,9,1.0,2.0,,5.0,4.0,,,1.0,,2.0,3.0,4.0,,,2.0,,,,,,,,,3.0,0.625,,0.5,,0.2857142857142857,,0.25,0.25,,74.91329479768787,,15.0,24.5,13.2,16.75,0.25,0.5,0.4917125,,26.6,,,1.0,,,,,1.0,2.0,,,,,,,1.0,2.0,1.0,1.0,,,2.0,,,,,,2.0,,,,1.0,,3.0,1.0,1.0,1.0,,,,2.0,,,1.0,2.0,,,,,,,,,0.5,,0.5,0.5,,0.625,,1.0,1.0,1.0,0.5,1.0,,,,,,0.5,0.5,0.5,,,,,,,,,,,,0.4213,,,,,0.4,7.95,,,1.0,1.0,3.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,0.5,,0.25,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1628470-1630202-1630573,1610612738,"Jayson Tatum, Luke Kornet, Torrey Craig, Payton Pritchard, Sam Hauser","Tatum, Kornet, Craig, Pritchard, Hauser",1628369-1628436-1628470-1630202-1630573,BOS,33.0,1,1.0,3.0,1,1.0,,2,,1.0,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,1.5,,1.0,,1.0,,1.0,,,87.27272727272727,,15.0,18.0,15.0,18.0,,1.0,0.55755,,23.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201950-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Pritchard, Holiday, Porziņģis",1628369-1628401-1630202-201950-204001,BOS,129.0,1,2.0,1.0,3,3.0,,6,,,,4.0,3.0,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,4.0,1.0,,,,1.0,,1.0,,,66.97674418604652,,24.333333333333332,18.666666666666668,24.333333333333332,18.666666666666668,,0.5,0.4006,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,4.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,0.5,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630573-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, White, Pritchard, Hauser, Porziņģis",1628369-1628401-1630202-1630573-204001,BOS,205.0,1,3.0,1.0,5,5.0,1.0,10,2.0,2.0,,7.0,6.0,,2.0,2.0,2.0,,2.0,2.0,,,,1.0,,,,,,,,7.0,0.7,1.0,0.4,,,1.0,0.6666666666666666,,,70.2439024390244,,19.4,21.6,19.4,21.6,0.4,0.4,0.43788,0.2857142857142857,26.6,0.2,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,,,,2.0,3.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,1.0,1.0,2.0,,5.0,,,,,,,,,,,,,,,2.0,1.0,,0.5,0.5,0.5,,0.5,0.6666666666666666,1.0,0.7,1.0,,,,,,1.0,,,,,0.4,0.5,0.5,0.2,1.0,1.0,0.5,0.5,,,,,,0.5,,0.2715,,,,,11.6,,,,,3.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630573-201143-204001,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, White, Hauser, Horford, Porziņģis",1627759-1628401-1630573-201143-204001,BOS,120.0,1,2.0,,3,3.0,,6,1.0,1.0,,4.0,4.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,4.0,0.6666666666666666,,0.3333333333333333,,1.0,,1.0,,,72.0,,20.333333333333332,19.666666666666668,20.333333333333332,19.666666666666668,0.3333333333333333,0.6666666666666666,0.6043,,28.4,,,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,348.0,3,6.0,5.0,11,13.0,,24,6.0,6.0,4.0,19.0,14.0,,,6.0,2.0,2.0,5.0,5.0,,,,4.0,,4.0,,,,2.0,1.0,19.0,0.8636363636363636,,0.6666666666666666,,0.6666666666666666,1.0,0.8,0.5,1.0,99.3103448275862,0.5,16.09090909090909,13.153846153846153,16.09090909090909,12.0,0.6666666666666666,1.0,0.5958388888888888,,26.866666666666664,,,,3.0,3.0,,,,,,,3.0,,,,3.0,3.0,3.0,,,,,,,,,4.0,2.0,3.0,3.0,2.0,4.0,2.0,10.0,,1.0,,1.0,,,,,,1.0,1.0,,2.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.5,1.0,,0.8333333333333334,,,1.0,,,,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,0.5,0.5,,,,,,0.5,,,0.18181818181818182,0.4,,,1.8666666666666665,,,,,6.0,,2.0,2.0,,,,2.0,1.0,,0.6666666666666666,,,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, White, Pritchard, Hauser, Porziņģis",1627759-1628401-1630202-1630573-204001,BOS,743.0,4,12.0,-5.0,23,24.0,1.0,47,3.0,6.0,4.0,17.0,22.0,,,3.0,3.0,4.0,8.0,9.0,2.0,1.0,4.0,7.0,,4.0,,,,,,17.0,0.425,,0.3157894736842105,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,91.09017496635263,,16.217391304347824,15.416666666666666,15.434782608695652,14.125,0.15789473684210525,0.5789473684210527,0.4950605263157895,,25.583333333333332,0.043478260869565216,1.0,1.0,4.0,5.0,,,1.0,6.0,,2.0,1.0,,,1.0,5.0,13.0,1.0,1.0,,,,,,,1.0,8.0,2.0,,1.0,4.0,5.0,3.0,11.0,,1.0,1.0,4.0,4.0,,2.0,1.0,,4.0,6.0,,3.0,,,1.0,,0.8,0.8,0.16666666666666666,,0.16666666666666666,0.38461538461538464,,0.34210526315789475,,,0.5,,0.07692307692307693,,0.25,0.2631578947368421,0.8,0.8,0.75,0.3157894736842105,0.16666666666666666,0.2,0.10526315789473684,,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.3333333333333333,0.377,0.42615,0.15,0.21428571428571427,,,7.153846153846154,,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,0.07692307692307693,0.16666666666666666,0.125,,0.2,,0.08333333333333333,0.15789473684210525,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, Tatum, Pritchard, Horford, Porziņģis",1627759-1628369-1630202-201143-204001,BOS,135.0,2,2.0,5.0,5,5.0,5.0,10,2.0,2.0,3.0,8.0,3.0,3.0,8.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,,3.0,1.0,,,,,8.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,106.66666666666667,,13.8,13.2,13.8,13.2,0.6666666666666666,0.6666666666666666,0.5079,1.0,27.85,1.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,,5.0,,1.0,,,,,,,1.0,2.0,2.0,,1.0,,8.0,5.0,,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,,1.0,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,0.5,0.5,,,,0.6666666666666666,0.5,0.5,,0.5079,0.3333333333333333,1.0,,,10.0,,,,,3.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,86.0,2,1.0,-1.0,2,1.0,2.0,3,2.0,2.0,,2.0,3.0,,2.0,2.0,,,,2.0,,,,1.0,,,,,,,,,0.25,0.25,0.5,,,,,,,50.23255813953488,,26.5,33.0,16.0,25.0,0.5,0.75,0.5606875,1.0,26.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,1.0,2.0,,2.0,,,2.0,1.0,2.0,,2.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,2.0,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,0.5,0.5,0.25,0.25,0.5,,0.5,0.6666666666666666,0.5,,0.25,1.0,1.0,1.0,,,,0.25,,,,,,0.25,1.0,0.5,,,0.58445,0.5606875,,,,1.0,9.1,1.0,1.0,,1.0,,,,,1.0,,,,,,,0.5,0.5,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-201143-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Horford, Holiday, Porziņģis",1627759-1630202-201143-201950-204001,BOS,405.0,3,7.0,7.0,14,11.0,8.0,25,3.0,5.0,,18.0,11.0,,11.0,3.0,3.0,2.0,5.0,8.0,1.0,1.0,5.0,2.0,,1.0,,,,,,11.0,0.75,0.7857142857142857,0.4166666666666667,0.2,1.0,0.6,0.7142857142857143,1.0,0.5,88.88888888888889,,18.5,13.272727272727273,17.214285714285715,12.454545454545455,0.25,0.75,0.5084041666666667,0.6111111111111112,24.94,0.5714285714285714,6.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,6.0,7.0,2.0,2.0,1.0,,7.0,4.0,4.0,1.0,3.0,,12.0,,1.0,,2.0,,6.0,2.0,,3.0,1.0,1.0,1.0,4.0,,2.0,,,,1.0,,11.0,8.0,,,,0.4,0.3333333333333333,0.4,0.8571428571428571,1.0,0.75,0.7857142857142857,1.1666666666666667,,0.6666666666666666,0.75,0.5,0.6666666666666666,0.3333333333333333,0.75,0.75,,0.08333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,,0.3333333333333333,0.5686,0.48824285714285715,0.08333333333333333,0.14285714285714285,,0.3888888888888889,5.942857142857143,2.0,2.0,2.0,2.0,6.0,,2.0,1.0,1.0,,,,,,1.0,1.0,1.1666666666666667,,,1.0,1.0,,,,0.16666666666666666,1.0,0.6666666666666666,1.0,4.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,0.5,0.5,1.0,,,,,1.0,,,1.0,2.0,,,0.2857142857142857,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-204001,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, Kornet, Pritchard, Hauser, Porziņģis",1628369-1628436-1630202-1630573-204001,BOS,254.0,2,4.0,-5.0,11,10.0,7.0,21,1.0,1.0,4.0,8.0,13.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,,6.0,2.0,,,,,8.0,0.5714285714285714,0.25,0.25,0.75,1.0,1.0,1.0,,,119.05511811023622,,11.909090909090908,12.3,11.909090909090908,12.3,0.25,0.75,0.5680625,0.25,26.2,0.6363636363636364,6.0,,1.0,2.0,,1.0,,,1.0,1.0,,,,1.0,2.0,3.0,,,,,,,1.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,,2.0,7.0,,0.5,0.5,,,,0.6666666666666666,,0.5,,,,,,,1.0,0.5,0.5,1.0,1.0,,,,0.25,1.0,1.0,,,,0.5,,0.5,,,,0.587675,0.2,0.25,,,7.0,,,,,,1.0,,,,,,,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Sam Hauser, Al Horford","Tatum, White, Kornet, Hauser, Horford",1628369-1628401-1628436-1630573-201143,BOS,315.0,1,5.0,14.0,10,9.0,,19,5.0,5.0,,16.0,2.0,,,5.0,5.0,3.0,8.0,11.0,1.0,1.0,1.0,,,,,,,1.0,,12.0,0.6666666666666666,,0.4166666666666667,1.0,0.5,1.0,0.7272727272727273,1.0,1.0,86.85714285714286,,12.6,21.0,11.1,20.555555555555557,0.4166666666666667,0.75,0.5530958333333333,,26.639999999999997,,,2.0,3.0,4.0,,,2.0,3.0,,,2.0,,,,5.0,7.0,2.0,3.0,,,4.0,,,,,2.0,8.0,6.0,2.0,1.0,1.0,,2.0,1.0,,3.0,,,,,,,,1.0,,,,,,,0.2,0.25,0.4,,0.4,0.7142857142857143,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,0.6,0.3333333333333333,1.0,0.3333333333333333,0.75,1.0,,0.25,0.6666666666666666,0.6666666666666666,,,,0.4,0.4,,,,,,0.4,0.53335,,,,,0.25,4.614285714285714,2.0,2.0,,2.0,,1.0,,,2.0,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.14285714285714285,,1.0,1.0,1.0,0.25,,,,0.6666666666666666,1.0,2.0,,,,,,,1.0,,,,,,,0.25,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, White, Kornet, Pritchard, Porziņģis",1627759-1628401-1628436-1630202-204001,BOS,317.0,2,5.0,5.0,9,9.0,2.0,18,2.0,2.0,2.0,16.0,11.0,,5.0,2.0,1.0,2.0,3.0,4.0,,,1.0,3.0,,2.0,,,,,,16.0,0.8888888888888888,1.25,0.2222222222222222,,0.6666666666666666,1.0,0.75,0.5,1.0,81.76656151419559,,20.11111111111111,15.11111111111111,19.666666666666668,14.88888888888889,0.2222222222222222,0.5555555555555556,0.5295222222222222,0.3125,26.95,0.2222222222222222,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,1.0,2.0,,1.0,1.0,4.0,7.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,6.0,2.0,6.0,2.0,3.0,3.0,2.0,6.0,,,1.0,,,1.0,1.0,,,1.0,4.0,,,,5.0,2.0,,0.75,0.75,1.0,1.0,1.0,0.5714285714285714,1.0,0.7777777777777778,1.25,,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,1.0,1.0,,0.5,1.0,0.5,1.0,1.0,0.6138,0.6824,,,,,6.771428571428571,,1.0,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,395.0,3,7.0,7.0,13,11.0,7.0,24,5.0,5.0,3.0,21.0,14.0,3.0,8.0,5.0,1.0,3.0,4.0,7.0,3.0,2.0,4.0,2.0,,4.0,,,,1.0,1.0,15.0,0.875,0.6666666666666666,0.5,0.75,1.0,1.0,1.0,1.0,,87.49367088607595,1.0,19.153846153846153,13.272727272727273,16.615384615384617,13.272727272727273,0.5,0.8,0.5818450000000001,0.38095238095238093,26.9,0.5384615384615384,6.0,2.0,3.0,3.0,1.0,1.0,,1.0,,1.0,4.0,2.0,1.0,2.0,3.0,5.0,4.0,1.0,2.0,,6.0,1.0,2.0,1.0,2.0,6.0,,,4.0,3.0,7.0,3.0,18.0,1.0,,3.0,,,1.0,1.0,1.0,3.0,1.0,3.0,,2.0,,8.0,7.0,,1.0,1.0,0.8,0.5,0.8,0.6,0.5,0.9,0.625,1.0,,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,0.1,,,0.1,,,0.8,0.8,0.6666666666666666,0.25,1.0,0.5,0.5,0.8,0.53145,0.5508375,0.16666666666666666,0.2857142857142857,,0.2857142857142857,4.76,,,,,12.0,1.0,4.0,4.0,2.0,1.0,,1.0,,,1.0,,1.0,0.2,1.0,1.0,,1.0,,0.5,,1.0,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
