EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Transition Take Fouls,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,team_id,year,season,team_vs
1627759-1628369-1630202-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, Tatum, Pritchard, Horford, Porziņģis",1627759-1628369-1630202-201143-204001,BOS,135.0,2,2.0,5.0,5.0,5.0,5.0,1.0,10,,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,8.0,3.0,2.0,2.0,,3.0,,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,8.0,5.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,106.66666666666667,13.8,13.2,13.8,13.2,,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5079,0.5079,10.0,27.85,1.0,,,,,,,,3.0,,,,1.0,1.0,3.0,8.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,8.0,,1.0,1.0,0.8333333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,86.0,2,1.0,-1.0,2.0,1.0,2.0,1.0,3,1.0,1.0,,,1.0,,2.0,2.0,1.0,2.0,,2.0,2.0,3.0,2.0,2.0,,,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,2.0,,,,,,1.0,,,2.0,1.0,1.0,,,,0.5,0.25,0.25,0.5,,,,,,,,,50.23255813953488,26.5,33.0,16.0,25.0,0.25,1.0,1.0,1.0,,,,,0.25,0.5,,,,0.5,0.75,,0.5606875,0.5606875,9.1,26.15,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,1.0,2.0,,2.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,,,0.5,0.25,0.5,0.25,,,,1.0,0.5,0.6666666666666666,,1.0,0.5,,,,,,,,,0.5,0.25,1.0,0.58445,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201143-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Tatum, White, Pritchard, Horford, Porziņģis",1628369-1628401-1630202-201143-204001,BOS,821.0,5,14.0,3.0,24.0,23.0,8.0,7.0,47,3.0,3.0,1.0,3.0,4.0,5.0,9.0,2.0,5.0,10.0,5.0,9.0,36.0,33.0,2.0,2.0,8.0,,15.0,,9.0,5.0,1.0,,1.0,,1.0,,2.0,4.0,3.0,1.0,8.0,11.0,2.0,,3.0,4.0,5.0,6.0,13.0,33.0,8.0,0.2,0.2,,0.5555555555555556,0.5555555555555556,0.5,0.6578947368421053,0.72,0.47368421052631576,0.6666666666666666,0.5,0.6,0.5,0.5384615384615384,0.75,0.5,,82.43605359317905,17.875,17.043478260869566,16.916666666666668,15.73913043478261,0.15789473684210525,1.0,1.0,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.21052631578947367,0.47368421052631576,0.5555555555555556,0.5555555555555556,,0.3333333333333333,0.631578947368421,0.5555555555555556,0.5206157894736843,0.489525,10.0,26.344444444444445,0.3333333333333333,3.0,,1.0,1.0,1.0,,,11.0,1.0,3.0,3.0,2.0,4.0,6.0,13.0,,,3.0,,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,3.0,2.0,1.0,13.0,1.0,,0.5,0.5833333333333334,0.375,0.7222222222222222,,,,,0.75,0.3333333333333333,,,0.75,,,0.25,0.25,,,,,,0.16666666666666666,1.0,0.4279,0.20833333333333334,0.23076923076923078,0.18181818181818182,0.08333333333333333,0.3611111111111111,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-201143-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Horford, Holiday, Porziņģis",1627759-1630202-201143-201950-204001,BOS,405.0,3,7.0,7.0,14.0,11.0,8.0,6.0,25,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,6.0,7.0,2.0,5.0,18.0,11.0,3.0,,12.0,6.0,,,3.0,1.0,,2.0,2.0,1.0,,,6.0,3.0,2.0,,5.0,8.0,1.0,1.0,5.0,,,2.0,1.0,11.0,8.0,,,1.0,0.4,0.4,0.8571428571428571,0.75,0.75,0.4166666666666667,0.2,,1.0,0.6,0.7142857142857143,1.0,0.6666666666666666,0.5,88.88888888888889,18.5,13.272727272727273,17.214285714285715,12.454545454545455,0.3333333333333333,0.75,0.75,,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.75,0.3333333333333333,0.5084041666666667,0.48824285714285715,5.942857142857143,24.94,0.5714285714285714,4.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,,7.0,4.0,4.0,,11.0,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,4.0,,1.0,2.0,,,1.0,1.0,,,11.0,,,1.0,0.7857142857142857,1.1666666666666667,0.7857142857142857,,,,1.0,0.6666666666666666,0.75,,,0.5,,,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.2857142857142857,1.0,0.5686,0.08333333333333333,0.14285714285714285,,0.3888888888888889,0.6111111111111112,,,,,,,,2.0,,,2.0,1.0,1.0,4.0,,1.0,,,1.0,1.0,1.1666666666666667,,1.0,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,2.0,0.2857142857142857,1.0,0.5,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-204001,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, Kornet, Pritchard, Hauser, Porziņģis",1628369-1628436-1630202-1630573-204001,BOS,254.0,2,4.0,-5.0,11.0,10.0,7.0,6.0,21,1.0,2.0,,,1.0,,1.0,1.0,2.0,3.0,,1.0,8.0,13.0,1.0,2.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,2.0,,3.0,3.0,3.0,1.0,4.0,1.0,2.0,3.0,6.0,8.0,7.0,0.5,0.5,,,,0.6666666666666666,0.5,0.5714285714285714,0.25,0.75,,1.0,1.0,1.0,,1.0,,119.05511811023622,11.909090909090908,12.3,11.909090909090908,12.3,0.5,0.5,1.0,1.0,,,,,0.25,0.25,,,,0.5,0.75,,0.5680625,0.587675,7.0,26.2,0.6363636363636364,,,,1.0,1.0,,,4.0,,,,,1.0,2.0,2.0,1.0,,,,,,2.0,2.0,1.0,1.0,2.0,,3.0,,,,1.0,,2.0,2.0,,2.0,,,,0.25,0.3333333333333333,,,,,,,,,1.0,,1.0,1.0,,,,,,0.5,,,0.2,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Sam Hauser, Al Horford","Tatum, White, Kornet, Hauser, Horford",1628369-1628401-1628436-1630573-201143,BOS,315.0,1,5.0,14.0,10.0,9.0,,,19,3.0,4.0,2.0,3.0,,2.0,5.0,,5.0,7.0,2.0,5.0,16.0,2.0,,2.0,8.0,,6.0,,5.0,2.0,1.0,,1.0,,,1.0,2.0,5.0,3.0,,8.0,11.0,1.0,1.0,1.0,,1.0,,,12.0,,0.2,0.25,,0.4,0.4,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.4166666666666667,1.0,,0.5,1.0,0.7272727272727273,1.0,1.0,1.0,86.85714285714286,12.6,21.0,11.1,20.555555555555557,0.3333333333333333,0.75,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.5,,0.4166666666666667,0.4,0.4,,,0.75,0.4,0.5530958333333333,,4.614285714285714,26.639999999999997,,2.0,2.0,,,,,,,3.0,,4.0,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.14285714285714285,,,1.0,0.3333333333333333,0.6,1.0,,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,,,0.53335,,,,0.25,,,1.0,1.0,1.0,,0.25,,2.0,,,2.0,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, White, Kornet, Pritchard, Porziņģis",1627759-1628401-1628436-1630202-204001,BOS,317.0,2,5.0,5.0,9.0,9.0,2.0,1.0,18,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,7.0,2.0,2.0,16.0,11.0,1.0,6.0,2.0,,6.0,,2.0,2.0,3.0,,3.0,,2.0,1.0,6.0,1.0,2.0,,3.0,4.0,,,1.0,1.0,4.0,3.0,2.0,16.0,2.0,0.75,0.75,,1.0,1.0,0.5714285714285714,0.7777777777777778,0.8888888888888888,0.2222222222222222,,,0.6666666666666666,1.0,0.75,0.5,,1.0,81.76656151419559,20.11111111111111,15.11111111111111,19.666666666666668,14.88888888888889,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.2222222222222222,1.0,1.0,,0.5,0.5555555555555556,1.0,0.5295222222222222,0.6824,6.771428571428571,26.95,0.2222222222222222,1.0,1.0,1.0,1.0,,,,2.0,1.0,,,1.0,1.0,,5.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,5.0,,,1.0,1.25,,1.25,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.5,1.0,0.6138,,,,,0.3125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,267.0,2,4.0,4.0,9.0,7.0,3.0,2.0,16,2.0,2.0,,,1.0,4.0,4.0,1.0,2.0,3.0,4.0,4.0,16.0,12.0,1.0,4.0,,12.0,,,4.0,4.0,2.0,4.0,6.0,4.0,2.0,,16.0,1.0,1.0,,2.0,3.0,2.0,1.0,3.0,1.0,2.0,,,10.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.1428571428571428,1.1428571428571428,0.5714285714285714,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,,86.29213483146067,17.88888888888889,15.142857142857142,15.777777777777779,15.142857142857142,0.2857142857142857,1.0,1.0,1.0,,,,,0.14285714285714285,0.5714285714285714,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.5845214285714285,0.47655,6.133333333333333,27.025,0.3333333333333333,2.0,,,,,,,,,,6.0,,,,3.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,3.0,,,,1.5,1.5,1.5,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,0.53145,,,,0.375,0.1875,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.5,,,,,,,2.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1630202-1630573-201950-204001,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Hauser, Holiday, Porziņģis",1628401-1630202-1630573-201950-204001,BOS,199.0,1,3.0,,7.0,8.0,,,15,1.0,1.0,2.0,3.0,1.0,,2.0,,3.0,5.0,1.0,3.0,9.0,9.0,,4.0,2.0,3.0,,,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,1.0,,2.0,3.0,,,,1.0,1.0,,,7.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.5625,0.375,,,0.5,1.0,0.6666666666666666,0.5,1.0,,108.54271356783919,12.857142857142858,13.625,12.571428571428571,12.75,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,0.25,,,,,0.5,,0.528825,,7.38,25.833333333333332,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,,,,,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,0.25,1.0,,,,,,,0.125,1.0,1.0,1.0,1.0,,,0.8735,,,,0.2222222222222222,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1630202-1630573-201143-201950,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","White, Pritchard, Hauser, Horford, Holiday",1628401-1630202-1630573-201143-201950,BOS,33.0,1,1.0,-4.0,1.0,3.0,1.0,3.0,4,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,174.54545454545453,6.0,9.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Tatum, White, Pritchard, Hauser, Horford",1628369-1628401-1630202-1630573-201143,BOS,201.0,1,3.0,5.0,7.0,7.0,,,14,1.0,1.0,,,,3.0,6.0,,1.0,1.0,3.0,7.0,11.0,6.0,,2.0,,9.0,,,6.0,3.0,1.0,3.0,4.0,3.0,1.0,,11.0,,3.0,,3.0,4.0,,,,,,2.0,,11.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6875,0.6875,0.875,,,1.0,,1.0,1.0,,,100.29850746268656,14.857142857142858,13.857142857142858,14.0,13.857142857142858,0.125,1.0,1.0,1.0,,,,,,0.75,0.5,0.6,1.0,,1.0,0.5,0.55921875,,2.1,25.157142857142855,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,0.3333333333333333,,,,,0.125,,,,,,,0.45255,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,1.0,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630573-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Brown, Pritchard, Hauser, Horford, Holiday",1627759-1630202-1630573-201143-201950,BOS,47.0,1,1.0,,1.0,,,,1,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,30.638297872340427,19.0,,19.0,,,,,,,,,,1.0,,,,,,,,0.4382,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630573-204001,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Kornet, Pritchard, Hauser, Porziņģis",1627759-1628436-1630202-1630573-204001,BOS,212.0,1,4.0,3.0,7.0,6.0,5.0,,13,,,,,,1.0,2.0,,,,1.0,2.0,9.0,6.0,,,,3.0,,,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,,1.0,4.0,8.0,5.0,5.0,,,1.0,0.5,0.5,,0.75,0.9,1.0,1.0,,0.5,1.0,0.6666666666666666,,1.0,,88.30188679245283,13.285714285714286,19.833333333333332,13.0,19.833333333333332,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.525975,,,25.85,0.7142857142857143,1.0,,,,,,,6.0,,1.0,4.0,,,5.0,5.0,,,,,,,1.0,1.0,,,1.0,,2.0,1.0,,,2.0,,1.0,5.0,,1.0,,,2.0,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,,0.5247,0.5,1.0,,0.4444444444444444,0.5555555555555556,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.5,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630573-201143,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Brown, Kornet, Pritchard, Hauser, Horford",1627759-1628436-1630202-1630573-201143,BOS,54.0,1,1.0,,2.0,2.0,,,4,,,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,0.5,,,,1.0,,1.0,,,,106.66666666666666,17.0,10.0,17.0,10.0,,,,,1.0,,,,,,,,,,,,0.434,,4.7,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,377.0,2,6.0,-10.0,10.0,10.0,,,20,,1.0,1.0,3.0,2.0,,3.0,,2.0,6.0,,4.0,5.0,15.0,,2.0,2.0,,,,3.0,,1.0,,1.0,,,,2.0,2.0,1.0,,3.0,5.0,1.0,,2.0,1.0,1.0,2.0,1.0,5.0,,0.5,0.5,,,,0.3333333333333333,0.2,0.25,0.4,0.5,,1.0,0.5,0.6,,0.6666666666666666,,76.39257294429709,23.3,14.4,22.1,14.3,0.1,,,,0.3,0.3333333333333333,0.5,,0.2,0.3,,,,,0.5,,0.468405,,10.75,25.625,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,,0.25,0.25,0.25,,,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,0.1,,,,,,,0.61995,0.1,0.16666666666666666,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1630202-201143-201950-204001,1610612738,"Derrick White, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Horford, Holiday, Porziņģis",1628401-1630202-201143-201950-204001,BOS,11.0,1,,2.0,1.0,,1.0,,1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628470-1630202-1630573-1631120-1641775,1610612738,"Torrey Craig, Payton Pritchard, Sam Hauser, JD Davison, Jordan Walsh","Craig, Pritchard, Hauser, Davison, Walsh",1628470-1630202-1630573-1631120-1641775,BOS,74.0,1,1.0,,2.0,3.0,,3.0,5,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,97.29729729729729,21.5,10.333333333333334,21.5,10.333333333333334,,,,,,,,,,1.0,,,,,1.0,,0.5058,,,25.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
