EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefArc3ReboundPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,AtRimAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Transition Take Fouls,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,team_id,year,season,team_vs
1627759-1628369-1630202-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, Tatum, Pritchard, Horford, Porziņģis",1627759-1628369-1630202-201143-204001,BOS,135.0,2,2.0,5.0,5.0,5.0,5.0,1.0,,10,,,,,,1.0,1.0,,,,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,8.0,3.0,,,,1.0,1.0,2.0,3.0,8.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,1.0,1.0,3.0,,3.0,,,,1.0,1.0,,,1.0,,1.0,2.0,2.0,2.0,,3.0,1.0,1.0,,1.0,8.0,8.0,5.0,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,,1.0,0.6666666666666666,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,106.66666666666667,13.8,13.2,13.8,13.2,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.5079,,0.5079,0.3333333333333333,1.0,,,1.0,10.0,27.85,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,86.0,2,1.0,-1.0,2.0,1.0,2.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,2.0,1.0,2.0,,2.0,,2.0,3.0,2.0,,2.0,1.0,2.0,2.0,,2.0,2.0,,,,2.0,,,1.0,,1.0,,,,2.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,1.0,1.0,,,,0.5,0.5,0.25,0.25,0.25,0.5,0.25,0.5,,,,,,,1.0,,0.5,,0.6666666666666666,,1.0,0.5,,,,,50.23255813953488,26.5,33.0,16.0,25.0,0.25,1.0,1.0,,,,,0.25,,,,,,,0.5,,,,0.5,0.25,1.0,0.5,0.75,,0.5606875,0.58445,0.5606875,,,,1.0,1.0,9.1,26.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,1.0,,,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201143-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Tatum, White, Pritchard, Horford, Porziņģis",1628369-1628401-1630202-201143-204001,BOS,498.0,4,8.0,-6.0,14.0,13.0,8.0,7.0,2.0,27,2.0,2.0,,1.0,1.0,1.0,3.0,,2.0,,,1.0,4.0,2.0,3.0,7.0,1.0,4.0,6.0,15.0,21.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,13.0,2.0,4.0,,,4.0,1.0,,1.0,,1.0,,,,2.0,2.0,,2.0,2.0,1.0,5.0,2.0,7.0,,,,2.0,,1.0,2.0,3.0,,1.0,4.0,5.0,3.0,,6.0,,1.0,1.0,1.0,14.0,13.0,8.0,1.0,,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.42857142857142855,0.5,0.4090909090909091,0.5833333333333334,0.5357142857142857,0.16666666666666666,0.7222222222222222,0.36363636363636365,,,,0.6666666666666666,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.5714285714285714,0.2857142857142857,,,0.6666666666666666,0.6666666666666666,,,,78.0722891566265,18.642857142857142,18.23076923076923,17.357142857142858,17.23076923076923,0.18181818181818182,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,,,,,,0.36363636363636365,0.25,0.25,,,0.16666666666666666,1.0,0.3333333333333333,0.5454545454545454,0.25,0.5186772727272727,0.4279,0.489525,0.15384615384615385,0.125,0.2,0.06666666666666667,0.8666666666666667,9.728571428571428,27.175,0.5714285714285714,0.5,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,,,,,0.5,,,,,,0.5,,,0.5,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-201143-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Horford, Holiday, Porziņģis",1627759-1630202-201143-201950-204001,BOS,369.0,2,6.0,5.0,12.0,10.0,8.0,6.0,3.0,22,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,5.0,2.0,5.0,,16.0,11.0,1.0,,5.0,4.0,4.0,3.0,,11.0,,10.0,6.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,1.0,1.0,3.0,,4.0,1.0,2.0,,,2.0,,1.0,1.0,1.0,,,11.0,11.0,8.0,,,,,1.0,0.4,0.4,1.0,1.0,0.8,0.7857142857142857,0.8,1.25,0.7857142857142857,0.5,,,,0.25,,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.5,1.0,,0.5,,85.85365853658536,19.916666666666668,13.0,18.416666666666668,12.1,0.2,1.0,1.0,0.1,1.0,1.0,,0.2,1.0,1.0,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2857142857142857,1.0,0.14285714285714285,0.7,0.3333333333333333,0.494625,,0.48824285714285715,0.1,0.2,,0.3125,0.6875,7.859999999999999,24.94,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,1.25,,,,,0.5,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,0.2857142857142857,0.5,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-204001,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, Kornet, Pritchard, Hauser, Porziņģis",1628369-1628436-1630202-1630573-204001,BOS,254.0,2,4.0,-5.0,11.0,10.0,7.0,6.0,,21,1.0,2.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,3.0,,1.0,4.0,8.0,13.0,,,,,1.0,1.0,2.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,2.0,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,3.0,1.0,1.0,2.0,4.0,,3.0,1.0,2.0,3.0,,6.0,,1.0,,2.0,8.0,2.0,7.0,,2.0,0.5,0.5,,,,0.6666666666666666,,0.5,,0.5714285714285714,,0.25,0.25,0.3333333333333333,,,0.75,,1.0,,1.0,,1.0,,,,,,1.0,,,119.05511811023622,11.909090909090908,12.3,11.909090909090908,12.3,0.5,0.5,1.0,,,,,0.25,1.0,1.0,,,,,0.25,,,,,0.5,,0.5,0.75,,0.5680625,,0.587675,0.2,0.25,,,0.25,7.0,26.2,0.6363636363636364,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Sam Hauser, Al Horford","Tatum, White, Kornet, Hauser, Horford",1628369-1628401-1628436-1630573-201143,BOS,315.0,1,5.0,14.0,10.0,9.0,,,2.0,19,3.0,4.0,2.0,,,2.0,3.0,,,,,2.0,5.0,,5.0,7.0,2.0,5.0,,16.0,2.0,3.0,,4.0,,,,,,2.0,8.0,,,5.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,5.0,3.0,,8.0,3.0,11.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,12.0,,,,,0.2,0.25,,0.4,0.4,0.7142857142857143,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.4166666666666667,0.14285714285714285,,,1.0,,0.5,1.0,1.0,0.3333333333333333,0.7272727272727273,0.6,1.0,,0.3333333333333333,1.0,1.0,1.0,,86.85714285714286,12.6,21.0,11.1,20.555555555555557,0.3333333333333333,0.75,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.4166666666666667,0.4,0.4,,0.6666666666666666,,,,0.75,0.4,0.5530958333333333,0.53335,,,,,0.25,,4.614285714285714,26.639999999999997,,1.0,1.0,,1.0,,,,,,,,,,,6.0,,,,,,1.0,,,0.6666666666666666,0.25,,,,,,,,2.0,2.0,2.0,,,,,,,0.6666666666666666,,0.25,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201143-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, White, Pritchard, Horford, Holiday",1628369-1628401-1630202-201143-201950,BOS,357.0,2,6.0,1.0,11.0,11.0,,3.0,,22,1.0,2.0,,,,2.0,3.0,,1.0,,,2.0,4.0,,3.0,6.0,2.0,4.0,,12.0,11.0,,,,,,,,,4.0,2.0,3.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,,2.0,2.0,3.0,7.0,,7.0,,,,1.0,1.0,,,1.0,,,1.0,3.0,1.0,,2.0,,,,,12.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,,0.6,,0.6,,,0.4,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,88.73949579831933,19.181818181818183,13.272727272727273,19.181818181818183,13.272727272727273,0.2,0.5,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,,,,0.4,0.5,0.5,0.5,,,,,0.6,0.5,0.50366,,,,,,,,5.316666666666666,26.4,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, White, Kornet, Pritchard, Porziņģis",1627759-1628401-1628436-1630202-204001,BOS,317.0,2,5.0,5.0,9.0,9.0,2.0,1.0,1.0,18,2.0,3.0,1.0,1.0,1.0,2.0,3.0,,1.0,,,2.0,2.0,1.0,4.0,7.0,2.0,2.0,2.0,16.0,11.0,1.0,,,1.0,1.0,1.0,,5.0,6.0,2.0,,,2.0,2.0,,3.0,,3.0,,,1.0,6.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,,1.0,,1.0,,,1.0,4.0,3.0,,2.0,,,,,16.0,5.0,2.0,,,0.75,0.75,,1.0,1.0,0.5714285714285714,1.0,0.7777777777777778,1.25,0.8888888888888888,,1.25,0.2222222222222222,,,,,,0.6666666666666666,0.3333333333333333,1.0,,0.75,0.3333333333333333,1.0,,,0.5,,1.0,,81.76656151419559,20.11111111111111,15.11111111111111,19.666666666666668,14.88888888888889,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,,,,0.2222222222222222,1.0,1.0,,1.0,0.5,1.0,0.5,0.5555555555555556,1.0,0.5295222222222222,0.6138,0.6824,,,,,0.3125,6.771428571428571,26.95,0.2222222222222222,,,,,,,,,,,1.0,,,1.0,6.0,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,267.0,2,4.0,4.0,9.0,7.0,3.0,2.0,2.0,16,2.0,2.0,,,,,,,1.0,,,4.0,4.0,1.0,2.0,3.0,4.0,4.0,,16.0,12.0,,,6.0,,,1.0,,3.0,4.0,,12.0,,4.0,4.0,,2.0,4.0,6.0,4.0,,,16.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,2.0,1.0,1.0,1.0,3.0,,2.0,1.0,2.0,,,,,,,,10.0,3.0,3.0,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.1428571428571428,1.5,1.1428571428571428,1.5,1.5,0.5714285714285714,,,,0.6666666666666666,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,86.29213483146067,17.88888888888889,15.142857142857142,15.777777777777779,15.142857142857142,0.2857142857142857,1.0,1.0,,,,,0.14285714285714285,,,,,,,0.5714285714285714,1.0,1.0,1.0,,,,1.0,0.8571428571428571,1.0,0.5845214285714285,0.53145,0.47655,,,,0.375,0.1875,6.133333333333333,27.025,0.3333333333333333,1.0,,,,,,,,2.0,2.0,1.0,2.0,2.0,1.0,,,1.0,,,,,1.0,1.0,1.5,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1630202-1630573-201950-204001,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Hauser, Holiday, Porziņģis",1628401-1630202-1630573-201950-204001,BOS,199.0,1,3.0,,7.0,8.0,,,1.0,15,1.0,1.0,1.0,,,2.0,3.0,,1.0,1.0,1.0,,2.0,,3.0,5.0,1.0,3.0,,9.0,9.0,1.0,,2.0,,,,,,4.0,2.0,3.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,7.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.5625,,0.5625,1.0,,0.375,,,,,,0.5,0.5,1.0,,0.6666666666666666,0.25,1.0,,,0.5,,,,108.54271356783919,12.857142857142858,13.625,12.571428571428571,12.75,0.125,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,0.125,1.0,1.0,1.0,0.25,,,,1.0,,,,0.5,,0.528825,0.8735,,,,,0.2222222222222222,,7.38,25.833333333333332,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1630202-1630573-201143-201950,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","White, Pritchard, Hauser, Horford, Holiday",1628401-1630202-1630573-201143-201950,BOS,33.0,1,1.0,-4.0,1.0,3.0,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.54545454545453,6.0,9.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Tatum, White, Pritchard, Hauser, Horford",1628369-1628401-1630202-1630573-201143,BOS,201.0,1,3.0,5.0,7.0,7.0,,,1.0,14,1.0,1.0,,,,,,,,,1.0,3.0,6.0,,1.0,1.0,3.0,7.0,,11.0,6.0,,,,,,,,,2.0,,9.0,,6.0,3.0,,1.0,3.0,4.0,3.0,,,11.0,1.0,,,3.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,11.0,,,,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.6875,,0.6875,,,0.875,,,,,,1.0,,,0.25,1.0,0.25,,,0.3333333333333333,1.0,,,,100.29850746268656,14.857142857142858,13.857142857142858,14.0,13.857142857142858,0.125,1.0,1.0,,,,,,,,0.125,,,,0.75,0.5,0.6,1.0,,,,,1.0,0.5,0.55921875,0.45255,,,,,,,2.1,25.157142857142855,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,0.14285714285714285,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630573-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Brown, Pritchard, Hauser, Horford, Holiday",1627759-1630202-1630573-201143-201950,BOS,47.0,1,1.0,,1.0,,,,,1,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.638297872340427,19.0,,19.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4382,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630573-204001,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Kornet, Pritchard, Hauser, Porziņģis",1627759-1628436-1630202-1630573-204001,BOS,212.0,1,4.0,3.0,7.0,6.0,5.0,,1.0,13,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,6.0,9.0,6.0,,1.0,4.0,,,,5.0,5.0,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,2.0,,2.0,,1.0,4.0,,8.0,,2.0,,1.0,5.0,5.0,5.0,,1.0,,,1.0,0.5,0.5,,,0.75,,0.9,2.0,0.8333333333333334,1.0,,,,1.0,,0.5,,1.0,,0.6666666666666666,,,,,,1.0,,,88.30188679245283,13.285714285714286,19.833333333333332,13.0,19.833333333333332,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.525975,0.5247,,0.5,1.0,,0.4444444444444444,0.5555555555555556,,25.85,0.7142857142857143,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,1.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630573-201143,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Brown, Kornet, Pritchard, Hauser, Horford",1627759-1628436-1630202-1630573-201143,BOS,54.0,1,1.0,,2.0,2.0,,,,4,,,,,,,1.0,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,106.66666666666666,17.0,10.0,17.0,10.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.434,,,0.5,0.5,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,377.0,2,6.0,-10.0,10.0,10.0,,,1.0,20,,1.0,,,,1.0,3.0,1.0,2.0,,1.0,,3.0,,2.0,6.0,,4.0,1.0,5.0,15.0,,,,,,,,,2.0,2.0,,,3.0,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,5.0,,,,,0.5,0.5,,,,0.3333333333333333,,0.2,,0.25,,,0.4,0.16666666666666666,0.3333333333333333,,0.5,,1.0,0.25,0.5,0.25,0.6,0.25,,,0.3333333333333333,,1.0,,0.14285714285714285,76.39257294429709,23.3,14.4,22.1,14.3,0.1,,,0.3,0.3333333333333333,0.5,,0.2,0.5,0.5,0.1,,,,0.3,,,,,,,,0.5,,0.468405,0.61995,,0.1,0.16666666666666666,,,,10.75,25.625,,0.6666666666666666,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1630202-201143-201950-204001,1610612738,"Derrick White, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Horford, Holiday, Porziņģis",1628401-1630202-201143-201950-204001,BOS,11.0,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
