EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,Steals,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,Travels,Transition Take Fouls,Offensive Fouls Drawn,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffAtRimReboundPct,HeaveAttempts,LostBallOutOfBoundsTurnovers,Offensive Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,BlockedLongMidRange,SecondChanceAtRimPctAssisted,AtRimPctBlocked,StepOutOfBoundsTurnovers,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1627759-1628401-1630202-201143-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, White, Pritchard, Horford, Porziņģis",1627759-1628401-1630202-201143-204001,BOS,519.0,2,9.0,-3.0,13.0,15.0,5.0,3.0,5.0,28,1.0,2.0,1.0,,4.0,3.0,1.0,4.0,3.0,9.0,2.0,5.0,20.0,23.0,2.0,2.0,2.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,,8.0,4.0,1.0,5.0,6.0,11.0,2.0,2.0,1.0,2.0,3.0,4.0,6.0,1.0,14.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.35714285714285715,1.0,0.6666666666666666,0.5,0.8,0.75,0.6666666666666666,,0.3333333333333333,77.6878612716763,19.384615384615383,17.8,17.46153846153846,16.466666666666665,0.14285714285714285,0.5,0.5,,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.25,0.25,1.0,0.5,,0.5,0.3333333333333333,0.4877038461538462,0.5953,0.464125,8.266666666666667,34.72,0.38461538461538464,,3.0,8.0,,3.0,5.0,5.0,,1.0,1.0,1.0,10.0,1.0,,,,5.0,1.0,1.0,,,0.3125,0.5,0.6,,0.25,1.0,1.0,1.0,1.0,,,,,,,6.0,,4.0,1.0,1.0,,3.0,1.0,,,1.0,3.0,,,,,0.6,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.07142857142857142,1.0,1.0,1.0,,,,,,0.23529411764705882,0.2727272727272727,0.3,,,,,2.0,2.0,1.0,,,1.0,,1.0,,,,,0.2222222222222222,0.25,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,,,,,,,6.0,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,1610612738,2025,2024-25,False
1628401-1630202-1630573-201950-204001,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Hauser, Holiday, Porziņģis",1628401-1630202-1630573-201950-204001,BOS,199.0,1,3.0,,7.0,8.0,,,1.0,15,1.0,1.0,1.0,,3.0,1.0,,2.0,3.0,5.0,1.0,3.0,9.0,9.0,1.0,,4.0,3.0,2.0,,2.0,1.0,3.0,,1.0,7.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,,7.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.5625,0.375,,0.5,1.0,0.6666666666666666,0.25,1.0,1.0,,108.54271356783919,12.857142857142858,13.625,12.571428571428571,12.75,0.125,1.0,1.0,1.0,0.375,0.125,0.25,,,,1.0,,0.5,,0.528825,0.8735,,7.38,25.833333333333332,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,2.0,,2.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,1.0,1.0,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.5,,,,0.125,1.0,1.0,1.0,,,,,,,,0.2222222222222222,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612738,2025,2024-25,False
1628401-1630202-1630573-201143-201950,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","White, Pritchard, Hauser, Horford, Holiday",1628401-1630202-1630573-201143-201950,BOS,33.0,1,1.0,-4.0,1.0,3.0,1.0,3.0,,4,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,174.54545454545453,6.0,9.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Tatum, White, Pritchard, Hauser, Horford",1628369-1628401-1630202-1630573-201143,BOS,201.0,1,3.0,5.0,7.0,7.0,,,1.0,14,1.0,1.0,,,,,3.0,6.0,1.0,1.0,3.0,7.0,11.0,6.0,,,2.0,9.0,6.0,3.0,1.0,3.0,4.0,3.0,1.0,11.0,,,3.0,1.0,4.0,,,,,,,2.0,,11.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6875,0.6875,0.875,,,,1.0,0.25,,,,100.29850746268656,14.857142857142858,13.857142857142858,14.0,13.857142857142858,0.125,1.0,1.0,1.0,,,0.75,0.5,0.6,1.0,,,1.0,0.5,0.55921875,0.45255,,2.1,25.157142857142855,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,3.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.125,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,0.25,,0.3333333333333333,,1.0,1.0,,,,,,,,,,1.0,,1.0,0.14285714285714285,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630573-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Brown, Pritchard, Hauser, Horford, Holiday",1627759-1630202-1630573-201143-201950,BOS,47.0,1,1.0,,1.0,,,,,1,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,30.638297872340427,19.0,,19.0,,,,,,,1.0,,,,,,,,,0.4382,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630573-204001,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Kornet, Pritchard, Hauser, Porziņģis",1627759-1628436-1630202-1630573-204001,BOS,212.0,1,4.0,3.0,7.0,6.0,5.0,,1.0,13,,,,,,,1.0,2.0,,,1.0,2.0,9.0,6.0,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,,2.0,,2.0,1.0,2.0,,1.0,4.0,,5.0,5.0,,,1.0,0.5,0.5,,0.75,0.9,1.0,1.0,,1.0,0.6666666666666666,,,1.0,,88.30188679245283,13.285714285714286,19.833333333333332,13.0,19.833333333333332,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.525975,0.5247,,,25.85,0.7142857142857143,,,6.0,,,5.0,5.0,,,1.0,2.0,8.0,1.0,,,,5.0,,1.0,,,0.8333333333333334,,,,0.5555555555555556,,,,,,,1.0,1.0,1.0,1.0,4.0,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,1.5,2.0,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,1.0,0.4444444444444444,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630573-201143,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Brown, Kornet, Pritchard, Hauser, Horford",1627759-1628436-1630202-1630573-201143,BOS,54.0,1,1.0,,2.0,2.0,,,,4,,,,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,2.0,,,,,,,,,0.5,,,,,1.0,,,,,106.66666666666666,17.0,10.0,17.0,10.0,,,,,1.0,,,,,,,,,,0.434,,,4.7,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,12.0,1,,-3.0,1.0,1.0,1.0,1.0,,2,,,,,,,,1.0,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,240.0,4.0,8.0,4.0,8.0,,,,,,,1.0,,,,,,1.0,,,,,,37.7,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,377.0,2,6.0,-10.0,10.0,10.0,,,1.0,20,,1.0,,,3.0,2.0,,3.0,2.0,6.0,,4.0,5.0,15.0,,,2.0,,3.0,,1.0,,1.0,,,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,5.0,,0.5,0.5,,,,0.3333333333333333,0.2,0.25,0.4,0.5,0.25,0.5,0.6,0.25,,0.6666666666666666,0.14285714285714285,76.39257294429709,23.3,14.4,22.1,14.3,0.1,,,,0.3,0.2,0.3,,,,,,0.5,,0.468405,0.61995,,10.75,25.625,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,,2.0,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,0.5,,0.5,0.5,1.0,0.1,,,,1.0,,,,,0.1,0.16666666666666666,,,,,,1.0,1.0,,,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,0.25,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1630202-201143-201950-204001,1610612738,"Derrick White, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Horford, Holiday, Porziņģis",1628401-1630202-201143-201950-204001,BOS,11.0,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,2.0,2.0,,,,,2.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628470-1630202-1630573-1631120-1641775,1610612738,"Torrey Craig, Payton Pritchard, Sam Hauser, JD Davison, Jordan Walsh","Craig, Pritchard, Hauser, Davison, Walsh",1628470-1630202-1630573-1631120-1641775,BOS,74.0,1,1.0,,2.0,3.0,,3.0,,5,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,97.29729729729729,21.5,10.333333333333334,21.5,10.333333333333334,,,,,,,1.0,,,,,,1.0,,0.5058,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, Pritchard, Holiday, Porziņģis",1627759-1628369-1630202-201950-204001,BOS,225.0,1,4.0,8.0,7.0,7.0,7.0,,2.0,14,3.0,5.0,1.0,5.0,2.0,,1.0,3.0,3.0,7.0,1.0,3.0,11.0,3.0,2.0,7.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,2.0,4.0,4.0,8.0,1.0,,,,,1.0,1.0,,6.0,7.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.45,0.5,0.3,,0.75,1.0,0.8,0.6666666666666666,0.5,1.0,0.16666666666666666,89.6,14.142857142857142,18.0,13.428571428571429,17.857142857142858,0.5,0.6,0.6,0.6666666666666666,0.2,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8,0.3333333333333333,0.5405800000000001,0.5287499999999999,0.5405800000000001,4.314285714285714,27.099999999999998,1.0,1.0,3.0,2.0,1.0,3.0,2.0,11.0,,,,,2.0,,,,,11.0,,,0.3333333333333333,0.45,0.5,,0.3,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,1.0,5.0,3.0,2.0,,,,2.0,2.0,1.0,,,1.0,,1.0,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,0.09090909090909091,0.125,0.45454545454545453,1.0,3.0,1.0,2.0,,1.0,1.0,,,,,,,,,0.5,,,0.5,,0.5,,0.5,,1.0,0.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,False
