EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGM,FG2M,FG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefArc3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeAssists,BlockedAtRim,ShortMidRangePctAssisted,SecondChanceTurnovers,Transition Take Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,AtRimPctBlocked,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1627759-1630202-201143-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Horford, Holiday, Porziņģis",1627759-1630202-201143-201950-204001,BOS,369.0,2,6.0,5.0,12.0,10.0,8.0,6.0,3.0,22,1.0,2.0,2.0,3.0,1.0,1.0,5.0,5.0,,16.0,11.0,1.0,4.0,3.0,,11.0,3.0,,2.0,2.0,,4.0,2.0,6.0,,,2.0,1.0,,11.0,11.0,8.0,,0.8,0.7857142857142857,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,85.85365853658536,19.916666666666668,13.0,18.416666666666668,12.1,0.1,0.2,0.2,0.3,0.5,0.14285714285714285,0.7,0.494625,,0.48824285714285715,0.6875,7.859999999999999,24.94,0.6666666666666666,2.0,2.0,1.0,1.0,5.0,2.0,,10.0,,1.0,,2.0,,6.0,2.0,1.0,,,,0.4,0.4,1.0,0.8,0.5,,0.5,0.2,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,0.2,0.5,,1.0,6.0,2.0,1.0,1.0,0.3333333333333333,0.7857142857142857,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,5.0,4.0,2.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,3.0,1.0,,,4.0,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.25,1.25,,,0.25,,,,,,,,1.0,1.0,,0.5,0.5,1.0,0.5,1.0,,1.0,1.0,0.2857142857142857,1.0,,0.3125,,,,1.0,,,,,,,,,,1.0,2.0,0.2857142857142857,0.5,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-204001,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, Kornet, Pritchard, Hauser, Porziņģis",1628369-1628436-1630202-1630573-204001,BOS,254.0,2,4.0,-5.0,11.0,10.0,7.0,6.0,,21,,1.0,,1.0,,1.0,3.0,1.0,4.0,8.0,13.0,,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,3.0,,3.0,1.0,2.0,3.0,6.0,2.0,8.0,2.0,7.0,2.0,0.5714285714285714,0.25,0.25,0.3333333333333333,,,1.0,,1.0,,,,119.05511811023622,11.909090909090908,12.3,11.909090909090908,12.3,,0.25,,0.25,,0.5,0.75,0.5680625,,0.587675,0.25,7.0,26.2,0.6363636363636364,1.0,2.0,,,2.0,,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,0.5,0.5,,,0.6666666666666666,0.5,1.0,1.0,,0.5,0.5,1.0,1.0,,,,,,0.2,0.25,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,3.0,1.0,1.0,1.0,,2.0,,4.0,3.0,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Sam Hauser, Al Horford","Tatum, White, Kornet, Hauser, Horford",1628369-1628401-1628436-1630573-201143,BOS,315.0,1,5.0,14.0,10.0,9.0,,,2.0,19,3.0,,,5.0,,,7.0,5.0,,16.0,2.0,,,,,,5.0,1.0,1.0,3.0,,8.0,3.0,11.0,,1.0,,,,12.0,,,,0.6666666666666666,,0.4166666666666667,0.14285714285714285,,,0.5,0.3333333333333333,0.7272727272727273,0.6,0.3333333333333333,1.0,86.85714285714286,12.6,21.0,11.1,20.555555555555557,0.25,,,0.4166666666666667,,,0.75,0.5530958333333333,0.53335,,,4.614285714285714,26.639999999999997,,3.0,4.0,2.0,2.0,5.0,2.0,2.0,8.0,6.0,2.0,1.0,1.0,,2.0,5.0,,,0.2,0.25,0.4,0.4,0.7142857142857143,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.75,1.0,,0.6666666666666666,0.6666666666666666,0.4,0.4,0.4,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,2.0,3.0,,,4.0,,2.0,,,,,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,1.0,,0.25,,,,,,,,,0.6666666666666666,1.0,,,,,,,0.25,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.25,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201143-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, White, Pritchard, Horford, Holiday",1628369-1628401-1630202-201143-201950,BOS,357.0,2,6.0,1.0,11.0,11.0,,3.0,,22,3.0,1.0,,4.0,,,6.0,4.0,,12.0,11.0,,,,,,4.0,,,2.0,3.0,7.0,,7.0,1.0,3.0,1.0,2.0,,12.0,,,,0.6,,0.4,,,1.0,1.0,,1.0,,,1.0,88.73949579831933,19.181818181818183,13.272727272727273,19.181818181818183,13.272727272727273,0.3,0.1,,0.4,,,0.6,0.50366,,,,5.316666666666666,26.4,,1.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,1.0,7.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.6,1.0,,1.0,0.2,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,,,1.0,,,3.0,1.0,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, White, Kornet, Pritchard, Porziņģis",1627759-1628401-1628436-1630202-204001,BOS,266.0,1,4.0,2.0,7.0,8.0,,,1.0,15,3.0,1.0,,1.0,,,6.0,1.0,2.0,11.0,9.0,,,,,,1.0,,,2.0,,3.0,1.0,4.0,1.0,2.0,3.0,2.0,,11.0,,,,0.7857142857142857,,0.14285714285714285,,,,0.6666666666666666,,0.75,0.3333333333333333,,0.5,81.203007518797,20.142857142857142,15.625,19.571428571428573,15.375,0.42857142857142855,0.14285714285714285,,0.14285714285714285,,,0.42857142857142855,0.48584285714285713,0.6138,,,7.716666666666666,27.9,,1.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6428571428571429,1.0,,1.0,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,267.0,2,4.0,4.0,9.0,7.0,3.0,2.0,2.0,16,,1.0,,4.0,2.0,1.0,3.0,4.0,,16.0,12.0,2.0,,1.0,,3.0,4.0,,,1.0,,2.0,1.0,3.0,1.0,2.0,,,,10.0,3.0,3.0,,1.1428571428571428,1.5,0.5714285714285714,,,,1.0,,1.0,1.0,,1.0,86.29213483146067,17.88888888888889,15.142857142857142,15.777777777777779,15.142857142857142,,0.14285714285714285,,0.5714285714285714,1.0,1.0,0.8571428571428571,0.5845214285714285,0.53145,0.47655,0.1875,6.133333333333333,27.025,0.3333333333333333,2.0,2.0,,4.0,2.0,4.0,4.0,,,4.0,2.0,6.0,2.0,16.0,1.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.1428571428571428,1.0,,,0.2857142857142857,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,12.0,4.0,4.0,1.0,1.0,1.5,1.0,1.0,,,,,,,,2.0,,,2.0,,6.0,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,2.0,,,,,,,,,,,,1.0,,,1.5,1.5,,,0.6666666666666666,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201143-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, White, Pritchard, Horford, Porziņģis",1627759-1628401-1630202-201143-204001,BOS,519.0,2,9.0,-3.0,13.0,15.0,5.0,3.0,5.0,28,4.0,3.0,1.0,4.0,,3.0,9.0,5.0,8.0,20.0,23.0,,2.0,3.0,5.0,5.0,3.0,2.0,2.0,3.0,1.0,5.0,6.0,11.0,3.0,4.0,6.0,10.0,1.0,14.0,5.0,5.0,1.0,0.5555555555555556,0.3125,0.35714285714285715,0.2222222222222222,0.25,0.5,1.0,1.0,0.8,0.75,1.0,1.0,77.6878612716763,19.384615384615383,17.8,17.46153846153846,16.466666666666665,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.2857142857142857,,0.6,0.5,0.4877038461538462,0.5953,0.464125,0.25,8.266666666666667,34.72,0.38461538461538464,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,,1.0,1.0,3.0,,8.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,0.4,0.5,0.3333333333333333,0.42857142857142855,0.5,1.0,1.0,0.14285714285714285,0.5,0.5,,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.23529411764705882,0.2727272727272727,,,,6.0,2.0,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,2.0,,6.0,6.0,,,1.0,,1.0,,4.0,2.0,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,0.6,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,0.3333333333333333,,0.3333333333333333,0.5,,1.0,1.0,1.0,0.5,,,,,,,0.16666666666666666,0.3,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1610612738,2025,2024-25,False
1628401-1630202-1630573-201950-204001,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Hauser, Holiday, Porziņģis",1628401-1630202-1630573-201950-204001,BOS,199.0,1,3.0,,7.0,8.0,,,1.0,15,3.0,1.0,1.0,2.0,,,5.0,3.0,,9.0,9.0,,,,,,2.0,,,1.0,,2.0,1.0,3.0,1.0,1.0,,,,7.0,,,,0.5625,,0.375,,,,0.5,,0.6666666666666666,0.25,,0.5,108.54271356783919,12.857142857142858,13.625,12.571428571428571,12.75,0.375,0.125,0.125,0.25,,,0.5,0.528825,0.8735,,,7.38,25.833333333333332,,1.0,1.0,2.0,,3.0,1.0,4.0,2.0,,,2.0,3.0,1.0,7.0,1.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.5625,1.0,,,0.125,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,3.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,2.0,,,,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.5,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.2222222222222222,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612738,2025,2024-25,False
1628401-1630202-1630573-201143-201950,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","White, Pritchard, Hauser, Horford, Holiday",1628401-1630202-1630573-201143-201950,BOS,33.0,1,1.0,-4.0,1.0,3.0,1.0,3.0,,4,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,174.54545454545453,6.0,9.0,6.0,9.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Tatum, White, Pritchard, Hauser, Horford",1628369-1628401-1630202-1630573-201143,BOS,201.0,1,3.0,5.0,7.0,7.0,,,1.0,14,,,1.0,6.0,,,1.0,7.0,,11.0,6.0,1.0,,,,,6.0,,1.0,3.0,,3.0,1.0,4.0,,,2.0,,,11.0,,,,0.6875,,0.875,,,,1.0,0.25,1.0,0.25,0.3333333333333333,1.0,100.29850746268656,14.857142857142858,13.857142857142858,14.0,13.857142857142858,,,0.125,0.75,,,1.0,0.55921875,0.45255,,,2.1,25.157142857142855,,1.0,1.0,,3.0,1.0,3.0,2.0,,,3.0,1.0,4.0,1.0,11.0,,,,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6875,,,,0.125,1.0,1.0,1.0,,,0.5,0.6,0.5,,,,,,9.0,3.0,3.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,2.0,,,,,,0.14285714285714285,0.16666666666666666,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630573-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Brown, Pritchard, Hauser, Horford, Holiday",1627759-1630202-1630573-201143-201950,BOS,47.0,1,1.0,,1.0,,,,,1,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,30.638297872340427,19.0,,19.0,,,1.0,,,,,,0.4382,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630573-204001,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Kornet, Pritchard, Hauser, Porziņģis",1627759-1628436-1630202-1630573-204001,BOS,212.0,1,4.0,3.0,7.0,6.0,5.0,,1.0,13,,,,2.0,1.0,,,2.0,6.0,9.0,6.0,1.0,,,5.0,5.0,2.0,,,1.0,,2.0,,2.0,,1.0,4.0,8.0,1.0,5.0,5.0,5.0,1.0,0.9,0.8333333333333334,1.0,,,,0.5,,0.6666666666666666,,,,88.30188679245283,13.285714285714286,19.833333333333332,13.0,19.833333333333332,,,,1.0,1.0,,1.0,0.525975,0.5247,,0.5555555555555556,,25.85,0.7142857142857143,,,,1.0,,1.0,,,,1.0,,1.0,,3.0,1.0,2.0,,,,0.5,0.5,,0.75,1.0,1.0,,,,,,,,0.5,0.5,0.5,0.5,1.0,1.0,,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,4.0,,,,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,2.0,1.0,,,,,,,,,,,1.0,,,1.5,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630573-201143,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Brown, Kornet, Pritchard, Hauser, Horford",1627759-1628436-1630202-1630573-201143,BOS,54.0,1,1.0,,2.0,2.0,,,,4,1.0,,,,,,1.0,,2.0,2.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,,,,0.5,,,,,,1.0,,1.0,,,,106.66666666666666,17.0,10.0,17.0,10.0,1.0,,,,,,,0.434,,,,4.7,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,377.0,2,6.0,-10.0,10.0,10.0,,,1.0,20,3.0,2.0,1.0,3.0,2.0,,6.0,4.0,1.0,5.0,15.0,2.0,,,,,3.0,1.0,1.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,5.0,,,,0.25,,0.4,0.16666666666666666,0.3333333333333333,,1.0,0.25,0.6,0.25,0.3333333333333333,,76.39257294429709,23.3,14.4,22.1,14.3,0.3,0.2,0.1,0.3,1.0,,0.5,0.468405,0.61995,,,10.75,25.625,,,1.0,1.0,,2.0,,2.0,2.0,,,1.0,1.0,,2.0,2.0,1.0,,0.5,0.5,,,0.3333333333333333,0.2,0.5,1.0,,0.1,,,,0.3333333333333333,0.5,,,,0.1,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.25,1.0,,,,0.14285714285714285,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1630202-201143-201950-204001,1610612738,"Derrick White, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Horford, Holiday, Porziņģis",1628401-1630202-201143-201950-204001,BOS,11.0,1,,2.0,1.0,,1.0,,,1,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628470-1630202-1630573-1631120-1641775,1610612738,"Torrey Craig, Payton Pritchard, Sam Hauser, JD Davison, Jordan Walsh","Craig, Pritchard, Hauser, Davison, Walsh",1628470-1630202-1630573-1631120-1641775,BOS,74.0,1,1.0,,2.0,3.0,,3.0,,5,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,97.29729729729729,21.5,10.333333333333334,21.5,10.333333333333334,,,,1.0,,,1.0,0.5058,,,,,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, Pritchard, Holiday, Porziņģis",1627759-1628369-1630202-201950-204001,BOS,225.0,1,4.0,8.0,7.0,7.0,7.0,,2.0,14,2.0,,,3.0,1.0,3.0,7.0,3.0,2.0,11.0,3.0,1.0,7.0,3.0,2.0,11.0,3.0,,1.0,2.0,,4.0,4.0,8.0,,1.0,1.0,2.0,,6.0,11.0,7.0,,0.5,0.5,0.3,,,,0.6666666666666666,0.5,0.8,0.6666666666666666,0.5,1.0,89.6,14.142857142857142,18.0,13.428571428571429,17.857142857142858,0.2,,,0.3,0.3333333333333333,0.3,0.8,0.5405800000000001,0.5287499999999999,0.5405800000000001,1.0,4.314285714285714,27.099999999999998,1.0,3.0,5.0,,1.0,3.0,1.0,4.0,2.0,,1.0,2.0,3.0,2.0,7.0,2.0,1.0,,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.45,1.0,,,0.5,0.6,0.6,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.125,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.45,1.0,0.3333333333333333,1.0,1.0,3.0,5.0,,,,1.0,1.0,2.0,1.0,,5.0,3.0,2.0,,,,,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.42857142857142855,0.8333333333333334,0.8333333333333334,,,,0.75,1.0,0.5,,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,0.5,0.6,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
