EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,OffShortMidRangeReboundPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,PenaltyArc3FGM,SelfOReb,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,Offensive Fouls Drawn,BlockedShortMidRange,LongMidRangePctAssisted,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Technical Free Throw Trips,BlockedLongMidRange,Travels,Arc3PctBlocked,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1627751-1630193-1630534-1630558-1641711,1610612761,"Jakob Pöltl, Immanuel Quickley, Ochai Agbaji, Davion Mitchell, Gradey Dick","Pöltl, Quickley, Agbaji, Mitchell, Dick",1627751-1630193-1630534-1630558-1641711,TOR,199.0,1,3.0,-4.0,7.0,8.0,15,1.0,2.0,3.0,2.0,5.0,4.0,,,1.0,,2.0,2.0,,,,1.0,3.0,,4.0,0.4,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,,1.0,108.54271356783919,16.142857142857142,10.75,16.142857142857142,9.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5515083333333334,5.64,1.0,,1.0,8.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,23.5,,,,,,,4.0,,2.0,2.0,1.0,4.0,,,1.0,1.0,,,,,,,,1.0,,,,,,6.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630193-1630534-1630567-1641711,1610612761,"Jakob Pöltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Gradey Dick","Pöltl, Quickley, Agbaji, Barnes, Dick",1627751-1630193-1630534-1630567-1641711,TOR,488.0,1,8.0,3.0,18.0,17.0,35,5.0,7.0,6.0,7.0,14.0,20.0,8.0,,3.0,3.0,6.0,10.0,3.0,2.0,2.0,3.0,5.0,,14.0,0.5,0.5263157894736842,0.5263157894736842,,,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,103.27868852459017,13.666666666666666,14.235294117647058,13.333333333333334,13.058823529411764,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.3157894736842105,0.631578947368421,0.5743026315789473,4.514285714285714,2.0,5.0,5.0,17.0,5.0,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.2631578947368421,26.939999999999998,3.0,3.0,4.0,3.0,4.0,6.0,6.0,4.0,3.0,4.0,3.0,9.0,4.0,4.0,0.42857142857142855,0.6,0.75,0.75,0.75,0.5714285714285714,0.4,0.5,,0.6,1.0,0.75,0.647625,0.3,5.0,7.0,1.0,2.0,,,,,1.0,2.0,,2.0,3.0,1.0,1.0,,7.0,3.0,1.0,,,,,1.0,,1.0,3.0,2.0,,,,,,7.0,5.0,0.5,0.4,1.0,0.4,0.6666666666666666,0.875,0.875,0.3333333333333333,,,,,,1.0,,,,,,0.5,0.5,,,0.25,0.6390125,,,0.35,0.2777777777777778,2.0,1.0,2.0,1.0,,,,,,1.0,0.05263157894736842,0.3333333333333333,,,0.5,,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.4,0.4,0.5,,,0.4,,1.0,1.0,0.5,3.0,1.0,2.0,,,0.2,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630193-1630534-1641711-1642347,1610612761,"Jakob Pöltl, Immanuel Quickley, Ochai Agbaji, Gradey Dick, Jamal Shead","Pöltl, Quickley, Agbaji, Dick, Shead",1627751-1630193-1630534-1641711-1642347,TOR,132.0,2,2.0,3.0,4.0,3.0,7,,2.0,1.0,1.0,3.0,5.0,,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,5.0,0.3333333333333333,0.625,0.625,0.3333333333333333,,1.0,0.5,0.6666666666666666,,0.5,76.36363636363636,18.0,20.0,16.75,19.333333333333332,0.5,,,0.25,0.75,0.47095,3.0666666666666664,1.0,1.0,1.0,2.0,1.0,0.25,1.0,1.0,0.25,24.2,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,0.5,0.5,0.5,,,1.0,,0.5937,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630193-1630567-1641711-1642367,1610612761,"Jakob Pöltl, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Pöltl, Quickley, Barnes, Dick, Mogbo",1627751-1630193-1630567-1641711-1642367,TOR,47.0,1,1.0,2.0,2.0,2.0,4,,,,1.0,1.0,4.0,2.0,,,1.0,1.0,1.0,,,,,,,4.0,1.0,1.0,1.0,,,1.0,,1.0,,,122.55319148936171,10.0,13.5,10.0,13.5,,,,,,0.4157,19.1,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630567-1641711,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Gradey Dick","Pöltl, Agbaji, Mitchell, Barnes, Dick",1627751-1630534-1630558-1630567-1641711,TOR,2125.0,4,35.0,16.0,70.0,70.0,140,9.0,13.0,16.0,19.0,29.0,89.0,16.0,4.0,7.0,14.0,23.0,35.0,10.0,7.0,4.0,11.0,16.0,1.0,78.0,0.6551724137931034,0.5666666666666667,0.6095890410958904,0.13793103448275862,0.0625,0.6086956521739131,0.7777777777777778,0.65625,0.6153846153846154,0.7142857142857143,94.87058823529412,17.17142857142857,13.185714285714285,15.814285714285715,12.357142857142858,0.21666666666666667,0.6923076923076923,0.9,0.26666666666666666,0.7333333333333333,0.5679216666666667,5.362068965517241,10.0,22.0,31.0,73.0,22.0,0.5166666666666667,0.625,0.6666666666666666,0.36666666666666664,24.66774193548387,8.0,1.0,2.0,2.0,3.0,11.0,22.0,2.0,11.0,18.0,5.0,43.0,4.0,12.0,0.5789473684210527,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.55,0.4,0.3225806451612903,,1.0,0.5555555555555556,0.2222222222222222,0.5,0.54018,0.12359550561797752,12.0,9.0,1.0,3.0,4.0,9.0,1.0,2.0,2.0,10.0,21.0,2.0,4.0,1.0,4.0,6.0,13.0,21.0,7.0,4.0,6.0,6.0,2.0,7.0,3.0,3.0,6.0,23.0,,29.0,2.0,12.0,,11.0,11.0,0.7,0.3225806451612903,0.25,0.3225806451612903,0.5,0.4375,0.5416666666666666,0.6363636363636364,1.0,0.2857142857142857,0.1875,0.6,0.6666666666666666,0.5,0.6,0.15,0.4444444444444444,0.4444444444444444,1.0,0.375,0.3333333333333333,0.25,0.5,0.25,0.61355,0.17142857142857143,0.3076923076923077,0.14606741573033707,0.17142857142857143,7.0,,7.0,,3.0,6.0,3.0,2.0,0.23076923076923078,,,,0.3333333333333333,1.0,0.6666666666666666,,6.0,1.0,2.0,6.0,3.0,3.0,2.0,4.0,1.0,0.3333333333333333,,,0.2727272727272727,0.2727272727272727,0.5,0.3333333333333333,,0.2727272727272727,,,2.0,0.2857142857142857,9.0,,2.0,1.0,,0.07407407407407407,,,3.0,,,2.0,6.0,,0.3333333333333333,,1.0,,2.0,,1.0,,,,,0.6666666666666666,0.3333333333333333,1.0,,,1.0,1.0,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630567-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Jamal Shead","Pöltl, Agbaji, Mitchell, Barnes, Shead",1627751-1630534-1630558-1630567-1642347,TOR,257.0,2,4.0,11.0,9.0,8.0,17,3.0,3.0,2.0,4.0,5.0,13.0,4.0,,2.0,2.0,4.0,4.0,2.0,,,,,,13.0,0.8,0.6666666666666666,0.8125,,,0.6666666666666666,1.0,0.8,0.5,1.0,95.25291828793775,10.333333333333334,20.5,10.333333333333334,20.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.654,3.5200000000000005,1.0,,1.0,2.0,,0.16666666666666666,0.5,0.5,,23.0,,,,,,,4.0,,2.0,2.0,1.0,4.0,,,0.5,0.5,,,,,,,,0.3333333333333333,,,,,1.0,5.0,,,,1.0,,,,,5.0,,,,,3.0,3.0,,,,1.0,,,,,,,3.0,,6.0,1.0,2.0,,3.0,1.0,,,,,,,1.5,,,,,,1.0,,1.0,0.16666666666666666,,,,,,,,,,0.375,0.3333333333333333,0.23076923076923078,0.1111111111111111,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630618-1641711,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Gradey Dick","Pöltl, Agbaji, Mitchell, Carton, Dick",1627751-1630534-1630558-1630618-1641711,TOR,159.0,1,3.0,1.0,5.0,5.0,10,1.0,2.0,,2.0,3.0,7.0,2.0,,,,,,,,1.0,1.0,,,7.0,0.6666666666666666,0.875,0.875,,,,,,,,90.56603773584906,20.4,11.4,20.4,11.4,0.5,0.5,0.5,,0.75,0.5102625,9.333333333333334,,1.0,1.0,6.0,1.0,0.25,,,0.25,25.6,,,,,,,2.0,,1.0,2.0,1.0,5.0,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630618-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Jonathan Mogbo","Pöltl, Agbaji, Mitchell, Carton, Mogbo",1627751-1630534-1630558-1630618-1642367,TOR,112.0,1,2.0,-4.0,5.0,5.0,10,,,3.0,1.0,4.0,2.0,,2.0,,1.0,1.0,1.0,,,,,1.0,,2.0,0.25,0.2,0.2,0.5,0.6666666666666666,1.0,,1.0,,,128.57142857142856,13.8,8.6,13.8,8.6,,,,0.6,0.2,0.45586000000000004,9.25,1.0,1.0,1.0,6.0,1.0,0.2,0.3333333333333333,1.0,0.2,25.5,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630618-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Jamison Battle","Pöltl, Agbaji, Mitchell, Carton, Battle",1627751-1630534-1630558-1630618-1642419,TOR,64.0,1,1.0,2.0,2.0,1.0,3,,,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,1.0,1.0,1.0,,,,0.5,0.5,,1.0,67.5,11.0,42.0,11.0,42.0,,,,1.0,,0.3924,8.4,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3924,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642266,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Ja'Kobe Walter","Pöltl, Agbaji, Mitchell, Dick, Walter",1627751-1630534-1630558-1641711-1642266,TOR,469.0,4,8.0,5.0,18.0,16.0,34,6.0,8.0,2.0,6.0,11.0,19.0,4.0,,1.0,1.0,2.0,5.0,5.0,3.0,1.0,4.0,,,14.0,0.5454545454545454,0.4,0.5277777777777778,,,0.5,0.5,0.5,,0.5,104.39232409381664,15.222222222222221,12.1875,14.333333333333334,11.5625,0.5333333333333333,0.75,0.75,0.13333333333333333,0.8,0.5794733333333333,4.4363636363636365,,4.0,4.0,14.0,4.0,0.26666666666666666,,,0.26666666666666666,27.725,3.0,2.0,3.0,2.0,3.0,5.0,8.0,2.0,4.0,4.0,4.0,8.0,2.0,3.0,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.625,0.4,0.3333333333333333,0.5,,0.6666666666666666,1.0,0.6666666666666666,0.557,0.2631578947368421,10.0,,3.0,3.0,,,,,2.0,,7.0,3.0,5.0,,2.0,2.0,8.0,,,,,1.0,,3.0,3.0,2.0,,5.0,,8.0,1.0,3.0,,8.0,10.0,,,,,0.6,0.42857142857142855,0.5,0.75,,0.25,0.25,,0.5,,,,,,,0.42857142857142855,1.0,,,0.2857142857142857,0.6053357142857143,0.2222222222222222,0.23076923076923078,0.42105263157894735,0.5555555555555556,,,,1.0,,,,,,,0.06666666666666667,,,1.0,0.5,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jamal Shead","Pöltl, Agbaji, Mitchell, Dick, Shead",1627751-1630534-1630558-1641711-1642347,TOR,135.0,1,2.0,-1.0,5.0,5.0,10,,1.0,1.0,1.0,3.0,5.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,5.0,0.3333333333333333,0.625,0.625,,,1.0,,1.0,,,106.66666666666667,13.8,13.2,13.8,13.2,0.25,,,0.25,0.5,0.4832625,9.633333333333333,1.0,1.0,1.0,6.0,1.0,0.25,1.0,1.0,0.25,25.9,1.0,,,,,,2.0,,1.0,2.0,,5.0,1.0,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,5.0,,,1.0,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,,5.0,3.0,1.0,,1.0,,,,,2.0,,,,,,,,5.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,,,,,,1.0,,1.0,,,,,0.25,,,,0.25,0.4832625,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.25,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Pöltl, Agbaji, Mitchell, Dick, Mogbo",1627751-1630534-1630558-1641711-1642367,TOR,680.0,3,11.0,,27.0,26.0,53,9.0,10.0,4.0,12.0,15.0,30.0,10.0,1.0,5.0,5.0,10.0,10.0,1.0,1.0,2.0,5.0,6.0,,30.0,0.8,0.6428571428571429,0.6818181818181818,0.06666666666666667,,0.5555555555555556,0.7142857142857143,0.625,0.6666666666666666,0.8,112.23529411764706,13.62962962962963,12.0,13.62962962962963,11.461538461538462,0.47619047619047616,0.9,1.0,0.19047619047619047,0.7619047619047619,0.601302380952381,4.7,3.0,4.0,6.0,30.0,4.0,0.2857142857142857,0.75,0.75,0.19047619047619047,25.8,,,,,,,14.0,,7.0,7.0,7.0,14.0,,,0.5833333333333334,0.5833333333333334,,,,,,,0.5,0.7777777777777778,,,,,12.0,19.0,4.0,5.0,,2.0,,,2.0,1.0,3.0,5.0,7.0,,2.0,2.0,12.0,,,,,,,3.0,2.0,2.0,4.0,3.0,,3.0,1.0,1.0,,12.0,12.0,,0.16666666666666666,,0.16666666666666666,0.7142857142857143,0.5555555555555556,0.6,0.6,,,,,0.4,1.0,,0.09523809523809523,,,,0.5555555555555556,0.8,,,0.2222222222222222,0.61205,0.047619047619047616,0.06666666666666667,0.4,0.4444444444444444,1.0,1.0,1.0,1.0,,,1.0,1.0,0.1,,0.047619047619047616,,,,,,1.0,,,1.0,,,,1.0,,,,,0.25,0.25,,,,0.25,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Agbaji, Mitchell, Dick, Battle",1627751-1630534-1630558-1641711-1642419,TOR,1045.0,6,17.0,-2.0,32.0,31.0,63,6.0,11.0,7.0,10.0,20.0,33.0,4.0,2.0,8.0,5.0,13.0,22.0,1.0,,4.0,5.0,5.0,1.0,28.0,0.5,0.41935483870967744,0.4583333333333333,0.1,0.14285714285714285,0.8333333333333334,0.7272727272727273,0.7647058823529411,1.0,0.7,86.8133971291866,17.875,15.258064516129032,16.1875,14.580645161290322,0.3548387096774194,0.5454545454545454,0.6,0.22580645161290322,0.7096774193548387,0.5406774193548387,5.88,3.0,9.0,11.0,35.0,9.0,0.3548387096774194,0.42857142857142855,0.5,0.2903225806451613,25.972727272727273,7.0,,1.0,1.0,3.0,5.0,16.0,,8.0,10.0,5.0,22.0,4.0,9.0,0.8,0.8,0.3333333333333333,0.2,0.35714285714285715,0.4,0.47368421052631576,0.6,1.0,0.8333333333333334,0.2,,0.4555,0.15151515151515152,6.0,3.0,2.0,3.0,1.0,2.0,,,2.0,2.0,7.0,3.0,5.0,,2.0,1.0,7.0,6.0,2.0,1.0,2.0,5.0,,1.0,1.0,,2.0,9.0,2.0,10.0,,4.0,,7.0,6.0,1.0,0.18181818181818182,,0.18181818181818182,0.6,0.42857142857142855,0.4375,0.2,,0.5555555555555556,0.625,,0.5,1.0,0.6666666666666666,0.06451612903225806,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.5223857142857142,0.11428571428571428,0.16666666666666666,0.21212121212121213,0.1875,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.09090909090909091,1.0,0.06451612903225806,,0.4,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,0.5,0.5,0.1111111111111111,0.1111111111111111,1.0,,,0.1111111111111111,,1.0,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1642367-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Pöltl, Agbaji, Mitchell, Mogbo, Battle",1627751-1630534-1630558-1642367-1642419,TOR,249.0,1,4.0,-6.0,7.0,7.0,14,2.0,2.0,,2.0,4.0,10.0,,,,,,2.0,,,1.0,2.0,,,8.0,0.5,0.4,0.7142857142857143,,,,,,,,80.96385542168674,18.571428571428573,17.0,15.857142857142858,16.571428571428573,0.4,1.0,1.0,,0.6,0.59772,9.15,,,1.0,16.0,,0.2,,,,24.7,2.0,1.0,1.0,1.0,1.0,2.0,4.0,,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,,,1.0,1.0,1.0,,0.2,5.0,,1.0,1.0,,1.0,,,,,6.0,1.0,3.0,,,3.0,5.0,,,,,1.0,,1.0,,2.0,,3.0,,6.0,1.0,2.0,,5.0,5.0,,,,,0.3333333333333333,0.3333333333333333,0.625,0.5,,1.0,,1.0,,,,0.2,,,,0.3333333333333333,1.0,,,,0.5368666666666667,0.42857142857142855,0.4,0.5,0.7142857142857143,,,,2.0,,,,,,0.5,0.4,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630567-1630618-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, D.J. Carton, Jamal Shead","Pöltl, Agbaji, Barnes, Carton, Shead",1627751-1630534-1630567-1630618-1642347,TOR,196.0,1,3.0,2.0,9.0,9.0,18,1.0,1.0,1.0,2.0,2.0,14.0,4.0,,1.0,,1.0,1.0,1.0,1.0,,,3.0,,14.0,1.0,0.8333333333333334,0.875,,,,1.0,0.5,,1.0,132.24489795918367,7.888888888888889,13.88888888888889,7.888888888888889,12.11111111111111,0.16666666666666666,1.0,1.0,0.16666666666666666,0.8333333333333334,0.560125,3.15,1.0,2.0,4.0,12.0,2.0,0.6666666666666666,1.0,1.0,0.3333333333333333,25.525,,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,9.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,14.0,6.0,2.0,1.0,,,,,,,1.0,2.0,,4.0,,1.0,,14.0,9.0,1.0,0.5,0.5,0.5,1.0,0.8333333333333334,0.875,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.560125,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
