EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,PenaltyOffPossPct,Minutes,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PtsUnassisted3s,Charge Fouls Drawn,DefCorner3ReboundPct,Steals,BadPassSteals,BlockedShortMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,PenaltyCorner3FGA,PenaltyFG3A,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyCorner3Frequency,PenaltyArc3FGA,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,LongMidRangeFGM,BadPassTurnovers,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,Fg3aBlocked,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangeAssists,Blocked3s,BlockedArc3,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,HeaveAttempts,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,team_id,year,season,team_vs
1627751-1628449-1629628-1642266-1642347,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Ja'Kobe Walter, Jamal Shead","Pöltl, Boucher, Barrett, Walter, Shead",1627751-1628449-1629628-1642266-1642347,TOR,50.0,1,2.0,2.0,,,4.0,,2.0,,,,1.0,,,,2.0,,,,1.0,,115.19999999999999,2.5,22.5,2.5,22.5,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,0.8432,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630558-1642266,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Davion Mitchell, Ja'Kobe Walter","Pöltl, Boucher, Barrett, Mitchell, Walter",1627751-1628449-1629628-1630558-1642266,TOR,69.0,1,2.0,2.0,,,4.0,2.0,2.0,3.0,,,1.0,1.0,2.0,,,,,,0.25,,83.47826086956522,24.0,10.5,14.5,10.5,,,1.0,-1.0,,,,,2.0,,3.0,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,0.4033333333333333,,13.5,,,,,,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,0.25,0.25,,2.0,,1.0,,,,1.0,2.0,,,,1.0,2.0,,,,,,0.5,1.0,,0.6666666666666666,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,2.0,,0.6666666666666666,1.0,,,,,0.3797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630558-1641711,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Davion Mitchell, Gradey Dick","Pöltl, Boucher, Barrett, Mitchell, Dick",1627751-1628449-1629628-1630558-1641711,TOR,60.0,1,3.0,2.0,,,5.0,,6.0,2.0,,,,,,,6.0,,,,1.0,,120.0,11.0,13.5,9.666666666666666,13.5,,,1.0,4.0,,1.0,,,,,1.0,,,,,2.0,,6.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,1.0,0.6179333333333333,,1.9,,,2.0,2.0,,6.0,,,1.0,2.0,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,23.1,1.0,,,2.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,0.6613,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630534-1641711,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Ochai Agbaji, Gradey Dick","Pöltl, Boucher, Barrett, Agbaji, Dick",1627751-1628449-1629628-1630534-1641711,TOR,18.0,1,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,80.0,14.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3735,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1641711-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Dick, Mogbo",1629628-1630534-1630558-1641711-1642367,TOR,210.0,2,8.0,9.0,8.0,3.0,17.0,4.0,13.0,9.0,4.0,13.0,3.0,2.0,4.0,,11.0,13.0,8.0,,0.5416666666666666,0.5416666666666666,116.57142857142857,11.25,13.333333333333334,9.625,13.333333333333334,1.0,1.0,4.0,4.0,2.0,4.0,2.0,4.0,1.0,3.0,6.0,3.0,6.0,2.0,1.0,2.0,,5.0,,3.0,7.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.45,0.45,,0.4,0.5,0.5,,0.1,0.4,0.5,0.8,0.5607722222222222,0.5607722222222222,6.116666666666667,,3.0,1.0,4.0,4.0,3.0,2.0,,1.0,1.0,,,,,2.0,1.0,0.25,0.3333333333333333,0.4,0.16666666666666666,,,1.0,,0.3,,,,,0.16666666666666666,0.25,33.225,3.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,3.0,4.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8,0.5,1.0,0.1,,,,0.1,1.0,1.0,1.0,0.15384615384615385,,1.0,,1.0,3.0,,1.0,1.0,,0.3333333333333333,,,0.56755,,,1.0,2.0,,,,2.0,0.6666666666666666,1.0,4.0,,,1.0,1.0,0.1,3.0,1.0,1.0,1.0,0.3,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,2.0,1.0,0.25,1.0,1.0,,,1.0,2.0,,1.0,,,,0.25,0.5,,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1610612761,2025,2024-25,True
1628449-1642266-1642347-1642367-1642419,1610612761,"Chris Boucher, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Walter, Shead, Mogbo, Battle",1628449-1642266-1642347-1642367-1642419,TOR,103.0,1,3.0,3.0,2.0,,6.0,3.0,3.0,8.0,2.0,2.0,,3.0,4.0,,3.0,2.0,2.0,,0.5,0.5,83.88349514563107,19.0,15.333333333333334,19.0,15.333333333333334,0.6666666666666666,0.6666666666666666,2.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5049,0.5049,,,1.0,,1.0,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,0.6666666666666666,1.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1642266-1642347-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Boucher, Agbaji, Walter, Shead, Mogbo",1628449-1630534-1642266-1642347-1642367,TOR,182.0,1,6.0,6.0,5.0,5.0,12.0,5.0,8.0,7.0,3.0,6.0,2.0,3.0,6.0,1.0,8.0,6.0,5.0,1.0,0.5,0.42857142857142855,94.94505494505495,14.833333333333334,15.5,13.5,10.333333333333334,0.75,0.8333333333333334,3.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,,3.0,1.0,2.0,4.0,2.0,,,,,0.3,0.3,1.0,0.2,,,,,0.2,,1.0,0.5466300000000001,0.5466300000000001,3.8,1.0,4.0,1.0,4.0,,3.0,4.0,1.0,,1.0,1.0,,,,2.0,1.0,0.25,0.25,0.8,,,,0.25,,0.8,0.25,0.25,1.0,0.25,0.2857142857142857,0.6666666666666666,28.35,1.0,,,,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,2.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,0.5,,,0.54885,,,1.0,,,1.0,,1.0,0.5,,4.0,,,,,,4.0,,,,0.8,,,,,,,,,,,,,,1.0,1.0,,,0.25,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1642347-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Shead, Mogbo, Battle",1628449-1629628-1642347-1642367-1642419,TOR,246.0,1,9.0,9.0,4.0,2.0,18.0,3.0,10.0,15.0,1.0,3.0,4.0,3.0,4.0,,10.0,3.0,4.0,,0.7142857142857143,0.75,105.3658536585366,13.666666666666666,13.666666666666666,13.444444444444445,13.555555555555555,0.3,0.4444444444444444,4.0,-5.0,1.0,2.0,,,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,3.0,0.5,0.5,0.5,1.0,0.7,1.0,,0.4,0.5,0.5,1.0,0.4,,,0.6,0.55147,0.5155,9.675,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,2.0,,1.0,1.0,0.2,,,,,,0.2,1.0,1.0,,1.0,0.2857142857142857,0.3333333333333333,24.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,3.0,,,1.0,1.0,,,,,,,2.0,,2.0,1.0,,,,,,,1.0,,,0.5,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1642266-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Walter, Shead, Mogbo",1628449-1629628-1642266-1642347-1642367,TOR,71.0,1,3.0,3.0,3.0,,6.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,,4.0,4.0,3.0,,1.0,1.0,121.69014084507042,8.333333333333334,15.333333333333334,8.333333333333334,13.666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.7166,0.7166,1.2,,,,,,,,,,,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Mitchell, Mogbo, Battle",1628449-1629628-1630558-1642367-1642419,TOR,225.0,1,8.0,9.0,4.0,5.0,17.0,,6.0,8.0,,,1.0,,,,6.0,,4.0,,0.375,,108.8,12.875,13.555555555555555,12.125,11.222222222222221,,0.5,4.0,-2.0,2.0,3.0,,1.0,,3.0,5.0,,1.0,,,,,,,3.0,5.0,1.0,,,0.6,,0.375,,,0.375,0.6666666666666666,0.6666666666666666,,,0.25,,0.75,0.62490625,0.6142375,4.4399999999999995,,2.0,,3.0,6.0,,2.0,,,,,2.0,,,,,,,0.375,,,0.4,0.375,0.6666666666666666,0.25,,,,,,,26.366666666666664,1.0,1.0,2.0,,1.0,,,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,0.3333333333333333,0.6666666666666666,0.4,0.5,0.5,0.25,0.5,0.5,,0.125,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,3.0,1.0,,,,,1.0,3.0,,,2.0,2.0,0.25,2.0,2.0,1.0,1.0,0.5,,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630558-1641711,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick","Boucher, Barrett, Agbaji, Mitchell, Dick",1628449-1629628-1630534-1630558-1641711,TOR,176.0,1,6.0,6.0,,2.0,12.0,,5.0,7.0,,,3.0,,,,5.0,,,,0.4166666666666667,,98.18181818181819,14.0,15.333333333333334,13.666666666666666,15.166666666666666,,,3.0,-2.0,,,,,2.0,1.0,2.0,,,,,1.0,,3.0,1.0,3.0,4.0,2.0,,,0.5,,0.4166666666666667,,1.0,,,,,0.3333333333333333,,,0.6666666666666666,0.39105833333333334,,18.05,1.0,3.0,1.0,4.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,,1.0,0.25,0.25,0.6666666666666666,,,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,27.05,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.25,,1.0,,,,,0.16666666666666666,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1630567-1641711-1642367,1610612761,"Jakob Pöltl, Davion Mitchell, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Pöltl, Mitchell, Barnes, Dick, Mogbo",1627751-1630558-1630567-1641711-1642367,TOR,220.0,1,7.0,8.0,7.0,4.0,15.0,1.0,7.0,9.0,1.0,7.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,1.0,0.5833333333333334,0.5833333333333334,98.18181818181819,14.857142857142858,14.5,14.857142857142858,14.5,1.0,1.0,4.0,-2.0,2.0,2.0,2.0,2.0,1.0,3.0,5.0,3.0,5.0,4.0,2.0,2.0,2.0,4.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6,0.6,,0.4,1.0,1.0,1.0,0.2,0.4,1.0,0.4,0.59388,0.59388,7.659999999999999,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630534-1641711-1642347,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Gradey Dick, Jamal Shead","Pöltl, Boucher, Agbaji, Dick, Shead",1627751-1628449-1630534-1641711-1642347,TOR,774.0,5,27.0,28.0,1.0,6.0,55.0,9.0,38.0,34.0,2.0,2.0,4.0,8.0,10.0,1.0,34.0,2.0,1.0,1.0,0.76,1.0,102.32558139534883,12.814814814814815,15.285714285714286,12.703703703703704,14.392857142857142,0.05263157894736842,0.037037037037037035,13.0,4.0,3.0,3.0,,,3.0,7.0,11.0,,,8.0,4.0,9.0,2.0,23.0,,8.0,10.0,4.0,0.5714285714285714,0.6666666666666666,0.6363636363636364,,0.6904761904761905,,,0.14285714285714285,1.0,1.0,0.6666666666666666,0.14285714285714285,,,0.6190476190476191,0.5397285714285714,,6.881818181818182,4.0,8.0,5.0,10.0,6.0,15.0,8.0,4.0,1.0,5.0,4.0,3.0,1.0,2.0,5.0,1.0,0.5,0.5,0.47619047619047616,0.09090909090909091,,0.5,0.6153846153846154,0.5,0.38095238095238093,0.5,0.5,1.0,0.5,0.20833333333333334,0.35714285714285715,25.52,2.0,2.0,5.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.7142857142857143,0.2,0.2222222222222222,0.25,0.6,0.23809523809523808,0.4,0.5,0.5,0.09523809523809523,0.5,0.5,1.0,0.10526315789473684,,,,,1.0,,0.25,0.3333333333333333,,,,,0.5988,,,1.0,2.0,1.0,1.0,0.5,1.0,0.5,,,2.0,,3.0,,,,1.0,,0.3333333333333333,,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,,,,1.0,,,,1.0,,,0.2,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1629628-1630534-1642347-1642419,1610612761,"Bruno Fernando, RJ Barrett, Ochai Agbaji, Jamal Shead, Jamison Battle","Fernando, Barrett, Agbaji, Shead, Battle",1628981-1629628-1630534-1642347-1642419,TOR,124.0,1,3.0,4.0,,,7.0,,6.0,2.0,,,,1.0,,,6.0,,,,1.0,,81.29032258064515,14.333333333333334,20.25,14.333333333333334,17.25,,,2.0,4.0,1.0,1.0,,,1.0,3.0,3.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.4789333333333334,,9.0,,,,,6.0,,,,,,,1.0,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1630534-1630567-1630618-1642367-1642419,1610612761,"Ochai Agbaji, Scottie Barnes, D.J. Carton, Jonathan Mogbo, Jamison Battle","Agbaji, Barnes, Carton, Mogbo, Battle",1630534-1630567-1630618-1642367-1642419,TOR,76.0,1,2.0,3.0,,,5.0,,5.0,4.0,,,,1.0,,,5.0,,,,1.25,,94.73684210526316,12.0,17.333333333333332,12.0,17.333333333333332,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,1.25,,,0.5,1.0,1.0,1.0,,,,1.0,0.5733,,2.9,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,,,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,,,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630558-1630567-1641711-1642367,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Boucher, Mitchell, Barnes, Dick, Mogbo",1628449-1630558-1630567-1641711-1642367,TOR,62.0,1,2.0,2.0,,,4.0,2.0,2.0,,,,1.0,1.0,2.0,,2.0,,,,0.5,,92.9032258064516,12.0,19.0,12.0,19.0,,,1.0,2.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,1.0,0.60855,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,0.5,1.0,23.3,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1642347-1642367-1642419,1610612761,"Chris Boucher, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Agbaji, Shead, Mogbo, Battle",1628449-1630534-1642347-1642367-1642419,TOR,184.0,1,7.0,6.0,7.0,4.0,13.0,3.0,10.0,7.0,3.0,10.0,2.0,2.0,4.0,1.0,10.0,10.0,7.0,1.0,0.7142857142857143,0.7142857142857143,101.7391304347826,12.428571428571429,16.166666666666668,12.428571428571429,15.166666666666666,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,3.0,2.0,1.0,2.0,,5.0,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,,0.2,1.0,1.0,,,0.2,1.0,0.6,0.5328,0.5328,6.366666666666667,,1.0,1.0,2.0,2.0,3.0,1.0,,,1.0,,1.0,,,1.0,1.0,0.5,0.5,0.4,,,1.0,0.5,,0.2,,,,,0.16666666666666666,0.25,25.9,,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,1.0,2.0,,,,,0.2,1.0,,,,0.2,,,,,,1.0,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1642266-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Ja'Kobe Walter, Jonathan Mogbo","Boucher, Barrett, Mitchell, Walter, Mogbo",1628449-1629628-1630558-1642266-1642367,TOR,41.0,1,,1.0,,,1.0,,,3.0,,,,1.0,,,,,,,,,35.1219512195122,,19.0,,19.0,,,1.0,-3.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.3897,,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
