EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,SecondChanceOffPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,Fg2aBlocked,DefTwoPtRebounds,Steals,BadPassSteals,Fouls,Offensive Fouls,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangeFGM,LostBallSteals,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Travels,StepOutOfBoundsTurnovers,Transition Take Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628981-1642266-1642347-1642367-202066,1610612761,"Bruno Fernando, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo, Garrett Temple","Fernando, Walter, Shead, Mogbo, Temple",1628981-1642266-1642347-1642367-202066,TOR,223.0,1,4.0,6.0,11.0,11.0,22.0,1.0,,1.0,6.0,,3.0,4.0,5.0,,4.0,0.16666666666666666,1.0,0.8,1.0,142.0627802690583,7.818181818181818,12.454545454545455,7.7272727272727275,11.636363636363637,0.16666666666666666,,0.8333333333333334,0.6467666666666666,22.9,1.0,,,,,12.0,,,,,,,5.0,,10.0,,1.0,2.0,12.0,,,,,0.8333333333333334,,0.8571428571428571,,,,,1.0,,,,,,,,,4.0,4.0,1.0,5.0,5.0,,,1.0,1.0,1.0,,,1.0,,,0.5,,0.6666666666666666,1.0,1.0,0.16666666666666666,2.98,1.0,1.0,1.0,,,,,10.0,,5.0,4.0,,1.0,1.0,,,,1.0,,,,11.0,,4.0,4.0,,,1.0,,2.0,,5.0,5.0,,1.0,2.0,12.0,,1.0,,,4.0,3.0,,1.0,4.0,,,,1.0,2.0,,1.0,,,,,,12.0,11.0,,1.0,0.8333333333333334,0.8571428571428571,1.0,,,,,1.0,,,1.0,,,,0.6666666666666666,1.0,0.16666666666666666,,,0.6467666666666666,0.14285714285714285,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1642347-1642367-1642419-202066,1610612761,"Bruno Fernando, Jamal Shead, Jonathan Mogbo, Jamison Battle, Garrett Temple","Fernando, Shead, Mogbo, Battle, Temple",1628981-1642347-1642367-1642419-202066,TOR,360.0,3,6.0,,12.0,12.0,24.0,1.0,3.0,4.0,12.0,3.0,2.0,4.0,4.0,2.0,3.0,0.4444444444444444,0.4,0.4444444444444444,0.5,96.0,14.75,15.25,14.75,13.166666666666666,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.5401611111111111,25.925,,2.0,,,2.0,12.0,,,,3.0,2.0,1.0,2.0,1.0,5.0,,,2.0,12.0,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,,2.0,4.0,1.0,3.0,5.0,4.0,1.0,2.0,,,,,0.6,0.2,,0.5,,0.4444444444444444,0.5,0.6666666666666666,0.1111111111111111,3.5200000000000005,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,0.5,,,,7.0,2.0,1.0,2.0,,,,2.0,,,1.0,2.0,1.0,2.0,,5.0,,,,,1.0,,,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,,5.0,7.0,0.5,0.5,0.625,0.625,0.3333333333333333,,,,0.6666666666666666,,,1.0,,,,,0.5,0.5,,,0.5,0.5901,,,0.4166666666666667,0.5833333333333334,,3.0,,,,0.25,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,,1610612761,2025,2024-25,True
1629628-1630193-1630534-1642347-1642367,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Jamal Shead, Jonathan Mogbo","Barrett, Quickley, Agbaji, Shead, Mogbo",1629628-1630193-1630534-1642347-1642367,TOR,178.0,1,3.0,,6.0,6.0,12.0,,2.0,2.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,97.07865168539325,15.5,14.166666666666666,15.5,11.666666666666666,,0.5,0.75,0.5033875,27.1,,,,,,5.0,,,,,,,,,,,,4.0,5.0,,,,,0.25,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,0.5,,,0.3333333333333333,,0.25,1.0,1.0,0.25,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630193-1630534-1642367-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Jonathan Mogbo, Jamison Battle","Barrett, Quickley, Agbaji, Mogbo, Battle",1629628-1630193-1630534-1642367-1642419,TOR,38.0,1,1.0,3.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,1.0,,,,75.78947368421053,14.0,24.0,14.0,24.0,1.0,,1.0,0.55875,23.0,,,,,1.0,3.0,,,,3.0,,1.0,1.0,,3.0,,,,3.0,1.0,1.0,,1.0,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1630567-1641711,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Gradey Dick","Barrett, Agbaji, Mitchell, Barnes, Dick",1629628-1630534-1630558-1630567-1641711,TOR,139.0,1,2.0,3.0,5.0,4.0,9.0,1.0,3.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,93.23741007194243,13.4,18.0,13.4,17.25,0.25,0.75,1.0,0.54735,25.95,,2.0,,,3.0,9.0,,,,9.0,2.0,3.0,3.0,2.0,9.0,,,,9.0,1.0,0.75,,0.75,1.125,,1.125,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1630567-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Barnes, Mogbo",1629628-1630534-1630558-1630567-1642367,TOR,256.0,4,4.0,6.0,7.0,7.0,14.0,2.0,1.0,3.0,2.0,1.0,2.0,4.0,5.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,,78.75,17.714285714285715,18.857142857142858,16.428571428571427,17.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5036583333333333,25.866666666666664,1.0,,,,,8.0,,1.0,,,,,1.0,,2.0,1.0,1.0,2.0,8.0,,,,,0.5,,0.5714285714285714,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,3.0,3.0,4.0,,2.0,1.0,,,,1.0,,,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,8.566666666666666,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,3.0,4.0,1.0,1.0,,,,,2.0,,3.0,3.0,,,,6.0,,,,,,,1.0,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,6.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.4283666666666666,0.14285714285714285,0.25,0.75,0.42857142857142855,1.0,,,,,,0.16666666666666666,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1630567-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Jamison Battle","Barrett, Agbaji, Mitchell, Barnes, Battle",1629628-1630534-1630558-1630567-1642419,TOR,12.0,1,,-1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1630567-203482,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Kelly Olynyk","Barrett, Agbaji, Mitchell, Barnes, Olynyk",1629628-1630534-1630558-1630567-203482,TOR,247.0,1,4.0,2.0,10.0,9.0,19.0,2.0,1.0,3.0,12.0,1.0,,4.0,7.0,1.0,1.0,0.25,,0.6666666666666666,,110.76923076923077,13.2,12.777777777777779,12.6,12.222222222222221,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.4956291666666666,24.066666666666666,4.0,,,,1.0,14.0,,1.0,5.0,3.0,,1.0,2.0,,5.0,1.0,3.0,1.0,9.0,1.0,0.3333333333333333,,0.3333333333333333,0.5416666666666666,0.5,0.5833333333333334,0.625,0.5,0.5,1.0,,,,,,,,,0.35714285714285715,2.0,4.0,3.0,5.0,9.0,8.0,,4.0,,,1.0,,0.5555555555555556,,,1.0,1.0,0.3333333333333333,0.5,0.5,0.25,8.233333333333333,2.0,0.6666666666666666,0.6666666666666666,2.0,3.0,2.0,3.0,2.0,4.0,1.0,,2.0,0.2,0.3333333333333333,0.6666666666666666,0.5,,,0.75,0.6666666666666666,0.48269999999999996,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,2.0,1.0,,0.5,0.5,,,1.0,,1.0,1.0,,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.3841333333333334,0.08333333333333333,0.1111111111111111,0.21428571428571427,0.2,2.0,,1.0,,1.0,,0.16666666666666666,,1.0,,,0.25,,,,,,,1.0,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1641711-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Dick, Mogbo",1629628-1630534-1630558-1641711-1642367,TOR,921.0,5,15.0,4.0,32.0,33.0,65.0,4.0,6.0,10.0,38.0,5.0,5.0,6.0,13.0,2.0,4.0,0.3448275862068966,0.5555555555555556,0.46153846153846156,0.4,101.62866449511401,13.375,14.93939393939394,12.9375,14.181818181818182,0.13793103448275862,0.20689655172413793,0.8620689655172413,0.6067267857142857,27.95,6.0,,,1.0,4.0,42.0,,1.0,7.0,12.0,,4.0,7.0,,18.0,1.0,7.0,9.0,35.0,1.0,0.4,,0.4444444444444444,0.5172413793103449,0.5,0.5675675675675675,0.5833333333333334,0.2,0.5,0.2,0.75,,,,0.25,,,,0.16666666666666666,8.0,15.0,3.0,9.0,19.0,12.0,1.0,1.0,9.0,4.0,6.0,,0.47368421052631576,0.05263157894736842,0.3333333333333333,0.25,,0.5172413793103449,0.5333333333333333,0.5333333333333333,0.10344827586206896,3.805263157894737,,,,2.0,3.0,2.0,3.0,6.0,4.0,3.0,2.0,6.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.25,0.75,0.6666666666666666,0.5822875,24.0,5.0,7.0,12.0,4.0,4.0,4.0,4.0,12.0,3.0,8.0,15.0,4.0,8.0,9.0,37.0,4.0,,,2.0,2.0,,,2.0,3.0,3.0,,1.0,,16.0,,5.0,2.0,2.0,2.0,,,37.0,24.0,0.5,0.5333333333333333,0.6086956521739131,0.6379310344827587,0.5,,1.0,,0.25,,0.15384615384615385,,,1.0,1.0,1.0,0.5217391304347826,0.5833333333333334,0.17391304347826086,1.0,0.17391304347826086,0.5860045454545454,0.14705882352941177,0.20833333333333334,0.8809523809523809,0.75,1.0,,1.0,,,,0.034482758620689655,,,,,,,,,,3.0,3.0,,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1641711-203482,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick, Kelly Olynyk","Barrett, Agbaji, Mitchell, Dick, Olynyk",1629628-1630534-1630558-1641711-203482,TOR,24.0,1,,3.0,2.0,1.0,3.0,1.0,,1.0,,,,,,,,1.0,,,,180.0,3.5,17.0,3.5,17.0,1.0,,1.0,0.60465,23.5,,,,,1.0,3.0,,,,3.0,,1.0,1.0,,3.0,,,,3.0,1.0,1.0,,1.0,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.5,1.5,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,0.60465,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1642266-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Ja'Kobe Walter, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Walter, Mogbo",1629628-1630534-1630558-1642266-1642367,TOR,534.0,4,9.0,3.0,17.0,17.0,34.0,3.0,5.0,8.0,18.0,5.0,2.0,5.0,11.0,1.0,2.0,0.4,0.6666666666666666,0.5714285714285714,,91.68539325842696,17.470588235294116,13.941176470588236,15.235294117647058,13.058823529411764,0.15,0.25,0.7,0.5681025,24.975,4.0,2.0,2.0,3.0,3.0,21.0,3.0,4.0,12.0,6.0,2.0,2.0,3.0,2.0,8.0,2.0,6.0,5.0,9.0,0.6666666666666666,0.375,0.75,0.375,0.425,0.9166666666666666,0.5,1.0,0.4,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.4,0.4,1.0,0.5,0.6666666666666666,1.0,0.4,0.5714285714285714,3.0,6.0,3.0,4.0,12.0,6.0,2.0,2.0,1.0,1.0,3.0,,0.3333333333333333,0.16666666666666666,,0.5,0.3333333333333333,0.3,0.5,0.75,0.15,7.925,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,4.0,0.25,0.25,0.5,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.6575125,1.0,4.0,,1.0,1.0,1.0,1.0,,4.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,1.0,,3.0,,1.0,1.0,4.0,2.0,3.0,2.0,,2.0,1.0,,3.0,1.0,1.0,,0.75,0.75,0.5,1.0,0.5,0.5,,1.0,,0.5,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,1.0,,0.5252,0.14285714285714285,0.23076923076923078,0.14285714285714285,0.058823529411764705,3.0,3.0,,,2.0,0.3333333333333333,0.15,1.0,1.0,,,0.16666666666666666,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1642266-203482,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Ja'Kobe Walter, Kelly Olynyk","Barrett, Agbaji, Mitchell, Walter, Olynyk",1629628-1630534-1630558-1642266-203482,TOR,215.0,2,4.0,-2.0,5.0,7.0,12.0,1.0,1.0,2.0,12.0,1.0,1.0,2.0,3.0,,,0.3333333333333333,1.0,0.5,1.0,80.37209302325581,22.8,14.428571428571429,22.2,14.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.672675,24.55,1.0,,,,1.0,10.0,,,2.0,3.0,,1.0,4.0,,9.0,1.0,1.0,1.0,8.0,1.0,0.5,,0.5,0.75,1.0,0.7142857142857143,1.0,1.0,0.5,1.0,,,,,,,,,0.2,3.0,3.0,1.0,3.0,4.0,,1.0,1.0,,,2.0,,0.75,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,2.175,,,,1.0,1.0,1.0,1.0,6.0,,3.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1642347-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Jamal Shead, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Shead, Mogbo",1629628-1630534-1630558-1642347-1642367,TOR,9.0,1,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,320.0,7.0,2.0,7.0,,,,,0.3269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,6.2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.3269,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Mitchell, Mogbo, Battle",1629628-1630534-1630558-1642367-1642419,TOR,404.0,4,7.0,7.0,13.0,14.0,27.0,2.0,4.0,6.0,13.0,4.0,3.0,6.0,7.0,,,0.46153846153846156,0.75,0.7142857142857143,,96.23762376237623,14.76923076923077,15.142857142857142,14.692307692307692,14.142857142857142,0.15384615384615385,0.3076923076923077,0.8461538461538461,0.5929961538461538,25.150000000000002,1.0,1.0,,,2.0,20.0,,,2.0,3.0,1.0,1.0,7.0,,15.0,1.0,1.0,2.0,18.0,0.5,0.3333333333333333,,0.3333333333333333,0.7692307692307693,1.0,0.7692307692307693,1.0,0.25,0.25,0.3333333333333333,1.0,0.25,0.25,,,,,0.25,0.1,5.0,5.0,2.0,7.0,7.0,2.0,,2.0,,,2.0,,1.0,,,0.6666666666666666,1.0,0.38461538461538464,1.0,1.0,0.15384615384615385,3.0142857142857147,2.0,1.0,1.0,,,1.0,1.0,12.0,,6.0,4.0,,0.8571428571428571,0.8571428571428571,1.0,,,0.8,,,,3.0,,2.0,2.0,1.0,,,,,,2.0,2.0,,,,4.0,1.0,2.0,1.0,,,,,,,2.0,,,1.0,,,,2.0,2.0,2.0,1.0,,4.0,3.0,,1.0,1.0,1.0,,1.0,,,0.5,,,0.5,1.0,0.5,0.5,1.0,1.0,1.0,,,,0.8457,,,0.2,0.23076923076923078,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1642367-203482,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo, Kelly Olynyk","Barrett, Agbaji, Mitchell, Mogbo, Olynyk",1629628-1630534-1630558-1642367-203482,TOR,169.0,1,3.0,1.0,6.0,6.0,12.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,0.3333333333333333,1.0,1.0,,102.24852071005917,15.666666666666666,12.5,15.666666666666666,12.5,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6380583333333333,25.7,1.0,,,,,7.0,,,,,,,2.0,,4.0,,1.0,1.0,7.0,,,,,0.5,,0.5833333333333334,,,0.3333333333333333,,1.0,,,,,,,,,3.0,3.0,,3.0,4.0,2.0,,,,,2.0,,0.75,,,,,0.5,1.0,1.0,,5.35,,,,,,,,4.0,,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,,0.6666666666666666,,,,6.0,4.0,3.0,3.0,,,1.0,1.0,1.0,,3.0,4.0,,2.0,1.0,7.0,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,7.0,6.0,,0.75,0.5,0.5833333333333334,,1.0,,,,,,,,,,,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.6380583333333333,0.16666666666666666,0.25,1.0,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
