EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceCorner3Frequency,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,Travels,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,team_id,year,season,team_vs
1628449-1641711-1642266-1642347-1642367,1610612761,"Chris Boucher, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Boucher, Dick, Walter, Shead, Mogbo",1628449-1641711-1642266-1642347-1642367,TOR,58.0,1,1.0,3.0,2.0,2.0,4,,,,,1.0,3.0,,,2.0,,2.0,2.0,,,,,,,3.0,,0.75,0.75,,,,1.0,1.0,,1.0,99.3103448275862,14.0,15.0,14.0,15.0,,,,,0.5,0.46225,20.6,,,1.0,,,0.5,,,,23.7,,,,,,,,,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1642266-1642347-1642367-1642419,1610612761,"Chris Boucher, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Walter, Shead, Mogbo, Battle",1628449-1642266-1642347-1642367-1642419,TOR,308.0,2,5.0,1.0,9.0,10.0,19,4.0,5.0,1.0,4.0,6.0,14.0,6.0,,1.0,,1.0,4.0,2.0,1.0,,,1.0,,10.0,0.6666666666666666,0.55,0.5833333333333334,,,,1.0,1.0,,1.0,88.83116883116882,16.11111111111111,16.3,14.777777777777779,16.3,0.5,0.8,0.8,0.1,0.9,0.6690050000000001,2.283333333333333,,3.0,4.0,13.0,3.0,0.4,,,0.3,25.525,3.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,3.0,0.25,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6,1.0,,0.25,0.6666666666666666,1.0,0.654525,0.2857142857142857,2.0,5.0,,,,1.0,,,1.0,,1.0,1.0,3.0,1.0,,,,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,4.0,,,4.0,,2.0,,,,,,2.0,2.0,1.0,0.25,,0.25,,,0.5,,,0.3333333333333333,1.0,0.5,,,,0.2,,,0.1,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.5049,0.16666666666666666,0.25,0.14285714285714285,0.2222222222222222,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1642266-1642347-1642367-202066,1610612761,"Chris Boucher, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo, Garrett Temple","Boucher, Walter, Shead, Mogbo, Temple",1628449-1642266-1642347-1642367-202066,TOR,172.0,1,3.0,4.0,7.0,6.0,13,1.0,1.0,1.0,2.0,2.0,10.0,2.0,,1.0,2.0,3.0,3.0,,,,,1.0,,10.0,1.0,0.8333333333333334,0.8333333333333334,,,1.0,1.0,1.0,,1.0,108.83720930232558,13.428571428571429,13.0,13.428571428571429,13.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.8333333333333334,0.5457666666666666,3.5,1.0,3.0,4.0,6.0,3.0,0.6666666666666666,1.0,1.0,0.5,25.25,,,,,,,2.0,,1.0,3.0,,8.0,,,0.5,0.5,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,6.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,1.0,1.0,,,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1629628-1630193-1630534-1641711,1610612761,"Bruno Fernando, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Fernando, Barrett, Quickley, Agbaji, Dick",1628981-1629628-1630193-1630534-1641711,TOR,116.0,2,2.0,5.0,6.0,5.0,11,,,,,,10.0,,,,3.0,3.0,3.0,,,,,,,10.0,,1.5,0.8333333333333334,,,1.0,,1.0,,,136.55172413793105,7.333333333333333,14.4,7.333333333333333,14.4,,,,,1.0,0.50685,,,1.0,2.0,5.0,1.0,1.0,,,0.5,25.15,,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,6.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,,,,,2.0,2.0,4.0,10.0,6.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,4.0,1.0,,8.0,,2.0,,,,,,9.0,5.0,1.0,1.0,1.0,1.0,,1.5,0.8333333333333334,,,,,,,1.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.50685,0.5,1.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1629628-1630534-1630558-1641711,1610612761,"Bruno Fernando, RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick","Fernando, Barrett, Agbaji, Mitchell, Dick",1628981-1629628-1630534-1630558-1641711,TOR,353.0,2,6.0,6.0,12.0,11.0,23,1.0,2.0,1.0,1.0,4.0,15.0,,1.0,,4.0,4.0,7.0,3.0,1.0,,,1.0,,12.0,0.25,0.5,0.5,0.25,,0.8,,0.8,1.0,,93.82436260623228,16.166666666666668,14.454545454545455,15.0,14.363636363636363,0.14285714285714285,0.5,1.0,0.07142857142857142,0.8571428571428571,0.5511607142857142,6.7,,8.0,10.0,9.0,8.0,0.7142857142857143,,,0.5714285714285714,26.02,2.0,,,,1.0,3.0,2.0,,1.0,5.0,1.0,14.0,2.0,3.0,1.0,1.0,,0.5,0.5,0.6666666666666666,0.3333333333333333,,,1.0,,,0.626925,0.2,,1.0,,,1.0,2.0,,,3.0,,,4.0,1.0,2.0,,,,,,,,12.0,3.0,4.0,3.0,1.0,,1.0,,,,,,,,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,0.4,,0.4,,,,,,0.16666666666666666,1.0,0.2,,0.5,1.0,,1.0,,0.14285714285714285,0.5,0.5,1.0,0.375,0.375,1.0,,,,,,,0.375,,0.06666666666666667,0.2,,,,,,,,1.0,,,0.5,1.0,0.07142857142857142,,,,,1.0,2.0,,,0.5,,,,,2.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,1610612761,2025,2024-25,True
1628981-1629628-1630534-1630558-1642419,1610612761,"Bruno Fernando, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jamison Battle","Fernando, Barrett, Agbaji, Mitchell, Battle",1628981-1629628-1630534-1630558-1642419,TOR,177.0,1,3.0,1.0,6.0,5.0,11,1.0,1.0,2.0,1.0,3.0,8.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,8.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,,,89.4915254237288,15.5,16.8,15.5,14.2,0.16666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5205166666666666,6.433333333333334,,2.0,3.0,7.0,2.0,0.5,,,0.3333333333333333,26.733333333333334,,,,,,,2.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,2.0,,,2.0,,,,,,,,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,0.16666666666666666,,,,1.0,1.0,0.5,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1629628-1630534-1630567-1641711,1610612761,"Bruno Fernando, RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick","Fernando, Barrett, Agbaji, Barnes, Dick",1628981-1629628-1630534-1630567-1641711,TOR,360.0,1,6.0,7.0,13.0,14.0,27,1.0,1.0,4.0,5.0,7.0,17.0,8.0,,4.0,5.0,9.0,10.0,1.0,1.0,,,3.0,,15.0,0.7142857142857143,0.5416666666666666,0.6071428571428571,,,1.0,0.8,0.9,1.0,0.75,108.0,12.923076923076923,13.714285714285714,12.23076923076923,13.071428571428571,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5290625,10.385714285714286,4.0,3.0,5.0,10.0,3.0,0.4166666666666667,1.0,1.0,0.25,24.98,1.0,,,,,2.0,2.0,,1.0,2.0,,5.0,,1.0,0.2,0.2,,,1.0,,0.16666666666666666,,1.0,,,,,0.11764705882352941,,,,,1.0,2.0,,,,,,1.0,4.0,,2.0,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,4.0,,2.0,3.0,3.0,3.0,3.0,,,,1.0,0.2,,0.2,,,,,,0.25,,0.3333333333333333,,1.0,1.0,,1.0,0.25,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.14285714285714285,0.2222222222222222,,,,,,,,2.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1629628-1630534-1642347-1642419,1610612761,"Bruno Fernando, RJ Barrett, Ochai Agbaji, Jamal Shead, Jamison Battle","Fernando, Barrett, Agbaji, Shead, Battle",1628981-1629628-1630534-1642347-1642419,TOR,124.0,1,2.0,4.0,3.0,4.0,7,1.0,1.0,1.0,3.0,3.0,6.0,6.0,,,1.0,1.0,1.0,1.0,1.0,,,,,6.0,1.0,1.0,1.0,,,0.5,,0.3333333333333333,0.5,,81.29032258064515,14.333333333333334,20.25,14.333333333333334,17.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4789333333333334,9.0,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1629628-1630534-1642367-202066,1610612761,"Bruno Fernando, RJ Barrett, Ochai Agbaji, Jonathan Mogbo, Garrett Temple","Fernando, Barrett, Agbaji, Mogbo, Temple",1628981-1629628-1630534-1642367-202066,TOR,75.0,1,1.0,,3.0,2.0,5,,,,,,1.0,,,,2.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,,,0.5,,,1.0,,0.6666666666666666,1.0,,96.0,3.0,33.0,3.0,30.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1629628-1630558-1630567-1641711,1610612761,"Bruno Fernando, RJ Barrett, Davion Mitchell, Scottie Barnes, Gradey Dick","Fernando, Barrett, Mitchell, Barnes, Dick",1628981-1629628-1630558-1630567-1641711,TOR,265.0,1,4.0,-10.0,10.0,11.0,21,2.0,2.0,1.0,3.0,5.0,6.0,2.0,,2.0,,3.0,3.0,1.0,1.0,,1.0,3.0,,6.0,0.6,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,114.11320754716981,15.5,10.0,15.5,9.181818181818182,0.2222222222222222,1.0,1.0,0.1111111111111111,0.6666666666666666,0.5693722222222222,9.42,,4.0,4.0,16.0,4.0,0.4444444444444444,,,0.4444444444444444,26.15,,,,,,,4.0,,2.0,2.0,2.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.2222222222222222,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1629628-1630558-1641711-1642367,1610612761,"Bruno Fernando, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Fernando, Barrett, Mitchell, Dick, Mogbo",1628981-1629628-1630558-1641711-1642367,TOR,64.0,1,1.0,-2.0,2.0,3.0,5,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,1.0,112.5,13.0,12.666666666666666,13.0,12.666666666666666,0.3333333333333333,1.0,1.0,,1.0,0.57155,0.1,,2.0,2.0,4.0,2.0,0.6666666666666666,,,0.6666666666666666,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.57155,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1629628-1642266-1642347-1642419,1610612761,"Bruno Fernando, RJ Barrett, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Fernando, Barrett, Walter, Shead, Battle",1628981-1629628-1642266-1642347-1642419,TOR,120.0,1,2.0,,5.0,4.0,9,,2.0,2.0,1.0,4.0,5.0,2.0,,,,,,2.0,2.0,,,2.0,,5.0,0.25,0.5,0.5,,,,,,,,108.0,13.4,13.25,13.4,12.5,0.4,,,0.4,0.6,0.52204,5.125,1.0,1.0,1.0,5.0,1.0,0.2,0.5,0.5,0.2,26.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1630534-1630558-1641711-1642266,1610612761,"Bruno Fernando, Ochai Agbaji, Davion Mitchell, Gradey Dick, Ja'Kobe Walter","Fernando, Agbaji, Mitchell, Dick, Walter",1628981-1630534-1630558-1641711-1642266,TOR,180.0,1,3.0,-6.0,5.0,6.0,11,1.0,2.0,,1.0,3.0,5.0,,1.0,1.0,,1.0,2.0,,,,,,,2.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.3333333333333333,,,1.0,0.5,,1.0,88.0,16.2,16.5,16.0,16.0,0.3333333333333333,0.5,1.0,,0.8333333333333334,0.5509416666666667,9.200000000000001,,3.0,3.0,11.0,3.0,0.5,,,0.5,26.53333333333333,1.0,,,,,3.0,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,1.5,1.5,0.5,0.25,,,1.0,,,0.57345,0.6,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,0.5,1.0,0.16666666666666666,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1630534-1641711-1642347-1642367,1610612761,"Bruno Fernando, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Fernando, Agbaji, Dick, Shead, Mogbo",1628981-1630534-1641711-1642347-1642367,TOR,41.0,1,1.0,,1.0,1.0,2,,,,,,2.0,,,,,,,,,,1.0,,,2.0,,,0.5,,,,,,,,70.2439024390244,26.0,15.0,26.0,15.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,,,3.0,,1.0,,,,,,2.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1630534-1641711-1642367-202066,1610612761,"Bruno Fernando, Ochai Agbaji, Gradey Dick, Jonathan Mogbo, Garrett Temple","Fernando, Agbaji, Dick, Mogbo, Temple",1628981-1630534-1641711-1642367-202066,TOR,53.0,1,1.0,-2.0,3.0,4.0,7,,,1.0,,2.0,,,,,1.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,190.18867924528303,9.666666666666666,6.0,9.666666666666666,6.0,,,,0.5,,0.4193,13.05,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1630534-1642266-1642347-1642419,1610612761,"Bruno Fernando, Ochai Agbaji, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Fernando, Agbaji, Walter, Shead, Battle",1628981-1630534-1642266-1642347-1642419,TOR,154.0,1,3.0,-5.0,4.0,5.0,9,2.0,2.0,,2.0,3.0,4.0,2.0,,1.0,,1.0,1.0,,,,1.0,,,4.0,0.6666666666666666,0.5,0.5,,,,1.0,1.0,,1.0,84.15584415584415,23.25,12.2,23.25,12.2,0.5,1.0,1.0,,0.75,0.5278,7.833333333333333,,1.0,1.0,9.0,1.0,0.25,,,0.25,26.8,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,0.5,0.5,,,,,,,,0.5,,,,,4.0,,2.0,2.0,,,,,,,1.0,,,,,2.0,3.0,,1.0,,4.0,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,4.0,4.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.25,,0.5278,0.25,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1630534-1642347-1642367-1642419,1610612761,"Bruno Fernando, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Fernando, Agbaji, Shead, Mogbo, Battle",1628981-1630534-1642347-1642367-1642419,TOR,165.0,2,3.0,-1.0,4.0,5.0,9,1.0,1.0,1.0,2.0,3.0,7.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,2.0,,7.0,0.6666666666666666,0.875,0.875,,,1.0,,1.0,1.0,,78.54545454545455,19.75,17.2,19.75,17.2,0.25,1.0,1.0,0.25,0.5,0.4668,9.799999999999999,1.0,1.0,1.0,8.0,1.0,0.25,1.0,1.0,0.25,24.7,,,,,,,2.0,,1.0,2.0,1.0,5.0,,,0.5,0.5,,,,,,,,1.0,,,,,3.0,3.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,,0.75,0.75,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,1.0,0.41125,0.25,0.3333333333333333,0.42857142857142855,0.75,,1.0,,1.0,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1630558-1630567-1642367-1642419,1610612761,"Bruno Fernando, Davion Mitchell, Scottie Barnes, Jonathan Mogbo, Jamison Battle","Fernando, Mitchell, Barnes, Mogbo, Battle",1628981-1630558-1630567-1642367-1642419,TOR,78.0,1,1.0,-1.0,2.0,1.0,3,,,,,,,,,,,1.0,2.0,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,55.38461538461538,23.5,31.0,15.5,31.0,,,,,1.0,0.545625,,,2.0,2.0,1.0,2.0,1.0,,,1.0,25.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
