EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,FtPoints,Points,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGA,FG2A,FG3M,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,LostBallSteals,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeFGA,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,OffTwoPtRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,FTDefRebounds,DefFTReboundPct,HeaveAttempts,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Charge Fouls,SelfOReb,SelfORebPct,Travels,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,team_id,year,season,team_vs
1628449-1630567-1630618-1642367-1642419,1610612761,"Chris Boucher, Scottie Barnes, D.J. Carton, Jonathan Mogbo, Jamison Battle","Boucher, Barnes, Carton, Mogbo, Battle",1628449-1630567-1630618-1642367-1642419,TOR,312.0,1,5.0,-6.0,10.0,9.0,19.0,,2.0,3.0,5.0,1.0,1.0,2.0,4.0,,,,,1.0,5.0,0.35714285714285715,0.4,87.6923076923077,14.4,18.666666666666668,14.4,17.77777777777778,,0.4,0.43615000000000004,,,28.1,,,,2.0,3.0,,3.0,,3.0,,4.0,,1.0,,,0.4,,,1.0,,,,,,2.0,3.0,,11.0,,,2.0,,1.0,,2.0,,,,0.2,,,,,,,,0.4,,18.599999999999998,5.0,5.0,,,,,,,1.0,1.0,,1.0,,1.0,3.0,3.0,2.0,,1.0,,,3.0,,2.0,3.0,5.0,2.0,1.0,1.0,,0.3333333333333333,,,0.375,,,,,,,,,,0.5,0.419825,0.6,0.5,,1.0,3.0,3.0,2.0,1.0,,0.6,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630558-1630567-1642367-1642419,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, Jonathan Mogbo, Jamison Battle","Boucher, Mitchell, Barnes, Mogbo, Battle",1628449-1630558-1630567-1642367-1642419,TOR,75.0,1,1.0,-1.0,3.0,2.0,5.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,,1.0,0.16666666666666666,0.5,96.0,15.0,15.0,15.0,15.0,,0.5,0.490825,0.3333333333333333,0.5,25.2,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,0.5,,,,0.5,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1630567-1642347-1642419,1610612761,"Chris Boucher, Ochai Agbaji, Scottie Barnes, Jamal Shead, Jamison Battle","Boucher, Agbaji, Barnes, Shead, Battle",1628449-1630534-1630567-1642347-1642419,TOR,125.0,1,2.0,2.0,5.0,5.0,10.0,,,2.0,6.0,,,1.0,2.0,,,,,,4.0,0.5,,115.19999999999999,9.6,15.4,9.6,15.4,,0.8,0.62476,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,1.0,,1.0,0.6666666666666666,,0.75,0.3333333333333333,,1.0,1.0,4.0,1.0,1.0,,,5.0,,4.0,1.0,,,,1.0,,2.0,,,,0.4,,0.5,0.8,0.2,,,,,1.0,2.52,5.0,,2.0,2.0,4.0,,,,,2.0,2.0,5.0,,,2.0,6.0,2.0,2.0,1.0,,,1.0,,1.0,6.0,5.0,1.0,0.5,1.0,,0.4,0.4,0.4,0.5,0.5,0.6666666666666666,,,,0.8,0.5,,,,0.62476,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,0.2,0.25,,0.3333333333333333,0.5,0.5,,,,,,0.6258,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630193-1630567-1641711-1642367,1610612761,"Chris Boucher, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Boucher, Quickley, Barnes, Dick, Mogbo",1628449-1630193-1630567-1641711-1642367,TOR,36.0,1,1.0,-1.0,1.0,1.0,2.0,,,,2.0,,,,,,,,,,2.0,1.0,,80.0,18.0,18.0,18.0,18.0,,1.0,0.8581,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,,,,1.0,,,1.0,,,,,,,0.4,,,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630567-1642347,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Scottie Barnes, Jamal Shead","Boucher, Barrett, Agbaji, Barnes, Shead",1628449-1629628-1630534-1630567-1642347,TOR,69.0,1,1.0,2.0,2.0,3.0,5.0,,1.0,,2.0,,,,,,,,,,2.0,0.5,0.5,104.34782608695653,10.0,16.333333333333332,10.0,16.333333333333332,,1.0,0.4774,,,26.1,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,2.0,,,,0.5,,1.0,0.5,,,,,0.5,,3.9,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,,,,,,2.0,2.0,,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,1.0,,,,0.5,1.0,,,0.5,0.4774,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1641711-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Gradey Dick, Jamal Shead, Jamison Battle","Boucher, Fernando, Dick, Shead, Battle",1628449-1628981-1641711-1642347-1642419,TOR,129.0,2,2.0,1.0,4.0,4.0,8.0,1.0,2.0,1.0,4.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.6666666666666666,89.30232558139535,16.75,15.5,16.25,9.25,0.3333333333333333,0.6666666666666666,0.5424333333333333,0.25,0.5,24.55,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,0.5,,,,,,,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,15.5,4.0,4.0,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,4.0,,,,,,,1.0,,4.0,4.0,,,,0.5,,,0.5,0.5,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5424333333333333,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,3.0,,,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,,,,,0.75,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1610612761,2025,2024-25,True
1628449-1628981-1630558-1630567-1642347,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Scottie Barnes, Jamal Shead","Boucher, Fernando, Mitchell, Barnes, Shead",1628449-1628981-1630558-1630567-1642347,TOR,243.0,1,4.0,12.0,9.0,8.0,17.0,1.0,3.0,5.0,17.0,,,4.0,6.0,2.0,,,,,17.0,0.85,0.42857142857142855,100.74074074074075,11.0,18.0,9.666666666666666,18.0,0.14285714285714285,0.8571428571428571,0.5886714285714286,0.2222222222222222,0.3333333333333333,25.599999999999998,1.0,,2.0,3.0,5.0,1.0,6.0,,,,1.0,,1.0,1.0,,1.0,0.5,,1.0,,3.0,,1.0,1.0,2.0,4.0,2.0,5.0,,6.0,2.0,2.0,4.0,1.0,10.0,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,,1.0,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,2.625,4.0,5.0,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,4.0,7.0,4.0,2.0,2.0,,,,,1.0,7.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.75,,0.5,0.7,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.5481833333333334,0.4117647058823529,0.4444444444444444,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,0.25,0.3333333333333333,,1.0,1.0,1.0,0.5,0.5,1.0,,0.5,0.5355,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630534-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Gradey Dick, Jamal Shead","Boucher, Fernando, Agbaji, Dick, Shead",1628449-1628981-1630534-1641711-1642347,TOR,81.0,1,1.0,-1.0,3.0,4.0,7.0,1.0,2.0,,2.0,,,,,,,,,,2.0,0.3333333333333333,0.6666666666666666,124.44444444444444,13.666666666666666,10.0,13.666666666666666,8.25,0.3333333333333333,0.6666666666666666,0.5770833333333333,,,23.8,,,2.0,1.0,3.0,,3.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,3.0,,,1.0,,1.0,,2.0,,,,0.3333333333333333,,1.0,,0.3333333333333333,,,,0.3333333333333333,,4.0,,,,,,1.0,,,,1.0,,,,,,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1641711-1642347-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Pöltl, Agbaji, Dick, Shead, Mogbo",1627751-1630534-1641711-1642347-1642367,TOR,196.0,2,3.0,1.0,7.0,6.0,13.0,1.0,1.0,,7.0,,,,,,1.0,1.0,,1.0,7.0,0.7,0.2,95.51020408163265,14.714285714285714,15.5,14.714285714285714,14.166666666666666,0.2,0.8,0.56796,,,23.0,,,1.0,2.0,3.0,,3.0,1.0,2.0,,2.0,1.0,0.6666666666666666,1.0,,0.75,,,0.5,,3.0,,,1.0,,4.0,1.0,6.0,,3.0,,1.0,3.0,1.0,7.0,1.0,1.0,1.0,0.7,,1.0,0.6,,1.0,1.0,1.0,,,5.875,,,2.0,,,,,,,2.0,,,,,,,4.0,,2.0,,,,,,,,,1.0,1.0,,0.5,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,0.2,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1641711-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Gradey Dick, Jamal Shead, Jamison Battle","Pöltl, Boucher, Dick, Shead, Battle",1627751-1628449-1641711-1642347-1642419,TOR,201.0,2,3.0,-2.0,7.0,7.0,14.0,,2.0,2.0,11.0,,,2.0,2.0,1.0,,,,,11.0,0.9166666666666666,0.4,100.29850746268656,14.571428571428571,14.142857142857142,14.571428571428571,13.285714285714286,,1.0,0.63664,0.16666666666666666,0.25,25.85,,,,1.0,1.0,,1.0,,1.0,,2.0,,0.5,,,0.3333333333333333,,,0.5,,3.0,,,,2.0,3.0,1.0,13.0,,,2.0,,2.0,,4.0,,0.5,0.5,0.9,,,0.6,,,,,0.4,,1.5999999999999999,5.0,6.0,3.0,2.0,2.0,,,,2.0,3.0,2.0,2.0,1.0,2.0,,7.0,4.0,2.0,2.0,,,2.0,,,7.0,5.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.875,0.875,1.0,1.0,,,,0.5,1.0,,,0.5,0.58655,0.6363636363636364,0.7142857142857143,,1.0,,1.0,,1.0,,,1.0,1.0,,,3.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1630618-1642367-1642419,1610612761,"Jakob Pöltl, Davion Mitchell, D.J. Carton, Jonathan Mogbo, Jamison Battle","Pöltl, Mitchell, Carton, Mogbo, Battle",1627751-1630558-1630618-1642367-1642419,TOR,108.0,1,2.0,-2.0,4.0,4.0,8.0,,,,,2.0,,,,,,,,,,,,106.66666666666666,16.25,10.75,16.25,10.75,,,0.4321,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,3.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630567-1641711-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamal Shead","Pöltl, Agbaji, Barnes, Dick, Shead",1627751-1630534-1630567-1641711-1642347,TOR,338.0,3,6.0,7.0,12.0,11.0,23.0,,1.0,6.0,19.0,3.0,3.0,5.0,9.0,3.0,2.0,,2.0,2.0,16.0,0.7307692307692307,0.1111111111111111,97.98816568047337,12.75,16.818181818181817,11.583333333333334,16.818181818181817,,0.7777777777777778,0.6611111111111111,0.2727272727272727,0.3,29.7,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,,0.5,1.0,,0.6666666666666666,0.3333333333333333,,0.5,,6.0,,2.0,,1.0,8.0,1.0,12.0,,3.0,1.0,1.0,5.0,,11.0,1.0,1.0,1.0,0.7222222222222222,,1.0,0.6666666666666666,0.2222222222222222,,,,0.1111111111111111,,3.2125,7.0,6.0,5.0,4.0,4.0,,,,,5.0,4.0,5.0,,,4.0,12.0,8.0,2.0,4.0,,,1.0,,2.0,12.0,7.0,2.0,0.8,0.8,,0.625,0.8,0.8,0.75,0.8333333333333334,1.0,,,,0.8,1.0,,,,0.74004,0.631578947368421,0.5833333333333334,,,,,,,,,1.0,,,3.0,,1.0,1.0,1.0,4.0,1.0,,1.0,,1.0,,,1.5,0.75,0.125,0.16666666666666666,,0.3333333333333333,,0.8,1.0,1.0,1.0,,1.0,0.5124,0.15789473684210525,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Pöltl, Agbaji, Mitchell, Dick, Mogbo",1627751-1630534-1630558-1641711-1642367,TOR,165.0,1,3.0,-4.0,7.0,7.0,14.0,,2.0,1.0,7.0,,,1.0,1.0,1.0,,,,,7.0,0.5833333333333334,0.3333333333333333,122.18181818181819,15.428571428571429,8.142857142857142,15.428571428571429,8.0,,0.8333333333333334,0.5210666666666667,0.16666666666666666,0.25,27.55,,,1.0,,1.0,,1.0,,1.0,,3.0,,,0.5,,0.5,,,,,3.0,,1.0,,2.0,4.0,,11.0,,,2.0,,2.0,,4.0,,,,0.5,,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,,4.2,4.0,6.0,2.0,1.0,2.0,1.0,,,1.0,3.0,2.0,3.0,,1.0,,4.0,4.0,2.0,2.0,,,3.0,,,4.0,4.0,,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,,0.5,0.5,,,0.25,0.5148625,0.5714285714285714,0.5714285714285714,,,,1.0,,1.0,,,,,,,,,1.0,,2.0,,1.0,,,1.0,,,,,0.25,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630618-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Jamison Battle","Pöltl, Agbaji, Mitchell, Carton, Battle",1627751-1630534-1630558-1630618-1642419,TOR,64.0,1,1.0,2.0,2.0,1.0,3.0,,,,2.0,,,,,,,,,,2.0,1.0,,67.5,11.0,42.0,11.0,42.0,,,0.3924,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,0.5,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,8.4,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,0.3924,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630567-1641711,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Gradey Dick","Pöltl, Agbaji, Mitchell, Barnes, Dick",1627751-1630534-1630558-1630567-1641711,TOR,2125.0,4,35.0,16.0,70.0,70.0,140.0,9.0,31.0,21.0,89.0,10.0,7.0,23.0,29.0,12.0,7.0,,6.0,7.0,78.0,0.6095890410958904,0.5166666666666667,94.87058823529412,17.17142857142857,13.185714285714285,15.814285714285715,12.357142857142858,0.15,0.7333333333333333,0.5679216666666667,0.17142857142857143,0.3076923076923077,24.66774193548387,8.0,6.0,7.0,14.0,23.0,12.0,35.0,4.0,11.0,1.0,16.0,1.0,0.6086956521739131,0.7777777777777778,0.2857142857142857,0.65625,0.3225806451612903,0.6,0.6153846153846154,1.0,13.0,2.0,16.0,4.0,22.0,29.0,10.0,73.0,3.0,21.0,22.0,7.0,18.0,4.0,43.0,0.7,0.3225806451612903,0.3225806451612903,0.5666666666666667,0.1875,0.7142857142857143,0.21666666666666667,0.26666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.36666666666666664,0.2222222222222222,5.362068965517241,12.0,9.0,9.0,1.0,3.0,10.0,1.0,2.0,2.0,19.0,2.0,4.0,1.0,4.0,6.0,13.0,22.0,16.0,11.0,6.0,3.0,6.0,,3.0,11.0,11.0,2.0,0.5789473684210527,0.6111111111111112,0.25,0.6551724137931034,0.5,0.4375,0.5416666666666666,0.6923076923076923,0.9,0.625,0.6666666666666666,0.6,0.375,0.3333333333333333,0.25,0.5,0.25,0.61355,0.14606741573033707,0.17142857142857143,,3.0,,7.0,4.0,0.6363636363636364,0.6666666666666666,,6.0,,2.0,11.0,9.0,6.0,4.0,3.0,5.0,4.0,3.0,,2.0,2.0,1.0,0.6666666666666666,0.5555555555555556,0.55,0.13793103448275862,0.23076923076923078,0.0625,0.4,,0.5555555555555556,0.2727272727272727,0.2727272727272727,0.5,,0.2727272727272727,0.54018,0.12359550561797752,1.0,3.0,2.0,6.0,2.0,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,,,1.0,2.0,1.0,,1.0,3.0,2.0,2.0,0.2857142857142857,0.5,0.3333333333333333,1.0,2.0,0.07407407407407407,,0.6666666666666666,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,1.0,2.0,1.0,0.6666666666666666,1610612761,2025,2024-25,True
1627751-1630193-1630534-1630558-1641711,1610612761,"Jakob Pöltl, Immanuel Quickley, Ochai Agbaji, Davion Mitchell, Gradey Dick","Pöltl, Quickley, Agbaji, Mitchell, Dick",1627751-1630193-1630534-1630558-1641711,TOR,199.0,1,3.0,-4.0,7.0,8.0,15.0,1.0,1.0,,4.0,,,1.0,,,2.0,1.0,1.0,2.0,4.0,0.3333333333333333,0.16666666666666666,108.54271356783919,16.142857142857142,10.75,16.142857142857142,9.5,0.16666666666666666,0.5,0.5515083333333334,,,23.5,,,1.0,,2.0,,2.0,,1.0,,3.0,,,1.0,,0.3333333333333333,,,,,2.0,,3.0,,,5.0,,8.0,,,,,2.0,,4.0,,,,0.3333333333333333,,1.0,0.3333333333333333,0.5,,,,,,5.64,,6.0,1.0,,,1.0,,,,2.0,,,,,,,4.0,,2.0,1.0,,1.0,,,,,,1.0,1.0,,0.4,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630558-1630567,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes","Pöltl, Barrett, Agbaji, Mitchell, Barnes",1627751-1629628-1630534-1630558-1630567,TOR,37.0,1,1.0,-4.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,116.75675675675676,19.0,9.0,19.0,9.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630558-1642367-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Pöltl, Boucher, Mitchell, Mogbo, Battle",1627751-1628449-1630558-1642367-1642419,TOR,36.0,1,1.0,,1.0,1.0,2.0,,,3.0,3.0,,,1.0,3.0,,,,,,3.0,1.5,,80.0,13.0,23.0,13.0,23.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612761,2025,2024-25,True
