EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,SecondChanceShotQualityAvg,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,PtsUnassisted2s,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyDefPoss,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,BadPassSteals,PenaltyArc3FGM,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,LongMidRangePctAssisted,SelfOReb,SelfORebPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Transition Take Fouls,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceTurnovers,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,StepOutOfBoundsTurnovers,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1627751-1630534-1630558-1641711-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jamal Shead","Pöltl, Agbaji, Mitchell, Dick, Shead",1627751-1630534-1630558-1641711-1642347,TOR,135.0,1,2.0,5.0,5.0,5.0,1.0,10,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,5.0,6.0,,,,1.0,3.0,1.0,,5.0,2.0,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,1.0,2.0,,,2.0,2.0,,1.0,,,,,5.0,5.0,5.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,0.625,,0.625,0.25,,1.0,,,1.0,0.5,,1.0,,,106.66666666666667,13.8,13.2,13.8,13.2,0.25,,,,0.25,1.0,1.0,1.0,0.25,0.25,,0.25,0.5,0.4832625,0.4832625,,,,1.0,9.633333333333333,25.9,1.0,1.0,1.0,1.0,,-1.0,,,1.0,,,,1.0,,3.0,,1.0,,1.0,,,1.0,1.0,1.0,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,2.0,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,0.5,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Pöltl, Agbaji, Mitchell, Dick, Mogbo",1627751-1630534-1630558-1641711-1642367,TOR,535.0,2,9.0,21.0,21.0,12.0,,42,6.0,7.0,4.0,5.0,3.0,4.0,4.0,2.0,9.0,12.0,5.0,3.0,24.0,26.0,,,,5.0,7.0,2.0,2.0,12.0,12.0,4.0,6.0,6.0,6.0,,12.0,,5.0,3.0,8.0,,8.0,2.0,2.0,3.0,2.0,4.0,6.0,3.0,3.0,1.0,,24.0,12.0,12.0,0.6666666666666666,0.6666666666666666,0.75,,0.7142857142857143,0.6176470588235294,,0.5555555555555556,0.6666666666666666,,0.6,0.29411764705882354,0.6666666666666666,0.42857142857142855,0.7142857142857143,,0.5714285714285714,,,0.4,0.5,0.5,113.04672897196262,13.571428571428571,11.904761904761905,13.571428571428571,11.238095238095237,0.4117647058823529,0.8571428571428571,1.0,1.0,0.23529411764705882,0.75,0.75,,0.23529411764705882,0.5555555555555556,0.8,0.2222222222222222,0.7058823529411765,0.5807647058823528,0.61205,0.058823529411764705,0.08333333333333333,,0.5,5.575,26.24,0.5714285714285714,1.0,1.0,1.0,,-2.0,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,0.2,0.2,0.08333333333333333,0.14285714285714285,,,,0.8,0.058823529411764705,0.058823529411764705,,,,,,,,,6.0,,,14.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,0.25,0.25,,,,0.25,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Agbaji, Mitchell, Dick, Battle",1627751-1630534-1630558-1641711-1642419,TOR,360.0,3,6.0,11.0,11.0,6.0,3.0,22,4.0,7.0,2.0,3.0,2.0,3.0,2.0,2.0,6.0,11.0,3.0,3.0,15.0,15.0,1.0,3.0,4.0,3.0,5.0,2.0,1.0,7.0,10.0,2.0,5.0,5.0,3.0,2.0,10.0,2.0,3.0,1.0,4.0,5.0,9.0,,,,,1.0,2.0,4.0,4.0,1.0,,11.0,7.0,6.0,0.8333333333333334,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.6,0.42857142857142855,0.25,0.42857142857142855,0.46875,0.4,0.4375,0.21428571428571427,,1.0,0.6,0.6666666666666666,0.6666666666666666,0.625,1.0,,1.0,,88.0,15.818181818181818,16.90909090909091,13.454545454545455,15.0,0.5,0.5714285714285714,0.5714285714285714,0.75,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.7142857142857143,0.5532928571428571,0.5223857142857142,0.06666666666666667,0.08333333333333333,0.26666666666666666,0.4666666666666667,5.172727272727273,25.233333333333334,0.5454545454545454,,,,0.4555,,,1.0,1.0,,1.0,1.0,,1.0,,,,,3.0,1.0,1.0,,,,,,0.6,1.0,,0.6,0.07142857142857142,0.07142857142857142,,,,0.25,,,0.25,2.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1642367-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Pöltl, Agbaji, Mitchell, Mogbo, Battle",1627751-1630534-1630558-1642367-1642419,TOR,249.0,1,4.0,7.0,7.0,5.0,2.0,14,2.0,2.0,1.0,1.0,,,,,2.0,4.0,1.0,6.0,10.0,16.0,1.0,1.0,2.0,1.0,3.0,,3.0,5.0,4.0,,2.0,2.0,2.0,,4.0,1.0,,,,2.0,2.0,1.0,,2.0,2.0,,,3.0,6.0,2.0,,8.0,5.0,5.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.7142857142857143,1.0,0.625,0.2,0.5,,,1.0,,0.6666666666666666,,,,,80.96385542168674,18.571428571428573,17.0,15.857142857142858,16.571428571428573,0.4,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.6,0.59772,0.5368666666666667,0.42857142857142855,0.4,0.2,0.5,9.15,24.7,0.7142857142857143,,,,,-6.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,0.5,0.5,,,0.4,0.2,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630567-1630618-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, D.J. Carton, Jamal Shead","Pöltl, Agbaji, Barnes, Carton, Shead",1627751-1630534-1630567-1630618-1642347,TOR,196.0,1,3.0,9.0,9.0,9.0,,18,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,14.0,12.0,,,,2.0,2.0,4.0,4.0,14.0,,2.0,,2.0,,,6.0,,1.0,,1.0,,1.0,,,,,1.0,3.0,2.0,4.0,1.0,,14.0,14.0,9.0,,,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.875,,0.875,0.6666666666666666,,,1.0,,0.5,,,,,,132.24489795918367,7.888888888888889,13.88888888888889,7.888888888888889,12.11111111111111,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.8333333333333334,0.560125,0.560125,0.14285714285714285,0.3333333333333333,,1.0,3.15,25.525,1.0,,,,,2.0,,,,1.0,2.0,,2.0,,6.0,,2.0,1.0,,1.0,1.0,1.0,0.5,0.5,,,,,,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,4.0,,,9.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,1.0,2.0,2.0,,0.5,,0.3333333333333333,0.5,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630567-1641711-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamal Shead","Pöltl, Agbaji, Barnes, Dick, Shead",1627751-1630534-1630567-1641711-1642347,TOR,338.0,3,6.0,12.0,11.0,7.0,2.0,23,5.0,6.0,4.0,4.0,,2.0,1.0,,5.0,8.0,1.0,6.0,19.0,12.0,,,3.0,4.0,5.0,,4.0,12.0,8.0,1.0,4.0,5.0,4.0,,11.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,1.0,5.0,9.0,3.0,,16.0,12.0,7.0,0.8,0.8,0.625,,0.8,0.7222222222222222,1.5,0.8,0.7307692307692307,0.75,0.75,0.1111111111111111,,0.5,1.0,,0.6666666666666666,0.3333333333333333,,,0.5,,97.98816568047337,12.75,16.818181818181817,11.583333333333334,16.818181818181817,0.6666666666666666,0.8333333333333334,1.0,0.8,0.2222222222222222,,,,0.1111111111111111,0.8,1.0,,0.7777777777777778,0.6611111111111111,0.74004,0.2727272727272727,0.3,0.15789473684210525,0.631578947368421,3.2125,29.7,0.5833333333333334,2.0,,2.0,0.5124,7.0,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,0.125,0.16666666666666666,0.3333333333333333,,,1.0,,,,,,,,,1.0,,2.0,,0.5,6.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,3.0,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630567-1641711-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamison Battle","Pöltl, Agbaji, Barnes, Dick, Battle",1627751-1630534-1630567-1641711-1642419,TOR,19.0,1,,,1.0,,,1,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,75.78947368421053,,18.0,,18.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,70.7,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1641711-1642347-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Pöltl, Agbaji, Dick, Shead, Mogbo",1627751-1630534-1641711-1642347-1642367,TOR,196.0,2,3.0,7.0,6.0,,,13,2.0,3.0,,,,,,,2.0,4.0,1.0,,7.0,6.0,,,,,,,,,4.0,,2.0,3.0,2.0,,7.0,,1.0,2.0,3.0,,3.0,1.0,1.0,2.0,,,2.0,,,,,7.0,,,1.0,1.0,0.5,,,0.7,,,0.7,,,0.2,0.5,0.6666666666666666,1.0,,0.75,,,1.0,0.5,,95.51020408163265,14.714285714285714,15.5,14.714285714285714,14.166666666666666,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.8,0.56796,,,,,,5.875,23.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1630567-1641711-1642347,1610612761,"Jakob Pöltl, Davion Mitchell, Scottie Barnes, Gradey Dick, Jamal Shead","Pöltl, Mitchell, Barnes, Dick, Shead",1627751-1630558-1630567-1641711-1642347,TOR,55.0,1,1.0,3.0,2.0,,,5,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,130.9090909090909,12.333333333333334,9.0,12.333333333333334,9.0,0.5,,,,,,,,0.5,,,,1.0,0.64745,,,,,,1.0,26.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1630567-1641711-1642367,1610612761,"Jakob Pöltl, Davion Mitchell, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Pöltl, Mitchell, Barnes, Dick, Mogbo",1627751-1630558-1630567-1641711-1642367,TOR,220.0,1,4.0,7.0,8.0,7.0,,15,2.0,2.0,2.0,2.0,1.0,2.0,,,3.0,5.0,,1.0,7.0,9.0,,,,3.0,5.0,,1.0,7.0,4.0,,2.0,2.0,2.0,,4.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,,,7.0,7.0,7.0,0.6666666666666666,0.6666666666666666,0.6,,0.6,0.6,,0.6,0.5833333333333334,,0.5833333333333334,,,1.0,,,1.0,,,1.0,,,98.18181818181819,14.857142857142858,14.5,14.857142857142858,14.5,0.4,1.0,1.0,1.0,0.4,0.5,0.5,,,0.4,1.0,,0.4,0.59388,0.59388,,,,1.0,7.659999999999999,,1.0,2.0,1.0,2.0,,-2.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.2,,,,,,,,,,2.0,,,4.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1630618-1641711-1642367,1610612761,"Jakob Pöltl, Davion Mitchell, D.J. Carton, Gradey Dick, Jonathan Mogbo","Pöltl, Mitchell, Carton, Dick, Mogbo",1627751-1630558-1630618-1641711-1642367,TOR,31.0,1,1.0,1.0,2.0,,,3,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,139.3548387096774,16.0,7.5,16.0,7.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1630618-1642367-1642419,1610612761,"Jakob Pöltl, Davion Mitchell, D.J. Carton, Jonathan Mogbo, Jamison Battle","Pöltl, Mitchell, Carton, Mogbo, Battle",1627751-1630558-1630618-1642367-1642419,TOR,108.0,1,2.0,4.0,4.0,,,8,,,,,,1.0,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,106.66666666666666,16.25,10.75,16.25,10.75,,,,,0.3333333333333333,,,,,,,,,0.4321,,,,,,13.0,,,,,,,-2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1641711-1642266-1642367,1610612761,"Jakob Pöltl, Davion Mitchell, Gradey Dick, Ja'Kobe Walter, Jonathan Mogbo","Pöltl, Mitchell, Dick, Walter, Mogbo",1627751-1630558-1641711-1642266-1642367,TOR,36.0,1,1.0,2.0,1.0,,1.0,3,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,120.0,8.5,19.0,5.5,14.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1641711-1642367-1642419,1610612761,"Jakob Pöltl, Davion Mitchell, Gradey Dick, Jonathan Mogbo, Jamison Battle","Pöltl, Mitchell, Dick, Mogbo, Battle",1627751-1630558-1641711-1642367-1642419,TOR,95.0,1,2.0,3.0,3.0,,1.0,6,1.0,2.0,,,,,,,1.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,,,,,1.0,2.0,1.0,,2.0,,,,,0.5,1.0,,0.25,0.5,,0.4,0.5,,0.5,,1.0,,1.0,1.0,0.6666666666666666,,1.0,,,90.94736842105263,17.333333333333332,14.333333333333334,15.0,14.333333333333334,0.5,0.5,1.0,,,,,,,,,,1.0,0.6120125,,0.2,0.3333333333333333,0.5,,1.3,23.7,,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,,,,,,,,,0.5,0.5,,,,,,0.5,,,,0.5,1.0,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630567-1641711-1642347-1642367,1610612761,"Jakob Pöltl, Scottie Barnes, Gradey Dick, Jamal Shead, Jonathan Mogbo","Pöltl, Barnes, Dick, Shead, Mogbo",1627751-1630567-1641711-1642347-1642367,TOR,184.0,1,3.0,5.0,6.0,5.0,3.0,11,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,2.0,6.0,1.0,2.0,6.0,5.0,2.0,4.0,4.0,2.0,6.0,1.0,2.0,6.0,,1.0,,,,,,1.0,1.0,1.0,2.0,4.0,6.0,,,,,,,2.0,4.0,1.0,,2.0,6.0,5.0,,,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.14285714285714285,,0.5,1.0,1.0,0.6666666666666666,0.8,1.0,,1.0,,86.08695652173913,17.0,16.5,14.2,14.333333333333334,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.5163142857142857,0.5163142857142857,0.125,0.14285714285714285,0.6666666666666666,1.0,6.516666666666667,31.1,1.0,,,,0.530625,1.0,1.0,2.0,2.0,,,,,,,,,,3.0,1.0,1.0,,,,,,0.75,1.0,,1.0,0.2857142857142857,,,,,0.5,0.5,,,,4.0,,1.0,6.0,1.0,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,1.0,0.25,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1610612761,2025,2024-25,True
1627751-1641711-1642266-1642347-1642367,1610612761,"Jakob Pöltl, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Pöltl, Dick, Walter, Shead, Mogbo",1627751-1641711-1642266-1642347-1642367,TOR,121.0,1,2.0,5.0,5.0,4.0,1.0,10,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,1.0,4.0,1.0,4.0,6.0,9.0,,2.0,,1.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,2.0,3.0,,,,,1.0,1.0,2.0,4.0,1.0,,6.0,4.0,4.0,1.0,1.0,0.25,,0.25,0.2,,0.2,0.42857142857142855,,0.3333333333333333,0.2,,1.0,,1.0,0.5,0.5,1.0,,,,119.00826446280992,11.4,12.8,10.6,10.8,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.2,0.6,0.3333333333333333,0.2,0.8,0.58482,0.58482,0.16666666666666666,0.2,,0.6666666666666666,1.975,26.6,0.8,,,,0.6001,-3.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630534-1630558-1642419,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Davion Mitchell, Jamison Battle","Boucher, Fernando, Agbaji, Mitchell, Battle",1628449-1628981-1630534-1630558-1642419,TOR,192.0,1,3.0,7.0,6.0,,1.0,13,,2.0,,,2.0,4.0,1.0,,2.0,6.0,1.0,2.0,9.0,6.0,,,2.0,,,,,,2.0,1.0,1.0,2.0,,1.0,5.0,,,2.0,2.0,1.0,3.0,,,,,1.0,1.0,2.0,2.0,1.0,,7.0,,,0.5,0.5,0.3333333333333333,,,0.5,,,0.5625,1.0,,0.14285714285714285,,0.6666666666666666,,,0.5,0.25,,,1.0,,97.5,14.857142857142858,14.666666666666666,14.857142857142858,12.666666666666666,0.2857142857142857,,,,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,,,,0.42857142857142855,0.48607142857142854,,0.125,0.14285714285714285,0.2222222222222222,,4.566666666666666,27.9,,1.0,1.0,1.0,,3.0,,,,,,,1.0,,3.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,2.0,2.0,,0.5,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
