EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,Fouls,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted2s,DefTwoPtRebounds,ShootingFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,DefensiveGoaltends,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Technical Free Throw Trips,PenaltyCorner3FGA,PenaltyFG3A,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,LostBallTurnovers,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Blocked3s,BlockedArc3,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Travels,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,team_id,year,season,team_vs
1628449-1628981-1630567-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Jamal Shead, Jamison Battle","Boucher, Fernando, Barnes, Shead, Battle",1628449-1628981-1630567-1642347-1642419,TOR,752.0,2,13.0,,28.0,27.0,2.0,55.0,5.0,8.0,1.0,3.0,9.0,,,8.0,15.0,3.0,9.0,29.0,29.0,,,2.0,16.0,6.0,9.0,3.0,4.0,8.0,2.0,10.0,2.0,5.0,22.0,1.0,5.0,8.0,2.0,10.0,5.0,,,,27.0,1.0,1.0,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5333333333333333,0.5208333333333334,0.5,0.5576923076923077,0.5,0.375,0.26666666666666666,0.25,0.14285714285714285,0.5555555555555556,0.5333333333333333,0.15384615384615385,,0.3333333333333333,105.31914893617021,14.107142857142858,13.222222222222221,13.607142857142858,12.62962962962963,0.3333333333333333,0.625,0.8333333333333334,1.0,0.041666666666666664,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.7083333333333334,0.3333333333333333,0.56694375,0.396,0.06896551724137931,4.86,26.288888888888888,19.0,9.0,4.0,4.0,25.0,6.0,5.0,1.0,25.0,19.0,1.0,0.625,0.8620689655172413,0.6785714285714286,,3.0,2.0,1.0,1.0,2.0,0.5,0.5,0.08,0.125,3.0,6.0,,,1.0,2.0,,3.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.25,0.5,0.75,1.0,,,,,,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,0.5,1.0,,,8.0,,,,0.5593055555555556,5.0,8.0,10.0,1.0,0.2777777777777778,0.4444444444444444,,,,1.0,3.0,3.0,6.0,3.0,,,3.0,0.375,0.6,0.5833333333333334,,0.6,0.375,,,,2.0,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,3.0,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630534-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Jamal Shead, Jamison Battle","Boucher, Fernando, Agbaji, Shead, Battle",1628449-1628981-1630534-1642347-1642419,TOR,187.0,3,3.0,9.0,7.0,6.0,1.0,13.0,,,,2.0,4.0,1.0,1.0,,,3.0,5.0,11.0,2.0,1.0,1.0,3.0,,9.0,4.0,2.0,,,3.0,3.0,2.0,,9.0,,2.0,3.0,1.0,4.0,4.0,,,,8.0,,,1.0,0.6,1.0,0.6,,0.9,1.5,0.9166666666666666,1.5,1.0,,,,1.0,0.5,0.5,,1.0,100.10695187165776,13.571428571428571,15.333333333333334,13.285714285714286,13.833333333333334,,,,,,0.8,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.53163,,0.2727272727272727,,26.96,4.0,3.0,2.0,2.0,5.0,1.0,2.0,1.0,5.0,4.0,1.0,1.25,0.45454545454545453,0.5714285714285714,,1.0,1.0,,,,0.25,,,,,,1.0,1.0,,,1.0,,1.0,,0.5,0.5,,,,,0.2,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.53115,,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,,1.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1641711-1642367-1642419,1610612761,"Jakob Pöltl, Davion Mitchell, Gradey Dick, Jonathan Mogbo, Jamison Battle","Pöltl, Mitchell, Dick, Mogbo, Battle",1627751-1630558-1641711-1642367-1642419,TOR,95.0,1,2.0,,3.0,3.0,1.0,6.0,1.0,2.0,,,,,,1.0,2.0,,2.0,4.0,4.0,,1.0,2.0,,,,,1.0,,,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,0.5,0.25,0.5,0.4,0.5,0.5,0.5,0.5,,,1.0,0.6666666666666666,,,90.94736842105263,17.333333333333332,14.333333333333334,15.0,14.333333333333334,0.5,0.5,1.0,,,,,,,,,,1.0,,0.6120125,,0.5,1.3,23.7,,3.0,2.0,,,,2.0,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,0.2,0.3333333333333333,,,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,0.5,,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630567-1630618-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, D.J. Carton, Jamal Shead","Pöltl, Agbaji, Barnes, Carton, Shead",1627751-1630534-1630567-1630618-1642347,TOR,196.0,1,3.0,2.0,9.0,9.0,,18.0,1.0,1.0,,1.0,2.0,,,2.0,2.0,2.0,4.0,14.0,12.0,,,,,6.0,2.0,1.0,,,2.0,2.0,1.0,,6.0,,1.0,1.0,,1.0,2.0,,,,14.0,,,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.875,,0.6666666666666666,,,,1.0,0.5,,,1.0,132.24489795918367,7.888888888888889,13.88888888888889,7.888888888888889,12.11111111111111,0.16666666666666666,1.0,1.0,,,0.3333333333333333,0.5,0.5,1.0,,,,0.8333333333333334,0.5,0.560125,,,3.15,25.525,9.0,9.0,4.0,4.0,14.0,3.0,4.0,1.0,14.0,9.0,1.0,0.875,1.0,1.0,4.0,,1.0,,,1.0,,,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,2.0,,,1.0,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,0.3333333333333333,0.560125,1.0,2.0,2.0,,0.16666666666666666,0.3333333333333333,,,,,1.0,1.0,2.0,2.0,,,,0.5,1.0,0.8333333333333334,,1.0,0.5,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Pöltl, Agbaji, Mitchell, Dick, Mogbo",1627751-1630534-1630558-1641711-1642367,TOR,535.0,2,9.0,-2.0,21.0,21.0,,42.0,6.0,7.0,1.0,1.0,4.0,,,9.0,12.0,1.0,5.0,24.0,26.0,,,,12.0,,4.0,1.0,1.0,6.0,,6.0,,6.0,12.0,,5.0,8.0,,8.0,3.0,1.0,1.0,1.0,24.0,0.6666666666666666,0.6666666666666666,,0.2,,0.2,0.75,0.6176470588235294,,0.6666666666666666,,0.29411764705882354,0.08333333333333333,0.14285714285714285,,0.7142857142857143,0.5714285714285714,,,0.8,113.04672897196262,13.571428571428571,11.904761904761905,13.571428571428571,11.238095238095237,0.4117647058823529,0.8571428571428571,1.0,1.0,0.058823529411764705,0.23529411764705882,0.25,0.25,,,,,0.7058823529411765,0.25,0.5807647058823528,,,5.575,26.24,12.0,14.0,3.0,2.0,12.0,6.0,3.0,1.0,12.0,12.0,1.0,0.6,0.5,0.5714285714285714,6.0,3.0,4.0,,1.0,1.0,0.42857142857142855,0.4,0.058823529411764705,0.08333333333333333,3.0,4.0,,1.0,,,,,,,,,0.23529411764705882,0.75,0.75,,0.058823529411764705,,,,,,,2.0,2.0,3.0,,0.6666666666666666,,,,,,,,,,1.0,,,0.5,0.5,,,2.0,,2.0,,0.61205,5.0,2.0,7.0,,0.5555555555555556,0.2222222222222222,,,,,4.0,,5.0,,,,,,0.7142857142857143,0.5555555555555556,,0.8,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jamal Shead","Pöltl, Agbaji, Mitchell, Dick, Shead",1627751-1630534-1630558-1641711-1642347,TOR,135.0,1,2.0,-1.0,5.0,5.0,1.0,10.0,,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,5.0,6.0,,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.625,,0.625,,0.25,,,0.5,,1.0,0.5,,,106.66666666666667,13.8,13.2,13.8,13.2,0.25,,,,0.25,0.25,1.0,1.0,1.0,,,,0.5,1.0,0.4832625,,,9.633333333333333,25.9,5.0,,,,5.0,1.0,,,5.0,5.0,,0.625,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,1.0,1.0,2.0,,0.4832625,1.0,1.0,3.0,,0.25,0.25,,,,,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.625,,,1.0,,,1.0,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630193-1630534-1630567-1641711,1610612761,"Jakob Pöltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Gradey Dick","Pöltl, Quickley, Agbaji, Barnes, Dick",1627751-1630193-1630534-1630567-1641711,TOR,488.0,1,8.0,3.0,18.0,17.0,3.0,35.0,5.0,7.0,1.0,2.0,5.0,,,7.0,14.0,2.0,5.0,20.0,17.0,,,6.0,6.0,3.0,5.0,2.0,,3.0,1.0,4.0,1.0,3.0,9.0,4.0,3.0,6.0,4.0,10.0,2.0,2.0,1.0,2.0,14.0,0.42857142857142855,0.6,0.5,0.4,,0.4,0.5,0.5263157894736842,0.75,0.5263157894736842,0.75,0.2631578947368421,,,0.5714285714285714,1.0,0.6666666666666666,0.4,1.0,1.0,103.27868852459017,13.666666666666666,14.235294117647058,13.333333333333334,13.058823529411764,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.6,0.05263157894736842,0.2631578947368421,0.4,0.4,0.5,,,,0.631578947368421,0.4,0.5743026315789473,0.647625,0.3,4.514285714285714,26.939999999999998,5.0,7.0,,,7.0,5.0,,,7.0,5.0,,0.875,0.35,0.2777777777777778,8.0,3.0,3.0,,,,0.5,,,,2.0,6.0,,,3.0,4.0,,,,0.75,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,1.0,,3.0,,0.3333333333333333,,,3.0,4.0,4.0,1.0,0.5,1.0,0.75,2.0,,,0.6666666666666666,,,,1.0,,1.0,,0.6390125,2.0,1.0,3.0,1.0,0.5,0.25,,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.875,,0.5,1.0,,,2.0,3.0,2.0,1.0,,,0.5,0.2,,,1.0,,,,1.0,,,,,,,,3.0,,0.3333333333333333,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1641711-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Barrett, Mitchell, Dick, Battle",1627751-1629628-1630558-1641711-1642419,TOR,56.0,1,1.0,5.0,2.0,2.0,,4.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,8.0,3.0,,,,2.0,,1.0,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,2.0,,,,8.0,0.5,0.5,,1.0,,1.0,1.0,1.1666666666666667,,1.3333333333333333,,0.3333333333333333,,,,,1.0,,,,102.85714285714286,16.0,12.0,16.0,12.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.5248833333333334,,,3.4,28.5,,,1.0,,,,2.0,,,,,,,,2.0,1.0,,,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1642347-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Jamal Shead, Jamison Battle","Pöltl, Barrett, Agbaji, Shead, Battle",1627751-1629628-1630534-1642347-1642419,TOR,33.0,1,1.0,5.0,2.0,1.0,,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,,1.0,1.0,1.25,,1.25,,0.5,,,,,,,,,130.9090909090909,8.0,17.0,8.0,17.0,0.5,1.0,1.0,,,,,,,,,,1.0,,0.58765,,,2.4,22.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1641711-1642347,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Gradey Dick, Jamal Shead","Pöltl, Barrett, Agbaji, Dick, Shead",1627751-1629628-1630534-1641711-1642347,TOR,61.0,2,1.0,-2.0,2.0,3.0,1.0,5.0,,,1.0,,,,,,1.0,,,2.0,4.0,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,1.0,1.0,,118.03278688524591,17.5,8.666666666666666,17.5,8.666666666666666,,,,,1.0,,,,,,,,,,0.3648,,1.0,17.3,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.3648,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1642266-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Pöltl, Boucher, Walter, Shead, Battle",1627751-1628449-1642266-1642347-1642419,TOR,140.0,1,2.0,4.0,5.0,5.0,,10.0,3.0,3.0,,,,,,3.0,3.0,1.0,2.0,9.0,5.0,,,,4.0,3.0,,,,2.0,1.0,3.0,,2.0,7.0,,1.0,2.0,,2.0,,,,,9.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,0.9,,0.9,,0.4,,,,1.0,1.0,,,,102.85714285714285,10.8,17.2,10.8,14.8,0.6,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,0.70164,,,1.5333333333333332,23.3,5.0,4.0,,,9.0,2.0,,,9.0,5.0,,0.9,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,0.4,0.70164,3.0,,3.0,,0.6,,,,,,3.0,,3.0,1.0,,,,0.5,1.0,0.9,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630618-1642367-1642419,1610612761,"Jakob Pöltl, Chris Boucher, D.J. Carton, Jonathan Mogbo, Jamison Battle","Pöltl, Boucher, Carton, Mogbo, Battle",1627751-1628449-1630618-1642367-1642419,TOR,105.0,1,2.0,-6.0,4.0,4.0,,8.0,,,,,3.0,,,,1.0,,3.0,,6.0,,,,,,3.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.75,1.0,,,,,,,,109.71428571428571,18.25,8.0,18.25,7.5,,,,,,0.75,,,,,,,0.75,,0.4839375,,,6.1,26.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630558-1641711,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Davion Mitchell, Gradey Dick","Pöltl, Boucher, Barrett, Mitchell, Dick",1627751-1628449-1629628-1630558-1641711,TOR,60.0,1,1.0,4.0,3.0,2.0,1.0,5.0,,1.0,,,,,,,1.0,2.0,2.0,6.0,2.0,,,,,6.0,,,1.0,,2.0,2.0,,,6.0,,,,,,,,,,6.0,,,1.0,1.0,,1.0,,1.0,,1.0,,0.6666666666666666,1.0,1.0,,,,,,,120.0,11.0,13.5,9.666666666666666,13.5,0.3333333333333333,,,,,,,,,,,,1.0,,0.6179333333333333,0.6613,,1.9,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,2.0,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630534-1630558-1641711-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Dick, Mogbo",1629628-1630534-1630558-1641711-1642367,TOR,428.0,3,7.0,7.0,15.0,17.0,3.0,32.0,4.0,7.0,1.0,,3.0,,1.0,5.0,9.0,3.0,6.0,24.0,17.0,,1.0,2.0,4.0,9.0,2.0,,1.0,2.0,3.0,5.0,,1.0,13.0,3.0,3.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,22.0,0.4,0.5,1.0,0.5,,0.6,0.5555555555555556,0.6333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,0.1111111111111111,,0.75,0.6,0.5,0.6666666666666666,,0.6666666666666666,107.66355140186916,11.333333333333334,15.176470588235293,10.466666666666667,14.176470588235293,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.25,0.06666666666666667,0.2,,,,0.3333333333333333,,,0.8666666666666667,,0.566225,0.56755,0.08333333333333333,4.922222222222222,29.900000000000002,15.0,3.0,5.0,5.0,24.0,4.0,6.0,1.0,24.0,15.0,1.0,0.6666666666666666,1.0,1.0,6.0,,2.0,,,2.0,,,0.11764705882352941,0.18181818181818182,,1.0,3.0,3.0,1.0,2.0,3.0,,1.0,0.5,0.5,0.5,0.06666666666666667,,,,0.2,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,0.5,1.0,1.0,1.0,2.0,2.0,,,0.6666666666666666,0.5,1.0,1.0,,,0.5,,3.0,6.0,,2.0,0.2,0.566225,7.0,3.0,9.0,1.0,0.4666666666666667,0.2,,,1.0,,4.0,,5.0,3.0,,,1.0,0.5,0.5555555555555556,0.6333333333333333,,0.5714285714285714,,,1.0,1.0,5.0,1.0,4.0,,,0.6666666666666666,0.2,1.0,1.0,,,,,,3.0,1.0,,,,,,,,,1.0,,,,,,,,,1610612761,2025,2024-25,True
1628449-1642266-1642347-1642367-1642419,1610612761,"Chris Boucher, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Walter, Shead, Mogbo, Battle",1628449-1642266-1642347-1642367-1642419,TOR,103.0,1,2.0,-5.0,3.0,3.0,,6.0,,,,,1.0,,,,,,1.0,3.0,8.0,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,3.0,,,,,,,,,,0.5,,1.0,,,,,,,,,83.88349514563107,19.0,15.333333333333334,19.0,15.333333333333334,,,,,,1.0,,,,,,,1.0,,0.5049,,,,27.0,2.0,,3.0,2.0,2.0,,4.0,,2.0,2.0,,0.5,0.6666666666666666,0.6666666666666666,,,,,,2.0,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5049,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1642266-1642347-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Boucher, Agbaji, Walter, Shead, Mogbo",1628449-1630534-1642266-1642347-1642367,TOR,182.0,1,3.0,1.0,6.0,6.0,1.0,12.0,,1.0,,1.0,4.0,,1.0,,1.0,1.0,4.0,8.0,7.0,,1.0,,,3.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,8.0,,,1.0,0.25,,0.25,,0.3,,0.5,,0.8,,,1.0,0.5,0.25,0.5,,,94.94505494505495,14.833333333333334,15.5,13.5,10.333333333333334,0.2,,,,,0.8,0.25,0.25,1.0,0.5,,,1.0,0.25,0.5466300000000001,0.54885,,3.8,28.35,5.0,5.0,5.0,3.0,6.0,2.0,6.0,1.0,6.0,5.0,1.0,0.42857142857142855,0.75,0.8333333333333334,,,2.0,,,2.0,,,0.2857142857142857,0.6666666666666666,,,,,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,4.0,,,,0.5466300000000001,1.0,4.0,1.0,,0.2,0.8,,,,,,1.0,,1.0,1.0,,,0.25,,0.3,1.0,,0.25,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
