EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,ShootingFouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Fg3aBlocked,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyTurnovers,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,HeaveAttempts,Arc3PctBlocked,OffensiveGoaltends,HeaveMakes,Blocked3s,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,DefensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626156-1629216-1629629-1631132-1642261,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Christian Koloko, Dalton Knecht","Russell, Vincent, Reddish, Koloko, Knecht",1626156-1629216-1629629-1631132-1642261,LAL,105.0,1,2.0,4.0,3,2.0,1.0,5,3.0,,1.0,2.0,4.0,1.0,2.0,1.0,8.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,3.0,3.0,,,,,,,1.0,,2.0,1.0,,5.0,1.0,0.5,0.5,0.5833333333333334,0.5714285714285714,0.3333333333333333,,,1.0,,1.0,1.0,,,68.57142857142857,21.0,21.0,13.333333333333334,21.0,0.5,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.5078,,,6.85,24.8,,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,,4.0,,,2.0,,1.0,,,,,0.5,,1.0,,,,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5729,1.0,1.0,,1.0,1.0,3.0,2.0,1.0,,,,,,,0.5,0.3333333333333333,0.375,0.25,,,,,0.3333333333333333,0.5,,,,,1.0,0.375,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,2.0,1.0,2.0,5.0,5.0,2.0,0.5,0.8333333333333334,0.8333333333333334,0.5470333333333334,0.625,0.6666666666666666,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-1631132-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Christian Koloko, LeBron James","Russell, Vincent, Reddish, Koloko, James",1626156-1629216-1629629-1631132-2544,LAL,92.0,1,2.0,1.0,3,3.0,,6,1.0,,,1.0,2.0,,1.0,,2.0,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,,2.0,,,,,,,1.0,,1.0,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,,,0.6666666666666666,93.91304347826086,15.333333333333334,15.333333333333334,15.333333333333334,13.0,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,,0.5417500000000001,,,3.65,25.4,,1.0,1.0,,,,,1.0,,,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-1642261-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Dalton Knecht, Anthony Davis","Russell, Vincent, Reddish, Knecht, Davis",1626156-1629216-1629629-1642261-203076,LAL,119.0,1,2.0,1.0,4,5.0,1.0,9,,1.0,,1.0,1.0,,2.0,4.0,6.0,5.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,2.0,,3.0,5.0,2.0,4.0,,,,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,108.90756302521008,14.0,12.6,14.0,12.6,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.6191333333333333,0.4,0.6666666666666666,0.2,24.7,5.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,1.0,,1.0,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,0.715,1.0,,,1.0,,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.715,0.3333333333333333,0.25,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-1642422-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Armel Traore, LeBron James","Russell, Vincent, Reddish, Traore, James",1626156-1629216-1629629-1642422-2544,LAL,209.0,1,3.0,6.0,8,8.0,1.0,16,1.0,,3.0,5.0,2.0,3.0,5.0,2.0,13.0,7.0,3.0,5.0,3.0,1.0,2.0,1.0,5.0,,1.0,3.0,1.0,4.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,13.0,0.3333333333333333,0.6,0.6,0.7857142857142857,0.8125,0.7142857142857143,1.0,1.0,,0.75,0.3333333333333333,,,1.0,110.23923444976076,13.375,12.75,13.25,12.625,0.14285714285714285,,0.7142857142857143,0.6,0.6,0.3333333333333333,0.8571428571428571,0.6,0.5365571428571428,0.125,0.3333333333333333,5.45,24.86,,,1.0,,,,,1.0,,,2.0,,1.0,,1.0,2.0,,,,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629629-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Anthony Davis, LeBron James","Russell, Vincent, Reddish, Davis, James",1626156-1629216-1629629-203076-2544,LAL,252.0,2,4.0,1.0,10,10.0,1.0,20,,,,2.0,7.0,,2.0,2.0,10.0,9.0,,2.0,,,2.0,,4.0,,,4.0,2.0,6.0,2.0,1.0,,1.0,2.0,,2.0,,1.0,2.0,1.0,10.0,,,,0.4444444444444444,0.5,0.2222222222222222,1.0,,,0.75,0.4,,,,114.28571428571428,12.3,12.9,11.8,12.8,,,0.2222222222222222,,,,0.8888888888888888,,0.5924777777777778,0.1,0.125,4.2,27.2,4.0,3.0,6.0,2.0,1.0,1.0,,4.0,2.0,,4.0,4.0,2.0,1.0,2.0,3.0,2.0,,,0.5,0.5,0.5714285714285714,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.5,0.6,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,,0.70445,,,,,,,,1.0,,1.0,,,,,,,,0.14285714285714285,0.16666666666666666,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,0.57635,0.4,0.4,,1.0,1.0,,,,2.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629637-1630559-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Russell, Vincent, Hayes, Reaves, James",1626156-1629216-1629637-1630559-2544,LAL,265.0,2,4.0,5.0,11,12.0,2.0,23,4.0,1.0,,,10.0,1.0,1.0,3.0,18.0,13.0,3.0,,,1.0,4.0,,9.0,,3.0,5.0,3.0,8.0,,,2.0,,2.0,1.0,1.0,,2.0,3.0,2.0,18.0,1.0,1.0,1.0,0.6818181818181818,0.75,0.09090909090909091,,1.0,,1.0,1.0,,,1.0,124.98113207547169,10.181818181818182,12.75,9.727272727272727,12.75,0.36363636363636365,0.09090909090909091,,,,,0.45454545454545453,,0.48051818181818184,0.16666666666666666,0.18181818181818182,7.26,22.7,,3.0,4.0,1.0,,2.0,,6.0,2.0,,6.0,6.0,3.0,3.0,3.0,2.0,1.0,,,0.5,0.5,0.6,1.0,1.0,,1.0,1.0,0.36363636363636365,0.75,0.75,1.0,0.18181818181818182,,,0.5,,0.41425,,3.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,0.1,,1.0,,,0.75,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.25,1.0,1.0,,8.0,6.0,9.0,13.0,13.0,8.0,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.4796222222222222,0.7222222222222222,0.7272727272727273,,3.0,4.0,,,,1.0,,0.4444444444444444,0.75,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629637-1631108-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Max Christie, Anthony Davis","Russell, Vincent, Hayes, Christie, Davis",1626156-1629216-1629637-1631108-203076,LAL,82.0,1,1.0,-2.0,4,4.0,,8,1.0,,,2.0,3.0,,2.0,,2.0,4.0,,2.0,,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,2.0,,,,0.2,0.2,0.4,,,0.5,,0.25,0.5,,,140.4878048780488,14.75,5.75,14.75,5.75,0.2,,0.4,,,,0.8,,0.5828599999999999,,,4.5,25.25,2.0,1.0,2.0,,,,,1.0,,,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629637-1631108-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Max Christie, LeBron James","Russell, Vincent, Hayes, Christie, James",1626156-1629216-1629637-1631108-2544,LAL,369.0,4,6.0,11.0,15,17.0,1.0,32,4.0,1.0,4.0,4.0,7.0,4.0,5.0,1.0,21.0,10.0,9.0,4.0,4.0,3.0,6.0,3.0,15.0,,5.0,8.0,1.0,9.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,19.0,0.75,0.8,0.8,0.8333333333333334,0.8076923076923077,0.4166666666666667,0.5,1.0,,0.7777777777777778,0.25,,,1.0,124.8780487804878,9.533333333333333,13.294117647058824,9.533333333333333,13.294117647058824,0.3333333333333333,0.08333333333333333,0.3333333333333333,1.0,1.0,0.75,0.6666666666666666,1.0,0.5344541666666667,0.07692307692307693,0.125,4.614285714285714,26.160000000000004,16.0,3.0,3.0,1.0,,,,4.0,1.0,,6.0,2.0,3.0,2.0,1.0,2.0,1.0,,,0.75,1.0,0.5714285714285714,0.5,0.3333333333333333,,1.0,1.0,0.25,1.0,1.0,0.6666666666666666,,,,1.0,,0.6628,1.0,1.0,,1.0,,2.0,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,0.14285714285714285,,,,0.3333333333333333,0.25,0.3333333333333333,,,,,1.0,0.09523809523809523,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,,,0.5,,,1.0,0.25,0.3333333333333333,,,9.0,4.0,6.0,17.0,17.0,9.0,0.6666666666666666,0.85,0.85,0.548225,0.8095238095238095,0.6,1.0,3.0,3.0,1.0,3.0,4.0,,,0.3,1.0,0.1,0.3,,3.0,,3.0,,,,,,0.75,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629637-1642261-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Dalton Knecht, Anthony Davis","Russell, Vincent, Hayes, Knecht, Davis",1626156-1629216-1629637-1642261-203076,LAL,424.0,2,7.0,-5.0,11,12.0,2.0,23,2.0,,2.0,5.0,5.0,2.0,5.0,2.0,12.0,17.0,6.0,5.0,2.0,2.0,4.0,2.0,10.0,1.0,,3.0,2.0,5.0,1.0,,3.0,1.0,4.0,1.0,1.0,,1.0,2.0,1.0,9.0,1.0,0.4,0.4,0.5,0.5454545454545454,0.5,0.25,,0.5,0.5,0.5,0.5,,,78.11320754716981,19.90909090909091,17.083333333333332,19.0,16.666666666666668,0.2,,0.5,0.4,0.4,1.0,0.7,0.4,0.509045,0.09090909090909091,0.16666666666666666,5.88,26.74,3.0,1.0,2.0,,,1.0,1.0,2.0,,1.0,4.0,,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.4,1.0,0.5,,1.0,,0.2,0.5,1.0,1.0,0.1,,,,1.0,,,1.0,,,,3.0,,1.0,,,,,,,,1.5,1.5,0.2,0.5,1.0,1.0,,0.5,0.5,,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1629637-1642261-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Dalton Knecht, LeBron James","Russell, Vincent, Hayes, Knecht, James",1626156-1629216-1629637-1642261-2544,LAL,708.0,4,12.0,-11.0,24,25.0,1.0,49,6.0,2.0,3.0,7.0,12.0,4.0,9.0,,22.0,33.0,6.0,7.0,3.0,2.0,5.0,2.0,12.0,,7.0,9.0,1.0,10.0,1.0,1.0,3.0,,4.0,1.0,7.0,1.0,3.0,1.0,1.0,22.0,0.5,0.4444444444444444,0.4444444444444444,0.5238095238095238,0.5238095238095238,0.42857142857142855,0.25,0.7,,0.6153846153846154,0.08333333333333333,,,0.625,99.66101694915254,16.083333333333332,12.88,16.083333333333332,12.36,0.2857142857142857,0.09523809523809523,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.42857142857142855,0.5138925000000001,0.047619047619047616,0.08333333333333333,9.700000000000001,26.822222222222223,11.0,3.0,3.0,,,3.0,,5.0,,,6.0,4.0,3.0,2.0,1.0,1.0,4.0,,1.0,0.6,0.6,0.4166666666666667,0.3333333333333333,0.14285714285714285,,0.5,1.0,0.14285714285714285,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,,,,2.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,0.08333333333333333,,,,,0.3333333333333333,0.4,,0.5,0.5,,,,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,,,,,,1.0,,0.16666666666666666,0.25,,,3.0,,1.0,6.0,6.0,3.0,,1.0,1.0,0.47915,0.2727272727272727,0.125,1.0,,,1.0,1.0,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,,2.0,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1630559-1631108-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Austin Reaves, Max Christie, Anthony Davis","Russell, Vincent, Reaves, Christie, Davis",1626156-1629216-1630559-1631108-203076,LAL,78.0,1,1.0,3.0,2,3.0,,5,1.0,,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,,,1.0,,,,,5.0,,1.0,1.0,1.25,1.25,0.5,,,,,,,,,92.3076923076923,14.0,16.666666666666668,14.0,15.333333333333334,0.5,,0.5,1.0,1.0,,0.5,1.0,0.49315,,,10.9,25.5,2.0,,,,,,,1.0,,,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1630559-1631132-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Austin Reaves, Christian Koloko, LeBron James","Russell, Vincent, Reaves, Koloko, James",1626156-1629216-1630559-1631132-2544,LAL,350.0,2,6.0,-3.0,11,12.0,2.0,23,3.0,,1.0,2.0,5.0,1.0,2.0,3.0,8.0,11.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,4.0,5.0,2.0,7.0,2.0,1.0,2.0,1.0,4.0,,2.0,,1.0,3.0,1.0,7.0,1.0,0.5,0.5,0.35714285714285715,0.4375,0.2857142857142857,0.5,0.6666666666666666,1.0,0.5,0.4,1.0,,0.75,94.62857142857143,14.181818181818182,16.166666666666668,14.090909090909092,13.666666666666666,0.42857142857142855,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.45972857142857143,0.125,0.16666666666666666,4.88,27.35,2.0,1.0,2.0,1.0,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.2,0.25,0.25,,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,0.6096,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1630559-1642261-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Austin Reaves, Dalton Knecht, Anthony Davis","Russell, Vincent, Reaves, Knecht, Davis",1626156-1629216-1630559-1642261-203076,LAL,114.0,1,2.0,-1.0,5,5.0,1.0,10,,2.0,,1.0,1.0,,3.0,,2.0,3.0,,1.0,,,,,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,,1.0,,,,,2.0,,,,0.25,0.25,0.75,1.0,0.5,,0.6666666666666666,,,,1.0,126.31578947368422,12.4,10.4,11.4,10.4,,0.5,0.25,,,,1.0,,0.677075,,,0.8,24.066666666666666,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.25,1.0,1.0,,,,,,1.0,0.57225,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1630559-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Austin Reaves, Anthony Davis, LeBron James","Russell, Vincent, Reaves, Davis, James",1626156-1629216-1630559-203076-2544,LAL,562.0,5,9.0,3.0,19,19.0,2.0,38,2.0,1.0,4.0,8.0,11.0,4.0,9.0,2.0,30.0,27.0,12.0,8.0,4.0,4.0,8.0,4.0,20.0,2.0,3.0,6.0,2.0,8.0,,,,,,,4.0,,2.0,2.0,1.0,25.0,1.0,0.4444444444444444,0.4444444444444444,0.7,0.7142857142857143,0.45,,1.0,0.4,0.8333333333333334,0.2857142857142857,0.25,1.0,1.0,97.36654804270462,13.157894736842104,16.42105263157895,12.894736842105264,16.31578947368421,0.1,0.05,0.4,0.5,0.5,1.0,0.75,0.5,0.536505,0.047619047619047616,0.08333333333333333,7.490909090909091,26.200000000000003,16.0,4.0,6.0,1.0,2.0,3.0,1.0,8.0,1.0,1.0,8.0,8.0,4.0,1.0,,2.0,3.0,,1.0,0.5,0.5714285714285714,0.7272727272727273,0.6666666666666666,,,1.0,,0.3,0.6666666666666666,0.8,0.25,0.15,0.6666666666666666,0.6666666666666666,0.5,0.5,,1.0,2.0,,1.0,,5.0,2.0,1.0,,1.0,,,,,1.0,1.25,1.25,0.09090909090909091,0.16666666666666666,,,,1.0,1.0,0.5,,,,1.0,0.16666666666666666,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,7.0,2.0,4.0,6.0,6.0,7.0,0.5,0.2857142857142857,0.375,0.5022642857142857,0.2,0.3684210526315789,,1.0,2.0,,3.0,3.0,,,0.2857142857142857,0.5,,0.42857142857142855,1.0,,1.0,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1631108-1631132-1642261,1610612747,"D'Angelo Russell, Gabe Vincent, Max Christie, Christian Koloko, Dalton Knecht","Russell, Vincent, Christie, Koloko, Knecht",1626156-1629216-1631108-1631132-1642261,LAL,243.0,1,4.0,-9.0,8,8.0,,16,2.0,,1.0,2.0,4.0,1.0,2.0,,9.0,18.0,3.0,2.0,1.0,1.0,4.0,1.0,9.0,,,1.0,,1.0,,,2.0,,2.0,,1.0,,,,,9.0,1.0,0.5,0.5,0.75,0.75,0.3333333333333333,,,,,,,,,94.81481481481482,17.875,12.5,17.875,12.5,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.457125,,,4.25,26.75,8.0,2.0,2.0,,,,,3.0,,,6.0,,3.0,2.0,,,1.0,,,1.0,1.0,0.75,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
