EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,FtPoints,BlockedAtRim,OffLongMidRangeReboundPct,BadPassSteals,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SelfOReb,Charge Fouls Drawn,AtRimPctBlocked,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1626156-1629637-1631108-1642261-2544,1610612747,"D'Angelo Russell, Jaxson Hayes, Max Christie, Dalton Knecht, LeBron James","Russell, Hayes, Christie, Knecht, James",1626156-1629637-1631108-1642261-2544,LAL,252.0,2,4.0,11.0,8,8.0,,,16,2.0,2.0,,,1.0,1.0,,1.0,1.0,,1.0,5.0,,1.0,3.0,4.0,2.0,6.0,14.0,3.0,,,,1.0,,4.0,2.0,6.0,,4.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,2.0,2.0,5.0,7.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,2.0,,1.0,12.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.4,0.75,,0.6,,0.6363636363636364,,0.6,,1.0,1.0,1.0,,1.0,1.0,1.0,91.42857142857143,15.125,16.375,13.625,16.375,0.2,1.0,1.0,0.5,0.1,1.0,1.0,0.1,,,0.1,0.5,0.2,0.2,1.0,,,,1.0,,0.8,0.25,0.5684444444444444,,0.09090909090909091,0.2,,5.375,28.78333333333333,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,0.3333333333333333,0.5,,0.3333333333333333,,0.5,0.4982,2.0,,1.0,,,,1.0,1.0,2.0,,1.0,0.5,0.5,,,,,0.14285714285714285,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612747,2025,2024-25,True
1629216-1630559-1642261-203076-2544,1610612747,"Gabe Vincent, Austin Reaves, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Reaves, Knecht, Davis, James",1629216-1630559-1642261-203076-2544,LAL,216.0,2,4.0,-3.0,6,8.0,,4.0,14,1.0,1.0,,,1.0,1.0,,,,,1.0,3.0,,1.0,2.0,2.0,1.0,3.0,7.0,10.0,,,,1.0,,4.0,,3.0,,3.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,,,,7.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.7,,0.7,,0.6,0.5,,0.6666666666666666,0.6666666666666666,,,,0.5,93.33333333333333,16.5,14.625,16.5,14.5,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.8,0.3333333333333333,0.5946625,,,,,4.05,29.8,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1629637-1631108-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Max Christie, LeBron James","Hachimura, Vincent, Hayes, Christie, James",1629060-1629216-1629637-1631108-2544,LAL,56.0,1,1.0,,2,1.0,2.0,1.0,3,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,77.14285714285714,18.5,19.0,18.5,19.0,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.47565,0.47565,,,,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1630559-1642261-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Dalton Knecht, Anthony Davis","Russell, Hachimura, Reaves, Knecht, Davis",1626156-1629060-1630559-1642261-203076,LAL,229.0,2,4.0,-5.0,9,10.0,,3.0,19,1.0,3.0,,,2.0,3.0,1.0,1.0,,,,,,,4.0,7.0,,,9.0,14.0,,,,,,8.0,,,,,,4.0,,4.0,,1.0,8.0,,2.0,2.0,3.0,1.0,,2.0,,1.0,,,3.0,,4.0,4.0,2.0,1.0,1.0,1.0,9.0,,,1.0,1.0,,,,,0.5714285714285714,,0.5714285714285714,,0.6428571428571429,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,1.0,,,119.47598253275109,11.777777777777779,12.3,10.222222222222221,12.3,0.42857142857142855,0.3333333333333333,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,,,,,,,0.42857142857142855,,0.5025857142857143,,0.14285714285714285,0.14285714285714285,,7.085714285714286,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,0.14285714285714285,,0.3333333333333333,,0.3333333333333333,,,,,0.4359,1.0,,,1.0,,,,1.0,,,,,,0.5,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612747,2025,2024-25,True
1626156-1629060-1629637-1630559-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Jaxson Hayes, Austin Reaves, Anthony Davis","Russell, Hachimura, Hayes, Reaves, Davis",1626156-1629060-1629637-1630559-203076,LAL,159.0,1,3.0,-1.0,6,6.0,6.0,,12,,,,,,,,1.0,2.0,2.0,,,,,,1.0,1.0,2.0,7.0,8.0,,1.0,1.0,2.0,7.0,,,3.0,,,,,1.0,1.0,,,3.0,,1.0,2.0,3.0,1.0,,2.0,,,,,2.0,2.0,,,2.0,4.0,,1.0,4.0,7.0,6.0,,,1.0,0.5,0.5,0.5,,,0.5,0.5,0.7,0.7,0.6666666666666666,1.0,1.0,,1.0,,1.0,,,108.67924528301887,12.333333333333334,14.166666666666666,12.0,14.166666666666666,,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,,,0.6666666666666666,,,0.6666666666666666,,0.5469,0.5469,0.25,0.5,1.0,16.9,23.7,1.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,1.0,0.5,,,1.0,,,4.0,,,1.0,,,,,3.0,,,1.5,1.5,,1.0,,,0.42857142857142855,4.0,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,0.5,0.5,1.0,1.0,,,0.5,1.0,0.5,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1630559-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Austin Reaves, Anthony Davis, LeBron James","Russell, Vincent, Reaves, Davis, James",1626156-1629216-1630559-203076-2544,LAL,360.0,3,6.0,,11,12.0,1.0,12.0,23,2.0,3.0,,,2.0,2.0,2.0,2.0,1.0,,3.0,4.0,,,6.0,7.0,3.0,5.0,21.0,21.0,1.0,1.0,,,2.0,8.0,4.0,9.0,,4.0,3.0,4.0,3.0,7.0,3.0,1.0,17.0,1.0,,1.0,2.0,,,,,,,,,,2.0,3.0,1.0,,,,18.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6,,0.6,0.8571428571428571,1.0,0.875,1.0,0.875,1.0,0.4166666666666667,,,1.0,0.5,,,,1.0,92.0,14.909090909090908,16.333333333333332,14.454545454545455,16.166666666666668,0.25,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.08333333333333333,0.3333333333333333,0.75,0.75,1.0,,,,,,0.6666666666666666,0.75,0.5143458333333334,0.3354,,,0.09523809523809523,9.214285714285714,25.660000000000004,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,0.14285714285714285,,,0.5,0.3333333333333333,,,,1.0,,,,,,,,,,3.0,,,1.5,1.5,,1.0,,,0.14285714285714285,,2.0,1.0,,,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629060-1630559-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Anthony Davis, LeBron James","Russell, Hachimura, Reaves, Davis, James",1626156-1629060-1630559-203076-2544,LAL,5749.0,7,96.0,-11.0,205,207.0,15.0,35.0,412,35.0,57.0,3.0,4.0,17.0,37.0,6.0,11.0,21.0,1.0,20.0,63.0,1.0,6.0,58.0,105.0,27.0,84.0,222.0,233.0,4.0,6.0,1.0,7.0,18.0,62.0,54.0,75.0,6.0,63.0,20.0,31.0,25.0,56.0,18.0,23.0,137.0,29.0,39.0,72.0,98.0,19.0,7.0,16.0,5.0,14.0,3.0,1.0,30.0,,24.0,48.0,31.0,31.0,5.0,13.0,188.0,16.0,14.0,0.5344827586206896,0.5849056603773585,0.9259259259259259,0.32142857142857145,0.14285714285714285,0.32142857142857145,0.5523809523809524,0.6666666666666666,0.5211640211640212,0.4230769230769231,0.5522388059701493,0.5294117647058824,0.4444444444444444,0.5333333333333333,0.7358490566037735,0.7435897435897436,0.7391304347826086,0.6521739130434783,0.7142857142857143,1.0,0.7096774193548387,103.19707775265265,14.253658536585366,13.657004830917874,13.907317073170733,12.83574879227053,0.30158730158730157,0.6140350877192983,0.6730769230769231,0.6571428571428571,0.19576719576719576,0.4594594594594595,0.53125,0.0582010582010582,0.5454545454545454,0.5454545454545454,0.1111111111111111,0.3333333333333333,0.31746031746031744,0.31746031746031744,0.9,0.3076923076923077,0.75,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.746031746031746,0.31746031746031744,0.5640941798941799,0.4993769230769231,0.0707070707070707,0.11504424778761062,0.08108108108108109,5.75047619047619,25.303571428571427,0.07317073170731707,25.0,5.0,6.0,10.0,13.0,12.0,26.0,13.0,3.0,10.0,5.0,10.0,4.0,0.09523809523809523,0.13513513513513514,0.2553191489361702,0.23214285714285715,0.24271844660194175,0.25,0.21428571428571427,0.4,0.25,0.5885863636363636,25.0,5.0,0.4,12.0,6.0,10.0,10.0,14.0,34.0,10.0,0.7142857142857143,0.65,0.7391304347826086,0.22727272727272727,0.2857142857142857,0.5,0.6,0.15315315315315314,7.0,5.0,3.0,4.0,4.0,4.0,5.0,,0.8,0.875,0.29411764705882354,0.5,2.0,1.0,3.0,,7.0,7.0,0.3333333333333333,0.3333333333333333,1.0,2.0,,0.08771929824561403,0.021505376344086023,,,1.0,1.0,0.25,,1.0,2.0,2.0,3.0,2.0,0.3333333333333333,0.05,,,0.4,1.0,8.0,0.16666666666666666,3.0,,,,,,,1.0,1.0,0.011764705882352941,1610612747,2025,2024-25,True
1626156-1629060-1629637-1630559-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Jaxson Hayes, Austin Reaves, LeBron James","Russell, Hachimura, Hayes, Reaves, James",1626156-1629060-1629637-1630559-2544,LAL,329.0,2,5.0,-5.0,8,9.0,2.0,3.0,17,1.0,2.0,,,1.0,3.0,,,3.0,,1.0,1.0,,,2.0,5.0,1.0,4.0,7.0,12.0,1.0,2.0,,,2.0,2.0,2.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,5.0,,,,,1.0,,1.0,1.0,,2.0,5.0,2.0,,,,7.0,2.0,2.0,0.5,0.5,,0.25,,0.25,0.4,0.5,0.3888888888888889,0.5,0.3888888888888889,0.5,0.4444444444444444,,1.0,1.0,1.0,1.0,,,1.0,74.40729483282675,18.5,20.11111111111111,17.125,20.11111111111111,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5107222222222222,0.4402,,,0.2857142857142857,5.76,24.425,0.25,2.0,,1.0,,,2.0,2.0,,1.0,,,,,,,0.6666666666666666,,0.3333333333333333,0.5,,,,0.57795,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,0.25,0.3333333333333333,,,,,1610612747,2025,2024-25,True
1629060-1630559-1631108-1642261-203076,1610612747,"Rui Hachimura, Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis","Hachimura, Reaves, Christie, Knecht, Davis",1629060-1630559-1631108-1642261-203076,LAL,251.0,1,4.0,8.0,8,8.0,3.0,,16,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,1.0,3.0,3.0,2.0,4.0,17.0,9.0,2.0,2.0,1.0,2.0,7.0,6.0,,6.0,,3.0,1.0,3.0,2.0,5.0,1.0,1.0,12.0,1.0,2.0,3.0,5.0,,,1.0,,,,,1.0,,1.0,1.0,4.0,5.0,1.0,3.0,11.0,7.0,3.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.8571428571428571,0.875,0.9444444444444444,0.875,0.5714285714285714,1.0,0.6666666666666666,1.0,0.75,,0.6666666666666666,,1.0,91.79282868525895,13.5,17.875,13.0,17.875,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.25,,0.7142857142857143,0.3333333333333333,0.5504857142857144,0.5712375,0.3333333333333333,0.6,0.4117647058823529,3.5666666666666664,26.075,0.375,2.0,1.0,2.0,,2.0,,2.0,1.0,,,,,,,,,1.0,1.0,,1.0,,0.5,,5.0,,,,,,,,6.0,,,1.5,1.5,,,,,0.35294117647058826,,2.0,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1630559-1642261-203076-2544,1610612747,"D'Angelo Russell, Austin Reaves, Dalton Knecht, Anthony Davis, LeBron James","Russell, Reaves, Knecht, Davis, James",1626156-1630559-1642261-203076-2544,LAL,237.0,1,4.0,1.0,8,8.0,5.0,4.0,16,1.0,1.0,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,2.0,4.0,5.0,2.0,4.0,14.0,13.0,2.0,3.0,1.0,3.0,7.0,4.0,4.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,,1.0,7.0,1.0,,1.0,2.0,1.0,,,,,,,,,2.0,3.0,,,,,11.0,7.0,5.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.8,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.7777777777777778,0.5833333333333334,0.4444444444444444,,,0.5,0.5,,,,0.5,97.21518987341771,11.75,17.875,10.875,17.875,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.2222222222222222,0.5,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,0.5555555555555556,0.3333333333333333,0.5287888888888889,0.5109916666666666,,,0.5,9.28,25.65,0.625,1.0,,1.0,,1.0,,1.0,,,,,,,,,,0.5,0.3333333333333333,,0.5,,,0.53325,,,,1.0,,,,,3.0,,,1.5,1.5,,,,,0.21428571428571427,,1.0,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1610612747,2025,2024-25,True
