EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,BlockedAtRim,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,BadPassSteals,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,HeaveAttempts,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,team_id,year,season,team_vs
1626156-1629216-1631108-1642261-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Max Christie, Dalton Knecht, Anthony Davis","Russell, Vincent, Christie, Knecht, Davis",1626156-1629216-1631108-1642261-203076,LAL,873.0,4,15.0,-1.0,30.0,27.0,11.0,3.0,57.0,7.0,9.0,1.0,8.0,2.0,4.0,1.0,12.0,20.0,6.0,39.0,40.0,1.0,1.0,16.0,8.0,4.0,8.0,9.0,6.0,19.0,,2.0,3.0,5.0,8.0,2.0,10.0,3.0,6.0,7.0,,35.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.5192307692307693,0.6290322580645161,0.23076923076923078,0.4166666666666667,0.25,1.0,,0.5333333333333333,0.15384615384615385,,,0.5,,94.02061855670102,15.066666666666666,15.592592592592593,14.333333333333334,14.407407407407407,0.34615384615384615,0.7777777777777778,0.875,0.8571428571428571,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.5,0.5,0.5769230769230769,0.5231461538461539,0.615525,7.015000000000001,25.833333333333332,,,,5.0,,3.0,,1.0,12.0,1.0,4.0,3.0,,,1.0,,1.0,,1.0,12.0,4.0,2.0,1.0,2.0,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6666666666666666,,,1.0,1.0,,0.625,0.7142857142857143,0.11538461538461539,,,,,,,0.16666666666666666,0.17391304347826086,0.10256410256410256,1.0,1.0,,1.0,2.0,,1.0,,1.0,0.3333333333333333,0.2,0.4,,0.5,0.5,1.0,1.0,5.0,2.0,2.0,10.0,10.0,5.0,1.0,0.875,1.0,0.5774625,0.2564102564102564,0.16666666666666666,2.0,2.0,,1.0,0.1,0.1111111111111111,0.6666666666666666,2.0,2.0,3.0,0.5,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,2.0,1.0,,,0.5,,,,0.5,0.5,,,,,0.125,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1631108-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Max Christie, Anthony Davis, LeBron James","Russell, Vincent, Christie, Davis, James",1626156-1629216-1631108-203076-2544,LAL,134.0,1,2.0,-8.0,6.0,5.0,4.0,1.0,11.0,,2.0,1.0,,,3.0,,,2.0,3.0,,8.0,1.0,,,,3.0,,,,,,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,,,,0.6,,0.5,,,,0.25,0.5,,,,118.2089552238806,15.666666666666666,8.0,15.333333333333334,8.0,0.4,,,,,,0.6,1.0,,1.0,0.5228200000000001,0.6025,1.8,26.566666666666666,,,,,,,,,,,,,,1.0,,,2.0,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1631132-1642261-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Christian Koloko, Dalton Knecht, LeBron James","Russell, Vincent, Koloko, Knecht, James",1626156-1629216-1631132-1642261-2544,LAL,855.0,3,14.0,-9.0,31.0,33.0,10.0,3.0,64.0,4.0,6.0,,8.0,2.0,8.0,2.0,7.0,15.0,10.0,29.0,38.0,,2.0,12.0,2.0,8.0,6.0,9.0,4.0,21.0,1.0,2.0,7.0,5.0,15.0,3.0,18.0,3.0,4.0,6.0,,29.0,,0.8571428571428571,0.8571428571428571,0.4666666666666667,0.46,0.5178571428571429,0.4,0.7142857142857143,0.25,1.0,0.14285714285714285,0.8571428571428571,0.2,,,0.5,1.0,107.78947368421052,14.67741935483871,12.121212121212121,14.0,11.636363636363637,0.24,0.6666666666666666,0.6666666666666666,1.0,0.32,0.08,0.32,,1.0,0.64,0.516322,0.5514,5.786666666666666,25.39,3.0,1.0,0.16666666666666666,3.0,,1.0,2.0,3.0,6.0,,,9.0,2.0,,3.0,2.0,2.0,2.0,6.0,6.0,3.0,1.0,1.0,1.0,,1.0,0.3,0.3,,,,,,0.3333333333333333,1.0,,0.375,0.375,0.04,,,0.25,0.25,1.0,0.25,0.10714285714285714,0.16666666666666666,,,1.0,,1.0,2.0,,2.0,1.0,,0.4,0.75,0.6666666666666666,,0.5,0.5,1.0,,4.0,2.0,3.0,4.0,4.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4915,0.13793103448275862,0.12903225806451613,,,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,1.0,0.06666666666666667,,,,,,,,,1.0,1.0,,,,,,,,,4.0,2.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1631132-1642422-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Christian Koloko, Armel Traore, LeBron James","Russell, Vincent, Koloko, Traore, James",1626156-1629216-1631132-1642422-2544,LAL,71.0,1,1.0,1.0,2.0,3.0,2.0,,5.0,,,,1.0,1.0,,,,1.0,1.0,3.0,2.0,,,,,,,1.0,,3.0,,,1.0,,1.0,,1.0,,2.0,1.0,,3.0,1.0,,,,0.75,0.75,0.5,,,1.0,,1.0,,,,,,101.40845070422534,14.5,14.0,14.5,14.0,,,,,0.5,0.5,,,,0.5,0.500975,,7.6,23.4,,,,,,,,1.0,,,,3.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,3.0,3.0,2.0,,0.75,0.75,0.500975,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1642261-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Dalton Knecht, Anthony Davis, LeBron James","Russell, Vincent, Knecht, Davis, James",1626156-1629216-1642261-203076-2544,LAL,182.0,2,3.0,-7.0,6.0,7.0,,,13.0,1.0,1.0,,,,2.0,,2.0,2.0,2.0,4.0,11.0,,,4.0,,2.0,2.0,2.0,1.0,4.0,,,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,,4.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,,1.0,,,,,,102.85714285714286,14.833333333333334,13.285714285714286,14.833333333333334,13.285714285714286,0.25,1.0,1.0,1.0,,,0.5,,,0.75,0.53175,,8.4,26.2,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.5,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1642422-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Armel Traore, Anthony Davis, LeBron James","Russell, Vincent, Traore, Davis, James",1626156-1629216-1642422-203076-2544,LAL,76.0,1,1.0,,3.0,2.0,,,5.0,,,,,,,,,1.0,,4.0,4.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,4.0,,,,,,0.6666666666666666,,,,,,,,,,,,94.73684210526316,16.666666666666668,13.0,16.666666666666668,13.0,,,,,,,,,,,0.426,,15.0,,,,,,,1.0,,,4.0,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,,,1.0,,0.5,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1629637-1630559-1642261,1610612747,"D'Angelo Russell, Cam Reddish, Jaxson Hayes, Austin Reaves, Dalton Knecht","Russell, Reddish, Hayes, Reaves, Knecht",1626156-1629629-1629637-1630559-1642261,LAL,63.0,1,1.0,-4.0,3.0,3.0,,1.0,6.0,,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,6.0,,,,2.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.5,,0.5,,1.0,,,137.14285714285714,12.666666666666666,8.333333333333334,11.333333333333334,8.333333333333334,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5566166666666666,,6.9,24.6,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1629637-1630559-2544,1610612747,"D'Angelo Russell, Cam Reddish, Jaxson Hayes, Austin Reaves, LeBron James","Russell, Reddish, Hayes, Reaves, James",1626156-1629629-1629637-1630559-2544,LAL,109.0,2,2.0,-4.0,4.0,3.0,,,7.0,,,,,,2.0,,,,2.0,,4.0,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,92.4770642201835,12.75,19.333333333333332,12.75,19.333333333333332,,,,,,,1.0,,,1.0,0.516525,,,25.9,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,2.0,,,,0.5625,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1629637-1642261-2544,1610612747,"D'Angelo Russell, Cam Reddish, Jaxson Hayes, Dalton Knecht, LeBron James","Russell, Reddish, Hayes, Knecht, James",1626156-1629629-1629637-1642261-2544,LAL,154.0,1,3.0,-4.0,5.0,6.0,,1.0,11.0,,1.0,,2.0,1.0,,,,3.0,1.0,4.0,8.0,1.0,,,,,,1.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,2.0,,4.0,,,,,0.375,0.4,0.25,,0.3333333333333333,1.0,,1.0,0.3333333333333333,,,,,102.85714285714285,16.2,12.166666666666666,13.4,12.166666666666666,0.25,,,,0.5,0.25,,,,0.5,0.4877375,0.4105,6.8999999999999995,23.9,,,,,,,,1.0,1.0,,,3.0,,,1.0,,2.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,1.0,1.0,1.0,,2.0,,2.0,4.0,4.0,2.0,,0.5,0.5,0.4708833333333333,1.0,0.4,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1630559-1631132-1642261,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Christian Koloko, Dalton Knecht","Russell, Reddish, Reaves, Koloko, Knecht",1626156-1629629-1630559-1631132-1642261,LAL,24.0,1,,,1.0,1.0,,1.0,2.0,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,0.5,,1.0,1.0,,1.0,0.5,,,,,120.0,17.0,7.0,10.0,7.0,,,,,0.5,0.5,,,,0.5,0.5429,0.6168,5.3,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1630559-1631132-2544,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Christian Koloko, LeBron James","Russell, Reddish, Reaves, Koloko, James",1626156-1629629-1630559-1631132-2544,LAL,63.0,1,1.0,5.0,3.0,2.0,,1.0,5.0,1.0,2.0,1.0,,,1.0,,1.0,2.0,1.0,7.0,2.0,1.0,,,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,5.0,,,,0.5,0.8333333333333334,0.875,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,,1.0,,114.28571428571428,9.333333333333334,17.5,9.333333333333334,17.5,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,1.0,,1.0,0.6343666666666666,0.6241,0.7,25.8,,,,,,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,0.25,0.3333333333333333,0.2857142857142857,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1630559-1642261-203076,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Dalton Knecht, Anthony Davis","Russell, Reddish, Reaves, Knecht, Davis",1626156-1629629-1630559-1642261-203076,LAL,175.0,2,3.0,,5.0,5.0,,,10.0,1.0,1.0,,1.0,,1.0,,3.0,3.0,1.0,7.0,7.0,,,4.0,2.0,1.0,2.0,2.0,1.0,4.0,,,,2.0,2.0,,2.0,,,1.0,,7.0,,0.6666666666666666,0.6666666666666666,1.0,0.75,0.7,0.25,1.0,,,,1.0,,,,1.0,,82.28571428571429,10.4,24.6,10.4,24.6,0.25,1.0,1.0,1.0,0.25,,0.25,,,0.5,0.52055,,9.133333333333333,26.5,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.25,1.0,1.0,,,,,0.2,0.25,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1630559-203076-2544,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Anthony Davis, LeBron James","Russell, Reddish, Reaves, Davis, James",1626156-1629629-1630559-203076-2544,LAL,555.0,4,9.0,3.0,19.0,20.0,20.0,,39.0,4.0,5.0,,2.0,1.0,3.0,,7.0,8.0,4.0,26.0,23.0,,,10.0,4.0,3.0,5.0,7.0,3.0,16.0,,,5.0,2.0,8.0,,8.0,3.0,3.0,4.0,,26.0,,0.7142857142857143,0.7142857142857143,0.875,0.8333333333333334,0.8125,0.3333333333333333,0.6666666666666666,,0.8333333333333334,,0.7777777777777778,,,,,0.5,101.1891891891892,12.631578947368421,15.75,12.631578947368421,15.4,0.4166666666666667,0.8,0.8,0.75,0.16666666666666666,0.08333333333333333,0.25,,,0.75,0.5891416666666667,,5.45,25.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,6.0,,,6.0,1.0,,2.0,1.0,4.0,4.0,4.0,8.0,4.0,,,,,1.0,0.5,0.5,,,,,,1.0,1.0,,1.0,1.0,0.08333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.3333333333333333,,,1.0,,1.0,2.0,,1.0,,,,0.5,1.0,,1.0,1.0,1.0,,13.0,4.0,5.0,17.0,17.0,13.0,0.8,0.7777777777777778,0.7727272727272727,0.5342111111111111,0.6538461538461539,0.6842105263157895,,,,,,,1.0,1.0,2.0,3.0,0.2222222222222222,0.5,,,,,,,,1.0,1.0,,2.0,4.0,1.0,3.0,,0.5,,,,0.1111111111111111,1.0,,,,,,,,,,,,,,,1.0,3.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1631108-1631132-1642261,1610612747,"D'Angelo Russell, Cam Reddish, Max Christie, Christian Koloko, Dalton Knecht","Russell, Reddish, Christie, Koloko, Knecht",1626156-1629629-1631108-1631132-1642261,LAL,17.0,1,,-1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1631108-1642261-203076,1610612747,"D'Angelo Russell, Cam Reddish, Max Christie, Dalton Knecht, Anthony Davis","Russell, Reddish, Christie, Knecht, Davis",1626156-1629629-1631108-1642261-203076,LAL,25.0,1,,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,3.0,,,,1.0,1.0,1.5,,,,1.0,,1.0,,,,,,115.19999999999999,4.0,21.0,4.0,21.0,1.0,1.0,1.0,,,,,,,1.0,0.5064,,3.6,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1631108-203076-2544,1610612747,"D'Angelo Russell, Cam Reddish, Max Christie, Anthony Davis, LeBron James","Russell, Reddish, Christie, Davis, James",1626156-1629629-1631108-203076-2544,LAL,54.0,1,1.0,-1.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,,,,,2.0,2.0,,4.0,5.0,1.0,,,4.0,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,106.66666666666666,13.5,13.5,10.0,12.0,1.0,1.0,1.0,,,,,1.0,,1.0,0.52155,0.4582,3.35,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,0.52155,1.0,1.0,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1642261-203076-2544,1610612747,"D'Angelo Russell, Cam Reddish, Dalton Knecht, Anthony Davis, LeBron James","Russell, Reddish, Knecht, Davis, James",1626156-1629629-1642261-203076-2544,LAL,58.0,2,1.0,4.0,3.0,1.0,1.0,1.0,4.0,,,,1.0,,2.0,,1.0,1.0,2.0,4.0,,,,2.0,,2.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,,,0.5,1.0,0.5,,,,,99.3103448275862,13.666666666666666,17.0,13.666666666666666,17.0,,,,,0.3333333333333333,,0.6666666666666666,,,0.6666666666666666,0.5132166666666667,,5.3,26.05,,,0.5,1.0,,,,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,4.0,4.0,2.0,1.0,0.5,0.6666666666666666,0.496225,1.0,0.6666666666666666,2.0,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629637-1630559-1642261-2544,1610612747,"D'Angelo Russell, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Russell, Hayes, Reaves, Knecht, James",1626156-1629637-1630559-1642261-2544,LAL,840.0,2,14.0,13.0,32.0,32.0,,3.0,64.0,6.0,8.0,2.0,7.0,3.0,8.0,2.0,10.0,16.0,11.0,43.0,30.0,2.0,2.0,10.0,10.0,8.0,5.0,10.0,3.0,25.0,1.0,3.0,11.0,5.0,16.0,4.0,20.0,2.0,4.0,2.0,,36.0,,0.5,0.5555555555555556,0.625,0.7592592592592593,0.7962962962962963,0.4074074074074074,1.0,0.5,0.9166666666666666,0.25,0.9411764705882353,0.4,0.5,,1.0,1.0,109.71428571428571,10.71875,15.53125,10.09375,15.375,0.2962962962962963,0.75,0.75,0.5,0.25925925925925924,0.1111111111111111,0.2962962962962963,0.5,0.5,0.7037037037037037,0.5721759259259259,0.5941,5.45625,24.7,,,0.25,3.0,1.0,1.0,4.0,7.0,2.0,2.0,7.0,15.0,4.0,,5.0,2.0,4.0,4.0,9.0,2.0,,,,1.0,1.0,0.7142857142857143,0.6363636363636364,0.6363636363636364,1.0,0.875,0.875,,,0.4444444444444444,0.8888888888888888,1.0,0.42857142857142855,0.42857142857142855,0.037037037037037035,1.0,1.0,0.5,0.5,0.5,0.5,,,0.16279069767441862,2.0,3.0,2.0,3.0,1.0,1.0,2.0,,,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,0.5,,,,,,,6.0,5.0,,,,1.0,1.0,,2.0,,1.0,0.5,0.5,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,1610612747,2025,2024-25,True
