EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,BlockedAtRim,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,BadPassSteals,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedCorner3,HeaveAttempts,DefensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,team_id,year,season,team_vs
1626156-1629629-1629637-1630559-2544,1610612747,"D'Angelo Russell, Cam Reddish, Jaxson Hayes, Austin Reaves, LeBron James","Russell, Reddish, Hayes, Reaves, James",1626156-1629629-1629637-1630559-2544,LAL,109.0,2,2.0,-4.0,4,3.0,,,7,,,,,,2.0,,,,2.0,,4.0,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,92.4770642201835,12.75,19.333333333333332,12.75,19.333333333333332,,,,,,,1.0,,,1.0,0.516525,,,25.9,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,2.0,,,,0.5625,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1629637-1642261-2544,1610612747,"D'Angelo Russell, Cam Reddish, Jaxson Hayes, Dalton Knecht, LeBron James","Russell, Reddish, Hayes, Knecht, James",1626156-1629629-1629637-1642261-2544,LAL,154.0,1,3.0,-4.0,5,6.0,,1.0,11,,1.0,,2.0,1.0,,,,3.0,1.0,4.0,8.0,1.0,,,,,,1.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,2.0,,4.0,,,,,0.375,0.4,0.25,,0.3333333333333333,1.0,,1.0,0.3333333333333333,,,,,102.85714285714285,16.2,12.166666666666666,13.4,12.166666666666666,0.25,,,,0.5,0.25,,,,0.5,0.4877375,0.4105,6.8999999999999995,23.9,,,,,,,,1.0,1.0,,,3.0,,,1.0,,2.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,1.0,1.0,1.0,,2.0,,2.0,4.0,4.0,2.0,,0.5,0.5,0.4708833333333333,1.0,0.4,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1630559-1631132-1642261,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Christian Koloko, Dalton Knecht","Russell, Reddish, Reaves, Koloko, Knecht",1626156-1629629-1630559-1631132-1642261,LAL,24.0,1,,,1,1.0,,1.0,2,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,0.5,,1.0,1.0,,1.0,0.5,,,,,120.0,17.0,7.0,10.0,7.0,,,,,0.5,0.5,,,,0.5,0.5429,0.6168,5.3,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1630559-1642261-203076,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Dalton Knecht, Anthony Davis","Russell, Reddish, Reaves, Knecht, Davis",1626156-1629629-1630559-1642261-203076,LAL,120.0,1,2.0,1.0,4,4.0,,,8,1.0,1.0,,,,1.0,,2.0,2.0,1.0,5.0,4.0,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,,2.0,,,1.0,,5.0,,0.5,0.5,1.0,0.6666666666666666,0.625,0.3333333333333333,1.0,,,,1.0,,,,1.0,,96.0,10.0,20.0,10.0,20.0,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,,,0.6666666666666666,0.5370333333333334,,8.5,26.5,,,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1630559-203076-2544,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Anthony Davis, LeBron James","Russell, Reddish, Reaves, Davis, James",1626156-1629629-1630559-203076-2544,LAL,555.0,4,9.0,3.0,19,20.0,20.0,,39,4.0,5.0,,2.0,1.0,3.0,,7.0,8.0,4.0,26.0,23.0,,,10.0,4.0,3.0,5.0,7.0,3.0,16.0,,,5.0,2.0,8.0,,8.0,3.0,3.0,4.0,,26.0,,0.7142857142857143,0.7142857142857143,0.875,0.8333333333333334,0.8125,0.3333333333333333,0.6666666666666666,,0.8333333333333334,,0.7777777777777778,,,,,0.5,101.1891891891892,12.631578947368421,15.75,12.631578947368421,15.4,0.4166666666666667,0.8,0.8,0.75,0.16666666666666666,0.08333333333333333,0.25,,,0.75,0.5891416666666667,,5.45,25.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,6.0,,,6.0,1.0,,2.0,1.0,4.0,4.0,4.0,8.0,4.0,,,,,1.0,0.5,0.5,,,,,,1.0,1.0,,1.0,1.0,0.08333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.3333333333333333,,,1.0,,1.0,2.0,,1.0,,,,0.5,1.0,,1.0,1.0,1.0,,13.0,4.0,5.0,17.0,17.0,13.0,0.8,0.7777777777777778,0.7727272727272727,0.5342111111111111,0.6538461538461539,0.6842105263157895,,,,,,,1.0,1.0,2.0,3.0,0.2222222222222222,0.5,,,,,,,,1.0,1.0,,2.0,4.0,1.0,3.0,,0.5,,,,0.1111111111111111,1.0,,,,,,,,,,,,,,,1.0,3.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1642261-203076-2544,1610612747,"D'Angelo Russell, Cam Reddish, Dalton Knecht, Anthony Davis, LeBron James","Russell, Reddish, Knecht, Davis, James",1626156-1629629-1642261-203076-2544,LAL,58.0,2,1.0,4.0,3,1.0,1.0,1.0,4,,,,1.0,,2.0,,1.0,1.0,2.0,4.0,,,,2.0,,2.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,,,0.5,1.0,0.5,,,,,99.3103448275862,13.666666666666666,17.0,13.666666666666666,17.0,,,,,0.3333333333333333,,0.6666666666666666,,,0.6666666666666666,0.5132166666666667,,5.3,26.05,,,0.5,1.0,,,,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,4.0,4.0,2.0,1.0,0.5,0.6666666666666666,0.496225,1.0,0.6666666666666666,2.0,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629637-1630559-1642261-2544,1610612747,"D'Angelo Russell, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Russell, Hayes, Reaves, Knecht, James",1626156-1629637-1630559-1642261-2544,LAL,840.0,2,14.0,13.0,32,32.0,,3.0,64,6.0,8.0,2.0,7.0,3.0,8.0,2.0,10.0,16.0,11.0,43.0,30.0,2.0,2.0,10.0,10.0,8.0,5.0,10.0,3.0,25.0,1.0,3.0,11.0,5.0,16.0,4.0,20.0,2.0,4.0,2.0,,36.0,,0.5,0.5555555555555556,0.625,0.7592592592592593,0.7962962962962963,0.4074074074074074,1.0,0.5,0.9166666666666666,0.25,0.9411764705882353,0.4,0.5,,1.0,1.0,109.71428571428571,10.71875,15.53125,10.09375,15.375,0.2962962962962963,0.75,0.75,0.5,0.25925925925925924,0.1111111111111111,0.2962962962962963,0.5,0.5,0.7037037037037037,0.5721759259259259,0.5941,5.45625,24.7,,,0.25,3.0,1.0,1.0,4.0,7.0,2.0,2.0,7.0,15.0,4.0,,5.0,2.0,4.0,4.0,9.0,2.0,,,,1.0,1.0,0.7142857142857143,0.6363636363636364,0.6363636363636364,1.0,0.875,0.875,,,0.4444444444444444,0.8888888888888888,1.0,0.42857142857142855,0.42857142857142855,0.037037037037037035,1.0,1.0,0.5,0.5,0.5,0.5,,,0.16279069767441862,2.0,3.0,2.0,3.0,1.0,1.0,2.0,,,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,0.5,,,,,,,6.0,5.0,,,,1.0,1.0,,2.0,,1.0,0.5,0.5,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,1610612747,2025,2024-25,True
1626156-1629637-1631108-1642261-2544,1610612747,"D'Angelo Russell, Jaxson Hayes, Max Christie, Dalton Knecht, LeBron James","Russell, Hayes, Christie, Knecht, James",1626156-1629637-1631108-1642261-2544,LAL,252.0,2,4.0,11.0,8,8.0,,2.0,16,2.0,2.0,,1.0,1.0,5.0,1.0,3.0,4.0,6.0,14.0,3.0,1.0,1.0,4.0,2.0,4.0,2.0,4.0,1.0,10.0,1.0,1.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,,12.0,,0.6666666666666666,0.6666666666666666,0.75,0.6,0.6363636363636364,0.6,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,,,1.0,,91.42857142857143,15.125,16.375,13.625,16.375,0.2,1.0,1.0,0.5,0.1,0.1,0.5,,0.5,0.8,0.5684444444444444,0.4982,5.375,28.78333333333333,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,,2.0,1.0,,,,2.0,1.0,,,,,1.0,0.3333333333333333,0.4,1.0,0.5,0.5,,,,1.0,,1.0,1.0,0.1,,,0.2,0.2,1.0,0.25,0.09090909090909091,0.2,0.14285714285714285,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1610612747,2025,2024-25,True
1626156-1630559-1631108-1631132-2544,1610612747,"D'Angelo Russell, Austin Reaves, Max Christie, Christian Koloko, LeBron James","Russell, Reaves, Christie, Koloko, James",1626156-1630559-1631108-1631132-2544,LAL,67.0,1,1.0,3.0,3,2.0,,1.0,5,,,,,,3.0,1.0,,,3.0,3.0,,,1.0,,,3.0,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,,0.5,0.5,1.0,1.0,,1.0,0.5,1.0,0.5,,,,1.0,107.46268656716417,12.333333333333334,15.0,11.666666666666666,15.0,,,,,,,1.0,,1.0,1.0,0.5438999999999999,,,26.900000000000002,,,0.5,,,,1.0,1.0,,,3.0,,1.0,,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,1.5,1.5,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,3.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1630559-1631108-1642261-203076,1610612747,"D'Angelo Russell, Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis","Russell, Reaves, Christie, Knecht, Davis",1626156-1630559-1631108-1642261-203076,LAL,52.0,1,1.0,2.0,1,2.0,,,3,,,,,,,,1.0,1.0,,2.0,,,,2.0,,,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,83.07692307692308,11.0,20.5,11.0,14.0,,,,,,,,,,,0.4175,,20.8,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1630559-1631108-203076-2544,1610612747,"D'Angelo Russell, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Russell, Reaves, Christie, Davis, James",1626156-1630559-1631108-203076-2544,LAL,483.0,3,8.0,-5.0,16,16.0,13.0,3.0,32,1.0,1.0,,5.0,1.0,3.0,,3.0,9.0,4.0,16.0,21.0,1.0,,2.0,4.0,3.0,1.0,3.0,1.0,8.0,,3.0,3.0,2.0,5.0,3.0,8.0,,3.0,3.0,,14.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.5333333333333333,0.3076923076923077,1.0,0.6,1.0,,1.0,0.42857142857142855,,,1.0,,95.40372670807453,14.0625,16.125,13.6875,16.125,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.07692307692307693,0.23076923076923078,,,0.38461538461538464,0.4506192307692308,0.4751,10.433333333333334,25.325,,,,2.0,,3.0,1.0,2.0,4.0,1.0,2.0,6.0,1.0,,2.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,0.6666666666666666,1.0,1.0,0.4,0.4,0.23076923076923078,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.13333333333333333,0.18181818181818182,0.125,,1.0,,1.0,,,1.0,,1.0,0.6666666666666666,1.0,,,1.0,1.0,1.0,,8.0,1.0,3.0,7.0,7.0,8.0,0.3333333333333333,0.5,0.5833333333333334,0.43672000000000005,0.4375,0.5,,,,,,,,1.0,1.0,2.0,0.2,1.0,,,1.0,0.14285714285714285,,,,1.0,1.0,,1.0,2.0,1.0,2.0,,0.5,,,,0.2,1.0,,1.0,,1.0,,,,,1.0,,,,,,,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1630559-1642261-203076-2544,1610612747,"D'Angelo Russell, Austin Reaves, Dalton Knecht, Anthony Davis, LeBron James","Russell, Reaves, Knecht, Davis, James",1626156-1630559-1642261-203076-2544,LAL,608.0,3,10.0,-10.0,20,21.0,7.0,3.0,41,2.0,2.0,,5.0,6.0,7.0,1.0,5.0,10.0,13.0,26.0,36.0,1.0,3.0,4.0,6.0,7.0,2.0,6.0,1.0,16.0,2.0,2.0,3.0,,3.0,4.0,7.0,3.0,5.0,1.0,,23.0,,0.4,0.4,0.5,0.5434782608695652,0.5416666666666666,0.5652173913043478,,0.4,0.5,0.25,0.3333333333333333,0.3076923076923077,,0.3333333333333333,,1.0,97.10526315789474,16.15,13.571428571428571,14.9,13.142857142857142,0.08695652173913043,1.0,1.0,0.5,0.21739130434782608,0.2608695652173913,0.30434782608695654,,0.25,0.6521739130434783,0.5298086956521739,0.5178666666666667,8.620000000000001,25.03846153846154,,,0.2,2.0,1.0,3.0,2.0,5.0,1.0,,3.0,12.0,2.0,,4.0,1.0,,,,2.0,1.0,1.0,,1.0,,0.8,0.38461538461538464,0.38461538461538464,,0.375,0.375,,,,0.4,,0.4,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.041666666666666664,0.09090909090909091,0.11538461538461539,,3.0,,3.0,1.0,,1.0,,1.0,0.6666666666666666,,0.5,,0.5,0.5,1.0,,11.0,3.0,6.0,10.0,10.0,11.0,0.5,0.375,0.38461538461538464,0.5063208333333333,0.38461538461538464,0.55,,1.0,1.0,,0.1,,,1.0,1.0,1.0,0.08333333333333333,1.0,,,1.0,0.08333333333333333,,1.0,2.0,1.0,3.0,1.0,1.0,6.0,1.0,,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,3.0,,,,0.2,,,,,,,,,,,3.0,,0.25,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1631108-1642261-203076-2544,1610612747,"D'Angelo Russell, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Russell, Christie, Knecht, Davis, James",1626156-1631108-1642261-203076-2544,LAL,214.0,1,4.0,-6.0,8,9.0,8.0,3.0,17,,4.0,3.0,4.0,,3.0,1.0,2.0,8.0,3.0,4.0,10.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,,2.0,1.0,1.0,4.0,1.0,0.5,0.5,0.25,0.18181818181818182,0.18181818181818182,0.2727272727272727,1.0,0.5,1.0,0.3333333333333333,1.0,0.4444444444444444,0.5,,,,114.39252336448598,14.25,11.11111111111111,12.625,11.11111111111111,0.36363636363636365,,,,0.36363636363636365,,0.2727272727272727,0.75,0.25,0.6363636363636364,0.5719545454545455,0.6861666666666667,3.3625,26.7,,,0.3333333333333333,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,0.5,,,,,,8.0,2.0,8.0,4.0,4.0,8.0,0.25,0.18181818181818182,0.18181818181818182,0.5719545454545455,1.0,1.0,,1.0,,,0.125,0.25,1.0,,4.0,,0.36363636363636365,,,,1.0,0.125,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,0.2727272727272727,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1629637-1630559-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Hachimura, Vincent, Hayes, Reaves, James",1629060-1629216-1629637-1630559-2544,LAL,403.0,2,7.0,-12.0,14,12.0,3.0,1.0,26,,,,3.0,1.0,4.0,,2.0,3.0,5.0,10.0,22.0,,,2.0,2.0,4.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,4.0,7.0,5.0,,10.0,,0.5,0.5,0.6666666666666666,0.25,0.4166666666666667,0.625,,,0.5,,0.25,,,,,,92.90322580645162,14.714285714285714,16.416666666666668,14.714285714285714,14.5,,,,,0.375,0.125,0.5,,,0.625,0.46140625,,9.733333333333333,26.5,,,,2.0,,,,,6.0,,,,,,,,,,2.0,8.0,3.0,,,,,,,,,,,,,,0.5,,0.6666666666666666,1.0,,,,,,,,0.2727272727272727,0.5,,,,,,1.0,,,,,,,0.5,,,,,,5.0,1.0,2.0,4.0,4.0,5.0,0.5,0.25,0.4,0.4504,0.4,0.35714285714285715,,1.0,,,0.3333333333333333,,,,,2.0,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,2.0,,1.0,0.3333333333333333,,,,1.0,,,,,,,2.0,,0.5,,1.0,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1629637-1631108-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Max Christie, LeBron James","Hachimura, Vincent, Hayes, Christie, James",1629060-1629216-1629637-1631108-2544,LAL,56.0,1,1.0,,2,1.0,1.0,,3,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,77.14285714285714,18.5,19.0,18.5,19.0,,,,,,,1.0,,,1.0,0.47565,,,25.6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,0.47565,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1630559-1631108-203076,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Max Christie, Anthony Davis","Hachimura, Vincent, Reaves, Christie, Davis",1629060-1629216-1630559-1631108-203076,LAL,635.0,4,11.0,6.0,20,21.0,5.0,,41,4.0,4.0,,4.0,1.0,6.0,,7.0,8.0,7.0,28.0,22.0,,,8.0,6.0,6.0,4.0,5.0,3.0,11.0,1.0,,4.0,6.0,10.0,1.0,11.0,1.0,3.0,6.0,,27.0,,0.5714285714285714,0.5714285714285714,0.875,0.6666666666666666,0.7368421052631579,0.4666666666666667,0.75,,0.8,0.2,0.7692307692307693,0.16666666666666666,,,1.0,0.6666666666666666,92.9763779527559,13.05,17.80952380952381,13.0,16.428571428571427,0.26666666666666666,1.0,1.0,0.75,0.26666666666666666,0.06666666666666667,0.4,,,0.7333333333333333,0.56965,,5.8375,27.0,,,0.25,3.0,,,2.0,2.0,8.0,,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,3.0,9.0,4.0,1.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,,,0.5,,,0.3333333333333333,1.0,1.0,0.75,0.75,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.2222222222222222,0.36363636363636365,0.03571428571428571,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,1.0,,,2.0,2.0,1.0,,,1.0,,0.07142857142857142,0.05,1.0,,2.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,3.0,2.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1630559-1631132-2544,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Christian Koloko, LeBron James","Hachimura, Vincent, Reaves, Koloko, James",1629060-1629216-1630559-1631132-2544,LAL,18.0,1,,2.0,1,1.0,,,2,,,,1.0,,,,1.0,1.0,,2.0,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,160.0,10.0,8.0,10.0,8.0,,,,,1.0,,,,,,0.4248,,4.9,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
