EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceFtPoints,LongMidRangeFGM,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2788.0,16,46.0,3.0,94.0,91.0,13.0,185.0,20.0,30.0,6.0,9.0,28.0,29.0,54.0,32.0,99.0,7.0,10.0,14.0,24.0,6.0,28.0,6.0,22.0,14.0,39.0,14.0,53.0,4.0,2.0,4.0,4.0,0.5370370370370371,0.7,0.5290697674418605,0.5384615384615384,0.5380434782608695,0.5384615384615384,0.37209302325581395,0.7368421052631579,0.9166666666666666,0.2857142857142857,0.8372093023255814,0.2826086956521739,0.2631578947368421,0.5714285714285714,0.9230769230769231,95.55236728837876,1.0,15.27659574468085,14.857142857142858,14.74468085106383,14.373626373626374,0.3488372093023256,0.6666666666666666,0.7692307692307693,0.32558139534883723,0.6923076923076923,0.6666666666666666,0.7209302325581395,0.563535465116279,0.1414141414141414,5.618518518518518,25.609375,7.0,1.0,3.0,19.0,8.0,96.0,1.0,3.0,3.0,11.0,34.0,17.0,27.0,13.0,64.0,7.0,3.0,18.0,14.0,,4.0,2.0,85.0,11.0,7.0,0.5862068965517241,0.6538461538461539,0.3333333333333333,0.8,0.7857142857142857,0.28,0.2727272727272727,0.07692307692307693,0.65,0.22093023255813954,0.6,0.3333333333333333,0.64601875,0.5861799999999999,0.06593406593406594,0.06896551724137931,0.06060606060606061,0.1111111111111111,0.07446808510638298,33.0,8.0,5.0,4.0,1.0,9.0,1.0,1.0,11.0,2.0,2.0,30.0,3.0,9.0,10.0,8.0,4.0,3.0,3.0,2.0,1.0,9.0,2.0,6.0,7.0,2.0,3.0,16.0,2.0,9.0,20.0,,,3.0,0.9090909090909091,0.34375,1.0,0.34375,0.5625,1.0,0.7777777777777778,1.0,0.9090909090909091,0.42105263157894735,0.5,0.5,0.05813953488372093,0.046511627906976744,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2,0.2,1.0,0.32142857142857145,2.0,,3.0,,3.0,7.0,,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,0.12962962962962962,0.13333333333333333,,0.25,0.3,0.25,0.5,0.5,0.5,1.0,0.23076923076923078,,,4.0,,1.0,1.0,,,,1.0,,,,,0.15789473684210525,,,0.2,0.2,,1.0,,,1.0,,0.5,,,,,1.0,1.0,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1631169-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","DiVincenzo, Reid, Edwards, Minott, Randle",1628978-1629675-1630162-1631169-203944,MIN,76.0,1,1.0,4.0,4.0,4.0,,8.0,,,,,3.0,,,3.0,6.0,,,,,,3.0,,2.0,,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,151.57894736842107,,10.0,9.0,10.0,9.0,,,,1.0,,,1.0,0.56755,,,25.3,,,,,,2.0,,,,,,,1.0,,3.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,3.0,3.0,2.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,196.0,2,3.0,5.0,8.0,8.0,,16.0,1.0,1.0,,,1.0,1.0,2.0,2.0,11.0,,,,,,1.0,,3.0,1.0,4.0,,4.0,,,,,0.5,,1.0,,0.9166666666666666,,0.5,1.0,1.0,,1.0,,,,1.0,117.55102040816327,,7.5,17.0,7.5,17.0,0.25,1.0,1.0,0.25,,,0.75,0.5094875,,5.45,24.4,7.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,2.0,10.0,2.0,1.0,2.0,1.0,5.0,,,2.0,4.0,,2.0,,11.0,10.0,7.0,1.0,1.0,0.5,1.0,1.0,,,,1.0,0.25,0.25,1.0,,0.5094875,0.3333333333333333,0.5,,0.9090909090909091,0.875,6.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,0.5,1.0,1.0,1.0,,,1.0,,1.0,,,,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,206.0,2,3.0,2.0,6.0,7.0,,13.0,4.0,4.0,,,,4.0,5.0,,9.0,,,,4.0,,,,2.0,,2.0,,2.0,,,,,0.8,,0.8,,0.75,,,,0.6666666666666666,,0.6666666666666666,,,,0.5,90.873786407767,,18.5,13.571428571428571,18.5,13.571428571428571,0.8,1.0,1.0,,,,0.8,0.65568,,4.14,,2.0,2.0,2.0,,1.0,7.0,2.0,2.0,,4.0,4.0,2.0,2.0,2.0,4.0,,,1.0,2.0,,1.0,,9.0,4.0,2.0,0.5,0.5,1.0,1.0,1.0,,,,0.5,,1.0,1.0,,0.71875,0.16666666666666666,0.16666666666666666,,0.4444444444444444,0.3333333333333333,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,510.0,4,8.0,12.0,18.0,20.0,1.0,38.0,4.0,4.0,,,6.0,6.0,8.0,7.0,26.0,1.0,1.0,2.0,8.0,,5.0,1.0,6.0,4.0,11.0,1.0,12.0,2.0,1.0,3.0,3.0,0.75,1.0,0.7,1.0,0.7222222222222222,1.0,0.4666666666666667,1.0,0.75,0.3333333333333333,0.8333333333333334,0.2,0.3333333333333333,1.0,0.6666666666666666,107.29411764705883,1.0,11.38888888888889,15.25,10.555555555555555,14.3,0.26666666666666666,1.0,1.0,0.4,,,0.7333333333333333,0.5656142857142857,0.07692307692307693,6.675,30.62857142857143,4.0,1.0,1.0,3.0,5.0,14.0,1.0,2.0,,8.0,4.0,2.0,5.0,2.0,13.0,,,6.0,7.0,1.0,4.0,,24.0,8.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.8,0.8,,,,0.5,0.2,0.2,1.0,,0.60625,0.2222222222222222,0.36363636363636365,,0.3076923076923077,0.2222222222222222,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,9.0,,2.0,3.0,2.0,,1.0,4.0,4.0,,2.0,1.0,2.0,1.0,,,3.0,,3.0,4.0,,,,1.0,0.42857142857142855,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,0.5,0.4,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,406.0,3,7.0,-7.0,14.0,15.0,2.0,29.0,2.0,3.0,1.0,2.0,4.0,3.0,7.0,6.0,13.0,1.0,2.0,4.0,2.0,,4.0,2.0,3.0,1.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.34615384615384615,0.5,0.43333333333333335,0.6666666666666666,0.46153846153846156,0.5,0.75,0.4,0.6666666666666666,0.4444444444444444,0.5,0.5,1.0,102.85714285714286,1.0,15.857142857142858,12.266666666666667,15.214285714285714,11.933333333333334,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.3076923076923077,1.0,0.5,0.6923076923076923,0.5636692307692308,0.3076923076923077,4.628571428571428,24.8,8.0,2.0,3.0,4.0,4.0,20.0,3.0,6.0,2.0,8.0,4.0,2.0,3.0,1.0,7.0,2.0,,4.0,4.0,,1.0,,9.0,8.0,8.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,,0.5,0.3076923076923077,0.3333333333333333,0.6666666666666666,0.72845,0.588011111111111,0.07142857142857142,0.125,,0.6153846153846154,0.5714285714285714,7.0,1.0,,2.0,1.0,,,2.0,1.0,,3.0,3.0,,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,1.0,3.0,,,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,,,0.5,0.25,0.25,1.0,,0.15384615384615385,,,,0.1111111111111111,0.2222222222222222,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,0.16666666666666666,,,0.5,,1.0,,,0.5,1.0,1.0,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,3.0,5.0,5.0,1.0,10.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,1.0,1.0,2.0,4.0,2.0,1.0,,3.0,,3.0,1.0,4.0,,,,,0.75,1.0,0.6,1.0,0.6,1.0,0.2,,1.0,,1.0,0.5,,,1.0,111.62790697674419,,8.4,17.4,8.2,17.4,0.4,1.0,1.0,0.2,1.0,1.0,0.6,0.55786,0.3333333333333333,7.425,25.6,,,,1.0,,3.0,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,4.0,,,0.3333333333333333,0.5,,,,1.0,1.0,0.5,,0.2,,,0.6375,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Reid, McDaniels, Minott, Gobert",1628978-1629675-1630183-1631169-203497,MIN,65.0,2,1.0,-3.0,3.0,1.0,2.0,4.0,,,,,2.0,,,3.0,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,1.0,,,0.6666666666666666,,0.6666666666666666,1.0,,,88.61538461538463,,16.0,17.0,13.0,17.0,,,,0.6666666666666666,,,1.0,0.5372,,,26.366666666666664,3.0,,,,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,0.5372,,,,,1.0,,,,1.0,1.0,,,2.0,,,3.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,212.0,1,4.0,4.0,7.0,7.0,3.0,14.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,11.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,,,1.0,3.0,4.0,,,,,0.5,1.0,0.4166666666666667,0.5,0.6111111111111112,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,0.75,0.5,,,95.09433962264151,,16.285714285714285,14.0,15.285714285714286,13.857142857142858,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,1.0,0.5984333333333333,0.36363636363636365,1.6,25.9,5.0,,,,6.0,7.0,,,4.0,7.0,,,1.0,,3.0,1.0,,3.0,6.0,,2.0,,7.0,7.0,5.0,,,,0.375,0.5833333333333334,1.0,,,,,,,0.479,0.544725,0.25,0.5,,0.6363636363636364,0.7142857142857143,5.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,0.25,0.25,0.25,1.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,0.5,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,1747.0,15,29.0,29.0,56.0,55.0,6.0,111.0,8.0,9.0,1.0,1.0,14.0,20.0,29.0,18.0,79.0,4.0,4.0,9.0,24.0,2.0,14.0,1.0,10.0,12.0,25.0,6.0,31.0,3.0,3.0,3.0,2.0,0.6896551724137931,1.0,0.7127659574468085,1.0,0.7314814814814815,0.9,0.3829787234042553,0.7058823529411765,0.5555555555555556,0.125,0.6285714285714286,0.3125,0.2,0.6666666666666666,0.5,91.49398969662278,0.6666666666666666,15.625,15.854545454545455,15.089285714285714,14.690909090909091,0.19148936170212766,0.8888888888888888,0.8888888888888888,0.2978723404255319,0.25,1.0,0.574468085106383,0.5070202127659574,0.11392405063291139,7.541379310344827,25.85,4.0,,,17.0,12.0,50.0,,,3.0,3.0,16.0,8.0,14.0,5.0,34.0,4.0,1.0,16.0,18.0,2.0,7.0,1.0,70.0,3.0,4.0,0.4,0.42105263157894735,,,0.75,0.5,0.42857142857142855,0.0625,0.625,0.3617021276595745,,,0.48023333333333335,,0.1509433962264151,0.20588235294117646,0.05263157894736842,0.0379746835443038,0.07142857142857142,4.0,9.0,3.0,4.0,,8.0,,,9.0,,,18.0,9.0,8.0,6.0,5.0,1.0,3.0,5.0,1.0,4.0,7.0,1.0,6.0,3.0,,1.0,10.0,2.0,5.0,10.0,,,1.0,0.6666666666666666,0.5,,0.5,0.7,1.0,0.8571428571428571,,1.0,0.5294117647058824,0.5625,0.1111111111111111,0.06382978723404255,0.0851063829787234,0.5714285714285714,0.5714285714285714,0.625,,,,0.5714285714285714,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,0.034482758620689655,,,0.5,1.0,,,0.25,0.25,1.0,,,,3.0,1.0,3.0,,,2.0,,,,,,,0.058823529411764705,,,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,351.0,4,6.0,3.0,14.0,13.0,3.0,27.0,2.0,5.0,1.0,1.0,4.0,3.0,8.0,4.0,12.0,1.0,1.0,3.0,6.0,2.0,4.0,1.0,3.0,4.0,7.0,3.0,10.0,1.0,,1.0,,0.375,1.0,0.375,0.5,0.42857142857142855,0.5,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.7,0.375,0.3333333333333333,1.0,0.6666666666666666,110.76923076923077,,11.5,14.615384615384615,10.928571428571429,13.923076923076923,0.4166666666666667,0.4,0.5,0.3333333333333333,0.5,1.0,0.75,0.5323291666666666,0.25,4.6125,26.725,2.0,,,2.0,3.0,9.0,,1.0,1.0,4.0,,,,,,2.0,,3.0,4.0,,1.0,,9.0,4.0,2.0,,,,0.75,0.6666666666666666,0.4,1.0,,,0.16666666666666666,,,0.6371,0.360025,0.07692307692307693,0.1111111111111111,,0.3333333333333333,0.14285714285714285,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,,,,1.0,,1.0,2.0,,,3.0,,2.0,4.0,,,,,0.25,1.0,0.25,0.3333333333333333,,0.5,,1.0,0.5,1.0,,0.08333333333333333,,0.25,0.3333333333333333,,,0.5,1.0,0.25,,,1.0,,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,0.25,0.25,0.2,,,0.3333333333333333,,,,,,0.5,,,1.0,1.0,,,,,,1.0,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1631169-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Minott, Conley, Gobert",1628978-1629675-1631169-201144-203497,MIN,46.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,1.0,,,1.0,3.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.5,,1.5,,1.0,,1.0,,1.0,,,,1.0,125.21739130434781,,8.5,14.5,8.5,14.5,,,,1.0,,,1.0,0.5346,,,26.4,,,,,,2.0,,,,,,,1.0,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1642265-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Rob Dillingham, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Dillingham, Conley, Gobert",1628978-1629675-1642265-201144-203497,MIN,60.0,1,1.0,-1.0,3.0,2.0,1.0,5.0,1.0,2.0,,,,1.0,2.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,0.5,,0.25,,0.25,,0.5,,1.0,0.5,1.0,0.3333333333333333,,,1.0,120.0,,15.0,7.5,13.666666666666666,7.5,0.5,0.5,1.0,,,,1.0,0.5794375,,2.5,23.0,,,,,,3.0,,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,2.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Minott, Gobert",1628978-1630162-1630183-1631169-203497,MIN,183.0,1,3.0,-3.0,7.0,7.0,1.0,14.0,1.0,3.0,,1.0,,1.0,4.0,1.0,8.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.25,,0.5,,0.5714285714285714,0.25,0.2,1.0,1.0,,1.0,0.6666666666666666,,1.0,,110.16393442622952,1.0,12.285714285714286,13.857142857142858,12.285714285714286,13.857142857142858,0.6,0.3333333333333333,0.3333333333333333,,1.0,,0.8,0.53837,0.125,4.15,23.5,7.0,1.0,3.0,1.0,3.0,11.0,1.0,4.0,3.0,8.0,,,1.0,,3.0,2.0,,3.0,4.0,,1.0,,7.0,8.0,7.0,,,0.25,0.5,0.5714285714285714,0.6666666666666666,1.0,,,0.2,0.6,0.3333333333333333,0.5158,0.53837,0.16666666666666666,0.2,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,0.5,,,,1.0,,,,,0.2,,,,0.2,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,0.5,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Edwards, McDaniels, Minott, Randle",1628978-1630162-1630183-1631169-203944,MIN,23.0,1,,2.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,62.60869565217391,,,21.0,,21.0,1.0,1.0,1.0,,,,1.0,0.8838,,1.3,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.8838,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
