EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,HeaveAttempts,Corner3Assists,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,808.0,9,13.0,19.0,25.0,25.0,3.0,50.0,3.0,4.0,,,4.0,11.0,14.0,7.0,45.0,2.0,2.0,5.0,12.0,,4.0,,5.0,4.0,9.0,3.0,12.0,1.0,1.0,1.0,1.0,0.7857142857142857,1.0,0.8095238095238095,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.625,,0.6428571428571429,0.3333333333333333,,0.3333333333333333,0.5714285714285714,89.10891089108911,1.0,15.76,16.56,15.08,15.72,0.19047619047619047,0.75,0.75,0.19047619047619047,,,0.5238095238095238,0.4999785714285714,0.1111111111111111,8.642857142857142,24.357142857142858,1.0,4.0,,,3.0,,,4.0,26.0,,,,,2.0,10.0,9.0,3.0,5.0,3.0,8.0,2.0,3.0,19.0,3.0,1.0,2.0,1.0,,,,1.0,,3.0,6.0,10.0,40.0,2.0,1.0,0.45454545454545453,0.45454545454545453,0.75,0.5714285714285714,,0.5714285714285714,,,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,,,,,0.75,,0.044444444444444446,0.04,5.0,7.0,3.0,3.0,,,,11.0,,,2.0,,,2.0,1.0,,,1.0,,,,14.0,6.0,,,,,,,,,,,1.0,0.6666666666666666,1.0,0.5,,,1.0,1.0,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.14285714285714285,,,,,0.4192,0.25925925925925924,0.3157894736842105,,1.0,1.0,3.0,,,3.0,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,2.0,,1.0,,0.6666666666666666,,,,,0.125,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,171.0,2,3.0,-1.0,6.0,6.0,2.0,12.0,1.0,4.0,1.0,1.0,2.0,2.0,6.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,6.0,,,,,0.3333333333333333,1.0,0.25,0.5,0.25,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5,,0.6666666666666666,101.05263157894737,,13.166666666666666,15.333333333333334,12.333333333333334,13.833333333333334,0.5,0.25,0.3333333333333333,0.25,0.5,1.0,0.75,0.547,0.5,5.083333333333333,26.75,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,0.25,0.3333333333333333,,,,0.6666666666666666,,,0.125,1.0,1.0,0.125,,0.5,,,,0.6371,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Minott, Gobert",1628978-1630162-1630183-1631169-203497,MIN,183.0,1,3.0,-3.0,7.0,7.0,1.0,14.0,1.0,3.0,,1.0,,1.0,4.0,1.0,8.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.25,,0.5,,0.5714285714285714,0.25,0.2,1.0,1.0,,1.0,0.6666666666666666,,1.0,,110.16393442622952,1.0,12.285714285714286,13.857142857142858,12.285714285714286,13.857142857142858,0.6,0.3333333333333333,0.3333333333333333,,1.0,,0.8,0.53837,0.125,4.15,23.5,7.0,,1.0,3.0,,,,1.0,11.0,1.0,4.0,1.0,1.0,8.0,,3.0,,,1.0,1.0,,,3.0,,,,1.0,1.0,,,2.0,2.0,1.0,2.0,3.0,7.0,8.0,7.0,,,1.0,1.0,1.0,1.0,0.25,0.5,0.5714285714285714,0.5,,,,,0.6,0.3333333333333333,,,,0.53837,1.0,1.0,,1.0,,1.0,1.0,,,3.0,,,3.0,,,2.0,,,,1.0,,,,4.0,1.0,1.0,,,1.0,,,,,,,,0.6666666666666666,0.5,1.0,,,,1.0,,0.2,,,,0.2,,,,0.2,0.5158,0.16666666666666666,0.2,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Edwards, McDaniels, Minott, Randle",1628978-1630162-1630183-1631169-203944,MIN,23.0,1,,2.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,62.60869565217391,,,21.0,,21.0,1.0,1.0,1.0,,,,1.0,0.8838,,1.3,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,0.8838,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,126.0,1,2.0,2.0,5.0,5.0,1.0,10.0,,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,,,,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,0.3333333333333333,,0.25,,0.25,,0.25,1.0,1.0,,1.0,0.3333333333333333,,,1.0,114.28571428571428,,14.4,10.8,14.2,10.8,0.25,,,0.25,1.0,,0.5,0.5026625,,5.8999999999999995,27.8,2.0,,,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,0.4659,1.0,0.4,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,1.0,,,0.5,0.5,0.5,,,,,,,0.6253,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,4168.0,13,69.0,28.0,139.0,139.0,21.0,278.0,19.0,33.0,4.0,6.0,54.0,35.0,73.0,68.0,173.0,8.0,11.0,36.0,28.0,4.0,54.0,11.0,27.0,21.0,51.0,23.0,74.0,5.0,2.0,6.0,3.0,0.4794520547945205,0.7272727272727273,0.5567375886524822,0.8157894736842105,0.569078947368421,0.782608695652174,0.48226950354609927,0.65625,0.7714285714285715,0.28205128205128205,0.7164179104477612,0.2894736842105263,0.3,0.5882352941176471,0.7727272727272727,96.04606525911709,0.5,14.741007194244604,15.244604316546763,13.913669064748202,14.589928057553957,0.23404255319148937,0.5757575757575758,0.6129032258064516,0.3829787234042553,0.3157894736842105,0.6666666666666666,0.7163120567375887,0.5440539007092199,0.20809248554913296,6.232876712328767,25.269117647058824,47.0,40.0,6.0,9.0,24.0,8.0,18.0,29.0,145.0,11.0,19.0,9.0,22.0,61.0,42.0,72.0,24.0,21.0,24.0,45.0,19.0,11.0,114.0,19.0,11.0,8.0,8.0,4.0,,5.0,12.0,6.0,14.0,23.0,22.0,137.0,60.0,46.0,0.6,0.6363636363636364,0.8275862068965517,0.4264705882352941,0.4090909090909091,0.4264705882352941,0.5789473684210527,0.5975609756097561,0.6354166666666666,0.6666666666666666,0.5789473684210527,0.4444444444444444,0.4444444444444444,0.7916666666666666,0.21951219512195122,0.6666666666666666,0.43902439024390244,0.4444444444444444,0.4444444444444444,0.5440865853658536,0.35260115606936415,0.3381294964028777,10.0,31.0,9.0,14.0,4.0,4.0,5.0,16.0,5.0,8.0,12.0,8.0,,11.0,1.0,3.0,1.0,3.0,1.0,2.0,,22.0,10.0,3.0,3.0,,1.0,0.625,,0.1095890410958904,0.06060606060606061,,1.0,0.25,0.2972972972972973,0.38461538461538464,0.2857142857142857,,0.2222222222222222,0.7272727272727273,0.7692307692307693,0.014705882352941176,0.2198581560283688,0.3225806451612903,0.4,0.06382978723404255,0.09929078014184398,0.2631578947368421,0.8,1.0,0.0975609756097561,0.533773076923077,0.06711409395973154,0.12345679012345678,,3.0,,15.0,5.0,0.5,6.0,5.0,1.0,,5.0,2.0,,5.0,1.0,2.0,1.0,,0.1935483870967742,,0.75,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.25,1.0,3.0,5.0,5.0,,,1.0,0.8333333333333334,0.25,0.15789473684210525,0.3333333333333333,1.0,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1642265-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Dillingham, Gobert, Randle",1628978-1630162-1642265-203497-203944,MIN,113.0,1,2.0,2.0,4.0,4.0,1.0,8.0,,1.0,,,,1.0,2.0,2.0,4.0,,,,2.0,,,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,0.5,,0.25,,0.4,,0.5,1.0,1.0,,1.0,0.3333333333333333,,,1.0,101.94690265486726,1.0,14.5,13.75,12.75,13.75,0.25,,,,,,0.75,0.5227375,,6.6,23.2,4.0,,,1.0,,,,,2.0,1.0,2.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,4.0,4.0,,,,,,,0.5,0.25,0.4,,,,,,0.25,,,,,0.5227375,1.0,1.0,1.0,1.0,,2.0,2.0,,,2.0,,1.0,2.0,1.0,,1.0,,,,,,,,2.0,1.0,,1.0,,,,,0.5,1.0,,,,1.0,1.0,,,,1.0,,,0.25,1.0,1.0,,0.5,,,,0.5,0.50325,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,505.0,4,8.0,-9.0,16.0,17.0,3.0,33.0,2.0,6.0,1.0,3.0,2.0,6.0,14.0,3.0,15.0,1.0,3.0,2.0,6.0,2.0,2.0,1.0,5.0,2.0,7.0,4.0,11.0,1.0,,1.0,,0.42857142857142855,0.3333333333333333,0.35294117647058826,0.25,0.4166666666666667,0.25,0.17647058823529413,0.5,1.0,0.3333333333333333,0.7777777777777778,0.36363636363636365,0.5,,1.0,94.09900990099011,,14.8125,15.764705882352942,14.0625,14.647058823529411,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.75,0.3333333333333333,0.5294117647058824,0.5051294117647058,0.13333333333333333,7.771428571428571,23.833333333333332,7.0,3.0,1.0,1.0,,,,,24.0,3.0,6.0,,1.0,7.0,6.0,,,3.0,,3.0,,1.0,6.0,,,,1.0,1.0,1.0,,2.0,1.0,4.0,5.0,3.0,13.0,7.0,7.0,0.5,0.6,,,,,0.5,0.42857142857142855,0.5,0.5,0.5,,,,0.14285714285714285,1.0,,,,0.45667857142857143,0.4666666666666667,0.4375,3.0,6.0,2.0,1.0,1.0,,,3.0,,1.0,1.0,,,3.0,,,,1.0,,,,3.0,2.0,,1.0,,,,,,,,,,0.375,0.25,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.35294117647058826,0.5,0.5,0.11764705882352941,0.058823529411764705,,,,0.14285714285714285,0.5820166666666667,0.1111111111111111,0.13333333333333333,,,1.0,,2.0,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Edwards, Conley, Randle, Ingles",1628978-1630162-201144-203944-204060,MIN,2.0,1,,-3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,32.0,1,1.0,4.0,2.0,1.0,,3.0,,,,,1.0,,,1.0,4.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.5,,2.0,,1.0,,1.0,,1.0,,,,1.0,135.0,,7.0,18.0,7.0,18.0,,,,1.0,,,1.0,0.546,,,25.7,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,4.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,1.0,4.0,4.0,1.0,,,1.0,1.0,1.0,1.0,,1.5,2.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.546,1.0,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1610612750,2025,2024-25,True
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,30.0,1,,-1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,144.0,,14.0,8.0,14.0,8.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,125.0,3,2.0,-3.0,5.0,5.0,,10.0,1.0,1.0,,,,1.0,1.0,,5.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.25,,,,0.5,,0.5,,,,,115.19999999999999,,12.8,12.2,12.8,9.6,1.0,1.0,1.0,,,,1.0,0.4772,,3.2,,1.0,1.0,,,,,,,8.0,,,,,3.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,,2.0,,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,,,,,,,1.5,0.5,1.0,,,,,,,,,,0.6,0.2,,,,,,,,3.0,,,3.0,,,,,,,1.0,1.0,,,4.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham","Alexander-Walker, Reid, Edwards, McDaniels, Dillingham",1629638-1629675-1630162-1630183-1642265,MIN,33.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,,4.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,0.5,,,,1.0,174.54545454545453,,7.5,9.0,7.5,7.5,1.0,1.0,1.0,,,,1.0,0.8977,,1.1,,2.0,2.0,1.0,1.0,,,,,2.0,1.0,1.0,,,4.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,2.0,4.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,0.8977,1.0,1.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.2799,,,26.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,912.0,6,15.0,24.0,30.0,29.0,1.0,59.0,5.0,8.0,,,6.0,11.0,17.0,6.0,43.0,,,,12.0,,6.0,,6.0,7.0,13.0,1.0,14.0,2.0,,2.0,1.0,0.6470588235294118,,0.7391304347826086,,0.7962962962962963,,0.2608695652173913,0.875,0.6666666666666666,,0.7647058823529411,0.14285714285714285,,1.0,0.6666666666666666,93.15789473684211,0.5,14.433333333333334,16.517241379310345,14.266666666666667,15.586206896551724,0.34782608695652173,0.625,0.625,0.2608695652173913,,,0.6086956521739131,0.5566565217391305,,7.011764705882353,26.433333333333334,5.0,9.0,4.0,4.0,4.0,,,4.0,19.0,4.0,4.0,,,10.0,10.0,6.0,4.0,5.0,2.0,7.0,2.0,2.0,16.0,2.0,2.0,,1.0,4.0,2.0,,5.0,,2.0,5.0,10.0,43.0,10.0,5.0,0.45454545454545453,0.45454545454545453,0.5,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,0.2,0.4,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,0.6666666666666666,0.7102,0.23255813953488372,0.16666666666666666,3.0,5.0,4.0,,,,,9.0,,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,9.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,,,,0.5,0.6666666666666666,0.14285714285714285,0.21739130434782608,0.6,0.6,0.17391304347826086,,,,,,,0.15384615384615385,0.15,,2.0,1.0,6.0,2.0,0.6666666666666666,3.0,,,,,,,,1.0,,,,,,1.0,0.75,0.75,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,0.16666666666666666,,,,,1.0,1.0,1610612750,2025,2024-25,True
