EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ShortMidRangeAssists,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,HeaveAttempts,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629638-1630162-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Edwards, McDaniels, Conley, Randle",1629638-1630162-1630183-201144-203944,MIN,211.0,1,4.0,2.0,8.0,8.0,8.0,5.0,1.0,16.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,5.0,1.0,2.0,2.0,9.0,7.0,1.0,1.0,,,2.0,2.0,5.0,1.0,2.0,2.0,9.0,2.0,2.0,3.0,2.0,,,,,1.0,1.0,2.0,,1.0,5.0,,1.0,,2.0,,,2.0,1.0,3.0,,2.0,2.0,,,,1.0,,,1.0,,1.0,1.0,3.0,,1.0,2.0,,1.0,1.0,,1.0,,,7.0,9.0,8.0,1.0,0.5,1.0,1.0,0.5,,0.5,1.0,0.4,1.0,0.4,0.5,1.0,0.5,0.5625,1.0,0.5625,0.2857142857142857,,,,,,,,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,1.0,,,,0.5,1.0,,109.19431279620854,,10.375,16.0,10.25,14.75,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,,,,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,,0.5714285714285714,,0.553725,0.6459,0.553725,,,0.2222222222222222,1.0,8.66,36.65,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,431.0,5,7.0,-2.0,15.0,13.0,10.0,7.0,4.0,28.0,1.0,3.0,,2.0,,1.0,,2.0,1.0,1.0,1.0,3.0,8.0,2.0,2.0,2.0,4.0,1.0,6.0,3.0,9.0,3.0,14.0,16.0,,2.0,2.0,2.0,6.0,,3.0,2.0,5.0,3.0,9.0,2.0,,3.0,,8.0,3.0,,,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,,2.0,,1.0,3.0,5.0,8.0,,1.0,,1.0,2.0,,,2.0,,2.0,,1.0,2.0,6.0,,5.0,4.0,2.0,,,,,,,8.0,9.0,10.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.16666666666666666,,,0.36666666666666664,0.75,0.375,0.4117647058823529,0.75,0.45,0.6,,,,,1.0,1.0,,,0.4,0.6666666666666666,0.6,0.5,0.5,0.5,0.5,,0.5,1.0,,,1.0,,93.54988399071925,,18.466666666666665,11.846153846153847,16.266666666666666,11.846153846153847,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,,,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.375,0.375,0.3333333333333333,0.5,,0.5,1.0,,0.125,,0.125,0.5,0.5,0.8,0.375,0.47240000000000004,0.522425,0.43249375,0.11764705882352941,0.25,0.42857142857142855,0.6428571428571429,6.116666666666667,25.933333333333334,0.6666666666666666,,,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,415.0,2,7.0,-4.0,13.0,14.0,8.0,9.0,2.0,27.0,1.0,1.0,,,,,1.0,4.0,,2.0,1.0,,2.0,,,,,2.0,5.0,1.0,4.0,6.0,13.0,17.0,,1.0,,,,1.0,4.0,,1.0,4.0,6.0,2.0,2.0,3.0,,2.0,,,,1.0,1.0,2.0,,,5.0,1.0,1.0,,5.0,1.0,,6.0,2.0,8.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,1.0,,3.0,6.0,1.0,2.0,,,,,,13.0,6.0,8.0,2.0,0.5,0.5,1.0,0.25,,,0.25,0.4,,0.25,0.3888888888888889,,0.2,0.5416666666666666,,0.42857142857142855,0.4444444444444444,,,,,0.6666666666666666,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,,1.0,1.0,,93.6867469879518,,17.384615384615383,13.5,16.46153846153846,13.5,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.25,0.25,,0.2222222222222222,0.2222222222222222,,,,,,,,,,,0.2,,,0.5555555555555556,,0.5015277777777778,0.3697,0.42173999999999995,0.1,0.16666666666666666,,0.46153846153846156,8.120000000000001,24.175,0.6153846153846154,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,-4.0,9.0,9.0,3.0,1.0,1.0,18.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,,,,4.0,,,,1.0,2.0,5.0,,4.0,2.0,6.0,10.0,,1.0,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,,,4.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,1.0,3.0,,2.0,2.0,,1.0,,,,,,6.0,2.0,3.0,1.0,0.5,0.5,,,,,,0.4,,,0.2222222222222222,,,0.3,,0.3333333333333333,0.4444444444444444,,0.2,0.5,,,,,1.0,,0.6666666666666666,0.25,0.8,0.14285714285714285,,,,0.25,,,0.6666666666666666,,,92.9032258064516,,18.0,13.0,18.0,13.0,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,0.1111111111111111,,0.4444444444444444,,,,1.0,,,,,,,,0.5,,0.6666666666666666,,0.5184777777777777,,0.441075,,,,0.3333333333333333,6.24,27.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,-4.0,2.0,2.0,,,,4.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,108.67924528301887,,9.0,17.5,9.0,14.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4595,,,,,,,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,149.0,2,2.0,-5.0,4.0,5.0,,5.0,,9.0,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,2.0,,,5.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,,,1.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.75,,0.75,,,,,,,,1.0,,,86.97986577181207,,18.5,15.0,18.5,11.6,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,0.5352666666666667,,,,,,,13.2,24.05,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,293.0,4,5.0,6.0,10.0,10.0,4.0,6.0,4.0,20.0,3.0,4.0,,,2.0,2.0,,1.0,1.0,3.0,1.0,,1.0,,1.0,,,4.0,6.0,1.0,4.0,4.0,15.0,9.0,1.0,2.0,,1.0,4.0,2.0,2.0,,1.0,2.0,6.0,4.0,4.0,3.0,,1.0,,,,2.0,1.0,3.0,,2.0,7.0,2.0,1.0,,2.0,2.0,1.0,5.0,3.0,8.0,1.0,,,,,,1.0,,,1.0,,1.0,2.0,5.0,,2.0,4.0,2.0,,1.0,1.0,1.0,,,11.0,6.0,4.0,,0.5,0.5,1.0,0.25,,,0.25,0.6666666666666666,0.5,1.0,0.55,0.3333333333333333,0.6666666666666666,0.625,0.5,0.75,0.4,,,,,,1.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,,,,1.0,0.3333333333333333,1.0,,0.2,98.29351535836177,,12.1,17.2,10.3,15.3,0.4,0.75,0.75,0.6666666666666666,0.1,,,0.1,0.3,0.1,,,,,,0.3333333333333333,,,0.6666666666666666,1.0,0.3333333333333333,,,0.8,,0.61678,0.45075,0.7213333333333334,0.16666666666666666,0.25,0.26666666666666666,0.4,4.333333333333333,23.525,0.4,1.0,2.0,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,9.0,11.0,14.0,2.0,,2.0,25.0,3.0,3.0,,,1.0,1.0,5.0,7.0,,,,1.0,2.0,1.0,1.0,,,8.0,10.0,1.0,2.0,4.0,23.0,14.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,,,,4.0,8.0,8.0,,2.0,2.0,1.0,1.0,,4.0,,4.0,,3.0,8.0,1.0,2.0,,4.0,2.0,,6.0,3.0,9.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,4.0,5.0,3.0,,1.0,1.0,1.0,1.0,,18.0,4.0,2.0,,0.5,0.5714285714285714,,0.5,1.0,,0.5,0.8,1.0,0.6666666666666666,0.7916666666666666,1.25,0.6666666666666666,0.8461538461538461,1.25,0.6666666666666666,0.16666666666666666,,0.1,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.5,93.5064935064935,1.0,15.181818181818182,15.571428571428571,14.636363636363637,15.571428571428571,0.25,1.0,1.0,1.0,0.5833333333333334,0.7142857142857143,0.8333333333333334,,,0.16666666666666666,0.5,0.5,,,,0.5,1.0,,0.3333333333333333,1.0,,,,0.4166666666666667,0.5,0.5533916666666666,0.4263,0.5800333333333333,0.23076923076923078,0.2727272727272727,0.21739130434782608,0.17391304347826086,5.470000000000001,25.3,0.18181818181818182,,,,3.0,1.0,,0.2,,,,,2.0,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612750,2025,2024-25,True
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,6800.0,9,113.0,-6.0,225.0,228.0,10.0,14.0,22.0,453.0,32.0,49.0,2.0,3.0,3.0,4.0,28.0,56.0,28.0,23.0,1.0,23.0,57.0,2.0,6.0,,2.0,71.0,133.0,34.0,80.0,25.0,269.0,275.0,6.0,11.0,4.0,8.0,27.0,4.0,6.0,1.0,3.0,2.0,13.0,82.0,60.0,96.0,6.0,57.0,23.0,11.0,1.0,41.0,32.0,73.0,21.0,27.0,178.0,11.0,13.0,1.0,36.0,35.0,4.0,75.0,25.0,100.0,4.0,16.0,9.0,7.0,15.0,7.0,9.0,8.0,1.0,24.0,2.0,,23.0,44.0,,41.0,33.0,18.0,2.0,7.0,4.0,7.0,3.0,,242.0,13.0,10.0,1.0,0.5774647887323944,0.6029411764705882,0.9411764705882353,0.425,0.5,0.3333333333333333,0.425,0.5338345864661654,0.5454545454545454,0.6666666666666666,0.5727699530516432,0.631578947368421,0.6111111111111112,0.5925110132158591,0.6428571428571429,0.5909090909090909,0.3755868544600939,0.0125,0.08270676691729323,0.08163265306122448,0.043478260869565216,0.625,0.5,0.16666666666666666,0.7,0.20967741935483872,0.8,0.2391304347826087,0.7473684210526316,0.2222222222222222,0.17647058823529413,0.17857142857142858,0.29411764705882354,0.23529411764705882,0.25,0.6842105263157895,0.7941176470588235,0.8181818181818182,0.041666666666666664,95.92941176470589,0.42857142857142855,13.946666666666667,16.06140350877193,13.426666666666666,15.460526315789474,0.2300469483568075,0.6530612244897959,0.7111111111111111,0.84375,0.26291079812206575,0.5,0.5714285714285714,0.13145539906103287,0.107981220657277,0.2676056338028169,0.40350877192982454,0.40350877192982454,0.9130434782608695,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.3333333333333333,1.0,0.4444444444444444,0.75,0.1111111111111111,0.2222222222222222,,0.6056338028169014,0.40350877192982454,0.5435478873239437,0.5040636363636364,0.5794611111111112,0.08,0.12413793103448276,0.10037174721189591,0.048327137546468404,7.829323308270676,25.175,0.044444444444444446,3.0,4.0,1.0,6.0,10.0,0.5714285714285714,0.35714285714285715,11.0,,1.0,,6.0,3.0,0.125,0.39285714285714285,0.39285714285714285,11.0,1.0,11.0,4.0,3.0,2.0,,,1.0,0.36363636363636365,0.4782608695652174,0.5,1.0,0.5,1.0,6.0,2.0,3.0,3.0,,0.10526315789473684,1.0,,,,,2.0,1.0,1.0,1610612750,2025,2024-25,True
1630162-1630183-203497-203944-204060,1610612750,"Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle, Joe Ingles","Edwards, McDaniels, Gobert, Randle, Ingles",1630162-1630183-203497-203944-204060,MIN,320.0,2,5.0,2.0,11.0,10.0,5.0,1.0,1.0,21.0,3.0,4.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,6.0,7.0,,2.0,3.0,15.0,13.0,,,,1.0,,2.0,2.0,,2.0,2.0,6.0,12.0,,,,1.0,,1.0,1.0,6.0,,6.0,,3.0,12.0,,,,,,,,,,,2.0,1.0,1.0,,,2.0,,1.0,2.0,1.0,1.0,,1.0,,3.0,3.0,2.0,,,,,,,15.0,6.0,5.0,,1.0,1.0,,,,,,0.8571428571428571,,1.0,0.6666666666666666,,0.5,0.75,,0.6,0.2222222222222222,0.5,0.14285714285714285,0.25,1.0,,,,,,,,,,,,,,,,,,,94.5,,11.090909090909092,19.8,10.363636363636363,19.7,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,,,,,,,0.25,1.0,0.25,0.25,,0.6666666666666666,,0.56055,0.51915,0.5621125,0.2,0.25,,0.4,5.914285714285714,24.3,0.45454545454545453,,,,,2.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
