EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ShortMidRangeAssists,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,HeaveAttempts,Corner3Assists,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,32.0,1,1.0,4.0,2.0,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,4.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,2.0,,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,135.0,,7.0,18.0,7.0,18.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.546,,0.546,1.0,,,1.0,,25.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1610612750,2025,2024-25,True
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,30.0,1,,-1.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,144.0,,14.0,8.0,14.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,125.0,3,2.0,-3.0,5.0,5.0,1.0,1.0,,10.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,8.0,,,,,,,,,,3.0,3.0,2.0,,,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,,2.0,4.0,,1.0,,,,,,5.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.25,,1.5,,,,,,0.5,,,,,0.5,,0.5,,,,,,,,,1.0,,115.19999999999999,,12.8,12.2,12.8,9.6,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.4772,,,,,,0.6,3.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.2799,,0.2799,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,356.0,2,6.0,8.0,14.0,13.0,5.0,7.0,1.0,27.0,4.0,6.0,,,4.0,4.0,1.0,3.0,,,,,,,,,,5.0,9.0,,,6.0,16.0,8.0,,,,,,4.0,4.0,,,2.0,10.0,4.0,6.0,,,,,,,2.0,,2.0,,1.0,4.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,3.0,1.0,,,1.0,,6.0,6.0,2.0,1.0,,,,,1.0,16.0,10.0,5.0,1.0,0.4,0.4,,,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.6666666666666666,,1.0,,,,,,0.3333333333333333,,,1.0,0.25,1.0,,1.0,0.25,0.5,,,,,1.0,1.0,1.0,0.25,109.21348314606742,,12.571428571428571,13.846153846153847,12.214285714285714,13.846153846153847,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.6243333333333333,,0.7102,0.18181818181818182,0.18181818181818182,,0.625,3.1666666666666665,,0.35714285714285715,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,1222.0,9,20.0,-3.0,39.0,41.0,19.0,16.0,6.0,80.0,9.0,12.0,2.0,4.0,4.0,5.0,2.0,6.0,4.0,3.0,2.0,4.0,11.0,,1.0,2.0,6.0,11.0,22.0,6.0,14.0,10.0,50.0,53.0,2.0,6.0,,1.0,6.0,4.0,8.0,4.0,8.0,8.0,28.0,14.0,8.0,9.0,2.0,11.0,4.0,1.0,,7.0,3.0,10.0,1.0,6.0,23.0,3.0,5.0,,7.0,4.0,1.0,12.0,8.0,20.0,,5.0,4.0,1.0,1.0,1.0,3.0,,1.0,4.0,,2.0,6.0,11.0,,11.0,14.0,2.0,5.0,2.0,1.0,2.0,2.0,,44.0,26.0,17.0,3.0,0.6363636363636364,0.7,0.5,0.42857142857142855,,0.5,0.42857142857142855,0.5,0.3333333333333333,0.5,0.5555555555555556,0.2857142857142857,0.625,0.5952380952380952,0.375,0.6666666666666666,0.3888888888888889,,0.045454545454545456,,,0.25,1.0,,0.5,0.45454545454545453,0.7777777777777778,0.375,0.6470588235294118,0.42105263157894735,0.3333333333333333,0.5,0.5,0.42857142857142855,,0.6666666666666666,0.8571428571428571,0.5,,94.27168576104746,1.0,17.71794871794872,12.951219512195122,16.358974358974358,12.487804878048781,0.3333333333333333,0.75,0.75,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.4,0.1111111111111111,0.08333333333333333,0.3055555555555556,0.36363636363636365,0.36363636363636365,0.25,0.5714285714285714,0.5,0.14285714285714285,,,0.3125,0.8,0.125,0.375,0.3333333333333333,0.7222222222222222,0.36363636363636365,0.5371847222222222,0.55327,0.53915625,0.05405405405405406,0.08695652173913043,0.12,0.56,6.290909090909091,25.564285714285713,0.48717948717948717,,,2.0,9.0,1.0,0.5,0.5,,2.0,2.0,,2.0,1.0,,1.0,,,1.0,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,2.0,,,,,,0.3333333333333333,,,,,,1.0,,,,,,1.0,,1610612750,2025,2024-25,True
1629638-1629675-1630162-203497-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert, Julius Randle","Alexander-Walker, Reid, Edwards, Gobert, Randle",1629638-1629675-1630162-203497-203944,MIN,166.0,1,3.0,2.0,7.0,6.0,7.0,4.0,,13.0,3.0,3.0,,,3.0,3.0,,1.0,,,,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,3.0,12.0,10.0,,,,,,3.0,4.0,1.0,1.0,3.0,12.0,,6.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,2.0,3.0,2.0,,,,,,,12.0,12.0,7.0,,,,,1.0,,1.0,1.0,0.75,,0.75,0.9,,0.9,1.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,112.7710843373494,,13.714285714285714,11.666666666666666,13.714285714285714,10.5,0.6,1.0,1.0,,0.2,,,,,0.2,1.0,1.0,,,,,,,0.6,1.0,,0.2,1.0,0.8,1.0,0.5647800000000001,,0.5647800000000001,0.3333333333333333,0.4,,1.0,3.9,28.2,1.0,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,617.0,3,10.0,-6.0,22.0,23.0,,1.0,1.0,45.0,4.0,5.0,1.0,1.0,,,,2.0,2.0,,,2.0,5.0,,,,,5.0,9.0,2.0,5.0,5.0,21.0,27.0,1.0,1.0,,,2.0,,,,,,,2.0,8.0,6.0,2.0,5.0,2.0,,,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,5.0,3.0,2.0,5.0,4.0,2.0,1.0,,7.0,,,3.0,7.0,,5.0,5.0,3.0,,,,,,,19.0,,,,0.2,0.25,1.0,0.4,,,0.4,0.5555555555555556,1.0,,0.5714285714285714,1.0,,0.65625,1.0,,0.35714285714285715,,,,,0.7142857142857143,,,0.6666666666666666,0.25,0.75,,0.7142857142857143,0.14285714285714285,1.0,,,,,,0.6666666666666666,1.0,,105.02431118314425,,14.454545454545455,13.0,14.454545454545455,12.434782608695652,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,,,0.14285714285714285,,0.35714285714285715,0.4,0.4,1.0,1.0,1.0,,,,,,,,,0.7142857142857143,0.4,0.569075,0.6142,,0.1875,0.2727272727272727,0.09523809523809523,,6.544444444444444,26.8,,2.0,1.0,,,,0.6666666666666666,,1.0,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,39.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,,13.0,26.0,13.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630568-1631169-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott, Rob Dillingham","Alexander-Walker, Reid, Garza, Minott, Dillingham",1629638-1629675-1630568-1631169-1642265,MIN,45.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,128.0,,12.0,10.5,12.0,10.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4049,,,,,,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1631169-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Minott, Dillingham, Randle",1629638-1629675-1631169-1642265-203944,MIN,50.0,1,1.0,,2.0,2.0,,,1.0,4.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,2.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,1.0,0.5,,1.0,,,,,,1.0,,115.19999999999999,,13.5,11.5,13.5,11.5,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,0.5399666666666666,0.3945,,,,,,4.233333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,44.0,1,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,2.0,,1.0,,,,,2.0,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,2.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,32.72727272727273,,44.0,,21.0,,,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3798166666666667,0.286,0.3798166666666667,,,,,14.75,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Edwards, McDaniels, Conley, Randle",1629638-1630162-1630183-201144-203944,MIN,213.0,2,4.0,5.0,9.0,8.0,9.0,5.0,1.0,17.0,3.0,3.0,1.0,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,3.0,6.0,1.0,2.0,3.0,12.0,7.0,1.0,1.0,,,2.0,3.0,6.0,1.0,2.0,3.0,12.0,4.0,2.0,3.0,2.0,,,,,2.0,1.0,3.0,,2.0,7.0,,1.0,,2.0,,,2.0,1.0,3.0,,2.0,2.0,,,,1.0,,,1.0,,1.0,1.0,3.0,,2.0,3.0,1.0,1.0,1.0,,1.0,,,10.0,12.0,9.0,1.0,0.6666666666666666,1.0,1.0,0.5,,0.5,1.0,0.5,1.0,0.5,0.5625,1.0,0.5625,0.6666666666666666,1.0,0.6666666666666666,0.25,,,,,,,,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,1.0,,,,0.5,1.0,,114.92957746478874,,9.444444444444445,16.0,9.333333333333334,14.75,0.375,1.0,1.0,0.6666666666666666,0.25,,,0.125,0.125,0.125,,,,1.0,1.0,,,,0.375,1.0,0.125,0.125,,0.625,,0.5833357142857143,0.6459,0.5833357142857143,0.125,0.16666666666666666,0.16666666666666666,1.0,7.5,36.65,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,1887.0,9,31.0,-8.0,63.0,62.0,21.0,11.0,10.0,125.0,11.0,20.0,2.0,6.0,1.0,4.0,2.0,9.0,7.0,4.0,1.0,4.0,12.0,2.0,2.0,2.0,4.0,18.0,36.0,4.0,16.0,15.0,63.0,71.0,2.0,7.0,2.0,2.0,10.0,5.0,12.0,2.0,5.0,5.0,21.0,20.0,16.0,6.0,4.0,12.0,4.0,,,10.0,2.0,12.0,2.0,6.0,26.0,4.0,7.0,,9.0,8.0,1.0,18.0,11.0,29.0,,9.0,5.0,4.0,5.0,2.0,8.0,3.0,2.0,13.0,1.0,2.0,9.0,18.0,,16.0,20.0,7.0,1.0,4.0,2.0,4.0,2.0,,53.0,21.0,21.0,1.0,0.5555555555555556,0.625,0.5,0.25,1.0,0.4,0.25,0.5,0.2857142857142857,0.4166666666666667,0.46153846153846156,0.5555555555555556,0.47058823529411764,0.525,0.5555555555555556,0.5,0.3076923076923077,,,,,0.38461538461538464,1.0,,0.5333333333333333,0.3888888888888889,0.6923076923076923,0.36363636363636365,0.6071428571428571,0.3793103448275862,0.3333333333333333,0.5714285714285714,,0.2857142857142857,0.5,0.6666666666666666,0.625,0.8,,95.38950715421304,0.5,15.19047619047619,15.0,14.492063492063492,14.64516129032258,0.38461538461538464,0.55,0.55,0.5454545454545454,0.17307692307692307,0.2222222222222222,0.2222222222222222,0.1346153846153846,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.2222222222222222,1.0,,0.23529411764705882,0.25,0.058823529411764705,0.23529411764705882,0.5,0.6923076923076923,0.3333333333333333,0.543025,0.530625,0.4656264705882353,0.13559322033898305,0.16666666666666666,0.15873015873015872,0.3333333333333333,6.2444444444444445,25.6625,0.3333333333333333,1.0,,3.0,6.0,2.0,0.375,1.0,5.0,,,,,2.0,,1.0,,,2.0,,,0.7142857142857143,0.7142857142857143,,,,,,,,2.0,,,,,1.0,0.4,,,,,,,,,1.0,0.058823529411764705,,,1610612750,2025,2024-25,True
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,499.0,3,8.0,-5.0,16.0,16.0,11.0,9.0,4.0,32.0,1.0,2.0,,1.0,,1.0,1.0,5.0,,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,6.0,6.0,16.0,21.0,,2.0,1.0,1.0,3.0,1.0,6.0,1.0,3.0,4.0,9.0,2.0,2.0,3.0,,4.0,1.0,1.0,,1.0,1.0,2.0,,,5.0,1.0,2.0,,5.0,1.0,,6.0,3.0,9.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,2.0,,3.0,6.0,1.0,2.0,,,,,,13.0,9.0,11.0,2.0,0.5,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.16666666666666666,0.38461538461538464,0.5,0.2777777777777778,0.5,0.5,0.4090909090909091,0.46153846153846156,,0.14285714285714285,,,0.6666666666666666,,,1.0,0.4,1.0,0.25,1.0,0.3333333333333333,,0.5,,,1.0,,1.0,1.0,,92.34468937875752,,17.0,14.1875,14.8125,14.1875,0.15384615384615385,0.5,0.5,,0.38461538461538464,0.2,0.25,,0.15384615384615385,0.3076923076923077,0.25,0.25,,0.3333333333333333,,0.3333333333333333,1.0,,0.1111111111111111,,0.1111111111111111,0.2222222222222222,0.5,0.6153846153846154,0.25,0.47025,0.3751333333333333,0.41202222222222223,0.07142857142857142,0.125,0.1875,0.5625,8.028571428571428,24.900000000000002,0.6875,,,,3.0,1.0,,1.0,,1.0,,,1.0,,,,,,,0.2,,,,0.5,0.5,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,-4.0,9.0,9.0,3.0,1.0,1.0,18.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,,,,4.0,,,,1.0,2.0,5.0,,4.0,2.0,6.0,10.0,,1.0,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,,,4.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,1.0,3.0,,2.0,2.0,,1.0,,,,,,6.0,2.0,3.0,1.0,0.5,0.5,,,,,,0.4,,,0.2222222222222222,,,0.3,,0.3333333333333333,0.4444444444444444,,0.2,0.5,,,,,1.0,,0.6666666666666666,0.25,0.8,0.14285714285714285,,,,0.25,,,0.6666666666666666,,,92.9032258064516,,18.0,13.0,18.0,13.0,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,0.1111111111111111,,0.4444444444444444,,,,1.0,,,,,,,,0.5,,0.6666666666666666,,0.5184777777777777,,0.441075,,,,0.3333333333333333,6.24,27.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,-4.0,2.0,2.0,,,,4.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,108.67924528301887,,9.0,17.5,9.0,14.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4595,,,,,,,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
