EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls,Transition Take Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,Transition Take Fouls Drawn,HeaveMakes,team_id,year,season,team_vs
1629675-1630162-1630183-1630545-1641740,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark","Reid, Edwards, McDaniels, Shannon Jr., Clark",1629675-1630162-1630183-1630545-1641740,MIN,83.0,1,1.0,-1.0,3.0,3.0,,6.0,,1.0,,,1.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,0.5,,0.5,,0.3333333333333333,,1.0,,1.0,,,,1.0,104.09638554216868,,11.666666666666666,16.0,11.666666666666666,16.0,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,0.5154166666666666,,4.6,24.6,,,,1.0,,4.0,,,,,,,1.0,,3.0,,,,,,,,3.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,3.0,,,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1630545-1642265,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham","Reid, Edwards, McDaniels, Shannon Jr., Dillingham",1629675-1630162-1630183-1630545-1642265,MIN,73.0,1,1.0,-4.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,,,,,118.35616438356165,,14.0,10.333333333333334,14.0,10.333333333333334,0.3333333333333333,1.0,1.0,0.3333333333333333,,,1.0,0.6474833333333333,,1.1,24.25,,,,,,6.0,,,,,2.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1630545-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","Reid, Edwards, McDaniels, Shannon Jr., Conley",1629675-1630162-1630183-1630545-201144,MIN,100.0,1,2.0,2.0,3.0,3.0,,6.0,,,,,1.0,1.0,1.0,1.0,5.0,,,,2.0,,1.0,,,,,,,,,,,1.0,,1.25,,1.25,,0.5,,,,,,,,,86.39999999999999,,15.0,18.333333333333332,15.0,17.333333333333332,,,,0.5,,,0.5,0.464425,,10.7,25.4,,,,1.0,,3.0,,,,,,,1.0,,3.0,,,,,,,,5.0,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1630568-1641740,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Luka Garza, Jaylen Clark","Reid, Edwards, McDaniels, Garza, Clark",1629675-1630162-1630183-1630568-1641740,MIN,68.0,1,1.0,3.0,3.0,2.0,,5.0,1.0,1.0,,,,1.0,1.0,,4.0,,,,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,105.88235294117648,,11.0,17.5,11.0,17.5,1.0,1.0,1.0,,,,1.0,0.8039,,1.1,,,,,,2.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,4.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1630568-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Luka Garza, Mike Conley","Reid, Edwards, McDaniels, Garza, Conley",1629675-1630162-1630183-1630568-201144,MIN,69.0,1,1.0,-2.0,3.0,2.0,,5.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,104.34782608695653,,9.0,21.0,9.0,21.0,,,,,,,,0.47605,,7.55,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1641740-1642265,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rob Dillingham","Reid, Edwards, McDaniels, Clark, Dillingham",1629675-1630162-1630183-1641740-1642265,MIN,148.0,2,2.0,-3.0,4.0,3.0,,7.0,1.0,2.0,,,1.0,1.0,2.0,2.0,7.0,,,2.0,,,1.0,,,,,1.0,1.0,,,,,0.5,,0.625,,0.875,,0.5,,,,,0.5,,,,68.1081081081081,,27.5,12.666666666666666,25.75,12.666666666666666,0.5,0.5,0.5,0.25,,,1.0,0.5578625,0.2857142857142857,2.4,23.9,,,,,2.0,10.0,,,,,2.0,1.0,2.0,1.0,5.0,1.0,,2.0,2.0,,,,5.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,2.0,,,1.0,,,,,1.0,,,3.0,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,0.5,,0.5,1.0,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley","Reid, Edwards, McDaniels, Clark, Conley",1629675-1630162-1630183-1641740-201144,MIN,2097.0,5,35.0,18.0,70.0,69.0,10.0,139.0,12.0,15.0,3.0,3.0,21.0,26.0,39.0,25.0,96.0,4.0,6.0,11.0,28.0,2.0,21.0,6.0,13.0,16.0,29.0,11.0,40.0,5.0,2.0,5.0,5.0,0.6666666666666666,0.6666666666666666,0.640625,0.5,0.6619718309859155,0.6111111111111112,0.390625,0.8,0.65,0.4,0.725,0.39285714285714285,0.36363636363636365,0.9,0.75,95.45064377682402,1.0,13.971428571428572,16.217391304347824,13.2,15.63768115942029,0.234375,0.8,0.8571428571428571,0.328125,0.375,1.0,0.625,0.53583515625,0.11458333333333333,8.21025641025641,25.94,,,,17.0,14.0,78.0,,,,,24.0,12.0,19.0,6.0,45.0,5.0,1.0,16.0,20.0,3.0,9.0,1.0,85.0,,,0.46153846153846156,0.48,,,,0.38461538461538464,0.14285714285714285,0.037037037037037035,0.5,0.265625,,,0.540875,,0.14084507042253522,0.2,0.038461538461538464,,,3.0,10.0,7.0,4.0,,10.0,,,10.0,,,21.0,9.0,10.0,7.0,7.0,4.0,,7.0,4.0,3.0,7.0,1.0,5.0,3.0,,2.0,10.0,,5.0,9.0,,,,0.7,0.4,,0.4,0.7,,0.6666666666666666,1.0,0.25,0.5882352941176471,0.5882352941176471,0.4,0.109375,0.0625,0.47619047619047616,0.47619047619047616,0.7,,,,0.47619047619047616,,,1.0,,2.0,1.0,,,,,2.0,,,,3.0,,,,0.02564102564102564,0.06666666666666667,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.125,,,1.0,3.0,2.0,,2.0,,0.125,4.0,,,0.5714285714285714,0.5714285714285714,,,2.0,,1.0,,,,,,0.5,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert","Reid, Edwards, McDaniels, Clark, Gobert",1629675-1630162-1630183-1641740-203497,MIN,191.0,4,3.0,4.0,9.0,6.0,1.0,15.0,2.0,2.0,,,1.0,2.0,4.0,1.0,7.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,0.5,,0.4,,0.5,,0.2,,1.0,,1.0,0.3333333333333333,,,1.0,113.0890052356021,,12.88888888888889,12.5,12.444444444444445,10.166666666666666,0.4,1.0,1.0,0.2,,,0.6,0.5975900000000001,,5.55,24.6,5.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,,2.0,4.0,,1.0,,7.0,6.0,5.0,0.5,0.5,0.5,0.5,0.6,0.5,0.5,,0.5,0.4,0.5,1.0,0.4759,0.6019,0.16666666666666666,0.2,,0.8571428571428571,0.5555555555555556,4.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,1.0,1.0,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","Reid, Edwards, McDaniels, Clark, Randle",1629675-1630162-1630183-1641740-203944,MIN,18.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,4.0,14.0,2.0,14.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1641740-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Joe Ingles","Reid, Edwards, McDaniels, Clark, Ingles",1629675-1630162-1630183-1641740-204060,MIN,172.0,1,3.0,-1.0,6.0,7.0,,13.0,3.0,3.0,,,1.0,3.0,4.0,2.0,6.0,,,,4.0,,1.0,,1.0,1.0,2.0,,2.0,,,,,0.75,,0.5,,0.5,,0.3333333333333333,1.0,1.0,,1.0,,,1.0,1.0,108.83720930232558,,12.666666666666666,13.714285714285714,12.666666666666666,13.714285714285714,0.5,1.0,1.0,0.16666666666666666,,,0.8333333333333334,0.6321583333333333,,3.725,24.85,,,,1.0,,7.0,,,,,2.0,1.0,1.0,1.0,2.0,,,,,,,,6.0,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,668.0,5,11.0,4.0,21.0,24.0,3.0,45.0,6.0,8.0,1.0,1.0,6.0,10.0,15.0,8.0,28.0,1.0,2.0,2.0,14.0,2.0,6.0,1.0,3.0,4.0,8.0,3.0,11.0,,,,,0.6666666666666666,0.5,0.5652173913043478,0.3333333333333333,0.5652173913043478,0.3333333333333333,0.34782608695652173,0.5714285714285714,1.0,0.16666666666666666,0.7,0.2727272727272727,0.2,0.4,1.0,97.0059880239521,,13.333333333333334,16.166666666666668,13.047619047619047,15.833333333333334,0.34782608695652173,0.75,0.75,0.2608695652173913,0.3333333333333333,1.0,0.6956521739130435,0.5733021739130435,0.07142857142857142,5.833333333333333,25.0,,,,4.0,2.0,24.0,,,,,6.0,3.0,5.0,2.0,12.0,2.0,,2.0,2.0,,,,26.0,,,0.3,0.3333333333333333,,,,0.4,,,0.3333333333333333,0.17391304347826086,,,0.51375,,,,,,,,2.0,3.0,2.0,,1.0,,,2.0,,,6.0,,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,,,,1.0,,,1.0,,4.0,8.0,,,,1.0,0.25,,0.25,,1.0,1.0,,,0.5,1.0,0.5,0.13043478260869565,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,0.13333333333333333,,,,1.0,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,2.0,,,2.0,,0.5,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,472.0,3,8.0,-9.0,19.0,19.0,3.0,38.0,3.0,4.0,1.0,1.0,6.0,5.0,7.0,7.0,19.0,1.0,1.0,2.0,8.0,2.0,6.0,3.0,2.0,2.0,5.0,4.0,9.0,1.0,,1.0,1.0,0.7142857142857143,1.0,0.35714285714285715,0.25,0.5,0.25,0.5,1.0,0.6666666666666666,0.42857142857142855,0.8,0.4444444444444444,0.5,,1.0,115.93220338983052,1.0,14.68421052631579,10.157894736842104,13.157894736842104,9.526315789473685,0.2857142857142857,0.75,0.75,0.42857142857142855,0.25,1.0,0.7857142857142857,0.5482285714285714,0.10526315789473684,3.7857142857142856,25.599999999999998,11.0,,,3.0,9.0,28.0,1.0,2.0,9.0,11.0,2.0,1.0,1.0,,2.0,1.0,2.0,5.0,10.0,,1.0,,17.0,8.0,9.0,0.2,0.25,0.5,0.16666666666666666,0.5,0.5,1.0,0.2222222222222222,,0.21428571428571427,,,0.6048,0.49328333333333335,0.06666666666666667,0.125,,0.5789473684210527,0.5789473684210527,11.0,2.0,,1.0,1.0,,,3.0,,,4.0,,,,,,1.0,1.0,1.0,1.0,,4.0,,1.0,,,3.0,4.0,2.0,1.0,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.07142857142857142,,,,0.16666666666666666,0.5,,,,,2.0,,3.0,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1642265-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Joe Ingles","Reid, Edwards, McDaniels, Dillingham, Ingles",1629675-1630162-1630183-1642265-204060,MIN,79.0,1,1.0,,2.0,2.0,,4.0,,,,,1.0,,1.0,1.0,3.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,0.75,,0.75,,0.5,,1.0,,1.0,,,,,72.9113924050633,,22.5,17.0,22.5,17.0,,,,0.5,,,0.5,0.490775,,8.9,26.0,,,,1.0,,3.0,,,,,,,1.0,,3.0,,,2.0,,,,,3.0,,,,,,,,,,,,0.5,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,6787.0,25,113.0,-58.0,217.0,223.0,20.0,440.0,25.0,47.0,6.0,9.0,62.0,61.0,112.0,76.0,227.0,8.0,13.0,23.0,60.0,12.0,62.0,8.0,37.0,35.0,77.0,22.0,99.0,18.0,7.0,18.0,10.0,0.5446428571428571,0.6153846153846154,0.5159574468085106,0.6111111111111112,0.5487804878048781,0.6388888888888888,0.40425531914893614,0.5833333333333334,0.6851851851851852,0.16,0.631578947368421,0.21782178217821782,0.175,0.5833333333333334,0.725,93.354943273906,0.5555555555555556,15.327188940092165,15.52017937219731,15.023041474654377,14.739910313901346,0.25,0.5319148936170213,0.6578947368421053,0.32978723404255317,0.5,0.6666666666666666,0.6542553191489362,0.5314587765957447,0.1013215859030837,7.933035714285714,25.098684210526315,41.0,5.0,8.0,42.0,33.0,285.0,10.0,14.0,13.0,39.0,62.0,31.0,46.0,12.0,107.0,14.0,2.0,31.0,41.0,3.0,13.0,2.0,204.0,37.0,40.0,0.5081967213114754,0.5636363636363636,0.7142857142857143,0.43333333333333335,0.527027027027027,0.27450980392156865,0.2631578947368421,0.022988505747126436,0.48,0.22340425531914893,0.26666666666666666,0.625,0.5683291666666667,0.5194183333333333,0.075,0.10655737704918032,0.02564102564102564,0.17180616740088106,0.1889400921658986,44.0,23.0,23.0,14.0,4.0,20.0,2.0,12.0,24.0,2.0,16.0,45.0,27.0,20.0,15.0,12.0,12.0,5.0,17.0,13.0,4.0,15.0,3.0,12.0,18.0,3.0,3.0,33.0,5.0,26.0,46.0,1.0,1.0,3.0,0.625,0.3157894736842105,0.125,0.3157894736842105,0.45454545454545453,1.0,0.5862068965517241,0.5714285714285714,0.5714285714285714,0.5476190476190477,0.6052631578947368,0.5217391304347826,0.12234042553191489,0.07446808510638298,0.3225806451612903,0.3225806451612903,0.6,0.13333333333333333,0.4,0.16666666666666666,0.3225806451612903,4.0,1.0,4.0,2.0,5.0,14.0,,3.0,,4.0,3.0,1.0,,5.0,10.0,4.0,0.4,,0.125,0.19148936170212766,,,0.3181818181818182,0.2,0.1,0.2857142857142857,0.2857142857142857,0.75,0.2222222222222222,0.25,1.0,1.0,1.0,4.0,,2.0,,0.05555555555555555,13.0,,0.09523809523809523,0.5652173913043478,0.5909090909090909,,,7.0,,5.0,1.0,,,0.043478260869565216,,0.5384615384615384,1.0,,,1.0,,,,,1.0,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,5784.0,26,96.0,-5.0,199.0,201.0,24.0,400.0,32.0,56.0,4.0,8.0,46.0,54.0,110.0,72.0,226.0,6.0,15.0,16.0,48.0,4.0,46.0,8.0,45.0,28.0,77.0,23.0,100.0,7.0,5.0,9.0,5.0,0.4909090909090909,0.4,0.5439560439560439,0.3,0.576530612244898,0.36363636363636365,0.3956043956043956,0.7,0.9183673469387755,0.1951219512195122,0.8202247191011236,0.23958333333333334,0.06896551724137931,0.6875,0.9642857142857143,99.58506224066389,0.5555555555555556,14.768844221105528,14.154228855721392,14.140703517587939,13.776119402985074,0.3076923076923077,0.5714285714285714,0.6666666666666666,0.25274725274725274,0.4,0.5,0.7032967032967034,0.5589357142857142,0.07079646017699115,5.863636363636363,24.759722222222223,26.0,7.0,11.0,42.0,28.0,231.0,9.0,15.0,6.0,33.0,60.0,30.0,55.0,19.0,135.0,15.0,3.0,31.0,30.0,1.0,13.0,1.0,210.0,33.0,26.0,0.5555555555555556,0.5769230769230769,0.6,0.6428571428571429,0.6875,0.2727272727272727,0.30434782608695654,0.03529411764705882,0.59375,0.23076923076923078,0.5238095238095238,0.6363636363636364,0.5842433333333333,0.6085071428571429,0.07179487179487179,0.10655737704918032,0.0136986301369863,0.14601769911504425,0.1306532663316583,42.0,19.0,12.0,26.0,1.0,17.0,3.0,5.0,30.0,3.0,6.0,75.0,15.0,17.0,25.0,12.0,9.0,4.0,13.0,5.0,8.0,14.0,2.0,8.0,14.0,2.0,6.0,28.0,4.0,23.0,42.0,,,2.0,0.8333333333333334,0.4166666666666667,0.5,0.4166666666666667,0.5,0.8,0.6111111111111112,1.0,0.8571428571428571,0.4523809523809524,0.475,0.47368421052631576,0.06593406593406594,0.14285714285714285,0.3695652173913043,0.3695652173913043,0.7058823529411765,0.047619047619047616,0.23809523809523808,0.6,0.3695652173913043,13.0,,5.0,,5.0,12.0,,13.0,,,3.0,1.0,2.0,1.0,2.0,1.0,,,0.10909090909090909,0.14285714285714285,,,0.30434782608695654,0.1111111111111111,0.5,0.5,0.5,1.0,0.25,,,,4.0,4.0,,,0.5,,3.0,,0.047619047619047616,0.25,0.3,,,2.0,2.0,2.0,3.0,2.0,2.0,0.16666666666666666,,0.6666666666666666,,3.0,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Joe Ingles","Reid, Edwards, McDaniels, Conley, Ingles",1629675-1630162-1630183-201144-204060,MIN,,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
