EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceFtPoints,LongMidRangeFGM,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,674.0,5,11.0,-1.0,22.0,20.0,1.0,42,7.0,7.0,,,6.0,9.0,11.0,7.0,25.0,1.0,1.0,3.0,8.0,,6.0,2.0,4.0,1.0,5.0,2.0,7.0,,,1.0,,0.8181818181818182,1.0,0.5833333333333334,0.5,0.625,0.75,0.3888888888888889,0.3333333333333333,0.5,0.3333333333333333,0.45454545454545453,0.25,0.2,,0.6666666666666666,89.73293768545994,,14.363636363636363,17.9,13.863636363636363,16.8,0.3888888888888889,1.0,1.0,0.3333333333333333,,,0.7777777777777778,0.5878388888888888,0.12,4.454545454545454,25.87142857142857,,,,4.0,4.0,26.0,,,,,10.0,5.0,6.0,5.0,13.0,,,3.0,5.0,1.0,3.0,,22.0,,,0.5555555555555556,0.5555555555555556,,,,,,,0.7142857142857143,0.2222222222222222,,,0.4164,,0.15,0.23076923076923078,,,,,2.0,,1.0,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,3.0,3.0,,3.0,,1.0,2.0,,2.0,5.0,,2.0,3.0,,,,1.0,0.14285714285714285,,0.14285714285714285,0.6,,0.5,,,0.5,0.5,,,0.05555555555555555,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-1631169,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Josh Minott","DiVincenzo, Reid, Edwards, McDaniels, Minott",1628978-1629675-1630162-1630183-1631169,MIN,98.0,1,2.0,,3.0,3.0,,6,,,,,2.0,,1.0,2.0,3.0,,,,,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,0.5,,0.5,,0.6666666666666666,1.0,1.0,,1.0,,,,,88.16326530612245,,18.333333333333332,14.333333333333334,18.333333333333332,14.333333333333334,,,,0.6666666666666666,,,0.6666666666666666,0.4809666666666667,,5.0,27.3,,,,1.0,,3.0,,,,,,,1.0,,3.0,,,,,,,,3.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,,0.5,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,121.0,2,2.0,7.0,6.0,5.0,,11,3.0,3.0,,,,4.0,4.0,1.0,11.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,1.0,1.0,0.8,0.5,0.7857142857142857,0.5,0.2,0.5,1.0,1.0,0.75,1.0,,,1.0,130.9090909090909,,12.0,9.8,11.0,9.6,0.6,1.0,1.0,,,,0.8,0.56572,0.18181818181818182,3.025,22.8,6.0,3.0,3.0,1.0,3.0,4.0,4.0,4.0,3.0,11.0,6.0,3.0,3.0,3.0,6.0,,,3.0,5.0,1.0,1.0,,9.0,11.0,6.0,0.75,1.0,1.0,0.8,0.7857142857142857,,,,1.0,0.2,0.6,1.0,0.3864,0.56572,0.2,0.25,,1.0,1.0,5.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,1.0,1.0,1.0,,,0.2,,,,0.2,,,,,,,,1.0,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,3738.0,24,62.0,-2.0,125.0,126.0,14.0,251,12.0,21.0,1.0,4.0,42.0,24.0,53.0,55.0,140.0,2.0,6.0,24.0,28.0,2.0,42.0,9.0,18.0,22.0,42.0,16.0,58.0,14.0,4.0,14.0,4.0,0.4528301886792453,0.3333333333333333,0.5277777777777778,0.6875,0.5650406504065041,0.7058823529411765,0.5092592592592593,0.6111111111111112,0.6666666666666666,0.3,0.6349206349206349,0.24561403508771928,0.34782608695652173,0.46153846153846156,0.7222222222222222,96.69341894060996,0.2857142857142857,14.76,15.023809523809524,13.952,13.817460317460318,0.19444444444444445,0.5714285714285714,0.7058823529411765,0.3888888888888889,0.25,0.25,0.7037037037037037,0.5310342592592593,0.17142857142857143,7.1415094339622645,25.258181818181818,38.0,7.0,9.0,23.0,26.0,142.0,8.0,17.0,11.0,42.0,20.0,10.0,27.0,5.0,71.0,5.0,2.0,24.0,33.0,1.0,11.0,1.0,116.0,39.0,36.0,0.4166666666666667,0.43478260869565216,0.47058823529411764,0.5344827586206896,0.5833333333333334,0.18518518518518517,0.07692307692307693,0.04081632653061224,0.4166666666666667,0.21296296296296297,0.3103448275862069,0.7777777777777778,0.5301722222222223,0.5458637931034482,0.10084033613445378,0.1746031746031746,0.017857142857142856,0.3,0.304,22.0,8.0,9.0,13.0,3.0,16.0,3.0,9.0,22.0,5.0,12.0,51.0,15.0,16.0,17.0,11.0,3.0,2.0,21.0,13.0,8.0,13.0,2.0,7.0,9.0,,6.0,22.0,7.0,12.0,21.0,,,1.0,0.7727272727272727,0.4,0.4166666666666667,0.4,0.5909090909090909,0.5,0.631578947368421,1.0,0.5555555555555556,0.34782608695652173,0.4444444444444444,0.375,0.08333333333333333,0.12037037037037036,0.38095238095238093,0.38095238095238093,0.6875,0.10344827586206896,0.3103448275862069,0.3333333333333333,0.38095238095238093,6.0,6.0,9.0,6.0,10.0,9.0,,6.0,2.0,,2.0,,,4.0,10.0,2.0,0.6,,0.16981132075471697,0.19047619047619047,,1.0,0.3333333333333333,0.2,0.14285714285714285,0.46153846153846156,0.46153846153846156,1.0,0.5625,0.6666666666666666,1.0,,2.0,4.0,2.0,,2.0,3.0,1.0,,1.0,,,0.21739130434782608,,,0.4444444444444444,0.4444444444444444,0.5,,0.6666666666666666,,1.0,,,0.0625,,,1.0,1.0,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,3882.0,21,65.0,6.0,129.0,126.0,18.0,255,26.0,38.0,6.0,10.0,41.0,39.0,70.0,51.0,146.0,7.0,11.0,17.0,32.0,6.0,41.0,9.0,28.0,20.0,51.0,20.0,71.0,5.0,2.0,5.0,5.0,0.5571428571428572,0.6363636363636364,0.5578512396694215,0.4722222222222222,0.5703125,0.4722222222222222,0.4214876033057851,0.7142857142857143,0.8484848484848485,0.2903225806451613,0.7868852459016393,0.3064516129032258,0.28,0.6666666666666666,0.8421052631578947,94.5904173106646,1.0,15.426356589147288,15.015873015873016,14.751937984496124,14.46031746031746,0.3140495867768595,0.6842105263157895,0.7647058823529411,0.33884297520661155,0.5555555555555556,0.6,0.7355371900826446,0.5637119834710743,0.11643835616438356,5.99,25.366666666666667,11.0,1.0,3.0,22.0,11.0,140.0,2.0,4.0,5.0,15.0,46.0,23.0,38.0,17.0,91.0,10.0,5.0,23.0,17.0,1.0,5.0,2.0,129.0,15.0,11.0,0.5897435897435898,0.6388888888888888,0.5,0.5,0.5769230769230769,0.3225806451612903,0.23076923076923078,0.09090909090909091,0.6538461538461539,0.18181818181818182,0.3,0.3333333333333333,0.6376681818181819,0.54841,0.05555555555555555,0.06756756756756757,0.038461538461538464,0.10273972602739725,0.08527131782945736,41.0,9.0,10.0,10.0,2.0,16.0,1.0,4.0,19.0,2.0,6.0,45.0,12.0,16.0,15.0,12.0,4.0,3.0,6.0,4.0,2.0,11.0,2.0,6.0,9.0,2.0,5.0,20.0,2.0,14.0,29.0,,,3.0,0.7894736842105263,0.37254901960784315,0.3333333333333333,0.37254901960784315,0.55,1.0,0.6923076923076923,1.0,0.8571428571428571,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.08264462809917356,0.08264462809917356,0.3902439024390244,0.3902439024390244,0.75,0.2,0.4,0.25,0.3902439024390244,3.0,1.0,6.0,1.0,7.0,7.0,,3.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,0.14285714285714285,,0.1,0.10526315789473684,,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.3,0.3,1.0,0.3333333333333333,0.16666666666666666,1.0,4.0,,4.0,1.0,,2.0,1.0,1.0,,,,,0.13636363636363635,,,0.4,0.4,0.5,0.5,0.5,,1.0,1.0,,0.05555555555555555,,,,1.0,1.0,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1631169-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","DiVincenzo, Reid, Edwards, Minott, Randle",1628978-1629675-1630162-1631169-203944,MIN,76.0,1,1.0,4.0,4.0,4.0,,8,,,,,3.0,,,3.0,6.0,,,,,,3.0,,2.0,,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,151.57894736842107,,10.0,9.0,10.0,9.0,,,,1.0,,,1.0,0.56755,,,25.3,,,,,,2.0,,,,,,,1.0,,3.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,3.0,3.0,2.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,196.0,2,3.0,5.0,8.0,8.0,,16,1.0,1.0,,,1.0,1.0,2.0,2.0,11.0,,,,,,1.0,,3.0,1.0,4.0,,4.0,,,,,0.5,,1.0,,0.9166666666666666,,0.5,1.0,1.0,,1.0,,,,1.0,117.55102040816327,,7.5,17.0,7.5,17.0,0.25,1.0,1.0,0.25,,,0.75,0.5094875,,5.45,24.4,7.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,2.0,10.0,2.0,1.0,2.0,1.0,5.0,,,2.0,4.0,,2.0,,11.0,10.0,7.0,1.0,1.0,0.5,1.0,1.0,,,,1.0,0.25,0.25,1.0,,0.5094875,0.3333333333333333,0.5,,0.9090909090909091,0.875,6.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,0.5,1.0,1.0,1.0,,,1.0,,1.0,,,,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,206.0,2,3.0,2.0,6.0,7.0,,13,4.0,4.0,,,,4.0,5.0,,9.0,,,,4.0,,,,2.0,,2.0,,2.0,,,,,0.8,,0.8,,0.75,,,,0.6666666666666666,,0.6666666666666666,,,,0.5,90.873786407767,,18.5,13.571428571428571,18.5,13.571428571428571,0.8,1.0,1.0,,,,0.8,0.65568,,4.14,,2.0,2.0,2.0,,1.0,7.0,2.0,2.0,,4.0,4.0,2.0,2.0,2.0,4.0,,,1.0,2.0,,1.0,,9.0,4.0,2.0,0.5,0.5,1.0,1.0,1.0,,,,0.5,,1.0,1.0,,0.71875,0.16666666666666666,0.16666666666666666,,0.4444444444444444,0.3333333333333333,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,967.0,7,16.0,8.0,32.0,34.0,2.0,66,6.0,7.0,,,10.0,9.0,15.0,13.0,40.0,1.0,1.0,2.0,10.0,,9.0,2.0,7.0,6.0,14.0,4.0,18.0,2.0,1.0,3.0,3.0,0.6,1.0,0.5892857142857143,1.0,0.625,1.0,0.4642857142857143,0.8571428571428571,0.6363636363636364,0.2857142857142857,0.7222222222222222,0.23076923076923078,0.3333333333333333,1.0,0.5555555555555556,98.2833505687694,1.0,14.53125,14.764705882352942,14.0625,14.088235294117647,0.25,0.8571428571428571,0.8571428571428571,0.35714285714285715,,,0.7142857142857143,0.561637037037037,0.05,6.62,28.33076923076923,5.0,1.0,1.0,7.0,7.0,32.0,2.0,3.0,,10.0,8.0,4.0,8.0,4.0,20.0,1.0,,8.0,9.0,1.0,5.0,,38.0,10.0,5.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.2,,0.6666666666666666,0.25,0.16666666666666666,1.0,,0.56216,0.15625,0.2631578947368421,,0.25,0.15625,5.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,5.0,2.0,3.0,12.0,3.0,3.0,4.0,2.0,,1.0,7.0,5.0,2.0,3.0,1.0,3.0,2.0,,,5.0,,6.0,7.0,,,,0.8,0.38461538461538464,0.6666666666666666,0.4166666666666667,0.6,1.0,0.75,,1.0,0.2857142857142857,0.2857142857142857,,0.03571428571428571,0.10714285714285714,0.3,0.3,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,2.0,,,,,,,2.0,1.0,,1.0,,,,1.0,,,,,,,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,540.0,5,9.0,-9.0,19.0,20.0,2.0,39,3.0,4.0,1.0,2.0,5.0,4.0,10.0,7.0,18.0,1.0,2.0,4.0,2.0,,5.0,2.0,5.0,1.0,6.0,4.0,10.0,1.0,1.0,1.0,1.0,0.4,0.5,0.3235294117647059,0.5,0.45,0.6666666666666666,0.4117647058823529,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,0.5,1.0,104.0,1.0,15.631578947368421,12.15,15.157894736842104,11.65,0.23529411764705882,0.75,0.75,0.29411764705882354,1.0,0.5,0.6470588235294118,0.5660235294117647,0.2222222222222222,6.4,25.071428571428573,8.0,2.0,3.0,4.0,7.0,27.0,3.0,6.0,2.0,8.0,6.0,3.0,4.0,2.0,9.0,2.0,,6.0,7.0,1.0,3.0,,14.0,8.0,8.0,0.75,0.75,0.5,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.23529411764705882,0.3333333333333333,0.6666666666666666,0.72845,0.588011111111111,0.15789473684210525,0.25,,0.4444444444444444,0.42105263157894735,8.0,1.0,2.0,2.0,1.0,,,2.0,1.0,,3.0,3.0,,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,1.0,5.0,,,2.0,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,0.11764705882352941,0.11764705882352941,,,,0.1111111111111111,0.2222222222222222,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,0.14285714285714285,,,0.5,,1.0,,,0.5,1.0,1.0,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Joe Ingles","DiVincenzo, Reid, Edwards, Conley, Ingles",1628978-1629675-1630162-201144-204060,MIN,1.0,1,,-1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,3.0,5.0,5.0,1.0,10,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,1.0,1.0,2.0,4.0,2.0,1.0,,3.0,,3.0,1.0,4.0,,,,,0.75,1.0,0.6,1.0,0.6,1.0,0.2,,1.0,,1.0,0.5,,,1.0,111.62790697674419,,8.4,17.4,8.2,17.4,0.4,1.0,1.0,0.2,1.0,1.0,0.6,0.55786,0.3333333333333333,7.425,25.6,,,,1.0,,3.0,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,4.0,,,0.3333333333333333,0.5,,,,1.0,1.0,0.5,,0.2,,,0.6375,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Reid, McDaniels, Minott, Gobert",1628978-1629675-1630183-1631169-203497,MIN,65.0,2,1.0,-3.0,3.0,1.0,2.0,4,,,,,2.0,,,3.0,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,1.0,,,0.6666666666666666,,0.6666666666666666,1.0,,,88.61538461538463,,16.0,17.0,13.0,17.0,,,,0.6666666666666666,,,1.0,0.5372,,,26.366666666666664,3.0,,,,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,0.5372,,,,,1.0,,,,1.0,1.0,,,2.0,,,3.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,212.0,1,4.0,4.0,7.0,7.0,3.0,14,1.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,11.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,,,1.0,3.0,4.0,,,,,0.5,1.0,0.4166666666666667,0.5,0.6111111111111112,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,0.75,0.5,,,95.09433962264151,,16.285714285714285,14.0,15.285714285714286,13.857142857142858,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,1.0,0.5984333333333333,0.36363636363636365,1.6,25.9,5.0,,,,6.0,7.0,,,4.0,7.0,,,1.0,,3.0,1.0,,3.0,6.0,,2.0,,7.0,7.0,5.0,,,,0.375,0.5833333333333334,1.0,,,,,,,0.479,0.544725,0.25,0.5,,0.6363636363636364,0.7142857142857143,5.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,0.25,0.25,0.25,1.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,0.5,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
