EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ShortMidRangeAssists,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,HeaveAttempts,Corner3Assists,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,SecondChanceFtPoints,Loose Ball Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,team_id,year,season,team_vs
1629638-1629675-1630568-1631169-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott, Rob Dillingham","Alexander-Walker, Reid, Garza, Minott, Dillingham",1629638-1629675-1630568-1631169-1642265,MIN,45.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,128.0,,12.0,10.5,12.0,10.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4049,,,,,,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1631169-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Minott, Dillingham, Randle",1629638-1629675-1631169-1642265-203944,MIN,50.0,1,1.0,,2.0,2.0,,,1.0,4.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,2.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,1.0,0.5,,1.0,,,,,,1.0,,115.19999999999999,,13.5,11.5,13.5,11.5,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,0.5399666666666666,0.3945,,,,,,4.233333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Edwards, McDaniels, Conley, Randle",1629638-1630162-1630183-201144-203944,MIN,213.0,2,4.0,5.0,9.0,8.0,9.0,5.0,1.0,17.0,3.0,3.0,1.0,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,3.0,6.0,1.0,2.0,3.0,12.0,7.0,1.0,1.0,,,2.0,3.0,6.0,1.0,2.0,3.0,12.0,4.0,2.0,3.0,2.0,,,,,2.0,1.0,3.0,,2.0,7.0,,1.0,,2.0,,,2.0,1.0,3.0,,2.0,2.0,,,,1.0,,,1.0,,1.0,1.0,3.0,,2.0,3.0,1.0,1.0,1.0,,1.0,,,10.0,12.0,9.0,1.0,0.6666666666666666,1.0,1.0,0.5,,0.5,1.0,0.5,1.0,0.5,0.5625,1.0,0.5625,0.6666666666666666,1.0,0.6666666666666666,0.25,,,,,,,,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,1.0,,,,0.5,1.0,,114.92957746478874,,9.444444444444445,16.0,9.333333333333334,14.75,0.375,1.0,1.0,0.6666666666666666,0.25,,,0.125,0.125,0.125,,,,1.0,1.0,,,,0.375,1.0,0.125,0.125,,0.625,,0.5833357142857143,0.6459,0.5833357142857143,0.125,0.16666666666666666,0.16666666666666666,1.0,7.5,36.65,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,605.0,6,10.0,-3.0,20.0,19.0,12.0,7.0,4.0,39.0,1.0,3.0,,2.0,,1.0,,2.0,2.0,1.0,1.0,3.0,8.0,2.0,2.0,2.0,4.0,2.0,7.0,3.0,9.0,7.0,20.0,23.0,,2.0,2.0,2.0,6.0,,3.0,2.0,5.0,3.0,9.0,4.0,,3.0,,8.0,3.0,,,2.0,1.0,3.0,1.0,1.0,7.0,3.0,2.0,,2.0,1.0,1.0,4.0,5.0,9.0,,3.0,1.0,2.0,2.0,,2.0,2.0,1.0,4.0,,2.0,2.0,7.0,,8.0,11.0,2.0,1.0,,,,,,14.0,9.0,12.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.2857142857142857,,,0.40625,0.75,0.375,0.5,0.75,0.4090909090909091,0.5625,,,,,0.5,1.0,,0.3333333333333333,0.4,0.6666666666666666,0.6,0.5,0.5,0.5,0.5,,0.5,1.0,,,1.0,,92.82644628099173,,17.35,13.578947368421053,15.7,13.526315789473685,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.125,0.0625,0.5,0.375,0.375,0.3333333333333333,0.5,,0.5,1.0,,0.125,,0.125,0.5,0.5,0.75,0.375,0.46696875,0.522425,0.43249375,0.15789473684210525,0.2222222222222222,0.3,0.45,8.328571428571427,25.933333333333334,0.6,,,3.0,6.0,,0.3333333333333333,,1.0,,,,,1.0,,,,,0.5,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,0.1,,,1610612750,2025,2024-25,True
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,415.0,2,7.0,-4.0,13.0,14.0,8.0,9.0,2.0,27.0,1.0,1.0,,,,,1.0,4.0,,2.0,1.0,,2.0,,,,,2.0,5.0,1.0,4.0,6.0,13.0,17.0,,1.0,,,,1.0,4.0,,1.0,4.0,6.0,2.0,2.0,3.0,,2.0,,,,1.0,1.0,2.0,,,5.0,1.0,1.0,,5.0,1.0,,6.0,2.0,8.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,1.0,,3.0,6.0,1.0,2.0,,,,,,13.0,6.0,8.0,2.0,0.5,0.5,1.0,0.25,,,0.25,0.4,,0.25,0.3888888888888889,,0.2,0.5416666666666666,,0.42857142857142855,0.4444444444444444,,,,,0.6666666666666666,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,,1.0,1.0,,93.6867469879518,,17.384615384615383,13.5,16.46153846153846,13.5,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.25,0.25,,0.2222222222222222,0.2222222222222222,,,,,,,,,,,0.2,,,0.5555555555555556,,0.5015277777777778,0.3697,0.42173999999999995,0.1,0.16666666666666666,,0.46153846153846156,8.120000000000001,24.175,0.6153846153846154,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,-4.0,9.0,9.0,3.0,1.0,1.0,18.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,,,,4.0,,,,1.0,2.0,5.0,,4.0,2.0,6.0,10.0,,1.0,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,,,4.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,1.0,3.0,,2.0,2.0,,1.0,,,,,,6.0,2.0,3.0,1.0,0.5,0.5,,,,,,0.4,,,0.2222222222222222,,,0.3,,0.3333333333333333,0.4444444444444444,,0.2,0.5,,,,,1.0,,0.6666666666666666,0.25,0.8,0.14285714285714285,,,,0.25,,,0.6666666666666666,,,92.9032258064516,,18.0,13.0,18.0,13.0,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,0.1111111111111111,,0.4444444444444444,,,,1.0,,,,,,,,0.5,,0.6666666666666666,,0.5184777777777777,,0.441075,,,,0.3333333333333333,6.24,27.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,-4.0,2.0,2.0,,,,4.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,108.67924528301887,,9.0,17.5,9.0,14.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4595,,,,,,,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,149.0,2,2.0,-5.0,4.0,5.0,,5.0,,9.0,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,2.0,,,5.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,,,1.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.75,,0.75,,,,,,,,1.0,,,86.97986577181207,,18.5,15.0,18.5,11.6,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,0.5352666666666667,,,,,,,13.2,24.05,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,300.0,5,5.0,6.0,10.0,11.0,4.0,7.0,4.0,21.0,3.0,4.0,,,2.0,2.0,,1.0,1.0,3.0,1.0,,1.0,,1.0,,,4.0,6.0,1.0,4.0,4.0,15.0,9.0,1.0,2.0,,1.0,4.0,2.0,2.0,,1.0,2.0,6.0,4.0,4.0,3.0,,1.0,,,,2.0,1.0,3.0,,2.0,7.0,2.0,1.0,,3.0,2.0,1.0,6.0,3.0,9.0,1.0,,,,,,1.0,,,1.0,,1.0,2.0,6.0,,2.0,4.0,2.0,,1.0,1.0,1.0,,,11.0,6.0,4.0,,0.5,0.5,1.0,0.25,,,0.25,0.6666666666666666,0.5,1.0,0.55,0.3333333333333333,0.6666666666666666,0.625,0.5,0.75,0.4,,,,,,1.0,,0.5,0.5,1.0,0.6666666666666666,0.7142857142857143,0.6,1.0,,,,1.0,0.3333333333333333,1.0,1.0,0.2,100.8,,12.1,16.272727272727273,10.3,14.545454545454545,0.4,0.75,0.75,0.6666666666666666,0.1,,,0.1,0.3,0.1,,,,,,0.3333333333333333,,,0.6666666666666666,1.0,0.3333333333333333,,,0.8,,0.61678,0.45075,0.7213333333333334,0.16666666666666666,0.25,0.26666666666666666,0.4,4.333333333333333,23.525,0.4,1.0,2.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,9.0,11.0,14.0,2.0,,2.0,25.0,3.0,3.0,,,1.0,1.0,5.0,7.0,,,,1.0,2.0,1.0,1.0,,,8.0,10.0,1.0,2.0,4.0,23.0,14.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,,,,4.0,8.0,8.0,,2.0,2.0,1.0,1.0,,4.0,,4.0,,3.0,8.0,1.0,2.0,,4.0,2.0,,6.0,3.0,9.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,4.0,5.0,3.0,,1.0,1.0,1.0,1.0,,18.0,4.0,2.0,,0.5,0.5714285714285714,,0.5,1.0,,0.5,0.8,1.0,0.6666666666666666,0.7916666666666666,1.25,0.6666666666666666,0.8461538461538461,1.25,0.6666666666666666,0.16666666666666666,,0.1,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.5,93.5064935064935,1.0,15.181818181818182,15.571428571428571,14.636363636363637,15.571428571428571,0.25,1.0,1.0,1.0,0.5833333333333334,0.7142857142857143,0.8333333333333334,,,0.16666666666666666,0.5,0.5,,,,0.5,1.0,,0.3333333333333333,1.0,,,,0.4166666666666667,0.5,0.5533916666666666,0.4263,0.5800333333333333,0.23076923076923078,0.2727272727272727,0.21739130434782608,0.17391304347826086,5.470000000000001,25.3,0.18181818181818182,,,,3.0,1.0,,0.2,,,,,,,,2.0,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1610612750,2025,2024-25,True
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,7590.0,10,126.0,4.0,251.0,255.0,14.0,14.0,27.0,506.0,39.0,58.0,3.0,4.0,4.0,5.0,30.0,60.0,29.0,27.0,2.0,24.0,63.0,2.0,7.0,,2.0,80.0,147.0,36.0,90.0,30.0,298.0,294.0,7.0,12.0,4.0,10.0,32.0,5.0,7.0,1.0,4.0,5.0,18.0,94.0,66.0,99.0,8.0,63.0,24.0,13.0,1.0,47.0,33.0,80.0,21.0,32.0,193.0,12.0,17.0,1.0,45.0,37.0,5.0,87.0,30.0,117.0,4.0,23.0,16.0,7.0,18.0,8.0,10.0,10.0,1.0,28.0,2.0,1.0,25.0,47.0,1.0,46.0,40.0,21.0,3.0,9.0,5.0,10.0,4.0,,266.0,18.0,14.0,2.0,0.5875,0.618421052631579,0.9166666666666666,0.4,0.4,0.25,0.4,0.54421768707483,0.5833333333333334,0.7142857142857143,0.5654008438818565,0.5909090909090909,0.5909090909090909,0.5866141732283464,0.6153846153846154,0.6,0.379746835443038,0.011111111111111112,0.08843537414965986,0.06896551724137931,0.037037037037037035,0.6428571428571429,0.5555555555555556,0.16666666666666666,0.6851851851851852,0.2537313432835821,0.7894736842105263,0.2222222222222222,0.7387387387387387,0.2396694214876033,0.2631578947368421,0.2,0.3333333333333333,0.20512820512820512,0.26666666666666666,0.7,0.7857142857142857,0.8,0.037383177570093455,96.0,0.4,13.892430278884461,16.090196078431372,13.386454183266933,15.490196078431373,0.24472573839662448,0.6724137931034483,0.7222222222222222,0.8205128205128205,0.25316455696202533,0.5,0.5882352941176471,0.12236286919831224,0.11392405063291139,0.26582278481012656,0.38095238095238093,0.38095238095238093,0.875,0.18181818181818182,0.75,0.3181818181818182,0.2857142857142857,1.0,0.45454545454545453,0.8,0.18181818181818182,0.18181818181818182,,0.6244725738396625,0.38095238095238093,0.5470905063291139,0.5219642857142858,0.5600863636363637,0.08366533864541832,0.13043478260869565,0.10738255033557047,0.06040268456375839,7.548979591836735,25.10888888888889,0.055776892430278883,3.0,4.0,1.0,9.0,11.0,0.5652173913043478,0.36666666666666664,11.0,12.0,1.0,,12.0,1.0,,7.0,4.0,0.15,0.3793103448275862,0.3793103448275862,0.4444444444444444,0.46153846153846156,1.0,0.5,2.0,3.0,4.0,3.0,2.0,1.0,1.0,0.9090909090909091,0.36363636363636365,0.3333333333333333,0.13636363636363635,0.6666666666666666,1.0,6.0,6.0,4.0,,1.0,,,,,1610612750,2025,2024-25,True
1630162-1630183-203497-203944-204060,1610612750,"Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle, Joe Ingles","Edwards, McDaniels, Gobert, Randle, Ingles",1630162-1630183-203497-203944-204060,MIN,320.0,2,5.0,2.0,11.0,10.0,5.0,1.0,1.0,21.0,3.0,4.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,6.0,7.0,,2.0,3.0,15.0,13.0,,,,1.0,,2.0,2.0,,2.0,2.0,6.0,12.0,,,,1.0,,1.0,1.0,6.0,,6.0,,3.0,12.0,,,,,,,,,,,2.0,1.0,1.0,,,2.0,,1.0,2.0,1.0,1.0,,1.0,,3.0,3.0,2.0,,,,,,,15.0,6.0,5.0,,1.0,1.0,,,,,,0.8571428571428571,,1.0,0.6666666666666666,,0.5,0.75,,0.6,0.2222222222222222,0.5,0.14285714285714285,0.25,1.0,,,,,,,,,,,,,,,,,,,94.5,,11.090909090909092,19.8,10.363636363636363,19.7,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,,,,,,,0.25,1.0,0.25,0.25,,0.6666666666666666,,0.56055,0.51915,0.5621125,0.2,0.25,,0.4,5.914285714285714,24.3,0.45454545454545453,,,,,2.0,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
