EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceFtPoints,LongMidRangeFGM,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,2370.0,17,40.0,-4.0,78.0,76.0,8.0,154.0,9.0,14.0,1.0,2.0,26.0,16.0,35.0,34.0,83.0,2.0,4.0,13.0,18.0,2.0,26.0,5.0,9.0,14.0,24.0,8.0,32.0,9.0,1.0,9.0,3.0,0.45714285714285713,0.5,0.5144927536231884,0.8125,0.538961038961039,0.8125,0.4927536231884058,0.5833333333333334,0.5294117647058824,0.2631578947368421,0.5609756097560976,0.19444444444444445,0.35714285714285715,0.5,0.6,93.56962025316456,0.3333333333333333,15.666666666666666,15.105263157894736,14.884615384615385,13.710526315789474,0.2028985507246377,0.6428571428571429,0.75,0.37681159420289856,0.25,0.5,0.6956521739130435,0.5303376811594203,0.1566265060240964,7.185714285714286,25.15294117647059,26.0,5.0,7.0,17.0,12.0,87.0,5.0,13.0,4.0,26.0,14.0,7.0,16.0,4.0,41.0,2.0,1.0,15.0,17.0,1.0,8.0,,70.0,26.0,26.0,0.4375,0.4666666666666667,0.38461538461538464,0.4782608695652174,0.5,0.11764705882352941,,0.03125,0.4444444444444444,0.2463768115942029,0.30434782608695654,0.7142857142857143,0.5259199999999999,0.5518195652173913,0.10526315789473684,0.19047619047619047,,0.3132530120481928,0.3333333333333333,8.0,6.0,4.0,8.0,3.0,10.0,2.0,7.0,13.0,4.0,10.0,27.0,12.0,10.0,9.0,6.0,3.0,1.0,13.0,8.0,5.0,9.0,,4.0,3.0,,5.0,12.0,4.0,5.0,9.0,,,,0.6923076923076923,0.38235294117647056,0.4,0.38235294117647056,0.75,0.5,0.5384615384615384,1.0,0.42857142857142855,0.35294117647058826,0.42857142857142855,0.5,0.057971014492753624,0.11594202898550725,0.38461538461538464,0.38461538461538464,0.6,0.13043478260869565,0.30434782608695654,0.2857142857142857,0.38461538461538464,3.0,3.0,4.0,3.0,4.0,5.0,,3.0,1.0,,1.0,,,1.0,8.0,1.0,0.75,,0.14285714285714285,0.14285714285714285,,1.0,0.2,0.3333333333333333,,0.375,0.375,1.0,0.5,0.75,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,,0.17647058823529413,,,0.25,0.25,,,0.6666666666666666,,,,,,,,,1.0,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,3496.0,19,58.0,3.0,115.0,112.0,16.0,227.0,24.0,34.0,6.0,9.0,36.0,36.0,62.0,44.0,127.0,7.0,10.0,14.0,28.0,6.0,36.0,9.0,25.0,17.0,45.0,17.0,62.0,4.0,2.0,4.0,4.0,0.5806451612903226,0.7,0.5518867924528302,0.4666666666666667,0.5619469026548672,0.4666666666666667,0.41509433962264153,0.7391304347826086,0.8620689655172413,0.32142857142857145,0.8076923076923077,0.2962962962962963,0.2916666666666667,0.6666666666666666,0.8235294117647058,93.50114416475972,1.0,15.678260869565218,15.116071428571429,15.034782608695652,14.625,0.32075471698113206,0.7058823529411765,0.8,0.33962264150943394,0.6,0.6666666666666666,0.7358490566037735,0.5601948113207548,0.11023622047244094,5.846774193548387,25.529545454545453,11.0,1.0,3.0,20.0,10.0,124.0,2.0,4.0,5.0,15.0,44.0,22.0,34.0,16.0,80.0,7.0,4.0,21.0,16.0,,4.0,2.0,113.0,15.0,11.0,0.6111111111111112,0.6666666666666666,0.5,0.5,0.5769230769230769,0.2692307692307692,0.25,0.0851063829787234,0.6666666666666666,0.18867924528301888,0.3,0.3333333333333333,0.64601875,0.54841,0.05405405405405406,0.06060606060606061,0.044444444444444446,0.11811023622047244,0.09565217391304348,37.0,8.0,8.0,8.0,2.0,12.0,1.0,4.0,15.0,2.0,6.0,36.0,9.0,12.0,12.0,9.0,4.0,3.0,5.0,3.0,2.0,10.0,2.0,6.0,9.0,2.0,4.0,19.0,2.0,11.0,25.0,,,3.0,0.8,0.3409090909090909,0.3333333333333333,0.3409090909090909,0.5263157894736842,1.0,0.7272727272727273,1.0,0.9166666666666666,0.4,0.47058823529411764,0.5,0.07547169811320754,0.07547169811320754,0.3333333333333333,0.3333333333333333,0.75,0.2,0.4,0.25,0.3333333333333333,3.0,,5.0,,5.0,7.0,,3.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,,,0.11290322580645161,0.11764705882352941,,0.2,0.3,0.25,0.5,0.375,0.375,1.0,0.3333333333333333,,,4.0,,4.0,1.0,,2.0,1.0,1.0,,,,,0.15,,,0.5,0.5,0.5,0.5,0.5,,,1.0,,,,,,1.0,1.0,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1631169-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","DiVincenzo, Reid, Edwards, Minott, Randle",1628978-1629675-1630162-1631169-203944,MIN,76.0,1,1.0,4.0,4.0,4.0,,8.0,,,,,3.0,,,3.0,6.0,,,,,,3.0,,2.0,,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,151.57894736842107,,10.0,9.0,10.0,9.0,,,,1.0,,,1.0,0.56755,,,25.3,,,,,,2.0,,,,,,,1.0,,3.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,3.0,3.0,2.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,196.0,2,3.0,5.0,8.0,8.0,,16.0,1.0,1.0,,,1.0,1.0,2.0,2.0,11.0,,,,,,1.0,,3.0,1.0,4.0,,4.0,,,,,0.5,,1.0,,0.9166666666666666,,0.5,1.0,1.0,,1.0,,,,1.0,117.55102040816327,,7.5,17.0,7.5,17.0,0.25,1.0,1.0,0.25,,,0.75,0.5094875,,5.45,24.4,7.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,2.0,10.0,2.0,1.0,2.0,1.0,5.0,,,2.0,4.0,,2.0,,11.0,10.0,7.0,1.0,1.0,0.5,1.0,1.0,,,,1.0,0.25,0.25,1.0,,0.5094875,0.3333333333333333,0.5,,0.9090909090909091,0.875,6.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,0.5,1.0,1.0,1.0,,,1.0,,1.0,,,,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,206.0,2,3.0,2.0,6.0,7.0,,13.0,4.0,4.0,,,,4.0,5.0,,9.0,,,,4.0,,,,2.0,,2.0,,2.0,,,,,0.8,,0.8,,0.75,,,,0.6666666666666666,,0.6666666666666666,,,,0.5,90.873786407767,,18.5,13.571428571428571,18.5,13.571428571428571,0.8,1.0,1.0,,,,0.8,0.65568,,4.14,,2.0,2.0,2.0,,1.0,7.0,2.0,2.0,,4.0,4.0,2.0,2.0,2.0,4.0,,,1.0,2.0,,1.0,,9.0,4.0,2.0,0.5,0.5,1.0,1.0,1.0,,,,0.5,,1.0,1.0,,0.71875,0.16666666666666666,0.16666666666666666,,0.4444444444444444,0.3333333333333333,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,771.0,5,13.0,8.0,26.0,28.0,2.0,54.0,5.0,5.0,,,7.0,8.0,12.0,10.0,35.0,1.0,1.0,2.0,10.0,,6.0,1.0,7.0,4.0,12.0,2.0,14.0,2.0,1.0,3.0,3.0,0.6666666666666666,1.0,0.6363636363636364,1.0,0.6730769230769231,1.0,0.45454545454545453,0.8,0.7777777777777778,0.2,0.7857142857142857,0.2222222222222222,0.25,1.0,0.7142857142857143,100.85603112840467,1.0,13.538461538461538,14.964285714285714,12.961538461538462,14.25,0.22727272727272727,1.0,1.0,0.3181818181818182,,,0.6818181818181818,0.5571595238095238,0.05714285714285714,7.125,28.919999999999998,5.0,1.0,1.0,6.0,7.0,27.0,2.0,3.0,,10.0,6.0,3.0,7.0,3.0,18.0,1.0,,8.0,9.0,1.0,5.0,,33.0,10.0,5.0,0.375,0.375,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.25,0.25,,0.6,0.2727272727272727,0.16666666666666666,1.0,,0.56216,0.19230769230769232,0.3125,,0.2857142857142857,0.19230769230769232,5.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,2.0,3.0,12.0,,2.0,4.0,2.0,,1.0,5.0,4.0,1.0,2.0,1.0,2.0,2.0,,,4.0,,5.0,6.0,,,,1.0,0.4,0.6666666666666666,0.4444444444444444,0.5,1.0,0.6666666666666666,,1.0,0.3333333333333333,0.3333333333333333,,0.045454545454545456,0.13636363636363635,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,2.0,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,538.0,4,9.0,-7.0,19.0,19.0,2.0,38.0,3.0,4.0,1.0,2.0,5.0,4.0,10.0,7.0,18.0,1.0,2.0,4.0,2.0,,5.0,2.0,5.0,1.0,6.0,4.0,10.0,1.0,1.0,1.0,1.0,0.4,0.5,0.3235294117647059,0.5,0.45,0.6666666666666666,0.4117647058823529,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,0.5,1.0,101.7100371747212,1.0,15.631578947368421,12.68421052631579,15.157894736842104,12.157894736842104,0.23529411764705882,0.75,0.75,0.29411764705882354,1.0,0.5,0.6470588235294118,0.5660235294117647,0.2222222222222222,6.4,25.071428571428573,8.0,2.0,3.0,4.0,7.0,25.0,3.0,6.0,2.0,8.0,6.0,3.0,4.0,2.0,9.0,2.0,,6.0,7.0,1.0,3.0,,14.0,8.0,8.0,0.75,0.75,0.5,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.23529411764705882,0.3333333333333333,0.6666666666666666,0.72845,0.588011111111111,0.15789473684210525,0.25,,0.4444444444444444,0.42105263157894735,7.0,1.0,2.0,2.0,1.0,,,2.0,1.0,,3.0,3.0,,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,1.0,4.0,,,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,0.11764705882352941,0.11764705882352941,,,,0.1111111111111111,0.2222222222222222,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,0.14285714285714285,,,0.5,,1.0,,,0.5,1.0,1.0,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,3.0,5.0,5.0,1.0,10.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,1.0,1.0,2.0,4.0,2.0,1.0,,3.0,,3.0,1.0,4.0,,,,,0.75,1.0,0.6,1.0,0.6,1.0,0.2,,1.0,,1.0,0.5,,,1.0,111.62790697674419,,8.4,17.4,8.2,17.4,0.4,1.0,1.0,0.2,1.0,1.0,0.6,0.55786,0.3333333333333333,7.425,25.6,,,,1.0,,3.0,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,4.0,,,0.3333333333333333,0.5,,,,1.0,1.0,0.5,,0.2,,,0.6375,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Reid, McDaniels, Minott, Gobert",1628978-1629675-1630183-1631169-203497,MIN,65.0,2,1.0,-3.0,3.0,1.0,2.0,4.0,,,,,2.0,,,3.0,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,1.0,,,0.6666666666666666,,0.6666666666666666,1.0,,,88.61538461538463,,16.0,17.0,13.0,17.0,,,,0.6666666666666666,,,1.0,0.5372,,,26.366666666666664,3.0,,,,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,0.5372,,,,,1.0,,,,1.0,1.0,,,2.0,,,3.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,212.0,1,4.0,4.0,7.0,7.0,3.0,14.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,11.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,,,1.0,3.0,4.0,,,,,0.5,1.0,0.4166666666666667,0.5,0.6111111111111112,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,0.75,0.5,,,95.09433962264151,,16.285714285714285,14.0,15.285714285714286,13.857142857142858,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,1.0,0.5984333333333333,0.36363636363636365,1.6,25.9,5.0,,,,6.0,7.0,,,4.0,7.0,,,1.0,,3.0,1.0,,3.0,6.0,,2.0,,7.0,7.0,5.0,,,,0.375,0.5833333333333334,1.0,,,,,,,0.479,0.544725,0.25,0.5,,0.6363636363636364,0.7142857142857143,5.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,0.25,0.25,0.25,1.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,0.5,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,1747.0,15,29.0,29.0,56.0,55.0,6.0,111.0,8.0,9.0,1.0,1.0,14.0,20.0,29.0,18.0,79.0,4.0,4.0,9.0,24.0,2.0,14.0,1.0,10.0,12.0,25.0,6.0,31.0,3.0,3.0,3.0,2.0,0.6896551724137931,1.0,0.7127659574468085,1.0,0.7314814814814815,0.9,0.3829787234042553,0.7058823529411765,0.5555555555555556,0.125,0.6285714285714286,0.3125,0.2,0.6666666666666666,0.5,91.49398969662278,0.6666666666666666,15.625,15.854545454545455,15.089285714285714,14.690909090909091,0.19148936170212766,0.8888888888888888,0.8888888888888888,0.2978723404255319,0.25,1.0,0.574468085106383,0.5070202127659574,0.11392405063291139,7.541379310344827,25.85,4.0,,,17.0,12.0,50.0,,,3.0,3.0,16.0,8.0,14.0,5.0,34.0,4.0,1.0,16.0,18.0,2.0,7.0,1.0,70.0,3.0,4.0,0.4,0.42105263157894735,,,0.75,0.5,0.42857142857142855,0.0625,0.625,0.3617021276595745,,,0.48023333333333335,,0.1509433962264151,0.20588235294117646,0.05263157894736842,0.0379746835443038,0.07142857142857142,4.0,9.0,3.0,4.0,,8.0,,,9.0,,,18.0,9.0,8.0,6.0,5.0,1.0,3.0,5.0,1.0,4.0,7.0,1.0,6.0,3.0,,1.0,10.0,2.0,5.0,10.0,,,1.0,0.6666666666666666,0.5,,0.5,0.7,1.0,0.8571428571428571,,1.0,0.5294117647058824,0.5625,0.1111111111111111,0.06382978723404255,0.0851063829787234,0.5714285714285714,0.5714285714285714,0.625,,,,0.5714285714285714,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,0.034482758620689655,,,0.5,1.0,,,0.25,0.25,1.0,,,,3.0,1.0,3.0,,,2.0,,,,,,,0.058823529411764705,,,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,351.0,4,6.0,3.0,14.0,13.0,3.0,27.0,2.0,5.0,1.0,1.0,4.0,3.0,8.0,4.0,12.0,1.0,1.0,3.0,6.0,2.0,4.0,1.0,3.0,4.0,7.0,3.0,10.0,1.0,,1.0,,0.375,1.0,0.375,0.5,0.42857142857142855,0.5,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.7,0.375,0.3333333333333333,1.0,0.6666666666666666,110.76923076923077,,11.5,14.615384615384615,10.928571428571429,13.923076923076923,0.4166666666666667,0.4,0.5,0.3333333333333333,0.5,1.0,0.75,0.5323291666666666,0.25,4.6125,26.725,2.0,,,2.0,3.0,9.0,,1.0,1.0,4.0,,,,,,2.0,,3.0,4.0,,1.0,,9.0,4.0,2.0,,,,0.75,0.6666666666666666,0.4,1.0,,,0.16666666666666666,,,0.6371,0.360025,0.07692307692307693,0.1111111111111111,,0.3333333333333333,0.14285714285714285,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,,,,1.0,,1.0,2.0,,,3.0,,2.0,4.0,,,,,0.25,1.0,0.25,0.3333333333333333,,0.5,,1.0,0.5,1.0,,0.08333333333333333,,0.25,0.3333333333333333,,,0.5,1.0,0.25,,,1.0,,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,0.25,0.25,0.2,,,0.3333333333333333,,,,,,0.5,,,1.0,1.0,,,,,,1.0,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1631169-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Minott, Conley, Gobert",1628978-1629675-1631169-201144-203497,MIN,46.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,1.0,,,1.0,3.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.5,,1.5,,1.0,,1.0,,1.0,,,,1.0,125.21739130434781,,8.5,14.5,8.5,14.5,,,,1.0,,,1.0,0.5346,,,26.4,,,,,,2.0,,,,,,,1.0,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1642265-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Rob Dillingham, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Dillingham, Conley, Gobert",1628978-1629675-1642265-201144-203497,MIN,60.0,1,1.0,-1.0,3.0,2.0,1.0,5.0,1.0,2.0,,,,1.0,2.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,0.5,,0.25,,0.25,,0.5,,1.0,0.5,1.0,0.3333333333333333,,,1.0,120.0,,15.0,7.5,13.666666666666666,7.5,0.5,0.5,1.0,,,,1.0,0.5794375,,2.5,23.0,,,,,,3.0,,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,2.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1610612750,2025,2024-25,True
