EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ShortMidRangeAssists,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,HeaveAttempts,Corner3Assists,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Loose Ball Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,team_id,year,season,team_vs
1628978-1630162-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Edwards, McDaniels, Minott, Randle",1628978-1630162-1630183-1631169-203944,MIN,23.0,1,,2.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,,21.0,,21.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.8838,,0.8838,1.0,1.0,,1.0,1.3,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,126.0,1,2.0,2.0,5.0,5.0,2.0,,1.0,10.0,,1.0,,1.0,,,1.0,2.0,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,,,1.0,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,,,1.0,,1.0,,,2.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,,,,,0.5,,,1.0,0.5,1.0,,1.0,0.3333333333333333,,1.0,,,,1.0,1.0,,,114.28571428571428,,14.4,10.8,14.2,10.8,0.25,,,,0.5,0.5,0.5,,,0.25,,,,1.0,,,,,,,,,,0.5,,0.5026625,0.6253,0.4659,,,,1.0,5.8999999999999995,27.8,0.4,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,4168.0,13,69.0,28.0,139.0,139.0,47.0,40.0,21.0,278.0,19.0,33.0,4.0,6.0,6.0,9.0,10.0,31.0,9.0,14.0,4.0,24.0,54.0,4.0,5.0,8.0,18.0,35.0,73.0,29.0,68.0,16.0,173.0,145.0,8.0,11.0,5.0,8.0,36.0,11.0,19.0,9.0,22.0,12.0,61.0,42.0,28.0,72.0,4.0,54.0,24.0,8.0,,21.0,24.0,45.0,19.0,11.0,114.0,11.0,11.0,1.0,27.0,21.0,3.0,51.0,23.0,74.0,1.0,19.0,11.0,8.0,8.0,3.0,4.0,5.0,1.0,12.0,2.0,6.0,14.0,23.0,,22.0,22.0,10.0,3.0,5.0,3.0,6.0,3.0,,137.0,60.0,46.0,1.0,0.6,0.6363636363636364,0.8275862068965517,0.4264705882352941,0.625,0.4090909090909091,0.4264705882352941,0.4794520547945205,0.7272727272727273,0.5789473684210527,0.5567375886524822,0.8157894736842105,0.5975609756097561,0.569078947368421,0.782608695652174,0.6354166666666666,0.48226950354609927,,0.1095890410958904,0.06060606060606061,,0.6666666666666666,1.0,0.25,0.65625,0.2972972972972973,0.7714285714285715,0.28205128205128205,0.7164179104477612,0.2894736842105263,0.38461538461538464,0.2857142857142857,,0.3,0.2222222222222222,0.7272727272727273,0.7727272727272727,0.7692307692307693,0.014705882352941176,96.04606525911709,0.5,14.741007194244604,15.244604316546763,13.913669064748202,14.589928057553957,0.23404255319148937,0.5757575757575758,0.6129032258064516,0.5789473684210527,0.2198581560283688,0.3225806451612903,0.4,0.06382978723404255,0.09929078014184398,0.3829787234042553,0.4444444444444444,0.4444444444444444,0.7916666666666666,0.3157894736842105,0.6666666666666666,0.2631578947368421,0.8,1.0,0.21951219512195122,0.6666666666666666,0.0975609756097561,0.43902439024390244,0.4444444444444444,0.7163120567375887,0.4444444444444444,0.5440539007092199,0.533773076923077,0.5440865853658536,0.06711409395973154,0.12345679012345678,0.20809248554913296,0.35260115606936415,6.232876712328767,25.269117647058824,0.3381294964028777,,3.0,,15.0,5.0,0.5882352941176471,0.5,6.0,5.0,1.0,,5.0,2.0,,1.0,2.0,1.0,,2.0,0.1935483870967742,,0.75,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.25,1.0,3.0,5.0,5.0,,,1.0,0.8333333333333334,0.25,0.15789473684210525,0.3333333333333333,1.0,,5.0,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1642265-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Dillingham, Gobert, Randle",1628978-1630162-1642265-203497-203944,MIN,113.0,1,2.0,2.0,4.0,4.0,4.0,,1.0,8.0,,1.0,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,1.0,2.0,,2.0,2.0,4.0,2.0,,,,1.0,,1.0,2.0,,2.0,2.0,4.0,,2.0,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,4.0,4.0,4.0,,,,,,,,,0.5,,0.5,0.25,,0.25,0.4,,0.4,0.5,,0.5,1.0,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,,1.0,1.0,,,101.94690265486726,1.0,14.5,13.75,12.75,13.75,0.25,,,,0.25,1.0,1.0,,0.5,,,,,,,,,,0.25,,0.5,,,0.75,,0.5227375,0.50325,0.5227375,0.2,0.3333333333333333,,1.0,6.6,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,505.0,4,8.0,-9.0,16.0,17.0,7.0,3.0,3.0,33.0,2.0,6.0,1.0,3.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,,2.0,,,,,6.0,14.0,,3.0,3.0,15.0,24.0,1.0,3.0,,1.0,2.0,3.0,6.0,,1.0,1.0,7.0,6.0,6.0,,2.0,2.0,,,,3.0,,3.0,,1.0,6.0,1.0,3.0,,5.0,2.0,,7.0,4.0,11.0,,,,,1.0,1.0,1.0,,,2.0,,1.0,4.0,5.0,,3.0,3.0,2.0,,1.0,1.0,1.0,,,13.0,7.0,7.0,,0.5,0.6,,,,,,0.42857142857142855,0.3333333333333333,0.5,0.35294117647058826,0.25,0.42857142857142855,0.4166666666666667,0.25,0.5,0.17647058823529413,,,,,0.5,,,0.5,0.375,1.0,0.3333333333333333,0.7777777777777778,0.36363636363636365,0.25,0.3333333333333333,1.0,0.5,,0.6666666666666666,1.0,1.0,,94.09900990099011,,14.8125,15.764705882352942,14.0625,14.647058823529411,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.35294117647058826,0.5,0.5,0.11764705882352941,0.058823529411764705,0.11764705882352941,,,,0.75,0.3333333333333333,,,,0.14285714285714285,1.0,0.14285714285714285,,,0.5294117647058824,,0.5051294117647058,0.5820166666666667,0.45667857142857143,0.1111111111111111,0.13333333333333333,0.13333333333333333,0.4666666666666667,7.771428571428571,23.833333333333332,0.4375,,,1.0,,2.0,,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Edwards, Conley, Randle, Ingles",1628978-1630162-201144-203944-204060,MIN,2.0,1,,-3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,32.0,1,1.0,4.0,2.0,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,4.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,2.0,,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,135.0,,7.0,18.0,7.0,18.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.546,,0.546,1.0,,,1.0,,25.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1610612750,2025,2024-25,True
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,30.0,1,,-1.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,144.0,,14.0,8.0,14.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,125.0,3,2.0,-3.0,5.0,5.0,1.0,1.0,,10.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,8.0,,,,,,,,,,3.0,3.0,2.0,,,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,,2.0,4.0,,1.0,,,,,,5.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.25,,1.5,,,,,,0.5,,,,,0.5,,0.5,,,,,,,,,1.0,,115.19999999999999,,12.8,12.2,12.8,9.6,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.4772,,,,,,0.6,3.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham","Alexander-Walker, Reid, Edwards, McDaniels, Dillingham",1629638-1629675-1630162-1630183-1642265,MIN,33.0,1,1.0,2.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,4.0,2.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,0.5,,,,,,,,1.0,,,174.54545454545453,,7.5,9.0,7.5,7.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.8977,,0.8977,,,,1.0,1.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.2799,,0.2799,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,738.0,4,12.0,14.0,25.0,24.0,5.0,7.0,1.0,49.0,4.0,7.0,,,4.0,4.0,2.0,4.0,2.0,,,3.0,5.0,,,,,7.0,13.0,3.0,5.0,8.0,31.0,17.0,,,,,,4.0,4.0,,,2.0,10.0,6.0,8.0,6.0,,5.0,3.0,,,3.0,2.0,5.0,2.0,1.0,12.0,,1.0,,6.0,5.0,,11.0,1.0,12.0,1.0,1.0,1.0,,1.0,1.0,4.0,,1.0,5.0,1.0,,1.0,4.0,,9.0,8.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,31.0,10.0,5.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6,,,0.6,0.5384615384615384,,1.0,0.6388888888888888,,1.0,0.7045454545454546,,1.0,0.2777777777777778,,,,,0.2,,,0.8333333333333334,0.16666666666666666,0.75,,0.7857142857142857,0.14285714285714285,0.3333333333333333,,,,,0.5,0.8,0.6666666666666666,0.14285714285714285,95.60975609756098,0.5,14.68,15.458333333333334,14.48,14.791666666666666,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.25,0.2222222222222222,0.5,0.5,0.1111111111111111,,0.2777777777777778,0.6,0.6,0.6666666666666666,,,,,,1.0,1.0,,,,0.6666666666666666,0.6,0.5643666666666667,,0.7102,0.14285714285714285,0.1875,,0.3225806451612903,5.476923076923077,26.46,0.2,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,1459.0,11,24.0,3.0,47.0,47.0,23.0,18.0,6.0,94.0,10.0,14.0,2.0,4.0,5.0,7.0,2.0,7.0,5.0,4.0,2.0,6.0,14.0,,1.0,3.0,7.0,13.0,26.0,8.0,18.0,10.0,60.0,57.0,2.0,6.0,,1.0,6.0,6.0,11.0,5.0,9.0,8.0,35.0,16.0,10.0,15.0,2.0,14.0,6.0,1.0,,8.0,5.0,13.0,3.0,6.0,31.0,3.0,5.0,,9.0,6.0,1.0,16.0,8.0,24.0,,5.0,4.0,1.0,1.0,1.0,3.0,,1.0,4.0,,2.0,6.0,11.0,,13.0,14.0,2.0,5.0,3.0,1.0,3.0,3.0,,54.0,33.0,21.0,3.0,0.6153846153846154,0.6666666666666666,0.625,0.4444444444444444,,0.5555555555555556,0.4444444444444444,0.5,0.3333333333333333,0.5454545454545454,0.5681818181818182,0.2857142857142857,0.675,0.6,0.375,0.7,0.4090909090909091,,0.038461538461538464,,,0.25,1.0,,0.6,0.38461538461538464,0.8181818181818182,0.3,0.7142857142857143,0.34782608695652173,0.25,0.4,0.5,0.375,,0.6666666666666666,0.8888888888888888,0.5,,92.77587388622344,1.0,17.659574468085108,13.382978723404255,16.53191489361702,12.97872340425532,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.6,0.1590909090909091,0.2857142857142857,0.3333333333333333,0.11363636363636363,0.09090909090909091,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.5,0.5714285714285714,0.5,0.14285714285714285,,,0.35,0.7142857142857143,0.1,0.35,0.42857142857142855,0.7272727272727273,0.42857142857142855,0.5331340909090909,0.55327,0.5386725,0.044444444444444446,0.07407407407407407,0.1,0.5833333333333334,6.753846153846154,25.327777777777776,0.48936170212765956,,,2.0,9.0,1.0,0.75,0.5,1.0,2.0,2.0,,2.0,1.0,,,1.0,,,2.0,0.14285714285714285,,0.3333333333333333,0.2,0.2,0.5,0.5,1.0,1.0,,,2.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, Edwards, Dillingham, Gobert",1629638-1629675-1630162-1642265-203497,MIN,483.0,2,8.0,-11.0,15.0,16.0,9.0,6.0,1.0,31.0,2.0,5.0,,1.0,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,,,,2.0,4.0,9.0,1.0,5.0,2.0,13.0,24.0,,1.0,,,,1.0,5.0,,3.0,2.0,4.0,4.0,4.0,3.0,,4.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,2.0,,1.0,,,,,,13.0,4.0,9.0,1.0,0.5,0.5,1.0,0.2,,,0.2,0.4444444444444444,,0.2,0.39285714285714285,,0.125,0.43333333333333335,,0.2222222222222222,0.35714285714285715,,0.1111111111111111,0.2,,1.0,,,0.2,,1.0,0.3333333333333333,0.5,0.125,,,,,1.0,,1.0,,,92.42236024844719,,16.333333333333332,14.875,16.2,12.875,0.35714285714285715,0.4,0.5,0.5,0.14285714285714285,0.5,0.5,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.25,0.25,1.0,1.0,,,,,0.375,,0.125,0.25,,0.7142857142857143,0.25,0.5403785714285714,,0.51630625,,,,0.3076923076923077,6.644444444444444,24.72,0.6,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Edwards, Dillingham, Randle",1629638-1629675-1630162-1642265-203944,MIN,486.0,2,8.0,-6.0,17.0,16.0,3.0,9.0,2.0,33.0,3.0,3.0,,,,,2.0,4.0,,2.0,1.0,1.0,7.0,,2.0,,2.0,5.0,7.0,2.0,9.0,1.0,17.0,23.0,,,,2.0,,,1.0,,3.0,,,4.0,6.0,6.0,,7.0,1.0,,,2.0,2.0,4.0,1.0,2.0,10.0,2.0,,,2.0,4.0,1.0,7.0,2.0,9.0,1.0,,,,1.0,1.0,2.0,,,3.0,,,3.0,5.0,,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,17.0,,3.0,,0.4,0.4,1.0,0.2222222222222222,,,0.2222222222222222,0.7142857142857143,,,0.5,,,0.53125,,,0.5625,,,,,0.3333333333333333,1.0,,0.8,,1.0,0.2857142857142857,0.8571428571428571,0.25,,,,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,0.125,97.77777777777779,1.0,15.764705882352942,13.625,15.117647058823529,13.5625,0.1875,1.0,1.0,0.6666666666666666,0.25,0.5,0.5,,0.125,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,,0.25,0.5,,0.75,0.14285714285714285,0.5225625,,0.460575,0.0625,0.14285714285714285,,,5.085714285714286,25.27777777777778,0.17647058823529413,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,40.0,1,1.0,5.0,2.0,1.0,2.0,,1.0,3.0,2.0,2.0,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,1.0,1.0,5.0,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,4.0,,,,1.0,,,,2.0,,2.0,,2.0,4.0,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,5.0,3.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.8333333333333334,,0.75,0.3333333333333333,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,108.0,,13.0,14.0,9.5,14.0,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,0.5,1.0,,0.5,,1.0,,0.5972666666666667,0.5361,0.56205,0.6666666666666666,1.0,,0.6,2.2,26.0,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
