EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,HeaveAttempts,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,3.0,5.0,5.0,1.0,10.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,1.0,1.0,2.0,4.0,2.0,1.0,,3.0,,3.0,1.0,4.0,,,,,0.75,1.0,0.6,1.0,0.6,1.0,0.2,,1.0,,1.0,0.5,,,1.0,111.62790697674419,,8.4,17.4,8.2,17.4,0.4,1.0,1.0,0.2,1.0,1.0,0.6,0.55786,0.3333333333333333,7.425,25.6,,,,1.0,,3.0,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,4.0,,,0.3333333333333333,0.5,,,,1.0,1.0,0.5,,0.2,,,0.6375,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Reid, McDaniels, Minott, Gobert",1628978-1629675-1630183-1631169-203497,MIN,65.0,2,1.0,-3.0,3.0,1.0,2.0,4.0,,,,,2.0,,,3.0,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,1.0,,,0.6666666666666666,,0.6666666666666666,1.0,,,88.61538461538463,,16.0,17.0,13.0,17.0,,,,0.6666666666666666,,,1.0,0.5372,,,26.366666666666664,3.0,,,,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,0.5372,,,,,1.0,,,,1.0,1.0,,,2.0,,,3.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,212.0,1,4.0,4.0,7.0,7.0,3.0,14.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,11.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,,,1.0,3.0,4.0,,,,,0.5,1.0,0.4166666666666667,0.5,0.6111111111111112,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,0.75,0.5,,,95.09433962264151,,16.285714285714285,14.0,15.285714285714286,13.857142857142858,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,1.0,0.5984333333333333,0.36363636363636365,1.6,25.9,5.0,,,,6.0,7.0,,,4.0,7.0,,,1.0,,3.0,1.0,,3.0,6.0,,2.0,,7.0,7.0,5.0,,,,0.375,0.5833333333333334,1.0,,,,,,,0.479,0.544725,0.25,0.5,,0.6363636363636364,0.7142857142857143,5.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,0.25,0.25,0.25,1.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,1577.0,13,26.0,27.0,50.0,49.0,5.0,99.0,7.0,8.0,1.0,1.0,13.0,19.0,27.0,17.0,73.0,4.0,4.0,9.0,22.0,2.0,13.0,1.0,9.0,10.0,22.0,5.0,27.0,3.0,3.0,3.0,2.0,0.7037037037037037,1.0,0.7045454545454546,1.0,0.73,0.9,0.38636363636363635,0.6666666666666666,0.5625,0.125,0.6129032258064516,0.26666666666666666,0.2,0.5714285714285714,0.5,90.39949270767279,0.6666666666666666,15.92,15.938775510204081,15.32,14.877551020408163,0.18181818181818182,0.875,0.875,0.29545454545454547,0.25,1.0,0.5681818181818182,0.5009875,0.1232876712328767,7.707407407407407,25.81764705882353,1.0,,,16.0,11.0,46.0,,,2.0,2.0,16.0,8.0,13.0,5.0,31.0,3.0,,15.0,16.0,2.0,7.0,1.0,64.0,2.0,1.0,0.42105263157894735,0.4444444444444444,,,1.0,0.42857142857142855,0.3333333333333333,,0.7142857142857143,0.36363636363636365,,,0.48023333333333335,,0.16,0.21875,0.05555555555555555,0.0273972602739726,0.02,4.0,9.0,3.0,4.0,,7.0,,,8.0,,,15.0,9.0,7.0,5.0,4.0,1.0,3.0,5.0,1.0,4.0,5.0,1.0,4.0,3.0,,1.0,8.0,,5.0,10.0,,,1.0,0.625,0.47058823529411764,,0.47058823529411764,0.625,1.0,0.8571428571428571,,1.0,0.5625,0.6,0.1111111111111111,0.06818181818181818,0.09090909090909091,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,0.5384615384615384,,,,,1.0,,1.0,,,,,,,,,0.037037037037037035,,,1.0,1.0,,,,,,3.0,3.0,1.0,,,1.0,2.0,,,,,,,,0.0625,,,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,,,1.0,,,,,,,1.0,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,280.0,3,5.0,2.0,11.0,10.0,3.0,21.0,1.0,4.0,1.0,1.0,3.0,2.0,7.0,3.0,10.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,5.0,3.0,8.0,,,,,0.2857142857142857,1.0,0.35,0.5,0.4166666666666667,0.5,0.3,0.75,0.6666666666666666,0.5,0.7142857142857143,0.42857142857142855,0.5,1.0,0.6666666666666666,108.0,,12.272727272727273,14.5,11.545454545454545,13.6,0.4,0.25,0.3333333333333333,0.3,0.5,1.0,0.7,0.509605,0.3,5.142857142857143,26.53333333333333,2.0,,,2.0,3.0,8.0,,1.0,1.0,4.0,,,,,,2.0,,3.0,4.0,,1.0,,7.0,4.0,2.0,,,,0.75,0.6666666666666666,0.4,1.0,,,0.2,,,0.6371,0.360025,0.09090909090909091,0.125,,0.4,0.18181818181818182,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,,,,1.0,,1.0,1.0,,,2.0,,1.0,3.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.6666666666666666,,,0.5,1.0,,0.1,,0.3333333333333333,0.3333333333333333,,,0.5,1.0,0.3333333333333333,,1.0,,1.0,2.0,,,,,,1.0,,1.0,,,0.2857142857142857,0.25,,,0.3333333333333333,,,0.5,,,1.0,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1631169-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Minott, Conley, Gobert",1628978-1629675-1631169-201144-203497,MIN,46.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,1.0,,,1.0,3.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.5,,1.5,,1.0,,1.0,,1.0,,,,1.0,125.21739130434781,,8.5,14.5,8.5,14.5,,,,1.0,,,1.0,0.5346,,,26.4,,,,,,2.0,,,,,,,1.0,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Minott, Gobert",1628978-1630162-1630183-1631169-203497,MIN,183.0,1,3.0,-3.0,7.0,7.0,1.0,14.0,1.0,3.0,,1.0,,1.0,4.0,1.0,8.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.25,,0.5,,0.5714285714285714,0.25,0.2,1.0,1.0,,1.0,0.6666666666666666,,1.0,,110.16393442622952,1.0,12.285714285714286,13.857142857142858,12.285714285714286,13.857142857142858,0.6,0.3333333333333333,0.3333333333333333,,1.0,,0.8,0.53837,0.125,4.15,23.5,7.0,1.0,3.0,1.0,3.0,11.0,1.0,4.0,3.0,8.0,,,1.0,,3.0,2.0,,3.0,4.0,,1.0,,7.0,8.0,7.0,,,0.25,0.5,0.5714285714285714,0.6666666666666666,1.0,,,0.2,0.6,0.3333333333333333,0.5158,0.53837,0.16666666666666666,0.2,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,0.5,,,,1.0,,,,,0.2,,,,0.2,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Edwards, McDaniels, Minott, Randle",1628978-1630162-1630183-1631169-203944,MIN,23.0,1,,2.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,62.60869565217391,,,21.0,,21.0,1.0,1.0,1.0,,,,1.0,0.8838,,1.3,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.8838,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,126.0,1,2.0,2.0,5.0,5.0,1.0,10.0,,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,,,,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,0.3333333333333333,,0.25,,0.25,,0.25,1.0,1.0,,1.0,0.3333333333333333,,,1.0,114.28571428571428,,14.4,10.8,14.2,10.8,0.25,,,0.25,1.0,,0.5,0.5026625,,5.8999999999999995,27.8,2.0,,,2.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,,2.0,1.0,,2.0,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,0.5,,,0.6253,0.4659,,,,1.0,0.4,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,0.5,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,4177.0,14,70.0,28.0,140.0,139.0,21.0,279.0,19.0,33.0,4.0,6.0,54.0,35.0,73.0,68.0,173.0,8.0,11.0,36.0,28.0,4.0,54.0,11.0,27.0,21.0,51.0,23.0,74.0,5.0,2.0,6.0,3.0,0.4794520547945205,0.7272727272727273,0.5567375886524822,0.8157894736842105,0.569078947368421,0.782608695652174,0.48226950354609927,0.65625,0.7714285714285715,0.28205128205128205,0.7164179104477612,0.2894736842105263,0.3,0.5882352941176471,0.7727272727272727,96.18386401723725,0.5,14.7,15.244604316546763,13.878571428571428,14.589928057553957,0.23404255319148937,0.5757575757575758,0.6129032258064516,0.3829787234042553,0.3157894736842105,0.6666666666666666,0.7163120567375887,0.5440539007092199,0.20809248554913296,6.232876712328767,25.269117647058824,47.0,6.0,9.0,31.0,16.0,145.0,11.0,19.0,12.0,61.0,42.0,21.0,45.0,11.0,114.0,11.0,1.0,22.0,22.0,2.0,10.0,,137.0,60.0,46.0,0.6,0.6363636363636364,0.5789473684210527,0.5975609756097561,0.6354166666666666,0.2972972972972973,0.2857142857142857,0.014705882352941176,0.5789473684210527,0.2198581560283688,0.21951219512195122,0.6666666666666666,0.533773076923077,0.5440865853658536,0.06711409395973154,0.12345679012345678,,0.35260115606936415,0.3357142857142857,40.0,10.0,9.0,14.0,4.0,24.0,8.0,18.0,29.0,9.0,22.0,72.0,15.0,24.0,24.0,19.0,5.0,3.0,19.0,11.0,8.0,8.0,1.0,3.0,5.0,,5.0,13.0,6.0,14.0,24.0,,,,0.8275862068965517,0.4264705882352941,0.4090909090909091,0.4264705882352941,0.6153846153846154,1.0,0.7272727272727273,0.75,0.7692307692307693,0.3225806451612903,0.4,0.5,0.06382978723404255,0.09929078014184398,0.4444444444444444,0.4444444444444444,0.7916666666666666,0.0975609756097561,0.43902439024390244,0.4444444444444444,0.4444444444444444,4.0,5.0,5.0,8.0,8.0,,1.0,1.0,2.0,,3.0,3.0,1.0,0.625,,0.1095890410958904,0.06060606060606061,,0.25,0.38461538461538464,,0.2222222222222222,0.2631578947368421,0.8,1.0,4.0,6.0,5.0,1.0,,5.0,5.0,,2.0,,5.0,1.0,1.0,,0.1935483870967742,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.25,1.0,3.0,5.0,,1.0,0.25,0.15789473684210525,0.3333333333333333,1.0,,,,1610612750,2025,2024-25,True
1628978-1630162-1642265-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Dillingham, Gobert, Randle",1628978-1630162-1642265-203497-203944,MIN,113.0,1,2.0,2.0,4.0,4.0,1.0,8.0,,1.0,,,,1.0,2.0,2.0,4.0,,,,2.0,,,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,0.5,,0.25,,0.4,,0.5,1.0,1.0,,1.0,0.3333333333333333,,,1.0,101.94690265486726,1.0,14.5,13.75,12.75,13.75,0.25,,,,,,0.75,0.5227375,,6.6,23.2,4.0,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,,,,,,1.0,,1.0,2.0,,1.0,,4.0,4.0,4.0,,,0.5,0.25,0.4,1.0,,,,0.25,0.25,,0.50325,0.5227375,0.2,0.3333333333333333,,1.0,1.0,,1.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,0.5,,,,0.5,,,,,,,1.0,1.0,,,,,,,1.0,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,505.0,4,8.0,-9.0,16.0,17.0,3.0,33.0,2.0,6.0,1.0,3.0,2.0,6.0,14.0,3.0,15.0,1.0,3.0,2.0,6.0,2.0,2.0,1.0,5.0,2.0,7.0,4.0,11.0,1.0,,1.0,,0.42857142857142855,0.3333333333333333,0.35294117647058826,0.25,0.4166666666666667,0.25,0.17647058823529413,0.5,1.0,0.3333333333333333,0.7777777777777778,0.36363636363636365,0.5,,1.0,94.09900990099011,,14.8125,15.764705882352942,14.0625,14.647058823529411,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.75,0.3333333333333333,0.5294117647058824,0.5051294117647058,0.13333333333333333,7.771428571428571,23.833333333333332,7.0,1.0,1.0,6.0,3.0,24.0,3.0,6.0,1.0,7.0,6.0,3.0,3.0,1.0,6.0,3.0,,3.0,3.0,1.0,2.0,,13.0,7.0,7.0,0.5,0.6,0.5,0.42857142857142855,0.5,0.375,0.3333333333333333,,0.5,0.35294117647058826,0.14285714285714285,1.0,0.5820166666666667,0.45667857142857143,0.1111111111111111,0.13333333333333333,,0.4666666666666667,0.4375,3.0,3.0,2.0,1.0,1.0,,,,,,1.0,,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,4.0,5.0,,,1.0,,,,,0.5,,0.6666666666666666,,1.0,0.5,0.5,0.6666666666666666,0.11764705882352941,0.058823529411764705,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,0.25,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Edwards, Conley, Randle, Ingles",1628978-1630162-201144-203944-204060,MIN,2.0,1,,-3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,190.0,2,3.0,9.0,9.0,7.0,1.0,16.0,,2.0,,1.0,3.0,2.0,4.0,3.0,11.0,,1.0,,2.0,,3.0,,4.0,1.0,5.0,1.0,6.0,,,,,0.5,,0.7142857142857143,,0.7857142857142857,,0.42857142857142855,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,121.26315789473685,,10.444444444444445,13.714285714285714,10.11111111111111,13.714285714285714,0.2857142857142857,,,0.42857142857142855,1.0,,0.7142857142857143,0.49906428571428574,,5.45,26.333333333333332,1.0,,,2.0,1.0,2.0,,,1.0,4.0,2.0,1.0,2.0,,5.0,1.0,,3.0,1.0,,,1.0,11.0,4.0,1.0,0.5,0.5,,1.5,2.0,0.5,,,,0.2857142857142857,,,0.4928,0.546,0.14285714285714285,,0.3333333333333333,0.36363636363636365,0.1111111111111111,,2.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,1.0,1.0,0.5,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,0.6666666666666666,,,,,1.0,,,,,,,,,,,0.25,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612750,2025,2024-25,True
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,30.0,1,,-1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,144.0,,14.0,8.0,14.0,8.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
