EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LostBallSteals,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,Corner3FGM,PtsUnassisted3s,Corner3Assists,AtRimAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,3SecondViolations,SecondChanceFg3Pct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,BlockedCorner3,team_id,year,season,team_vs
1627884-1629599-201587-201935-203992,1610612746,"Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden, Bogdan Bogdanović","Jones Jr., Coffey, Batum, Harden, Bogdanović",1627884-1629599-201587-201935-203992,LAC,161.0,1,3.0,8.0,6.0,6.0,,5.0,,12.0,,,2.0,3.0,1.0,3.0,2.0,3.0,4.0,,13.0,5.0,,,,,,,2.0,2.0,2.0,,1.0,4.0,1.0,11.0,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,1.0,2.0,,,,,13.0,,,0.5,0.5,0.6666666666666666,,0.9285714285714286,,0.9285714285714286,,,0.5714285714285714,,,,,1.0,,0.6666666666666666,,0.8,,,,1.0,,0.6666666666666666,,107.32919254658385,11.0,15.833333333333334,11.0,14.666666666666666,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.48775833333333335,,,,,,,5.1000000000000005,35.55,,,,,2.0,3.0,9.0,2.0,3.0,2.0,,,,1.0,0.75,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1610612746,2025,2024-25,True
1627884-1629599-201587-202695-203992,1610612746,"Derrick Jones Jr., Amir Coffey, Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Jones Jr., Coffey, Batum, Leonard, Bogdanović",1627884-1629599-201587-202695-203992,LAC,299.0,1,5.0,-9.0,9.0,9.0,,,2.0,18.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,5.0,4.0,1.0,8.0,17.0,1.0,1.0,2.0,,,,2.0,2.0,3.0,,1.0,2.0,1.0,5.0,,2.0,,1.0,,1.0,2.0,3.0,,,1.0,,1.0,,,1.0,,4.0,5.0,,2.0,3.0,2.0,6.0,,,0.5,1.0,0.4,1.0,0.3888888888888889,0.5,0.4,0.5,,0.4444444444444444,,,1.0,,0.5,0.6666666666666666,,,0.5,0.3333333333333333,0.6666666666666666,,,1.0,,,86.68896321070234,17.333333333333332,15.88888888888889,16.444444444444443,15.666666666666666,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.4589,0.4356,,0.2,0.3333333333333333,0.25,,8.440000000000001,27.15,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.25,0.25,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1629611-1629645-1630539-201935,1610612746,"Derrick Jones Jr., Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Jones Jr., Mann, Porter Jr., Jones, Harden",1627884-1629611-1629645-1630539-201935,LAC,208.0,2,3.0,-6.0,6.0,7.0,3.0,,,13.0,2.0,2.0,,1.0,1.0,2.0,2.0,3.0,3.0,,4.0,10.0,,,,2.0,,4.0,4.0,,2.0,,2.0,2.0,,4.0,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,,,4.0,4.0,3.0,1.0,1.0,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.5,,,,,0.5,,1.0,,0.6666666666666666,,,,1.0,,1.0,,90.0,17.0,15.142857142857142,17.0,15.0,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.5961916666666667,,0.6716000000000001,,,,1.0,2.1333333333333333,26.166666666666668,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,2.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,0.5,,,1610612746,2025,2024-25,True
1627884-1629611-1629645-1641738-1641757,1610612746,"Derrick Jones Jr., Terance Mann, Kevin Porter Jr., Kobe Brown, Jordan Miller","Jones Jr., Mann, Porter Jr., Brown, Miller",1627884-1629611-1629645-1641738-1641757,LAC,101.0,1,2.0,2.0,5.0,4.0,5.0,,2.0,9.0,,2.0,1.0,2.0,,,1.0,4.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,,2.0,,1.0,,,,,,2.0,,,,,2.0,2.0,2.0,,2.0,,2.0,,,2.0,2.0,,,,1.0,2.0,1.0,2.0,4.0,5.0,,,0.25,0.5,0.25,0.5,0.4,0.5,0.4,,0.25,0.5,1.0,,,0.6666666666666666,,,,0.6666666666666666,1.0,,,,,,128.31683168316832,12.0,10.25,9.0,9.75,0.5,,,0.5,0.5,1.0,,,,0.5,0.45515,0.4616,0.45515,0.2,0.2,0.5,1.0,4.175,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1629611-1629645-201587-201935,1610612746,"Derrick Jones Jr., Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Jones Jr., Mann, Porter Jr., Batum, Harden",1627884-1629611-1629645-201587-201935,LAC,83.0,1,1.0,3.0,3.0,3.0,,,,6.0,,,,,1.0,1.0,,,2.0,2.0,5.0,2.0,,,,,,,,,1.0,,,1.0,,3.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,0.75,,0.8333333333333334,,,1.0,,,,,0.5,,,,0.5,,,,,,,,104.09638554216868,12.666666666666666,15.0,12.666666666666666,14.666666666666666,,,,,,,,0.5,0.5,1.0,0.59535,,,0.3333333333333333,1.0,,,,24.55,,,,,,1.0,3.0,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1629611-1630538-1641738-1641757,1610612746,"Derrick Jones Jr., Terance Mann, Bones Hyland, Kobe Brown, Jordan Miller","Jones Jr., Mann, Hyland, Brown, Miller",1627884-1629611-1630538-1641738-1641757,LAC,233.0,1,4.0,-3.0,7.0,7.0,4.0,4.0,,14.0,,,,1.0,1.0,3.0,,1.0,4.0,2.0,2.0,5.0,,,,1.0,2.0,2.0,,,2.0,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,2.0,,2.0,2.0,4.0,,,,,,,0.16666666666666666,,0.25,0.8,,,0.5,,1.0,,0.5,,0.6666666666666666,,,,,,0.5,,86.52360515021459,17.571428571428573,15.714285714285714,17.571428571428573,14.571428571428571,,,,0.2,,,,0.2,0.6,0.8,0.4940875,,0.478625,,,,1.0,11.6,33.725,0.5714285714285714,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,1610612746,2025,2024-25,True
1627884-1630538-1641738-1641757-1642353,1610612746,"Derrick Jones Jr., Bones Hyland, Kobe Brown, Jordan Miller, Cam Christie","Jones Jr., Hyland, Brown, Miller, Christie",1627884-1630538-1641738-1641757-1642353,LAC,71.0,1,1.0,1.0,3.0,3.0,2.0,,,6.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,3.0,2.0,,,,,,,2.0,,2.0,,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,,0.3333333333333333,,0.5,,,0.6666666666666666,,,,,1.0,,,,1.0,,,,,1.0,,,121.69014084507042,14.333333333333334,9.333333333333334,14.333333333333334,9.333333333333334,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,1.0,0.48125,,0.373125,0.3333333333333333,1.0,,,1.3,27.95,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1610612746,2025,2024-25,True
1628964-1629599-1629611-1629645-1641757,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Kevin Porter Jr., Jordan Miller","Bamba, Coffey, Mann, Porter Jr., Miller",1628964-1629599-1629611-1629645-1641757,LAC,256.0,1,4.0,-1.0,10.0,8.0,8.0,7.0,1.0,18.0,1.0,2.0,,1.0,,4.0,1.0,3.0,4.0,,5.0,6.0,1.0,1.0,2.0,3.0,,2.0,,2.0,4.0,1.0,,1.0,,3.0,,1.0,,3.0,,3.0,1.0,4.0,,,3.0,,2.0,,1.0,3.0,3.0,1.0,1.0,,,,,3.0,2.0,8.0,,,0.3333333333333333,1.0,0.35714285714285715,1.0,0.35714285714285715,1.0,0.2,0.5714285714285714,0.3333333333333333,,1.0,,0.42857142857142855,0.5,,,0.42857142857142855,0.25,,,0.5,,,,101.25,13.4,15.25,13.4,14.0,0.2857142857142857,0.5,1.0,0.14285714285714285,,,,,0.5714285714285714,0.8571428571428571,0.5145428571428571,0.8528,0.50694,,,0.4,0.4,5.333333333333333,26.3,0.8,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.25,0.25,0.6666666666666666,,,,,0.25,0.25,1.0,1.0,0.25,,2.0,,2.0,,,,,,0.2,0.4,,1.0,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629611-1629645-201587,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Bamba, Coffey, Mann, Porter Jr., Batum",1628964-1629599-1629611-1629645-201587,LAC,1051.0,4,18.0,9.0,36.0,35.0,7.0,5.0,3.0,71.0,6.0,11.0,5.0,6.0,3.0,9.0,12.0,19.0,12.0,9.0,42.0,33.0,,2.0,,3.0,1.0,9.0,16.0,8.0,9.0,1.0,8.0,10.0,3.0,22.0,2.0,1.0,6.0,5.0,,11.0,3.0,14.0,3.0,3.0,2.0,,1.0,2.0,1.0,4.0,1.0,5.0,6.0,,7.0,10.0,3.0,42.0,9.0,7.0,0.6666666666666666,0.6666666666666666,0.631578947368421,,0.532258064516129,,0.6,,0.75,0.3870967741935484,0.05263157894736842,,0.5,,0.8333333333333334,0.14285714285714285,0.8571428571428571,0.2222222222222222,0.8461538461538461,0.1875,,0.2857142857142857,1.0,1.0,0.8,1.0,97.27878211227403,13.944444444444445,15.685714285714285,13.222222222222221,15.657142857142857,0.3548387096774194,0.5454545454545454,0.6,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.6,0.0967741935483871,0.2903225806451613,0.7419354838709677,0.5579387096774193,0.5133,0.51151,0.11764705882352941,0.14285714285714285,,0.21428571428571427,5.3052631578947365,25.53333333333333,0.19444444444444445,2.0,1.0,2.0,2.0,3.0,6.0,2.0,2.0,1.0,1.0,,2.0,0.6666666666666666,0.25,0.25,,0.06451612903225806,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.2222222222222222,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.8,0.4,1.0,,1.0,3.0,1.0,4.0,,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,0.2,,1.0,0.3333333333333333,,,1.0,2.0,,,,,1.0,,,,,,1.0,1.0,,,,1.0,0.3333333333333333,,0.09090909090909091,,,,,,,,,0.4,0.5,,0.07692307692307693,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629611-1629645-202695,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Kevin Porter Jr., Kawhi Leonard","Bamba, Coffey, Mann, Porter Jr., Leonard",1628964-1629599-1629611-1629645-202695,LAC,485.0,1,8.0,-13.0,18.0,19.0,6.0,,2.0,37.0,,2.0,1.0,3.0,3.0,7.0,1.0,5.0,10.0,4.0,12.0,25.0,,1.0,,1.0,,6.0,2.0,,7.0,2.0,1.0,2.0,1.0,5.0,2.0,,2.0,3.0,,5.0,2.0,7.0,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,5.0,5.0,3.0,12.0,6.0,6.0,1.0,1.0,0.2,,0.26666666666666666,,0.35294117647058826,,0.5,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666666,,1.0,,1.0,0.25,1.0,0.16666666666666666,,0.4,1.0,,1.0,1.0,109.85567010309278,15.055555555555555,11.263157894736842,14.944444444444445,11.263157894736842,0.13333333333333333,,,0.2,0.3333333333333333,0.5,1.0,0.2,0.4666666666666667,0.8,0.5238466666666667,,0.5175583333333333,0.17647058823529413,0.42857142857142855,,0.5,3.9,25.880000000000003,0.3333333333333333,1.0,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,0.5,0.2,0.2,,,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,0.2857142857142857,2.0,5.0,2.0,5.0,,,,,0.4,0.5,0.8333333333333334,0.4,,,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629611-1641757-201587,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Jordan Miller, Nicolas Batum","Bamba, Coffey, Mann, Miller, Batum",1628964-1629599-1629611-1641757-201587,LAC,441.0,2,7.0,11.0,16.0,16.0,,4.0,3.0,32.0,9.0,12.0,1.0,2.0,,2.0,11.0,18.0,2.0,2.0,27.0,16.0,3.0,4.0,6.0,,,,12.0,10.0,2.0,2.0,6.0,7.0,1.0,15.0,,5.0,2.0,1.0,1.0,4.0,5.0,9.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,3.0,2.0,2.0,21.0,,,0.5454545454545454,0.6666666666666666,0.6111111111111112,0.75,0.625,0.75,0.675,0.75,,0.1,0.1111111111111111,,,1.0,0.25,0.7142857142857143,1.0,,0.5,0.625,1.0,,,1.0,1.0,,104.48979591836735,13.4375,14.125,12.5,13.9375,0.6,0.75,0.9,0.1,0.5,0.5,1.0,,0.1,0.7,0.5551075,0.5681,,0.1,0.1111111111111111,0.2222222222222222,,6.172222222222222,25.9,,3.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,,1.0,0.5,0.5,,0.2,0.25,0.25,,0.5,0.5,1.0,0.75,0.5,,,,,,,,,,,,,3.0,,,,5.0,,,,2.0,0.5555555555555556,,,,1.0,,,,,,4.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629611-1641757-201935,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Jordan Miller, James Harden","Bamba, Coffey, Mann, Miller, Harden",1628964-1629599-1629611-1641757-201935,LAC,39.0,1,1.0,2.0,2.0,2.0,,2.0,,4.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,0.5,,0.5,,0.5,,,,,,,,,,1.0,,1.0,,,,,,1.0,,147.69230769230768,7.0,12.5,7.0,12.5,0.5,1.0,1.0,0.5,,,,,,0.5,0.6469,,,,,,,4.9,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629611-201587-201935,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Nicolas Batum, James Harden","Bamba, Coffey, Mann, Batum, Harden",1628964-1629599-1629611-201587-201935,LAC,488.0,3,8.0,6.0,19.0,17.0,14.0,17.0,3.0,36.0,3.0,5.0,2.0,4.0,,7.0,5.0,9.0,7.0,5.0,21.0,15.0,,1.0,,8.0,5.0,21.0,6.0,4.0,7.0,1.0,3.0,4.0,,9.0,1.0,2.0,3.0,,1.0,4.0,3.0,7.0,2.0,1.0,1.0,,,2.0,1.0,3.0,1.0,4.0,5.0,,4.0,6.0,,21.0,21.0,14.0,0.6,0.6,0.5555555555555556,,0.5,,0.5526315789473685,,0.65625,0.4375,0.1111111111111111,0.25,0.3333333333333333,1.0,,0.5,0.75,0.25,0.75,0.375,0.5,0.25,,,0.6666666666666666,1.0,106.22950819672131,12.052631578947368,15.235294117647058,11.947368421052632,14.764705882352942,0.3125,0.6,0.6,0.25,0.5,0.6666666666666666,,,0.4375,0.75,0.53304375,0.6803,0.5524346153846154,,,,1.0,4.522222222222222,26.52857142857143,0.7368421052631579,1.0,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,0.5,0.2857142857142857,0.2857142857142857,,,,,,0.2857142857142857,0.3333333333333333,0.5,0.5,0.2857142857142857,2.0,5.0,2.0,5.0,,,,,0.4,0.6153846153846154,0.38461538461538464,0.4,,,3.0,,3.0,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,0.5,0.14285714285714285,,0.5,,,3.0,5.0,,,,,5.0,1.0,,1.0,,,,3.0,,,1.0,3.0,0.625,0.14285714285714285,,,,,,,,,,0.38461538461538464,0.6,,,,,,,,,,,,,0.14285714285714285,,,1610612746,2025,2024-25,True
1628964-1629599-1629645-1630538-1641757,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Bones Hyland, Jordan Miller","Bamba, Coffey, Porter Jr., Hyland, Miller",1628964-1629599-1629645-1630538-1641757,LAC,506.0,2,8.0,6.0,18.0,20.0,8.0,6.0,2.0,38.0,5.0,6.0,2.0,4.0,1.0,3.0,8.0,11.0,4.0,5.0,24.0,18.0,1.0,1.0,3.0,5.0,3.0,9.0,6.0,10.0,3.0,1.0,3.0,3.0,,6.0,1.0,1.0,6.0,1.0,,7.0,2.0,9.0,5.0,2.0,2.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,5.0,9.0,3.0,21.0,9.0,8.0,0.375,0.375,0.7272727272727273,1.0,0.6333333333333333,1.0,0.631578947368421,0.75,0.5625,0.26666666666666666,0.09090909090909091,0.25,1.0,,1.0,0.3333333333333333,1.0,0.5,1.0,0.4,0.5,,1.0,,1.0,1.0,108.14229249011858,11.333333333333334,15.1,11.055555555555555,15.1,0.4,0.8333333333333334,0.8333333333333334,0.26666666666666666,0.5,0.6666666666666666,,0.06666666666666667,0.2,0.6666666666666666,0.56784,0.4301,0.5430916666666666,0.17647058823529413,0.23076923076923078,0.125,0.375,5.190909090909091,24.25,0.4444444444444444,,1.0,1.0,1.0,1.0,,1.0,,,,3.0,,,0.25,0.25,,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,1.0,,1.0,,,,,,0.5,0.16666666666666666,,,,3.0,,3.0,,,,1.0,0.6,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,2.0,2.0,,,,1.0,3.0,,,,,,,2.0,,,,2.0,0.6,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629645-1630538-201935,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Bones Hyland, James Harden","Bamba, Coffey, Porter Jr., Hyland, Harden",1628964-1629599-1629645-1630538-201935,LAC,177.0,1,3.0,4.0,5.0,5.0,,,1.0,10.0,,,1.0,1.0,2.0,,2.0,3.0,2.0,2.0,9.0,5.0,,,3.0,,,,2.0,2.0,,,1.0,2.0,1.0,5.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,,1.0,2.0,1.0,6.0,,,0.5,0.5,0.6666666666666666,,0.7,1.5,0.75,1.5,,0.4,,,,,1.0,1.0,,,1.0,0.5,,,1.0,,,,81.35593220338983,17.0,18.4,14.8,18.4,,,,0.2,1.0,1.0,1.0,0.4,,0.4,0.49223,0.603,,0.16666666666666666,0.25,0.3333333333333333,,17.099999999999998,22.8,,,1.0,2.0,,1.0,3.0,,1.0,,,,,1.0,0.5,0.5,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
