EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFtPoints,HeaveAttempts,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,LostBallTurnovers,Travels,3pt And 1 Free Throw Trips,LongMidRangeFGM,SelfOReb,Charge Fouls Drawn,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,team_id,year,season,team_vs
1626181-1627826-1627884-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Terance Mann, James Harden","Powell, Zubac, Jones Jr., Mann, Harden",1626181-1627826-1627884-1629611-201935,LAC,6313.0,7,105.0,39.0,211.0,209.0,16.0,420.0,33.0,47.0,32.0,20.0,32.0,67.0,62.0,100.0,38.0,87.0,261.0,222.0,58.0,81.0,66.0,32.0,6.0,27.0,60.0,21.0,147.0,44.0,80.0,99.0,19.0,8.0,11.0,20.0,4.0,15.0,11.0,31.0,14.0,26.0,1.0,229.0,0.7105263157894737,0.4367816091954023,0.4418604651162791,0.62,0.6363636363636364,0.65,0.46524064171123,0.06,0.125,0.6451612903225806,0.7719298245614035,0.6896551724137931,0.8,95.80231268810391,14.535545023696683,15.5311004784689,13.824644549763033,14.85645933014354,0.25133689839572193,0.7021276595744681,0.7333333333333333,0.1711229946524064,0.10695187165775401,0.3582887700534759,0.47761194029850745,0.48484848484848486,0.65625,0.7165775401069518,0.48484848484848486,0.5537916666666667,7.397,26.27126436781609,28.0,20.0,3.0,4.0,2.0,4.0,6.0,2.0,4.0,23.0,7.0,8.0,32.0,4.0,7.0,6.0,16.0,35.0,66.0,4.0,33.0,6.0,22.0,11.0,36.0,19.0,5.0,2.0,44.0,30.0,12.0,10.0,4.0,10.0,35.0,28.0,0.532258064516129,0.55,0.375,0.875,0.5714285714285714,0.8529411764705882,0.5652173913043478,0.8888888888888888,0.6071428571428571,0.6101694915254238,0.2894736842105263,0.22093023255813954,0.3333333333333333,0.5517241379310345,0.6666666666666666,0.3,0.3333333333333333,1.0,0.23529411764705882,0.75,0.17391304347826086,0.5,0.17391304347826086,0.5,0.5172772727272728,0.5715113636363637,0.061224489795918366,0.11009174311926606,0.12260536398467432,0.13409961685823754,0.13270142180094788,21.0,4.0,12.0,9.0,1.0,8.0,,,3.0,4.0,8.0,4.0,,0.16666666666666666,0.14705882352941177,0.6521739130434783,0.8,0.11229946524064172,0.5217391304347826,0.3333333333333333,17.0,5.0,9.0,5.0,9.0,33.0,5.0,,6.0,3.0,6.0,,0.5555555555555556,0.0425531914893617,,0.7142857142857143,0.53125,0.6071428571428571,0.29411764705882354,0.5294117647058824,0.5555555555555556,0.8,3.0,0.034482758620689655,0.014925373134328358,0.5714285714285714,,2.0,,3.0,,,0.21428571428571427,5.0,1.0,,12.0,2.0,2.0,0.1,0.2857142857142857,0.025974025974025976,0.5714285714285714,0.5714285714285714,0.2222222222222222,,,,,,,,6.0,3.0,,,0.5,,1.0,1.0,1610612746,2025,2024-25,True
1626181-1627739-1629611-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kai Jones, James Harden","Powell, Dunn, Mann, Jones, Harden",1626181-1627739-1629611-1630539-201935,LAC,16.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629611-1629645-1630539,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones","Powell, Dunn, Mann, Porter Jr., Jones",1626181-1627739-1629611-1629645-1630539,LAC,63.0,1,1.0,5.0,4.0,3.0,,7.0,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,1.0,5.0,,2.0,3.0,,,,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,,,1.0,1.0,1.0,160.0,7.5,11.0,7.5,11.0,0.5,0.5,0.5,0.25,0.25,,,,,0.75,,0.658025,4.733333333333333,24.5,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629599-1629645-1630539,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones","Powell, Dunn, Coffey, Porter Jr., Jones",1626181-1627739-1629599-1629645-1630539,LAC,63.0,1,1.0,-1.0,2.0,3.0,,5.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,2.0,3.0,2.0,,,,,,,,,1.0,2.0,3.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,1.0,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,114.28571428571428,13.0,12.333333333333334,12.5,12.333333333333334,0.5,1.0,1.0,,0.5,,,,,1.0,,0.61815,1.4,22.7,,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum","Powell, Dunn, Jones Jr., Coffey, Batum",1626181-1627739-1627884-1629599-201587,LAC,4.0,1,,-2.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629599-1629611-1629645,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Dunn, Zubac, Coffey, Mann, Porter Jr.",1627739-1627826-1629599-1629611-1629645,LAC,92.0,1,2.0,-4.0,2.0,3.0,,5.0,,,,,,,,1.0,,,,4.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,,78.26086956521739,27.0,12.666666666666666,27.0,12.0,,,,,,,,,,,,0.4186,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1629611-1629645-201587-201935,1610612746,"Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Zubac, Mann, Porter Jr., Batum, Harden",1627826-1629611-1629645-201587-201935,LAC,27.0,1,,,1.0,1.0,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,106.66666666666666,11.0,16.0,11.0,16.0,1.0,,,,,,,,,1.0,,0.7231,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629645-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Zubac, Porter Jr., Batum, Harden",1627739-1627826-1629645-201587-201935,LAC,62.0,1,1.0,3.0,3.0,2.0,,5.0,1.0,1.0,1.0,,,,1.0,2.0,,,3.0,,2.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,,3.0,,,,0.5,0.5,0.5,,,,,,,,116.1290322580645,10.333333333333334,15.5,10.333333333333334,15.5,0.5,1.0,1.0,0.5,,,,,,0.5,,0.5605,8.1,,3.0,,,,1.0,1.0,,,,1.0,,,,1.0,2.0,,,3.0,,,,,,,,,,,1.0,2.0,1.0,,,,3.0,3.0,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,0.5,1.0,,,,0.5605,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-1629599-1629645,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr.","Dunn, Zubac, Jones Jr., Coffey, Porter Jr.",1627739-1627826-1627884-1629599-1629645,LAC,33.0,1,1.0,,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,130.9090909090909,4.0,14.5,4.0,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629645-201587-201935,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Coffey, Porter Jr., Batum, Harden",1627739-1629599-1629645-201587-201935,LAC,358.0,2,6.0,-9.0,12.0,13.0,4.0,25.0,1.0,2.0,3.0,,,3.0,1.0,6.0,,3.0,6.0,15.0,,,3.0,,,,1.0,,2.0,2.0,6.0,6.0,1.0,1.0,,,,,1.0,1.0,2.0,3.0,,6.0,,,,0.16666666666666666,0.1111111111111111,0.2727272727272727,0.3333333333333333,,,,0.5,0.7142857142857143,0.6666666666666666,100.55865921787709,11.083333333333334,17.307692307692307,11.083333333333334,15.76923076923077,0.2222222222222222,0.5,0.5,0.3333333333333333,,0.3333333333333333,,,,0.5555555555555556,,0.5250888888888888,8.333333333333334,26.46666666666667,6.0,,,,,1.0,,,,4.0,,,,,1.0,,2.0,4.0,2.0,,1.0,,1.0,,3.0,,1.0,1.0,2.0,4.0,2.0,,,,4.0,6.0,1.0,1.0,,,,,,,0.4,1.0,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,0.57625,0.18181818181818182,0.25,,0.6666666666666666,0.5,1.0,,2.0,4.0,,,1.0,,,,,,1.0,,,,,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629645-1630539-201935,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, James Harden","Dunn, Coffey, Porter Jr., Jones, Harden",1627739-1629599-1629645-1630539-201935,LAC,47.0,1,1.0,-4.0,2.0,2.0,,4.0,,1.0,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,122.55319148936171,17.0,6.5,17.0,6.5,1.0,,,,,,,,,1.0,,0.443,3.8,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.443,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-1629599-1629611-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Terance Mann, James Harden","Zubac, Jones Jr., Coffey, Mann, Harden",1627826-1627884-1629599-1629611-201935,LAC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, James Harden","Powell, Zubac, Coffey, Mann, Harden",1626181-1627826-1629599-1629611-201935,LAC,217.0,2,4.0,7.0,10.0,9.0,3.0,19.0,4.0,4.0,2.0,,2.0,3.0,5.0,6.0,2.0,3.0,17.0,10.0,6.0,,3.0,2.0,,,2.0,,4.0,1.0,3.0,3.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,17.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.3333333333333333,,,1.0,1.0,1.0,1.0,126.08294930875576,11.0,11.88888888888889,11.0,11.88888888888889,0.4444444444444444,1.0,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.7777777777777778,0.6666666666666666,0.5459111111111111,4.866666666666666,26.8,10.0,,,,4.0,4.0,,,,1.0,,,,5.0,6.0,2.0,3.0,17.0,4.0,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,17.0,10.0,0.4,0.4,0.6666666666666666,,0.8333333333333334,,0.8888888888888888,,0.9444444444444444,1.0,,,,1.0,0.5,,,,,,0.4444444444444444,1.0,,,,0.5459111111111111,0.1111111111111111,0.16666666666666666,,1.0,1.0,,2.0,3.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.6666666666666666,1.0,,,,,6.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629611-1629645-1630539-201587-201935,1610612746,"Terance Mann, Kevin Porter Jr., Kai Jones, Nicolas Batum, James Harden","Mann, Porter Jr., Jones, Batum, Harden",1629611-1629645-1630539-201587-201935,LAC,82.0,2,1.0,4.0,4.0,3.0,,7.0,2.0,2.0,,,,,2.0,3.0,,,4.0,,4.0,,,,,,,,,1.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,4.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,122.92682926829268,10.25,13.666666666666666,10.25,13.666666666666666,0.6666666666666666,1.0,1.0,,,,,,,0.6666666666666666,,0.6240333333333333,6.3,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4638,,,,,0.25,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629599-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Dunn, Zubac, Coffey, Batum, Harden",1627739-1627826-1629599-201587-201935,LAC,39.0,1,1.0,2.0,2.0,1.0,,3.0,1.0,2.0,,,,,1.0,2.0,,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,,,0.5,,110.76923076923076,10.5,18.0,10.5,18.0,1.0,0.5,0.5,,,,,,,1.0,,0.60215,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Powell, Zubac, Coffey, Batum, Harden",1626181-1627826-1629599-201587-201935,LAC,281.0,1,5.0,-5.0,8.0,7.0,5.0,15.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,6.0,2.0,4.0,10.0,15.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,8.0,,1.0,6.0,,,,,2.0,,3.0,3.0,1.0,4.0,,8.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,0.16666666666666666,,,,0.3333333333333333,,76.86832740213522,17.625,20.0,16.75,18.714285714285715,0.4,0.25,0.3333333333333333,0.2,0.2,0.2,0.5,0.5,1.0,0.8,0.5,0.568715,3.4333333333333336,24.575,8.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,,1.0,3.0,2.0,2.0,6.0,2.0,4.0,10.0,2.0,2.0,1.0,1.0,,4.0,1.0,5.0,3.0,,,,,1.0,,1.0,10.0,8.0,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,1.0,0.5,,0.5,0.5,1.0,1.0,0.3333333333333333,0.4,0.25,0.2,0.5,0.5863666666666667,0.568715,,,0.2,1.0,1.0,,1.0,2.0,,,1.0,,,,,,,,0.5,,,,,0.2,0.5,1.0,,,,,,1.0,,,,1.0,1.0,,0.25,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,1.0,0.4,,,,,,,,,,,,1.0,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1629611-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Mann, Porter Jr., Batum",1626181-1627739-1629611-1629645-201587,LAC,3.0,1,,2.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,480.0,3.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,1.0,2.0,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629611-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Nicolas Batum, James Harden","Powell, Jones Jr., Mann, Batum, Harden",1626181-1627884-1629611-201587-201935,LAC,324.0,4,5.0,-2.0,13.0,14.0,9.0,27.0,2.0,2.0,1.0,3.0,,2.0,2.0,3.0,1.0,5.0,16.0,18.0,2.0,3.0,2.0,,1.0,1.0,2.0,,5.0,3.0,6.0,7.0,1.0,1.0,,1.0,,1.0,,1.0,4.0,6.0,,16.0,1.0,0.2,0.2,0.6666666666666666,0.4375,0.6153846153846154,0.625,0.3333333333333333,1.0,1.0,0.75,0.8,0.6666666666666666,119.99999999999999,14.076923076923077,10.071428571428571,14.076923076923077,10.071428571428571,0.25,1.0,1.0,0.125,0.375,0.25,,,,0.875,,0.5408,3.8000000000000003,25.18,7.0,,,,2.0,2.0,1.0,,,9.0,,,,2.0,3.0,,,13.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,6.0,10.0,1.0,,,,8.0,4.0,0.5,0.5,,,0.6666666666666666,,0.6666666666666666,,0.8125,1.0,1.0,0.2,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,1.0,,,,0.5252333333333333,0.1111111111111111,0.25,,0.8125,0.5384615384615384,,,,9.0,,,2.0,,,4.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1630539-201587-201935,1610612746,"Norman Powell, Kris Dunn, Kai Jones, Nicolas Batum, James Harden","Powell, Dunn, Jones, Batum, Harden",1626181-1627739-1630539-201587-201935,LAC,2.0,1,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629611-1629645-1630539-201587,1610612746,"Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones, Nicolas Batum","Dunn, Mann, Porter Jr., Jones, Batum",1627739-1629611-1629645-1630539-201587,LAC,17.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
