EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,LostBallTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,BlockedLongMidRange,Loose Ball Fouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Defensive 3 Seconds Violations,Charge Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1627739-1627826-1627884-1629599-1629645,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr.","Dunn, Zubac, Jones Jr., Coffey, Porter Jr.",1627739-1627826-1627884-1629599-1629645,LAC,104.0,2,1.0,3.0,,1.0,2.0,3.0,4.0,2.0,2.0,,7.0,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,2.0,2.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,96.92307692307692,1.0,11.333333333333334,17.5,11.333333333333334,17.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4468,,0.4468,,,,1.0,8.1,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-1629599-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Dunn, Zubac, Jones Jr., Coffey, Harden",1627739-1627826-1627884-1629599-201935,LAC,273.0,3,8.0,10.0,1.0,1.0,5.0,9.0,9.0,9.0,9.0,,18.0,3.0,4.0,,,3.0,4.0,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,5.0,6.0,1.0,1.0,5.0,18.0,,,,,,5.0,6.0,1.0,1.0,18.0,6.0,4.0,,3.0,,1.0,1.0,,,3.0,,3.0,,3.0,,6.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,3.0,,,,5.0,2.0,1.0,,,,,18.0,18.0,9.0,,0.6,0.6,,1.0,,1.0,1.0,0.8333333333333334,,0.8333333333333334,0.9285714285714286,,0.9285714285714286,1.0,,1.0,0.14285714285714285,,,,,,,0.3333333333333333,,1.0,,0.6,,,,,0.5,,1.0,,94.94505494505495,,13.666666666666666,16.666666666666668,13.666666666666666,16.22222222222222,0.5714285714285714,0.75,0.75,1.0,0.2857142857142857,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,,,,,,,0.5714285714285714,0.75,,0.14285714285714285,1.0,0.7142857142857143,1.0,0.5456357142857142,,0.5456357142857142,0.25,0.2857142857142857,,1.0,4.866666666666666,26.2,1.0,,,,,,,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., James Harden","Dunn, Zubac, Jones Jr., Porter Jr., Harden",1627739-1627826-1627884-1629645-201935,LAC,83.0,2,-4.0,7.0,2.0,2.0,1.0,4.0,5.0,3.0,3.0,,9.0,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,,,2.0,,1.0,,,,,3.0,1.0,3.0,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,0.25,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,156.14457831325302,,10.0,8.6,10.0,8.6,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,0.5,,0.488275,,0.51195,,,,0.3333333333333333,10.1,30.6,0.75,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Dunn, Zubac, Jones Jr., Batum, Harden",1627739-1627826-1627884-201587-201935,LAC,36.0,1,,,,,1.0,2.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,120.0,,7.0,22.0,7.0,22.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.5556,,0.5556,,,,,,27.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629599-1629611-1629645,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Dunn, Zubac, Coffey, Mann, Porter Jr.",1627739-1627826-1629599-1629611-1629645,LAC,92.0,1,-4.0,4.0,,,2.0,2.0,3.0,,,,5.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,0.5,,,,,,1.0,,,78.26086956521739,,27.0,12.666666666666666,27.0,12.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4186,,,0.5,0.5,,,17.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629599-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Coffey, Porter Jr., Batum",1627739-1627826-1629599-1629645-201587,LAC,3214.0,10,-10.0,118.0,3.0,14.0,54.0,107.0,107.0,14.0,7.0,9.0,214.0,14.0,20.0,2.0,5.0,2.0,3.0,5.0,19.0,2.0,5.0,7.0,1.0,14.0,41.0,,1.0,,5.0,21.0,44.0,18.0,48.0,12.0,108.0,2.0,7.0,1.0,2.0,7.0,3.0,10.0,,6.0,7.0,24.0,18.0,30.0,24.0,4.0,41.0,14.0,4.0,,12.0,10.0,22.0,7.0,8.0,3.0,54.0,5.0,4.0,13.0,19.0,3.0,35.0,9.0,44.0,1.0,12.0,8.0,4.0,12.0,2.0,7.0,8.0,20.0,3.0,1.0,16.0,,,,13.0,8.0,,4.0,3.0,4.0,2.0,101.0,7.0,14.0,,0.5714285714285714,0.631578947368421,0.5555555555555556,0.375,0.5,,0.375,0.4772727272727273,0.2857142857142857,0.3,0.5217391304347826,0.3888888888888889,0.1875,0.5567010309278351,0.3888888888888889,0.21875,0.5217391304347826,,0.09090909090909091,0.05,,0.6,1.0,0.5757575757575758,0.17391304347826086,0.8125,0.1724137931034483,0.6530612244897959,0.17307692307692307,0.5,0.15384615384615385,0.3333333333333333,0.5294117647058824,0.75,0.8461538461538461,0.020833333333333332,95.88052271313005,0.5,14.728971962616823,15.30841121495327,14.383177570093459,14.626168224299066,0.21739130434782608,0.7,0.7368421052631579,0.5714285714285714,0.20652173913043478,0.2631578947368421,0.3125,0.6,0.05434782608695652,0.4,0.4,0.07608695652173914,0.44565217391304346,0.34146341463414637,0.34146341463414637,0.5,0.5555555555555556,0.4,0.1111111111111111,,,0.1875,0.6666666666666666,0.0625,0.3125,,0.7391304347826086,0.34146341463414637,0.5236603260869565,0.608525,0.465609375,0.08247422680412371,0.16326530612244897,0.06481481481481481,0.06481481481481481,6.161363636363637,25.68541666666667,0.1308411214953271,1.0,,,,4.0,1.0,1.0,1.0,3.0,1.0,5.0,,3.0,,0.15789473684210525,0.07142857142857142,0.5,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,0.75,0.1111111111111111,1.0,1.0,2.0,1.0,,,,,,,,3.0,,,,,,,,,,1.0,,1610612746,2025,2024-25,True
1627739-1627826-1629599-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr., James Harden","Dunn, Zubac, Coffey, Porter Jr., Harden",1627739-1627826-1629599-1629645-201935,LAC,107.0,2,8.0,,,,2.0,3.0,3.0,,2.0,1.0,6.0,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,,,,,2.0,2.0,1.0,2.0,1.0,8.0,1.0,1.0,,,3.0,,,,,,2.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,5.0,,,,0.5,1.0,1.0,0.5,,,0.5,1.0,1.0,,0.875,1.0,,1.0,1.5,,0.5,,,,,,,0.3333333333333333,,,1.0,0.3333333333333333,1.0,,,1.0,0.5,,,,80.74766355140187,,12.666666666666666,23.0,12.666666666666666,17.666666666666668,,,,,0.5,1.0,1.0,0.5,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,0.5052125,,,0.25,0.5,0.375,,5.15,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629599-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Dunn, Zubac, Coffey, Batum, Harden",1627739-1627826-1629599-201587-201935,LAC,76.0,2,,2.0,1.0,1.0,1.0,2.0,2.0,,,,4.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,2.0,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,0.5,,,,0.5,,,,,,,,,75.78947368421053,0.5,20.0,18.0,20.0,18.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.60215,,,,,,,2.65,,,,,,,,,,,,,,,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629611-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Mann, Porter Jr., Batum",1627739-1627826-1629611-1629645-201587,LAC,31.0,1,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4516129032258,,,28.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629645-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Zubac, Porter Jr., Batum, Harden",1627739-1627826-1629645-201587-201935,LAC,62.0,1,3.0,,,,1.0,3.0,2.0,3.0,,,5.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,,,,,,1.0,2.0,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,,,,2.0,1.0,,,,,,3.0,3.0,3.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,116.1290322580645,,10.333333333333334,15.5,10.333333333333334,15.5,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.5605,,0.5605,0.3333333333333333,0.3333333333333333,,1.0,8.1,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-1629611-201587,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Terance Mann, Nicolas Batum","Dunn, Jones Jr., Coffey, Mann, Batum",1627739-1627884-1629599-1629611-201587,LAC,7.0,1,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-1629645-201587,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Nicolas Batum","Dunn, Jones Jr., Coffey, Porter Jr., Batum",1627739-1627884-1629599-1629645-201587,LAC,34.0,1,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,84.70588235294117,,19.0,15.0,19.0,15.0,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.365675,,,,,,,8.2,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Dunn, Jones Jr., Coffey, Batum, Harden",1627739-1627884-1629599-201587-201935,LAC,192.0,4,4.0,6.0,,,3.0,7.0,7.0,7.0,6.0,1.0,14.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,3.0,1.0,2.0,3.0,10.0,,,,,,2.0,3.0,1.0,2.0,10.0,,4.0,3.0,,,,,,,,1.0,1.0,,,,3.0,,1.0,2.0,,1.0,3.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,,1.0,,4.0,1.0,1.0,,,,,10.0,10.0,7.0,,,,1.0,0.5,,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.7,,0.7,0.7142857142857143,,0.7142857142857143,0.4,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,105.0,,11.714285714285714,15.714285714285714,11.714285714285714,15.285714285714286,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,0.2,0.2,,,,,,,,,0.2,,0.2,0.2,,0.6,,0.4932375,,0.4932375,0.16666666666666666,0.25,,1.0,9.266666666666667,32.85,1.0,,,,,1.0,,,3.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1610612746,2025,2024-25,True
1627739-1627884-1629645-1630539-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., Kai Jones, James Harden","Dunn, Jones Jr., Porter Jr., Jones, Harden",1627739-1627884-1629645-1630539-201935,LAC,42.0,2,2.0,1.0,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,,,,,,68.57142857142857,,14.0,28.0,14.0,28.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5559,,,,,,,,23.4,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612746,2025,2024-25,True
1627739-1627884-1629645-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Jones Jr., Porter Jr., Batum, Harden",1627739-1627884-1629645-201587-201935,LAC,168.0,1,3.0,4.0,1.0,1.0,3.0,5.0,5.0,,5.0,2.0,10.0,2.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,3.0,1.0,1.0,,,2.0,2.0,1.0,4.0,,7.0,1.0,1.0,1.0,1.0,5.0,,,,,,,4.0,3.0,,2.0,3.0,1.0,,,,1.0,1.0,1.0,,,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,0.25,1.0,,0.25,1.0,1.0,,0.5833333333333334,1.25,,0.5833333333333334,1.25,,0.6666666666666666,,,,,,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,,1.0,,,,,,85.71428571428572,,12.6,21.0,11.4,20.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,1.0,,,,,,1.0,0.3333333333333333,0.6234583333333333,,,,,0.7142857142857143,,1.2,25.1,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629611-1629645-201587,1610612746,"Kris Dunn, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Coffey, Mann, Porter Jr., Batum",1627739-1629599-1629611-1629645-201587,LAC,18.0,1,-2.0,2.0,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,80.0,,,17.0,,17.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612746,2025,2024-25,True
1627739-1629599-1629645-1630539-201587,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, Nicolas Batum","Dunn, Coffey, Porter Jr., Jones, Batum",1627739-1629599-1629645-1630539-201587,LAC,1292.0,5,13.0,39.0,5.0,8.0,22.0,42.0,43.0,18.0,12.0,10.0,85.0,9.0,17.0,4.0,6.0,1.0,5.0,2.0,6.0,1.0,4.0,4.0,2.0,4.0,17.0,2.0,2.0,2.0,10.0,12.0,27.0,6.0,21.0,10.0,52.0,4.0,7.0,3.0,4.0,19.0,3.0,11.0,3.0,12.0,19.0,6.0,18.0,18.0,,6.0,17.0,4.0,2.0,,3.0,6.0,9.0,4.0,2.0,1.0,24.0,5.0,7.0,8.0,8.0,1.0,17.0,14.0,31.0,1.0,5.0,2.0,3.0,3.0,,,,3.0,,,13.0,,2.0,1.0,15.0,5.0,3.0,1.0,1.0,2.0,1.0,33.0,19.0,18.0,,0.25,0.3333333333333333,1.0,0.2857142857142857,0.75,0.25,0.2857142857142857,0.4444444444444444,0.5714285714285714,0.2727272727272727,0.4375,0.7727272727272727,0.32608695652173914,0.48148148148148145,0.7916666666666666,0.36538461538461536,0.4375,,0.07407407407407407,0.11764705882352941,,1.0,1.0,0.8,0.5384615384615384,0.7272727272727273,0.3333333333333333,0.7619047619047619,0.42857142857142855,0.625,0.38461538461538464,,1.0,0.6666666666666666,0.625,0.038461538461538464,94.73684210526315,0.5,14.952380952380953,15.44186046511628,14.0,14.511627906976743,0.3541666666666667,0.5294117647058824,0.6,0.2222222222222222,0.125,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.25,0.25,0.08333333333333333,0.3541666666666667,0.23529411764705882,0.23529411764705882,1.0,0.5454545454545454,0.6666666666666666,0.18181818181818182,1.0,1.0,0.21739130434782608,0.2,0.08695652173913043,0.43478260869565216,0.2,0.7916666666666666,0.23529411764705882,0.5322677083333334,0.4952357142857143,0.5172847826086957,0.11764705882352941,0.1724137931034483,0.36538461538461536,0.36538461538461536,5.640740740740741,25.82857142857143,0.42857142857142855,,,1.0,0.045454545454545456,2.0,1.0,2.0,4.0,2.0,,3.0,,,,,,0.5,1.0,,0.5,0.5,1.0,0.18181818181818182,0.5,1.0,,,,0.6666666666666666,1.0,0.5,1.0,2.0,,3.0,,1.0,1.0,,,2.0,0.4,,,,1.0,1610612746,2025,2024-25,True
1627739-1629599-1629645-1630539-201935,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, James Harden","Dunn, Coffey, Porter Jr., Jones, Harden",1627739-1629599-1629645-1630539-201935,LAC,182.0,2,-4.0,7.0,1.0,3.0,3.0,5.0,5.0,5.0,,1.0,10.0,,1.0,,,,1.0,,,,,,,1.0,3.0,,,1.0,3.0,,1.0,1.0,3.0,,3.0,,,,,,,1.0,1.0,3.0,3.0,,,3.0,,,3.0,1.0,,,,1.0,1.0,1.0,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,3.0,3.0,5.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,0.375,,0.375,0.75,,,,,,,1.0,,,0.5,1.0,0.3333333333333333,,0.5,,1.0,,,,79.12087912087912,,17.6,18.8,16.8,18.8,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5337875,,0.5337875,,,,1.0,3.8,25.766666666666666,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
