EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,PenaltyFtPoints,LongMidRangeAssists,Travels,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Defensive 3 Seconds Violations,Charge Fouls,team_id,year,season,team_vs
1626181-1627884-1629599-1629611-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Terance Mann, James Harden","Powell, Jones Jr., Coffey, Mann, Harden",1626181-1627884-1629599-1629611-201935,LAC,265.0,4,16.0,,,,4.0,9.0,8.0,9.0,7.0,2.0,17.0,4.0,5.0,1.0,1.0,4.0,5.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,5.0,16.0,1.0,1.0,1.0,1.0,,5.0,4.0,5.0,1.0,1.0,16.0,6.0,2.0,3.0,,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,1.0,3.0,3.0,,6.0,2.0,8.0,,1.0,,1.0,,,,,,,,,,,,5.0,,,,,8.0,,2.0,,2.0,,,,,,,11.0,16.0,9.0,,0.75,0.75,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,0.7857142857142857,1.25,0.9166666666666666,0.7272727272727273,1.25,0.8,0.14285714285714285,,0.3333333333333333,0.2,1.0,,,,1.0,0.5,1.0,,1.0,0.5,,1.0,,,,,1.0,1.0,1.0,,,92.37735849056604,,8.88888888888889,23.125,7.666666666666667,23.125,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,1.0,0.8333333333333334,0.8,,0.16666666666666666,1.0,0.8571428571428571,1.0,0.5735785714285714,0.641725,0.6013083333333333,0.2222222222222222,0.25,,0.3125,1.0,3.033333333333333,25.1,1.0,,,5.0,,,,,,,,,2.0,,,,,1.0,,1.0,0.5,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-1629645-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., James Harden","Powell, Jones Jr., Coffey, Porter Jr., Harden",1626181-1627884-1629599-1629645-201935,LAC,43.0,1,,5.0,,,1.0,2.0,2.0,2.0,,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,,,,,,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,133.95348837209303,,7.0,14.5,7.0,14.5,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,,0.5,1.0,1.0,1.0,0.462075,,0.462075,,,,,1.0,2.1,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kai Jones, James Harden","Powell, Jones Jr., Coffey, Jones, Harden",1626181-1627884-1629599-1630539-201935,LAC,58.0,1,4.0,,,,1.0,2.0,2.0,2.0,,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,1.0,1.0,,,4.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,4.0,4.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,99.3103448275862,,4.0,25.0,4.0,25.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.867,,0.867,0.5,0.5,,,1.0,0.6,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Powell, Jones Jr., Coffey, Batum, Harden",1626181-1627884-1629599-201587-201935,LAC,406.0,5,-3.0,21.0,3.0,5.0,7.0,16.0,15.0,15.0,4.0,1.0,31.0,3.0,3.0,,,3.0,3.0,,2.0,1.0,2.0,,,,,1.0,5.0,,,1.0,5.0,4.0,7.0,1.0,5.0,7.0,18.0,,1.0,,,,,3.0,6.0,1.0,5.0,16.0,6.0,2.0,3.0,,,4.0,1.0,,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,,1.0,3.0,2.0,6.0,1.0,7.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,,4.0,,,,,7.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,,18.0,16.0,15.0,,0.75,0.75,1.0,0.2,,0.2,0.25,0.5714285714285714,,0.5,0.4583333333333333,,0.4090909090909091,0.6,,0.5714285714285714,0.4166666666666667,,,,,,,1.0,0.75,,1.0,0.3333333333333333,0.8,0.16666666666666666,,,,0.3333333333333333,,0.6666666666666666,1.0,,1.0,,,109.95073891625616,1.0,11.875,14.4,11.8125,14.4,0.25,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,,0.2727272727272727,1.0,,0.45454545454545453,0.2,0.6666666666666666,0.25,0.5048409090909091,,0.508045,0.08333333333333333,0.14285714285714285,,,0.8888888888888888,7.757142857142857,29.139999999999997,0.9375,,,7.0,,,,,,,,,3.0,,,,,,,,,1.0,,,1610612746,2025,2024-25,True
1626181-1627884-1629611-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Kai Jones, James Harden","Powell, Jones Jr., Mann, Jones, Harden",1626181-1627884-1629611-1630539-201935,LAC,635.0,5,-2.0,30.0,2.0,5.0,11.0,23.0,22.0,9.0,4.0,1.0,45.0,2.0,4.0,,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,1.0,2.0,8.0,,2.0,2.0,2.0,5.0,8.0,4.0,10.0,6.0,28.0,,,,2.0,,,1.0,2.0,3.0,3.0,14.0,4.0,6.0,12.0,,,8.0,2.0,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,3.0,,3.0,2.0,,5.0,3.0,8.0,,3.0,1.0,2.0,3.0,,3.0,2.0,,,5.0,1.0,2.0,,1.0,5.0,,,,,7.0,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,28.0,14.0,9.0,1.0,0.4,0.4,1.0,0.4,,1.0,0.4,0.625,,0.5,0.6111111111111112,,1.1,0.6666666666666666,,1.0,0.5555555555555556,,,,,,0.6,,0.6666666666666666,,0.6,0.5,0.625,0.3333333333333333,,,,0.5,,0.5,,1.0,0.5,1.0,,102.04724409448818,1.0,15.173913043478262,13.0,14.173913043478262,12.454545454545455,0.2222222222222222,0.5,0.5,0.5,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,,,,1.0,,,0.4,0.5,0.2,0.4,1.0,0.7777777777777778,0.25,0.5538055555555556,0.5481,0.63811,0.10526315789473684,0.2222222222222222,,,0.5,7.9375,25.79,0.391304347826087,,,3.0,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629611-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Nicolas Batum, James Harden","Powell, Jones Jr., Mann, Batum, Harden",1626181-1627884-1629611-201587-201935,LAC,543.0,6,-10.0,29.0,4.0,9.0,9.0,21.0,22.0,7.0,15.0,2.0,43.0,2.0,5.0,,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,3.0,,,,3.0,,,,,3.0,9.0,1.0,6.0,10.0,19.0,1.0,2.0,,,,2.0,2.0,3.0,,,14.0,2.0,4.0,3.0,,,3.0,,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,2.0,4.0,1.0,2.0,7.0,3.0,10.0,,2.0,2.0,,3.0,,2.0,,,1.0,3.0,,,1.0,,8.0,,,,,12.0,,1.0,,5.0,,,,,,,17.0,8.0,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3,0.5,0.6666666666666666,0.4523809523809524,0.5,0.7777777777777778,0.4,,0.2222222222222222,0.2,0.3333333333333333,,1.0,1.0,0.5,0.3333333333333333,0.8,0.2,0.7142857142857143,0.2727272727272727,,1.0,,0.3333333333333333,,1.0,,,0.6666666666666666,1.0,,114.03314917127071,,14.523809523809524,10.818181818181818,13.619047619047619,10.318181818181818,0.3333333333333333,0.4,0.5,0.5,0.2,0.3333333333333333,0.5,,0.06666666666666667,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.5,,,,,,0.6666666666666666,1.0,,,,0.7333333333333333,,0.5474133333333333,0.6141,0.5252333333333333,0.0625,0.1,,0.10526315789473684,0.7368421052631579,5.588888888888889,25.883333333333336,0.3333333333333333,,,10.0,,,,,,,,,1.0,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629645-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Kevin Porter Jr., Kai Jones, James Harden","Powell, Jones Jr., Porter Jr., Jones, Harden",1626181-1627884-1629645-1630539-201935,LAC,34.0,1,,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.05882352941177,,2.0,16.0,2.0,12.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8631,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629645-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Jones Jr., Porter Jr., Batum, Harden",1626181-1627884-1629645-201587-201935,LAC,64.0,1,-8.0,8.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,,5.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5,,21.5,7.0,21.5,7.0,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,0.5034,,0.5034,,,,,,7.15,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1629599-1629645-201587-201935,1610612746,"Norman Powell, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Coffey, Porter Jr., Batum, Harden",1626181-1629599-1629645-201587-201935,LAC,90.0,1,1.0,2.0,,1.0,2.0,4.0,3.0,4.0,3.0,,7.0,,,,,,,,2.0,,,,,,,1.0,2.0,,,1.0,2.0,,2.0,1.0,2.0,,3.0,,,,,,,,2.0,1.0,2.0,3.0,,,3.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,3.0,3.0,4.0,1.0,,,1.0,0.5,,0.5,0.5,,,,0.375,,0.375,0.375,,0.375,0.5,,,,,,,,,,,,,,,,,,,,,,,,,112.0,,15.75,9.0,15.75,9.0,,,,,0.5,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.5,0.5,0.423925,,0.423925,,,,,1.0,5.1,25.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1629611-1630539-201587-201935,1610612746,"Norman Powell, Terance Mann, Kai Jones, Nicolas Batum, James Harden","Powell, Mann, Jones, Batum, Harden",1626181-1629611-1630539-201587-201935,LAC,135.0,2,2.0,4.0,,1.0,2.0,4.0,3.0,2.0,1.0,1.0,7.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,4.0,1.0,6.0,,,1.0,1.0,,3.0,,,,2.0,,,2.0,3.0,,,2.0,,,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,3.0,,2.0,,,,1.0,0.25,1.0,,0.25,1.0,,,0.5,1.5,,0.6,1.5,,0.8,,,,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,,,,,1.0,,74.66666666666667,,16.75,22.666666666666668,16.0,20.0,0.2,1.0,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.4,,,,,,1.0,,,,,,0.5,0.5,,1.0,,0.59528,,0.59295,0.2,1.0,,0.5,,1.9,24.425,0.5,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-1629599-1629645,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr.","Dunn, Zubac, Jones Jr., Coffey, Porter Jr.",1627739-1627826-1627884-1629599-1629645,LAC,104.0,2,1.0,3.0,,1.0,2.0,3.0,4.0,2.0,2.0,,7.0,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,2.0,2.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,4.0,4.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,96.92307692307692,1.0,11.333333333333334,17.5,11.333333333333334,17.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4468,,0.4468,,,,,1.0,8.1,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-1629599-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Dunn, Zubac, Jones Jr., Coffey, Harden",1627739-1627826-1627884-1629599-201935,LAC,2637.0,5,4.0,98.0,9.0,15.0,44.0,90.0,90.0,9.0,13.0,5.0,180.0,19.0,26.0,2.0,2.0,3.0,4.0,10.0,18.0,2.0,7.0,2.0,6.0,,,5.0,16.0,,,1.0,1.0,31.0,51.0,7.0,22.0,19.0,102.0,2.0,3.0,,,2.0,6.0,5.0,6.0,1.0,1.0,18.0,32.0,30.0,15.0,6.0,4.0,16.0,5.0,1.0,,16.0,5.0,21.0,3.0,2.0,12.0,3.0,47.0,2.0,3.0,17.0,15.0,1.0,33.0,5.0,38.0,1.0,9.0,5.0,4.0,11.0,1.0,8.0,2.0,1.0,3.0,13.0,1.0,,,,15.0,,1.0,2.0,,20.0,2.0,10.0,,1.0,7.0,3.0,3.0,7.0,4.0,1.0,96.0,18.0,9.0,,0.5161290322580645,0.5517241379310345,0.7142857142857143,0.3181818181818182,,1.0,0.3181818181818182,0.6078431372549019,0.6666666666666666,0.8333333333333334,0.5684931506849316,0.6666666666666666,0.9285714285714286,0.6219512195121951,0.75,1.0,0.3013698630136986,,0.0196078431372549,,0.05555555555555555,,0.8461538461538461,1.0,0.5555555555555556,0.15,0.8947368421052632,0.13333333333333333,0.6956521739130435,0.14285714285714285,0.14285714285714285,0.25,,0.09090909090909091,0.25,0.16666666666666666,0.631578947368421,1.0,0.8333333333333334,1.0,0.029411764705882353,98.29351535836177,0.5714285714285714,13.444444444444445,15.855555555555556,13.188888888888888,15.477777777777778,0.3561643835616438,0.7307692307692307,0.7307692307692307,0.631578947368421,0.2465753424657534,0.5555555555555556,0.5882352941176471,0.3,0.0958904109589041,0.2857142857142857,0.2857142857142857,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.2191780821917808,0.3125,0.3125,0.6,0.6666666666666666,1.0,,,,,0.5714285714285714,0.75,,0.14285714285714285,1.0,0.6575342465753424,0.3125,0.5479376712328767,0.5277666666666666,0.5456357142857142,0.12345679012345678,0.1694915254237288,,0.058823529411764705,0.17647058823529413,6.443137254901961,25.122727272727275,0.1,,,5.0,1.0,,0.5,,,1.0,,,1.0,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., James Harden","Dunn, Zubac, Jones Jr., Porter Jr., Harden",1627739-1627826-1627884-1629645-201935,LAC,421.0,3,-5.0,17.0,2.0,2.0,7.0,15.0,15.0,13.0,3.0,2.0,30.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,4.0,,5.0,,2.0,,5.0,3.0,5.0,1.0,10.0,3.0,12.0,,,1.0,3.0,,3.0,2.0,3.0,1.0,9.0,10.0,4.0,2.0,3.0,,,5.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,8.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,5.0,,,1.0,,4.0,,1.0,,1.0,,,,,,,9.0,10.0,13.0,,0.6666666666666666,0.6666666666666666,1.0,0.1,0.3333333333333333,0.1111111111111111,0.1,0.6,,0.6666666666666666,0.3,0.5,0.2916666666666667,0.35294117647058826,0.5,0.35714285714285715,0.6666666666666666,,0.2,,0.3333333333333333,,1.0,1.0,1.0,0.5,0.75,0.2222222222222222,0.8,0.2727272727272727,,0.5,,0.4,,,1.0,,0.6666666666666666,1.0,,102.61282660332542,,12.8,15.266666666666667,11.333333333333334,14.333333333333334,0.06666666666666667,1.0,1.0,1.0,0.2,0.3333333333333333,0.5,1.0,0.06666666666666667,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,,,0.08333333333333333,1.0,0.3333333333333333,0.4166666666666667,,0.7333333333333333,,0.49837333333333333,0.53565,0.5005833333333333,0.0625,0.16666666666666666,,0.25,0.8333333333333334,8.879999999999999,26.089999999999996,0.8666666666666667,,1.0,3.0,,,,1.0,1.0,,1.0,0.25,1.0,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-1641757-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Jordan Miller, James Harden","Dunn, Zubac, Jones Jr., Miller, Harden",1627739-1627826-1627884-1641757-201935,LAC,77.0,1,-3.0,3.0,,1.0,1.0,2.0,3.0,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,,,,,93.5064935064935,1.0,12.0,17.666666666666668,12.0,17.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5652,,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Dunn, Zubac, Jones Jr., Batum, Harden",1627739-1627826-1627884-201587-201935,LAC,36.0,1,,,,,1.0,2.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,120.0,,7.0,22.0,7.0,22.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5556,,0.5556,,,,,,,27.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629599-1629611-1629645,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Dunn, Zubac, Coffey, Mann, Porter Jr.",1627739-1627826-1629599-1629611-1629645,LAC,92.0,1,-4.0,4.0,,,2.0,2.0,3.0,,,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,2.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,1.0,,,,78.26086956521739,,27.0,12.666666666666666,27.0,12.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4186,,,0.5,0.5,,,,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
