EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,BlockedAtRim,DefAtRimReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg2aBlocked,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Loose Ball Fouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,team_id,year,season,team_vs
1627739-1627826-1627884-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., James Harden","Dunn, Zubac, Jones Jr., Porter Jr., Harden",1627739-1627826-1627884-1629645-201935,LAC,83.0,2,-4.0,7.0,2.0,2.0,1.0,4.0,5.0,3.0,3.0,,9.0,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,,,,,,3.0,1.0,3.0,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,0.25,0.5,,,1.0,1.0,,,,,,,,,,,,,156.14457831325302,,10.0,8.6,10.0,8.6,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,0.5,,0.488275,,0.51195,,,,0.3333333333333333,10.1,30.6,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Dunn, Zubac, Jones Jr., Batum, Harden",1627739-1627826-1627884-201587-201935,LAC,36.0,1,,,,,1.0,2.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,120.0,,7.0,22.0,7.0,22.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.5556,,0.5556,,,,,,27.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629599-1629611-1629645,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Dunn, Zubac, Coffey, Mann, Porter Jr.",1627739-1627826-1629599-1629611-1629645,LAC,92.0,1,-4.0,4.0,,,2.0,2.0,3.0,,,,5.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,0.5,,,,,1.0,,,78.26086956521739,,27.0,12.666666666666666,27.0,12.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4186,,,0.5,0.5,,,17.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629599-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Coffey, Porter Jr., Batum",1627739-1627826-1629599-1629645-201587,LAC,2612.0,8,-10.0,95.0,3.0,14.0,44.0,86.0,84.0,11.0,3.0,7.0,170.0,9.0,11.0,,2.0,1.0,2.0,3.0,13.0,2.0,5.0,5.0,1.0,12.0,34.0,,1.0,,4.0,14.0,29.0,15.0,39.0,12.0,85.0,,4.0,1.0,2.0,3.0,2.0,8.0,,5.0,5.0,16.0,12.0,27.0,18.0,,34.0,12.0,,8.0,9.0,17.0,6.0,6.0,1.0,43.0,5.0,1.0,11.0,15.0,2.0,28.0,6.0,34.0,,9.0,5.0,11.0,2.0,7.0,8.0,19.0,2.0,14.0,,13.0,8.0,4.0,3.0,4.0,2.0,82.0,5.0,11.0,,0.5714285714285714,0.5714285714285714,0.6,0.38461538461538464,0.5,,0.38461538461538464,0.4827586206896552,,0.25,0.5367647058823529,0.25,0.15384615384615385,0.5821917808219178,0.25,0.19230769230769232,0.5735294117647058,,,0.5789473684210527,1.0,0.5357142857142857,0.06666666666666667,0.8461538461538461,0.20833333333333334,0.6341463414634146,0.15384615384615385,,0.18181818181818182,0.4666666666666667,0.75,0.9,,93.72128637059724,0.5,15.034883720930232,15.702380952380953,14.651162790697674,14.880952380952381,0.16176470588235295,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.19117647058823528,0.23076923076923078,0.3,0.3333333333333333,0.07352941176470588,0.4,0.4,0.07352941176470588,0.5,0.35294117647058826,0.35294117647058826,0.5,0.3333333333333333,,0.16666666666666666,,,0.15384615384615385,0.5,0.07692307692307693,0.3076923076923077,,0.7352941176470589,0.35294117647058826,0.5212698529411766,0.5767166666666667,0.4768576923076923,0.1095890410958904,0.23529411764705882,0.03529411764705882,0.058823529411764705,6.841379310344828,25.887179487179488,0.12790697674418605,1.0,,,,3.0,3.0,1.0,4.0,4.0,,,,0.4,0.5,0.6,0.6,1.0,3.0,2.0,1.0,1.0,1.0,0.10344827586206896,,0.23076923076923078,0.1,0.6666666666666666,,,,0.5,,1.0,,,,1.0,,0.16666666666666666,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1610612746,2025,2024-25,True
1627739-1627826-1629599-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr., James Harden","Dunn, Zubac, Coffey, Porter Jr., Harden",1627739-1627826-1629599-1629645-201935,LAC,61.0,1,5.0,,,,1.0,2.0,2.0,,2.0,1.0,4.0,,,,,,,2.0,2.0,,,1.0,,,,,,,,2.0,2.0,,1.0,1.0,5.0,1.0,1.0,,,3.0,,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.5,,0.3333333333333333,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,94.42622950819673,,12.5,18.0,12.5,18.0,,,,,0.6666666666666666,1.0,1.0,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.4891666666666667,,,0.3333333333333333,0.5,0.6,,5.15,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629599-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Dunn, Zubac, Coffey, Batum, Harden",1627739-1627826-1629599-201587-201935,LAC,76.0,2,,2.0,1.0,1.0,1.0,2.0,2.0,,,,4.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,2.0,1.0,2.0,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,0.5,,,,0.5,,,,,,,,75.78947368421053,0.5,20.0,18.0,20.0,18.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.60215,,,,,,,2.65,,,,,,,,,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629611-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Mann, Porter Jr., Batum",1627739-1627826-1629611-1629645-201587,LAC,31.0,1,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4516129032258,,,28.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629645-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Zubac, Porter Jr., Batum, Harden",1627739-1627826-1629645-201587-201935,LAC,62.0,1,3.0,,,,1.0,3.0,2.0,3.0,,,5.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,,,,,,1.0,2.0,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,2.0,1.0,,,,,3.0,3.0,3.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,116.1290322580645,,10.333333333333334,15.5,10.333333333333334,15.5,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.5605,,0.5605,0.3333333333333333,0.3333333333333333,,1.0,8.1,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-1629611-201587,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Terance Mann, Nicolas Batum","Dunn, Jones Jr., Coffey, Mann, Batum",1627739-1627884-1629599-1629611-201587,LAC,7.0,1,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Dunn, Jones Jr., Coffey, Batum, Harden",1627739-1627884-1629599-201587-201935,LAC,134.0,3,2.0,3.0,,,2.0,4.0,4.0,4.0,3.0,,8.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,2.0,2.0,,1.0,1.0,5.0,,,,,,2.0,2.0,,1.0,5.0,,4.0,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,1.0,,2.0,1.0,,,,,5.0,5.0,4.0,,,,,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.625,,0.625,0.3333333333333333,,,,1.0,,,1.0,,1.0,,,,,,1.0,,85.97014925373134,,16.5,17.0,16.5,16.25,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.35435,,0.35435,0.25,0.3333333333333333,,1.0,12.3,42.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629645-1630539-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., Kai Jones, James Harden","Dunn, Jones Jr., Porter Jr., Jones, Harden",1627739-1627884-1629645-1630539-201935,LAC,42.0,2,2.0,1.0,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,,,68.57142857142857,,14.0,28.0,14.0,28.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5559,,,,,,,,23.4,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629611-1629645-201587,1610612746,"Kris Dunn, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Coffey, Mann, Porter Jr., Batum",1627739-1629599-1629611-1629645-201587,LAC,18.0,1,-2.0,2.0,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,80.0,,,17.0,,17.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629645-1630539-201587,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, Nicolas Batum","Dunn, Coffey, Porter Jr., Jones, Batum",1627739-1629599-1629645-1630539-201587,LAC,1292.0,5,13.0,39.0,5.0,8.0,22.0,42.0,43.0,18.0,12.0,10.0,85.0,9.0,17.0,4.0,6.0,1.0,5.0,2.0,6.0,1.0,4.0,4.0,2.0,4.0,17.0,2.0,2.0,2.0,10.0,12.0,27.0,6.0,21.0,10.0,52.0,4.0,7.0,3.0,4.0,19.0,3.0,11.0,3.0,12.0,19.0,6.0,18.0,18.0,,6.0,17.0,4.0,,3.0,6.0,9.0,4.0,2.0,1.0,24.0,5.0,7.0,8.0,8.0,1.0,17.0,14.0,31.0,1.0,5.0,2.0,3.0,,,,3.0,,13.0,,15.0,5.0,1.0,1.0,2.0,1.0,33.0,19.0,18.0,,0.25,0.3333333333333333,1.0,0.2857142857142857,0.75,0.25,0.2857142857142857,0.4444444444444444,0.5714285714285714,0.2727272727272727,0.4375,0.7727272727272727,0.32608695652173914,0.48148148148148145,0.7916666666666666,0.36538461538461536,0.4375,,,1.0,1.0,0.8,0.5384615384615384,0.7272727272727273,0.3333333333333333,0.7619047619047619,0.42857142857142855,0.625,0.38461538461538464,1.0,0.6666666666666666,0.625,0.038461538461538464,94.73684210526315,0.5,14.952380952380953,15.44186046511628,14.0,14.511627906976743,0.3541666666666667,0.5294117647058824,0.6,0.2222222222222222,0.125,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.25,0.25,0.08333333333333333,0.3541666666666667,0.23529411764705882,0.23529411764705882,1.0,0.5454545454545454,0.6666666666666666,0.18181818181818182,1.0,1.0,0.21739130434782608,0.2,0.08695652173913043,0.43478260869565216,0.2,0.7916666666666666,0.23529411764705882,0.5322677083333334,0.4952357142857143,0.5172847826086957,0.11764705882352941,0.1724137931034483,0.36538461538461536,0.36538461538461536,5.640740740740741,25.82857142857143,0.42857142857142855,,,1.0,0.045454545454545456,2.0,2.0,,3.0,3.0,,2.0,,0.5,,0.5,0.5,1.0,2.0,,,,,0.07407407407407407,0.11764705882352941,,,1.0,,0.6666666666666666,1.0,,0.5,4.0,3.0,1.0,2.0,2.0,,0.18181818181818182,3.0,1.0,1.0,,,2.0,0.4,,,,1.0,0.5,1.0,,1.0,1.0,1610612746,2025,2024-25,True
1627739-1629599-1629645-1630539-201935,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, James Harden","Dunn, Coffey, Porter Jr., Jones, Harden",1627739-1629599-1629645-1630539-201935,LAC,47.0,1,-4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,,,4.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.55319148936171,,17.0,6.5,17.0,6.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.443,,0.443,,,,,3.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629645-201587-201935,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Coffey, Porter Jr., Batum, Harden",1627739-1629599-1629645-201587-201935,LAC,609.0,4,-18.0,26.0,3.0,4.0,10.0,21.0,22.0,15.0,13.0,,43.0,1.0,2.0,,,,1.0,1.0,4.0,,2.0,1.0,1.0,,5.0,,,,4.0,2.0,8.0,,6.0,4.0,8.0,,,,,,1.0,3.0,,5.0,6.0,2.0,2.0,,,,5.0,,,1.0,,1.0,,1.0,,2.0,,,3.0,4.0,2.0,9.0,,9.0,,1.0,1.0,3.0,,2.0,1.0,4.0,4.0,4.0,,4.0,2.0,,,,,8.0,6.0,15.0,,0.5,0.5,,,,,,0.25,,0.3333333333333333,0.14285714285714285,,0.125,0.25,,0.3,0.42857142857142855,,,0.75,1.0,1.0,,0.5,,0.7,,,,1.0,1.0,0.6,,101.67487684729063,,12.142857142857142,16.09090909090909,12.142857142857142,14.636363636363637,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,,0.14285714285714285,,,0.07142857142857142,0.35714285714285715,,,,,,,,,0.125,,0.125,0.5,,0.5714285714285714,,0.5190035714285715,,0.533625,0.125,0.2,,0.75,8.825,26.400000000000002,0.7142857142857143,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1630539-201587-201935,1610612746,"Kris Dunn, Amir Coffey, Kai Jones, Nicolas Batum, James Harden","Dunn, Coffey, Jones, Batum, Harden",1627739-1629599-1630539-201587-201935,LAC,50.0,1,-4.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,1.0,1.0,,1.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,115.19999999999999,,14.5,10.5,14.5,10.5,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,0.5,1.0,,0.5,,1.0,,0.442325,,0.442325,,,,1.0,2.8,28.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629611-1629645-1630539-201587,1610612746,"Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones, Nicolas Batum","Dunn, Mann, Porter Jr., Jones, Batum",1627739-1629611-1629645-1630539-201587,LAC,17.0,1,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629645-1630539-201587-201935,1610612746,"Kris Dunn, Kevin Porter Jr., Kai Jones, Nicolas Batum, James Harden","Dunn, Porter Jr., Jones, Batum, Harden",1627739-1629645-1630539-201587-201935,LAC,902.0,6,3.0,29.0,2.0,4.0,15.0,30.0,30.0,13.0,19.0,1.0,60.0,5.0,7.0,,,2.0,2.0,2.0,9.0,1.0,2.0,2.0,1.0,4.0,7.0,,,2.0,4.0,8.0,18.0,5.0,9.0,1.0,32.0,,,,,1.0,4.0,6.0,2.0,5.0,15.0,8.0,8.0,15.0,,,7.0,4.0,,4.0,5.0,9.0,4.0,3.0,1.0,23.0,,1.0,4.0,7.0,,11.0,2.0,13.0,,3.0,2.0,1.0,,,1.0,2.0,1.0,5.0,,3.0,1.0,2.0,,2.0,2.0,31.0,15.0,13.0,,0.5,0.5,1.0,0.5555555555555556,,0.4,0.5555555555555556,0.4444444444444444,,0.6666666666666666,0.5740740740740741,,0.6363636363636364,0.5517241379310345,0.25,0.5769230769230769,0.3333333333333333,,,0.5,,1.0,0.1111111111111111,0.5,,0.7333333333333333,0.07692307692307693,,,1.0,1.0,0.8,,95.78713968957871,1.0,14.0,16.066666666666666,13.7,15.5,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.6,0.3333333333333333,0.2222222222222222,0.4,0.5,0.07407407407407407,0.5,0.5,0.07407407407407407,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.18181818181818182,1.0,0.09090909090909091,0.36363636363636365,0.5,0.5925925925925926,0.5714285714285714,0.5321259259259259,,0.5456636363636364,0.03571428571428571,0.05263157894736842,0.03125,0.46875,7.161111111111111,25.799999999999997,0.43333333333333335,,,,,1.0,1.0,,1.0,1.0,,,2.0,1.0,,0.5,0.5,1.0,5.0,,1.0,1.0,,0.2777777777777778,0.14285714285714285,0.4444444444444444,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,1610612746,2025,2024-25,True
