EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,HeaveAttempts,Charge Fouls,BlockedCorner3,team_id,year,season,team_vs
1627884-1628964-1629611-201587-201935,1610612746,"Derrick Jones Jr., Mo Bamba, Terance Mann, Nicolas Batum, James Harden","Jones Jr., Bamba, Mann, Batum, Harden",1627884-1628964-1629611-201587-201935,LAC,179.0,1,3.0,-1.0,5.0,6.0,,11.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,5.0,6.0,,3.0,1.0,,,1.0,1.0,,1.0,,3.0,3.0,3.0,5.0,,,1.0,5.0,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,1.0,1.0,1.0,88.49162011173185,15.4,17.0,15.4,17.0,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.8,,0.5837,7.633333333333333,26.5,,1.0,2.0,,1.0,,,,1.0,,,,2.0,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,0.5,1.0,0.6666666666666666,,1.0,,1.0,,,0.4,0.5,1.0,,1.0,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1628964-1629645-201587-201935,1610612746,"Derrick Jones Jr., Mo Bamba, Kevin Porter Jr., Nicolas Batum, James Harden","Jones Jr., Bamba, Porter Jr., Batum, Harden",1627884-1628964-1629645-201587-201935,LAC,126.0,1,2.0,,4.0,4.0,,8.0,,,,,,,3.0,5.0,,,6.0,6.0,2.0,,,,1.0,,1.0,,,,2.0,1.0,2.0,3.0,,,,2.0,0.3333333333333333,0.5,,,,0.6,0.6,0.6,,0.5,0.6666666666666666,,91.42857142857143,12.0,19.5,10.25,16.5,,,,,,,,,,,,,0.6,,0.51464,8.3,,2.0,2.0,3.0,1.0,1.0,,,2.0,2.0,,,4.0,4.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,,0.5,,,1.0,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,0.5,1.0,,,,0.4577,0.6666666666666666,1.0,2.0,,1.0,,,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1628964-1630538-1641757-201587,1610612746,"Derrick Jones Jr., Mo Bamba, Bones Hyland, Jordan Miller, Nicolas Batum","Jones Jr., Bamba, Hyland, Miller, Batum",1627884-1628964-1630538-1641757-201587,LAC,27.0,1,,2.0,2.0,1.0,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,,,1.0,,160.0,7.5,12.0,7.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1629599-1629611-201587-201935,1610612746,"Derrick Jones Jr., Amir Coffey, Terance Mann, Nicolas Batum, James Harden","Jones Jr., Coffey, Mann, Batum, Harden",1627884-1629599-1629611-201587-201935,LAC,49.0,1,1.0,-1.0,2.0,1.0,,3.0,,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,,,1.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,0.125,0.6666666666666666,,,,88.16326530612245,21.5,6.0,15.0,6.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,0.5458,3.1,25.1,2.0,,1.0,,1.0,,,,1.0,,,1.0,,,,2.0,,,2.0,,,,,,,2.0,,,,,,,,,,0.25,,,,1.0,0.6666666666666666,,1.0,,,,,0.3333333333333333,,,,1.0,,,,,0.5376,1.0,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,2.0,,1.0,,,,0.16666666666666666,,,,,,,,,,,1.0,,,0.5,,,0.5,,0.553575,,,,1.0,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1629599-1629645-1630539-201935,1610612746,"Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Kai Jones, James Harden","Jones Jr., Coffey, Porter Jr., Jones, Harden",1627884-1629599-1629645-1630539-201935,LAC,55.0,1,1.0,1.0,2.0,2.0,2.0,4.0,,,,,1.0,2.0,,,1.0,2.0,3.0,2.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,1.0,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,104.72727272727273,19.0,8.5,19.0,8.5,,,,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.556425,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1629599-1629645-1641738-201935,1610612746,"Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Kobe Brown, James Harden","Jones Jr., Coffey, Porter Jr., Brown, Harden",1627884-1629599-1629645-1641738-201935,LAC,111.0,1,2.0,7.0,4.0,3.0,,7.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,10.0,3.0,,3.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,,2.0,3.0,,,1.0,8.0,,,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,1.0,,90.8108108108108,11.5,21.666666666666668,10.75,21.666666666666668,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,1.0,1.0,0.6045875,2.35,25.05,1.0,1.0,2.0,,1.0,,,,1.0,,,2.0,2.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,1.0,,,1.0,,,,0.5,0.5,1.0,,1.0,,,,,0.654,0.2,,,3.0,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1629599-1629645-201587-201935,1610612746,"Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Jones Jr., Coffey, Porter Jr., Batum, Harden",1627884-1629599-1629645-201587-201935,LAC,139.0,1,2.0,-7.0,5.0,5.0,,10.0,,1.0,,,,2.0,1.0,2.0,,2.0,2.0,9.0,2.0,,2.0,,1.0,,1.0,,,,2.0,,,,,,1.0,2.0,1.0,1.0,,,,0.5,0.25,0.25,0.5,,,,103.59712230215827,16.6,11.2,16.6,11.2,0.25,,,,,,,,0.5,,,,0.75,,0.48465,8.4,27.75,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1629599-1630538-1630539-1641757,1610612746,"Derrick Jones Jr., Amir Coffey, Bones Hyland, Kai Jones, Jordan Miller","Jones Jr., Coffey, Hyland, Jones, Miller",1627884-1629599-1630538-1630539-1641757,LAC,80.0,1,1.0,,3.0,3.0,3.0,6.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,3.0,3.0,,,,,,,,,,,,,0.5,1.0,1.0,,108.0,15.666666666666666,11.0,15.666666666666666,11.0,,,,,0.5,,,,,,,,1.0,,0.524625,3.6,22.4,,,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1629611-1629645-1630539-201935,1610612746,"Derrick Jones Jr., Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Jones Jr., Mann, Porter Jr., Jones, Harden",1627884-1629611-1629645-1630539-201935,LAC,208.0,2,3.0,-6.0,6.0,7.0,,13.0,,1.0,,1.0,,2.0,2.0,3.0,,3.0,4.0,10.0,4.0,,2.0,,2.0,,2.0,,,,4.0,1.0,2.0,2.0,,,,4.0,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,,90.0,17.0,15.142857142857142,17.0,15.0,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.8333333333333334,,0.5961916666666667,2.1333333333333333,26.166666666666668,,2.0,2.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,,1.0,,,,,2.0,2.0,,1.0,,4.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,4.0,3.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.6716000000000001,,,,1.0,0.5,,,,,,,,,,,0.5,,,,1610612746,2025,2024-25,True
1628964-1629599-1629611-1629645-201587,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Bamba, Coffey, Mann, Porter Jr., Batum",1628964-1629599-1629611-1629645-201587,LAC,746.0,3,12.0,13.0,26.0,25.0,4.0,51.0,4.0,5.0,1.0,1.0,2.0,6.0,10.0,13.0,3.0,7.0,38.0,25.0,12.0,6.0,6.0,2.0,6.0,2.0,8.0,1.0,1.0,2.0,18.0,5.0,9.0,10.0,4.0,5.0,7.0,38.0,0.6,0.6,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.7692307692307693,0.725,0.7916666666666666,0.35,0.8333333333333334,0.8181818181818182,1.0,98.44504021447722,12.73076923076923,16.6,12.346153846153847,16.56,0.25,0.8,0.8,0.5,0.05,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,0.75,0.3333333333333333,0.566425,4.130769230769231,26.271428571428572,1.0,6.0,8.0,,1.0,,,,1.0,,,,8.0,,4.0,1.0,,4.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.8,,0.25,0.14285714285714285,,0.25,1.0,0.8,,1.0,0.4,0.75,0.75,0.6666666666666666,1.0,,,,,,,,,3.0,,,1.0,,,,,7.0,1.0,2.0,,,2.0,2.0,9.0,,1.0,3.0,2.0,2.0,1.0,9.0,,,,,2.0,2.0,,,,,1.0,,1.0,,,,1.0,,10.0,1.0,3.0,1.0,1.0,,,9.0,7.0,,1.0,1.0,0.3333333333333333,0.8,0.75,,,,,,,,,,,,,,0.4,0.5,,0.4,1.0,0.51151,0.17391304347826086,0.2,0.125,0.23684210526315788,0.2692307692307692,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629611-1641757-201587,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Jordan Miller, Nicolas Batum","Bamba, Coffey, Mann, Miller, Batum",1628964-1629599-1629611-1641757-201587,LAC,441.0,2,7.0,11.0,16.0,16.0,4.0,32.0,1.0,2.0,,,1.0,2.0,11.0,18.0,1.0,2.0,27.0,16.0,12.0,3.0,2.0,1.0,6.0,1.0,7.0,1.0,,1.0,15.0,2.0,4.0,9.0,,,3.0,21.0,0.5454545454545454,0.6666666666666666,1.0,0.5,0.5,0.6111111111111112,0.625,0.675,0.1,1.0,0.5,,104.48979591836735,13.4375,14.125,12.5,13.9375,0.1,0.5,0.5,1.0,,,,,0.1,0.5,0.5,1.0,0.7,0.5,0.5551075,6.172222222222222,25.9,3.0,9.0,12.0,3.0,3.0,,,3.0,4.0,,,6.0,10.0,4.0,5.0,,5.0,1.0,5.0,,,,1.0,,1.0,,,,,,,,,0.75,0.75,0.75,,0.25,0.7142857142857143,,0.625,1.0,,,1.0,,,0.6,0.75,0.9,0.5555555555555556,0.75,1.0,,,,0.5681,0.2222222222222222,1.0,4.0,,,,1.0,0.2,0.25,0.25,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.1,0.1111111111111111,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629611-1641757-201935,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Jordan Miller, James Harden","Bamba, Coffey, Mann, Miller, Harden",1628964-1629599-1629611-1641757-201935,LAC,39.0,1,1.0,2.0,2.0,2.0,2.0,4.0,,1.0,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,0.5,0.5,0.5,,1.0,1.0,,147.69230769230768,7.0,12.5,7.0,12.5,0.5,,,,,,,,,,,,0.5,,0.6469,4.9,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629611-201587-201935,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Nicolas Batum, James Harden","Bamba, Coffey, Mann, Batum, Harden",1628964-1629599-1629611-201587-201935,LAC,87.0,1,1.0,-3.0,4.0,3.0,3.0,7.0,,1.0,,,,1.0,,1.0,,1.0,,3.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,115.86206896551724,13.5,11.0,13.5,11.0,0.5,,,,,,,,0.5,,,,0.5,,0.4969,8.8,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629645-1630538-1641757,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Bones Hyland, Jordan Miller","Bamba, Coffey, Porter Jr., Hyland, Miller",1628964-1629599-1629645-1630538-1641757,LAC,506.0,2,8.0,6.0,18.0,20.0,6.0,38.0,2.0,4.0,,1.0,1.0,3.0,8.0,11.0,1.0,4.0,24.0,18.0,6.0,,3.0,1.0,3.0,,3.0,,,,6.0,6.0,7.0,9.0,1.0,2.0,5.0,21.0,0.375,0.375,,0.25,0.25,0.7272727272727273,0.6333333333333333,0.631578947368421,0.26666666666666666,1.0,1.0,1.0,108.14229249011858,11.333333333333334,15.1,11.055555555555555,15.1,0.26666666666666666,0.5,0.6666666666666666,,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.56784,5.190909090909091,24.25,2.0,5.0,6.0,,,,,1.0,1.0,,,3.0,10.0,,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,0.5,0.4,0.5,,1.0,1.0,0.25,,0.4,0.8333333333333334,0.8333333333333334,0.6,,,,,,0.4301,0.125,1.0,1.0,3.0,,,,0.06666666666666667,1.0,1.0,,8.0,2.0,2.0,,,,1.0,5.0,1.0,3.0,5.0,,1.0,3.0,9.0,1.0,,,,5.0,2.0,3.0,,,,,,1.0,,,,,,9.0,1.0,3.0,,2.0,,,9.0,8.0,,2.0,,0.6,0.5,0.5625,,0.09090909090909091,,0.25,,,,,,,1.0,,,0.3333333333333333,1.0,,0.16666666666666666,,0.5430916666666666,0.17647058823529413,0.23076923076923078,,0.375,0.4444444444444444,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629645-1630538-201935,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Bones Hyland, James Harden","Bamba, Coffey, Porter Jr., Hyland, Harden",1628964-1629599-1629645-1630538-201935,LAC,177.0,1,3.0,4.0,5.0,5.0,,10.0,1.0,1.0,1.0,2.0,,,2.0,3.0,1.0,2.0,9.0,5.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,,2.0,3.0,,1.0,1.0,6.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7,0.75,0.4,,1.0,,81.35593220338983,17.0,18.4,14.8,18.4,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,0.4,,0.49223,17.099999999999998,22.8,1.0,,,,,,,,,1.0,1.0,3.0,2.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,1.5,1.5,,1.0,1.0,,0.5,,,1.0,,,,,,,,,,,,,0.603,0.3333333333333333,1.0,2.0,,,,,0.4,0.5,0.5,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.16666666666666666,0.25,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629645-1630539-1641757,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Kai Jones, Jordan Miller","Bamba, Coffey, Porter Jr., Jones, Miller",1628964-1629599-1629645-1630539-1641757,LAC,176.0,1,3.0,-6.0,6.0,6.0,6.0,12.0,,,,1.0,,2.0,,1.0,,3.0,,6.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.75,,1.0,,98.18181818181819,14.0,15.333333333333334,14.0,15.333333333333334,,,,,0.25,,,,0.5,,,,0.75,,0.50575,19.0,24.7,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629645-1641757-201935,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Jordan Miller, James Harden","Bamba, Coffey, Porter Jr., Miller, Harden",1628964-1629599-1629645-1641757-201935,LAC,52.0,1,1.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,,110.76923076923076,8.5,17.5,8.5,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629645-201587-201935,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Bamba, Coffey, Porter Jr., Batum, Harden",1628964-1629599-1629645-201587-201935,LAC,2115.0,10,35.0,17.0,75.0,78.0,26.0,153.0,4.0,10.0,2.0,5.0,12.0,22.0,16.0,34.0,14.0,27.0,93.0,76.0,12.0,39.0,22.0,12.0,6.0,13.0,19.0,11.0,2.0,,51.0,14.0,26.0,33.0,8.0,11.0,22.0,82.0,0.375,0.4,0.9285714285714286,0.5185185185185185,0.5185185185185185,0.47058823529411764,0.6065573770491803,0.6283783783783784,0.4426229508196721,0.7777777777777778,0.6388888888888888,0.8,104.17021276595744,12.546666666666667,15.051282051282051,12.2,14.41025641025641,0.16393442622950818,0.4,0.4,,0.08196721311475409,0.4,0.4,1.0,0.36065573770491804,0.5454545454545454,0.5714285714285714,0.9166666666666666,0.819672131147541,0.5454545454545454,0.5415024590163934,4.585294117647059,25.4037037037037,7.0,11.0,23.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,11.0,20.0,2.0,5.0,,6.0,9.0,7.0,1.0,4.0,2.0,4.0,2.0,8.0,3.0,1.0,,1.0,1.0,,,0.5,0.6666666666666666,0.7,0.6875,0.5,0.5,0.3333333333333333,,0.2,0.16666666666666666,,0.6,0.7692307692307693,0.038461538461538464,,0.3770491803278688,0.4782608695652174,0.5789473684210527,0.45454545454545453,0.4,0.5,0.2,1.0,1.0,0.51644,0.11827956989247312,1.0,1.0,3.0,1.0,0.5,,0.01639344262295082,1.0,1.0,1.0,42.0,4.0,13.0,1.0,4.0,4.0,12.0,19.0,4.0,8.0,21.0,6.0,16.0,13.0,47.0,4.0,1.0,1.0,3.0,13.0,6.0,7.0,1.0,,1.0,,,2.0,2.0,,,3.0,,28.0,2.0,12.0,,3.0,1.0,,47.0,42.0,,3.0,0.375,0.38095238095238093,0.4594594594594595,0.5108695652173914,0.037037037037037035,0.11764705882352941,0.17391304347826086,,,,1.0,0.14285714285714285,0.4166666666666667,,,,0.2,0.35135135135135137,0.3076923076923077,0.10810810810810811,0.32432432432432434,0.3333333333333333,0.5292824324324324,0.16901408450704225,0.2727272727272727,,0.5053763440860215,0.56,,,,,,2.0,0.5,,,,0.045454545454545456,,,,1610612746,2025,2024-25,True
