EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,AtRimPctBlocked,DefCorner3ReboundPct,Loose Ball Fouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,team_id,year,season,team_vs
1627739-1627826-1627884-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., James Harden","Dunn, Zubac, Jones Jr., Porter Jr., Harden",1627739-1627826-1627884-1629645-201935,LAC,83.0,2,-4.0,7.0,2.0,2.0,1.0,4.0,5.0,3.0,3.0,,9.0,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,,,,,,3.0,1.0,3.0,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,0.25,0.5,,,1.0,1.0,,,,,,,,,,,,,156.14457831325302,,10.0,8.6,10.0,8.6,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,0.5,,0.488275,,0.51195,,,,0.3333333333333333,10.1,30.6,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1627884-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Dunn, Zubac, Jones Jr., Batum, Harden",1627739-1627826-1627884-201587-201935,LAC,36.0,1,,,,,1.0,2.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,120.0,,7.0,22.0,7.0,22.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.5556,,0.5556,,,,,,27.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629599-1629611-1629645,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Dunn, Zubac, Coffey, Mann, Porter Jr.",1627739-1627826-1629599-1629611-1629645,LAC,92.0,1,-4.0,4.0,,,2.0,2.0,3.0,,,,5.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,0.5,,,,,1.0,,,78.26086956521739,,27.0,12.666666666666666,27.0,12.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4186,,,0.5,0.5,,,17.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629599-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Coffey, Porter Jr., Batum",1627739-1627826-1629599-1629645-201587,LAC,2937.0,9,-10.0,108.0,3.0,14.0,49.0,97.0,97.0,14.0,7.0,8.0,194.0,13.0,17.0,1.0,4.0,2.0,3.0,4.0,16.0,2.0,5.0,6.0,1.0,13.0,37.0,,1.0,,5.0,19.0,38.0,16.0,43.0,12.0,98.0,1.0,6.0,1.0,2.0,5.0,3.0,10.0,,6.0,7.0,22.0,16.0,27.0,21.0,2.0,37.0,13.0,,11.0,9.0,20.0,6.0,8.0,2.0,49.0,5.0,3.0,12.0,19.0,3.0,34.0,8.0,42.0,1.0,9.0,5.0,12.0,2.0,7.0,8.0,20.0,3.0,15.0,,13.0,8.0,4.0,3.0,4.0,2.0,93.0,7.0,14.0,,0.5789473684210527,0.6111111111111112,0.5625,0.37209302325581395,0.5,,0.37209302325581395,0.5,0.16666666666666666,0.3,0.5308641975308642,0.3125,0.1875,0.5697674418604651,0.3125,0.21875,0.5308641975308642,,,0.6,1.0,0.5757575757575758,0.15789473684210525,0.8571428571428571,0.19230769230769232,0.6595744680851063,0.17777777777777778,0.5,0.17391304347826086,0.5294117647058824,0.75,0.9090909090909091,0.023809523809523808,95.11746680286005,0.5,14.927835051546392,15.350515463917526,14.556701030927835,14.628865979381443,0.20987654320987653,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.19753086419753085,0.25,0.3076923076923077,0.5,0.06172839506172839,0.4,0.4,0.07407407407407407,0.4567901234567901,0.35135135135135137,0.35135135135135137,0.46153846153846156,0.5,0.25,0.125,,,0.1875,0.6666666666666666,0.0625,0.3125,,0.7407407407407407,0.35135135135135137,0.5211444444444444,0.59863,0.465609375,0.09302325581395349,0.18604651162790697,0.05102040816326531,0.07142857142857142,6.244736842105263,25.769767441860463,0.14432989690721648,1.0,,,,3.0,1.0,1.0,3.0,3.0,1.0,4.0,5.0,,,2.0,,0.07894736842105263,0.1875,0.08333333333333333,0.5,0.5,0.5,0.5,1.0,0.125,1.0,1.0,2.0,1.0,1.0,,0.6666666666666666,,,,0.3333333333333333,,1.0,,,,,3.0,,,,,,,,,,1.0,,,1610612746,2025,2024-25,True
1627739-1627826-1629599-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr., James Harden","Dunn, Zubac, Coffey, Porter Jr., Harden",1627739-1627826-1629599-1629645-201935,LAC,61.0,1,5.0,,,,1.0,2.0,2.0,,2.0,1.0,4.0,,,,,,,2.0,2.0,,,1.0,,,,,,,,2.0,2.0,,1.0,1.0,5.0,1.0,1.0,,,3.0,,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.5,,0.3333333333333333,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,94.42622950819673,,12.5,18.0,12.5,18.0,,,,,0.6666666666666666,1.0,1.0,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.4891666666666667,,,0.3333333333333333,0.5,0.6,,5.15,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629599-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Dunn, Zubac, Coffey, Batum, Harden",1627739-1627826-1629599-201587-201935,LAC,76.0,2,,2.0,1.0,1.0,1.0,2.0,2.0,,,,4.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,2.0,1.0,2.0,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,0.5,,,,0.5,,,,,,,,75.78947368421053,0.5,20.0,18.0,20.0,18.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.60215,,,,,,,2.65,,,,,,,,,,,,,,,,,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629611-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Mann, Porter Jr., Batum",1627739-1627826-1629611-1629645-201587,LAC,31.0,1,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4516129032258,,,28.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629645-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Zubac, Porter Jr., Batum, Harden",1627739-1627826-1629645-201587-201935,LAC,62.0,1,3.0,,,,1.0,3.0,2.0,3.0,,,5.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,,,,,,1.0,2.0,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,2.0,1.0,,,,,3.0,3.0,3.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,116.1290322580645,,10.333333333333334,15.5,10.333333333333334,15.5,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.5605,,0.5605,0.3333333333333333,0.3333333333333333,,1.0,8.1,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-1629611-201587,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Terance Mann, Nicolas Batum","Dunn, Jones Jr., Coffey, Mann, Batum",1627739-1627884-1629599-1629611-201587,LAC,7.0,1,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Dunn, Jones Jr., Coffey, Batum, Harden",1627739-1627884-1629599-201587-201935,LAC,134.0,3,2.0,3.0,,,2.0,4.0,4.0,4.0,3.0,,8.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,2.0,2.0,,1.0,1.0,5.0,,,,,,2.0,2.0,,1.0,5.0,,4.0,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,1.0,,2.0,1.0,,,,,5.0,5.0,4.0,,,,,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.625,,0.625,0.3333333333333333,,,,1.0,,,1.0,,1.0,,,,,,1.0,,85.97014925373134,,16.5,17.0,16.5,16.25,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.35435,,0.35435,0.25,0.3333333333333333,,1.0,12.3,42.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629645-1630539-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., Kai Jones, James Harden","Dunn, Jones Jr., Porter Jr., Jones, Harden",1627739-1627884-1629645-1630539-201935,LAC,42.0,2,2.0,1.0,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,,,68.57142857142857,,14.0,28.0,14.0,28.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5559,,,,,,,,23.4,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612746,2025,2024-25,True
1627739-1629599-1629611-1629645-201587,1610612746,"Kris Dunn, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Coffey, Mann, Porter Jr., Batum",1627739-1629599-1629611-1629645-201587,LAC,18.0,1,-2.0,2.0,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,80.0,,,17.0,,17.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629645-1630539-201587,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, Nicolas Batum","Dunn, Coffey, Porter Jr., Jones, Batum",1627739-1629599-1629645-1630539-201587,LAC,1292.0,5,13.0,39.0,5.0,8.0,22.0,42.0,43.0,18.0,12.0,10.0,85.0,9.0,17.0,4.0,6.0,1.0,5.0,2.0,6.0,1.0,4.0,4.0,2.0,4.0,17.0,2.0,2.0,2.0,10.0,12.0,27.0,6.0,21.0,10.0,52.0,4.0,7.0,3.0,4.0,19.0,3.0,11.0,3.0,12.0,19.0,6.0,18.0,18.0,,6.0,17.0,4.0,,3.0,6.0,9.0,4.0,2.0,1.0,24.0,5.0,7.0,8.0,8.0,1.0,17.0,14.0,31.0,1.0,5.0,2.0,3.0,,,,3.0,,13.0,,15.0,5.0,1.0,1.0,2.0,1.0,33.0,19.0,18.0,,0.25,0.3333333333333333,1.0,0.2857142857142857,0.75,0.25,0.2857142857142857,0.4444444444444444,0.5714285714285714,0.2727272727272727,0.4375,0.7727272727272727,0.32608695652173914,0.48148148148148145,0.7916666666666666,0.36538461538461536,0.4375,,,1.0,1.0,0.8,0.5384615384615384,0.7272727272727273,0.3333333333333333,0.7619047619047619,0.42857142857142855,0.625,0.38461538461538464,1.0,0.6666666666666666,0.625,0.038461538461538464,94.73684210526315,0.5,14.952380952380953,15.44186046511628,14.0,14.511627906976743,0.3541666666666667,0.5294117647058824,0.6,0.2222222222222222,0.125,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.25,0.25,0.08333333333333333,0.3541666666666667,0.23529411764705882,0.23529411764705882,1.0,0.5454545454545454,0.6666666666666666,0.18181818181818182,1.0,1.0,0.21739130434782608,0.2,0.08695652173913043,0.43478260869565216,0.2,0.7916666666666666,0.23529411764705882,0.5322677083333334,0.4952357142857143,0.5172847826086957,0.11764705882352941,0.1724137931034483,0.36538461538461536,0.36538461538461536,5.640740740740741,25.82857142857143,0.42857142857142855,,,1.0,0.045454545454545456,2.0,1.0,2.0,2.0,2.0,,3.0,3.0,,2.0,,,0.07407407407407407,,,0.5,,0.5,0.5,1.0,0.18181818181818182,0.5,1.0,,,,0.11764705882352941,1.0,,0.6666666666666666,1.0,,0.5,4.0,3.0,1.0,2.0,,3.0,1.0,1.0,,,2.0,0.4,,,,,1.0,1.0,1610612746,2025,2024-25,True
1627739-1629599-1629645-1630539-201935,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, James Harden","Dunn, Coffey, Porter Jr., Jones, Harden",1627739-1629599-1629645-1630539-201935,LAC,182.0,2,-4.0,7.0,1.0,3.0,3.0,5.0,5.0,5.0,,1.0,10.0,,1.0,,,,1.0,,,,,,,1.0,3.0,,,1.0,3.0,,1.0,1.0,3.0,,3.0,,,,,,,1.0,1.0,3.0,3.0,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,,2.0,2.0,2.0,,,,,,,,,3.0,3.0,5.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,0.375,,0.375,0.75,,,,,1.0,,,0.5,1.0,0.3333333333333333,,0.5,1.0,,,,79.12087912087912,,17.6,18.8,16.8,18.8,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5337875,,0.5337875,,,,1.0,3.8,25.766666666666666,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629645-201587-201935,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Coffey, Porter Jr., Batum, Harden",1627739-1629599-1629645-201587-201935,LAC,747.0,5,-18.0,35.0,3.0,5.0,12.0,27.0,27.0,21.0,18.0,1.0,54.0,3.0,4.0,,,2.0,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,8.0,,,1.0,7.0,5.0,11.0,1.0,9.0,4.0,17.0,1.0,1.0,,,2.0,4.0,6.0,1.0,8.0,15.0,4.0,6.0,3.0,,,8.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,,3.0,4.0,2.0,9.0,1.0,10.0,,2.0,1.0,3.0,1.0,2.0,2.0,5.0,5.0,5.0,,5.0,3.0,,,,,15.0,15.0,21.0,1.0,0.4,0.4,1.0,0.1111111111111111,,0.125,0.1111111111111111,0.45454545454545453,1.0,0.6666666666666666,0.325,1.0,0.39285714285714285,0.38636363636363635,1.0,0.46875,0.45,,,0.6,1.0,1.0,,0.5,0.14285714285714285,0.7,0.08333333333333333,,0.16666666666666666,1.0,1.0,0.6,,104.09638554216868,,11.555555555555555,16.11111111111111,11.37037037037037,14.925925925925926,0.2,0.75,0.75,0.3333333333333333,0.25,0.4,0.4,0.5,0.1,,,0.05,0.4,0.125,0.125,1.0,,,,,,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.5,0.14285714285714285,0.65,0.125,0.5286025000000001,,0.5410714285714285,0.13636363636363635,0.23076923076923078,0.11764705882352941,0.8823529411764706,7.390909090909091,26.955555555555556,0.7777777777777778,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1630539-201587-201935,1610612746,"Kris Dunn, Amir Coffey, Kai Jones, Nicolas Batum, James Harden","Dunn, Coffey, Jones, Batum, Harden",1627739-1629599-1630539-201587-201935,LAC,50.0,1,-4.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,1.0,1.0,,1.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,115.19999999999999,,14.5,10.5,14.5,10.5,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,0.5,1.0,,0.5,,1.0,,0.442325,,0.442325,,,,1.0,2.8,28.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629611-1629645-1630539-201587,1610612746,"Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones, Nicolas Batum","Dunn, Mann, Porter Jr., Jones, Batum",1627739-1629611-1629645-1630539-201587,LAC,17.0,1,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629611-1629645-1630539-201935,1610612746,"Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Dunn, Mann, Porter Jr., Jones, Harden",1627739-1629611-1629645-1630539-201935,LAC,70.0,1,3.0,,,,1.0,3.0,2.0,3.0,,,5.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,,,,,,1.0,2.0,,,3.0,2.0,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,2.0,1.0,,,,,3.0,3.0,3.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,1.0,,1.0,,,,,,1.0,,102.85714285714285,,12.666666666666666,16.0,12.666666666666666,16.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.60775,,0.60775,0.3333333333333333,0.3333333333333333,,1.0,2.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
