EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PtsPutbacks,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LostBallSteals,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Charge Fouls,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3SecondViolations,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1628964-1629611-1629645-1641757-201935,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Jordan Miller, James Harden","Bamba, Mann, Porter Jr., Miller, Harden",1628964-1629611-1629645-1641757-201935,LAC,82.0,1,1.0,-1.0,2.0,3.0,,,,5.0,,,1.0,1.0,,,1.0,1.0,,,2.0,3.0,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,87.80487804878048,10.0,20.666666666666668,10.0,20.666666666666668,,,,1.0,1.0,1.0,,,,,0.4532,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629611-1629645-201587-201935,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Bamba, Mann, Porter Jr., Batum, Harden",1628964-1629611-1629645-201587-201935,LAC,750.0,4,12.0,8.0,23.0,23.0,10.0,7.0,4.0,46.0,4.0,7.0,1.0,3.0,2.0,10.0,5.0,11.0,12.0,4.0,32.0,24.0,2.0,2.0,7.0,3.0,2.0,13.0,6.0,4.0,10.0,,3.0,9.0,1.0,24.0,2.0,1.0,5.0,7.0,1.0,13.0,4.0,17.0,,,1.0,,,,1.0,1.0,1.0,3.0,3.0,,7.0,4.0,2.0,25.0,13.0,10.0,0.6,1.0,0.45454545454545453,1.0,0.6086956521739131,0.875,0.64,0.875,0.65,0.5217391304347826,,,1.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.9230769230769231,0.25,0.5,0.5,1.0,1.0,1.0,0.5,88.32,14.91304347826087,17.695652173913043,14.391304347826088,17.47826086956522,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.43478260869565216,0.8260869565217391,0.5300673913043478,0.4719166666666667,0.5005111111111111,0.08,0.15384615384615385,0.21875,0.40625,4.8999999999999995,25.891666666666666,0.43478260869565216,2.0,0.5,,1.0,,1.0,1.0,4.0,0.3333333333333333,0.6111111111111112,0.043478260869565216,,,0.1111111111111111,,2.0,6.0,6.0,18.0,6.0,6.0,6.0,,,,1.0,0.5,0.5,1.0,,0.6,0.6,1.0,0.5,0.6,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.5,,,,,,0.25,1.0,1.0,1.0,1.0,3.0,5.0,3.0,6.0,,,0.5,0.5555555555555556,0.6,2.0,,,,,1.0,,1.0,,2.0,,,0.08333333333333333,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,0.25,,,0.1111111111111111,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629611-1630538-1641738-1641757,1610612746,"Mo Bamba, Terance Mann, Bones Hyland, Kobe Brown, Jordan Miller","Bamba, Mann, Hyland, Brown, Miller",1628964-1629611-1630538-1641738-1641757,LAC,211.0,1,4.0,-2.0,6.0,7.0,,,1.0,13.0,2.0,3.0,,,2.0,1.0,2.0,4.0,3.0,,7.0,9.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,,1.0,2.0,,5.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,5.0,,,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,0.42857142857142855,,,1.0,,0.5,1.0,,,0.3333333333333333,0.5,,,,,,,88.72037914691943,15.666666666666666,16.714285714285715,15.0,16.571428571428573,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.5328357142857143,0.5389,,,,0.2857142857142857,,6.0,23.833333333333332,,1.0,0.5,,,,1.0,,2.0,,,0.14285714285714285,,,,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629611-1641757-201587-201935,1610612746,"Mo Bamba, Terance Mann, Jordan Miller, Nicolas Batum, James Harden","Bamba, Mann, Miller, Batum, Harden",1628964-1629611-1641757-201587-201935,LAC,442.0,2,7.0,-2.0,14.0,16.0,1.0,,,30.0,4.0,5.0,3.0,3.0,1.0,2.0,7.0,9.0,3.0,1.0,21.0,23.0,,,,,,,10.0,4.0,2.0,1.0,5.0,7.0,2.0,16.0,,,3.0,,,3.0,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,4.0,4.0,,4.0,4.0,3.0,21.0,,1.0,0.7142857142857143,0.7142857142857143,0.7777777777777778,,0.8333333333333334,,0.8076923076923077,,,0.25,0.1111111111111111,,1.0,,,,0.5,,0.375,,,,,,0.6,,97.73755656108598,11.857142857142858,17.25,11.857142857142858,15.9375,0.4166666666666667,0.8,1.0,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.5317958333333334,,0.5211,0.23076923076923078,0.3,,,5.9,26.766666666666666,0.07142857142857142,3.0,0.75,,,,1.0,,,,,0.08333333333333333,,,,,,1.0,2.0,6.0,1.0,2.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.5,0.5,1.0,,0.5,1.0,,,,,1.0,,1.0,1.0,1.0,,0.2,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629645-1630538-1641757-201587,1610612746,"Mo Bamba, Kevin Porter Jr., Bones Hyland, Jordan Miller, Nicolas Batum","Bamba, Porter Jr., Hyland, Miller, Batum",1628964-1629645-1630538-1641757-201587,LAC,221.0,1,4.0,-2.0,9.0,8.0,,,1.0,17.0,1.0,2.0,,,3.0,1.0,1.0,2.0,4.0,2.0,7.0,9.0,,,,,,,2.0,,1.0,1.0,1.0,2.0,,5.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,3.0,,2.0,,1.0,3.0,,1.0,1.0,,1.0,2.0,1.0,7.0,,,1.0,1.0,0.5,,0.4166666666666667,,0.5,,,0.6666666666666666,0.5,,1.0,,1.0,1.0,1.0,,1.0,0.25,,,1.0,1.0,1.0,,110.76923076923077,11.666666666666666,14.5,11.11111111111111,14.5,0.3333333333333333,0.5,1.0,,,,,0.5,0.16666666666666666,1.0,0.5496083333333334,0.4347,,0.14285714285714285,0.3333333333333333,,,2.05,24.075,,1.0,1.0,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,1.0,0.25,0.25,,,,,,,,1.0,,,,1.0,1.0,,,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629645-1641757-201587-201935,1610612746,"Mo Bamba, Kevin Porter Jr., Jordan Miller, Nicolas Batum, James Harden","Bamba, Porter Jr., Miller, Batum, Harden",1628964-1629645-1641757-201587-201935,LAC,396.0,2,7.0,-6.0,15.0,15.0,12.0,10.0,,30.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,4.0,7.0,1.0,10.0,16.0,,,,4.0,1.0,10.0,2.0,4.0,4.0,,1.0,2.0,,5.0,,,2.0,3.0,1.0,6.0,,6.0,1.0,,2.0,2.0,,2.0,2.0,4.0,4.0,2.0,3.0,,2.0,1.0,1.0,10.0,10.0,12.0,0.3333333333333333,0.3333333333333333,0.75,,0.4090909090909091,,0.45454545454545453,,0.625,0.6363636363636364,,,0.5,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,109.0909090909091,10.666666666666666,15.733333333333333,10.666666666666666,15.733333333333333,0.18181818181818182,1.0,1.0,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.45454545454545453,0.8181818181818182,0.5346,,0.5342357142857143,0.09090909090909091,0.25,,1.0,5.625,28.400000000000002,0.8,1.0,0.5,2.0,2.0,,,3.0,,0.75,0.5625,,,,0.25,1.0,,,1.0,3.0,,1.0,,,1.0,,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,1.0,,,,,1.0,,2.0,,2.0,,,,0.5,0.5,1.0,,,,2.0,1.0,,2.0,1.0,4.0,,2.0,0.25,0.25,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,1.0,0.5,,,,1.0,,,,,,1610612746,2025,2024-25,True
1628964-1630538-1630539-1641757-201587,1610612746,"Mo Bamba, Bones Hyland, Kai Jones, Jordan Miller, Nicolas Batum","Bamba, Hyland, Jones, Miller, Batum",1628964-1630538-1630539-1641757-201587,LAC,203.0,1,3.0,-7.0,6.0,7.0,,,,13.0,1.0,1.0,,1.0,,3.0,1.0,2.0,3.0,,2.0,9.0,,,,,,,2.0,,3.0,,1.0,1.0,,2.0,,,3.0,,,3.0,,3.0,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,2.0,,,1.0,1.0,0.5,,0.2,,0.2,,,0.6,,,1.0,,,,1.0,,0.75,,,,,,1.0,1.0,92.21674876847291,16.5,14.857142857142858,16.5,14.857142857142858,0.2,1.0,1.0,0.2,,,,,0.6,0.8,0.5203,,,,,,,6.35,27.900000000000002,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612746,2025,2024-25,True
1629234-1629599-1630699-1641738-201988,1610612746,"Drew Eubanks, Amir Coffey, MarJon Beauchamp, Kobe Brown, Patty Mills","Eubanks, Coffey, Beauchamp, Brown, Mills",1629234-1629599-1630699-1641738-201988,LAC,290.0,1,5.0,1.0,9.0,9.0,9.0,7.0,1.0,18.0,2.0,2.0,,,,3.0,3.0,3.0,3.0,4.0,13.0,12.0,1.0,1.0,2.0,3.0,4.0,13.0,4.0,2.0,3.0,,2.0,3.0,,7.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,,,2.0,,2.0,2.0,2.0,3.0,,2.0,4.0,,11.0,13.0,9.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,1.0,0.8125,1.0,0.8125,0.5,,,,,0.5,,0.6666666666666666,1.0,0.6,1.0,,1.0,,,1.0,,89.37931034482759,16.555555555555557,15.666666666666666,15.444444444444445,14.666666666666666,0.3333333333333333,1.0,1.0,,,,,,0.5,0.8333333333333334,0.49301666666666666,,0.49301666666666666,,,0.15384615384615385,1.0,8.466666666666667,28.133333333333336,1.0,1.0,0.5,2.0,2.0,1.0,1.0,3.0,,1.0,0.75,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629234-1629599-1641738-1641757-201935,1610612746,"Drew Eubanks, Amir Coffey, Kobe Brown, Jordan Miller, James Harden","Eubanks, Coffey, Brown, Miller, Harden",1629234-1629599-1641738-1641757-201935,LAC,430.0,1,7.0,6.0,15.0,14.0,8.0,9.0,2.0,29.0,5.0,5.0,1.0,2.0,,4.0,6.0,9.0,4.0,4.0,22.0,16.0,2.0,2.0,4.0,5.0,2.0,11.0,8.0,4.0,4.0,1.0,4.0,5.0,1.0,11.0,,2.0,1.0,5.0,,6.0,2.0,8.0,,,2.0,,,,2.0,2.0,1.0,,,,3.0,4.0,2.0,18.0,11.0,8.0,0.6666666666666666,0.8,0.6666666666666666,1.0,0.6923076923076923,1.0,0.7333333333333333,1.0,0.6875,0.3076923076923077,0.1111111111111111,0.5,1.0,,0.8333333333333334,1.0,1.0,,0.8571428571428571,0.5,1.0,,1.0,,1.0,,97.11627906976744,11.933333333333334,17.928571428571427,11.266666666666667,17.928571428571427,0.38461538461538464,1.0,1.0,0.15384615384615385,0.5,1.0,1.0,,0.3076923076923077,0.6923076923076923,0.5760307692307692,0.68215,0.5025642857142857,0.13333333333333333,0.18181818181818182,0.18181818181818182,0.5,6.177777777777778,26.375,0.5333333333333333,3.0,0.6,2.0,2.0,,2.0,3.0,2.0,0.6,0.6428571428571429,0.15384615384615385,,,0.2857142857142857,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,,,,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,0.5,0.2857142857142857,0.5,2.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629234-1629599-1641738-1641757-203992,1610612746,"Drew Eubanks, Amir Coffey, Kobe Brown, Jordan Miller, Bogdan Bogdanović","Eubanks, Coffey, Brown, Miller, Bogdanović",1629234-1629599-1641738-1641757-203992,LAC,222.0,1,4.0,3.0,7.0,6.0,,,,13.0,3.0,3.0,1.0,3.0,,,4.0,6.0,,1.0,9.0,6.0,,,,,,,6.0,2.0,,1.0,3.0,3.0,1.0,6.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,1.0,,1.0,2.0,1.0,9.0,,,0.75,0.75,0.6666666666666666,,0.6666666666666666,,0.6428571428571429,,,,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,,1.0,,0.6,,,,,1.0,1.0,1.0,84.32432432432432,13.571428571428571,21.166666666666668,13.571428571428571,21.166666666666668,0.5,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,,0.5,0.5197166666666667,,,0.14285714285714285,0.14285714285714285,,,3.733333333333333,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629234-1629599-1641738-1642353-201988,1610612746,"Drew Eubanks, Amir Coffey, Kobe Brown, Cam Christie, Patty Mills","Eubanks, Coffey, Brown, Christie, Mills",1629234-1629599-1641738-1642353-201988,LAC,553.0,2,9.0,-6.0,17.0,17.0,10.0,11.0,3.0,34.0,3.0,3.0,2.0,5.0,1.0,3.0,7.0,10.0,4.0,2.0,16.0,22.0,2.0,2.0,6.0,5.0,,8.0,8.0,6.0,3.0,,4.0,4.0,,8.0,2.0,1.0,1.0,3.0,,4.0,3.0,7.0,1.0,1.0,4.0,,2.0,,2.0,4.0,3.0,2.0,3.0,,4.0,2.0,1.0,10.0,8.0,10.0,0.5714285714285714,0.6666666666666666,0.7,1.0,0.5,1.0,0.5333333333333333,1.0,0.5714285714285714,0.2857142857142857,,,1.0,,0.5,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,,1.0,88.53526220614827,15.705882352941176,16.823529411764707,15.294117647058824,16.058823529411764,0.21428571428571427,1.0,1.0,0.35714285714285715,0.4,0.4,,0.07142857142857142,0.21428571428571427,0.5,0.4868892857142857,0.3676,0.5028928571428571,0.06666666666666667,0.09090909090909091,0.375,0.5,7.81,24.975,0.5882352941176471,2.0,0.6666666666666666,2.0,2.0,2.0,2.0,4.0,2.0,0.8,0.5714285714285714,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,,,,,,,2.0,,,,,,0.3333333333333333,1.0,,,,0.5,,,,,,,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,,2.0,,1.0,,0.14285714285714285,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629234-1629599-1641738-1642353-202695,1610612746,"Drew Eubanks, Amir Coffey, Kobe Brown, Cam Christie, Kawhi Leonard","Eubanks, Coffey, Brown, Christie, Leonard",1629234-1629599-1641738-1642353-202695,LAC,19.0,1,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,2.0,,,,,1.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,151.57894736842107,13.0,6.0,13.0,6.0,,,,,,,,,,,0.4212,,0.4212,,,,1.0,18.2,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629234-1629599-1641757-201587-201935,1610612746,"Drew Eubanks, Amir Coffey, Jordan Miller, Nicolas Batum, James Harden","Eubanks, Coffey, Miller, Batum, Harden",1629234-1629599-1641757-201587-201935,LAC,349.0,1,6.0,10.0,11.0,12.0,9.0,9.0,1.0,23.0,3.0,4.0,2.0,2.0,,4.0,5.0,6.0,4.0,3.0,19.0,9.0,1.0,1.0,2.0,5.0,2.0,13.0,10.0,,4.0,1.0,5.0,7.0,2.0,16.0,1.0,,1.0,2.0,,3.0,1.0,4.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,2.0,3.0,,2.0,3.0,1.0,17.0,13.0,9.0,1.0,1.0,0.8333333333333334,1.0,0.8,1.0,0.8636363636363636,1.0,0.7222222222222222,0.4,0.16666666666666666,,1.0,,1.0,,0.3333333333333333,0.5,0.6,0.3333333333333333,,0.5,1.0,,,1.0,94.89971346704871,14.545454545454545,15.75,14.363636363636363,14.166666666666666,0.4,0.75,1.0,0.2,1.0,1.0,1.0,,0.4,0.8,0.49688,,0.49749375,0.1,0.16666666666666666,0.10526315789473684,0.6842105263157895,5.55,26.7,0.8181818181818182,3.0,1.0,3.0,4.0,,,4.0,,0.8,0.6875,,,,0.5,0.75,1.0,2.0,2.0,6.0,2.0,2.0,2.0,,,,1.0,0.5,0.5,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,1.0,,1.0,,0.25,,,,,,,,1.0,1.0,1.0,3.0,1.0,3.0,,1.0,0.3333333333333333,0.375,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629234-1629599-1641757-201587-202695,1610612746,"Drew Eubanks, Amir Coffey, Jordan Miller, Nicolas Batum, Kawhi Leonard","Eubanks, Coffey, Miller, Batum, Leonard",1629234-1629599-1641757-201587-202695,LAC,86.0,1,1.0,6.0,3.0,3.0,,,,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,8.0,2.0,,,,,,,,2.0,1.0,,,1.0,,3.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,8.0,,,,,1.0,,1.3333333333333333,,1.3333333333333333,,,0.6666666666666666,,,,,,,1.0,,1.0,,,,,,,1.0,100.46511627906976,9.666666666666666,19.0,9.666666666666666,19.0,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.48675,,,,,,,6.3,25.5,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,,,,,0.5,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629234-1629599-201587-201935-202695,1610612746,"Drew Eubanks, Amir Coffey, Nicolas Batum, James Harden, Kawhi Leonard","Eubanks, Coffey, Batum, Harden, Leonard",1629234-1629599-201587-201935-202695,LAC,58.0,1,1.0,,2.0,2.0,,1.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,2.0,,1.0,,1.0,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,,,1.0,1.0,1.0,,0.5,,0.5,,,0.5,,,,,,,1.0,,0.5,,,,,,,1.0,99.3103448275862,11.0,18.0,11.0,13.5,0.5,1.0,1.0,,,,,,0.5,1.0,0.514875,,,,,,,3.3,29.3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
