EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctAssisted,Loose Ball Fouls,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,Technical Free Throw Trips,team_id,year,season,team_vs
1627739-1627826-1627884-1629599-1629645,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr.","Dunn, Zubac, Jones Jr., Coffey, Porter Jr.",1627739-1627826-1627884-1629599-1629645,LAC,33.0,1,1.0,,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,130.9090909090909,4.0,14.5,4.0,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629645-201587-201935,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Coffey, Porter Jr., Batum, Harden",1627739-1629599-1629645-201587-201935,LAC,289.0,1,5.0,-9.0,10.0,11.0,4.0,,21.0,1.0,2.0,,,,1.0,3.0,,,,,,2.0,1.0,6.0,,2.0,2.0,4.0,13.0,,,,,1.0,,1.0,2.0,2.0,,,,2.0,,1.0,,1.0,,,1.0,2.0,,2.0,2.0,5.0,,5.0,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,,,,4.0,2.0,4.0,1.0,1.0,,,,,0.16666666666666666,,,0.125,,,0.2222222222222222,,0.3333333333333333,0.25,,1.0,,0.6666666666666666,0.8,,,1.0,0.6666666666666666,104.63667820069205,10.7,16.545454545454547,10.7,15.909090909090908,0.25,0.5,0.5,1.0,0.375,,,,,0.25,,,,,,0.5,,,,0.5,,0.52133125,,0.5868,0.1111111111111111,0.14285714285714285,,0.5,8.333333333333334,25.95,0.4,4.0,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,0.125,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629645-1630539-201935,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, James Harden","Dunn, Coffey, Porter Jr., Jones, Harden",1627739-1629599-1629645-1630539-201935,LAC,47.0,1,1.0,-4.0,2.0,2.0,2.0,,4.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,122.55319148936171,17.0,6.5,17.0,6.5,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.443,,0.443,,,,,3.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-1629599-1629611-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Terance Mann, James Harden","Zubac, Jones Jr., Coffey, Mann, Harden",1627826-1627884-1629599-1629611-201935,LAC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, James Harden","Powell, Zubac, Coffey, Mann, Harden",1626181-1627826-1629599-1629611-201935,LAC,217.0,2,4.0,7.0,10.0,9.0,10.0,,19.0,4.0,4.0,,,4.0,4.0,2.0,,,,,2.0,3.0,5.0,6.0,2.0,3.0,1.0,17.0,10.0,,,,5.0,6.0,2.0,3.0,17.0,4.0,6.0,,,3.0,2.0,2.0,,2.0,,,2.0,4.0,,1.0,1.0,3.0,,3.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,17.0,17.0,10.0,0.4,0.4,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,,0.8333333333333334,0.8888888888888888,,0.8888888888888888,0.9444444444444444,,0.9444444444444444,0.3333333333333333,1.0,1.0,,1.0,1.0,,,1.0,1.0,126.08294930875576,11.0,11.88888888888889,11.0,11.88888888888889,0.4444444444444444,1.0,1.0,0.5,0.2222222222222222,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.4444444444444444,1.0,,,0.7777777777777778,0.6666666666666666,0.5459111111111111,,0.5459111111111111,0.1111111111111111,0.16666666666666666,,1.0,4.866666666666666,26.8,1.0,3.0,1.0,,,2.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1629611-1629645-1630539-201587-201935,1610612746,"Terance Mann, Kevin Porter Jr., Kai Jones, Nicolas Batum, James Harden","Mann, Porter Jr., Jones, Batum, Harden",1629611-1629645-1630539-201587-201935,LAC,31.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,92.9032258064516,16.0,15.0,16.0,15.0,,,,,,,,,,,,,,,,,,,,,,0.4638,,0.4638,,,,,15.1,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627826-1629599-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Dunn, Zubac, Coffey, Batum, Harden",1627739-1627826-1629599-201587-201935,LAC,39.0,1,1.0,2.0,2.0,1.0,,,3.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,,0.5,,,,,110.76923076923076,10.5,18.0,10.5,18.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,0.60215,,,,,,,2.65,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Powell, Zubac, Coffey, Batum, Harden",1626181-1627826-1629599-201587-201935,LAC,281.0,1,5.0,-5.0,8.0,7.0,8.0,2.0,15.0,1.0,4.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,15.0,1.0,3.0,2.0,2.0,6.0,2.0,4.0,10.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,4.0,,1.0,1.0,5.0,6.0,,,,,3.0,3.0,3.0,1.0,4.0,,,,,1.0,,1.0,8.0,10.0,8.0,0.5,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.4,,0.5,1.0,,0.3333333333333333,0.8333333333333334,1.0,0.5,,76.86832740213522,17.625,20.0,16.75,18.714285714285715,0.4,0.25,0.3333333333333333,,0.2,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,1.0,0.3333333333333333,0.4,0.25,0.2,0.5,0.8,0.5,0.568715,0.5863666666666667,0.568715,,,0.2,1.0,3.4333333333333336,24.575,1.0,5.0,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,0.16666666666666666,0.25,,,,,,,0.5,0.5,1.0,,,,0.2,0.5,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,0.5,1.0,,,0.4,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,1610612746,2025,2024-25,True
1626181-1627739-1629611-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Mann, Porter Jr., Batum",1626181-1627739-1629611-1629645-201587,LAC,3.0,1,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,480.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629611-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Nicolas Batum, James Harden","Powell, Jones Jr., Mann, Batum, Harden",1626181-1627884-1629611-201587-201935,LAC,224.0,3,4.0,-4.0,11.0,11.0,5.0,,22.0,,,,,,,,1.0,3.0,,,,2.0,,,1.0,5.0,9.0,12.0,16.0,,,,,,,,9.0,,,3.0,,2.0,,,1.0,1.0,,1.0,,3.0,,2.0,,4.0,,4.0,1.0,1.0,1.0,1.0,,1.0,,4.0,5.0,,6.0,10.0,1.0,,,,12.0,4.0,2.0,,,1.0,0.2,,0.2,,,,0.3,,,0.6,,0.9,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,0.5,141.42857142857142,13.090909090909092,7.2727272727272725,13.090909090909092,7.2727272727272725,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,,,,,1.0,,0.5501400000000001,,,0.16666666666666666,1.0,,0.75,,25.18,0.45454545454545453,7.0,,,,,,,9.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Powell, Jones Jr., Coffey, Batum, Harden",1626181-1627884-1629599-201587-201935,LAC,162.0,2,3.0,-2.0,8.0,7.0,8.0,,15.0,1.0,1.0,,,1.0,1.0,,,,,,,3.0,1.0,2.0,,3.0,5.0,7.0,9.0,,,,1.0,2.0,,3.0,7.0,2.0,,,,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,3.0,,3.0,5.0,1.0,,,,7.0,7.0,8.0,1.0,1.0,,,,,0.5,,0.5,0.2,,0.2,0.5,,0.5,0.6,,1.0,,1.0,1.0,,,,1.0,133.33333333333331,11.75,9.714285714285714,11.75,9.714285714285714,0.2,1.0,1.0,1.0,,,,,,0.6,,,,,,0.2,1.0,,,0.8,,0.4073125,,0.4073125,0.2,0.5,,1.0,8.65,30.900000000000002,1.0,2.0,,,1.0,,3.0,,5.0,,,,,,2.0,,,,,,,1.0,,,,,,0.2,,,0.6,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1630539-201587-201935,1610612746,"Norman Powell, Kris Dunn, Kai Jones, Nicolas Batum, James Harden","Powell, Dunn, Jones, Batum, Harden",1626181-1627739-1630539-201587-201935,LAC,2.0,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629611-1629645-1630539-201587,1610612746,"Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones, Nicolas Batum","Dunn, Mann, Porter Jr., Jones, Batum",1627739-1629611-1629645-1630539-201587,LAC,17.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
