EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,PenaltyFtPoints,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3SecondViolations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Charge Fouls,BlockedCorner3,team_id,year,season,team_vs
1627884-1628964-1629611-201587-201935,1610612746,"Derrick Jones Jr., Mo Bamba, Terance Mann, Nicolas Batum, James Harden","Jones Jr., Bamba, Mann, Batum, Harden",1627884-1628964-1629611-201587-201935,LAC,179.0,1,-1.0,6.0,,,3.0,5.0,6.0,,11.0,1.0,2.0,,1.0,,,,1.0,1.0,3.0,1.0,2.0,5.0,,1.0,,,2.0,3.0,,1.0,,,1.0,1.0,,,,3.0,1.0,3.0,,3.0,2.0,5.0,,2.0,1.0,1.0,2.0,1.0,,,,,,5.0,,,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5,,0.4,1.0,,0.5,1.0,1.0,0.6666666666666666,,,1.0,,88.49162011173185,,15.4,17.0,15.4,17.0,0.4,0.5,1.0,,,,,,0.2,,,,1.0,,0.8,,0.5837,,,7.633333333333333,26.5,,1.0,,,,,1.0,0.2,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,1.0,,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1628964-1629645-201587-201935,1610612746,"Derrick Jones Jr., Mo Bamba, Kevin Porter Jr., Nicolas Batum, James Harden","Jones Jr., Bamba, Porter Jr., Batum, Harden",1627884-1628964-1629645-201587-201935,LAC,126.0,1,,6.0,,,2.0,4.0,4.0,2.0,8.0,2.0,3.0,1.0,1.0,,,,,3.0,5.0,,,6.0,2.0,2.0,4.0,2.0,4.0,,2.0,,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,2.0,0.3333333333333333,0.5,,,,0.6,1.0,0.6,1.0,0.6,1.0,,,1.0,0.5,0.5,0.6666666666666666,0.5,,1.0,0.5,,91.42857142857143,,12.0,19.5,10.25,16.5,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.5,1.0,0.6,,0.51464,0.4577,0.6666666666666666,8.3,,1.0,2.0,,1.0,,,,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1628964-1630538-1641757-201587,1610612746,"Derrick Jones Jr., Mo Bamba, Bones Hyland, Jordan Miller, Nicolas Batum","Jones Jr., Bamba, Hyland, Miller, Batum",1627884-1628964-1630538-1641757-201587,LAC,27.0,1,2.0,,,,,2.0,1.0,,3.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,160.0,,7.5,12.0,7.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1629599-1629611-201587-201935,1610612746,"Derrick Jones Jr., Amir Coffey, Terance Mann, Nicolas Batum, James Harden","Jones Jr., Coffey, Mann, Batum, Harden",1627884-1629599-1629611-201587-201935,LAC,49.0,1,-1.0,2.0,,,1.0,2.0,1.0,2.0,3.0,,1.0,,1.0,,,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,0.125,0.25,0.6666666666666666,,,,,,0.6666666666666666,,,,,88.16326530612245,,21.5,6.0,15.0,6.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,,1.0,,0.5458,0.5376,1.0,3.1,25.1,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,2.0,,,,,,0.16666666666666666,,,,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,,,0.5,,0.553575,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1629599-1629645-1630539-201935,1610612746,"Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Kai Jones, James Harden","Jones Jr., Coffey, Porter Jr., Jones, Harden",1627884-1629599-1629645-1630539-201935,LAC,55.0,1,1.0,2.0,,,1.0,2.0,2.0,,4.0,,,,,,,1.0,2.0,,,1.0,2.0,3.0,,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,,,,,,3.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,,,,,,,,,104.72727272727273,,19.0,8.5,19.0,8.5,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.556425,,,,25.8,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1629599-1629645-1641738-201935,1610612746,"Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Kobe Brown, James Harden","Jones Jr., Coffey, Porter Jr., Brown, Harden",1627884-1629599-1629645-1641738-201935,LAC,111.0,1,7.0,3.0,,,2.0,4.0,3.0,1.0,7.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,10.0,,1.0,2.0,,2.0,3.0,,1.0,1.0,,1.0,1.0,,,,3.0,1.0,,2.0,2.0,1.0,3.0,,,,,,1.0,,,,,,8.0,,,0.5,1.0,1.0,0.5,,1.0,,1.0,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,,,90.8108108108108,,11.5,21.666666666666668,10.75,21.666666666666668,0.5,0.5,1.0,,,,,,0.25,1.0,1.0,,1.0,,1.0,1.0,0.6045875,0.654,0.2,2.35,25.05,,,3.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1629599-1630538-1630539-1641757,1610612746,"Derrick Jones Jr., Amir Coffey, Bones Hyland, Kai Jones, Jordan Miller","Jones Jr., Coffey, Hyland, Jones, Miller",1627884-1629599-1630538-1630539-1641757,LAC,80.0,1,,,,,1.0,3.0,3.0,,6.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,,1.0,,1.0,1.0,,,,1.0,,108.0,1.0,15.666666666666666,11.0,15.666666666666666,11.0,0.5,,,,,,,,,,,,,,1.0,,0.524625,,,3.6,22.4,,,,,1.0,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1629611-1629645-1630539-201935,1610612746,"Derrick Jones Jr., Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Jones Jr., Mann, Porter Jr., Jones, Harden",1627884-1629611-1629645-1630539-201935,LAC,208.0,2,-6.0,10.0,,,3.0,6.0,7.0,,13.0,2.0,2.0,,,,1.0,,2.0,2.0,3.0,,3.0,4.0,,,,4.0,,,,2.0,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,4.0,1.0,1.0,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,1.0,0.6666666666666666,,,1.0,1.0,,90.0,,17.0,15.142857142857142,17.0,15.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,0.8333333333333334,,0.5961916666666667,,,2.1333333333333333,26.166666666666668,,,,,,,,,,,,3.0,,2.0,2.0,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,4.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,4.0,3.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.6716000000000001,,,,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629611-1629645-201587,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Bamba, Coffey, Mann, Porter Jr., Batum",1628964-1629599-1629611-1629645-201587,LAC,746.0,3,13.0,25.0,4.0,5.0,12.0,26.0,25.0,1.0,51.0,6.0,8.0,,1.0,4.0,5.0,2.0,6.0,10.0,13.0,3.0,7.0,38.0,,1.0,,12.0,8.0,6.0,,6.0,2.0,6.0,2.0,8.0,1.0,4.0,2.0,18.0,,5.0,4.0,9.0,1.0,10.0,,2.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,38.0,0.6,0.6,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.7692307692307693,,0.725,,0.7916666666666666,,0.35,0.6666666666666666,0.8,,0.8333333333333334,0.8181818181818182,0.14285714285714285,,1.0,0.8,,98.44504021447722,1.0,12.73076923076923,16.6,12.346153846153847,16.56,0.4,0.75,0.75,0.6666666666666666,0.25,0.8,0.8,0.5,0.3,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.75,0.3333333333333333,0.566425,,,4.130769230769231,26.271428571428572,,,3.0,,,1.0,1.0,,,,,7.0,4.0,1.0,2.0,1.0,1.0,,,,,2.0,2.0,9.0,,,,1.0,3.0,2.0,2.0,9.0,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,,,,1.0,,10.0,1.0,3.0,1.0,1.0,,,9.0,7.0,,,1.0,0.3333333333333333,0.8,0.75,,,,,,,,0.25,,,0.25,,0.05,1.0,1.0,1.0,,,,,,0.4,0.5,,0.4,1.0,0.51151,0.17391304347826086,0.2,0.125,0.23684210526315788,0.2692307692307692,,,1.0,,,,,,,1.0,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629611-1641757-201587,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Jordan Miller, Nicolas Batum","Bamba, Coffey, Mann, Miller, Batum",1628964-1629599-1629611-1641757-201587,LAC,441.0,2,11.0,16.0,,,7.0,16.0,16.0,3.0,32.0,9.0,12.0,3.0,3.0,1.0,2.0,1.0,2.0,11.0,18.0,1.0,2.0,27.0,3.0,4.0,6.0,12.0,10.0,3.0,4.0,2.0,1.0,6.0,1.0,7.0,1.0,5.0,1.0,15.0,5.0,2.0,1.0,4.0,5.0,9.0,,,,,1.0,3.0,,,,,,21.0,0.5454545454545454,0.6666666666666666,1.0,0.5,0.5,0.6111111111111112,0.75,0.625,0.75,0.675,0.75,0.1,,0.25,0.7142857142857143,1.0,0.5,0.625,1.0,,1.0,,104.48979591836735,,13.4375,14.125,12.5,13.9375,0.6,0.75,0.9,0.5555555555555556,0.1,0.5,0.5,1.0,0.1,0.5,0.5,1.0,0.75,1.0,0.7,0.5,0.5551075,0.5681,0.2222222222222222,6.172222222222222,25.9,1.0,4.0,,,,1.0,,0.2,0.25,0.25,,,4.0,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,0.1,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629611-1641757-201935,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Jordan Miller, James Harden","Bamba, Coffey, Mann, Miller, Harden",1628964-1629599-1629611-1641757-201935,LAC,39.0,1,2.0,,,,1.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,2.0,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,1.0,,147.69230769230768,,7.0,12.5,7.0,12.5,0.5,1.0,1.0,,0.5,,,,,,,,,,0.5,,0.6469,,,4.9,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629611-201587-201935,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Nicolas Batum, James Harden","Bamba, Coffey, Mann, Batum, Harden",1628964-1629599-1629611-201587-201935,LAC,87.0,1,-3.0,3.0,,1.0,1.0,4.0,3.0,,7.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,1.0,,,,1.0,,115.86206896551724,,13.5,11.0,13.5,11.0,,,,,0.5,,,,0.5,,,,,,0.5,,0.4969,,,8.8,25.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629645-1630538-1641757,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Bones Hyland, Jordan Miller","Bamba, Coffey, Porter Jr., Hyland, Miller",1628964-1629599-1629645-1630538-1641757,LAC,506.0,2,6.0,18.0,1.0,2.0,8.0,18.0,20.0,2.0,38.0,5.0,6.0,,,2.0,4.0,1.0,3.0,8.0,11.0,1.0,4.0,24.0,1.0,1.0,3.0,6.0,10.0,,,3.0,1.0,3.0,,3.0,,3.0,,6.0,1.0,6.0,1.0,7.0,2.0,9.0,1.0,2.0,1.0,1.0,2.0,5.0,,,,,,21.0,0.375,0.375,,0.25,0.25,0.7272727272727273,1.0,0.6333333333333333,1.0,0.631578947368421,0.75,0.26666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.4,0.5,1.0,1.0,0.25,108.14229249011858,,11.333333333333334,15.1,11.055555555555555,15.1,0.4,0.8333333333333334,0.8333333333333334,0.6,0.26666666666666666,0.5,0.6666666666666666,,0.2,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,0.56784,0.4301,0.125,5.190909090909091,24.25,1.0,1.0,3.0,,,,1.0,0.06666666666666667,1.0,1.0,,8.0,6.0,2.0,2.0,,1.0,,,,,,1.0,5.0,,,1.0,3.0,5.0,,1.0,9.0,1.0,,,1.0,,5.0,2.0,3.0,,,,,,1.0,,,,,,9.0,1.0,3.0,,2.0,,,9.0,8.0,,,,0.6,0.5,0.5625,,0.09090909090909091,,0.25,,,,0.5,,,,1.0,0.06666666666666667,,,,,,,,,0.3333333333333333,1.0,,0.16666666666666666,,0.5430916666666666,0.17647058823529413,0.23076923076923078,,0.375,0.4444444444444444,,,3.0,,,,,,,2.0,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629645-1630538-201935,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Bones Hyland, James Harden","Bamba, Coffey, Porter Jr., Hyland, Harden",1628964-1629599-1629645-1630538-201935,LAC,177.0,1,4.0,5.0,,1.0,3.0,5.0,5.0,1.0,10.0,,,,,1.0,1.0,,,2.0,3.0,1.0,2.0,9.0,,,3.0,2.0,2.0,3.0,,,,1.0,1.0,2.0,,,1.0,5.0,1.0,,2.0,2.0,1.0,3.0,,,,,,1.0,,,,,,6.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,0.7,1.5,0.75,1.5,0.4,,1.0,1.0,,1.0,0.5,,1.0,,,81.35593220338983,,17.0,18.4,14.8,18.4,,,,,0.2,1.0,1.0,1.0,,,,,,,0.4,,0.49223,0.603,0.3333333333333333,17.099999999999998,22.8,1.0,2.0,,,,,,0.4,0.5,0.5,,,,,,1.0,2.0,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.4,0.5,0.5,1.0,,1.0,,,,,,,,,,0.16666666666666666,0.25,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629645-1630539-1641757,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Kai Jones, Jordan Miller","Bamba, Coffey, Porter Jr., Jones, Miller",1628964-1629599-1629645-1630539-1641757,LAC,176.0,1,-6.0,6.0,,,3.0,6.0,6.0,,12.0,,,,,,,,2.0,,1.0,,3.0,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.75,1.0,1.0,,,1.0,,,,,,98.18181818181819,,14.0,15.333333333333334,14.0,15.333333333333334,,,,,,,,,0.5,,,,,,0.75,,0.50575,,,19.0,24.7,,1.0,,,1.0,,,0.25,,,,,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629645-1641757-201935,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Jordan Miller, James Harden","Bamba, Coffey, Porter Jr., Miller, Harden",1628964-1629599-1629645-1641757-201935,LAC,52.0,1,2.0,,,,1.0,2.0,2.0,,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,110.76923076923076,,8.5,17.5,8.5,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,1610612746,2025,2024-25,True
1628964-1629599-1629645-201587-201935,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Bamba, Coffey, Porter Jr., Batum, Harden",1628964-1629599-1629645-201587-201935,LAC,1596.0,8,2.0,56.0,4.0,7.0,27.0,56.0,59.0,3.0,115.0,7.0,14.0,,,3.0,9.0,6.0,13.0,11.0,24.0,7.0,16.0,58.0,,,4.0,10.0,12.0,21.0,,13.0,6.0,5.0,7.0,12.0,6.0,4.0,,31.0,3.0,8.0,9.0,19.0,3.0,22.0,1.0,4.0,2.0,2.0,8.0,15.0,2.0,1.0,1.0,1.0,,54.0,0.45454545454545453,0.45454545454545453,1.0,0.4375,0.4375,0.4583333333333333,,0.5375,,0.5686274509803921,0.6666666666666666,0.4,0.5,0.6,0.23076923076923078,0.6666666666666666,0.6296296296296297,0.14285714285714285,0.16666666666666666,0.6,0.6666666666666666,0.05,103.75939849624059,,12.375,15.305084745762711,12.232142857142858,14.813559322033898,0.35,0.5,0.5384615384615384,0.5714285714285714,0.225,0.3333333333333333,0.3333333333333333,,0.325,0.46153846153846156,0.5,1.0,,,0.75,0.46153846153846156,0.5430024999999999,,0.06896551724137931,5.416666666666667,25.20625,1.0,1.0,,1.0,0.75,,0.6666666666666666,0.025,1.0,1.0,1.0,34.0,15.0,3.0,8.0,1.0,3.0,,3.0,,,2.0,8.0,15.0,,,4.0,7.0,16.0,3.0,11.0,35.0,1.0,1.0,1.0,,2.0,11.0,6.0,5.0,1.0,4.0,,,,2.0,2.0,,,1.0,,23.0,1.0,9.0,,3.0,,1.0,35.0,34.0,,,0.2727272727272727,0.4375,0.42592592592592593,0.5,0.0625,0.041666666666666664,0.07142857142857142,,,,1.0,,0.2857142857142857,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.2962962962962963,0.375,0.1111111111111111,0.2962962962962963,0.25,0.5268537037037037,0.1875,0.28125,,0.603448275862069,0.6071428571428571,,,12.0,,,,,1.0,0.3333333333333333,3.0,,,1.0,,,0.07692307692307693,,,,,,1610612746,2025,2024-25,True
