EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FTDefRebounds,DefFTReboundPct,DeadBallTurnovers,Offensive Fouls,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,Travels,SecondChanceFtPoints,BlockedShortMidRange,DefLongMidRangeReboundPct,PtsUnassisted3s,SecondChanceArc3FGA,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,SecondChanceArc3Frequency,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,HeaveAttempts,Loose Ball Fouls Drawn,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1628398-1629673-1641731-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Carrington, Valančiūnas",1628398-1629673-1641731-1642267-202685,WAS,169.0,3,3.0,6.0,5.0,,1.0,2.0,11,2.0,3.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,2.0,4.0,,2.0,2.0,6.0,2.0,1.0,1.0,2.0,,,,,,,4.0,,,,1.0,,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,4.0,,,1.0,1.0,,,,,0.5,1.0,,0.3333333333333333,0.5,,0.42857142857142855,0.5,,0.3333333333333333,,,,1.0,1.0,0.5,,0.5,1.0,0.5,,,,,,,93.72781065088756,17.166666666666668,13.2,14.333333333333334,13.2,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,,,,0.5,1.0,1.0,,,,,,,0.8333333333333334,,0.5393833333333333,0.61335,,0.14285714285714285,0.2,0.3333333333333333,,5.7,25.3,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, George, Valančiūnas",1628398-1629673-1641731-1642273-202685,WAS,150.0,1,2.0,5.0,5.0,5.0,5.0,,10,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,,11.0,11.0,,,,1.0,1.0,3.0,3.0,,11.0,2.0,,6.0,,2.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,11.0,11.0,5.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,1.375,,1.375,1.375,,1.375,0.75,,,,1.0,,,,,,,,,,,,,96.0,15.2,14.8,15.2,14.8,,,,,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,0.25,1.0,0.5,1.0,0.75,1.0,0.491775,,0.491775,,,,1.0,12.1,25.7,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1642267-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Carrington, George, Valančiūnas",1628398-1629673-1642267-1642273-202685,WAS,62.0,1,1.0,3.0,2.0,,,,5,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.75,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,116.1290322580645,9.333333333333334,17.0,9.333333333333334,17.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.58285,,,0.5,0.5,,,3.25,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630215-1630557-1641731-1642259,1610612764,"Kyle Kuzma, Jared Butler, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Kuzma, Butler, Kispert, Coulibaly, Sarr",1628398-1630215-1630557-1641731-1642259,WAS,56.0,1,1.0,2.0,1.0,,1.0,1.0,3,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,0.5,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,77.14285714285714,19.5,17.0,17.5,17.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.51765,,,0.5,1.0,,,,26.1,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630215-1630557-1641731-202685,1610612764,"Kyle Kuzma, Jared Butler, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Kuzma, Butler, Kispert, Coulibaly, Valančiūnas",1628398-1630215-1630557-1641731-202685,WAS,221.0,1,4.0,7.0,7.0,,,,14,4.0,4.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,6.0,6.0,,1.0,,12.0,12.0,,,,,,,,,,6.0,6.0,,,1.0,,,3.0,,3.0,,,3.0,,6.0,,,,2.0,2.0,,2.0,,,,,,,,1.0,1.0,,,,,12.0,,,0.5,0.5,,,,,1.0,,,0.8571428571428571,,,0.8571428571428571,,,0.14285714285714285,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,,,91.22171945701358,15.857142857142858,15.714285714285714,15.857142857142858,15.285714285714286,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,,,,,0.7142857142857143,,0.5695928571428571,,,,,,,6.566666666666666,29.9,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630215-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Butler, Kispert, George, Valančiūnas",1628398-1630215-1630557-1642273-202685,WAS,26.0,1,,1.0,1.0,,1.0,,2,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,110.76923076923076,11.0,15.0,11.0,15.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4467,,,,,,,5.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630215-1641731-1642273-202685,1610612764,"Kyle Kuzma, Jared Butler, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kuzma, Butler, Coulibaly, George, Valančiūnas",1628398-1630215-1641731-1642273-202685,WAS,81.0,1,1.0,2.0,3.0,,,,5,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,7.0,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,88.88888888888889,16.0,16.333333333333332,16.0,16.0,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,0.5,,0.50055,,,,,,,14.2,27.3,,-5.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630264-1641731-1642267-1642273,1610612764,"Kyle Kuzma, Anthony Gill, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Kuzma, Gill, Coulibaly, Carrington, George",1628398-1630264-1641731-1642267-1642273,WAS,20.0,1,,1.0,1.0,1.0,1.0,,2,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,3.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,144.0,4.0,16.0,4.0,16.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3251,,0.3251,,,,,15.4,,1.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1641731-1642259-1642267,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Kuzma, Kispert, Coulibaly, Sarr, Carrington",1628398-1630557-1641731-1642259-1642267,WAS,1111.0,6,19.0,39.0,40.0,8.0,5.0,3.0,79,6.0,10.0,2.0,2.0,1.0,2.0,5.0,10.0,1.0,1.0,3.0,,1.0,1.0,7.0,,1.0,11.0,21.0,2.0,10.0,4.0,32.0,42.0,2.0,3.0,4.0,3.0,5.0,,2.0,3.0,9.0,10.0,12.0,6.0,2.0,7.0,1.0,,5.0,2.0,7.0,1.0,1.0,2.0,3.0,16.0,3.0,1.0,10.0,6.0,16.0,4.0,20.0,,,,7.0,4.0,11.0,,3.0,3.0,,4.0,6.0,2.0,28.0,9.0,8.0,0.45454545454545453,0.5,1.0,0.2,,0.2,0.5238095238095238,0.6666666666666666,0.6,0.45161290322580644,0.6666666666666666,0.42857142857142855,0.47058823529411764,0.6666666666666666,0.5,0.3225806451612903,,,,0.6363636363636364,0.75,0.1,0.9090909090909091,0.42857142857142855,0.8421052631578947,0.23529411764705882,0.25,,,1.0,0.875,1.0,102.3942394239424,15.897435897435898,12.275,15.58974358974359,12.025,0.3225806451612903,0.6,0.6,0.3333333333333333,0.3225806451612903,0.5,0.5,0.6,0.03225806451612903,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,0.5,0.2857142857142857,0.5,0.14285714285714285,,0.14285714285714285,,0.6451612903225806,0.14285714285714285,0.5382854838709678,0.6602,0.5129214285714286,0.06060606060606061,0.08695652173913043,0.125,0.28125,5.79047619047619,25.39,0.20512820512820512,-10.0,,,4.0,,,,3.0,,,,1.0,,,,,1.0,,0.6,,,,,,,,,,0.5,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1641731-1642259-1642273,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Kuzma, Kispert, Coulibaly, Sarr, George",1628398-1630557-1641731-1642259-1642273,WAS,163.0,1,3.0,5.0,5.0,,,,10,1.0,1.0,,,,,,,,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,3.0,,5.0,5.0,,,,,,,,,,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.5,,,0.75,,,,,1.0,,0.5,,0.75,,,,,,1.0,,88.34355828220859,12.2,20.4,12.2,20.0,0.25,1.0,1.0,1.0,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.560225,,,0.2,0.5,,,1.7,25.566666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1641731-1642267-202685,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Kispert, Coulibaly, Carrington, Valančiūnas",1628398-1630557-1641731-1642267-202685,WAS,330.0,5,6.0,15.0,14.0,,,1.0,29,2.0,3.0,1.0,1.0,,,4.0,4.0,1.0,,1.0,,,,3.0,,,6.0,8.0,,4.0,1.0,13.0,13.0,1.0,1.0,2.0,,,,,,,4.0,8.0,,,3.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,4.0,3.0,7.0,1.0,8.0,1.0,1.0,,,,2.0,,2.0,2.0,,1.0,2.0,1.0,11.0,,,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,,0.5,1.0,,0.5,1.0,,0.3333333333333333,0.125,0.3333333333333333,,,1.0,,1.0,0.25,1.0,0.16666666666666666,,,,1.0,1.0,1.0,126.54545454545455,11.733333333333333,11.0,11.666666666666666,11.0,0.25,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.25,0.08333333333333333,0.08333333333333333,,,,0.25,,,,1.0,1.0,1.0,,,,,,,0.5833333333333334,,0.5480833333333334,,,0.07692307692307693,0.1111111111111111,0.15384615384615385,,6.825,25.625,,,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Kispert, Sarr, Carrington, George",1628398-1630557-1642259-1642267-1642273,WAS,563.0,4,9.0,19.0,20.0,2.0,2.0,2.0,39,1.0,1.0,,,,,1.0,3.0,2.0,,2.0,,2.0,2.0,9.0,,,3.0,6.0,2.0,11.0,2.0,14.0,18.0,,1.0,2.0,1.0,1.0,,2.0,2.0,4.0,2.0,4.0,6.0,,9.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,3.0,,5.0,2.0,8.0,3.0,11.0,1.0,,1.0,2.0,1.0,4.0,,5.0,5.0,,2.0,2.0,,12.0,4.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,0.18181818181818182,0.5,,1.0,0.35294117647058826,,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.5,0.6470588235294118,,,,0.5,1.0,,0.625,0.3333333333333333,0.7,0.25,,,1.0,1.0,0.5,1.0,99.75133214920072,13.157894736842104,15.65,12.578947368421053,14.95,0.058823529411764705,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.11764705882352941,,,,0.5294117647058824,0.2222222222222222,0.25,1.0,,,,,,0.6666666666666666,,,,0.7058823529411765,0.2222222222222222,0.5017617647058823,0.3734,0.5184666666666666,,,0.14285714285714285,0.2857142857142857,11.766666666666666,25.872727272727275,0.10526315789473684,-4.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,1.0,2.0,2.0,3.0,3.0,1.0,,,1.0,0.5,0.5,1.0,1.0,,,,,0.14285714285714285,,0.5,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,0.09090909090909091,0.1111111111111111,,,,,,,,,1.0,1.0,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1642267-1642273-202685,1610612764,"Kyle Kuzma, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kuzma, Kispert, Carrington, George, Valančiūnas",1628398-1630557-1642267-1642273-202685,WAS,914.0,4,15.0,35.0,32.0,16.0,12.0,3.0,67,3.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,2.0,3.0,1.0,1.0,5.0,11.0,2.0,5.0,8.0,13.0,7.0,14.0,6.0,43.0,45.0,1.0,1.0,4.0,2.0,5.0,3.0,6.0,4.0,17.0,10.0,6.0,18.0,,11.0,5.0,,5.0,6.0,11.0,4.0,2.0,3.0,1.0,28.0,3.0,,6.0,4.0,10.0,3.0,13.0,,,,4.0,2.0,8.0,4.0,4.0,9.0,,7.0,6.0,1.0,39.0,17.0,16.0,0.625,0.625,0.8571428571428571,0.5,0.5,0.5,0.6153846153846154,1.0,0.4,0.6851851851851852,0.5,0.5909090909090909,0.7166666666666667,0.6666666666666666,0.6538461538461539,0.5185185185185185,,,,0.5,0.6666666666666666,,1.0,0.5,0.8333333333333334,0.3,,,1.0,1.0,1.0,1.0,105.55798687089717,14.914285714285715,12.25,14.457142857142857,12.0625,0.14814814814814814,0.75,0.75,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,0.8,0.5,1.0,1.0,0.18181818181818182,0.5,0.09090909090909091,1.0,0.45454545454545453,0.4,0.6666666666666666,0.45454545454545453,0.5172296296296296,,0.48562272727272726,0.03571428571428571,0.07142857142857142,0.09302325581395349,0.3953488372093023,10.676923076923078,25.45,0.45714285714285713,-2.0,,,4.0,2.0,4.0,,2.0,,,2.0,2.0,,,,,2.0,,0.5,,0.6666666666666666,0.6666666666666666,,1.0,,,,,0.4,,,,2.0,,1.0,3.0,1.0,1.0,1.0,0.25,0.5,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1641731-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Coulibaly, Sarr, Carrington, George",1628398-1641731-1642259-1642267-1642273,WAS,184.0,3,3.0,6.0,7.0,3.0,1.0,,13,1.0,3.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,2.0,5.0,,,4.0,8.0,7.0,,,,1.0,2.0,,,4.0,6.0,4.0,,,,,,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,3.0,,3.0,5.0,2.0,8.0,6.0,3.0,1.0,1.0,,,,,0.4,,0.5,0.4,,0.5,0.5714285714285714,,0.75,,0.2,0.3333333333333333,,,,,1.0,,1.0,,,,,,1.0,,101.7391304347826,15.166666666666666,13.285714285714286,15.166666666666666,13.285714285714286,0.6,0.3333333333333333,0.5,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,1.0,0.5,,,,,0.6,,0.53948,,0.61275,0.3333333333333333,0.3333333333333333,,0.75,7.38,,0.5,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1641731-1642267-1642273-202685,1610612764,"Kyle Kuzma, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kuzma, Coulibaly, Carrington, George, Valančiūnas",1628398-1641731-1642267-1642273-202685,WAS,261.0,1,4.0,8.0,9.0,,6.0,1.0,17,,2.0,,,,,2.0,4.0,1.0,,,,,,1.0,,,2.0,7.0,,1.0,,4.0,9.0,,,,,,,,,,4.0,,,,1.0,,,2.0,,2.0,,,,2.0,4.0,,2.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,,,,2.0,,1.0,2.0,1.0,1.0,,,4.0,,,1.0,1.0,,,,,0.2857142857142857,,,0.25,,,0.25,,,0.125,,,,,0.6666666666666666,0.4,0.5,,0.6,0.3333333333333333,0.5,,,0.6666666666666666,0.5,,93.79310344827587,16.75,14.11111111111111,15.25,12.11111111111111,0.25,,,,0.5,0.5,0.5,1.0,0.125,,,,,0.125,,,,,,,,,,,,,0.375,,0.4945625,,,,,,,9.971428571428572,28.1,,-5.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1631098-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Johnny Davis, Kyshawn George","Bagley III, Poole, Kispert, Davis, George",1628963-1629673-1630557-1631098-1642273,WAS,125.0,1,2.0,5.0,5.0,,,1.0,10,,,,,,,,1.0,1.0,1.0,3.0,,,,1.0,,,,2.0,1.0,4.0,,3.0,4.0,,,,,,,,,,,,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,2.0,4.0,1.0,5.0,,,,,,,,1.0,1.0,,,,,3.0,,,,,1.0,0.25,,0.25,,,,0.25,,,0.25,,,0.6666666666666666,0.5,,1.0,,1.0,0.5,1.0,,1.0,0.2,,1.0,,,1.0,,115.19999999999999,14.2,10.8,13.2,9.0,,,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.5177583333333333,0.51375,,,,,,10.85,24.325,,-1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1641731-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George","Bagley III, Poole, Kispert, Coulibaly, George",1628963-1629673-1630557-1641731-1642273,WAS,45.0,1,1.0,1.0,1.0,,,,2,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,64.0,17.0,28.0,17.0,16.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5829,,,,,,,,24.2,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
