EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Travels,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LiveBallTurnoverPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeFGM,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctAssisted,PenaltyCorner3FGM,FTDefRebounds,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Accuracy,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,Charge Fouls Drawn,3SecondViolations,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Transition Take Fouls,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629673-1630557-1641731-1642259-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Poole, Kispert, Coulibaly, Sarr, Valančiūnas",1629673-1630557-1641731-1642259-202685,WAS,405.0,1,13.0,14.0,3.0,,27.0,2.0,7.0,,3.0,96.0,14.76923076923077,15.214285714285714,14.076923076923077,15.214285714285714,0.16666666666666666,0.5335708333333333,0.50595,8.3,0.23076923076923078,7.0,-8.0,1.0,2.0,2.0,,,1.0,5.0,,,2.0,4.0,1.0,5.0,2.0,13.0,21.0,,,,2.0,,,6.0,2.0,3.0,5.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,,3.0,1.0,5.0,1.0,6.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,4.0,3.0,,,,,,,11.0,,0.75,0.75,1.0,0.2,,0.2,0.5714285714285714,,0.4583333333333333,,0.5,,0.4166666666666667,1.0,1.0,,1.0,0.14285714285714285,,,1.0,1.0,,0.16666666666666666,1.0,1.0,0.5,0.4166666666666667,0.2,0.2,1.0,,,,1.0,,0.5833333333333334,0.2,0.07692307692307693,,,29.24,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,,0.25,0.3333333333333333,0.5,1.0,,,,,1.0,1.0,0.8054,0.15384615384615385,,,,,,,,,1.0,,,,,,,,,,1.0,0.14285714285714285,0.3333333333333333,,,,1.0,,1.0,,0.5,0.5,,,,1.0,,,,1.0,0.16666666666666666,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642267-1642273,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Bub Carrington, Kyshawn George","Poole, Kispert, Coulibaly, Carrington, George",1629673-1630557-1641731-1642267-1642273,WAS,155.0,1,5.0,5.0,5.0,,10.0,,2.0,2.0,5.0,92.9032258064516,19.8,11.2,19.4,11.2,,0.46759000000000006,0.46759000000000006,4.95,1.0,3.0,,1.0,,,,,,2.0,,,2.0,1.0,1.0,3.0,,5.0,5.0,,1.0,1.0,3.0,,5.0,2.0,,3.0,2.0,,1.0,1.0,2.0,,,5.0,1.0,,2.0,3.0,1.0,4.0,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.6,1.0,,0.5,1.0,0.3333333333333333,0.5,,1.0,,1.0,,,,,0.4,,,,,,,0.4,,0.6,,,,1.0,25.366666666666664,,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Bub Carrington, Jonas Valančiūnas","Poole, Kispert, Coulibaly, Carrington, Valančiūnas",1629673-1630557-1641731-1642267-202685,WAS,2218.0,17,73.0,72.0,31.0,16.0,145.0,5.0,38.0,18.0,31.0,94.13886384129846,15.89041095890411,14.694444444444445,15.36986301369863,14.277777777777779,0.08333333333333333,0.5029675,0.49928333333333336,8.121052631578948,0.4246575342465753,37.0,-34.0,6.0,10.0,12.0,4.0,5.0,5.0,20.0,3.0,1.0,7.0,20.0,6.0,22.0,10.0,68.0,102.0,3.0,11.0,2.0,9.0,5.0,33.0,26.0,14.0,12.0,20.0,5.0,13.0,4.0,17.0,3.0,7.0,38.0,1.0,11.0,11.0,23.0,7.0,30.0,4.0,1.0,3.0,2.0,10.0,15.0,7.0,13.0,,18.0,13.0,2.0,7.0,,,,,59.0,33.0,0.65,0.7222222222222222,0.6666666666666666,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.5263157894736842,0.6111111111111112,0.48333333333333334,0.5185185185185185,0.5151515151515151,0.5689655172413793,0.36666666666666664,0.8461538461538461,0.5789473684210527,0.0625,0.6875,0.18181818181818182,0.06666666666666667,0.5,0.9,0.7142857142857143,,0.2,0.8333333333333334,0.8333333333333334,0.7,0.3333333333333333,0.25,0.25,0.6,0.375,0.18518518518518517,0.8,0.25925925925925924,0.14285714285714285,0.5666666666666667,0.25,0.1076923076923077,0.16279069767441862,0.4852941176470588,26.60909090909091,3.0,4.0,8.0,21.0,1.0,2.0,3.0,5.0,9.0,4.0,1.0,5.0,5.0,2.0,,0.6,0.5625,0.5625,0.29411764705882354,0.25,0.3333333333333333,0.35,0.38095238095238093,0.4444444444444444,0.625,0.03333333333333333,0.5,0.5,1.0,0.5,0.75,0.5048785714285714,0.1323529411764706,,,1.0,6.0,1.0,5.0,4.0,,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.03225806451612903,,,,2.0,3.0,0.07894736842105263,0.14285714285714285,0.07407407407407407,,1.0,2.0,1.0,2.0,1.0,0.4,0.4,,,,,,0.5,,0.3333333333333333,,1.0,0.3333333333333333,1.0,,,,1.0,,,0.5,1.0,1.0,,1.0,0.5,,1.0,,1.0,0.2,,,,2.0,1.0,1.0,,,,,,,1.0,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Coulibaly, George, Valančiūnas",1629673-1630557-1641731-1642273-202685,WAS,5329.0,22,187.0,182.0,41.0,51.0,369.0,10.0,98.0,20.0,41.0,99.71101519984988,13.67379679144385,15.23076923076923,13.235294117647058,14.719780219780219,0.06172839506172839,0.5511142857142857,0.5725680555555556,5.463265306122449,0.2192513368983957,89.0,13.0,17.0,35.0,51.0,7.0,13.0,19.0,53.0,2.0,5.0,12.0,60.0,22.0,64.0,43.0,229.0,216.0,3.0,10.0,7.0,17.0,16.0,57.0,62.0,58.0,54.0,52.0,19.0,31.0,18.0,49.0,15.0,20.0,116.0,10.0,29.0,34.0,66.0,22.0,88.0,14.0,9.0,5.0,2.0,9.0,24.0,14.0,39.0,3.0,41.0,49.0,3.0,19.0,9.0,6.0,11.0,7.0,205.0,57.0,0.5166666666666667,0.5535714285714286,0.8181818181818182,0.34375,0.4117647058823529,0.3492063492063492,0.6122448979591837,0.5,0.5740740740740741,0.5540540540540541,0.6189189189189189,0.6333333333333333,0.3950617283950617,0.723404255319149,0.6904761904761905,0.24390243902439024,0.7078651685393258,0.27848101265822783,0.21212121212121213,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.3148148148148148,0.6862745098039216,0.7446808510638298,0.5714285714285714,0.3271604938271605,0.3584905660377358,0.3584905660377358,0.7894736842105263,0.09523809523809523,0.35135135135135137,0.5384615384615384,0.32432432432432434,0.4166666666666667,0.7098765432098766,0.36538461538461536,0.10674157303370786,0.16666666666666666,0.24890829694323144,26.60625,8.0,15.0,22.0,37.0,3.0,11.0,9.0,18.0,24.0,8.0,3.0,9.0,12.0,2.0,3.0,0.5,0.5714285714285714,0.5714285714285714,0.3157894736842105,0.13333333333333333,0.14285714285714285,0.22839506172839505,0.5945945945945946,0.6285714285714286,0.4090909090909091,0.06790123456790123,0.2727272727272727,0.2727272727272727,1.0,0.7142857142857143,0.5333333333333333,0.5784346153846154,0.10480349344978165,,1.0,2.0,12.0,4.0,15.0,10.0,2.0,3.0,,5.0,0.6666666666666666,0.625,0.0547945205479452,0.047619047619047616,,,5.0,6.0,0.061224489795918366,0.05405405405405406,0.13513513513513514,,2.0,2.0,0.7857142857142857,3.0,5.0,0.3,0.3,2.0,,,,0.0784313725490196,0.5625,0.375,0.5,,2.0,1.0,0.5,,,,2.0,,,0.6666666666666666,2.0,3.0,,1.0,0.4,,7.0,,7.0,0.5555555555555556,,,,,,,2.0,2.0,,1.0,,,,,1610612764,2025,2024-25,False
1629673-1630557-1642259-1642267-1642273,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Kispert, Sarr, Carrington, George",1629673-1630557-1642259-1642267-1642273,WAS,256.0,3,8.0,8.0,2.0,3.0,16.0,,3.0,,2.0,90.0,18.0,14.0,13.625,13.625,,0.54030625,0.48900000000000005,3.1,0.25,4.0,-4.0,2.0,2.0,2.0,,,,5.0,1.0,,3.0,2.0,,5.0,4.0,8.0,12.0,1.0,,,3.0,2.0,2.0,2.0,2.0,,5.0,,1.0,,1.0,,1.0,2.0,2.0,3.0,,3.0,2.0,5.0,,,,,1.0,1.0,2.0,3.0,,2.0,4.0,,1.0,,,1.0,1.0,6.0,2.0,0.5,0.5,,,,,0.6666666666666666,,0.25,,0.4444444444444444,0.3333333333333333,0.625,,0.75,0.4,0.75,0.3333333333333333,0.4,,,0.6666666666666666,1.0,0.25,1.0,1.0,0.5,0.625,,,,1.0,,,1.0,,0.875,,0.1111111111111111,0.25,0.25,26.839999999999996,,,,1.0,,,,,2.0,,,,,,,,,1.0,,,,0.125,,,,,,,,,,0.43275,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1642259-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Sarr, George, Valančiūnas",1629673-1630557-1642259-1642273-202685,WAS,194.0,1,6.0,6.0,,,12.0,,3.0,,,89.0721649484536,17.333333333333332,15.0,17.333333333333332,15.0,,0.44555,,6.433333333333334,,3.0,-4.0,,1.0,1.0,,,,1.0,,,,2.0,,1.0,,4.0,8.0,,,,,,,4.0,,,1.0,,2.0,,2.0,,1.0,4.0,,2.0,,2.0,,2.0,,,,,2.0,3.0,2.0,2.0,,,,,,,,,,4.0,,1.0,1.0,,,,,0.6666666666666666,,0.5,,0.5,,0.25,,1.0,,1.0,,,,,1.0,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.5,,,,,30.1,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1642267-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Bub Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Carrington, George, Valančiūnas",1629673-1630557-1642267-1642273-202685,WAS,1028.0,10,39.0,37.0,7.0,13.0,76.0,1.0,17.0,3.0,7.0,106.4591439688716,12.794871794871796,14.297297297297296,11.76923076923077,13.64864864864865,0.02702702702702703,0.5445364864864864,0.4924,5.68235294117647,0.1794871794871795,17.0,9.0,6.0,5.0,9.0,,1.0,9.0,17.0,2.0,1.0,3.0,7.0,10.0,20.0,2.0,46.0,37.0,3.0,1.0,1.0,4.0,2.0,7.0,8.0,6.0,21.0,17.0,9.0,4.0,7.0,11.0,6.0,2.0,29.0,2.0,7.0,9.0,18.0,4.0,22.0,2.0,2.0,,,2.0,4.0,4.0,6.0,,4.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,40.0,7.0,0.5714285714285714,0.8,0.7,0.5,0.25,0.5,0.4117647058823529,0.3333333333333333,0.5945945945945946,0.35714285714285715,0.6052631578947368,0.4375,0.5405405405405406,0.8181818181818182,0.7777777777777778,0.2,0.8,0.2,0.25,1.0,0.8,1.0,0.5,0.24324324324324326,0.5555555555555556,0.625,0.4,0.4594594594594595,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7837837837837838,0.5294117647058824,0.05263157894736842,0.1111111111111111,0.15217391304347827,26.405,3.0,3.0,2.0,7.0,1.0,3.0,3.0,3.0,6.0,4.0,1.0,2.0,2.0,,1.0,1.0,0.5,0.5,0.2,0.4,,0.1891891891891892,0.2857142857142857,0.3333333333333333,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5917125,0.13043478260869565,,1.0,,9.0,1.0,2.0,2.0,,,,,,0.5,0.05555555555555555,0.16666666666666666,,,1.0,2.0,0.11764705882352941,0.14285714285714285,0.14285714285714285,,1.0,,0.75,,,,,1.0,,,,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1631098-1641731-1642273-202685,1610612764,"Jordan Poole, Johnny Davis, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Davis, Coulibaly, George, Valančiūnas",1629673-1631098-1641731-1642273-202685,WAS,15.0,1,,1.0,,1.0,1.0,,,,,96.0,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1641731-1641774-1642267-1642273,1610612764,"Jordan Poole, Bilal Coulibaly, Tristan Vukcevic, Bub Carrington, Kyshawn George","Poole, Coulibaly, Vukcevic, Carrington, George",1629673-1641731-1641774-1642267-1642273,WAS,56.0,1,2.0,2.0,,2.0,4.0,,,,,102.85714285714286,12.5,15.5,12.5,15.5,,0.547275,,,,1.0,1.0,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,2.0,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,,,,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1641731-1642259-1642267-1642273,1610612764,"Jordan Poole, Bilal Coulibaly, Alex Sarr, Bub Carrington, Kyshawn George","Poole, Coulibaly, Sarr, Carrington, George",1629673-1641731-1642259-1642267-1642273,WAS,4639.0,11,161.0,163.0,28.0,23.0,324.0,11.0,78.0,16.0,28.0,100.57339943953438,13.546583850931677,15.079754601226995,12.968944099378882,14.429447852760736,0.07236842105263158,0.5486444078947369,0.5161814814814815,5.778205128205128,0.17391304347826086,77.0,-17.0,20.0,32.0,44.0,5.0,9.0,12.0,57.0,6.0,3.0,10.0,43.0,18.0,74.0,25.0,165.0,182.0,7.0,9.0,3.0,11.0,6.0,33.0,38.0,48.0,45.0,57.0,12.0,19.0,15.0,34.0,9.0,15.0,83.0,14.0,32.0,19.0,55.0,21.0,76.0,16.0,13.0,3.0,2.0,6.0,17.0,15.0,40.0,2.0,20.0,28.0,2.0,13.0,15.0,7.0,16.0,9.0,142.0,33.0,0.4418604651162791,0.5,0.8333333333333334,0.24324324324324326,0.2727272727272727,0.24324324324324326,0.5512820512820513,0.5625,0.4605263157894737,0.5,0.4969512195121951,0.55,0.4868421052631579,0.5135135135135135,0.7804878048780488,0.2545454545454545,0.6538461538461539,0.23333333333333334,0.18181818181818182,0.3333333333333333,0.5833333333333334,0.8076923076923077,0.5625,0.2894736842105263,0.7272727272727273,0.7441860465116279,0.46875,0.375,0.21052631578947367,0.21818181818181817,0.75,0.3,0.3333333333333333,0.5555555555555556,0.37037037037037035,0.3,0.7763157894736842,0.21052631578947367,0.07975460122699386,0.14606741573033707,0.2,26.114864864864863,9.0,10.0,6.0,23.0,6.0,17.0,9.0,13.0,23.0,10.0,6.0,3.0,7.0,1.0,8.0,0.6923076923076923,0.525,0.5476190476190477,0.2,0.17647058823529413,0.3333333333333333,0.1513157894736842,0.2608695652173913,0.3,0.5,0.1118421052631579,0.35294117647058826,0.35294117647058826,1.0,0.5,0.9,0.5474416666666667,0.1393939393939394,1.0,1.0,1.0,9.0,4.0,11.0,5.0,,1.0,1.0,4.0,0.14285714285714285,0.6470588235294118,0.047619047619047616,0.05,1.0,1.0,1.0,5.0,0.0641025641025641,0.13043478260869565,0.037037037037037035,1.0,,,1.0,5.0,6.0,0.45454545454545453,0.5,1.0,1.0,2.0,,0.022727272727272728,0.16666666666666666,0.5454545454545454,0.2222222222222222,,,,,2.0,0.02702702702702703,0.03508771929824561,1.0,,,0.2,,4.0,,0.8,,2.0,1.0,,1.0,0.7333333333333333,,,0.09090909090909091,1.0,,,1.0,1.0,1.0,,,,1.0,,1610612764,2025,2024-25,False
1629673-1641731-1642259-1642267-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Jonas Valančiūnas","Poole, Coulibaly, Sarr, Carrington, Valančiūnas",1629673-1641731-1642259-1642267-202685,WAS,440.0,3,17.0,17.0,,2.0,34.0,1.0,9.0,,,111.27272727272728,13.411764705882353,12.470588235294118,13.117647058823529,12.352941176470589,0.07142857142857142,0.5921464285714286,,7.1,,7.0,-2.0,1.0,3.0,5.0,,,1.0,5.0,1.0,,,5.0,1.0,5.0,4.0,17.0,19.0,1.0,,,,,,8.0,2.0,3.0,5.0,1.0,4.0,1.0,5.0,1.0,2.0,11.0,1.0,2.0,4.0,6.0,2.0,8.0,1.0,,1.0,,1.0,3.0,1.0,2.0,1.0,3.0,4.0,,2.0,1.0,1.0,1.0,,17.0,,0.8,0.8,1.0,0.2,,0.2,0.5555555555555556,,0.4642857142857143,,0.53125,,0.35714285714285715,0.8,0.6666666666666666,0.25,0.75,0.25,0.25,0.75,1.0,0.5,,0.35714285714285715,0.6,0.75,0.6666666666666666,0.35714285714285715,0.2,0.2,1.0,1.0,,,,,0.7142857142857143,0.2,0.125,0.18181818181818182,,26.860000000000003,,,1.0,3.0,,,,,,,,1.0,1.0,,,,,,0.25,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,0.6666666666666666,,,,,,1.0,0.1111111111111111,,,,,,,1.0,,1.0,1.0,,,,,0.2,0.5,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1641731-1642267-1642273-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Bub Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Coulibaly, Carrington, George, Valančiūnas",1629673-1641731-1642267-1642273-202685,WAS,900.0,5,31.0,29.0,,13.0,60.0,4.0,15.0,,,96.0,14.96774193548387,15.03448275862069,14.225806451612904,14.206896551724139,0.18181818181818182,0.5211068181818181,,8.553333333333335,,15.0,-13.0,3.0,4.0,5.0,,,3.0,7.0,,,,7.0,3.0,7.0,4.0,27.0,40.0,,,,,,,10.0,4.0,6.0,7.0,3.0,5.0,2.0,7.0,2.0,2.0,16.0,2.0,5.0,2.0,8.0,3.0,11.0,5.0,4.0,1.0,1.0,5.0,10.0,4.0,9.0,,7.0,4.0,,2.0,1.0,,2.0,1.0,23.0,,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.4666666666666667,,0.5227272727272727,,0.5625,,0.3181818181818182,0.5,0.7142857142857143,0.5,0.6363636363636364,0.25,0.5,,0.3333333333333333,0.7142857142857143,0.5,0.22727272727272727,0.8,0.8,0.5,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.5454545454545454,0.42857142857142855,0.08333333333333333,0.11764705882352941,,26.52857142857143,1.0,1.0,2.0,6.0,,,2.0,3.0,4.0,2.0,,2.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.125,0.25,,0.2727272727272727,0.3333333333333333,0.4,1.0,,,,,0.3333333333333333,1.0,0.3981,0.14814814814814814,,,,3.0,,5.0,3.0,1.0,,1.0,1.0,,0.5,,,,,,1.0,0.06666666666666667,0.16666666666666666,,,,,1.0,1.0,2.0,0.25,0.25,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,1610612764,2025,2024-25,False
1630215-1630264-1630551-1630557-1642273,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Corey Kispert, Kyshawn George","Butler, Gill, Champagnie, Kispert, George",1630215-1630264-1630551-1630557-1642273,WAS,8.0,1,,1.0,,1.0,1.0,,,,,180.0,,7.0,,7.0,,,,,,,-3.0,,,,,,,1.0,,,1.0,,,1.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612764,2025,2024-25,False
1630215-1630264-1630551-1630557-202685,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Corey Kispert, Jonas Valančiūnas","Butler, Gill, Champagnie, Kispert, Valančiūnas",1630215-1630264-1630551-1630557-202685,WAS,96.0,1,3.0,3.0,,,6.0,,,,,90.0,18.0,14.0,18.0,14.0,,0.52515,,,,2.0,-2.0,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.6666666666666666,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
