EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,SelfOReb,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,Travels,SecondChanceFtPoints,SecondChanceArc3FGA,SecondChanceArc3Frequency,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1627763-1641731-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Coulibaly, Sarr, Carrington, George",1627763-1641731-1642259-1642267-1642273,WAS,97.0,1,2.0,-3.0,4.0,4.0,,8,,,,,3.0,6.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,,,,,0.75,,0.75,,1.0,1.0,1.0,,118.76288659793815,14.25,10.0,14.25,10.0,,,,0.5619,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,23.9,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1630557-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Corey Kispert, Kyshawn George","Kuzma, Bagley III, Poole, Kispert, George",1628398-1628963-1629673-1630557-1642273,WAS,87.0,1,1.0,-2.0,3.0,3.0,,6,1.0,1.0,2.0,2.0,4.0,6.0,,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,4.0,,,1.0,,1.0,,1.0,,1.0,,,,99.3103448275862,17.333333333333332,11.666666666666666,17.333333333333332,11.333333333333334,0.5,1.0,1.0,0.47445,,,3.9,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1641731-1642267,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington","Kuzma, Bagley III, Poole, Coulibaly, Carrington",1628398-1628963-1629673-1641731-1642267,WAS,143.0,1,2.0,-2.0,4.0,5.0,,9,,2.0,1.0,4.0,5.0,7.0,,,,2.0,1.0,2.0,4.0,,,,,,,3.0,,,0.25,,0.4166666666666667,,0.4166666666666667,,,1.0,1.0,,90.62937062937063,15.5,16.2,15.5,16.2,0.3333333333333333,,,0.5449083333333333,,,4.65,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,2.0,,1.0,1.0,2.0,,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,0.5,,0.5,1.0,1.0,1.0,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,0.5,1.0,,,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,0.3333333333333333,0.5,0.5,,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.6163,,,0.4,25.95,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1641731-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Kyshawn George","Kuzma, Bagley III, Poole, Coulibaly, George",1628398-1628963-1629673-1641731-1642273,WAS,54.0,1,1.0,6.0,3.0,2.0,,5,1.0,1.0,3.0,3.0,6.0,,,,,4.0,1.0,2.0,3.0,,,,,,,4.0,,,1.0,,0.75,,0.75,,,1.0,1.0,1.0,133.33333333333334,8.333333333333334,14.5,8.333333333333334,14.5,0.25,1.0,1.0,0.50415,,,3.6999999999999997,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,2.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,0.25,,,,1.0,,1.0,1.0,,,,1.0,,0.5,1.0,1.0,0.5,,,,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,,,,,0.3333333333333333,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1630557-1642267-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Corey Kispert, Carlton Carrington, Kyshawn George","Kuzma, Bagley III, Kispert, Carrington, George",1628398-1628963-1630557-1642267-1642273,WAS,105.0,1,2.0,,5.0,4.0,5.0,9,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,,1.0,2.0,2.0,1.0,,2.0,2.0,,1.0,5.0,5.0,5.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,1.0,1.0,1.0,123.42857142857143,13.2,9.75,13.2,9.75,0.3333333333333333,1.0,1.0,0.5243666666666666,0.5243666666666666,1.0,8.5,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,2.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,0.5,0.5,0.5,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,24.65,,3.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630215-1630557-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George","Kuzma, Poole, Butler, Kispert, George",1628398-1629673-1630215-1630557-1642273,WAS,17.0,1,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,84.70588235294117,17.0,,17.0,,,,,0.39075,0.39075,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630215-1630557-202685,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Jonas Valančiūnas","Kuzma, Poole, Butler, Kispert, Valančiūnas",1628398-1629673-1630215-1630557-202685,WAS,108.0,1,2.0,-2.0,5.0,5.0,,10,,,1.0,1.0,4.0,6.0,,,,,1.0,1.0,1.0,1.0,,2.0,,,,4.0,,,1.0,,0.5,,0.6666666666666666,,0.5,1.0,1.0,1.0,133.33333333333334,11.2,10.4,11.2,10.4,,,,0.57505,,,2.3,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.5,,27.3,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Kispert, Coulibaly, Sarr",1628398-1629673-1630557-1641731-1642259,WAS,902.0,5,15.0,-1.0,32.0,32.0,7.0,64,2.0,3.0,9.0,14.0,40.0,41.0,2.0,4.0,9.0,6.0,6.0,12.0,15.0,4.0,2.0,6.0,1.0,4.0,7.0,38.0,9.0,7.0,0.6428571428571429,0.5,0.6666666666666666,0.5833333333333334,0.6896551724137931,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.75,0.75,102.1729490022173,15.1875,13.0,14.6875,12.90625,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.569575925925926,0.6109416666666666,0.225,8.171428571428573,0.21875,13.0,3.0,4.0,7.0,,1.0,1.0,3.0,4.0,,,,,6.0,13.0,1.0,2.0,6.0,13.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,12.0,,13.0,6.0,,6.0,4.0,10.0,4.0,,4.0,,24.0,,3.0,3.0,3.0,3.0,3.0,,,4.0,5.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5,0.46153846153846156,0.5,0.5,0.5,0.48148148148148145,,,,1.0,0.6,,0.25,0.3333333333333333,1.0,,1.0,,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,,0.14814814814814814,,,,,0.48148148148148145,0.46153846153846156,0.5,0.6666666666666666,0.5,,,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.7407407407407407,0.46153846153846156,0.52965,0.06896551724137931,0.06666666666666667,0.05,25.823076923076922,3.0,6.0,,2.0,,,,,,1.0,,,0.75,0.75,3.0,2.0,,,1.0,2.0,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,,,,,1.0,,,,,,1.0,0.07142857142857142,,,,,,,1.0,,1.0,0.07692307692307693,0.07692307692307693,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1641731-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington","Kuzma, Poole, Kispert, Coulibaly, Carrington",1628398-1629673-1630557-1641731-1642267,WAS,79.0,1,1.0,-2.0,4.0,4.0,4.0,8,,1.0,,2.0,,2.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,145.8227848101266,10.75,9.0,10.75,9.0,0.25,,,0.5544125,0.5544125,,5.15,1.0,,,,1.0,,,,1.0,,,,,,,2.0,,2.0,,2.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.25,,,,,,,,,,0.5,,,,,,,0.25,,,,0.5,,0.75,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1641731-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Kuzma, Poole, Kispert, Coulibaly, Valančiūnas",1628398-1629673-1630557-1641731-202685,WAS,868.0,5,14.0,8.0,31.0,31.0,4.0,62,2.0,8.0,8.0,19.0,39.0,31.0,1.0,2.0,5.0,10.0,4.0,14.0,22.0,4.0,1.0,8.0,2.0,1.0,5.0,30.0,5.0,4.0,0.42105263157894735,0.5,0.5666666666666667,0.8333333333333334,0.609375,0.8333333333333334,0.5,0.6666666666666666,0.7777777777777778,0.75,102.85714285714286,13.96774193548387,14.03225806451613,11.806451612903226,13.64516129032258,0.26666666666666666,0.25,0.2857142857142857,0.5386916666666667,0.5404,0.1282051282051282,5.0,0.12903225806451613,10.0,8.0,5.0,10.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,,,4.0,9.0,1.0,1.0,6.0,11.0,5.0,3.0,7.0,9.0,1.0,1.0,,6.0,15.0,2.0,9.0,4.0,3.0,3.0,5.0,8.0,3.0,2.0,1.0,1.0,21.0,2.0,6.0,10.0,8.0,1.0,,1.0,1.0,6.0,5.0,3.0,0.375,0.42857142857142855,0.8333333333333334,0.5454545454545454,1.0,0.5454545454545454,0.42857142857142855,0.45,0.45,0.36666666666666664,0.15789473684210525,0.2,0.125,0.8333333333333334,0.6,0.4,0.5333333333333333,0.6,0.6,,0.7142857142857143,0.5,0.3333333333333333,0.5,0.625,0.2,0.5,0.03333333333333333,0.06666666666666667,1.0,1.0,1.0,0.3,0.4444444444444444,0.4444444444444444,0.75,0.3,0.3333333333333333,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.7,0.4444444444444444,0.4878125,0.09375,0.14285714285714285,0.23076923076923078,26.272727272727273,1.0,3.0,,4.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,,2.0,,1.0,2.0,1.0,,,,,,,0.4,1.0,1.0,1.0,3.0,,1.0,,0.1,,,2.0,0.2,,1.0,,,,1.0,0.3333333333333333,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Kispert, Sarr, Carrington",1628398-1629673-1630557-1642259-1642267,WAS,306.0,3,5.0,9.0,12.0,10.0,,22,,3.0,4.0,8.0,16.0,7.0,,,,2.0,2.0,4.0,7.0,,,1.0,,1.0,2.0,13.0,,,0.5,,0.5,,0.5333333333333333,,,0.5,0.5714285714285714,0.6666666666666666,103.52941176470588,12.5,15.6,12.0,14.0,0.21428571428571427,,,0.5531,,,5.7375,,3.0,3.0,4.0,4.0,1.0,1.0,,,1.0,,3.0,,,2.0,3.0,,,2.0,6.0,2.0,1.0,2.0,3.0,,,,6.0,,2.0,3.0,2.0,,3.0,,3.0,,,3.0,,6.0,3.0,,2.0,3.0,3.0,2.0,1.0,,4.0,3.0,2.0,0.75,1.0,,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,,,,0.6666666666666666,,0.75,0.42857142857142855,,,1.0,,,0.2857142857142857,1.0,1.0,0.75,,0.07142857142857142,0.21428571428571427,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.5,1.0,,,,,,,,0.7142857142857143,0.6666666666666666,0.5786,0.13333333333333333,0.2222222222222222,0.1875,24.46666666666667,,6.0,,1.0,1.0,,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642259-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George","Kuzma, Poole, Kispert, Sarr, George",1628398-1629673-1630557-1642259-1642273,WAS,237.0,3,4.0,-6.0,8.0,10.0,,18,1.0,3.0,1.0,7.0,5.0,11.0,,,,,,1.0,4.0,2.0,2.0,2.0,,2.0,3.0,5.0,,,0.14285714285714285,,0.2777777777777778,,0.2777777777777778,,1.0,,0.5,,109.36708860759494,14.0,12.5,13.75,12.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5566055555555556,,,3.4714285714285715,,,,,4.0,,2.0,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,,2.0,,,,,2.0,3.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,3.0,1.0,3.0,3.0,2.0,1.0,,,,,1.0,1.0,1.0,0.5,,0.5,,,,0.2222222222222222,0.2857142857142857,0.5,,1.0,0.5,,0.42857142857142855,0.75,,,1.0,,0.4444444444444444,,,,1.0,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,1.0,,,,,,,,,0.6666666666666666,,0.69885,,,,25.95,,,1.0,,1.0,1.0,1.0,1.0,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Kispert, Sarr, Valančiūnas",1628398-1629673-1630557-1642259-202685,WAS,236.0,1,4.0,-5.0,9.0,10.0,,19,,1.0,4.0,6.0,10.0,15.0,,,,2.0,,1.0,2.0,,,1.0,,,1.0,8.0,,,0.6666666666666666,,0.5,,0.5555555555555556,,,,0.5,,115.93220338983052,11.222222222222221,13.5,11.222222222222221,13.5,0.125,,,0.59953125,,,2.716666666666667,,,1.0,4.0,5.0,1.0,1.0,,,,,,,,,2.0,,,,2.0,2.0,1.0,1.0,2.0,,,,6.0,,2.0,2.0,,,3.0,,3.0,,,3.0,,6.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,2.0,1.0,0.75,1.0,,,,,1.0,1.0,1.0,0.25,,,,1.0,0.5,,0.25,1.0,,,,,0.625,0.8,0.8,0.75,,,,,,,0.25,,,,1.0,1.0,,,,,,,,0.875,,0.6523,0.1111111111111111,0.14285714285714285,0.2,25.2,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Kispert, Carrington, Valančiūnas",1628398-1629673-1630557-1642267-202685,WAS,280.0,3,5.0,-3.0,10.0,12.0,5.0,22,,2.0,1.0,7.0,9.0,12.0,,4.0,3.0,2.0,,3.0,6.0,1.0,1.0,1.0,,2.0,5.0,9.0,3.0,5.0,0.14285714285714285,,0.2777777777777778,,0.375,0.21428571428571427,1.0,,1.0,,113.14285714285714,12.1,13.25,11.6,13.25,0.2222222222222222,,,0.6076888888888888,0.64278,0.3333333333333333,5.171428571428572,0.5,2.0,1.0,1.0,4.0,,2.0,,3.0,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,4.0,,2.0,,,1.0,3.0,,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,3.0,3.0,3.0,3.0,,,6.0,6.0,1.0,,,1.0,0.5,,0.5,,,,0.2222222222222222,0.14285714285714285,0.25,,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5,,1.0,,0.4444444444444444,0.25,0.3333333333333333,,,0.1111111111111111,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,,,0.6,,,,0.2,,0.6666666666666666,0.5,0.6066,0.1,0.125,,25.45,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Kispert, George, Valančiūnas",1628398-1629673-1630557-1642273-202685,WAS,972.0,4,16.0,-18.0,35.0,35.0,1.0,70,3.0,12.0,7.0,19.0,32.0,50.0,1.0,2.0,2.0,6.0,6.0,12.0,16.0,4.0,3.0,5.0,,2.0,4.0,24.0,2.0,1.0,0.3684210526315789,0.5,0.47058823529411764,0.5,0.47058823529411764,0.5,0.8,0.75,0.7333333333333333,0.5,103.70370370370371,14.971428571428572,12.8,14.2,12.142857142857142,0.35294117647058826,0.25,0.3,0.5215867647058824,0.5906,0.0625,6.905263157894736,0.02857142857142857,12.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,2.0,9.0,,,6.0,15.0,,1.0,3.0,8.0,,,,8.0,15.0,2.0,9.0,2.0,3.0,4.0,5.0,9.0,2.0,3.0,2.0,2.0,23.0,3.0,1.0,5.0,4.0,2.0,2.0,,1.0,2.0,,,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.4,,0.4,0.3333333333333333,0.8,0.8,0.4411764705882353,0.15789473684210525,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.08333333333333333,0.3333333333333333,0.19047619047619047,,0.1111111111111111,,1.0,1.0,0.17647058823529413,0.6666666666666666,0.8,0.5,0.6666666666666666,0.029411764705882353,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.75,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.2,1.0,,0.5,1.0,,,,,0.6176470588235294,0.2222222222222222,0.5472166666666667,,,0.25,24.459999999999997,,3.0,,1.0,,,,,,0.6,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,0.42857142857142855,,,2.0,2.0,,,,0.4,,,,,,1.0,,,,2.0,1.0,,,,,,,,,2.0,1.0,0.5,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1631098-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Johnny Davis, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Davis, Coulibaly, Sarr",1628398-1629673-1631098-1641731-1642259,WAS,13.0,1,,,1.0,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,332.3076923076923,8.0,2.5,8.0,1.0,,,,0.55605,0.55605,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
