EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg3aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFGM,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,SelfOReb,3SecondViolations,SelfORebPct,NonShootingPenaltyNonTakeFouls,FTDefRebounds,LostBallTurnovers,Offensive Fouls,DefFTReboundPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedShortMidRange,SecondChanceTurnovers,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1630215-1630264-1630551-1631098-1641731,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Bilal Coulibaly","Butler, Gill, Champagnie, Davis, Coulibaly",1630215-1630264-1630551-1631098-1641731,WAS,,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1630551-1631098-1641774,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Tristan Vukcevic","Butler, Gill, Champagnie, Davis, Vukcevic",1630215-1630264-1630551-1631098-1641774,WAS,100.0,1,-2.0,4.0,3.0,1.0,7.0,1.0,,2.0,7.0,,1.0,1.0,1.0,0.5,100.8,18.25,9.0,9.0,0.25,,0.75,0.4904875,0.5994,25.65,2.0,,1.0,1.0,1.0,,,,1.0,2.0,5.0,,,,2.0,,,,1.0,3.0,,,0.5,,0.625,,0.625,,,,,,,,18.25,0.25,1.0,1.0,,,,,,3.35,,1.0,1.0,1.0,,,,,,,1.0,0.5,1.0,,,0.25,,,1.0,,,3.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1630557-1631098-202685,1610612764,"Jared Butler, Anthony Gill, Corey Kispert, Johnny Davis, Jonas Valančiūnas","Butler, Gill, Kispert, Davis, Valančiūnas",1630215-1630264-1630557-1631098-202685,WAS,283.0,1,4.0,9.0,9.0,2.0,18.0,2.0,,2.0,9.0,,2.0,,2.0,0.2222222222222222,91.59010600706713,17.77777777777778,13.666666666666666,12.555555555555555,0.2222222222222222,,0.6666666666666666,0.4910944444444445,0.65315,29.45,5.0,2.0,1.0,4.0,4.0,2.0,2.0,1.0,5.0,7.0,13.0,2.0,3.0,5.0,4.0,,1.0,4.0,6.0,9.0,5.0,2.0,0.7142857142857143,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5909090909090909,0.625,,,1.0,1.0,1.0,,16.11111111111111,0.4444444444444444,1.0,1.0,0.1111111111111111,0.6666666666666666,1.0,0.5609666666666667,0.38461538461538464,5.1571428571428575,0.2222222222222222,2.0,1.0,2.0,3.0,1.0,,,,,0.5,0.25,0.5,,,0.2222222222222222,1.0,,,3.0,6.0,,,3.0,,3.0,,3.0,,6.0,3.0,,,,,,,,4.0,1.0,,0.6,0.6,,,,,1.0,1.0,0.75,1.0,1.0,,,,,,0.1,0.125,,,,2.0,2.0,,,,,,,2.0,2.0,4.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.14285714285714285,,0.5,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,0.3076923076923077,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1631098-1631116-1641774,1610612764,"Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr., Tristan Vukcevic","Butler, Gill, Davis, Baldwin Jr., Vukcevic",1630215-1630264-1631098-1631116-1641774,WAS,108.0,1,-4.0,3.0,4.0,1.0,7.0,1.0,,2.0,6.0,,1.0,,,0.5,93.33333333333333,15.0,15.75,15.75,0.25,,0.75,0.5205,,25.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,2.0,2.0,,1.0,,2.0,,,1.0,2.0,,,2.0,0.5,,0.25,,0.25,,,,,1.0,,,15.0,0.25,1.0,1.0,,,,0.4103,,4.05,0.6666666666666666,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,0.5,,,1.0,,,0.25,,,,1.0,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1631098-1631116-1642273,1610612764,"Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr., Kyshawn George","Butler, Gill, Davis, Baldwin Jr., George",1630215-1630264-1631098-1631116-1642273,WAS,67.0,1,3.0,2.0,2.0,,4.0,1.0,,2.0,,,1.0,,,1.0,85.97014925373134,17.0,16.5,16.5,0.5,,1.0,0.48795,,25.6,1.0,2.0,2.0,,,,,,,,3.0,,,3.0,,,,,,3.0,3.0,2.0,,,0.75,0.75,0.75,0.75,,,,,,,17.0,,,,,,,0.48795,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1631098-1642267-202685,1610612764,"Jared Butler, Anthony Gill, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Gill, Davis, Carrington, Valančiūnas",1630215-1630264-1631098-1642267-202685,WAS,113.0,1,-4.0,5.0,5.0,1.0,10.0,,,1.0,6.0,,,,,0.25,127.43362831858407,11.0,11.6,11.6,,,1.0,0.670825,0.5672,23.8,2.0,,5.0,1.0,3.0,,,,1.0,3.0,2.0,,,,,,2.0,3.0,4.0,2.0,,,0.3333333333333333,,0.25,,0.25,,,,1.0,1.0,1.0,,10.8,0.75,0.3333333333333333,0.3333333333333333,,,,,,1.5666666666666667,,,1.0,1.0,,,2.0,1.0,2.0,2.0,0.5,0.3333333333333333,,1.0,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,,1.0,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,0.25,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1631116-1641731-1642259,1610612764,"Jared Butler, Anthony Gill, Patrick Baldwin Jr., Bilal Coulibaly, Alexandre Sarr","Butler, Gill, Baldwin Jr., Coulibaly, Sarr",1630215-1630264-1631116-1641731-1642259,WAS,74.0,1,1.0,3.0,3.0,1.0,6.0,1.0,,3.0,2.0,,1.0,,,1.0,116.75675675675676,12.0,12.666666666666666,12.666666666666666,0.3333333333333333,,1.0,0.53945,,24.8,1.0,,3.0,,,,,,,,3.0,,,,,,1.0,2.0,3.0,3.0,,,,,0.5,,0.5,,,,1.0,1.0,,1.0,11.333333333333334,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1641731-1642259-1642267,1610612764,"Jared Butler, Anthony Gill, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Butler, Gill, Coulibaly, Sarr, Carrington",1630215-1630264-1641731-1642259-1642267,WAS,218.0,1,-5.0,9.0,9.0,,18.0,,,1.0,12.0,,,3.0,3.0,0.16666666666666666,118.89908256880734,13.777777777777779,10.444444444444445,9.333333333333334,,,0.3333333333333333,0.52225,,23.2,4.0,,,1.0,1.0,,,3.0,3.0,5.0,7.0,,,,2.0,,,4.0,4.0,7.0,,,0.6,,0.5,,0.5,,,,,0.75,,,13.777777777777779,0.16666666666666666,1.0,1.0,0.5,,,,,12.32,,1.0,,,1.0,,,,,,,,,,,0.16666666666666666,2.0,,,1.0,4.0,,,2.0,,2.0,,1.0,1.0,4.0,3.0,3.0,,3.0,,3.0,,,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,,1.0,0.75,0.75,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1630557-1641731-1642259,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Butler, Champagnie, Kispert, Coulibaly, Sarr",1630215-1630551-1630557-1641731-1642259,WAS,18.0,1,-2.0,1.0,3.0,1.0,4.0,,,1.0,4.0,,,,2.0,0.3333333333333333,320.0,8.0,3.3333333333333335,3.3333333333333335,,,1.0,0.5834333333333334,0.5764,24.4,,1.0,3.0,1.0,2.0,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,,,2.0,,2.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,6.0,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.5834333333333334,1.0,1.3,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,,2.0,,,,1.0,,,,,,,,0.5,0.5,0.5,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,1.0,0.5,,0.3333333333333333,,,,1.0,,1.0,,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1630557-1641731-202685,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Butler, Champagnie, Kispert, Coulibaly, Valančiūnas",1630215-1630551-1630557-1641731-202685,WAS,21.0,1,-2.0,1.0,1.0,,2.0,,,,2.0,,,,,,137.14285714285714,16.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1630557-1642259-1642273,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Alexandre Sarr, Kyshawn George","Butler, Champagnie, Kispert, Sarr, George",1630215-1630551-1630557-1642259-1642273,WAS,445.0,2,-3.0,14.0,14.0,2.0,28.0,5.0,1.0,7.0,16.0,1.0,5.0,2.0,3.0,0.4666666666666667,90.6067415730337,14.428571428571429,17.357142857142858,16.928571428571427,0.3333333333333333,0.5,0.6666666666666666,0.5301333333333333,0.6518,25.400000000000002,7.0,,,2.0,3.0,,,,2.0,8.0,13.0,,,,2.0,,1.0,4.0,6.0,13.0,,,0.25,,0.43333333333333335,,0.43333333333333335,,,,1.0,0.8,1.0,,13.928571428571429,0.2,0.6666666666666666,0.6666666666666666,,,,,,6.5125,,5.0,1.0,2.0,1.0,,,,,,0.16666666666666666,0.2,0.2,,,0.3333333333333333,,1.0,3.0,,2.0,9.0,1.0,1.0,3.0,4.0,1.0,1.0,,11.0,3.0,1.0,,1.0,,1.0,,1.0,,,,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.75,1.0,0.5,,,,0.2,0.2,1.0,0.2,,,,,,,1.0,2.0,2.0,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,0.25,,0.25,,0.5,,0.13333333333333333,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1630557-1642267-202685,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Butler, Champagnie, Kispert, Carrington, Valančiūnas",1630215-1630551-1630557-1642267-202685,WAS,283.0,1,-1.0,9.0,10.0,,19.0,1.0,,2.0,17.0,,1.0,4.0,4.0,0.25,96.67844522968197,14.444444444444445,15.3,15.1,0.125,,0.5,0.46375625,,24.2,5.0,,,2.0,2.0,,,2.0,4.0,6.0,16.0,,,,2.0,,1.0,1.0,1.0,16.0,,,0.6666666666666666,,0.875,,0.8888888888888888,,,,0.5,0.5,,1.0,14.444444444444445,0.25,1.0,1.0,0.25,,,,,9.333333333333334,,2.0,,,1.0,,,,,,,,,,,0.25,1.0,1.0,2.0,2.0,6.0,6.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,,,,,,,,2.0,1.0,,0.75,0.75,1.0,1.0,1.0,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,1.0,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1630557-1642273-202685,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Butler, Champagnie, Kispert, George, Valančiūnas",1630215-1630551-1630557-1642273-202685,WAS,1339.0,4,7.0,50.0,50.0,3.0,100.0,16.0,,19.0,45.0,,16.0,7.0,10.0,0.5135135135135135,107.5429424943988,11.72,15.06,14.06,0.43243243243243246,,0.7837837837837838,0.5497378378378378,0.6276,26.531578947368423,22.0,20.0,4.0,6.0,10.0,2.0,3.0,1.0,12.0,18.0,52.0,6.0,9.0,26.0,16.0,,10.0,20.0,24.0,48.0,26.0,20.0,0.6666666666666666,0.6666666666666666,0.6081081081081081,0.8,0.6341463414634146,0.8125,,,0.7142857142857143,0.6451612903225806,0.6666666666666666,0.6666666666666666,11.7,0.2702702702702703,0.6,0.6,0.02702702702702703,0.2,0.6666666666666666,0.51,0.5,4.927777777777778,0.4,7.0,2.0,4.0,9.0,,2.0,,3.0,,0.3333333333333333,0.2222222222222222,,1.0,,0.1891891891891892,,7.0,7.0,7.0,8.0,12.0,7.0,4.0,4.0,8.0,4.0,1.0,,20.0,10.0,9.0,1.0,3.0,4.0,13.0,5.0,1.0,9.0,5.0,,0.3333333333333333,0.4,0.5714285714285714,0.3684210526315789,0.3684210526315789,0.6923076923076923,0.5882352941176471,0.7272727272727273,0.16666666666666666,,,,0.4375,0.4375,0.5714285714285714,0.4375,0.12195121951219512,0.22727272727272727,6.0,0.8571428571428571,0.8571428571428571,2.0,3.0,,3.0,,,4.0,6.0,2.0,3.0,4.0,4.0,6.0,2.0,4.0,,,3.0,2.0,7.0,5.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.16666666666666666,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.08108108108108109,,,,1.0,0.6666666666666666,,,,0.4,0.6666666666666666,0.07692307692307693,9.0,1.0,,0.05555555555555555,,,6.0,1.0,,,,,1.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1631098-1641731-1642259,1610612764,"Jared Butler, Justin Champagnie, Johnny Davis, Bilal Coulibaly, Alexandre Sarr","Butler, Champagnie, Davis, Coulibaly, Sarr",1630215-1630551-1631098-1641731-1642259,WAS,121.0,1,8.0,5.0,5.0,1.0,10.0,1.0,,2.0,2.0,,1.0,,1.0,0.3333333333333333,119.00826446280992,15.0,9.2,9.2,0.16666666666666666,,0.6666666666666666,0.5177166666666667,0.4579,24.9,2.0,5.0,5.0,2.0,2.0,2.0,2.0,,2.0,4.0,10.0,2.0,4.0,10.0,4.0,,,2.0,3.0,8.0,10.0,5.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,,,,1.0,,,14.8,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.5177166666666667,1.0,3.175,1.0,2.0,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,,,0.3333333333333333,,1.0,2.0,,,6.0,1.0,,2.0,2.0,1.0,,,6.0,2.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1631098-1642267-202685,1610612764,"Jared Butler, Justin Champagnie, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Champagnie, Davis, Carrington, Valančiūnas",1630215-1630551-1631098-1642267-202685,WAS,249.0,1,-2.0,8.0,9.0,1.0,17.0,,,2.0,10.0,1.0,,2.0,3.0,0.4,98.31325301204818,15.375,14.0,13.666666666666666,,,0.8,0.646,0.49515,23.45,4.0,,,2.0,2.0,,,,3.0,3.0,8.0,,,,4.0,,1.0,4.0,5.0,8.0,,,1.0,,0.6,,0.6666666666666666,,,,0.5,0.75,,1.0,13.75,0.4,1.0,1.0,,,,,,4.3999999999999995,,1.0,,1.0,2.0,1.0,,,,,,0.5,,,,0.2,,,,2.0,2.0,,,1.0,,1.0,,,,2.0,2.0,2.0,,2.0,1.0,3.0,,,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,,,,,,,,0.16666666666666666,0.25,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,0.4,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1641731-1642259-1642267,1610612764,"Jared Butler, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Butler, Champagnie, Coulibaly, Sarr, Carrington",1630215-1630551-1641731-1642259-1642267,WAS,164.0,1,2.0,5.0,5.0,2.0,10.0,1.0,,1.0,6.0,,1.0,1.0,2.0,0.1111111111111111,87.80487804878048,19.4,13.4,13.4,0.1111111111111111,,0.4444444444444444,0.4882833333333333,0.6072666666666667,30.8,3.0,,5.0,2.0,3.0,,,1.0,4.0,8.0,8.0,,,,4.0,,,2.0,6.0,4.0,,,0.5,,0.4444444444444444,,0.4444444444444444,,,,,1.0,,,19.2,0.3333333333333333,0.6666666666666666,1.0,0.1111111111111111,,,,,6.7875,,4.0,4.0,4.0,1.0,,,,,,1.0,0.8,1.0,,,0.4444444444444444,1.0,,,,4.0,,,2.0,,2.0,,,1.0,4.0,1.0,,,,,,,,,,,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.25,0.25,2.0,3.0,,,,,,,2.0,3.0,4.0,,,,4.0,1.0,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.125,0.3333333333333333,,,1.0,,,,1.0,,,,,1.0,0.6666666666666666,,,,,,0.5,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1641731-1642259-1642273,1610612764,"Jared Butler, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Butler, Champagnie, Coulibaly, Sarr, George",1630215-1630551-1641731-1642259-1642273,WAS,174.0,1,-2.0,6.0,6.0,,12.0,2.0,,2.0,11.0,,2.0,1.0,2.0,0.5,99.3103448275862,14.833333333333334,14.166666666666666,14.166666666666666,0.5,,0.75,0.4448,,26.75,3.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,2.0,7.0,,,1.0,1.0,1.0,9.0,7.0,4.0,0.5,0.5,0.625,0.8333333333333334,0.75,0.875,,,1.0,1.0,1.0,,14.833333333333334,0.25,1.0,1.0,0.25,0.3333333333333333,1.0,0.44566666666666666,0.7777777777777778,9.25,0.6666666666666666,,,,4.0,,,,,,,,,,,,,1.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,4.0,2.0,,1.0,1.0,1.0,0.5,0.5,,,,1.0,,,,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
