EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PtsUnassisted3s,OffArc3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,Offensive Fouls Drawn,SelfOReb,SelfORebPct,BlockedShortMidRange,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,HeaveAttempts,StepOutOfBoundsTurnovers,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629673-1630215-1641731-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Coulibaly, George, Valančiūnas",1629673-1630215-1641731-1642273-202685,WAS,95.0,1,2.0,3.0,4.0,,,1.0,7,,,,,,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,,1.0,,,0.5,1.0,0.5,,,,,,,106.10526315789474,12.333333333333334,14.5,8.333333333333334,14.5,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.46075,,,0.25,0.5,,,4.4,25.95,,2.0,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1631098-1641731-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Bilal Coulibaly, Jonas Valančiūnas","Poole, Kispert, Davis, Coulibaly, Valančiūnas",1629673-1630557-1631098-1641731-202685,WAS,581.0,4,10.0,19.0,20.0,,8.0,2.0,39,8.0,9.0,2.0,2.0,,,,1.0,1.0,,,,,2.0,6.0,,,8.0,11.0,2.0,6.0,2.0,24.0,20.0,2.0,2.0,4.0,,,,,,,8.0,8.0,3.0,4.0,6.0,2.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,,2.0,7.0,3.0,10.0,2.0,12.0,1.0,1.0,,1.0,1.0,3.0,,,1.0,,6.0,2.0,1.0,20.0,,,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.7272727272727273,1.0,,0.6470588235294118,1.0,,0.6666666666666666,1.0,,0.35294117647058826,,,,0.3333333333333333,0.6,0.6666666666666666,1.0,,0.8333333333333334,0.2857142857142857,1.0,1.0,,,1.0,1.0,96.66092943201377,14.68421052631579,15.1,14.631578947368421,14.75,0.5294117647058824,0.8888888888888888,0.8888888888888888,0.5,0.058823529411764705,,,,0.058823529411764705,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,,,,,,,0.8823529411764706,0.3333333333333333,0.5959735294117647,0.5827,,0.05555555555555555,0.08333333333333333,0.16666666666666666,,4.072727272727272,26.666666666666668,,4.0,3.0,,2.0,,,0.75,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1631098-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Davis, Sarr, Carrington",1629673-1630557-1631098-1642259-1642267,WAS,199.0,1,3.0,8.0,10.0,2.0,7.0,,18,3.0,3.0,,,1.0,1.0,,1.0,,,,,,1.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,2.0,11.0,6.0,,,,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,3.0,4.0,,4.0,2.0,2.0,,,,,,,,,1.0,2.0,1.0,11.0,5.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.3333333333333333,0.75,,1.0,0.5625,,0.8333333333333334,0.6111111111111112,,0.8333333333333334,0.5,,,,,0.42857142857142855,,0.5,,0.4444444444444444,,,,,1.0,1.0,,130.25125628140702,7.0,14.3,7.0,12.8,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,,,0.5,0.25,0.25,1.0,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.875,0.3333333333333333,0.6160714285714286,,0.728025,0.1111111111111111,0.2,,0.45454545454545453,4.675,32.025,0.25,5.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1631098-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Davis, Carrington, Valančiūnas",1629673-1630557-1631098-1642267-202685,WAS,43.0,1,1.0,2.0,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,100.46511627906976,11.0,21.0,11.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1631098-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Davis, George, Valančiūnas",1629673-1630557-1631098-1642273-202685,WAS,27.0,1,,1.0,1.0,1.0,1.0,1.0,2,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,106.66666666666666,16.0,11.0,2.0,11.0,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.455825,0.49695,0.4147,,,1.0,1.0,9.2,23.2,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1631116-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Patrick Baldwin Jr., Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Baldwin Jr., George, Valančiūnas",1629673-1630557-1631116-1642273-202685,WAS,234.0,1,4.0,8.0,8.0,,,1.0,16,,,,,,,,1.0,1.0,1.0,2.0,,,2.0,3.0,,,,2.0,3.0,5.0,3.0,12.0,11.0,,1.0,,,,,,,,,,3.0,,3.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,2.0,3.0,,3.0,4.0,2.0,12.0,,,,,0.3333333333333333,0.6,,0.6,,,,0.6428571428571429,,,0.6666666666666666,,,0.7142857142857143,0.5,,1.0,,0.6666666666666666,0.5,1.0,,0.75,0.25,,1.0,,,1.0,,98.46153846153847,11.25,18.0,9.625,17.0,,,,,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.7142857142857143,0.6666666666666666,0.5217714285714286,0.3777,,0.2222222222222222,0.5,,,13.75,25.48,,1.0,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Coulibaly, Sarr, Carrington",1629673-1630557-1641731-1642259-1642267,WAS,765.0,4,13.0,21.0,23.0,5.0,3.0,3.0,44,3.0,4.0,,,,,2.0,8.0,5.0,1.0,1.0,,,2.0,4.0,1.0,1.0,7.0,17.0,3.0,5.0,4.0,27.0,35.0,1.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,7.0,8.0,6.0,9.0,,4.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,,17.0,,5.0,1.0,3.0,4.0,5.0,9.0,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,4.0,,9.0,9.0,4.0,22.0,7.0,5.0,0.5714285714285714,0.5714285714285714,1.0,0.6,1.0,0.6,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.5227272727272727,0.5,0.625,0.5192307692307693,0.5,0.7,0.22727272727272727,0.11764705882352941,0.25,0.125,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,0.4166666666666667,1.0,0.5,,,,0.5,82.82352941176471,16.952380952380953,17.782608695652176,15.714285714285714,16.782608695652176,0.18181818181818182,0.75,1.0,1.0,0.36363636363636365,0.25,0.2857142857142857,,0.22727272727272727,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,,0.25,1.0,0.4090909090909091,0.5,0.484225,0.46060999999999996,0.43085,0.16,0.2,0.18518518518518517,0.25925925925925924,9.305882352941175,25.919999999999998,0.23809523809523808,-8.0,,,,,,0.75,,2.0,1.0,,,,,0.4,0.4,0.5,,,,2.0,1.0,2.0,,1.0,1.0,,,,,,0.5,,,,,,0.4,,,2.0,0.2,,1.0,1.0,,,1.0,0.5,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642259-1642273,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Poole, Kispert, Coulibaly, Sarr, George",1629673-1630557-1641731-1642259-1642273,WAS,462.0,3,8.0,21.0,19.0,7.0,7.0,1.0,40,3.0,4.0,1.0,1.0,,1.0,2.0,5.0,,,,,,2.0,7.0,1.0,3.0,5.0,9.0,2.0,7.0,6.0,22.0,21.0,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,6.0,4.0,6.0,,2.0,7.0,2.0,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,2.0,3.0,5.0,1.0,6.0,3.0,2.0,1.0,1.0,,3.0,,3.0,5.0,,4.0,7.0,2.0,20.0,3.0,5.0,0.4,0.5,,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5555555555555556,1.0,,0.5,1.0,0.3,0.5789473684210527,1.0,0.42857142857142855,0.4375,,,,0.3333333333333333,0.75,0.25,0.5,,0.625,0.1111111111111111,,0.3333333333333333,,,0.6666666666666666,,124.67532467532467,11.714285714285714,11.368421052631579,11.714285714285714,10.210526315789474,0.25,0.75,0.75,0.3333333333333333,0.3125,0.4,0.4,0.5,,,,,,0.4375,0.2857142857142857,0.2857142857142857,,1.0,1.0,,0.2,,,,0.6,0.3333333333333333,0.6875,0.2857142857142857,0.537884375,0.6269,0.53886,0.11764705882352941,0.2,0.09090909090909091,0.2727272727272727,5.622222222222223,26.099999999999998,0.3333333333333333,1.0,6.0,,2.0,1.0,,0.75,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Coulibaly, Carrington, Valančiūnas",1629673-1630557-1641731-1642267-202685,WAS,521.0,3,9.0,17.0,16.0,14.0,13.0,1.0,33,4.0,5.0,1.0,1.0,3.0,4.0,3.0,4.0,2.0,,,,,,2.0,,2.0,8.0,11.0,,2.0,3.0,19.0,23.0,1.0,1.0,2.0,7.0,9.0,,2.0,3.0,17.0,12.0,4.0,,2.0,2.0,,1.0,6.0,,6.0,,,3.0,3.0,12.0,,1.0,4.0,2.0,6.0,1.0,7.0,1.0,,1.0,1.0,,4.0,3.0,3.0,5.0,,3.0,3.0,1.0,17.0,17.0,14.0,0.75,0.8571428571428571,,,,,0.7272727272727273,1.0,0.7777777777777778,0.6153846153846154,1.0,0.6363636363636364,0.6333333333333333,1.0,0.6538461538461539,0.15384615384615385,0.09090909090909091,,0.25,0.25,1.0,0.3333333333333333,0.5714285714285714,,0.6666666666666666,0.2,,,,1.0,0.6666666666666666,,91.20921305182341,17.176470588235293,14.3125,17.11764705882353,13.375,0.38461538461538464,0.8,0.8,0.75,0.3076923076923077,0.75,1.0,1.0,0.15384615384615385,,,,,0.15384615384615385,,,,1.0,1.0,,0.36363636363636365,0.75,,,0.18181818181818182,,0.5384615384615384,,0.5013230769230769,0.6436,0.5000363636363636,0.07142857142857142,0.08333333333333333,0.10526315789473684,0.8947368421052632,7.645454545454545,24.8,0.8235294117647058,-4.0,,,3.0,1.0,,1.0,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Coulibaly, George, Valančiūnas",1629673-1630557-1641731-1642273-202685,WAS,1769.0,8,29.0,63.0,60.0,6.0,16.0,6.0,123,15.0,20.0,3.0,4.0,,,5.0,10.0,4.0,,2.0,,1.0,5.0,15.0,,,22.0,34.0,5.0,17.0,14.0,73.0,84.0,3.0,5.0,9.0,,,,1.0,6.0,6.0,24.0,20.0,9.0,2.0,15.0,5.0,2.0,12.0,3.0,15.0,3.0,,10.0,1.0,33.0,2.0,5.0,10.0,8.0,18.0,7.0,25.0,6.0,3.0,3.0,6.0,6.0,11.0,2.0,4.0,14.0,2.0,13.0,16.0,6.0,64.0,6.0,6.0,0.5454545454545454,0.5714285714285714,0.6,0.29411764705882354,,0.29411764705882354,0.6470588235294118,0.6,,0.5784313725490197,0.75,,0.6186440677966102,0.75,0.75,0.3333333333333333,0.058823529411764705,0.1,,0.5454545454545454,0.6153846153846154,0.4166666666666667,0.625,0.16666666666666666,0.6206896551724138,0.2916666666666667,0.6,0.2,,0.3333333333333333,0.7272727272727273,0.4,100.12436404748445,14.492063492063492,14.266666666666667,14.047619047619047,13.7,0.39215686274509803,0.75,0.8333333333333334,0.6666666666666666,0.19607843137254902,0.5,0.5,0.2,0.0784313725490196,0.0392156862745098,,,,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.75,0.6666666666666666,,,1.0,,,,0.7254901960784313,0.3333333333333333,0.5536823529411765,0.51083,0.56355,0.10526315789473684,0.15,0.1232876712328767,0.0821917808219178,5.6000000000000005,26.594117647058823,0.09523809523809523,-11.0,6.0,0.2,5.0,,2.0,0.8333333333333334,,2.0,1.0,,,,,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,,,2.0,,3.0,3.0,1.0,1.0,0.5,1.0,,,,0.16666666666666666,,,1.0,0.045454545454545456,2.0,2.0,2.0,2.0,,1.0,1.0,,0.5,,,,,,,1.0,1.0,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1642259-1642267-1642273,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Kispert, Sarr, Carrington, George",1629673-1630557-1642259-1642267-1642273,WAS,95.0,1,2.0,3.0,3.0,2.0,3.0,1.0,6,,,,,,,,,,,,,,,3.0,,3.0,,,,3.0,4.0,4.0,5.0,,,2.0,,,,3.0,2.0,2.0,,,,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,2.0,4.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,0.5,1.0,0.3333333333333333,1.0,,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,0.5,,90.94736842105263,19.333333333333332,12.333333333333334,12.333333333333334,11.333333333333334,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.48900000000000005,0.43275,0.48900000000000005,0.25,1.0,0.5,0.5,,27.53333333333333,0.6666666666666666,-1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1642259-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Sarr, George, Valančiūnas",1629673-1630557-1642259-1642273-202685,WAS,194.0,1,3.0,6.0,6.0,,,,12,1.0,1.0,,,,,1.0,2.0,,,,,,,1.0,,,2.0,3.0,,1.0,,4.0,8.0,,,,,,,,,,4.0,,,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,2.0,,2.0,,2.0,,,,1.0,1.0,3.0,,2.0,2.0,,,,,4.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,,0.3333333333333333,,,1.0,,1.0,,,,,,1.0,1.0,89.0721649484536,17.333333333333332,15.0,17.333333333333332,15.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,0.25,,,,,,,,,,,,,0.5,,0.44555,,,,,,,6.433333333333334,30.1,,-4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1642267-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Carrington, George, Valančiūnas",1629673-1630557-1642267-1642273-202685,WAS,51.0,1,1.0,3.0,2.0,,2.0,1.0,5,,,,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,141.1764705882353,7.333333333333333,14.5,5.0,14.5,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,0.53895,0.47925,,,,,,,26.1,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1631098-1641731-1642273-202685,1610612764,"Jordan Poole, Johnny Davis, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Davis, Coulibaly, George, Valančiūnas",1629673-1631098-1641731-1642273-202685,WAS,15.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,96.0,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1641731-1642259-1642267-1642273,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Coulibaly, Sarr, Carrington, George",1629673-1641731-1642259-1642267-1642273,WAS,3691.0,6,62.0,131.0,132.0,17.0,23.0,16.0,263,27.0,37.0,7.0,8.0,2.0,5.0,5.0,19.0,7.0,6.0,14.0,,1.0,7.0,46.0,1.0,6.0,35.0,63.0,13.0,60.0,22.0,131.0,155.0,7.0,10.0,19.0,4.0,8.0,1.0,7.0,6.0,17.0,34.0,36.0,33.0,6.0,46.0,7.0,5.0,17.0,11.0,28.0,5.0,6.0,13.0,3.0,67.0,11.0,6.0,25.0,17.0,44.0,17.0,61.0,12.0,10.0,2.0,9.0,4.0,14.0,1.0,11.0,34.0,1.0,18.0,24.0,11.0,112.0,17.0,17.0,0.4857142857142857,0.53125,0.8461538461538461,0.21666666666666667,0.14285714285714285,0.21666666666666667,0.5555555555555556,0.7,0.5,0.44308943089430897,0.53125,0.36666666666666664,0.4849624060150376,0.5588235294117647,0.4722222222222222,0.4878048780487805,0.07936507936507936,0.02702702702702703,0.15789473684210525,0.6428571428571429,0.6071428571428571,0.21428571428571427,0.7575757575757576,0.2391304347826087,0.6885245901639344,0.22972972972972974,0.1,0.21428571428571427,0.5,0.375,0.8,0.6923076923076923,102.60633974532647,13.557251908396946,14.507575757575758,12.992366412213741,14.106060606060606,0.3008130081300813,0.7297297297297297,0.75,0.48148148148148145,0.15447154471544716,0.2631578947368421,0.3125,0.6,0.056910569105691054,0.11382113821138211,0.42857142857142855,0.42857142857142855,1.0,0.37398373983739835,0.15217391304347827,0.1590909090909091,0.7142857142857143,0.5,0.875,0.2857142857142857,0.3333333333333333,0.4,0.06666666666666667,,0.4,0.16666666666666666,0.7886178861788617,0.15217391304347827,0.5542926829268292,0.5326363636363637,0.5133733333333333,0.08333333333333333,0.1527777777777778,0.1450381679389313,0.1297709923664122,5.330158730158731,25.991666666666667,0.1297709923664122,-24.0,6.0,0.18421052631578946,5.0,5.0,,0.6842105263157895,1.0,3.0,1.0,2.0,1.0,,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,,1.0,1.0,5.0,1.0,6.0,1.0,,2.0,12.0,4.0,13.0,8.0,4.0,0.16666666666666666,1.0,0.6153846153846154,0.0625,1.0,1.0,0.3125,2.0,1.0,2.0,0.029411764705882353,8.0,1.0,1.0,,1.0,,,,0.5,1.0,1.0,,0.14285714285714285,,,1.0,1.0,,1.0,2.0,1.0,2.0,0.03333333333333333,0.043478260869565216,1610612764,2025,2024-25,False
