EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,AtRimFGM,PtsUnassisted2s,AtRimAssists,LostBallOutOfBoundsTurnovers,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls,SecondChanceArc3Frequency,LiveBallTurnovers,BadPassTurnovers,Travels,LiveBallTurnoverPct,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SelfOReb,OffAtRimReboundPct,SelfORebPct,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Loose Ball Fouls Drawn,Loose Ball Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,BlockedAtRim,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,PtsUnassisted3s,BadPassSteals,DefensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628963-1630557-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Kispert, Coulibaly, Carrington, George",1628963-1630557-1641731-1642267-1642273,WAS,319.0,2,5.0,1.0,12.0,12.0,,24,1.0,1.0,5.0,1.0,5.0,6.0,16.0,15.0,2.0,5.0,1.0,3.0,1.0,8.0,,5.0,10.0,3.0,3.0,11.0,1.0,1.0,0.2,0.5,0.5714285714285714,0.5454545454545454,,108.33855799373042,15.25,11.333333333333334,13.666666666666666,10.583333333333334,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6363636363636364,0.5195545454545454,9.34,26.166666666666668,4.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,5.0,,3.0,0.6666666666666666,0.75,0.75,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.444325,,,,,,,,,1.0,3.0,6.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.5,0.5,0.2,0.3333333333333333,0.09090909090909091,,,,6.0,,,,3.0,2.0,3.0,5.0,1.0,2.0,2.0,3.0,3.0,11.0,3.0,2.0,,4.0,6.0,,2.0,11.0,6.0,,0.6666666666666666,0.5,0.8,0.7857142857142857,,,,,0.6,0.6,0.6666666666666666,,,0.6,0.6666666666666666,0.6,0.49169,0.15384615384615385,0.2857142857142857,0.6875,0.5,1.0,1.0,1.0,,0.3333333333333333,3.0,2.0,,1.0,,5.0,1.0,0.8333333333333334,0.3333333333333333,0.5,0.3125,,1.0,,1.0,,1.0,1.0,0.5,0.8333333333333334,,,2.0,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Coulibaly, George, Valančiūnas",1629673-1630557-1641731-1642273-202685,WAS,1137.0,5,19.0,4.0,41.0,38.0,8.0,79,2.0,2.0,11.0,14.0,18.0,13.0,52.0,48.0,18.0,11.0,9.0,12.0,1.0,27.0,,13.0,15.0,2.0,11.0,48.0,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.6451612903225806,0.7027027027027027,0.41935483870967744,,100.05277044854881,14.048780487804878,14.763157894736842,13.658536585365853,13.947368421052632,0.06451612903225806,1.0,1.0,0.5,0.3548387096774194,0.7741935483870968,0.5615532258064516,4.788888888888889,26.892307692307693,2.0,11.0,2.0,5.0,2.0,,8.0,5.0,2.0,2.0,6.0,0.5,,0.6153846153846154,0.5652173913043478,0.15384615384615385,,0.8,0.25,0.3548387096774194,0.16129032258064516,1.0,0.637,10.0,10.0,7.0,,0.9090909090909091,0.9090909090909091,0.7,,2.0,4.0,9.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.75,0.3076923076923077,0.3076923076923077,,,0.06451612903225806,,,,4.0,,,2.0,4.0,,,12.0,,,,1.0,6.0,6.0,4.0,3.0,1.0,11.0,12.0,,4.0,6.0,4.0,1.0,,,,0.75,,0.4,0.4,0.5,0.36363636363636365,0.36363636363636365,0.75,,,,,0.36363636363636365,0.56355,0.11428571428571428,0.18181818181818182,0.11538461538461539,0.0975609756097561,0.7777777777777778,,,2.0,,4.0,4.0,,0.6666666666666666,,4.0,2.0,1.0,0.2222222222222222,0.2857142857142857,0.07692307692307693,2.0,2.0,,,,2.0,2.0,1.0,1.0,,1.0,,,,2.0,1.0,,,,2.0,,1.0,,,,1.0,1.0,3.0,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1631098-1641731-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Bilal Coulibaly, Jonas Valančiūnas","Poole, Kispert, Davis, Coulibaly, Valančiūnas",1629673-1630557-1631098-1641731-202685,WAS,488.0,3,8.0,3.0,16.0,17.0,5.0,33,,1.0,6.0,7.0,9.0,6.0,20.0,17.0,8.0,6.0,4.0,5.0,,11.0,,9.0,10.0,,1.0,18.0,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.4,,97.37704918032787,14.3125,15.235294117647058,14.3125,15.235294117647058,0.06666666666666667,,,,0.4,0.8666666666666667,0.59587,4.555555555555555,26.666666666666668,1.0,7.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.4666666666666667,0.06666666666666667,1.0,0.5146,7.0,6.0,4.0,,1.0,1.0,0.5714285714285714,,,2.0,3.0,,1.0,,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,,0.5,,2.0,,1.0,,,0.1,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631116-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Patrick Baldwin Jr., Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Baldwin Jr., Carrington, Valančiūnas",1630215-1630557-1631116-1642267-202685,WAS,177.0,1,3.0,-3.0,7.0,8.0,8.0,15,,,1.0,3.0,4.0,1.0,7.0,10.0,4.0,1.0,2.0,2.0,,4.0,,3.0,3.0,1.0,1.0,7.0,0.6666666666666666,0.6666666666666666,0.75,0.6,0.5833333333333334,0.2,,122.03389830508473,11.285714285714286,12.25,11.285714285714286,12.25,,,,,0.2,0.6,0.54964,4.175,26.4,,2.0,,2.0,,,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.4,0.4,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,2.0,1.0,,,1.0,1.0,3.0,4.0,,1.0,,6.0,,,,1.0,2.0,,1.0,6.0,6.0,,,0.75,0.6,0.6,,0.5,0.5,,,,,0.4,1.0,0.2,,,0.54964,0.16666666666666666,0.2,0.8571428571428571,0.8571428571428571,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630557-1631098-1642259-1642267-1642273,1610612764,"Corey Kispert, Johnny Davis, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kispert, Davis, Sarr, Carrington, George",1630557-1631098-1642259-1642267-1642273,WAS,80.0,1,1.0,6.0,2.0,2.0,,4,,,1.0,,,2.0,6.0,,,1.0,,2.0,,6.0,,1.0,1.0,,1.0,6.0,,,,1.5,1.5,1.0,,72.0,10.5,29.5,10.5,29.5,,,,,0.5,1.0,0.586275,,25.5,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,6.0,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630557-1642267-1642273-202685,1610612764,"Anthony Gill, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Gill, Kispert, Carrington, George, Valančiūnas",1630264-1630557-1642267-1642273-202685,WAS,2.0,1,,,,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Kispert, Carrington, Valančiūnas",1628963-1629673-1630557-1642267-202685,WAS,50.0,1,1.0,-4.0,2.0,2.0,,4,,,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,115.19999999999999,18.5,6.5,18.5,6.5,,,,,,0.5,0.4817,7.45,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Kispert, Coulibaly, Sarr",1628398-1629673-1630557-1641731-1642259,WAS,603.0,2,10.0,4.0,20.0,21.0,6.0,41,2.0,2.0,6.0,7.0,11.0,6.0,30.0,26.0,8.0,6.0,4.0,6.0,1.0,14.0,2.0,8.0,10.0,3.0,5.0,28.0,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.7647058823529411,0.7894736842105263,0.35294117647058826,1.0,97.91044776119402,15.8,13.666666666666666,15.0,13.619047619047619,0.11764705882352941,1.0,1.0,0.5,0.35294117647058826,0.7058823529411765,0.5916764705882354,7.4,25.349999999999998,3.0,6.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,1.0,0.5,0.8,0.8571428571428571,0.3333333333333333,1.0,1.0,,0.35294117647058826,0.17647058823529413,0.5,0.52965,3.0,6.0,3.0,,0.5,0.5,1.0,,,4.0,6.0,,2.0,,2.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,5.0,1.0,3.0,2.0,4.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,2.0,9.0,4.0,2.0,,3.0,5.0,,1.0,9.0,5.0,,1.0,0.5,0.7,0.75,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.6,0.3333333333333333,0.2,1.0,0.6666666666666666,0.64028,0.10526315789473684,0.08333333333333333,0.3,0.25,0.8,,,,,2.0,2.0,,0.6666666666666666,,2.0,,0.5,,,0.06666666666666667,,1.0,,,,,,0.5,0.5,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,6.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,1610612764,2025,2024-25,False
1630215-1630264-1630551-1631098-1631116,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Butler, Gill, Champagnie, Davis, Baldwin Jr.",1630215-1630264-1630551-1631098-1631116,WAS,191.0,1,3.0,4.0,7.0,7.0,5.0,14,,,1.0,4.0,7.0,1.0,9.0,5.0,6.0,1.0,3.0,3.0,,6.0,,2.0,4.0,2.0,3.0,9.0,0.75,0.75,0.5714285714285714,0.5,0.5625,0.125,,105.54973821989529,12.428571428571429,14.857142857142858,9.428571428571429,14.0,,,,,0.125,0.875,0.627925,2.5142857142857147,28.5,2.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,,0.75,0.125,0.6666666666666666,0.5333333333333333,4.0,2.0,3.0,,0.6666666666666666,0.6666666666666666,0.75,,,,,1.0,,,1.0,,,,,,,,,,0.14285714285714285,1.0,,,,,4.0,3.0,3.0,,,,1.0,1.0,3.0,4.0,,1.0,,6.0,,,,1.0,1.0,1.0,1.0,6.0,4.0,,,0.75,0.6,0.6,,,,,,,,0.6,1.0,0.2,,,0.6259,0.125,0.14285714285714285,0.6666666666666666,0.5714285714285714,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Sarr, Valančiūnas",1628398-1629673-1641731-1642259-202685,WAS,758.0,2,13.0,-16.0,28.0,27.0,,55,,1.0,9.0,5.0,14.0,11.0,23.0,39.0,6.0,9.0,3.0,5.0,,12.0,,7.0,12.0,1.0,1.0,20.0,0.6,0.6,0.35714285714285715,0.44,0.46,0.44,,104.48548812664907,15.321428571428571,12.185185185185185,13.428571428571429,11.62962962962963,0.04,,,,0.36,0.64,0.532656,6.221428571428571,26.127272727272725,5.0,5.0,,8.0,1.0,5.0,4.0,3.0,5.0,1.0,8.0,1.0,0.5555555555555556,0.5714285714285714,0.7,0.3125,0.5714285714285714,1.0,0.6666666666666666,0.2,0.32,,0.4503333333333333,4.0,4.0,3.0,,0.8,1.0,0.75,,2.0,4.0,6.0,2.0,2.0,,2.0,,,,,,,0.5,0.36363636363636365,0.36363636363636365,0.14285714285714285,0.125,0.08,,,,,,,1.0,4.0,,,1.0,,,,,,,4.0,2.0,,5.0,1.0,1.0,1.0,,,,,,,,1.0,0.125,0.14285714285714285,,0.4444444444444444,0.4444444444444444,0.5,,,,,0.4444444444444444,,0.04,0.07142857142857142,,,0.5,2.0,2.0,,0.6666666666666666,7.0,5.0,,0.875,,3.0,,0.5,,,0.13043478260869565,,,,2.0,,,,,0.5,,,2.0,1.0,0.14285714285714285,,,,,,,,,,,,,,6.0,2.0,,0.2,,,1.0,0.5,,,1.0,2.0,,0.5,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1631098-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Johnny Davis, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Davis, Coulibaly, Sarr",1628398-1629673-1631098-1641731-1642259,WAS,13.0,1,,,1.0,2.0,,3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,332.3076923076923,8.0,2.5,8.0,1.0,,,,,,1.0,0.55605,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.55605,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1641731-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Coulibaly, Sarr, Carrington, George",1628398-1641731-1642259-1642267-1642273,WAS,16.0,1,,,,1.0,1.0,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,90.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1641731-1642267-202685,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Kispert, Coulibaly, Carrington, Valančiūnas",1628398-1630557-1641731-1642267-202685,WAS,13.0,1,,,1.0,,,1,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,110.76923076923076,13.0,,13.0,,,,,,1.0,1.0,0.5286,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, George, Valančiūnas",1628398-1629673-1641731-1642273-202685,WAS,150.0,1,2.0,,5.0,5.0,5.0,10,,,2.0,1.0,1.0,3.0,11.0,11.0,2.0,2.0,1.0,3.0,,8.0,1.0,1.0,1.0,2.0,2.0,11.0,1.0,1.0,1.0,1.375,1.375,0.75,1.0,96.0,15.2,14.8,15.2,14.8,,,,,0.5,0.75,0.491775,12.1,25.7,,,,1.0,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,1.0,1.0,3.0,6.0,,2.0,1.0,,,,,,,,0.6666666666666666,1.0,1.0,,,0.25,1.0,1.0,1.0,5.0,,,1.0,2.0,2.0,2.0,,1.0,1.0,3.0,3.0,,11.0,2.0,1.0,1.0,,,,,11.0,5.0,,1.0,1.0,1.375,1.375,,1.0,1.0,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,0.491775,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.25,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Kispert, Sarr, Valančiūnas",1628398-1629673-1630557-1642259-202685,WAS,236.0,1,4.0,-5.0,9.0,10.0,,19,,,2.0,4.0,6.0,2.0,10.0,15.0,6.0,2.0,3.0,3.0,,6.0,,1.0,2.0,,1.0,8.0,0.75,1.0,0.6666666666666666,0.5,0.5555555555555556,0.25,,115.93220338983052,11.222222222222221,13.5,11.222222222222221,13.5,,,,,0.25,0.875,0.59953125,2.716666666666667,25.2,1.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.25,,1.0,,0.625,0.125,1.0,0.6523,4.0,2.0,3.0,,0.8,0.8,0.75,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,2.0,,1.0,,,0.2,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1630557-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Corey Kispert, Kyshawn George","Kuzma, Bagley III, Poole, Kispert, George",1628398-1628963-1629673-1630557-1642273,WAS,87.0,1,1.0,-2.0,3.0,3.0,,6,,,,2.0,2.0,,4.0,6.0,2.0,,1.0,1.0,,2.0,,,,1.0,1.0,4.0,0.5,0.5,1.0,1.0,1.0,,,99.3103448275862,17.333333333333332,11.666666666666666,17.333333333333332,11.333333333333334,,,,,,0.5,0.47445,3.9,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,0.5,0.5,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630557-1641731-1642259-1642267-1642273,1610612764,"Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kispert, Coulibaly, Sarr, Carrington, George",1630557-1641731-1642259-1642267-1642273,WAS,1261.0,4,21.0,-1.0,40.0,43.0,5.0,83,1.0,1.0,17.0,12.0,16.0,18.0,59.0,60.0,18.0,17.0,9.0,17.0,1.0,42.0,3.0,16.0,18.0,10.0,14.0,59.0,0.75,0.75,0.75,0.7941176470588235,0.8194444444444444,0.5294117647058824,1.0,94.78191911181602,13.875,16.41860465116279,13.875,15.627906976744185,0.029411764705882353,1.0,1.0,1.0,0.5,0.7941176470588235,0.5132102941176471,5.75625,26.766666666666666,,9.0,,6.0,,1.0,4.0,9.0,2.0,3.0,6.0,0.5625,0.25,0.5714285714285714,0.5652173913043478,0.16666666666666666,0.25,0.6666666666666666,1.0,0.2647058823529412,0.17647058823529413,,,9.0,6.0,6.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,10.0,24.0,1.0,8.0,1.0,,,6.0,,,4.0,6.0,0.8,0.5555555555555556,0.5555555555555556,0.0625,0.16666666666666666,0.029411764705882353,1.0,1.0,1.0,9.0,2.0,2.0,2.0,9.0,3.0,4.0,5.0,3.0,4.0,3.0,4.0,2.0,17.0,9.0,7.0,2.0,7.0,5.0,1.0,2.0,17.0,9.0,1.0,0.75,0.75,0.9375,0.9444444444444444,0.25,0.3333333333333333,0.4,1.0,0.5294117647058824,0.5625,0.7777777777777778,0.25,1.0,0.5,0.75,0.5294117647058824,0.50585625,0.05714285714285714,0.11764705882352941,0.288135593220339,0.225,,,,,,3.0,,,0.5,,,1.0,,0.125,0.125,,,,,3.0,,1.0,1.0,,,,,,,,3.0,0.5,1.0,,2.0,,,,2.0,,,,,6.0,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,0.05555555555555555,,0.058823529411764705,,,,,,,,1610612764,2025,2024-25,False
