EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg3aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFGM,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,SelfOReb,3SecondViolations,SelfORebPct,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,FTDefRebounds,LostBallTurnovers,Offensive Fouls,DefFTReboundPct,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,BlockedShortMidRange,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629673-1630557-1642259-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Sarr, George, Valančiūnas",1629673-1630557-1642259-1642273-202685,WAS,194.0,1,-4.0,6.0,6.0,,12.0,1.0,,1.0,8.0,,1.0,2.0,2.0,0.25,89.0721649484536,17.333333333333332,15.0,15.0,0.25,,0.5,0.44555,,30.1,3.0,,,1.0,1.0,,,,2.0,3.0,4.0,,,,,,,2.0,2.0,4.0,,,0.6666666666666666,,0.5,,0.5,,,,,1.0,,,17.333333333333332,0.25,1.0,1.0,,,,,,6.433333333333334,,2.0,,,,,,,,,,,,,,0.5,,,,,4.0,,,2.0,,2.0,,1.0,,4.0,2.0,1.0,,1.0,2.0,3.0,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1642267-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Carrington, George, Valančiūnas",1629673-1630557-1642267-1642273-202685,WAS,845.0,9,8.0,33.0,31.0,5.0,64.0,10.0,1.0,13.0,29.0,2.0,10.0,3.0,5.0,0.43333333333333335,109.06508875739644,12.242424242424242,14.225806451612904,13.451612903225806,0.3333333333333333,0.2,0.7333333333333333,0.548335,0.5917125,25.907692307692308,14.0,7.0,13.0,5.0,9.0,,1.0,1.0,7.0,17.0,37.0,1.0,3.0,7.0,6.0,,8.0,16.0,19.0,31.0,7.0,7.0,0.4117647058823529,0.3333333333333333,0.5833333333333334,0.35714285714285715,0.5967741935483871,0.4375,,,0.8,0.7777777777777778,0.8,0.6666666666666666,11.393939393939394,0.3,0.5555555555555556,0.625,0.03333333333333333,0.14285714285714285,,0.4924,0.1891891891891892,5.68235294117647,0.21212121212121213,7.0,2.0,3.0,4.0,,2.0,1.0,2.0,1.0,0.2,0.1875,0.4,1.0,0.5,0.23333333333333334,,6.0,7.0,2.0,8.0,15.0,6.0,4.0,5.0,9.0,4.0,2.0,,23.0,6.0,2.0,,2.0,2.0,4.0,,,3.0,,,0.5714285714285714,0.8,0.7142857142857143,0.5384615384615384,0.5384615384615384,0.5,0.75,1.0,0.4,,,,0.6,0.6,0.6666666666666666,0.6,2.0,0.2857142857142857,0.3333333333333333,3.0,3.0,1.0,3.0,,1.0,1.0,3.0,3.0,3.0,6.0,1.0,4.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,,,2.0,0.25,1.0,0.6,0.6,0.11764705882352941,0.1111111111111111,0.14285714285714285,0.16666666666666666,,,,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.3333333333333333,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.06451612903225806,0.1111111111111111,0.16216216216216217,6.0,,,,,0.25,2.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1631098-1641731-1642273-202685,1610612764,"Jordan Poole, Johnny Davis, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Davis, Coulibaly, George, Valančiūnas",1629673-1631098-1641731-1642273-202685,WAS,15.0,1,,,1.0,,1.0,,,,,,,,,,96.0,,14.0,14.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1641731-1642259-1642267-1642273,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Coulibaly, Sarr, Carrington, George",1629673-1641731-1642259-1642267-1642273,WAS,4533.0,10,-17.0,158.0,159.0,20.0,317.0,55.0,6.0,72.0,180.0,7.0,55.0,15.0,40.0,0.48322147651006714,100.70152217074785,13.550632911392405,15.044025157232705,14.377358490566039,0.3691275167785235,0.3,0.7718120805369127,0.5485489932885906,0.5474416666666667,26.08888888888889,76.0,25.0,23.0,31.0,43.0,4.0,8.0,11.0,42.0,77.0,163.0,8.0,15.0,31.0,46.0,2.0,18.0,53.0,74.0,140.0,31.0,25.0,0.5454545454545454,0.5333333333333333,0.46308724832214765,0.5208333333333334,0.5,0.5740740740740741,0.027777777777777776,0.03636363636363636,0.5,0.6447368421052632,0.5652173913043478,1.0,12.962025316455696,0.28859060402684567,0.7209302325581395,0.7380952380952381,0.0738255033557047,0.3333333333333333,0.5,0.51153125,0.1901840490797546,5.812987012987013,0.15822784810126583,23.0,7.0,21.0,20.0,,15.0,7.0,16.0,9.0,0.2,0.23863636363636365,0.17647058823529413,0.3333333333333333,0.5625,0.15436241610738255,5.0,12.0,18.0,25.0,38.0,45.0,12.0,19.0,15.0,34.0,9.0,15.0,1.0,83.0,31.0,11.0,2.0,5.0,6.0,17.0,1.0,1.0,28.0,1.0,,0.4523809523809524,0.5135135135135135,0.8333333333333334,0.25,0.25,0.6470588235294118,0.775,0.8,0.4838709677419355,0.45454545454545453,0.5,0.2,0.21818181818181817,0.22641509433962265,0.75,0.21818181818181817,6.0,0.2608695652173913,0.3,9.0,10.0,6.0,17.0,,1.0,3.0,8.0,9.0,13.0,23.0,3.0,9.0,6.0,10.0,5.0,6.0,3.0,14.0,15.0,12.0,3.0,2.0,13.0,0.3333333333333333,0.6923076923076923,0.525,0.5476190476190477,0.06493506493506493,0.023255813953488372,0.13043478260869565,0.2641509433962264,0.16666666666666666,0.5454545454545454,0.7333333333333333,0.5,0.11409395973154363,0.35294117647058826,0.35294117647058826,1.0,0.5,0.9,0.2222222222222222,0.041666666666666664,,0.3333333333333333,0.375,0.08125,0.14772727272727273,0.1411042944785276,9.0,4.0,,0.04878048780487805,4.0,0.19047619047619047,4.0,6.0,,0.8,2.0,0.09090909090909091,0.3333333333333333,2.0,1.0,1.0,8.0,1.0,,1.0,1.0,0.05,,2.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.14285714285714285,,,1.0,1.0,1.0,,,,,1.0,,1610612764,2025,2024-25,False
1629673-1641731-1642259-1642267-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Jonas Valančiūnas","Poole, Coulibaly, Sarr, Carrington, Valančiūnas",1629673-1641731-1642259-1642267-202685,WAS,440.0,3,-2.0,17.0,17.0,1.0,34.0,5.0,1.0,5.0,19.0,1.0,5.0,1.0,2.0,0.35714285714285715,111.27272727272728,13.411764705882353,12.470588235294118,12.352941176470589,0.35714285714285715,1.0,0.7142857142857143,0.5921464285714286,,26.860000000000003,7.0,,2.0,3.0,5.0,,,1.0,5.0,9.0,17.0,,,,2.0,,4.0,6.0,8.0,17.0,,,0.5555555555555556,,0.4642857142857143,,0.53125,,,,0.8,0.75,1.0,,13.117647058823529,0.35714285714285715,0.6,0.75,0.07142857142857142,,,,,7.1,,3.0,1.0,2.0,3.0,,1.0,1.0,1.0,,0.25,0.25,,0.75,,0.21428571428571427,1.0,1.0,1.0,4.0,8.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,11.0,2.0,2.0,,2.0,1.0,3.0,,,4.0,,,0.8,0.8,1.0,0.2,0.2,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,0.2,0.2,1.0,0.2,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,0.1111111111111111,0.2,,0.25,0.5,,1.0,1.0,,,,,,,,,,,,0.125,0.18181818181818182,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1641731-1642267-1642273-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Coulibaly, Carrington, George, Valančiūnas",1629673-1641731-1642267-1642273-202685,WAS,645.0,4,-4.0,23.0,20.0,2.0,43.0,5.0,,5.0,24.0,,5.0,2.0,6.0,0.35714285714285715,96.0,13.869565217391305,16.3,15.45,0.35714285714285715,,0.5714285714285714,0.5275,0.3981,26.46,11.0,,9.0,2.0,3.0,,,2.0,5.0,9.0,20.0,,,,,,2.0,6.0,7.0,18.0,,,0.5555555555555556,,0.5714285714285714,,0.625,,,,0.6666666666666666,0.625,0.5,1.0,12.869565217391305,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,,9.2,,4.0,,1.0,6.0,,1.0,,2.0,1.0,,0.14285714285714285,,,0.5,0.2857142857142857,1.0,2.0,2.0,4.0,10.0,6.0,2.0,5.0,2.0,7.0,2.0,2.0,1.0,16.0,3.0,3.0,1.0,1.0,5.0,8.0,,,4.0,,,1.0,1.0,1.0,0.4,0.4,0.375,0.6,0.6,1.0,0.5,0.5,1.0,0.4,0.4,1.0,0.4,2.0,0.5,0.5,,,,,,,,,1.0,2.0,2.0,,,,,,,2.0,1.0,5.0,4.0,1.0,,2.0,,0.5,0.5,0.5,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,0.125,0.18181818181818182,0.1,,,,,1.0,0.3333333333333333,1.0,2.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1610612764,2025,2024-25,False
1630215-1630264-1630551-1630557-202685,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Corey Kispert, Jonas Valančiūnas","Butler, Gill, Champagnie, Kispert, Valančiūnas",1630215-1630264-1630551-1630557-202685,WAS,96.0,1,-2.0,3.0,3.0,,6.0,1.0,,1.0,2.0,,1.0,,,1.0,90.0,18.0,14.0,14.0,1.0,,1.0,0.52515,,30.1,2.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,0.5,0.6666666666666666,1.0,,18.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1630551-1631098-1631116,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Butler, Gill, Champagnie, Davis, Baldwin Jr.",1630215-1630264-1630551-1631098-1631116,WAS,191.0,1,4.0,7.0,7.0,2.0,14.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,0.125,105.54973821989529,12.428571428571429,14.857142857142858,14.0,0.125,0.3333333333333333,0.875,0.627925,0.5333333333333333,28.5,3.0,4.0,5.0,4.0,6.0,3.0,3.0,,4.0,7.0,9.0,3.0,4.0,6.0,2.0,,1.0,2.0,4.0,9.0,6.0,4.0,0.5714285714285714,0.75,0.5,0.6,0.5625,0.6,,,1.0,0.5,1.0,,9.428571428571429,0.75,0.6666666666666666,0.6666666666666666,,0.6,1.0,0.6259,0.6666666666666666,2.5142857142857147,0.5714285714285714,1.0,2.0,2.0,1.0,,,,,,0.6666666666666666,0.5,1.0,,,0.125,,,,1.0,6.0,,,3.0,,3.0,,3.0,,6.0,1.0,1.0,,,,1.0,,,1.0,,,0.75,0.75,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,,,,,,,,,,,,2.0,,,,,,1.0,,2.0,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,0.14285714285714285,,1.0,,0.5,,,,,,,,0.6666666666666666,,,,,0.2,,0.125,0.14285714285714285,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1630551-1631098-1641731,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Bilal Coulibaly","Butler, Gill, Champagnie, Davis, Coulibaly",1630215-1630264-1630551-1631098-1641731,WAS,,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1630551-1631098-1641774,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Tristan Vukcevic","Butler, Gill, Champagnie, Davis, Vukcevic",1630215-1630264-1630551-1631098-1641774,WAS,100.0,1,-2.0,4.0,3.0,1.0,7.0,1.0,,2.0,7.0,,1.0,1.0,1.0,0.5,100.8,18.25,9.0,9.0,0.25,,0.75,0.4904875,0.5994,25.65,2.0,,1.0,1.0,1.0,,,,1.0,2.0,5.0,,,,2.0,,,,1.0,3.0,,,0.5,,0.625,,0.625,,,,,,,,18.25,0.25,1.0,1.0,,,,,,3.35,,1.0,1.0,1.0,,,,,,,1.0,0.5,1.0,,,0.25,,,1.0,,,3.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1630557-1631098-202685,1610612764,"Jared Butler, Anthony Gill, Corey Kispert, Johnny Davis, Jonas Valančiūnas","Butler, Gill, Kispert, Davis, Valančiūnas",1630215-1630264-1630557-1631098-202685,WAS,283.0,1,4.0,9.0,9.0,2.0,18.0,2.0,,2.0,9.0,,2.0,,2.0,0.2222222222222222,91.59010600706713,17.77777777777778,13.666666666666666,12.555555555555555,0.2222222222222222,,0.6666666666666666,0.4910944444444445,0.65315,29.45,5.0,2.0,1.0,4.0,4.0,2.0,2.0,1.0,5.0,7.0,13.0,2.0,3.0,5.0,4.0,,1.0,4.0,6.0,9.0,5.0,2.0,0.7142857142857143,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5909090909090909,0.625,,,1.0,1.0,1.0,,16.11111111111111,0.4444444444444444,1.0,1.0,0.1111111111111111,0.6666666666666666,1.0,0.5609666666666667,0.38461538461538464,5.1571428571428575,0.2222222222222222,2.0,1.0,2.0,3.0,1.0,,,,,0.5,0.25,0.5,,,0.2222222222222222,1.0,,,3.0,6.0,,,3.0,,3.0,,3.0,,6.0,3.0,,,,,,,,4.0,1.0,,0.6,0.6,,,,,1.0,1.0,0.75,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,4.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.14285714285714285,,0.5,,,,1.0,,,,,,1.0,1.0,0.5,,,,,0.1,0.125,0.3076923076923077,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1631098-1631116-1641774,1610612764,"Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr., Tristan Vukcevic","Butler, Gill, Davis, Baldwin Jr., Vukcevic",1630215-1630264-1631098-1631116-1641774,WAS,108.0,1,-4.0,3.0,4.0,1.0,7.0,1.0,,2.0,6.0,,1.0,,,0.5,93.33333333333333,15.0,15.75,15.75,0.25,,0.75,0.5205,,25.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,2.0,2.0,,1.0,,2.0,,,1.0,2.0,,,2.0,0.5,,0.25,,0.25,,,,,1.0,,,15.0,0.25,1.0,1.0,,,,0.4103,,4.05,0.6666666666666666,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,0.5,,1.0,,,0.25,,,,1.0,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1631098-1631116-1642273,1610612764,"Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr., Kyshawn George","Butler, Gill, Davis, Baldwin Jr., George",1630215-1630264-1631098-1631116-1642273,WAS,67.0,1,3.0,2.0,2.0,,4.0,1.0,,2.0,,,1.0,,,1.0,85.97014925373134,17.0,16.5,16.5,0.5,,1.0,0.48795,,25.6,1.0,2.0,2.0,,,,,,,,3.0,,,3.0,,,,,,3.0,3.0,2.0,,,0.75,0.75,0.75,0.75,,,,,,,17.0,,,,,,,0.48795,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1631098-1642267-202685,1610612764,"Jared Butler, Anthony Gill, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Gill, Davis, Carrington, Valančiūnas",1630215-1630264-1631098-1642267-202685,WAS,113.0,1,-4.0,5.0,5.0,1.0,10.0,,,1.0,6.0,,,,,0.25,127.43362831858407,11.0,11.6,11.6,,,1.0,0.670825,0.5672,23.8,2.0,,5.0,1.0,3.0,,,,1.0,3.0,2.0,,,,,,2.0,3.0,4.0,2.0,,,0.3333333333333333,,0.25,,0.25,,,,1.0,1.0,1.0,,10.8,0.75,0.3333333333333333,0.3333333333333333,,,,,,1.5666666666666667,,,1.0,1.0,,,2.0,1.0,2.0,2.0,0.5,0.3333333333333333,,1.0,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,,1.0,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,0.25,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1631116-1641731-1642259,1610612764,"Jared Butler, Anthony Gill, Patrick Baldwin Jr., Bilal Coulibaly, Alexandre Sarr","Butler, Gill, Baldwin Jr., Coulibaly, Sarr",1630215-1630264-1631116-1641731-1642259,WAS,74.0,1,1.0,3.0,3.0,1.0,6.0,1.0,,3.0,2.0,,1.0,,,1.0,116.75675675675676,12.0,12.666666666666666,12.666666666666666,0.3333333333333333,,1.0,0.53945,,24.8,1.0,,3.0,,,,,,,,3.0,,,,,,1.0,2.0,3.0,3.0,,,,,0.5,,0.5,,,,1.0,1.0,,1.0,11.333333333333334,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1641731-1642259-1642267,1610612764,"Jared Butler, Anthony Gill, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Butler, Gill, Coulibaly, Sarr, Carrington",1630215-1630264-1641731-1642259-1642267,WAS,218.0,1,-5.0,9.0,9.0,,18.0,,,1.0,12.0,,,3.0,3.0,0.16666666666666666,118.89908256880734,13.777777777777779,10.444444444444445,9.333333333333334,,,0.3333333333333333,0.52225,,23.2,4.0,,,1.0,1.0,,,3.0,3.0,5.0,7.0,,,,2.0,,,4.0,4.0,7.0,,,0.6,,0.5,,0.5,,,,,0.75,,,13.777777777777779,0.16666666666666666,1.0,1.0,0.5,,,,,12.32,,1.0,,,1.0,,,,,,,,,,,0.16666666666666666,2.0,,,1.0,4.0,,,2.0,,2.0,,1.0,1.0,4.0,3.0,3.0,,3.0,,3.0,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,0.75,0.75,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,0.16666666666666666,0.2,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1630557-1641731-202685,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Butler, Champagnie, Kispert, Coulibaly, Valančiūnas",1630215-1630551-1630557-1641731-202685,WAS,21.0,1,-2.0,1.0,1.0,,2.0,,,,2.0,,,,,,137.14285714285714,16.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
