EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyOffPoss,FtPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,Loose Ball Fouls Drawn,Loose Ball Fouls,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,SelfOReb,BadPassSteals,Travels,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628398-1629673-1630557-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Kispert, Coulibaly, Sarr",1628398-1629673-1630557-1641731-1642259,WAS,603.0,2,10.0,4.0,20.0,21.0,6.0,41,2.0,2.0,6.0,7.0,11.0,6.0,30.0,26.0,8.0,6.0,4.0,6.0,1.0,14.0,2.0,8.0,10.0,3.0,5.0,28.0,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.7647058823529411,0.7894736842105263,0.35294117647058826,1.0,97.91044776119402,15.8,13.666666666666666,15.0,13.619047619047619,0.11764705882352941,1.0,1.0,0.5,0.35294117647058826,0.7058823529411765,0.5916764705882354,7.4,25.349999999999998,3.0,6.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,1.0,0.5,0.8,0.8571428571428571,0.3333333333333333,1.0,1.0,,0.35294117647058826,0.17647058823529413,0.5,0.52965,5.0,4.0,4.0,2.0,9.0,3.0,5.0,,9.0,5.0,,0.75,0.64028,0.3,0.25,3.0,,4.0,4.0,6.0,4.0,2.0,2.0,3.0,2.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8,0.5,0.5,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,3.0,2.0,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,6.0,,,,2.0,2.0,1.0,,,,1.0,,,,,,1.0,0.5,0.5,0.7,0.5,,,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,,,,,0.6,0.3333333333333333,,0.2,1.0,0.10526315789473684,0.08333333333333333,0.06666666666666667,1.0,,,,,,,,,,,,6.0,,,,,,,1.0,0.5,,,,,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,1610612764,2025,2024-25,False
1630215-1630264-1630551-1631098-1631116,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Butler, Gill, Champagnie, Davis, Baldwin Jr.",1630215-1630264-1630551-1631098-1631116,WAS,191.0,1,3.0,4.0,7.0,7.0,5.0,14,,,1.0,4.0,7.0,1.0,9.0,5.0,6.0,1.0,3.0,3.0,,6.0,,2.0,4.0,2.0,3.0,9.0,0.75,0.75,0.5714285714285714,0.5,0.5625,0.125,,105.54973821989529,12.428571428571429,14.857142857142858,9.428571428571429,14.0,,,,,0.125,0.875,0.627925,2.5142857142857147,28.5,2.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,,0.75,0.125,0.6666666666666666,0.5333333333333333,4.0,1.0,4.0,,6.0,1.0,1.0,,6.0,4.0,,0.6,0.6259,0.6666666666666666,0.5714285714285714,4.0,,,,,,,,3.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,,,,,,3.0,3.0,,,,1.0,,1.0,,1.0,,3.0,,1.0,2.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,0.75,,0.6,,0.14285714285714285,1.0,1.0,,,,,,,0.3333333333333333,,,0.6,1.0,,0.2,,0.125,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Sarr, Valančiūnas",1628398-1629673-1641731-1642259-202685,WAS,758.0,2,13.0,-16.0,28.0,27.0,,55,,1.0,9.0,5.0,14.0,11.0,23.0,39.0,6.0,9.0,3.0,5.0,,12.0,,7.0,12.0,1.0,1.0,20.0,0.6,0.6,0.35714285714285715,0.44,0.46,0.44,,104.48548812664907,15.321428571428571,12.185185185185185,13.428571428571429,11.62962962962963,0.04,,,,0.36,0.64,0.532656,6.221428571428571,26.127272727272725,5.0,5.0,,8.0,1.0,5.0,4.0,3.0,5.0,1.0,8.0,1.0,0.5555555555555556,0.5714285714285714,0.7,0.3125,0.5714285714285714,1.0,0.6666666666666666,0.2,0.32,,0.4503333333333333,,1.0,,,,5.0,1.0,,,,,,,,,4.0,2.0,4.0,4.0,6.0,4.0,2.0,2.0,3.0,2.0,,0.5,0.36363636363636365,0.36363636363636365,1.0,0.5,0.8,1.0,0.75,0.08,0.4444444444444444,0.4444444444444444,0.5,0.4444444444444444,,,1.0,,1.0,2.0,,,1.0,2.0,3.0,,,,4.0,2.0,,,7.0,5.0,2.0,,,1.0,1.0,,,,,0.5,,,0.5,,0.5,0.14285714285714285,0.125,0.875,,,,0.125,0.14285714285714285,,0.6666666666666666,0.5,1.0,,,,,,0.04,0.07142857142857142,0.13043478260869565,,,,,,,,,,,,,6.0,,2.0,,,,,,,,,,,2.0,2.0,,,0.2,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1631098-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Johnny Davis, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Davis, Coulibaly, Sarr",1628398-1629673-1631098-1641731-1642259,WAS,13.0,1,,,1.0,2.0,,3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,332.3076923076923,8.0,2.5,8.0,1.0,,,,,,1.0,0.55605,,23.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.55605,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1641731-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Coulibaly, Sarr, Carrington, George",1628398-1641731-1642259-1642267-1642273,WAS,16.0,1,,,,1.0,1.0,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,90.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1641731-1642267-202685,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Kispert, Coulibaly, Carrington, Valančiūnas",1628398-1630557-1641731-1642267-202685,WAS,13.0,1,,,1.0,,,1,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,110.76923076923076,13.0,,13.0,,,,,,1.0,1.0,0.5286,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, George, Valančiūnas",1628398-1629673-1641731-1642273-202685,WAS,150.0,1,2.0,,5.0,5.0,5.0,10,,,2.0,1.0,1.0,3.0,11.0,11.0,2.0,2.0,1.0,3.0,,8.0,1.0,1.0,1.0,2.0,2.0,11.0,1.0,1.0,1.0,1.375,1.375,0.75,1.0,96.0,15.2,14.8,15.2,14.8,,,,,0.5,0.75,0.491775,12.1,25.7,,,,1.0,,,,,,,1.0,,,,,,,,,,0.25,,,5.0,,1.0,,11.0,,,,11.0,5.0,,1.375,0.491775,1.0,1.0,,1.0,2.0,3.0,6.0,2.0,2.0,1.0,,,,0.6666666666666666,1.0,1.0,,,,,,0.25,1.0,1.0,0.5,1.0,,,1.0,1.0,,,2.0,2.0,,,,1.0,3.0,3.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.375,,,,1.0,,,,1.0,1.0,1.0,,,,,,0.25,0.5,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Kispert, Sarr, Valančiūnas",1628398-1629673-1630557-1642259-202685,WAS,236.0,1,4.0,-5.0,9.0,10.0,,19,,,2.0,4.0,6.0,2.0,10.0,15.0,6.0,2.0,3.0,3.0,,6.0,,1.0,2.0,,1.0,8.0,0.75,1.0,0.6666666666666666,0.5,0.5555555555555556,0.25,,115.93220338983052,11.222222222222221,13.5,11.222222222222221,13.5,,,,,0.25,0.875,0.59953125,2.716666666666667,25.2,1.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.25,,1.0,,0.625,0.125,1.0,0.6523,,2.0,,,,3.0,2.0,,,,,,,,,4.0,,,,,,,,3.0,1.0,,,,,,,0.8,0.8,0.75,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,0.1111111111111111,0.14285714285714285,0.2,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1630557-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Corey Kispert, Kyshawn George","Kuzma, Bagley III, Poole, Kispert, George",1628398-1628963-1629673-1630557-1642273,WAS,87.0,1,1.0,-2.0,3.0,3.0,,6,,,,2.0,2.0,,4.0,6.0,2.0,,1.0,1.0,,2.0,,,,1.0,1.0,4.0,0.5,0.5,1.0,1.0,1.0,,,99.3103448275862,17.333333333333332,11.666666666666666,17.333333333333332,11.333333333333334,,,,,,0.5,0.47445,3.9,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630557-1641731-1642259-1642267-1642273,1610612764,"Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kispert, Coulibaly, Sarr, Carrington, George",1630557-1641731-1642259-1642267-1642273,WAS,787.0,3,13.0,-2.0,26.0,28.0,4.0,54,1.0,1.0,9.0,11.0,13.0,10.0,43.0,45.0,16.0,9.0,8.0,13.0,1.0,31.0,1.0,8.0,9.0,5.0,9.0,43.0,0.7272727272727273,0.7272727272727273,0.8461538461538461,0.8695652173913043,0.8958333333333334,0.43478260869565216,1.0,98.80559085133417,12.884615384615385,16.142857142857142,12.884615384615385,15.464285714285714,0.043478260869565216,1.0,1.0,1.0,0.391304347826087,0.782608695652174,0.5141913043478261,5.1692307692307695,26.35,,8.0,,4.0,,1.0,3.0,4.0,1.0,2.0,3.0,0.5714285714285714,0.5,0.6,0.5833333333333334,0.16666666666666666,0.5,0.5,1.0,0.34782608695652173,0.17391304347826086,,,9.0,3.0,4.0,2.0,17.0,5.0,3.0,1.0,17.0,9.0,1.0,0.9444444444444444,0.50585625,0.3953488372093023,0.34615384615384615,8.0,1.0,5.0,6.0,15.0,5.0,5.0,4.0,5.0,,,0.8333333333333334,0.6,0.6,1.0,,1.0,1.0,0.625,0.043478260869565216,0.5555555555555556,0.5555555555555556,0.8,0.5555555555555556,2.0,2.0,2.0,,,,3.0,4.0,,,,3.0,3.0,4.0,6.0,1.0,2.0,,1.0,,,,,1.0,1.0,4.0,1.0,4.0,2.0,,0.75,0.75,,0.9375,,0.07692307692307693,0.25,0.3333333333333333,,,0.5,0.5,0.6666666666666666,1.0,,,,0.25,1.0,,0.5,0.75,0.043478260869565216,0.07692307692307693,,,,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Kispert, Carrington, Valančiūnas",1628398-1629673-1630557-1642267-202685,WAS,173.0,1,3.0,-5.0,7.0,7.0,,14,,1.0,1.0,,4.0,1.0,4.0,9.0,,1.0,,,,,,1.0,3.0,1.0,2.0,4.0,,,,,0.25,0.2,,116.53179190751445,12.285714285714286,12.428571428571429,11.571428571428571,12.428571428571429,0.2,,,,0.2,0.8,0.64278,4.575,26.7,1.0,3.0,2.0,,2.0,1.0,,1.0,2.0,,1.0,1.0,0.25,,1.0,0.4,,1.0,,0.6,,1.0,0.6066,5.0,4.0,4.0,3.0,3.0,3.0,6.0,2.0,3.0,5.0,2.0,0.21428571428571427,0.64278,0.75,0.7142857142857143,,,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,0.25,,1.0,1.0,1.0,,,,,,,,0.6,,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1641731-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Kyshawn George","Kuzma, Bagley III, Poole, Coulibaly, George",1628398-1628963-1629673-1641731-1642273,WAS,54.0,1,1.0,6.0,3.0,2.0,,5,,,1.0,3.0,3.0,1.0,6.0,,2.0,1.0,1.0,1.0,,2.0,,2.0,3.0,,,4.0,0.3333333333333333,0.5,1.0,0.75,0.75,0.25,,133.33333333333334,8.333333333333334,14.5,8.333333333333334,14.5,,,,,0.25,0.75,0.50415,3.6999999999999997,25.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,0.5,0.25,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,1.0,,,,,,,,2.0,,,,4.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630215-1630557-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George","Kuzma, Poole, Butler, Kispert, George",1628398-1629673-1630215-1630557-1642273,WAS,17.0,1,,,1.0,,,1,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,84.70588235294117,17.0,,17.0,,,,,,1.0,1.0,0.39075,,25.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,0.39075,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630557-1631116-1642273,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Patrick Baldwin Jr., Kyshawn George","Bagley III, Butler, Kispert, Baldwin Jr., George",1628963-1630215-1630557-1631116-1642273,WAS,36.0,1,1.0,2.0,1.0,1.0,,2,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,80.0,21.0,15.0,21.0,15.0,,,,,,1.0,0.5344,2.7,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630551-1631098-1631116,1610612764,"Marvin Bagley III, Jared Butler, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Bagley III, Butler, Champagnie, Davis, Baldwin Jr.",1628963-1630215-1630551-1631098-1631116,WAS,43.0,1,1.0,3.0,1.0,1.0,,2,,,,1.0,3.0,,3.0,,,,,,,,,,3.0,,,3.0,,,0.3333333333333333,0.3333333333333333,0.375,,,66.97674418604652,30.0,13.0,21.0,13.0,,,,,,0.6666666666666666,0.5270666666666667,3.3000000000000003,,,2.0,1.0,1.0,1.0,2.0,,,3.0,,,,1.0,,,1.0,,,,0.6666666666666666,0.3333333333333333,1.0,0.6144,,1.0,,,,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1610612764,2025,2024-25,False
