EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,SelfOReb,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,2pt And 1 Free Throw Trips,SecondChanceFtPoints,OffArc3ReboundPct,BlockedShortMidRange,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,Technical Free Throw Trips,BlockedLongMidRange,Travels,SecondChanceArc3FGA,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1629673-1630557-1631098-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Davis, Sarr, Carrington",1629673-1630557-1631098-1642259-1642267,WAS,199.0,1,3.0,5.0,8.0,10.0,2.0,18.0,,1.0,3.0,4.0,11.0,6.0,1.0,1.0,5.0,2.0,1.0,4.0,4.0,,,,,,,11.0,5.0,2.0,0.75,1.0,0.5625,0.8333333333333334,0.6111111111111112,0.8333333333333334,,0.5,0.4444444444444444,1.0,130.25125628140702,7.0,14.3,7.0,12.8,0.125,,,0.6160714285714286,0.728025,0.45454545454545453,4.675,0.25,7.0,,3.0,3.0,,,1.0,1.0,,,,,,1.0,4.0,1.0,2.0,1.0,4.0,2.0,,,,1.0,2.0,,4.0,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,3.0,,2.0,2.0,,,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.3333333333333333,,,,0.5,,,,0.42857142857142855,,,,,,,1.0,,0.375,1.0,1.0,0.6666666666666666,,,,,,,0.5,0.25,0.25,1.0,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.875,0.3333333333333333,,0.1111111111111111,0.2,,32.025,,,,,3.0,,3.0,,,0.2,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1631098-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Davis, Carrington, Valančiūnas",1629673-1630557-1631098-1642267-202685,WAS,43.0,1,1.0,-4.0,2.0,1.0,,3.0,,,,,,4.0,,,,,,,,1.0,1.0,2.0,,1.0,2.0,,,,,,,,,,0.5,,,,100.46511627906976,11.0,21.0,11.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1631098-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Davis, George, Valančiūnas",1629673-1630557-1631098-1642273-202685,WAS,201.0,2,3.0,3.0,7.0,7.0,6.0,14.0,1.0,1.0,2.0,4.0,12.0,9.0,2.0,3.0,10.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,6.0,0.5,0.6666666666666666,0.7142857142857143,1.0,0.75,1.0,1.0,1.0,1.0,1.0,100.29850746268656,15.428571428571429,13.285714285714286,13.428571428571429,13.285714285714286,0.14285714285714285,1.0,1.0,0.5465142857142857,0.47863,0.8333333333333334,3.6,0.8571428571428571,7.0,1.0,1.0,3.0,,,1.0,2.0,,,1.0,,,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,,2.0,3.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,2.0,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,0.5,0.42857142857142855,0.25,0.3333333333333333,,1.0,0.5,1.0,0.6666666666666666,0.5,,1.0,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,0.5,,,,0.4,0.5,,,0.4,1.0,0.8571428571428571,1.0,0.49695,0.125,0.2,0.16666666666666666,25.03333333333333,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1631116-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Patrick Baldwin Jr., Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Baldwin Jr., George, Valančiūnas",1629673-1630557-1631116-1642273-202685,WAS,234.0,1,4.0,1.0,8.0,8.0,,16.0,,1.0,,2.0,12.0,11.0,,,,,1.0,3.0,4.0,,,,,2.0,3.0,12.0,,,,,0.6428571428571429,,0.6666666666666666,,,1.0,0.75,1.0,98.46153846153847,11.25,18.0,9.625,17.0,0.14285714285714285,,,0.5217714285714286,,,13.75,,,1.0,,,,,,,1.0,1.0,2.0,,,2.0,3.0,,,3.0,5.0,3.0,,1.0,,,,,,3.0,,3.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,2.0,1.0,,,,,3.0,4.0,2.0,,,0.3333333333333333,0.6,,0.6,,,,0.7142857142857143,0.5,,1.0,0.6666666666666666,0.5,,0.25,,1.0,,,,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.7142857142857143,0.6666666666666666,0.3777,0.2222222222222222,0.5,,25.48,,6.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Coulibaly, Sarr, Carrington",1629673-1630557-1641731-1642259-1642267,WAS,1118.0,8,19.0,-1.0,31.0,34.0,5.0,65.0,3.0,9.0,9.0,21.0,43.0,44.0,1.0,3.0,7.0,6.0,3.0,8.0,13.0,2.0,2.0,2.0,1.0,4.0,6.0,38.0,7.0,5.0,0.42857142857142855,0.3333333333333333,0.6290322580645161,0.625,0.6142857142857143,0.7,1.0,0.5,0.4444444444444444,0.3333333333333333,83.72093023255815,17.129032258064516,17.264705882352942,16.29032258064516,16.38235294117647,0.2903225806451613,0.3333333333333333,0.375,0.49473064516129034,0.43085,0.16279069767441862,9.166666666666666,0.16129032258064516,3.0,3.0,4.0,6.0,,,,,6.0,1.0,2.0,,,6.0,8.0,1.0,1.0,7.0,10.0,4.0,1.0,3.0,5.0,1.0,1.0,2.0,12.0,21.0,,8.0,6.0,2.0,6.0,7.0,13.0,6.0,1.0,4.0,1.0,33.0,,5.0,5.0,5.0,3.0,1.0,2.0,,12.0,9.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.7,1.0,0.7,0.3333333333333333,0.5,0.5,0.3225806451612903,0.09523809523809523,0.16666666666666666,0.1111111111111111,0.4166666666666667,0.4166666666666667,,0.3333333333333333,0.5,0.5,,,0.6666666666666666,0.1935483870967742,0.6666666666666666,0.8,1.0,0.3333333333333333,0.1935483870967742,0.06451612903225806,0.5,0.5,1.0,0.25806451612903225,0.75,0.75,1.0,,,,,,,,0.25,1.0,0.5161290322580645,0.75,0.46060999999999996,0.11764705882352941,0.16666666666666666,0.11627906976744186,26.060000000000002,2.0,,2.0,,,,,,,0.6666666666666666,0.15384615384615385,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,0.25,1.0,0.5,,2.0,,,,,,,2.0,,1.0,0.4,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642259-1642273,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Poole, Kispert, Coulibaly, Sarr, George",1629673-1630557-1641731-1642259-1642273,WAS,1261.0,8,21.0,16.0,54.0,49.0,10.0,103.0,5.0,9.0,18.0,27.0,66.0,50.0,,3.0,9.0,12.0,8.0,17.0,20.0,4.0,3.0,10.0,2.0,3.0,9.0,61.0,6.0,8.0,0.6666666666666666,,0.6477272727272727,0.42857142857142855,0.7021276595744681,0.5,0.4,0.7272727272727273,0.7391304347826086,0.7777777777777778,117.62093576526567,11.277777777777779,13.306122448979592,11.277777777777779,12.53061224489796,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.5676204545454545,0.5676428571428571,0.13636363636363635,4.496296296296297,0.18518518518518517,10.0,2.0,12.0,17.0,1.0,1.0,,2.0,1.0,3.0,3.0,1.0,1.0,4.0,14.0,1.0,3.0,7.0,17.0,9.0,1.0,1.0,5.0,2.0,4.0,3.0,24.0,9.0,2.0,14.0,4.0,2.0,12.0,3.0,15.0,1.0,2.0,8.0,3.0,33.0,,3.0,9.0,3.0,7.0,6.0,1.0,,7.0,10.0,4.0,0.6666666666666666,0.7058823529411765,0.42857142857142855,0.4117647058823529,0.5,0.4117647058823529,1.0,1.25,1.25,0.38636363636363635,0.07407407407407407,0.11764705882352941,,0.75,0.3333333333333333,,0.15789473684210525,0.4,0.25,,1.0,0.5,0.38636363636363635,0.7058823529411765,0.8,0.6666666666666666,0.6,0.022727272727272728,0.06818181818181818,1.0,1.0,0.6666666666666666,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.25,0.5,1.0,,0.2857142857142857,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.7727272727272727,0.2857142857142857,0.5728,0.1111111111111111,0.14285714285714285,0.07575757575757576,26.31764705882353,1.0,12.0,,6.0,1.0,,1.0,,,0.625,,,1.0,1.0,,1.0,,3.0,,3.0,,,1.0,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,1.0,2.0,,0.5,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,0.058823529411764705,,1.0,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642259-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Poole, Kispert, Coulibaly, Sarr, Valančiūnas",1629673-1630557-1641731-1642259-202685,WAS,405.0,1,7.0,-8.0,13.0,14.0,3.0,27.0,1.0,3.0,4.0,7.0,13.0,21.0,,,,2.0,3.0,5.0,6.0,,,1.0,1.0,1.0,2.0,11.0,,3.0,0.5714285714285714,,0.4583333333333333,,0.5,,,1.0,1.0,1.0,96.0,14.76923076923077,15.214285714285714,14.076923076923077,15.214285714285714,0.25,0.3333333333333333,0.5,0.5335708333333333,0.50595,,8.3,0.23076923076923078,,1.0,2.0,2.0,1.0,1.0,,,2.0,,,,,1.0,5.0,,2.0,1.0,5.0,2.0,1.0,1.0,2.0,,2.0,,6.0,3.0,,5.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,,1.0,1.0,1.0,1.0,1.0,,,4.0,3.0,,0.75,0.75,1.0,0.2,,0.2,1.0,1.0,1.0,0.4166666666666667,0.14285714285714285,,0.3333333333333333,1.0,0.3333333333333333,,0.14285714285714285,,0.5,,,,0.16666666666666666,1.0,1.0,0.5,1.0,0.16666666666666666,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,1.0,,,,,1.0,,0.5833333333333334,0.2,0.8054,0.07692307692307693,,0.15384615384615385,29.24,1.0,,,1.0,,,,,,1.0,,,0.5,0.5,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Coulibaly, Carrington, Valančiūnas",1629673-1630557-1641731-1642267-202685,WAS,973.0,9,16.0,-8.0,32.0,31.0,18.0,63.0,4.0,7.0,10.0,15.0,32.0,40.0,7.0,11.0,20.0,6.0,6.0,11.0,13.0,2.0,1.0,6.0,4.0,5.0,8.0,30.0,20.0,18.0,0.6666666666666666,0.6363636363636364,0.5652173913043478,0.6071428571428571,0.5714285714285714,0.625,0.3333333333333333,0.5,0.6111111111111112,0.6666666666666666,93.23741007194245,16.0,14.870967741935484,15.78125,14.225806451612904,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5083326086956521,0.49067142857142854,0.625,8.026666666666667,0.5625,13.0,2.0,5.0,6.0,1.0,1.0,3.0,4.0,2.0,,,,,2.0,8.0,1.0,3.0,2.0,8.0,6.0,1.0,1.0,2.0,1.0,3.0,3.0,14.0,3.0,2.0,8.0,2.0,1.0,7.0,1.0,8.0,1.0,,4.0,3.0,17.0,,1.0,5.0,2.0,3.0,,3.0,,11.0,9.0,4.0,0.7,0.7777777777777778,0.5,0.25,0.3333333333333333,0.25,1.0,0.5,0.5,0.34782608695652173,0.06666666666666667,,0.14285714285714285,0.8333333333333334,0.2,,0.09090909090909091,,,,1.0,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.75,0.08695652173913043,,,,,0.34782608695652173,0.25,0.25,0.5,0.5,1.0,,0.2857142857142857,0.75,,,0.21428571428571427,0.3333333333333333,0.6086956521739131,0.25,0.591425,0.14814814814814814,0.21052631578947367,0.0625,27.1125,1.0,3.0,,4.0,,,,,,0.8,,,0.5,0.5,,1.0,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1610612764,2025,2024-25,False
1629673-1630557-1641731-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Coulibaly, George, Valančiūnas",1629673-1630557-1641731-1642273-202685,WAS,3041.0,12,51.0,-6.0,110.0,107.0,23.0,217.0,8.0,18.0,35.0,61.0,122.0,128.0,5.0,11.0,29.0,34.0,17.0,40.0,55.0,8.0,6.0,15.0,2.0,7.0,22.0,109.0,29.0,23.0,0.5737704918032787,0.45454545454545453,0.5154639175257731,0.475,0.5545454545454546,0.58,0.5333333333333333,0.7083333333333334,0.75,0.7777777777777778,102.75567247615916,13.472727272727273,14.570093457943925,12.881818181818181,14.205607476635514,0.18556701030927836,0.4444444444444444,0.47058823529411764,0.5664,0.5917749999999999,0.23770491803278687,5.077049180327869,0.20909090909090908,28.0,11.0,25.0,37.0,5.0,9.0,4.0,8.0,6.0,,5.0,,3.0,10.0,31.0,3.0,6.0,10.0,36.0,22.0,5.0,11.0,13.0,3.0,9.0,10.0,36.0,21.0,2.0,31.0,10.0,5.0,18.0,7.0,25.0,7.0,,15.0,2.0,57.0,7.0,8.0,22.0,15.0,10.0,7.0,3.0,3.0,22.0,26.0,9.0,0.5142857142857142,0.5294117647058824,0.7,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.45454545454545453,0.5,0.5,0.3711340206185567,0.08196721311475409,0.10810810810810811,0.05555555555555555,0.7857142857142857,0.3076923076923077,0.2692307692307692,0.28846153846153844,0.5,0.1,0.4,0.5714285714285714,0.5,0.38144329896907214,0.6756756756756757,0.7575757575757576,0.6,0.25,0.061855670103092786,0.05154639175257732,,,,0.31958762886597936,0.3225806451612903,0.3225806451612903,0.7,0.6923076923076923,0.5555555555555556,0.8,0.4,0.5,0.15,,0.3,0.5,0.7525773195876289,0.3225806451612903,0.54340625,0.08490566037735849,0.12857142857142856,0.10655737704918032,26.436111111111114,2.0,9.0,2.0,7.0,6.0,4.0,7.0,6.0,,0.9090909090909091,0.0425531914893617,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,1.0,1.0,,,0.23809523809523808,2.0,1.0,1.0,,,,4.0,4.0,0.25,0.8,0.5,1.0,2.0,,,0.07692307692307693,,,2.0,1.0,,2.0,0.07692307692307693,1.0,1.0,1.0,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1642259-1642267-1642273,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Kispert, Sarr, Carrington, George",1629673-1630557-1642259-1642267-1642273,WAS,256.0,3,4.0,-4.0,8.0,8.0,2.0,16.0,,1.0,2.0,3.0,8.0,12.0,,,2.0,2.0,3.0,3.0,5.0,,,1.0,,2.0,3.0,6.0,2.0,2.0,0.6666666666666666,,0.25,,0.4444444444444444,0.3333333333333333,,0.75,0.75,0.6666666666666666,90.0,18.0,14.0,13.625,13.625,0.125,,,0.54030625,0.48900000000000005,0.25,3.1,0.25,3.0,2.0,2.0,2.0,,,,,,,,,,,5.0,,3.0,,5.0,4.0,,,2.0,,3.0,2.0,2.0,,,5.0,,,1.0,,1.0,,,1.0,,2.0,2.0,,,2.0,,,,,2.0,4.0,1.0,0.5,0.5,,,,,,,1.0,0.625,,,,,,0.4,0.3333333333333333,,,,,1.0,0.25,1.0,1.0,0.5,,,,,,,0.625,,,,,,,,,,,1.0,,0.875,,0.43275,0.1111111111111111,0.25,0.25,26.839999999999996,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,2.0,0.4,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1642259-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Sarr, George, Valančiūnas",1629673-1630557-1642259-1642273-202685,WAS,194.0,1,3.0,-4.0,6.0,6.0,,12.0,1.0,2.0,2.0,3.0,4.0,8.0,,,,,2.0,2.0,2.0,1.0,1.0,3.0,,2.0,2.0,4.0,,,0.6666666666666666,,0.5,,0.5,,0.3333333333333333,1.0,1.0,1.0,89.0721649484536,17.333333333333332,15.0,17.333333333333332,15.0,0.5,0.5,0.5,0.44555,,,6.433333333333334,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,4.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,0.5,,,,,,30.1,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1642267-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Carrington, George, Valančiūnas",1629673-1630557-1642267-1642273-202685,WAS,845.0,9,14.0,8.0,33.0,31.0,7.0,64.0,2.0,7.0,7.0,17.0,37.0,29.0,1.0,3.0,7.0,6.0,6.0,16.0,19.0,2.0,2.0,4.0,,3.0,5.0,31.0,7.0,7.0,0.4117647058823529,0.3333333333333333,0.5833333333333334,0.35714285714285715,0.5967741935483871,0.4375,0.5,0.75,0.7777777777777778,1.0,109.06508875739644,12.242424242424242,14.225806451612904,11.393939393939394,13.451612903225806,0.23333333333333334,0.2857142857142857,0.3333333333333333,0.548335,0.4924,0.1891891891891892,5.68235294117647,0.21212121212121213,13.0,5.0,5.0,9.0,3.0,3.0,,1.0,1.0,1.0,3.0,,1.0,6.0,10.0,1.0,3.0,7.0,13.0,2.0,3.0,3.0,6.0,1.0,4.0,2.0,8.0,15.0,4.0,10.0,6.0,2.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,1.0,2.0,8.0,3.0,2.0,2.0,,,4.0,3.0,2.0,0.5714285714285714,0.8,0.7142857142857143,0.5384615384615384,0.25,0.5384615384615384,1.0,0.6,0.6,0.43333333333333335,0.11764705882352941,0.1111111111111111,0.14285714285714285,0.8,0.2,0.16666666666666666,0.1875,,0.4,,1.0,,0.3,0.5555555555555556,0.625,0.4,1.0,0.03333333333333333,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,0.6,1.0,0.3333333333333333,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7333333333333333,0.6,0.5917125,0.06451612903225806,0.1111111111111111,0.16216216216216217,25.907692307692308,,6.0,,2.0,2.0,1.0,2.0,1.0,,0.8,,0.5,,,2.0,,1.0,,1.0,1.0,,0.25,1.0,,,,,,,,,0.6666666666666666,,1.0,2.0,,,0.2,,,,1.0,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1631098-1641731-1642273-202685,1610612764,"Jordan Poole, Johnny Davis, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Davis, Coulibaly, George, Valančiūnas",1629673-1631098-1641731-1642273-202685,WAS,15.0,1,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,96.0,,14.0,,14.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
