EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,Arc3Frequency,SecondChanceArc3Frequency,PtsUnassisted2s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,3SecondViolations,NonShootingPenaltyNonTakeFouls,FTDefRebounds,LostBallTurnovers,Offensive Fouls,DefFTReboundPct,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceTurnovers,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1630215-1630264-1630557-1631098-202685,1610612764,"Jared Butler, Anthony Gill, Corey Kispert, Johnny Davis, Jonas Valančiūnas","Butler, Gill, Kispert, Davis, Valančiūnas",1630215-1630264-1630557-1631098-202685,WAS,283.0,1,5.0,4.0,9.0,9.0,2.0,1.0,2.0,18.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,,,5.0,7.0,2.0,3.0,13.0,9.0,2.0,2.0,,4.0,2.0,3.0,,1.0,5.0,6.0,1.0,3.0,3.0,3.0,6.0,,1.0,3.0,1.0,4.0,2.0,6.0,,1.0,1.0,3.0,4.0,1.0,,,,,,9.0,5.0,2.0,0.6,0.6,0.7142857142857143,1.0,0.6666666666666666,0.5555555555555556,1.0,0.6666666666666666,0.5909090909090909,1.0,0.625,0.2222222222222222,0.14285714285714285,,1.0,0.5,1.0,,1.0,0.25,,,,,1.0,,91.59010600706713,,17.77777777777778,13.666666666666666,16.11111111111111,12.555555555555555,0.4444444444444444,1.0,1.0,0.75,0.1111111111111111,,1.0,1.0,0.5,0.6666666666666666,1.0,,0.6666666666666666,0.4910944444444445,0.65315,0.5609666666666667,0.1,0.125,,0.3076923076923077,0.38461538461538464,5.1571428571428575,29.45,0.2222222222222222,2.0,,,2.0,,2.0,0.2222222222222222,,4.0,,,,1.0,,2.0,1.0,0.5,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1631098-1631116-1641774,1610612764,"Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr., Tristan Vukcevic","Butler, Gill, Davis, Baldwin Jr., Vukcevic",1630215-1630264-1631098-1631116-1641774,WAS,108.0,1,2.0,-4.0,3.0,4.0,2.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,2.0,6.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,2.0,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,,,,,1.0,0.5,1.0,0.3333333333333333,,,1.0,,1.0,,93.33333333333333,,15.0,15.75,15.0,15.75,0.25,1.0,1.0,,,0.25,1.0,1.0,,,,,0.75,0.5205,,0.4103,,,,1.0,,4.05,25.0,0.6666666666666666,1.0,,,1.0,,,0.25,,2.0,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1631098-1631116-1642273,1610612764,"Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr., Kyshawn George","Butler, Gill, Davis, Baldwin Jr., George",1630215-1630264-1631098-1631116-1642273,WAS,67.0,1,1.0,3.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,1.0,1.0,,,2.0,,3.0,,,,,,,,2.0,,3.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,,,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,,,,,,,,,,,85.97014925373134,,17.0,16.5,17.0,16.5,,,,,,0.5,,,,,,0.5,1.0,0.48795,,0.48795,,,,,1.0,,25.6,1.0,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,0.5,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1631098-1642267-202685,1610612764,"Jared Butler, Anthony Gill, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Gill, Davis, Carrington, Valančiūnas",1630215-1630264-1631098-1642267-202685,WAS,113.0,1,2.0,-4.0,5.0,5.0,,5.0,1.0,10.0,1.0,3.0,,1.0,,,,1.0,,1.0,3.0,1.0,,2.0,6.0,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,2.0,1.0,2.0,2.0,2.0,,,1.0,1.0,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,1.0,0.5,1.0,,1.0,0.3333333333333333,0.5,,,1.0,,,127.43362831858407,1.0,11.0,11.6,10.8,11.6,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,,,,,,1.0,0.670825,0.5672,,,,,,,1.5666666666666667,23.8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1631116-1641731-1642259,1610612764,"Jared Butler, Anthony Gill, Patrick Baldwin Jr., Bilal Coulibaly, Alexandre Sarr","Butler, Gill, Baldwin Jr., Coulibaly, Sarr",1630215-1630264-1631116-1641731-1642259,WAS,74.0,1,1.0,1.0,3.0,3.0,,3.0,1.0,6.0,,,,,,,,2.0,,,,3.0,,3.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,3.0,,,,,,,,0.5,,,0.5,,,1.0,,,1.0,,1.0,0.5,1.0,0.5,,,0.5,,1.0,,116.75675675675676,,12.0,12.666666666666666,11.333333333333334,12.666666666666666,,,,,,0.6666666666666666,,,,,,,1.0,0.53945,,,,,,,,,24.8,,1.0,,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1641731-1642259-1642267,1610612764,"Jared Butler, Anthony Gill, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Butler, Gill, Coulibaly, Sarr, Carrington",1630215-1630264-1641731-1642259-1642267,WAS,218.0,1,4.0,-5.0,9.0,9.0,,,,18.0,1.0,1.0,,,,,3.0,1.0,,3.0,5.0,1.0,1.0,7.0,12.0,,,,,,,,,,4.0,,2.0,2.0,1.0,4.0,,,3.0,,4.0,,4.0,,,,1.0,2.0,1.0,,,,,,7.0,,,0.6666666666666666,0.6666666666666666,0.6,,,0.5,,,0.5,,,0.16666666666666666,,,,,0.75,,0.75,,,,,,0.75,,118.89908256880734,,13.777777777777779,10.444444444444445,13.777777777777779,9.333333333333334,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,,,,,,,0.3333333333333333,0.52225,,,0.16666666666666666,0.2,,,,12.32,23.2,,,,,,3.0,3.0,,,2.0,,,,,,1.0,,,0.16666666666666666,2.0,,,,,,,1.0,3.0,,3.0,,3.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1630557-1641731-1642259,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Butler, Champagnie, Kispert, Coulibaly, Sarr",1630215-1630551-1630557-1641731-1642259,WAS,18.0,1,,-2.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,,2.0,4.0,1.0,2.0,,2.0,1.0,2.0,1.0,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,,,,,,,,,,,,2.0,1.0,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,1.0,1.0,,1.0,,,0.5,320.0,,8.0,3.3333333333333335,6.0,3.3333333333333335,0.6666666666666666,0.5,0.5,,,0.3333333333333333,1.0,0.5,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5834333333333334,0.5764,0.5834333333333334,,,,1.0,1.0,1.3,24.4,1.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1630557-1641731-202685,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Butler, Champagnie, Kispert, Coulibaly, Valančiūnas",1630215-1630551-1630557-1641731-202685,WAS,21.0,1,,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,,16.0,5.0,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1630557-1642259-1642273,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Alexandre Sarr, Kyshawn George","Butler, Champagnie, Kispert, Sarr, George",1630215-1630551-1630557-1642259-1642273,WAS,445.0,2,7.0,-3.0,14.0,14.0,,,2.0,28.0,2.0,3.0,,1.0,,,,2.0,,2.0,8.0,7.0,,13.0,16.0,,1.0,,,,,,,,2.0,,1.0,4.0,1.0,11.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,,,,1.0,,,,,,,,13.0,,,0.5,0.5,0.25,,,0.43333333333333335,,,0.43333333333333335,,,0.4666666666666667,,,1.0,0.16666666666666666,0.75,0.25,0.8,0.2,,,,,1.0,,90.6067415730337,,14.428571428571429,17.357142857142858,13.928571428571429,16.928571428571427,0.2,0.6666666666666666,0.6666666666666666,0.5,,0.13333333333333333,0.5,,,,,,0.6666666666666666,0.5301333333333333,0.6518,,,,,,,6.5125,25.400000000000002,,5.0,1.0,1.0,5.0,2.0,3.0,0.3333333333333333,0.5,2.0,,,,1.0,,5.0,,0.2,0.3333333333333333,,1.0,3.0,9.0,1.0,3.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,0.2,0.2,1.0,0.2,,,,,,,,,,,0.25,0.5,,,2.0,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1630557-1642267-202685,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Butler, Champagnie, Kispert, Carrington, Valančiūnas",1630215-1630551-1630557-1642267-202685,WAS,283.0,1,5.0,-1.0,9.0,10.0,,,,19.0,2.0,2.0,,,,,2.0,1.0,,4.0,6.0,2.0,2.0,16.0,17.0,,,,,,,,,,6.0,,3.0,5.0,2.0,12.0,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,16.0,,,0.75,0.75,0.6666666666666666,,,0.875,,,0.8888888888888888,,,0.25,,,0.5,,,,0.5,,,,,,,,96.67844522968197,,14.444444444444445,15.3,14.444444444444445,15.1,0.25,1.0,1.0,1.0,0.25,0.125,,,,,,,0.5,0.46375625,,,0.1111111111111111,0.14285714285714285,,,,9.333333333333334,24.2,,1.0,,,1.0,4.0,4.0,0.125,,2.0,,,,,1.0,2.0,,,0.25,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1630557-1642273-202685,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Butler, Champagnie, Kispert, George, Valančiūnas",1630215-1630551-1630557-1642273-202685,WAS,1339.0,4,22.0,7.0,50.0,50.0,20.0,4.0,3.0,100.0,6.0,10.0,2.0,3.0,2.0,3.0,1.0,3.0,,12.0,18.0,19.0,7.0,52.0,45.0,2.0,3.0,,4.0,6.0,9.0,6.0,2.0,26.0,8.0,,4.0,8.0,1.0,20.0,2.0,2.0,10.0,10.0,20.0,4.0,24.0,1.0,7.0,5.0,9.0,9.0,5.0,,2.0,,3.0,,48.0,26.0,20.0,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6081081081081081,0.6666666666666666,0.8,0.6341463414634146,0.6666666666666666,0.8125,0.5135135135135135,,,0.7142857142857143,0.3333333333333333,0.5882352941176471,0.16666666666666666,0.6451612903225806,0.2222222222222222,0.5,,0.3333333333333333,1.0,0.7272727272727273,0.05555555555555555,107.5429424943988,,11.72,15.06,11.7,14.06,0.2702702702702703,0.6,0.6,0.16666666666666666,0.02702702702702703,0.08108108108108109,1.0,0.6666666666666666,,0.2,0.6666666666666666,,0.7837837837837838,0.5497378378378378,0.6276,0.51,0.12195121951219512,0.22727272727272727,,0.07692307692307693,0.5,4.927777777777778,26.531578947368423,0.4,16.0,,,16.0,7.0,10.0,0.43243243243243246,,16.0,,,,0.6666666666666666,0.6666666666666666,7.0,,,0.1891891891891892,,7.0,7.0,12.0,7.0,4.0,4.0,,9.0,1.0,3.0,4.0,13.0,5.0,1.0,,0.5714285714285714,0.3684210526315789,0.3684210526315789,0.6923076923076923,,,,0.4375,0.4375,0.5714285714285714,0.4375,6.0,0.8571428571428571,0.8571428571428571,4.0,6.0,4.0,9.0,,,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.4,0.6666666666666666,,,4.0,,3.0,2.0,,,1.0,,0.5,,,,,,,,6.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1631098-1641731-1642259,1610612764,"Jared Butler, Justin Champagnie, Johnny Davis, Bilal Coulibaly, Alexandre Sarr","Butler, Champagnie, Davis, Coulibaly, Sarr",1630215-1630551-1631098-1641731-1642259,WAS,121.0,1,2.0,8.0,5.0,5.0,5.0,5.0,1.0,10.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,4.0,2.0,,10.0,2.0,1.0,1.0,,2.0,2.0,4.0,2.0,,10.0,,,,2.0,,6.0,,1.0,2.0,,2.0,1.0,3.0,,,,1.0,,,,,,,,8.0,10.0,5.0,,,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,0.5,1.0,,1.0,0.5,,,,,1.0,,119.00826446280992,,15.0,9.2,14.8,9.2,0.3333333333333333,1.0,1.0,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.5177166666666667,0.4579,0.5177166666666667,,,,0.2,1.0,3.175,24.9,1.0,1.0,,,1.0,,1.0,0.16666666666666666,,4.0,,,,,,2.0,,0.5,0.3333333333333333,,1.0,2.0,6.0,1.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,,,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1631098-1642267-202685,1610612764,"Jared Butler, Justin Champagnie, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Champagnie, Davis, Carrington, Valančiūnas",1630215-1630551-1631098-1642267-202685,WAS,249.0,1,4.0,-2.0,8.0,9.0,,,1.0,17.0,2.0,2.0,,,,,,2.0,,3.0,3.0,2.0,2.0,8.0,10.0,,,,,,,,,,2.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,4.0,1.0,5.0,,1.0,1.0,2.0,2.0,1.0,,,,,,8.0,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6,,,0.6666666666666666,,,0.4,,,0.5,,1.0,0.5,0.75,0.5,,,0.5,,1.0,,98.31325301204818,,15.375,14.0,13.75,13.666666666666666,0.4,1.0,1.0,,,0.4,,,,,,,0.8,0.646,0.49515,,0.16666666666666666,0.25,,,,4.3999999999999995,23.45,,,,1.0,,2.0,3.0,,,4.0,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,2.0,,2.0,1.0,3.0,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1641731-1642259-1642267,1610612764,"Jared Butler, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Butler, Champagnie, Coulibaly, Sarr, Carrington",1630215-1630551-1641731-1642259-1642267,WAS,164.0,1,3.0,2.0,5.0,5.0,,5.0,2.0,10.0,2.0,3.0,2.0,3.0,,,1.0,,,4.0,8.0,1.0,,8.0,6.0,2.0,3.0,,4.0,,,,,,4.0,1.0,2.0,2.0,,4.0,,4.0,1.0,,2.0,4.0,6.0,,,,1.0,,,,,,,,4.0,,,0.5,1.0,0.5,0.6666666666666666,,0.4444444444444444,0.6666666666666666,,0.4444444444444444,0.6666666666666666,,0.1111111111111111,0.125,0.3333333333333333,,1.0,1.0,,1.0,0.8,1.0,,,,1.0,,87.80487804878048,,19.4,13.4,19.2,13.4,0.3333333333333333,0.6666666666666666,1.0,,0.1111111111111111,,1.0,0.6666666666666666,,,,,0.4444444444444444,0.4882833333333333,0.6072666666666667,,,,,0.5,,6.7875,30.8,,1.0,,,1.0,1.0,2.0,0.1111111111111111,,4.0,,,,,,4.0,,1.0,0.4444444444444444,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.25,0.25,,,,,,,,,,,,,,4.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630551-1641731-1642259-1642273,1610612764,"Jared Butler, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Butler, Champagnie, Coulibaly, Sarr, George",1630215-1630551-1641731-1642259-1642273,WAS,174.0,1,3.0,-2.0,6.0,6.0,4.0,,,12.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,2.0,2.0,4.0,9.0,11.0,,,,,1.0,2.0,1.0,2.0,7.0,2.0,,1.0,2.0,1.0,5.0,,,,1.0,1.0,,1.0,,,,4.0,4.0,2.0,,,,,,9.0,7.0,4.0,1.0,1.0,0.5,,0.5,0.625,,0.8333333333333334,0.75,,0.875,0.5,,,1.0,,,,1.0,,,,,,,,99.3103448275862,,14.833333333333334,14.166666666666666,14.833333333333334,14.166666666666666,0.25,1.0,1.0,1.0,0.25,,,,,0.3333333333333333,1.0,,0.75,0.4448,,0.44566666666666666,0.3333333333333333,0.5,,,0.7777777777777778,9.25,26.75,0.6666666666666666,2.0,,,2.0,1.0,2.0,0.5,,,,,,1.0,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,,,,,0.5,0.5,1.0,0.5,,,,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631098-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Davis, Carrington, Valančiūnas",1630215-1630557-1631098-1642267-202685,WAS,334.0,2,6.0,-1.0,13.0,14.0,5.0,14.0,1.0,27.0,2.0,3.0,,,,,,1.0,1.0,6.0,10.0,2.0,3.0,15.0,16.0,,1.0,,,2.0,3.0,2.0,2.0,6.0,4.0,1.0,2.0,2.0,1.0,4.0,,1.0,3.0,2.0,5.0,1.0,6.0,,2.0,2.0,3.0,4.0,2.0,,2.0,2.0,2.0,2.0,15.0,6.0,5.0,0.3333333333333333,0.3333333333333333,0.6,,0.6666666666666666,0.5,,0.4,0.5357142857142857,,0.5,0.16666666666666666,0.1,0.3333333333333333,1.0,0.25,1.0,,1.0,0.2,1.0,,,1.0,1.0,,116.40718562874252,1.0,12.615384615384615,12.142857142857142,12.384615384615385,12.142857142857142,0.25,0.6666666666666666,1.0,0.5,,0.08333333333333333,,,,,,0.2,0.4166666666666667,0.5067136363636364,0.4263,0.4897375,0.14285714285714285,0.16666666666666666,,,0.4,6.409999999999999,36.55,0.38461538461538464,1.0,,,,3.0,4.0,0.08333333333333333,,8.0,,,,,,7.0,1.0,,0.5833333333333334,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,4.0,0.5714285714285714,0.5714285714285714,,1.0,,,,,,,,0.2,,,,,,1.0,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612764,2025,2024-25,False
