EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,FG2M,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,OffThreePtRebounds,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGA,LongMidRangeFrequency,Fg2aBlocked,DefThreePtRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyArc3Accuracy,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefArc3ReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,BadPassTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,OffCorner3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,SelfOReb,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,267.0,3,4.0,2.0,8,8.0,5.0,16,2.0,2.0,4.0,7.0,4.0,5.0,86.29213483146067,16.0,17.375,13.5,17.375,0.25,0.2857142857142857,0.75,0.55180625,0.5648714285714286,4.25,0.625,6.0,1.0,1.0,3.0,2.0,4.0,3.0,,2.0,,0.5,0.125,0.375,0.14285714285714285,0.2857142857142857,24.925,3.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,9.0,,1.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,4.0,8.0,,1.0,2.0,,3.0,,6.0,0.5,0.5,1.0,0.25,0.25,0.5,,0.4375,0.5,0.45,0.5,1.0,1.0,1.0,1.0,0.8,1.0,,0.5,0.5,1.0,0.25,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,,0.564975,0.3333333333333333,2.0,4.0,1.0,0.1111111111111111,0.2,1.0,8.0,8.0,0.5,0.8888888888888888,,,1.0,1.0,2.0,,,,,,,1.0,,1.0,,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,2.0,2.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.5,,,,2.0,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1610612752,2025,2024-25,False
1626157-1628969-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Bridges, Brunson, Robinson, McBride",1626157-1628969-1628973-1629011-1630540,NYK,816.0,3,14.0,2.0,26,25.0,1.0,51,7.0,,18.0,29.0,,1.0,90.0,15.846153846153847,16.16,15.538461538461538,16.12,0.28,,0.56,0.50824,0.52815,7.111111111111111,0.038461538461538464,,2.0,,5.0,1.0,7.0,1.0,,2.0,,0.28,0.08,0.2,,1.0,25.785714285714285,6.0,3.0,1.0,3.0,3.0,9.0,2.0,6.0,4.0,31.0,2.0,4.0,9.0,2.0,10.0,9.0,5.0,1.0,3.0,4.0,2.0,1.0,11.0,6.0,6.0,,11.0,7.0,18.0,1.0,4.0,1.0,,6.0,,22.0,0.16666666666666666,0.25,0.75,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5,0.48,0.7,0.5344827586206896,0.75,,1.0,0.5,0.8461538461538461,0.4666666666666667,0.25,1.0,0.42857142857142855,0.5,0.3333333333333333,0.36,0.3333333333333333,0.42857142857142855,1.0,1.0,1.0,0.6,0.3333333333333333,0.531075,0.2903225806451613,7.0,8.0,4.0,0.13793103448275862,0.18181818181818182,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,3.0,1.0,,,1.0,0.75,0.8333333333333334,1.0,,0.4,0.5,0.5,0.2,1.0,1.0,0.4,,,1.0,,,0.3333333333333333,0.3333333333333333,,,2.0,0.08,3.0,5.0,0.16666666666666666,0.2222222222222222,0.7142857142857143,,,,3.0,1.0,3.0,1.0,3.0,3.0,,1.0,,,,2.0,0.14285714285714285,0.7142857142857143,,,,2.0,1.0,,2.0,4.0,,,,,,,,,,,,1.0,,,,1.0,0.14285714285714285,,,,,,,1.0,,,,,,,0.2,,0.09090909090909091,,,,,,1610612752,2025,2024-25,False
1626157-1628973-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Brunson, Robinson, Shamet, McBride",1626157-1628973-1629011-1629013-1630540,NYK,90.0,1,2.0,1.0,3,2.0,,5,2.0,,3.0,5.0,,,80.0,19.333333333333332,16.0,16.666666666666668,16.0,0.3333333333333333,,0.8333333333333334,0.5218416666666666,,3.8333333333333335,,,2.0,,1.0,,3.0,,,1.0,,0.5,0.3333333333333333,0.16666666666666666,,,23.566666666666666,2.0,,,1.0,,1.0,1.0,,2.0,6.0,,1.0,6.0,,,3.0,1.0,,1.0,1.0,1.0,,3.0,3.0,,,,3.0,3.0,,,,,1.0,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,0.5,1.0,0.5,1.0,,,1.0,,0.75,1.0,,,,,0.16666666666666666,,,0.5,0.5,1.0,0.3333333333333333,,0.5396166666666666,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,3.0,,,,,,,,,,,,0.5,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628969-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Payne, Anunoby, Hart, Bridges, McBride",1626166-1628384-1628404-1628969-1630540,NYK,107.0,1,2.0,-3.0,2,2.0,2.0,4,1.0,1.0,2.0,3.0,2.0,2.0,53.83177570093458,36.0,17.5,36.0,15.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5270333333333334,0.5270333333333334,6.7,1.0,,1.0,1.0,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,23.4,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Payne, Anunoby, Hart, Robinson, McBride",1626166-1628384-1628404-1629011-1630540,NYK,61.0,1,1.0,-1.0,2,2.0,2.0,4,,,,3.0,,2.0,94.42622950819673,13.0,17.5,13.0,15.5,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Anunoby, Bridges, Robinson, McBride",1626166-1628384-1628969-1629011-1630540,NYK,320.0,4,5.0,-13.0,11,13.0,,24,2.0,,4.0,18.0,,,108.0,14.636363636363637,12.23076923076923,14.636363636363637,11.923076923076923,0.3333333333333333,,0.6666666666666666,0.5593833333333333,,7.15,,3.0,1.0,,1.0,,2.0,,,6.0,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,24.55,,1.0,,,,1.0,,1.0,1.0,5.0,,,,,2.0,3.0,1.0,,1.0,1.0,,,3.0,,2.0,,3.0,,3.0,2.0,5.0,4.0,1.0,1.0,,5.0,,,1.0,0.5,0.5,0.25,,0.4166666666666667,,0.4166666666666667,,,0.6666666666666666,,0.6,,,1.0,0.5,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,3.0,1.0,,,,0.6,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,0.16666666666666666,2.0,1.0,0.5,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,0.5,0.5,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1629011-1629013-1630540,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride","Payne, Anunoby, Robinson, Shamet, McBride",1626166-1628384-1629011-1629013-1630540,NYK,42.0,1,1.0,-2.0,1,2.0,,3,,,,2.0,,,102.85714285714286,24.0,9.0,24.0,8.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1629011-1630540,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Hart, Bridges, Robinson, McBride",1626166-1628404-1628969-1629011-1630540,NYK,344.0,3,6.0,-5.0,10,12.0,1.0,22,,,6.0,15.0,1.0,1.0,92.09302325581395,13.9,17.083333333333332,13.9,16.25,,,0.3333333333333333,0.46143888888888884,0.4428,10.233333333333333,0.1,4.0,,,3.0,,3.0,,,5.0,1.0,0.3333333333333333,,0.3333333333333333,,,24.7,1.0,,,,2.0,5.0,,3.0,1.0,10.0,,,1.0,2.0,4.0,,3.0,1.0,,1.0,,,2.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,4.0,,2.0,,9.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,0.5,1.0,0.25,,0.2857142857142857,0.2,,,,,,0.5555555555555556,0.4,0.4,,,,,,,0.1,1.0,2.0,1.0,0.1,0.14285714285714285,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,1.0,,,0.5,0.5,,,1.0,0.1111111111111111,,1.0,,,0.3333333333333333,,,,3.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1629013-1630173-1630540-200782,1610612752,"Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride, P.J. Tucker","Payne, Shamet, Achiuwa, McBride, Tucker",1626166-1629013-1630173-1630540-200782,NYK,140.0,1,2.0,-2.0,4,4.0,,8,,,1.0,2.0,,,82.28571428571428,13.75,21.25,13.75,20.25,,,0.6666666666666666,0.5193666666666666,,10.7,,,1.0,,1.0,,2.0,,,1.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,24.25,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1629013-1630173-1642278-200782,1610612752,"Cameron Payne, Landry Shamet, Precious Achiuwa, Tyler Kolek, P.J. Tucker","Payne, Shamet, Achiuwa, Kolek, Tucker",1626166-1629013-1630173-1642278-200782,NYK,122.0,1,2.0,6.0,5,5.0,3.0,10,,,1.0,1.0,,3.0,118.03278688524591,10.6,13.8,10.6,12.8,,,0.5,0.465,0.4941,9.7,0.6,5.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,0.5,,1.0,26.7,,,,,1.0,1.0,,1.0,1.0,7.0,,,,,2.0,3.0,1.0,,1.0,1.0,,,3.0,,3.0,,4.0,,4.0,,1.0,,,1.0,,7.0,,,1.0,1.0,1.0,1.0,,1.25,,1.1666666666666667,,,0.75,,0.8,,,0.6666666666666666,,,,0.5,1.0,1.0,,,,,,,,2.0,2.0,1.0,0.3333333333333333,0.5,,3.0,3.0,1.5,0.42857142857142855,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,1.5,,,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,3237.0,14,54.0,-4.0,105,112.0,42.0,217,17.0,3.0,54.0,117.0,17.0,42.0,96.53382761816496,15.647619047619047,14.232142857142858,15.161904761904761,14.071428571428571,0.19767441860465115,0.1111111111111111,0.5697674418604651,0.5143535294117647,0.48835,8.216666666666667,0.4,46.0,10.0,4.0,22.0,6.0,32.0,10.0,1.0,21.0,3.0,0.37209302325581395,0.11627906976744186,0.2558139534883721,0.14814814814814814,0.2222222222222222,25.715625,9.0,11.0,2.0,3.0,13.0,29.0,4.0,25.0,14.0,113.0,2.0,5.0,7.0,18.0,32.0,30.0,21.0,9.0,10.0,19.0,4.0,8.0,48.0,9.0,14.0,2.0,38.0,14.0,52.0,6.0,17.0,13.0,1.0,33.0,3.0,106.0,0.36,0.391304347826087,0.7142857142857143,0.4375,0.45161290322580644,0.46296296296296297,0.4,0.5348837209302325,0.3181818181818182,0.5485436893203883,0.2916666666666667,1.0,0.8235294117647058,0.32142857142857145,0.8,0.3111111111111111,0.3333333333333333,0.7,0.6470588235294118,0.6875,0.7272727272727273,0.3372093023255814,0.4482758620689655,0.4642857142857143,0.4,0.4,1.0,0.2727272727272727,0.6666666666666666,0.52686875,0.061946902654867256,21.0,37.0,7.0,0.08695652173913043,0.11864406779661017,16.0,54.0,54.0,0.675,0.4778761061946903,10.0,1.0,6.0,1.0,6.0,10.0,6.0,1.0,8.0,6.0,2.0,11.0,5.0,6.0,2.0,0.16666666666666666,0.6470588235294118,0.26666666666666666,1.0,0.07692307692307693,0.45454545454545453,0.45454545454545453,0.6,0.5454545454545454,0.16666666666666666,1.0,0.47619047619047616,2.0,10.0,5.0,0.5882352941176471,0.7037037037037037,0.29411764705882354,0.2727272727272727,,0.6666666666666666,8.0,0.09302325581395349,2.0,22.0,0.037037037037037035,0.034482758620689655,0.7857142857142857,1.0,4.0,6.0,12.0,4.0,1.0,,1.0,1.0,0.6,1.0,0.6666666666666666,1.0,,1.0,0.058823529411764705,0.6842105263157895,11.0,4.0,,6.0,,,,4.0,0.3333333333333333,,1.0,,2.0,,,0.125,0.125,,,,4.0,,,1.0,,,1.0,0.42857142857142855,,2.0,,,,1.0,,,,,,,,,,0.5,0.030303030303030304,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,44.0,1,1.0,,2,1.0,2.0,3,1.0,1.0,1.0,2.0,1.0,2.0,98.18181818181819,13.5,17.0,13.5,17.0,1.0,1.0,1.0,0.551,0.551,2.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,2.0,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,355.0,2,6.0,-11.0,11,11.0,11.0,22,3.0,3.0,8.0,17.0,8.0,11.0,89.2394366197183,15.909090909090908,16.363636363636363,15.181818181818182,15.0,0.25,0.25,0.5833333333333334,0.49595833333333333,0.49595833333333333,7.1,1.0,11.0,1.0,1.0,3.0,3.0,4.0,4.0,,4.0,3.0,0.3333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.25,24.6,2.0,,,,,4.0,,1.0,1.0,6.0,,1.0,4.0,,2.0,3.0,3.0,,1.0,1.0,,,3.0,2.0,1.0,,3.0,3.0,6.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,0.25,0.25,0.125,,0.20833333333333334,0.75,0.23076923076923078,0.6666666666666666,,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.3,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,0.55575,0.6666666666666666,1.0,2.0,,,,1.0,6.0,6.0,0.23076923076923078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,0.25,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.3333333333333333,,1.0,1.0,0.125,0.20833333333333334,0.3333333333333333,0.5,,,1.0,0.08333333333333333,,2.0,,,0.5,0.5,1.0,1.0,,,,,,,0.25,,0.3333333333333333,,,,,0.5,1.0,1.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,127.0,3,2.0,-5.0,5,5.0,5.0,10,,,2.0,8.0,2.0,5.0,113.38582677165354,14.4,11.0,14.4,10.2,,,0.3333333333333333,0.4385333333333334,0.4385333333333334,7.45,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,26.0,,,,,,2.0,,,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,3.0,,,,1.0,1.0,,,0.5,,0.5,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,3.0,3.0,0.5,1.0,1.0,,,,,1.0,,,,,,2.0,1.0,2.0,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1629011-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Landry Shamet","Anunoby, Hart, Bridges, Robinson, Shamet",1628384-1628404-1628969-1629011-1629013,NYK,96.0,1,2.0,5.0,3,3.0,3.0,6,,,1.0,,1.0,3.0,90.0,14.666666666666666,17.333333333333332,14.666666666666666,12.333333333333334,,,0.5,0.48155,0.48155,6.4,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,0.5,0.5,,0.5,,23.8,,,,,1.0,1.0,1.0,1.0,1.0,5.0,,,,,2.0,3.0,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,1.0,,,,,5.0,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,,0.5,,0.5,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,5.0,5.0,1.25,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,1.25,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,669.0,10,11.0,-14.0,20,30.0,9.0,50,2.0,1.0,13.0,34.0,5.0,8.0,107.62331838565022,12.95,13.666666666666666,12.6,12.866666666666667,0.10526315789473684,0.14285714285714285,0.42105263157894735,0.43580555555555556,0.37342142857142857,9.207692307692309,0.45,15.0,,,6.0,2.0,6.0,2.0,1.0,5.0,2.0,0.3157894736842105,,0.3157894736842105,,0.2857142857142857,35.0,3.0,1.0,1.0,2.0,3.0,8.0,,5.0,2.0,20.0,2.0,5.0,4.0,2.0,8.0,6.0,5.0,1.0,2.0,3.0,,,8.0,3.0,3.0,,11.0,5.0,16.0,3.0,5.0,1.0,1.0,3.0,1.0,16.0,0.2,0.25,1.0,0.3333333333333333,0.4,0.38461538461538464,0.4,0.42105263157894735,0.4,0.47619047619047616,0.4,,0.42857142857142855,0.42857142857142855,0.6111111111111112,0.4444444444444444,,,0.5,0.5,,0.42105263157894735,0.375,0.5,,,,0.4,0.5,0.473725,0.2,4.0,5.0,1.0,0.05263157894736842,0.07692307692307693,4.0,6.0,4.0,0.3333333333333333,0.3,2.0,,,,,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,0.4,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,1.0,1.0,1.0,0.2,0.14285714285714285,0.5,0.5,,1.0,3.0,0.15789473684210525,2.0,8.0,0.15384615384615385,0.25,0.7272727272727273,1.0,,,,,4.0,,4.0,2.0,,0.5,,,,4.0,,0.7,2.0,1.0,,1.0,,,,2.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1610612752,2025,2024-25,False
