EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyDefPoss,LongMidRangeFGA,LongMidRangeFrequency,ShortMidRangeFGA,Fouls,Loose Ball Fouls,ShortMidRangeFrequency,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefLongMidRangeReboundPct,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Corner3Assists,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,SelfOReb,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1626166-1629013-1630173-1630540-200782,1610612752,"Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride, P.J. Tucker","Payne, Shamet, Achiuwa, McBride, Tucker",1626166-1629013-1630173-1630540-200782,NYK,140.0,1,2.0,-2.0,4,4.0,,8,,,1.0,2.0,,,82.28571428571428,13.75,21.25,13.75,20.25,,,0.6666666666666666,0.5193666666666666,,10.7,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,1.0,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,24.25,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1629013-1630173-1642278-200782,1610612752,"Cameron Payne, Landry Shamet, Precious Achiuwa, Tyler Kolek, P.J. Tucker","Payne, Shamet, Achiuwa, Kolek, Tucker",1626166-1629013-1630173-1642278-200782,NYK,122.0,1,2.0,6.0,5,5.0,3.0,10,,,1.0,1.0,,3.0,118.03278688524591,10.6,13.8,10.6,12.8,,,0.5,0.465,0.4941,9.7,0.6,,,,,,,,1.0,1.0,1.0,1.0,7.0,,,,,1.0,3.0,,1.0,,1.0,,3.0,,3.0,4.0,,4.0,7.0,3.0,,,1.0,,,1.25,,1.5,1.1666666666666667,,1.5,0.5,0.75,,0.8,,,0.6666666666666666,,,,,,0.5,,,,,,1.0,,,0.42857142857142855,26.7,5.0,,,1.0,1.0,,0.5,1.0,1.0,,,1.0,2.0,,,2.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,2575.0,12,43.0,3.0,83,89.0,35.0,172,14.0,2.0,45.0,87.0,14.0,35.0,96.1864077669903,15.53012048192771,14.44943820224719,15.012048192771084,14.292134831460674,0.2028985507246377,0.09090909090909091,0.5507246376811594,0.5063551470588236,0.47487380952380953,8.246666666666668,0.42168674698795183,7.0,9.0,2.0,3.0,2.0,7.0,3.0,17.0,5.0,19.0,24.0,90.0,2.0,5.0,4.0,9.0,8.0,44.0,14.0,16.0,7.0,16.0,6.0,41.0,3.0,12.0,33.0,11.0,44.0,86.0,44.0,0.3684210526315789,0.4117647058823529,0.4222222222222222,0.4,0.6428571428571429,0.5362318840579711,0.2222222222222222,0.75,0.5421686746987951,0.2,0.6875,0.34782608695652173,0.8,0.2727272727272727,0.8205128205128205,0.3055555555555556,0.25,0.6666666666666666,1.0,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.10144927536231885,0.2463768115942029,0.3333333333333333,0.6666666666666666,,1.0,0.13636363636363635,0.22727272727272727,0.5235785714285714,0.044444444444444446,0.4888888888888889,26.054166666666664,29.0,7.0,0.10144927536231885,24.0,14.0,,0.34782608695652173,9.0,8.0,,4.0,12.0,16.0,,4.0,24.0,27.0,8.0,2.0,9.0,5.0,8.0,20.0,6.0,4.0,2.0,11.0,26.0,31.0,2.0,,6.0,1.0,1.0,1.0,1.0,0.75,0.5,,0.5217391304347826,0.044444444444444446,0.07142857142857142,0.32,0.8333333333333334,0.4,0.75,0.375,0.391304347826087,0.47058823529411764,0.47058823529411764,0.625,0.4444444444444444,,,0.5,0.0945945945945946,0.12244897959183673,11.0,8.0,4.0,12.0,9.0,3.0,0.6666666666666666,,1.0,4.0,,2.0,1.0,0.2857142857142857,,3.0,,5.0,4.0,1.0,4.0,6.0,,3.0,,1.0,0.625,0.041666666666666664,0.3333333333333333,1.0,1.0,0.1111111111111111,,0.6,1.0,,2.0,,,0.14285714285714285,0.14285714285714285,,4.0,4.0,,0.5714285714285714,0.5714285714285714,1.0,,4.0,,,,,,1.0,0.3333333333333333,,2.0,9.0,1.0,,,,1.0,,,,,,,,,,0.6666666666666666,0.04,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,44.0,1,1.0,,2,1.0,2.0,3,1.0,1.0,1.0,2.0,1.0,2.0,98.18181818181819,13.5,17.0,13.5,17.0,1.0,1.0,1.0,0.551,0.551,2.5,1.0,,1.0,,,1.0,,,,,1.0,,2.0,,,,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,355.0,2,6.0,-11.0,11,11.0,11.0,22,3.0,3.0,8.0,17.0,8.0,11.0,89.2394366197183,15.909090909090908,16.363636363636363,15.181818181818182,15.0,0.25,0.25,0.5833333333333334,0.49595833333333333,0.49595833333333333,7.1,1.0,2.0,,,,,1.0,1.0,3.0,3.0,1.0,4.0,6.0,,1.0,4.0,1.0,4.0,6.0,,3.0,,1.0,,3.0,1.0,1.0,3.0,3.0,6.0,2.0,6.0,,,0.125,,0.125,0.20833333333333334,0.75,0.20833333333333334,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3,0.5,,0.5,,,,0.08333333333333333,0.25,,,,,0.08333333333333333,0.25,0.55575,0.6666666666666666,1.0,24.6,11.0,1.0,0.08333333333333333,4.0,4.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,2.0,2.0,,,,,1.0,2.0,,,,,,,3.0,1.0,0.25,1.0,0.25,,,0.2857142857142857,0.5,0.3333333333333333,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.3333333333333333,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,0.25,,1.0,1.0,1.0,,,1.0,1.0,,,,,0.25,,,0.5,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,127.0,3,2.0,-5.0,5,5.0,5.0,10,,,2.0,8.0,2.0,5.0,113.38582677165354,14.4,11.0,14.4,10.2,,,0.3333333333333333,0.4385333333333334,0.4385333333333334,7.45,1.0,,,,,,,,1.0,1.0,,1.0,3.0,,,,,1.0,3.0,,1.0,,,,,,,,,,3.0,3.0,,,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,1.0,26.0,1.0,,,2.0,1.0,,0.6666666666666666,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,2.0,1.0,2.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,632.0,8,11.0,-16.0,18,27.0,7.0,45,2.0,1.0,13.0,32.0,5.0,7.0,102.53164556962025,14.38888888888889,13.814814814814815,14.0,12.925925925925926,0.10526315789473684,0.14285714285714285,0.42105263157894735,0.43580555555555556,0.37342142857142857,9.207692307692309,0.3888888888888889,3.0,1.0,1.0,2.0,1.0,,,6.0,2.0,5.0,6.0,16.0,2.0,5.0,4.0,1.0,2.0,2.0,2.0,5.0,1.0,3.0,,8.0,1.0,3.0,9.0,5.0,14.0,12.0,2.0,0.2,0.25,0.38461538461538464,0.4,0.2,0.42105263157894735,0.4,0.14285714285714285,0.42105263157894735,0.4,0.14285714285714285,0.3157894736842105,0.42857142857142855,0.5,0.5625,0.4444444444444444,0.5,,0.6,0.5,0.5,,,0.3157894736842105,0.4,0.5,,1.0,,0.2857142857142857,0.473725,0.25,0.125,35.0,12.0,3.0,0.15789473684210525,8.0,4.0,,0.42105263157894735,3.0,2.0,,,2.0,,,,8.0,6.0,2.0,2.0,2.0,2.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,4.0,4.0,1.0,1.0,0.3333333333333333,,0.4,0.15384615384615385,,0.42857142857142855,0.6666666666666666,,0.625,0.375,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.05263157894736842,0.07692307692307693,,2.0,1.0,5.0,,,0.4,,,1.0,,,,0.6,,,,,2.0,1.0,3.0,2.0,1.0,,,2.0,,0.25,,1.0,0.5,0.3333333333333333,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,2165.0,9,36.0,25.0,73,72.0,31.0,145,22.0,9.0,38.0,70.0,15.0,31.0,96.4434180138568,15.136986301369863,14.722222222222221,13.876712328767123,14.125,0.3333333333333333,0.375,0.7575757575757576,0.5543212121212121,0.5496166666666666,5.597368421052631,0.4246575342465753,14.0,15.0,2.0,8.0,7.0,12.0,5.0,16.0,4.0,22.0,28.0,95.0,2.0,8.0,14.0,8.0,9.0,37.0,12.0,16.0,6.0,16.0,5.0,42.0,10.0,11.0,23.0,19.0,42.0,81.0,37.0,0.2727272727272727,0.3,0.5789473684210527,0.25,0.5333333333333333,0.5833333333333334,0.43333333333333335,0.5833333333333334,0.6012658227848101,0.4117647058823529,0.5967741935483871,0.42424242424242425,0.6875,0.5882352941176471,0.6666666666666666,0.5151515151515151,0.6363636363636364,0.5,0.8333333333333334,0.6818181818181818,0.6818181818181818,0.3333333333333333,0.18181818181818182,0.24242424242424243,0.5333333333333333,0.25,,0.7777777777777778,0.20833333333333334,0.16666666666666666,0.5344,0.14736842105263157,0.3894736842105263,25.164285714285715,45.0,5.0,0.07575757575757576,11.0,19.0,,0.16666666666666666,6.0,5.0,2.0,5.0,11.0,18.0,3.0,7.0,32.0,30.0,5.0,1.0,10.0,4.0,7.0,9.0,9.0,4.0,5.0,12.0,25.0,30.0,3.0,1.0,10.0,5.0,1.0,6.0,1.0,0.9090909090909091,0.39285714285714285,0.42857142857142855,0.39285714285714285,0.02631578947368421,,0.4375,0.6428571428571429,0.5714285714285714,0.5454545454545454,0.5454545454545454,0.6,0.3125,0.3125,0.8,0.3333333333333333,0.4,0.5,0.3125,0.136986301369863,0.2222222222222222,9.0,10.0,2.0,13.0,6.0,1.0,0.7692307692307693,1.0,3.0,8.0,3.0,,1.0,0.4,2.0,2.0,1.0,4.0,4.0,1.0,3.0,5.0,1.0,3.0,4.0,3.0,0.4444444444444444,0.09090909090909091,0.5,1.0,0.5,0.16666666666666666,0.13333333333333333,0.5,1.0,,2.0,1.0,1.0,0.2,0.2,,6.0,6.0,,0.5,0.5,1.0,,1.0,,,,,1.0,,0.25,1.0,2.0,3.0,,2.0,3.0,,,,,,,,0.4,0.09375,0.5,1.0,0.4,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,137.0,1,2.0,-4.0,6,6.0,6.0,12,2.0,2.0,3.0,8.0,3.0,6.0,126.13138686131387,12.666666666666666,10.166666666666666,12.5,10.166666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6153166666666666,0.6153166666666666,4.3999999999999995,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,4.0,,2.0,,,,,1.0,1.0,1.0,2.0,3.0,2.0,4.0,,,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,,0.5,0.5,,0.16666666666666666,0.3333333333333333,1.0,1.0,,0.5,0.16666666666666666,0.3333333333333333,0.6971,0.5,1.0,25.366666666666664,,,,1.0,2.0,,0.16666666666666666,1.0,,,,,,,,4.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,2.0,1.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,1417.0,8,24.0,12.0,45,44.0,9.0,89,10.0,4.0,30.0,49.0,8.0,9.0,90.44460127028934,15.911111111111111,15.931818181818182,15.688888888888888,15.136363636363637,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.5209255555555555,0.5339791666666667,8.183333333333334,0.2,6.0,3.0,1.0,3.0,1.0,4.0,1.0,11.0,3.0,14.0,15.0,61.0,2.0,4.0,9.0,2.0,4.0,17.0,4.0,11.0,2.0,7.0,1.0,19.0,1.0,6.0,19.0,7.0,26.0,52.0,17.0,0.14285714285714285,0.16666666666666666,0.4666666666666667,0.5,0.25,0.6111111111111112,0.7,0.5416666666666666,0.6354166666666666,0.75,0.6071428571428571,0.3333333333333333,0.6,0.16666666666666666,0.6666666666666666,0.3181818181818182,,0.5,0.6,0.3,0.42857142857142855,0.3333333333333333,0.08888888888888889,0.24444444444444444,0.6,0.3333333333333333,,0.25,0.08333333333333333,0.25,0.5534,0.14754098360655737,0.2786885245901639,25.613333333333333,24.0,8.0,0.17777777777777778,12.0,9.0,2.0,0.26666666666666666,9.0,7.0,1.0,1.0,9.0,6.0,1.0,1.0,24.0,15.0,7.0,4.0,5.0,3.0,6.0,12.0,4.0,2.0,2.0,5.0,3.0,6.0,,,1.0,1.0,1.0,1.0,2.0,0.5555555555555556,0.6,1.0,0.6,0.13333333333333333,0.3,0.375,0.7058823529411765,0.42857142857142855,0.7142857142857143,0.75,0.75,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.2,1.0,,0.6363636363636364,0.021739130434782608,0.03225806451612903,4.0,3.0,1.0,4.0,2.0,1.0,0.75,1.0,1.0,2.0,1.0,,1.0,0.3333333333333333,,2.0,2.0,3.0,4.0,1.0,1.0,,,,,,0.75,,0.5,0.6666666666666666,,0.1111111111111111,,0.6666666666666666,2.0,,,,,0.25,0.2857142857142857,,2.0,2.0,,0.5,0.5,1.0,,1.0,,,,,,,0.3333333333333333,,1.0,12.0,,,2.0,,,,,,0.125,,,0.1111111111111111,,,1.0,,,1610612752,2025,2024-25,False
1628384-1628969-1629011-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Robinson, Achiuwa, McBride",1628384-1628969-1629011-1630173-1630540,NYK,17.0,1,,-2.0,1,1.0,1.0,2,,,,2.0,,1.0,169.41176470588235,,17.0,,17.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1629013-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Landry Shamet, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Shamet, Achiuwa, McBride",1628384-1628969-1629013-1630173-1630540,NYK,40.0,1,1.0,,1,1.0,,2,3.0,,3.0,2.0,,,72.0,25.0,15.0,23.0,15.0,1.0,,1.0,0.6064666666666666,,0.7666666666666666,,1.0,1.0,1.0,2.0,,,,,,1.0,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.5,,,,,0.6222,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,1610612752,2025,2024-25,False
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,163.0,1,3.0,-3.0,5,5.0,5.0,10,2.0,2.0,2.0,8.0,2.0,5.0,88.34355828220859,11.8,20.8,11.8,18.6,0.4,0.4,1.0,0.6223099999999999,0.6223099999999999,1.7,1.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,,,,1.0,3.0,5.0,,2.0,,1.0,,3.0,,1.0,2.0,,2.0,5.0,5.0,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.6,1.0,,0.6666666666666666,,,,1.0,0.5,0.5,,0.2,0.4,,,,0.5,0.2,0.4,,,1.0,24.333333333333332,5.0,,,,1.0,,,,,,,1.0,,,,2.0,3.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1610612752,2025,2024-25,False
1628384-1628973-1629011-1630173-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Brunson, Robinson, Achiuwa, McBride",1628384-1628973-1629011-1630173-1630540,NYK,91.0,1,2.0,1.0,2,2.0,2.0,4,2.0,2.0,4.0,5.0,4.0,2.0,63.2967032967033,29.5,16.0,26.5,16.0,0.4,0.4,0.6,0.55833,0.55833,5.1,1.0,,2.0,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,6.0,1.0,1.0,2.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,2.0,2.0,4.0,6.0,0.3333333333333333,0.5,0.75,1.0,0.75,0.6,0.5,0.6,0.6,0.5,0.6,0.2,,1.0,,1.0,1.0,,,1.0,1.0,0.5,,0.2,0.5,1.0,,1.0,,0.2,0.50925,0.3333333333333333,1.0,26.6,2.0,,,2.0,1.0,,0.4,1.0,,,1.0,,,,1.0,4.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,0.5,0.5,,,,0.5,,,,0.2,0.25,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
