EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,403.0,2,7.0,-7.0,13,13,,,2.0,26,3.0,3.0,2.0,2.0,,,2.0,6.0,,2.0,,,,5.0,11.0,,1.0,12.0,19.0,2.0,2.0,4.0,,,,,6.0,4.0,,4.0,,,,,3.0,,3.0,,2.0,6.0,,2.0,,3.0,1.0,4.0,2.0,6.0,2.0,,2.0,,,,2.0,,2.0,,1.0,3.0,,3.0,2.0,,1.0,2.0,1.0,2.0,,8.0,,,,0.6,1.0,,,,0.45454545454545453,1.0,,0.4166666666666667,1.0,,0.46153846153846156,1.0,,0.08333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.2857142857142857,0.5,,0.5,1.0,1.0,92.90322580645162,,16.153846153846153,14.846153846153847,16.153846153846153,13.692307692307692,0.25,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,1.0,1.0,,,,0.3333333333333333,,0.5030625,0.57025,,0.07692307692307693,0.08333333333333333,0.3333333333333333,,7.127272727272728,23.2,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1629011-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Landry Shamet","Towns, Payne, Bridges, Robinson, Shamet",1626157-1626166-1628969-1629011-1629013,NYK,165.0,1,3.0,-2.0,4,5,,,,9,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,6.0,8.0,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,,1.0,,,,,6.0,,,,0.5,0.5,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,78.54545454545455,,20.25,16.8,20.25,16.8,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,0.42125,,,0.3333333333333333,0.3333333333333333,,,16.85,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Payne, Hart, Bridges, Robinson",1626157-1626166-1628404-1628969-1629011,NYK,37.0,1,1.0,-2.0,1,1,,,,2,,,,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.83783783783784,,22.0,15.0,22.0,13.0,,,,1.0,,,,,,,,,,,,,,,,,,0.432,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson","Towns, Payne, Anunoby, Bridges, Robinson",1626157-1626166-1628384-1628969-1629011,NYK,211.0,2,4.0,-4.0,8,8,,,1.0,16,,1.0,,,,,2.0,3.0,,1.0,,1.0,,2.0,5.0,,1.0,4.0,8.0,,,,,,,,,4.0,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,2.0,1.0,3.0,3.0,2.0,1.0,3.0,,2.0,,1.0,3.0,,2.0,4.0,,3.0,,,,,,,,4.0,,,,,,,,,0.4,,,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,0.2,,1.0,,,0.3333333333333333,1.0,,1.0,0.25,1.0,,,1.0,,109.19431279620854,,15.625,10.75,12.25,10.75,0.16666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,0.16666666666666666,,,,,,,,,0.3333333333333333,,0.5356083333333334,,,,,,,8.72,25.1,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,15943.0,12,266.0,-21.0,528,520,123.0,107.0,62.0,1048,82.0,138.0,13.0,21.0,21.0,31.0,54.0,110.0,18.0,57.0,40.0,127.0,23.0,154.0,305.0,57.0,174.0,581.0,602.0,20.0,36.0,78.0,40.0,64.0,33.0,163.0,132.0,176.0,144.0,26.0,1.0,126.0,40.0,38.0,66.0,48.0,114.0,31.0,14.0,276.0,25.0,38.0,1.0,90.0,86.0,186.0,64.0,250.0,43.0,22.0,21.0,28.0,9.0,16.0,36.0,12.0,64.0,15.0,52.0,110.0,6.0,119.0,121.0,10.0,45.0,30.0,15.0,32.0,18.0,503.0,161.0,121.0,9.0,0.42857142857142855,0.46808510638297873,0.8421052631578947,0.3275862068965517,0.32947976878612717,0.5049180327868853,0.5555555555555556,0.625,0.5,0.6224489795918368,0.5979381443298969,0.5440900562851783,0.6842105263157895,0.6626016260162602,0.36325678496868474,0.12459016393442623,0.09090909090909091,0.4375,0.14285714285714285,0.6666666666666666,0.25165562913907286,0.72,0.22522522522522523,0.6929133858267716,0.24045801526717558,0.2857142857142857,0.20987654320987653,0.7142857142857143,0.6881720430107527,0.8125,94.657216333187,0.5625,15.888257575757576,14.526923076923078,15.369318181818182,13.909615384615385,0.2881002087682672,0.5942028985507246,0.7256637168141593,0.22964509394572025,0.4909090909090909,0.54,0.25925925925925924,0.11899791231732777,0.3157894736842105,0.3333333333333333,0.2651356993736952,0.31496062992125984,0.3225806451612903,0.775,0.42857142857142855,0.6190476190476191,0.31958762886597936,0.6774193548387096,0.23711340206185566,0.651356993736952,0.31746031746031744,0.533429035639413,0.5314142857142857,0.5334721052631579,0.08932038834951456,0.1323529411764706,0.1342512908777969,0.28055077452667815,6.998032786885246,25.547126436781607,0.23295454545454544,4.0,0.30357142857142855,0.018018018018018018,17.0,47.0,5.0,10.0,5.0,8.0,7.0,102.0,7.0,13.0,17.0,12.0,47.0,27.0,17.0,46.0,10.0,8.0,8.0,17.0,15.0,0.5384615384615384,0.36363636363636365,0.18115942028985507,0.05263157894736842,0.9090909090909091,0.1282051282051282,0.26666666666666666,0.574468085106383,0.5609756097560976,0.09812108559498957,0.3617021276595745,0.3617021276595745,1.0,0.16326530612244897,0.625,0.10309278350515463,0.5,0.30434782608695654,2.0,5.0,8.0,5.0,5.0,1.0,2.0,2.0,14.0,0.7307692307692307,0.10204081632653061,0.4,1.0,1.0,,0.23076923076923078,6.0,12.0,0.3333333333333333,2.0,1.0,0.005714285714285714,1.0,3.0,3.0,0.017241379310344827,0.023622047244094488,,1.0,2.0,1.0,,1610612752,2025,2024-25,False
1626157-1626166-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Payne, Robinson, Shamet, McBride",1626157-1626166-1629011-1629013-1630540,NYK,208.0,2,3.0,-1.0,5,4,,,3.0,9,,1.0,,1.0,,,2.0,4.0,,1.0,,,,2.0,6.0,,1.0,4.0,5.0,,2.0,,,,,,,4.0,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,3.0,5.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,4.0,,,,,,,,,0.3333333333333333,,,0.2857142857142857,,,0.2857142857142857,,,0.14285714285714285,,,,,1.0,0.5,0.5,1.0,0.6666666666666666,0.6,0.5,,,0.5,,62.30769230769231,,25.0,20.75,19.4,19.5,0.14285714285714285,,,0.5714285714285714,0.5,0.5,,0.14285714285714285,,,,,,,0.5,,,,,0.2857142857142857,,0.4844928571428571,0.52435,,,,,,7.8999999999999995,23.5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,435.0,3,7.0,-1.0,14,13,1.0,2.0,2.0,27,2.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,5.0,3.0,6.0,24.0,25.0,,,5.0,,1.0,,2.0,,8.0,6.0,,,2.0,1.0,1.0,,2.0,2.0,,,6.0,1.0,1.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,1.0,,1.0,,,1.0,1.0,6.0,9.0,,3.0,,,,,19.0,2.0,1.0,,,,0.6666666666666666,0.5,0.5,0.8,,,0.7727272727272727,1.5,,0.8,1.25,0.5,0.5454545454545454,0.2,,,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.75,0.5,,1.0,1.0,1.0,,89.37931034482759,,18.928571428571427,13.076923076923077,18.214285714285715,12.923076923076923,0.2727272727272727,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,,,,1.0,,,0.8181818181818182,0.5,0.5249,,0.4583,0.26666666666666666,0.375,0.20833333333333334,0.08333333333333333,6.220000000000001,23.8,0.07142857142857142,,1.0,,2.0,4.0,,,,,,7.0,1.0,1.0,2.0,,2.0,3.0,2.0,,,,,,,1.0,,0.3333333333333333,,,,,,,0.36363636363636365,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1629011-1629013-1630540,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride","Payne, Anunoby, Robinson, Shamet, McBride",1626166-1628384-1629011-1629013-1630540,NYK,42.0,1,1.0,-2.0,1,2,,2.0,,3,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,102.85714285714286,,24.0,9.0,24.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628973-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Brunson, Robinson, Shamet, McBride",1626157-1628973-1629011-1629013-1630540,NYK,90.0,1,2.0,1.0,3,2,,,2.0,5,,2.0,,1.0,,,,1.0,,,1.0,1.0,,,3.0,2.0,3.0,6.0,5.0,,1.0,6.0,,,,,,,3.0,,,1.0,1.0,1.0,,1.0,1.0,,,3.0,,3.0,,,,,3.0,3.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,,0.5,1.0,,0.5,0.3333333333333333,,,,,1.0,,,,0.75,1.0,,,,,80.0,,19.333333333333332,16.0,16.666666666666668,16.0,0.3333333333333333,,,0.16666666666666666,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,0.8333333333333334,1.0,0.5218416666666666,0.5396166666666666,,,,1.0,,3.8333333333333335,23.566666666666666,,,1.0,,1.0,2.0,,,1.0,1.0,,,2.0,2.0,,,,3.0,1.0,,,,,,,1.0,,0.5,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,473.0,4,8.0,,13,14,9.0,1.0,3.0,27,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,6.0,3.0,2.0,4.0,2.0,8.0,18.0,18.0,,1.0,2.0,2.0,2.0,4.0,13.0,4.0,,6.0,,,6.0,2.0,,2.0,2.0,4.0,2.0,1.0,10.0,4.0,1.0,,4.0,,4.0,5.0,9.0,,,,,,,3.0,,3.0,2.0,1.0,4.0,,5.0,9.0,,3.0,,,,,16.0,13.0,9.0,,1.0,1.0,1.0,0.25,0.25,0.5,,1.0,0.4166666666666667,,0.5833333333333334,0.53125,0.2,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,0.8,1.0,0.7142857142857143,1.0,0.6666666666666666,,1.0,1.0,82.19873150105708,,17.0,18.0,14.846153846153847,16.928571428571427,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,0.5,0.3333333333333333,0.4,1.0,,,0.16666666666666666,1.0,0.5,0.75,0.3333333333333333,0.5182458333333334,0.4774,0.5468833333333333,0.2,0.42857142857142855,0.1111111111111111,0.7222222222222222,10.7,25.525,0.6923076923076923,,,,,2.0,,1.0,,2.0,1.0,8.0,,3.0,2.0,1.0,6.0,,,1.0,,1.0,,1.0,1.0,,0.25,,,,,1.0,,1.0,0.16666666666666666,,,,0.5,,0.16666666666666666,,0.3333333333333333,,1.0,2.0,,1.0,1.0,,,,,0.25,,,,,,,,,,,,,2.0,,0.25,0.16666666666666666,0.5,,,,1.0,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,174.0,1,3.0,3.0,7,7,,,,14,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,3.0,1.0,2.0,10.0,7.0,,,,,,,,,6.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,2.0,,2.0,,,,2.0,,,,2.0,2.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,,,,10.0,,,,,,1.0,0.5,0.5,1.0,,,0.9,,,1.0,,,0.4,,,1.0,,0.5,,1.0,,0.6666666666666666,,,,,1.0,,115.86206896551724,,10.0,14.857142857142858,10.0,13.428571428571429,0.4,1.0,1.0,0.2,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,0.8,1.0,0.60031,,,0.2,0.3333333333333333,,,4.933333333333334,24.8,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,137.0,1,2.0,-4.0,6,6,6.0,,2.0,12,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,2.0,2.0,3.0,,3.0,4.0,8.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,,4.0,,2.0,,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,2.0,,2.0,,,,,,,,,,2.0,4.0,6.0,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,0.5,,,,126.13138686131387,,12.666666666666666,10.166666666666666,12.5,10.166666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,,0.6153166666666666,0.6971,0.6153166666666666,,,0.5,1.0,4.3999999999999995,25.366666666666664,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
