EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Steals,BadPassSteals,PenaltyOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,NonShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Travels,SecondChanceTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffLongMidRangeReboundPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,LongMidRangePctBlocked,DefensiveGoaltends,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627747-1628378-1628386-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Allen, Okoro, Mobley",1627747-1628378-1628386-1630171-1630596,CLE,323.0,3,5.0,-6.0,10.0,13.0,1.0,23.0,2.0,7.0,1.0,1.0,1.0,2.0,5.0,3.0,8.0,2.0,6.0,,12.0,18.0,2.0,4.0,,5.0,2.0,,1.0,3.0,,1.0,8.0,,5.0,5.0,10.0,,,,1.0,1.0,2.0,2.0,,1.0,,,10.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.375,0.42857142857142855,0.42857142857142855,0.42857142857142855,,,,0.8333333333333334,,0.8333333333333334,1.0,0.6666666666666666,1.0,,102.53869969040247,15.4,13.0,13.5,13.0,0.5,0.2857142857142857,0.2857142857142857,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.35714285714285715,0.4,0.4,0.9285714285714286,0.4,0.5856285714285715,,,2.8875,25.05,,,,,,,,,,,,,,,,,,,6.0,2.0,2.0,,,,,1.0,,,,,,,,1.0,,,,,,3.0,1.0,4.0,,,,,1.0,4.0,2.0,,3.0,5.0,,0.25,0.2,0.2,0.6,0.5555555555555556,0.6,,,,0.8,0.25,,,,,0.5015,0.16666666666666666,2.0,1.0,2.0,1.0,0.5,2.0,,0.5,0.6666666666666666,1.0,1.0,,,,0.2,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,0.3333333333333333,,1.0,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629636-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Mitchell, Garland, Jerome, Mobley",1627747-1628378-1629636-1629660-1630596,CLE,360.0,1,6.0,11.0,11.0,11.0,2.0,22.0,4.0,4.0,3.0,4.0,,,,8.0,9.0,,,4.0,20.0,9.0,6.0,10.0,,,,,3.0,3.0,3.0,,6.0,2.0,,2.0,2.0,,,,,,1.0,1.0,,3.0,4.0,1.0,20.0,0.375,0.375,,,0.8888888888888888,0.8888888888888888,0.9090909090909091,,,,,,0.5,0.4,,,,0.6666666666666666,88.0,13.181818181818182,19.545454545454547,13.181818181818182,18.09090909090909,0.4444444444444444,1.0,1.0,0.75,0.4444444444444444,0.75,0.75,,,,,,0.4444444444444444,,0.5644666666666667,0.1,0.1,5.477777777777778,,2.0,2.0,,,1.0,0.1,3.0,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629636-1629731-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Dean Wade, Sam Merrill","LeVert, Mitchell, Garland, Wade, Merrill",1627747-1628378-1629636-1629731-1630241,CLE,117.0,1,2.0,-3.0,4.0,4.0,4.0,8.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,3.0,1.0,3.0,6.0,,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,1.0,0.25,0.375,0.75,,,,,0.5,0.5,,,,1.0,98.46153846153847,15.25,14.0,15.25,14.0,0.25,1.0,1.0,,,,,,0.5,0.25,,,1.0,,0.6246625,0.25,1.0,1.1,24.066666666666666,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.61275,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629636-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Dean Wade, Evan Mobley","LeVert, Mitchell, Garland, Wade, Mobley",1627747-1628378-1629636-1629731-1630596,CLE,256.0,2,4.0,2.0,7.0,7.0,1.0,14.0,2.0,3.0,,,3.0,,1.0,2.0,4.0,1.0,4.0,,7.0,5.0,,4.0,,1.0,,,,1.0,,,3.0,2.0,1.0,3.0,3.0,,,,,,1.0,1.0,,,,,7.0,,,0.25,0.25,0.5,0.4375,0.4375,0.5,,,,0.5,1.0,0.75,,1.0,,1.0,78.75,21.714285714285715,14.857142857142858,21.714285714285715,14.571428571428571,0.375,0.6666666666666666,0.6666666666666666,,,,,,0.375,0.125,,,0.875,,0.5869214285714286,,,5.125,26.7,,,,,,,1.0,1.0,,,,1.0,,,,,,,3.0,1.0,,,,,,1.0,,,,,0.125,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629636-1630241-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Mitchell, Garland, Merrill, Mobley",1627747-1628378-1629636-1630241-1630596,CLE,70.0,4,1.0,,4.0,1.0,,5.0,,,,,1.0,,2.0,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,102.85714285714285,12.25,21.0,12.25,21.0,,,,,,,,,0.3333333333333333,0.6666666666666666,,,1.0,,0.4337,,,,24.5,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,0.48555,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629660-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley","LeVert, Mitchell, Jerome, Wade, Mobley",1627747-1628378-1629660-1629731-1630596,CLE,150.0,1,2.0,4.0,5.0,4.0,,9.0,1.0,1.0,1.0,1.0,,,,2.0,3.0,,,2.0,6.0,2.0,2.0,2.0,,,,,1.0,1.0,1.0,,2.0,3.0,,3.0,3.0,,,,1.0,1.0,,,,1.0,2.0,1.0,6.0,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,1.0,0.75,,,,1.0,86.4,15.0,18.75,15.0,18.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.4486666666666667,0.25,0.25,10.200000000000001,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629660-1629731-202684,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Dean Wade, Tristan Thompson","LeVert, Mitchell, Jerome, Wade, Thompson",1627747-1628378-1629660-1629731-202684,CLE,127.0,1,2.0,1.0,5.0,6.0,,11.0,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,2.0,4.0,,8.0,7.0,2.0,,,3.0,1.0,,1.0,3.0,1.0,,8.0,2.0,,2.0,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,8.0,1.0,1.0,0.5,0.5,1.0,0.8,0.8,0.8,,,,,1.0,1.0,,,,1.0,124.72440944881889,12.2,11.0,12.2,11.0,0.2,1.0,1.0,1.0,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.62487,0.2,1.0,0.4,24.675,,,1.0,,,,,,,,,,,,,,,,6.0,2.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629660-1630241-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Sam Merrill, Evan Mobley","LeVert, Mitchell, Jerome, Merrill, Mobley",1627747-1628378-1629660-1630241-1630596,CLE,126.0,1,2.0,-7.0,4.0,4.0,2.0,8.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,9.0,,2.0,,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,,,,,2.0,,,,,1.0,0.5,0.5,0.5,,,1.0,,,,,,,,91.42857142857143,16.5,15.0,16.5,15.0,0.5,1.0,1.0,,,,,,,0.5,,,1.0,,0.5937,,,1.6,26.0,,2.0,,2.0,0.5,1.0,,,4.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,2.0,4.0,,,1.0,0.5,,,,,,0.5,0.5,,0.5937,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629660-1641854-202684,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Craig Porter Jr., Tristan Thompson","LeVert, Mitchell, Jerome, Porter Jr., Thompson",1627747-1628378-1629660-1641854-202684,CLE,145.0,1,2.0,-3.0,6.0,5.0,,11.0,1.0,2.0,,,,,1.0,1.0,2.0,,1.0,2.0,4.0,7.0,,2.0,,1.0,,,,,,,,2.0,,2.0,2.0,,1.0,,2.0,2.0,,2.0,,1.0,2.0,1.0,4.0,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,1.0,1.0,,,,1.0,109.24137931034484,12.0,14.6,12.0,14.6,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,,,1.0,,0.7389166666666668,0.25,0.3333333333333333,0.85,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1610612739,2025,2024-25,False
1627747-1628378-1629731-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Wade, Okoro, Mobley",1627747-1628378-1629731-1630171-1630596,CLE,73.0,4,1.0,-2.0,2.0,6.0,4.0,8.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,4.0,,2.0,,,,,,,,,,2.0,,2.0,3.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.6666666666666666,,,,1.0,157.8082191780822,4.5,10.666666666666666,4.5,10.166666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6661,,,2.2,,,2.0,,2.0,1.0,1.0,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,0.6661,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,0.6661,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629660-1629731,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade","LeVert, Allen, Garland, Jerome, Wade",1627747-1628386-1629636-1629660-1629731,CLE,935.0,10,16.0,13.0,34.0,33.0,12.0,67.0,6.0,7.0,5.0,9.0,3.0,5.0,11.0,11.0,16.0,7.0,14.0,7.0,50.0,37.0,16.0,6.0,,11.0,5.0,2.0,8.0,15.0,5.0,3.0,37.0,7.0,4.0,11.0,14.0,1.0,,,2.0,3.0,1.0,8.0,2.0,7.0,9.0,3.0,48.0,0.7272727272727273,0.7272727272727273,0.5,0.5,0.6875,0.7166666666666667,0.7352941176470589,0.4666666666666667,0.125,,0.3333333333333333,0.8,0.7,0.7333333333333333,0.6666666666666666,1.0,1.0,0.75,103.18716577540107,12.705882352941176,15.242424242424242,12.0,14.424242424242424,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.3,0.5555555555555556,0.7142857142857143,0.6,0.1,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.7,0.45454545454545453,0.5631283333333333,0.09375,0.16666666666666666,5.91875,26.17142857142857,4.0,20.0,1.0,20.0,0.625,0.4,5.0,2.0,15.0,4.0,,,2.0,4.0,5.0,9.0,2.0,5.0,21.0,7.0,5.0,3.0,1.0,2.0,15.0,1.0,0.4,0.5555555555555556,0.5714285714285714,0.5,,,,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5316642857142857,0.4411764705882353,3.0,,1.0,3.0,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.5,0.5,0.5,0.4,0.25,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.75,0.07142857142857142,,0.4525,0.04,,,,,,1.0,2.0,0.14285714285714285,,,,1.0,2.0,1.0,,,,,,1.0,0.2222222222222222,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629660-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro","LeVert, Allen, Garland, Jerome, Okoro",1627747-1628386-1629636-1629660-1630171,CLE,741.0,4,12.0,6.0,28.0,30.0,4.0,58.0,7.0,10.0,3.0,5.0,,3.0,9.0,10.0,16.0,3.0,9.0,4.0,33.0,27.0,16.0,4.0,,9.0,3.0,1.0,8.0,11.0,6.0,2.0,25.0,5.0,4.0,9.0,13.0,3.0,,1.0,1.0,4.0,2.0,3.0,,3.0,6.0,3.0,28.0,0.8,0.8,0.3333333333333333,0.3333333333333333,0.625,0.58,0.5892857142857143,0.36,0.0625,0.1,0.75,0.8,1.0,0.9,,1.0,1.0,1.0,112.71255060728745,12.821428571428571,12.733333333333333,12.142857142857142,12.566666666666666,0.4,0.7,0.7777777777777778,0.8571428571428571,0.2,0.6,0.6,0.6666666666666666,,0.36,0.3333333333333333,0.3333333333333333,0.76,0.3333333333333333,0.5833740000000001,0.10714285714285714,0.15789473684210525,5.28125,26.044444444444444,,13.0,,13.0,0.8125,0.3939393939393939,4.0,2.0,8.0,4.0,,1.0,1.0,2.0,5.0,6.0,1.0,2.0,9.0,3.0,3.0,2.0,,,8.0,1.0,0.5,0.8333333333333334,0.8125,1.0,0.04,,,1.0,0.5,0.25,0.5,0.5436625,0.2857142857142857,3.0,1.0,2.0,3.0,,,,1.0,2.0,5.0,,2.0,4.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.75,,,0.6669,0.15151515151515152,1.0,1.0,2.0,1.0,0.5,2.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,,0.3333333333333333,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629660-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Allen, Garland, Jerome, Mobley",1627747-1628386-1629636-1629660-1630596,CLE,983.0,4,16.0,,36.0,36.0,10.0,72.0,8.0,13.0,4.0,8.0,3.0,2.0,6.0,13.0,23.0,4.0,9.0,8.0,46.0,46.0,14.0,12.0,6.0,6.0,2.0,3.0,7.0,9.0,4.0,3.0,20.0,8.0,4.0,12.0,15.0,3.0,,2.0,2.0,5.0,2.0,5.0,,7.0,8.0,5.0,39.0,0.5384615384615384,0.6363636363636364,0.4444444444444444,0.4444444444444444,0.5652173913043478,0.59375,0.6617647058823529,0.28125,0.13043478260869565,0.15384615384615385,0.6,0.6666666666666666,0.8888888888888888,0.8,1.0,0.3333333333333333,,0.75,105.47304170905392,14.277777777777779,13.027777777777779,14.222222222222221,12.333333333333334,0.40625,0.6153846153846154,0.7272727272727273,0.5,0.25,0.5,0.5714285714285714,0.75,0.09375,0.1875,0.3333333333333333,0.3333333333333333,0.6875,0.3333333333333333,0.5743359375,0.14705882352941177,0.2,5.0260869565217385,25.022222222222222,2.0,16.0,3.0,16.0,0.5714285714285714,0.34782608695652173,5.0,1.0,15.0,6.0,1.0,2.0,1.0,2.0,4.0,10.0,2.0,3.0,6.0,2.0,1.0,4.0,,3.0,15.0,0.5,0.6666666666666666,0.4,0.5384615384615384,1.0,0.0625,0.5,0.5,0.5,0.46153846153846156,0.15384615384615385,0.5,0.5739730769230769,0.4166666666666667,3.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,7.0,1.0,2.0,3.0,,1.0,1.0,1.1666666666666667,0.2,0.2,0.2,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,0.5,0.07692307692307693,1.0,0.6254,0.15217391304347827,2.0,1.0,2.0,1.0,0.5,1.0,,0.2,0.25,,,1.0,,,,,,,1.0,,0.125,,,,4.0,,,,1.0,,,,,1.0,1.0,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","LeVert, Allen, Garland, Wade, Okoro",1627747-1628386-1629636-1629731-1630171,CLE,910.0,5,15.0,-5.0,33.0,33.0,,66.0,7.0,8.0,1.0,1.0,6.0,5.0,9.0,9.0,13.0,7.0,15.0,5.0,44.0,49.0,10.0,8.0,9.0,9.0,5.0,1.0,5.0,9.0,5.0,,22.0,5.0,5.0,10.0,11.0,3.0,,2.0,1.0,4.0,3.0,3.0,,3.0,5.0,3.0,44.0,0.5555555555555556,0.5555555555555556,0.4666666666666667,0.4666666666666667,0.6923076923076923,0.6964285714285714,0.7333333333333333,0.5357142857142857,0.07692307692307693,0.125,0.75,0.5555555555555556,1.0,0.7142857142857143,0.5,0.6666666666666666,0.5,1.0,104.43956043956044,13.727272727272727,13.848484848484848,13.393939393939394,13.545454545454545,0.2857142857142857,0.875,1.0,0.7142857142857143,0.03571428571428571,1.0,1.0,,0.21428571428571427,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.8214285714285714,0.5555555555555556,0.5915803571428572,0.1,0.2,6.976923076923077,25.186666666666667,,,1.0,,,,,,,,1.0,4.0,,,,,,,12.0,4.0,2.0,,,,,0.5714285714285714,,,,,0.14285714285714285,0.25,0.25,0.4,,,,,,1.0,,,,2.0,,,,,,2.0,,1.0,,,,,,0.08333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.125,,1.0,1.0,1.0,,0.25,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Sam Merrill","LeVert, Allen, Garland, Wade, Merrill",1627747-1628386-1629636-1629731-1630241,CLE,1343.0,7,22.0,9.0,48.0,45.0,16.0,93.0,7.0,15.0,3.0,4.0,7.0,4.0,13.0,11.0,20.0,7.0,20.0,14.0,57.0,48.0,14.0,8.0,3.0,13.0,4.0,1.0,7.0,13.0,6.0,1.0,32.0,6.0,12.0,21.0,30.0,6.0,2.0,4.0,3.0,9.0,4.0,10.0,1.0,14.0,19.0,6.0,52.0,0.6363636363636364,0.6363636363636364,0.35,0.35,0.55,0.5375,0.59375,0.5,0.05,0.06666666666666667,0.6666666666666666,0.8571428571428571,0.5,0.6923076923076923,0.7142857142857143,1.0,1.0,0.5,99.71705137751303,14.125,14.777777777777779,12.979166666666666,13.488888888888889,0.375,0.4666666666666667,0.5,0.8571428571428571,0.1,0.75,0.75,0.3333333333333333,0.175,0.325,0.3076923076923077,0.3333333333333333,0.875,0.3076923076923077,0.6042175000000001,0.15555555555555556,0.25,4.05,24.895,2.0,17.0,2.0,17.0,0.4722222222222222,0.2982456140350877,3.0,2.0,18.0,6.0,1.0,1.0,,4.0,6.0,10.0,1.0,6.0,18.0,6.0,3.0,1.0,,3.0,18.0,0.8571428571428571,0.16666666666666666,0.6,0.46875,0.5,0.025,1.0,1.0,0.75,0.375,0.25,,0.604471875,0.375,6.0,1.0,4.0,3.0,3.0,1.0,2.0,1.0,4.0,5.0,3.0,3.0,9.0,4.0,0.25,0.16666666666666666,0.3125,0.3333333333333333,0.4090909090909091,0.375,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.25,,0.5,0.125,0.5,0.6421,0.08771929824561403,1.0,1.0,1.0,1.0,1.0,6.0,3.0,0.46153846153846156,0.6666666666666666,1.0,2.0,2.0,2.0,,0.16666666666666666,1.0,0.047619047619047616,3.0,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,3.0,,,,1.0,,,0.16666666666666666,,,1.0,,0.05,0.07692307692307693,,,,,,1.0,,,1610612739,2025,2024-25,False
