EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Steals,BadPassSteals,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,OffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Travels,ShortMidRangePctBlocked,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,SelfORebPct,Arc3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628378-1628386-1629636-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Sam Merrill, Evan Mobley","Mitchell, Allen, Garland, Merrill, Mobley",1628378-1628386-1629636-1630241-1630596,CLE,1439.0,4,24.0,,52.0,52.0,3.0,104.0,9.0,19.0,3.0,8.0,6.0,5.0,15.0,13.0,33.0,9.0,21.0,3.0,56.0,56.0,14.0,12.0,3.0,15.0,5.0,4.0,7.0,15.0,6.0,1.0,38.0,7.0,13.0,20.0,29.0,3.0,,2.0,2.0,5.0,2.0,2.0,,3.0,3.0,2.0,49.0,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.3939393939393939,0.49074074074074076,0.509090909090909,0.3888888888888889,0.12121212121212122,0.21052631578947367,0.6,0.8666666666666667,0.5833333333333334,0.7407407407407407,0.5,0.9,1.0,0.625,104.0722724113968,13.23076923076923,14.442307692307692,12.442307692307692,13.76923076923077,0.35185185185185186,0.47368421052631576,0.6,0.6666666666666666,0.14814814814814814,0.375,0.375,0.3333333333333333,0.1111111111111111,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.7407407407407407,0.3333333333333333,0.5906888888888889,0.03636363636363636,0.058823529411764705,6.784848484848485,25.26666666666667,,,1.0,,,,7.0,7.0,,6.0,,1.0,6.0,1.0,2.0,,,1.0,2.0,7.0,,,,,24.0,8.0,4.0,1.0,9.0,,1.0,,2.0,,3.0,,0.8888888888888888,0.5,,,0.5,,0.5,1.0,0.5,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.8,0.2857142857142857,0.5,,,,,0.55725,,0.125,,1.0,3.0,,4.0,,,2.0,5.0,4.0,5.0,,0.4,0.25,0.25,0.4,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,,,,,3.0,1.0,,0.25,0.2,,,,,1.0,,,,1.0,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,,,0.2,1.0,,1.0,,1.0,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1630596-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Evan Mobley, Craig Porter Jr.","Mitchell, Allen, Garland, Mobley, Porter Jr.",1628378-1628386-1629636-1630596-1641854,CLE,82.0,1,1.0,-5.0,2.0,3.0,,5.0,,,,1.0,,,1.0,,1.0,,1.0,,,5.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,1.0,,1.0,1.0,,,,87.80487804878048,18.0,15.333333333333334,18.0,10.666666666666666,,,,,0.5,,,,,0.5,,,0.5,,0.46035,,,5.7,26.4,,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,,0.46035,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Isaac Okoro","Mitchell, Allen, Jerome, Wade, Okoro",1628378-1628386-1629660-1629731-1630171,CLE,751.0,5,13.0,5.0,29.0,27.0,9.0,56.0,2.0,5.0,3.0,6.0,3.0,3.0,6.0,6.0,15.0,4.0,9.0,6.0,30.0,25.0,8.0,4.0,3.0,6.0,3.0,1.0,4.0,7.0,2.0,1.0,17.0,3.0,6.0,10.0,10.0,1.0,,1.0,1.0,2.0,3.0,7.0,,4.0,6.0,3.0,28.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.4,0.5,0.5555555555555556,0.375,0.06666666666666667,,0.5,0.75,1.0,0.8181818181818182,1.0,0.5,1.0,1.0,107.3768308921438,13.482758620689655,13.333333333333334,13.172413793103448,12.851851851851851,0.20833333333333334,0.4,0.4,1.0,0.25,0.5,0.6,0.3333333333333333,0.125,0.25,0.5,0.5,0.5833333333333334,0.5,0.5385979166666667,0.1111111111111111,0.16666666666666666,8.44,25.58888888888889,,,,,,,5.0,5.0,,1.0,,1.0,4.0,,,,,,,2.0,,,,,9.0,3.0,2.0,,,,,,2.0,2.0,2.0,,0.75,,,,1.0,,1.0,,,0.16666666666666666,0.25,0.25,0.6666666666666666,,,,,,,0.54,,0.06666666666666667,,,,,1.0,,,1.0,1.0,1.0,,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1629731-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Sam Merrill","Mitchell, Allen, Jerome, Wade, Merrill",1628378-1628386-1629660-1629731-1630241,CLE,34.0,1,1.0,3.0,2.0,1.0,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,3.0,,,,,1.0,0.5,0.75,0.5,,,,1.0,,1.0,,,1.0,,127.05882352941177,8.5,17.0,8.5,17.0,,,,,0.5,1.0,1.0,,,0.5,,,0.5,,0.489825,0.5,1.0,10.2,27.1,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.53655,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1629731-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Craig Porter Jr.","Mitchell, Allen, Jerome, Wade, Porter Jr.",1628378-1628386-1629660-1629731-1641854,CLE,91.0,1,2.0,,4.0,4.0,,8.0,1.0,2.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,,4.0,4.0,2.0,2.0,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,2.0,3.0,,,,1.0,1.0,,2.0,,,,,2.0,0.5,1.0,,,0.6666666666666666,0.5,0.5,0.25,,,,,1.0,1.0,,,,1.0,126.5934065934066,11.25,11.5,11.25,11.5,0.5,0.5,0.5,,0.25,1.0,1.0,1.0,,0.25,,,0.75,,0.55405,,,5.366666666666667,26.1,,4.0,,4.0,0.5,1.0,,,4.0,1.0,2.0,,,,,,1.0,,,2.0,2.0,3.0,,1.0,,,,,1.0,,,1.0,,,,4.0,,,,0.6666666666666666,1.0,0.5,1.0,,1.0,,,,,,,,0.5,0.25,,,0.55405,0.5,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.5,,,,,1.0,1.0,,0.5,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro, Sam Merrill","Mitchell, Allen, Jerome, Okoro, Merrill",1628378-1628386-1629660-1630171-1630241,CLE,201.0,1,3.0,-1.0,6.0,7.0,5.0,13.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,,8.0,9.0,2.0,,,1.0,1.0,1.0,1.0,3.0,1.0,,8.0,1.0,,2.0,2.0,,,,,,1.0,1.0,,1.0,,,8.0,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,,,,1.0,0.5,,,,1.0,93.13432835820895,12.833333333333334,17.714285714285715,12.833333333333334,17.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5552333333333334,,,6.25,24.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,6.0,2.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Jerome, Mobley, Tyson",1628378-1628386-1629660-1630596-1642281,CLE,622.0,1,10.0,13.0,20.0,20.0,,40.0,7.0,11.0,1.0,2.0,3.0,1.0,6.0,9.0,15.0,2.0,9.0,4.0,28.0,15.0,6.0,12.0,,6.0,1.0,1.0,3.0,5.0,3.0,,12.0,3.0,6.0,10.0,18.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,,4.0,5.0,3.0,20.0,0.3333333333333333,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.6,0.5,0.5384615384615384,0.375,0.06666666666666667,0.09090909090909091,0.5,0.75,0.75,0.75,0.75,0.5,1.0,0.6666666666666666,92.60450160771704,14.35,16.75,12.35,16.5,0.4583333333333333,0.6363636363636364,0.7,0.42857142857142855,0.08333333333333333,0.5,0.5,,0.125,0.25,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.6285604166666666,0.11538461538461539,0.17647058823529413,4.033333333333333,25.0,,2.0,1.0,2.0,0.5,0.07142857142857142,2.0,2.0,3.0,5.0,,1.0,2.0,,2.0,,1.0,,2.0,8.0,1.0,1.0,,1.0,6.0,2.0,1.0,,8.0,,,1.0,2.0,,2.0,3.0,1.0,,,1.0,0.5,0.5,0.5,,1.0,0.08333333333333333,0.5,0.5,1.0,0.25,,,,0.5,,0.718525,0.52205,0.2857142857142857,0.15,4.0,5.0,,1.0,,,4.0,6.0,1.0,4.0,,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.75,0.3333333333333333,0.3333333333333333,1.0,0.625,0.8,0.5,,,,4.0,,,0.5714285714285714,0.6,,,1.0,,,,,,2.0,1.0,,1.0,1.0,0.5,0.5,,,,,,,,,,,4.0,,,,,,,,,,,2.0,,,,0.16666666666666666,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629660-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Strus, Jerome, Wade, Mobley",1628378-1629622-1629660-1629731-1630596,CLE,512.0,2,9.0,9.0,17.0,17.0,,34.0,2.0,4.0,2.0,2.0,2.0,4.0,8.0,4.0,8.0,5.0,10.0,2.0,25.0,16.0,2.0,6.0,,8.0,4.0,,1.0,6.0,1.0,,17.0,4.0,2.0,6.0,8.0,,,,,,3.0,3.0,,5.0,2.0,1.0,22.0,0.25,0.25,0.5,0.5,0.5,0.6388888888888888,0.6578947368421053,0.5555555555555556,,,,1.0,0.8,0.8571428571428571,1.0,1.0,,0.6666666666666666,95.625,14.764705882352942,15.352941176470589,13.647058823529411,14.705882352941176,0.2222222222222222,0.5,0.5,0.5,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.4444444444444444,0.5,0.5,0.7777777777777778,0.5,0.5521805555555556,0.05263157894736842,0.1111111111111111,7.675,24.919999999999998,,7.0,,7.0,0.7,0.28,1.0,1.0,5.0,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,15.0,5.0,4.0,,2.0,,,,,,,5.0,1.0,1.0,0.5,0.6666666666666666,0.75,0.7,0.75,,1.0,0.1111111111111111,,,1.0,0.5,1.0,1.0,0.4,0.4,0.5,0.4216,0.57948,0.12,0.29411764705882354,,,1.0,1.0,,,,1.0,1.0,1.0,,,0.25,0.2222222222222222,0.5,0.5,0.5,1.0,,,,0.5,,,1.0,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,0.1111111111111111,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629660-1630171-1630596,1610612739,"Donovan Mitchell, Max Strus, Ty Jerome, Isaac Okoro, Evan Mobley","Mitchell, Strus, Jerome, Okoro, Mobley",1628378-1629622-1629660-1630171-1630596,CLE,181.0,1,3.0,-1.0,6.0,7.0,,13.0,3.0,5.0,,,,,1.0,3.0,5.0,,1.0,,6.0,7.0,4.0,2.0,,1.0,,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,2.0,3.0,1.0,,1.0,,1.0,,1.0,,1.0,,,6.0,0.6666666666666666,0.6666666666666666,,,0.6,0.5,0.5,0.16666666666666666,0.2,0.2,1.0,1.0,1.0,1.0,,1.0,,1.0,103.42541436464089,14.666666666666666,13.285714285714286,14.166666666666666,13.285714285714286,0.8333333333333334,0.6,0.75,0.6666666666666666,,,,,,0.16666666666666666,,,1.0,,0.6873,,,1.5,31.2,,2.0,,2.0,0.5,0.3333333333333333,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,2.0,,,,0.5,,0.5,,,,,,,,,,,1.0,,,,0.75325,,0.3333333333333333,,,1.0,,,,,,,1.0,,,0.5,0.3333333333333333,0.5,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629660-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Strus, Jerome, Merrill, Mobley",1628378-1629622-1629660-1630241-1630596,CLE,262.0,3,4.0,4.0,9.0,8.0,,17.0,1.0,2.0,,1.0,1.0,2.0,4.0,1.0,3.0,2.0,5.0,2.0,10.0,6.0,2.0,,,4.0,2.0,1.0,1.0,3.0,1.0,,8.0,2.0,3.0,5.0,6.0,,,,1.0,1.0,1.0,2.0,,3.0,2.0,1.0,10.0,1.0,1.0,0.4,0.4,0.3333333333333333,0.5,0.5555555555555556,0.625,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,1.0,,,93.4351145038168,14.444444444444445,16.5,14.0,16.5,0.25,0.5,1.0,1.0,0.125,,,,0.125,0.5,0.5,0.5,0.875,0.5,0.56891875,0.1111111111111111,0.25,4.233333333333333,25.46,,,,,,,,,,1.0,,,,,,,,,,,,,,,6.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.2,,,,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1629660-1629731-1630596,1610612739,"Donovan Mitchell, Darius Garland, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Garland, Jerome, Wade, Mobley",1628378-1629636-1629660-1629731-1630596,CLE,98.0,1,2.0,,5.0,4.0,,9.0,2.0,2.0,,,,,1.0,2.0,2.0,,1.0,,4.0,4.0,4.0,,,1.0,,,2.0,2.0,2.0,,4.0,1.0,,2.0,2.0,2.0,,,,2.0,1.0,1.0,,,,,4.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,1.0,,1.0,1.0,,,,,132.24489795918367,10.4,11.5,10.4,11.5,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,1.0,,0.70375,,,1.25,25.8,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1629660-1630171-1630596,1610612739,"Donovan Mitchell, Darius Garland, Ty Jerome, Isaac Okoro, Evan Mobley","Mitchell, Garland, Jerome, Okoro, Mobley",1628378-1629636-1629660-1630171-1630596,CLE,19.0,1,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,151.57894736842107,14.0,5.0,14.0,5.0,,,,,,,,,,1.0,,,1.0,,0.39885,,,,26.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.39885,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1629660-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Garland, Jerome, Merrill, Mobley",1628378-1629636-1629660-1630241-1630596,CLE,55.0,3,1.0,,4.0,2.0,2.0,6.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,2.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,157.0909090909091,7.0,13.5,7.0,13.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.6666666666666666,,0.5054,,,5.95,38.5,,2.0,,2.0,0.3333333333333333,1.0,,,4.0,,1.0,,,,,,1.0,,,,1.0,2.0,,1.0,,,,,,,,1.0,,,,4.0,,,,0.5,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5054,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Garland, Wade, Okoro, Mobley",1628378-1629636-1629731-1630171-1630596,CLE,111.0,2,2.0,5.0,4.0,2.0,1.0,6.0,,1.0,,,2.0,,1.0,,1.0,1.0,3.0,2.0,5.0,,,,,1.0,,,,1.0,,,3.0,,2.0,2.0,3.0,,,,1.0,1.0,,,,1.0,2.0,1.0,5.0,,,0.3333333333333333,0.3333333333333333,,0.375,0.5,0.75,,,,1.0,,1.0,,,1.0,,77.83783783783784,14.0,27.5,10.5,27.5,0.25,,,,,,,,0.5,0.25,,,1.0,,0.6112875,0.2,0.5,0.8,24.433333333333334,2.0,5.0,,5.0,1.25,1.0,,,2.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,3.0,1.0,,,1.0,,,,,,,2.0,1.0,,1.0,,,1.5,,,,,,,,,,,,,,0.51435,0.5664,,0.5,,,,1.0,1.0,1.0,,,1.0,,,,,0.5,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Garland, Wade, Merrill, Mobley",1628378-1629636-1629731-1630241-1630596,CLE,364.0,3,6.0,,10.0,9.0,7.0,19.0,3.0,3.0,,1.0,2.0,1.0,3.0,3.0,4.0,2.0,5.0,,12.0,12.0,4.0,2.0,,3.0,1.0,,2.0,4.0,2.0,,10.0,,2.0,2.0,4.0,1.0,,1.0,3.0,4.0,1.0,2.0,,,,,10.0,0.6666666666666666,0.6666666666666666,0.4,0.4,0.75,0.6666666666666666,0.6666666666666666,0.5555555555555556,,,0.25,1.0,,1.0,1.0,,1.0,,75.16483516483517,17.8,20.666666666666668,16.7,20.666666666666668,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.6053111111111111,,,4.1,24.740000000000002,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,6.0,2.0,1.0,,2.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,0.8058,,0.16666666666666666,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Garland, Merrill, Mobley, Tyson",1628378-1629636-1630241-1630596-1642281,CLE,261.0,1,4.0,3.0,11.0,11.0,,22.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,4.0,5.0,1.0,4.0,,11.0,8.0,2.0,6.0,,3.0,1.0,,1.0,2.0,,1.0,5.0,2.0,2.0,4.0,5.0,2.0,,1.0,1.0,3.0,1.0,3.0,,3.0,,,9.0,0.25,0.3333333333333333,0.25,0.25,0.8,0.6111111111111112,0.6111111111111112,0.4444444444444444,,,0.6666666666666666,1.0,1.0,1.0,,1.0,,1.0,121.3793103448276,10.818181818181818,12.909090909090908,10.727272727272727,12.909090909090908,0.2222222222222222,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4995166666666667,,,7.08,24.225,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,3.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,0.18181818181818182,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,0.25,,,,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
