EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PtsUnassisted2s,NonHeaveArc3FGA,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTDefRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,Offensive Fouls,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627747-1628386-1629636-1629660-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Allen, Garland, Jerome, Mobley",1627747-1628386-1629636-1629660-1630596,CLE,983.0,4,16.0,,36,36.0,10.0,72,8.0,13.0,8.0,3.0,13.0,23.0,9.0,8.0,46.0,46.0,14.0,3.0,7.0,9.0,4.0,20.0,4.0,12.0,15.0,,2.0,5.0,5.0,,7.0,8.0,5.0,39.0,0.5384615384615384,0.6363636363636364,0.5652173913043478,0.59375,0.6617647058823529,0.28125,0.13043478260869565,0.15384615384615385,0.6666666666666666,0.8,1.0,0.3333333333333333,,105.47304170905392,14.277777777777779,13.027777777777779,14.222222222222221,12.333333333333334,0.40625,0.6153846153846154,0.7272727272727273,0.5,0.25,0.09375,0.6875,0.5743359375,0.14705882352941177,0.2,5.0260869565217385,25.022222222222222,4.0,1.0,2.0,6.0,12.0,6.0,3.0,8.0,5.0,1.0,0.8888888888888888,1.0,0.5,0.5714285714285714,0.75,0.0625,0.5,0.5,0.1875,15.0,3.0,3.0,3.0,3.0,6.0,2.0,2.0,4.0,3.0,3.0,7.0,4.0,10.0,3.0,2.0,16.0,6.0,2.0,2.0,1.0,1.0,3.0,,16.0,15.0,0.5,0.4444444444444444,0.4444444444444444,1.0,0.4,1.0,0.5384615384615384,1.1666666666666667,0.5714285714285714,0.2,0.2,0.25,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.46153846153846156,0.5,0.15384615384615385,0.3333333333333333,0.5739730769230769,0.15217391304347827,0.34782608695652173,0.4166666666666667,2.0,1.0,1.0,,1.0,,2.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,,0.6666666666666666,0.6,,0.6666666666666666,0.6666666666666666,0.5,,0.07692307692307693,1.0,0.5,2.0,,0.2,0.2,,6.0,,4.0,,,4.0,,1.0,,,,,1.0,1.0,1.0,0.125,0.25,0.5,0.6254,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","LeVert, Allen, Garland, Wade, Okoro",1627747-1628386-1629636-1629731-1630171,CLE,910.0,5,15.0,-5.0,33,33.0,,66,7.0,8.0,1.0,6.0,9.0,13.0,15.0,5.0,44.0,49.0,10.0,1.0,5.0,9.0,5.0,22.0,5.0,10.0,11.0,,1.0,4.0,3.0,,3.0,5.0,3.0,44.0,0.5555555555555556,0.5555555555555556,0.6923076923076923,0.6964285714285714,0.7333333333333333,0.5357142857142857,0.07692307692307693,0.125,0.5555555555555556,0.7142857142857143,0.5,0.6666666666666666,0.5,104.43956043956044,13.727272727272727,13.848484848484848,13.393939393939394,13.545454545454545,0.2857142857142857,0.875,1.0,0.7142857142857143,0.03571428571428571,0.21428571428571427,0.8214285714285714,0.5915803571428572,0.1,0.2,6.976923076923077,25.186666666666667,1.0,1.0,4.0,9.0,8.0,9.0,,5.0,,,1.0,,1.0,1.0,,0.14285714285714285,0.25,0.25,0.32142857142857145,,1.0,,,,,5.0,,7.0,,,,,,,,,12.0,5.0,4.0,2.0,1.0,1.0,,,,0.5714285714285714,0.4666666666666667,0.4666666666666667,,,,,,,0.125,0.08333333333333333,,1.0,0.5555555555555556,0.5555555555555556,0.4,,,,,,,0.5555555555555556,,,,,2.0,,,1.0,,1.0,,2.0,3.0,2.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,0.75,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Sam Merrill","LeVert, Allen, Garland, Wade, Merrill",1627747-1628386-1629636-1629731-1630241,CLE,1269.0,6,21.0,9.0,45,43.0,16.0,88,7.0,14.0,4.0,7.0,11.0,19.0,19.0,12.0,55.0,46.0,14.0,1.0,7.0,13.0,6.0,32.0,12.0,20.0,27.0,2.0,3.0,8.0,10.0,1.0,12.0,15.0,6.0,51.0,0.6363636363636364,0.6363636363636364,0.5789473684210527,0.5657894736842105,0.625,0.5,0.05263157894736842,0.07142857142857142,0.8571428571428571,0.68,0.7142857142857143,1.0,1.0,99.8581560283688,13.911111111111111,14.953488372093023,13.177777777777777,13.604651162790697,0.3684210526315789,0.5,0.5384615384615384,0.8571428571428571,0.10526315789473684,0.18421052631578946,0.868421052631579,0.6072539473684211,0.16279069767441862,0.2608695652173913,4.11578947368421,24.794736842105266,3.0,1.0,1.0,12.0,8.0,12.0,1.0,5.0,3.0,2.0,0.45454545454545453,0.5,0.75,0.75,0.3333333333333333,0.02631578947368421,1.0,1.0,0.3157894736842105,15.0,5.0,1.0,3.0,3.0,5.0,4.0,3.0,7.0,1.0,3.0,4.0,6.0,9.0,5.0,,15.0,18.0,4.0,6.0,3.0,5.0,7.0,1.0,15.0,15.0,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.3333333333333333,0.6666666666666666,0.2,0.5357142857142857,0.3333333333333333,0.5357142857142857,0.4166666666666667,0.35,0.625,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.75,0.6,0.3333333333333333,,0.35714285714285715,0.6,0.21428571428571427,0.3333333333333333,0.61275,0.07272727272727272,0.2727272727272727,0.3333333333333333,3.0,1.0,2.0,1.0,,2.0,1.0,3.0,5.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,0.2,0.625,,0.42857142857142855,0.42857142857142855,1.0,0.2,0.14285714285714285,0.5,,2.0,1.0,0.25,0.2857142857142857,0.05,3.0,3.0,1.0,4.0,1.0,,,,,,2.0,,,,1.0,,,1.0,0.6849,2.0,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","LeVert, Allen, Garland, Wade, Mobley",1627747-1628386-1629636-1629731-1630596,CLE,368.0,2,6.0,8.0,13,13.0,6.0,26,4.0,6.0,2.0,,6.0,8.0,3.0,2.0,20.0,12.0,6.0,1.0,3.0,4.0,3.0,9.0,2.0,5.0,5.0,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,20.0,0.5,0.5,0.75,0.8181818181818182,0.8333333333333334,0.2727272727272727,0.125,0.16666666666666666,1.0,1.0,1.0,,1.0,101.7391304347826,13.153846153846153,15.153846153846153,13.153846153846153,15.153846153846153,0.5454545454545454,0.6666666666666666,0.8,0.75,0.18181818181818182,,0.8181818181818182,0.6896,0.09090909090909091,0.125,2.7625,29.2,2.0,,,3.0,6.0,3.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,,0.2727272727272727,7.0,,,,3.0,4.0,2.0,1.0,2.0,,,,4.0,5.0,1.0,2.0,10.0,3.0,2.0,1.0,1.0,,,1.0,10.0,7.0,0.5,0.6666666666666666,0.6666666666666666,,0.8,,0.6666666666666666,,0.7142857142857143,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,0.75,0.16666666666666666,0.6666666666666666,0.75896,,0.5,0.5384615384615384,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1630171-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","LeVert, Allen, Garland, Okoro, Merrill",1627747-1628386-1629636-1630171-1630241,CLE,288.0,2,5.0,2.0,10,11.0,,21,3.0,3.0,,2.0,3.0,3.0,5.0,,15.0,13.0,6.0,,3.0,5.0,3.0,12.0,3.0,4.0,4.0,,,2.0,3.0,,,,,15.0,1.0,1.0,1.0,0.9375,0.9375,0.625,,,1.0,1.0,1.0,1.0,,105.0,13.0,14.363636363636363,13.0,14.363636363636363,0.375,1.0,1.0,1.0,,0.25,1.0,0.6415375,,,1.5333333333333332,24.48,,,,3.0,,3.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.375,,,,,,,2.0,,3.0,,,,,,,,,6.0,2.0,2.0,2.0,,,,,,0.6666666666666666,0.6,0.6,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,2.0,2.0,,,3.0,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1630171-1641854,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Craig Porter Jr.","LeVert, Allen, Garland, Okoro, Porter Jr.",1627747-1628386-1629636-1630171-1641854,CLE,182.0,2,3.0,-7.0,6,7.0,,13,1.0,1.0,,1.0,1.0,1.0,2.0,,5.0,12.0,2.0,,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,1.0,3.0,1.0,,,,,5.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,0.5,,,,102.85714285714286,12.666666666666666,15.142857142857142,12.666666666666666,14.857142857142858,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6535333333333333,,,0.4,23.5,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,0.3333333333333333,2.0,,,,,,,,1.0,,,,,,1.0,,3.0,3.0,,1.0,,,,,3.0,2.0,1.0,0.5,0.5,,,,1.5,,1.5,,,,1.0,,,,,,,,,,,0.53925,,0.6,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.6666666666666666,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1630241-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Allen, Garland, Merrill, Mobley",1627747-1628386-1629636-1630241-1630596,CLE,53.0,1,1.0,,3,3.0,,6,1.0,1.0,,,1.0,3.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,163.0188679245283,11.0,6.666666666666667,9.0,6.666666666666667,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,0.4993666666666667,,,12.9,,,,2.0,,,,,1.0,,,1.0,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629731-1630171-1630596,1610612739,"Caris LeVert, Jarrett Allen, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Allen, Wade, Okoro, Mobley",1627747-1628386-1629731-1630171-1630596,CLE,47.0,2,1.0,-2.0,1,2.0,2.0,3,,,,,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.5,0.5,1.0,,,91.91489361702128,7.0,20.0,7.0,11.5,,,,,,,1.0,0.35985,,,,24.7,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.35985,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1629636-1629731-1630241-1630596,1610612739,"Caris LeVert, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","LeVert, Garland, Wade, Merrill, Mobley",1627747-1629636-1629731-1630241-1630596,CLE,146.0,1,2.0,2.0,5,5.0,,10,1.0,1.0,,1.0,2.0,2.0,3.0,,7.0,5.0,2.0,,1.0,2.0,1.0,5.0,1.0,3.0,3.0,,,,,,1.0,,,5.0,0.5,0.5,1.0,0.7,0.7,0.6,,,0.5,0.75,1.0,,,98.63013698630138,11.4,17.8,10.6,16.8,0.2,1.0,1.0,1.0,,0.2,0.8,0.60373,,,10.8,24.599999999999998,,1.0,1.0,2.0,2.0,2.0,,2.0,,,1.0,1.0,,,,0.2,1.0,1.0,0.4,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,0.5,,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.8108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629636-1629660,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome","Niang, Mitchell, Allen, Garland, Jerome",1627777-1628378-1628386-1629636-1629660,CLE,30.0,1,,-3.0,1,1.0,,2,,,1.0,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,96.0,24.0,6.0,24.0,6.0,,,,,1.0,,,0.4063,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629636-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro","Niang, Mitchell, Allen, Garland, Okoro",1627777-1628378-1628386-1629636-1630171,CLE,664.0,2,11.0,-3.0,25,25.0,4.0,50,3.0,3.0,1.0,5.0,4.0,7.0,14.0,3.0,23.0,26.0,4.0,,2.0,4.0,2.0,10.0,1.0,9.0,10.0,1.0,1.0,2.0,3.0,,6.0,4.0,2.0,23.0,0.5,0.5,0.5714285714285714,0.47619047619047616,0.5,0.6666666666666666,,,0.3333333333333333,0.8181818181818182,,1.0,,108.43373493975903,13.52,13.04,13.44,12.64,0.14285714285714285,1.0,1.0,0.6666666666666666,0.047619047619047616,0.23809523809523808,0.8095238095238095,0.5774,0.08695652173913043,0.2222222222222222,9.928571428571429,24.95,,1.0,3.0,9.0,4.0,9.0,,8.0,4.0,4.0,1.0,1.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.42857142857142855,9.0,1.0,,,,,3.0,5.0,4.0,,,,,1.0,6.0,1.0,4.0,6.0,3.0,2.0,1.0,,1.0,,4.0,9.0,0.5,0.2857142857142857,0.2857142857142857,,,,0.21428571428571427,,0.25,,0.07692307692307693,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.7142857142857143,0.3333333333333333,0.5389928571428572,,0.17391304347826086,0.36,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,1.0,,0.16666666666666666,0.5,,0.2,0.2,1.0,,0.14285714285714285,,0.2,1.0,,0.3333333333333333,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629660-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro","Niang, Mitchell, Allen, Jerome, Okoro",1627777-1628378-1628386-1629660-1630171,CLE,28.0,1,,-3.0,1,2.0,,3,,,,1.0,,,1.0,,,3.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,154.28571428571428,11.0,8.5,11.0,8.5,,,,,,1.0,1.0,0.5919,,,,22.7,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629660-1630241,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Sam Merrill","Niang, Mitchell, Allen, Jerome, Merrill",1627777-1628378-1628386-1629660-1630241,CLE,788.0,4,13.0,-11.0,24,25.0,,49,4.0,6.0,3.0,4.0,5.0,9.0,10.0,3.0,22.0,33.0,6.0,,3.0,6.0,2.0,15.0,5.0,9.0,10.0,,2.0,4.0,5.0,,6.0,4.0,2.0,22.0,0.6,0.6,0.5555555555555556,0.5,0.5238095238095238,0.5263157894736842,,,0.5,0.5333333333333333,,0.8333333333333334,,89.54314720812184,15.458333333333334,16.68,15.25,15.88,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.21052631578947367,0.8421052631578947,0.5901631578947368,0.09523809523809523,0.18181818181818182,4.411111111111111,24.59,1.0,,,6.0,4.0,6.0,1.0,3.0,,,0.6,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.3157894736842105,,1.0,,,,,3.0,,3.0,,,,,,,,,9.0,3.0,3.0,3.0,,1.0,,,,1.0,0.3,0.3,,,,,,,,0.09090909090909091,,0.6666666666666666,0.5,0.6,1.0,,,,,,,0.5,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,3.0,1.0,3.0,,,0.5,,,,,,,,,1.0,,0.25,0.5,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,2.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,0.1,0.16666666666666666,,,1.0,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629660-1641854,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Craig Porter Jr.","Niang, Mitchell, Allen, Jerome, Porter Jr.",1627777-1628378-1628386-1629660-1641854,CLE,386.0,2,6.0,-1.0,13,13.0,2.0,26,1.0,2.0,5.0,,5.0,9.0,3.0,3.0,16.0,17.0,4.0,,2.0,2.0,1.0,4.0,2.0,5.0,6.0,,,,2.0,,4.0,4.0,2.0,14.0,0.4,0.4,0.5555555555555556,0.5416666666666666,0.5714285714285714,0.25,,,0.6666666666666666,0.8333333333333334,1.0,0.5,,96.99481865284974,15.923076923076923,13.76923076923077,15.307692307692308,13.615384615384615,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,,0.4166666666666667,0.49455,0.14285714285714285,0.18181818181818182,8.533333333333333,26.066666666666666,3.0,1.0,2.0,3.0,6.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.6,0.6,0.3333333333333333,0.16666666666666666,0.5,0.5,0.25,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,0.16666666666666666,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,3.0,,,,,,,,,,1.0,,,,,,0.5,,0.4462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629731-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","Niang, Mitchell, Allen, Wade, Okoro",1627777-1628378-1628386-1629731-1630171,CLE,22.0,1,,,1,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,3.0,19.0,3.0,19.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1630171-1630241,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Sam Merrill","Niang, Mitchell, Allen, Okoro, Merrill",1627777-1628378-1628386-1630171-1630241,CLE,182.0,1,3.0,5.0,5,6.0,6.0,11,2.0,2.0,1.0,,2.0,4.0,1.0,1.0,8.0,3.0,2.0,,1.0,2.0,1.0,5.0,,1.0,2.0,,1.0,1.0,1.0,,3.0,2.0,,6.0,0.5,1.0,0.5,0.7,0.6666666666666666,0.2,,,,1.0,,,,87.03296703296704,19.0,14.5,18.8,14.5,0.4,1.0,1.0,0.5,0.2,,0.6,0.53031,,,7.6,25.1,,,1.0,1.0,2.0,1.0,,1.0,,,1.0,,,,,0.2,,,0.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.75,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.56815,0.25,0.75,0.8,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,0.5,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,0.538,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612739,2025,2024-25,False
