EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,Steals,BadPassSteals,DefThreePtReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTDefRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffLongMidRangeReboundPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627747-1628386-1629636-1629660-1629731,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade","LeVert, Allen, Garland, Jerome, Wade",1627747-1628386-1629636-1629660-1629731,CLE,754.0,8,13.0,12.0,26.0,26.0,6.0,52.0,4.0,5.0,8.0,3.0,8.0,9.0,13.0,11.0,4.0,40.0,28.0,14.0,8.0,1.0,7.0,13.0,4.0,32.0,3.0,9.0,12.0,1.0,,,2.0,3.0,8.0,2.0,4.0,4.0,,38.0,0.7777777777777778,0.7777777777777778,0.6923076923076923,0.75,0.7692307692307693,0.4583333333333333,0.07692307692307693,,0.3333333333333333,1.0,0.75,1.0,1.0,1.0,99.3103448275862,12.884615384615385,16.115384615384617,11.961538461538462,15.115384615384615,0.20833333333333334,0.8,0.8,1.0,0.3333333333333333,0.125,0.3333333333333333,0.6666666666666666,0.5486520833333334,,,6.630769230769231,26.19090909090909,5.0,4.0,18.0,3.0,,18.0,0.75,0.625,0.7142857142857143,0.6,0.45,,,4.0,6.0,5.0,2.0,0.6666666666666666,0.5,,,,11.0,3.0,,1.0,2.0,3.0,4.0,2.0,6.0,1.0,2.0,2.0,4.0,7.0,3.0,18.0,4.0,6.0,4.0,1.0,3.0,2.0,11.0,1.0,0.5454545454545454,0.5454545454545454,0.5,0.5714285714285714,0.5,0.7,0.5,0.2,0.3333333333333333,,0.7142857142857143,0.5,0.5,1.0,0.5,,,0.3,0.6666666666666666,0.2,0.5,0.504115,0.05,0.4230769230769231,2.0,,1.0,,2.0,,2.0,2.0,1.0,2.0,1.0,,,,2.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.1,,1.0,2.0,,0.5,,,,,3.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,0.125,0.6666666666666666,,0.4525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629660-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro","LeVert, Allen, Garland, Jerome, Okoro",1627747-1628386-1629636-1629660-1630171,CLE,741.0,4,12.0,6.0,28.0,30.0,4.0,58.0,7.0,10.0,5.0,,9.0,10.0,16.0,9.0,4.0,33.0,27.0,16.0,9.0,1.0,8.0,11.0,6.0,25.0,4.0,9.0,13.0,3.0,,1.0,1.0,4.0,3.0,,3.0,6.0,3.0,28.0,0.8,0.8,0.625,0.58,0.5892857142857143,0.36,0.0625,0.1,0.75,0.8,0.9,,1.0,1.0,112.71255060728745,12.821428571428571,12.733333333333333,12.142857142857142,12.566666666666666,0.4,0.7,0.7777777777777778,0.8571428571428571,0.2,,0.36,0.76,0.5833740000000001,0.10714285714285714,0.15789473684210525,5.28125,26.044444444444444,3.0,,13.0,2.0,,13.0,0.8125,0.6,0.6,0.6666666666666666,0.3939393939393939,,1.0,4.0,5.0,4.0,2.0,1.0,1.0,0.04,,,8.0,3.0,1.0,2.0,3.0,4.0,3.0,2.0,3.0,1.0,2.0,5.0,5.0,6.0,2.0,9.0,3.0,3.0,3.0,2.0,4.0,,8.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,0.8125,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.75,0.25,0.3333333333333333,0.5436625,0.15151515151515152,0.2857142857142857,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,2.0,,0.5,,,,,0.3333333333333333,,,0.5,2.0,,0.3333333333333333,0.3333333333333333,,,,2.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,0.5,0.6669,,1.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629660-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Allen, Garland, Jerome, Mobley",1627747-1628386-1629636-1629660-1630596,CLE,983.0,4,16.0,,36.0,36.0,10.0,72.0,8.0,13.0,8.0,3.0,6.0,13.0,23.0,9.0,8.0,46.0,46.0,14.0,6.0,3.0,7.0,9.0,4.0,20.0,4.0,12.0,15.0,3.0,,2.0,2.0,5.0,5.0,,7.0,8.0,5.0,39.0,0.5384615384615384,0.6363636363636364,0.5652173913043478,0.59375,0.6617647058823529,0.28125,0.13043478260869565,0.15384615384615385,0.6,0.6666666666666666,0.8,1.0,0.3333333333333333,,105.47304170905392,14.277777777777779,13.027777777777779,14.222222222222221,12.333333333333334,0.40625,0.6153846153846154,0.7272727272727273,0.5,0.25,0.09375,0.1875,0.6875,0.5743359375,0.14705882352941177,0.2,5.0260869565217385,25.022222222222222,4.0,2.0,16.0,3.0,3.0,16.0,0.5714285714285714,0.5,0.5714285714285714,0.75,0.34782608695652173,1.0,2.0,12.0,8.0,5.0,1.0,0.8888888888888888,1.0,0.0625,0.5,0.5,15.0,3.0,3.0,3.0,3.0,6.0,2.0,2.0,4.0,3.0,3.0,7.0,4.0,10.0,3.0,6.0,2.0,2.0,1.0,1.0,3.0,,15.0,0.5,0.4444444444444444,0.4444444444444444,1.0,0.4,1.0,0.5384615384615384,1.1666666666666667,0.2,0.2,0.25,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.46153846153846156,0.5,0.15384615384615385,0.3333333333333333,0.5739730769230769,0.15217391304347827,0.4166666666666667,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,0.07692307692307693,1.0,0.5,2.0,,0.2,0.2,,6.0,,4.0,,,4.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.125,0.25,0.5,0.6254,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","LeVert, Allen, Garland, Wade, Okoro",1627747-1628386-1629636-1629731-1630171,CLE,910.0,5,15.0,-5.0,33.0,33.0,,66.0,7.0,8.0,1.0,6.0,9.0,9.0,13.0,15.0,5.0,44.0,49.0,10.0,9.0,1.0,5.0,9.0,5.0,22.0,5.0,10.0,11.0,3.0,,2.0,1.0,4.0,3.0,,3.0,5.0,3.0,44.0,0.5555555555555556,0.5555555555555556,0.6923076923076923,0.6964285714285714,0.7333333333333333,0.5357142857142857,0.07692307692307693,0.125,0.75,0.5555555555555556,0.7142857142857143,0.5,0.6666666666666666,0.5,104.43956043956044,13.727272727272727,13.848484848484848,13.393939393939394,13.545454545454545,0.2857142857142857,0.875,1.0,0.7142857142857143,0.03571428571428571,0.21428571428571427,0.32142857142857145,0.8214285714285714,0.5915803571428572,0.1,0.2,6.976923076923077,25.186666666666667,1.0,,,,1.0,,,1.0,1.0,,,1.0,4.0,8.0,5.0,,,1.0,,0.14285714285714285,0.25,0.25,,1.0,,,,,5.0,,7.0,,,,,,,12.0,5.0,4.0,2.0,1.0,1.0,,,0.5714285714285714,0.4666666666666667,0.4666666666666667,,,,,,0.125,0.08333333333333333,,1.0,0.5555555555555556,0.5555555555555556,0.4,,,,,,,0.5555555555555556,,,,2.0,,,1.0,,1.0,,2.0,1.0,,3.0,1.0,1.0,1.0,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,9.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Sam Merrill","LeVert, Allen, Garland, Wade, Merrill",1627747-1628386-1629636-1629731-1630241,CLE,1269.0,6,21.0,9.0,45.0,43.0,16.0,88.0,7.0,14.0,4.0,7.0,12.0,11.0,19.0,19.0,12.0,55.0,46.0,14.0,12.0,1.0,7.0,13.0,6.0,32.0,12.0,20.0,27.0,5.0,2.0,3.0,3.0,8.0,10.0,1.0,12.0,15.0,6.0,51.0,0.6363636363636364,0.6363636363636364,0.5789473684210527,0.5657894736842105,0.625,0.5,0.05263157894736842,0.07142857142857142,0.625,0.8571428571428571,0.68,0.7142857142857143,1.0,1.0,99.8581560283688,13.911111111111111,14.953488372093023,13.177777777777777,13.604651162790697,0.3684210526315789,0.5,0.5384615384615384,0.8571428571428571,0.10526315789473684,0.18421052631578946,0.3157894736842105,0.868421052631579,0.6072539473684211,0.16279069767441862,0.2608695652173913,4.11578947368421,24.794736842105266,3.0,,15.0,1.0,2.0,15.0,0.5357142857142857,0.75,0.75,0.3333333333333333,0.2727272727272727,1.0,1.0,8.0,5.0,3.0,2.0,0.45454545454545453,0.5,0.02631578947368421,1.0,1.0,15.0,5.0,1.0,3.0,3.0,5.0,4.0,3.0,7.0,1.0,3.0,4.0,6.0,9.0,5.0,18.0,4.0,6.0,3.0,5.0,7.0,1.0,15.0,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.3333333333333333,0.6666666666666666,0.2,0.5357142857142857,0.3333333333333333,0.4166666666666667,0.35,0.625,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.75,0.6,0.3333333333333333,,0.35714285714285715,0.6,0.21428571428571427,0.3333333333333333,0.61275,0.07272727272727272,0.3333333333333333,3.0,1.0,2.0,1.0,,2.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,,0.2,,0.42857142857142855,0.42857142857142855,1.0,0.2,0.14285714285714285,0.5,,2.0,1.0,0.25,0.2857142857142857,0.05,3.0,3.0,1.0,4.0,1.0,,,,,,,,,2.0,,,,1.0,,,1.0,0.6849,2.0,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","LeVert, Allen, Garland, Wade, Mobley",1627747-1628386-1629636-1629731-1630596,CLE,368.0,2,6.0,8.0,13.0,13.0,6.0,26.0,4.0,6.0,2.0,,3.0,6.0,8.0,3.0,2.0,20.0,12.0,6.0,3.0,1.0,3.0,4.0,3.0,9.0,2.0,5.0,5.0,,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,20.0,0.5,0.5,0.75,0.8181818181818182,0.8333333333333334,0.2727272727272727,0.125,0.16666666666666666,,1.0,1.0,1.0,,1.0,101.7391304347826,13.153846153846153,15.153846153846153,13.153846153846153,15.153846153846153,0.5454545454545454,0.6666666666666666,0.8,0.75,0.18181818181818182,,0.2727272727272727,0.8181818181818182,0.6896,0.09090909090909091,0.125,2.7625,29.2,2.0,2.0,10.0,,1.0,10.0,0.7142857142857143,1.0,1.0,,0.5,,,6.0,3.0,2.0,1.0,1.0,,,,,7.0,,,,3.0,4.0,2.0,1.0,2.0,,,,4.0,5.0,1.0,3.0,2.0,1.0,1.0,,,1.0,7.0,0.5,0.6666666666666666,0.6666666666666666,,0.8,,0.6666666666666666,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,0.75,0.16666666666666666,0.6666666666666666,0.75896,,0.5384615384615384,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1630171-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","LeVert, Allen, Garland, Okoro, Merrill",1627747-1628386-1629636-1630171-1630241,CLE,463.0,3,8.0,8.0,15.0,16.0,,31.0,4.0,5.0,,2.0,6.0,4.0,5.0,8.0,,23.0,15.0,8.0,6.0,1.0,4.0,8.0,4.0,20.0,5.0,8.0,9.0,3.0,1.0,3.0,1.0,4.0,4.0,,1.0,1.0,1.0,20.0,1.0,1.0,0.8,0.8846153846153846,0.8846153846153846,0.6153846153846154,0.2,0.2,0.75,0.8333333333333334,0.8,1.0,0.6666666666666666,1.0,96.41468682505399,12.533333333333333,17.1875,12.4,16.1875,0.38461538461538464,0.8,1.0,1.0,,0.15384615384615385,0.46153846153846156,1.0,0.6306961538461539,0.07692307692307693,0.2,1.46,24.75,,,,,1.0,,,,,,,,,,3.0,1.0,1.0,0.75,1.0,,,,,1.0,,,,,4.0,,5.0,,,3.0,,,,12.0,4.0,4.0,4.0,,1.0,,,0.8,0.625,0.625,,,1.5,,1.5,,0.25,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,,0.13043478260869565,,1.0,,,1.0,,1.0,,,,,3.0,,,,,,,0.5,0.5,,1.0,,,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,0.4845,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1630171-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Evan Mobley","LeVert, Allen, Garland, Okoro, Mobley",1627747-1628386-1629636-1630171-1630596,CLE,34.0,1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,2.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,84.70588235294117,17.0,17.0,17.0,17.0,1.0,1.0,1.0,1.0,,,,1.0,0.6946,,,1.7,,,,2.0,,,2.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,0.6946,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1630171-1641854,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Craig Porter Jr.","LeVert, Allen, Garland, Okoro, Porter Jr.",1627747-1628386-1629636-1630171-1641854,CLE,182.0,2,3.0,-7.0,6.0,7.0,,13.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,5.0,12.0,2.0,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,,,,5.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,0.6666666666666666,,0.5,,,,102.85714285714286,12.666666666666666,15.142857142857142,12.666666666666666,14.857142857142858,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.6535333333333333,,,0.4,23.5,,,3.0,,,3.0,1.5,,,,0.6,,,,1.0,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,1.0,3.0,,1.0,,,,,2.0,1.0,0.5,0.5,,,,1.5,,,,,1.0,,,,,,,,,,,0.53925,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1630241-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Allen, Garland, Merrill, Mobley",1627747-1628386-1629636-1630241-1630596,CLE,53.0,1,1.0,,3.0,3.0,,6.0,1.0,1.0,,,,1.0,3.0,,,2.0,2.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,163.0188679245283,11.0,6.666666666666667,9.0,6.666666666666667,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.4993666666666667,,,12.9,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,0.6666666666666666,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629731-1630171-1630596,1610612739,"Caris LeVert, Jarrett Allen, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Allen, Wade, Okoro, Mobley",1627747-1628386-1629731-1630171-1630596,CLE,47.0,2,1.0,-2.0,1.0,2.0,2.0,3.0,,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,91.91489361702128,7.0,20.0,7.0,11.5,,,,,,,1.0,1.0,0.35985,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.35985,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1629636-1629731-1630241-1630596,1610612739,"Caris LeVert, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","LeVert, Garland, Wade, Merrill, Mobley",1627747-1629636-1629731-1630241-1630596,CLE,146.0,1,2.0,2.0,5.0,5.0,,10.0,1.0,1.0,,1.0,2.0,2.0,2.0,3.0,,7.0,5.0,2.0,2.0,,1.0,2.0,1.0,5.0,1.0,3.0,3.0,,,,,,,,1.0,,,5.0,0.5,0.5,1.0,0.7,0.7,0.6,,,,0.5,0.75,1.0,,,98.63013698630138,11.4,17.8,10.6,16.8,0.2,1.0,1.0,1.0,,0.2,0.4,0.8,0.60373,,,10.8,24.599999999999998,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,0.2,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,,3.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,0.5,,0.2857142857142857,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.8108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629636-1629660,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome","Niang, Mitchell, Allen, Garland, Jerome",1627777-1628378-1628386-1629636-1629660,CLE,30.0,1,,-3.0,1.0,1.0,,2.0,,,1.0,,,,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,96.0,24.0,6.0,24.0,6.0,,,,,1.0,,,,0.4063,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629636-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro","Niang, Mitchell, Allen, Garland, Okoro",1627777-1628378-1628386-1629636-1630171,CLE,664.0,2,11.0,-3.0,25.0,25.0,4.0,50.0,3.0,3.0,1.0,5.0,9.0,4.0,7.0,14.0,3.0,23.0,26.0,4.0,9.0,,2.0,4.0,2.0,10.0,1.0,9.0,10.0,1.0,1.0,,1.0,2.0,3.0,,6.0,4.0,2.0,23.0,0.5,0.5,0.5714285714285714,0.47619047619047616,0.5,0.6666666666666666,,,0.5,0.3333333333333333,0.8181818181818182,,1.0,,108.43373493975903,13.52,13.04,13.44,12.64,0.14285714285714285,1.0,1.0,0.6666666666666666,0.047619047619047616,0.23809523809523808,0.42857142857142855,0.8095238095238095,0.5774,0.08695652173913043,0.2222222222222222,9.928571428571429,24.95,,1.0,4.0,,,4.0,0.25,,,,0.17391304347826086,1.0,3.0,4.0,8.0,4.0,4.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,9.0,1.0,,,,,3.0,5.0,4.0,,,,,1.0,6.0,6.0,3.0,2.0,1.0,,1.0,,9.0,0.5,0.2857142857142857,0.2857142857142857,,,,0.21428571428571427,,,0.07692307692307693,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.7142857142857143,0.3333333333333333,0.5389928571428572,,0.36,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,0.16666666666666666,,0.2,0.2,1.0,,0.14285714285714285,,0.2,1.0,,0.3333333333333333,,,6.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629660-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro","Niang, Mitchell, Allen, Jerome, Okoro",1627777-1628378-1628386-1629660-1630171,CLE,28.0,1,,-3.0,1.0,2.0,,3.0,,,,1.0,,,,1.0,,,3.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,154.28571428571428,11.0,8.5,11.0,8.5,,,,,,1.0,,1.0,0.5919,,,,22.7,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
