EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Steals,BadPassSteals,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,OffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,HeaveAttempts,Fg3aBlocked,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,SelfORebPct,LongMidRangePctBlocked,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,OffensiveGoaltends,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628378-1629622-1629660-1630171-1630596,1610612739,"Donovan Mitchell, Max Strus, Ty Jerome, Isaac Okoro, Evan Mobley","Mitchell, Strus, Jerome, Okoro, Mobley",1628378-1629622-1629660-1630171-1630596,CLE,282.0,2,5.0,2.0,9.0,10.0,,19.0,3.0,5.0,,,,1.0,3.0,4.0,6.0,1.0,3.0,,11.0,9.0,6.0,2.0,,3.0,1.0,1.0,3.0,4.0,2.0,,9.0,3.0,1.0,4.0,5.0,1.0,,1.0,,1.0,,1.0,,1.0,,,11.0,0.75,0.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.3333333333333333,0.16666666666666666,0.2,1.0,1.0,1.0,1.0,,1.0,,1.0,97.02127659574468,14.555555555555555,15.1,14.222222222222221,15.1,0.5555555555555556,0.6,0.75,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.6283444444444445,,,4.75,27.0,,2.0,,2.0,0.5,0.18181818181818182,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,,,3.0,1.0,1.0,,1.0,,,,,,,2.0,1.0,,,0.5,,0.5,,,,0.1111111111111111,1.0,1.0,1.0,,,,1.0,,,,0.75325,,0.2222222222222222,,,1.0,,,,,,,1.0,,,0.5,0.25,0.5,,,,,,,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629660-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Strus, Jerome, Merrill, Mobley",1628378-1629622-1629660-1630241-1630596,CLE,262.0,3,4.0,4.0,9.0,8.0,,17.0,1.0,2.0,,1.0,1.0,2.0,4.0,1.0,3.0,2.0,5.0,2.0,10.0,6.0,2.0,,,4.0,2.0,1.0,1.0,3.0,1.0,,8.0,2.0,3.0,5.0,6.0,,,,1.0,1.0,1.0,2.0,,3.0,2.0,1.0,10.0,1.0,1.0,0.4,0.4,0.3333333333333333,0.5,0.5555555555555556,0.625,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,1.0,,,93.4351145038168,14.444444444444445,16.5,14.0,16.5,0.25,0.5,1.0,1.0,0.125,,,,0.125,0.5,0.5,0.5,0.875,0.5,0.56891875,0.1111111111111111,0.25,4.233333333333333,25.46,,,,,,,,,,1.0,,,,,,,,,,,,,,,6.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.2,,,,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Strus, Okoro, Merrill, Mobley",1628378-1629622-1630171-1630241-1630596,CLE,269.0,2,4.0,-3.0,7.0,8.0,,15.0,,,,1.0,1.0,2.0,5.0,,1.0,2.0,6.0,,6.0,9.0,,,,5.0,2.0,1.0,,2.0,,,6.0,1.0,,2.0,3.0,,1.0,,1.0,1.0,2.0,5.0,1.0,1.0,,,6.0,,,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0,,,,1.0,0.3333333333333333,,,,,80.29739776951672,18.285714285714285,17.625,17.571428571428573,14.125,,,,,0.14285714285714285,,,,0.14285714285714285,0.7142857142857143,0.4,0.4,0.8571428571428571,0.4,0.5226571428571428,,,4.3,25.616666666666664,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,6.0,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,0.4917,,,,,,,,,,,,,1.0,,,1.0,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1630596-1641854-202684,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Craig Porter Jr., Tristan Thompson","Mitchell, Strus, Mobley, Porter Jr., Thompson",1628378-1629622-1630596-1641854-202684,CLE,208.0,1,3.0,,7.0,7.0,,14.0,2.0,2.0,,1.0,,1.0,3.0,2.0,3.0,1.0,3.0,,7.0,7.0,4.0,,,3.0,1.0,,2.0,3.0,2.0,,7.0,3.0,1.0,4.0,4.0,1.0,,1.0,,1.0,,,,1.0,,,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,,,1.0,1.0,1.0,1.0,,1.0,,1.0,96.92307692307692,13.0,16.714285714285715,13.0,16.714285714285715,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5445583333333334,,,3.5666666666666664,25.5,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1629660-1629731-1630596,1610612739,"Donovan Mitchell, Darius Garland, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Garland, Jerome, Wade, Mobley",1628378-1629636-1629660-1629731-1630596,CLE,98.0,1,2.0,,5.0,4.0,,9.0,2.0,2.0,,,,,1.0,2.0,2.0,,1.0,,4.0,4.0,4.0,,,1.0,,,2.0,2.0,2.0,,4.0,1.0,,2.0,2.0,2.0,,,,2.0,1.0,1.0,,,,,4.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,1.0,,1.0,1.0,,,,,132.24489795918367,10.4,11.5,10.4,11.5,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,1.0,,0.70375,,,1.25,25.8,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1629660-1630171-1630596,1610612739,"Donovan Mitchell, Darius Garland, Ty Jerome, Isaac Okoro, Evan Mobley","Mitchell, Garland, Jerome, Okoro, Mobley",1628378-1629636-1629660-1630171-1630596,CLE,19.0,1,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,151.57894736842107,14.0,5.0,14.0,5.0,,,,,,,,,,1.0,,,1.0,,0.39885,,,,26.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.39885,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1629660-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Garland, Jerome, Merrill, Mobley",1628378-1629636-1629660-1630241-1630596,CLE,89.0,4,1.0,-2.0,6.0,3.0,3.0,9.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,2.0,4.0,2.0,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,2.0,,2.0,,2.0,,,,,,,2.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,145.61797752808988,9.666666666666666,10.333333333333334,9.666666666666666,10.333333333333334,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.6666666666666666,,0.5054,,,5.95,38.5,,2.0,,2.0,0.3333333333333333,1.0,,,6.0,,1.0,,,,,,1.0,,,,1.0,2.0,,1.0,,,,,,,,2.0,,,,6.0,,,,0.5,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5054,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Garland, Wade, Okoro, Mobley",1628378-1629636-1629731-1630171-1630596,CLE,111.0,2,2.0,5.0,4.0,2.0,1.0,6.0,,1.0,,,2.0,,1.0,,1.0,1.0,3.0,2.0,5.0,,,,,1.0,,,,1.0,,,3.0,,2.0,2.0,3.0,,,,1.0,1.0,,,,1.0,2.0,1.0,5.0,,,0.3333333333333333,0.3333333333333333,,0.375,0.5,0.75,,,,1.0,,1.0,,,1.0,,77.83783783783784,14.0,27.5,10.5,27.5,0.25,,,,,,,,0.5,0.25,,,1.0,,0.6112875,0.2,0.5,0.8,24.433333333333334,2.0,5.0,,5.0,1.25,1.0,,,2.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,3.0,1.0,,,1.0,,,,,,,2.0,1.0,,1.0,,,1.5,,,,,,,,,,,,,,0.51435,0.5664,,0.5,,,,1.0,1.0,1.0,,,1.0,,,,,0.5,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Garland, Wade, Merrill, Mobley",1628378-1629636-1629731-1630241-1630596,CLE,440.0,4,7.0,-2.0,12.0,11.0,7.0,23.0,3.0,3.0,,2.0,2.0,1.0,5.0,3.0,5.0,2.0,7.0,,12.0,14.0,4.0,2.0,,5.0,1.0,,2.0,4.0,2.0,,10.0,,2.0,2.0,5.0,1.0,,1.0,3.0,4.0,1.0,3.0,1.0,,,,10.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.6,0.5,0.5,0.5833333333333334,,,0.25,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,75.27272727272728,18.333333333333332,20.0,16.25,19.727272727272727,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,0.16666666666666666,0.4166666666666667,0.2,0.2,0.8333333333333334,0.2,0.5808458333333334,,,5.32,25.25714285714286,,,,,,,1.0,1.0,,2.0,,,,,,,,,,2.0,,,,,6.0,2.0,1.0,,3.0,,1.0,,,,,,1.0,,,,0.5,,0.5,,,,,,1.0,,,,,,,0.8058,,0.16666666666666666,,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,,0.5,0.5,0.6,,0.5,0.5,1.0,0.5,1.0,,,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Garland, Merrill, Mobley, Tyson",1628378-1629636-1630241-1630596-1642281,CLE,261.0,1,4.0,3.0,11.0,11.0,,22.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,4.0,5.0,1.0,4.0,,11.0,8.0,2.0,6.0,,3.0,1.0,,1.0,2.0,,1.0,5.0,2.0,2.0,4.0,5.0,2.0,,1.0,1.0,3.0,1.0,3.0,,3.0,,,9.0,0.25,0.3333333333333333,0.25,0.25,0.8,0.6111111111111112,0.6111111111111112,0.4444444444444444,,,0.6666666666666666,1.0,1.0,1.0,,1.0,,1.0,121.3793103448276,10.818181818181818,12.909090909090908,10.727272727272727,12.909090909090908,0.2222222222222222,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4995166666666667,,,7.08,24.225,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,3.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,0.18181818181818182,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,0.25,,,,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Jerome, Wade, Okoro, Mobley",1628378-1629660-1629731-1630171-1630596,CLE,1226.0,9,20.0,10.0,44.0,44.0,,88.0,10.0,14.0,3.0,3.0,9.0,3.0,9.0,15.0,19.0,7.0,18.0,9.0,60.0,50.0,16.0,14.0,6.0,9.0,3.0,1.0,8.0,13.0,7.0,1.0,31.0,6.0,7.0,13.0,15.0,3.0,,1.0,2.0,5.0,5.0,6.0,,12.0,9.0,5.0,58.0,0.5333333333333333,0.5333333333333333,0.3888888888888889,0.3888888888888889,0.7894736842105263,0.6891891891891891,0.7317073170731707,0.4864864864864865,0.05263157894736842,0.07142857142857142,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.3605220228385,14.454545454545455,13.409090909090908,13.977272727272727,13.204545454545455,0.3783783783783784,0.7142857142857143,0.7692307692307693,0.7,0.08108108108108109,1.0,1.0,0.3333333333333333,0.24324324324324326,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.8648648648648649,0.3333333333333333,0.6027405405405406,0.12195121951219512,0.21739130434782608,4.273684210526316,24.916666666666668,,,1.0,,,,2.0,,,4.0,,2.0,2.0,,,,,,1.0,2.0,,,,,15.0,5.0,1.0,,2.0,2.0,1.0,,3.0,2.0,3.0,,0.7142857142857143,,,,0.3333333333333333,,0.3333333333333333,,1.0,0.05405405405405406,1.0,1.0,0.3333333333333333,,,,,,,0.53895,,0.03333333333333333,,1.0,2.0,,4.0,,,1.0,2.0,4.0,,,0.5,,0.13333333333333333,,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,1.0,,,,2.0,1.0,,0.18181818181818182,0.3333333333333333,,,,,,2.0,1.0,,,,1.0,2.0,,,,,,0.6666666666666666,,,,1.0,,0.3333333333333333,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Jerome, Wade, Merrill, Mobley",1628378-1629660-1629731-1630241-1630596,CLE,873.0,6,15.0,-7.0,32.0,30.0,,62.0,6.0,7.0,1.0,2.0,2.0,2.0,10.0,8.0,11.0,2.0,12.0,6.0,28.0,35.0,8.0,8.0,3.0,10.0,2.0,,4.0,5.0,4.0,,11.0,6.0,4.0,12.0,13.0,4.0,1.0,1.0,3.0,7.0,3.0,4.0,,5.0,7.0,4.0,26.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.7272727272727273,0.4782608695652174,0.5384615384615384,0.5217391304347826,,,0.5714285714285714,0.6666666666666666,0.8571428571428571,0.7692307692307693,1.0,0.6666666666666666,0.5,0.8571428571428571,102.2680412371134,13.1875,15.033333333333333,13.03125,14.9,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.08695652173913043,0.5,0.5,,0.08695652173913043,0.43478260869565216,0.2,0.2,0.8260869565217391,0.2,0.5907130434782608,0.15384615384615385,0.2857142857142857,6.536363636363637,26.208333333333332,,,1.0,,,,2.0,1.0,,1.0,,1.0,2.0,,,,,,,2.0,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,0.5,,,,1.0,,1.0,,,0.08695652173913043,0.5,0.5,0.5,,,,,,,,,0.07142857142857142,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,0.07692307692307693,,,,,1.0,1.0,,,,,1.0,,,0.1,0.125,,,,2.0,1.0,3.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1629731-1630241-202684,1610612739,"Donovan Mitchell, Ty Jerome, Dean Wade, Sam Merrill, Tristan Thompson","Mitchell, Jerome, Wade, Merrill, Thompson",1628378-1629660-1629731-1630241-202684,CLE,27.0,1,,-1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,53.33333333333333,,25.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1629731-1630596-1641854,1610612739,"Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley, Craig Porter Jr.","Mitchell, Jerome, Wade, Mobley, Porter Jr.",1628378-1629660-1629731-1630596-1641854,CLE,230.0,1,4.0,2.0,7.0,6.0,,13.0,,,1.0,1.0,,2.0,3.0,3.0,3.0,2.0,3.0,1.0,13.0,11.0,2.0,4.0,,3.0,2.0,,1.0,3.0,,1.0,8.0,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,10.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9285714285714286,0.5,,,,,1.0,1.0,,,,1.0,81.39130434782608,18.142857142857142,17.166666666666668,17.0,17.166666666666668,,,,,0.16666666666666666,1.0,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.47859999999999997,0.14285714285714285,0.25,16.533333333333335,26.666666666666668,,,,,,,,,,1.0,,2.0,2.0,1.0,1.0,,,1.0,1.0,3.0,,,,,6.0,2.0,2.0,,1.0,,,,,,,,1.0,1.0,,,1.5,,1.5,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.23076923076923078,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1629731-1630596-1642281,1610612739,"Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley, Jaylon Tyson","Mitchell, Jerome, Wade, Mobley, Tyson",1628378-1629660-1629731-1630596-1642281,CLE,186.0,2,3.0,4.0,6.0,5.0,,11.0,2.0,3.0,,1.0,,2.0,3.0,2.0,4.0,2.0,3.0,,10.0,6.0,2.0,2.0,3.0,3.0,2.0,,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,3.0,,,,,,1.0,1.0,,1.0,,,10.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.42857142857142855,,,,1.0,0.5,0.6666666666666666,,1.0,,1.0,85.16129032258064,17.5,16.2,17.333333333333332,16.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.5535249999999999,,,2.025,31.599999999999998,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,0.6046,,,,,1.0,,,,,,1.0,,1.0,,,0.5,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Jerome, Okoro, Merrill, Mobley",1628378-1629660-1630171-1630241-1630596,CLE,138.0,1,2.0,8.0,5.0,4.0,,9.0,2.0,2.0,,,,2.0,4.0,2.0,2.0,2.0,4.0,,10.0,2.0,2.0,2.0,6.0,4.0,2.0,,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,4.0,,,,,,,,,1.0,,,10.0,0.5,0.5,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,0.5,0.5,0.5,0.3333333333333333,1.0,,,93.91304347826087,11.2,20.5,10.0,19.25,0.3333333333333333,1.0,1.0,0.5,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,0.6063416666666667,,,1.75,26.15,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1630171-1630596-1641854,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Mitchell, Jerome, Okoro, Mobley, Porter Jr.",1628378-1629660-1630171-1630596-1641854,CLE,109.0,1,2.0,-3.0,3.0,4.0,,7.0,,,,,,,,,,,,3.0,3.0,6.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,4.0,2.0,3.0,,,,,,,0.75,,,,1.0,,,,,,,,92.4770642201835,11.666666666666666,18.5,11.666666666666666,18.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
