EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,Blocks,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Loose Ball Fouls,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,BlockedArc3,Defensive 3 Seconds Violations,Offensive Fouls,HeaveAttempts,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627777-1628378-1628386-1630171-1630241,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Sam Merrill","Niang, Mitchell, Allen, Okoro, Merrill",1627777-1628378-1628386-1630171-1630241,CLE,182.0,1,3.0,5.0,5.0,6.0,11.0,2.0,2.0,2.0,4.0,8.0,2.0,1.0,2.0,1.0,5.0,,1.0,2.0,,1.0,1.0,6.0,0.5,1.0,0.5,0.7,0.6666666666666666,,1.0,,87.03296703296704,19.0,14.5,18.8,14.5,0.4,1.0,1.0,0.5,0.6,0.53031,7.6,6.0,,1.0,,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,,,0.2,1.0,,0.2,,,,0.2,,,0.2,25.1,4.0,1.0,1.0,6.0,3.0,2.0,1.0,0.75,0.75,0.8,,1.0,1.0,,1.0,,,,0.5,0.5,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,6.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,0.538,0.56815,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629636-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Isaac Okoro, Evan Mobley","Niang, Mitchell, Garland, Okoro, Mobley",1627777-1628378-1629636-1630171-1630596,CLE,90.0,2,2.0,-3.0,4.0,3.0,7.0,,1.0,1.0,2.0,5.0,,,1.0,,3.0,,,,,1.0,1.0,5.0,,,0.5,0.8333333333333334,0.8333333333333334,,,,112.0,12.0,14.0,12.0,14.0,0.3333333333333333,,,,0.6666666666666666,0.4592333333333333,11.4,,,,1.0,1.0,1.0,1.0,8.0,2.0,1.0,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,24.8,1.0,,,2.0,,,,1.0,0.4,0.25,1.0,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.2434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629636-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","Niang, Mitchell, Garland, Merrill, Mobley",1627777-1628378-1629636-1630241-1630596,CLE,18.0,2,,-1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.25,,,,160.0,16.0,2.0,16.0,2.0,,,,,,0.4759,12.3,1.0,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1629731-1630241,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade, Sam Merrill","Niang, Mitchell, Jerome, Wade, Merrill",1627777-1628378-1629660-1629731-1630241,CLE,128.0,1,2.0,5.0,4.0,3.0,7.0,1.0,1.0,1.0,3.0,5.0,,,1.0,,3.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,,,0.3333333333333333,0.5,0.4166666666666667,1.0,1.0,1.0,78.75,17.75,19.0,15.5,19.0,0.2,1.0,1.0,,0.6,0.54646,3.233333333333333,,,2.0,,,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,0.4,1.0,1.0,0.4,,,,,,,0.2,24.55,,,,,2.0,2.0,,,,,,2.0,3.0,,,,,,1.0,1.0,,,0.16666666666666666,,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,3.0,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,0.5,0.5,,0.5,,0.5,,,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,0.6264,,0.25,0.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1629731-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley","Niang, Mitchell, Jerome, Wade, Mobley",1627777-1628378-1629660-1629731-1630596,CLE,166.0,1,3.0,-7.0,5.0,6.0,11.0,1.0,2.0,1.0,2.0,2.0,,,,,,,1.0,1.0,,,1.0,2.0,,,0.5,0.25,0.25,,0.5,,95.42168674698796,15.6,14.666666666666666,15.6,14.5,0.5,0.5,0.5,,1.0,0.643175,1.35,,,,,,2.0,2.0,9.0,2.0,2.0,,1.0,1.0,,0.5,1.0,,,,,,,,,0.5,26.15,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Mitchell, Jerome, Okoro, Mobley",1627777-1628378-1629660-1630171-1630596,CLE,553.0,4,9.0,8.0,19.0,20.0,39.0,3.0,7.0,6.0,14.0,25.0,4.0,2.0,5.0,2.0,13.0,6.0,9.0,11.0,,1.0,1.0,23.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.625,0.8571428571428571,0.7,1.0,101.55515370705244,15.31578947368421,13.1,14.631578947368421,12.45,0.3888888888888889,0.42857142857142855,0.6,0.6666666666666666,0.6111111111111112,0.5735,7.9071428571428575,,1.0,2.0,2.0,5.0,2.0,4.0,17.0,8.0,2.0,,1.0,2.0,2.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5,0.5,,0.2777777777777778,0.4,0.4,0.1111111111111111,25.225,,4.0,,,4.0,4.0,,,,,2.0,2.0,2.0,4.0,5.0,,0.14285714285714285,0.2857142857142857,0.25,0.2222222222222222,0.25,,0.1,,2.0,2.0,2.0,2.0,,1.0,,,1.0,2.0,,,2.0,,,,3.0,,1.0,,2.0,,,,,9.0,,,2.0,3.0,2.0,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,0.75,,0.75,,,,,0.5,,,,1.0,,0.6666666666666666,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.683,,0.125,0.08,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Sam Merrill, Evan Mobley","Niang, Mitchell, Jerome, Merrill, Mobley",1627777-1628378-1629660-1630241-1630596,CLE,766.0,3,13.0,-7.0,28.0,27.0,55.0,4.0,9.0,6.0,14.0,25.0,4.0,2.0,5.0,1.0,13.0,5.0,10.0,14.0,,2.0,3.0,20.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4,0.4166666666666667,0.7142857142857143,0.8333333333333334,0.5,103.39425587467362,13.857142857142858,14.0,13.25,13.925925925925926,0.3,0.4444444444444444,0.6666666666666666,0.25,0.8333333333333334,0.5878137931034483,4.414285714285714,4.0,2.0,4.0,,1.0,10.0,16.0,32.0,8.0,9.0,1.0,5.0,2.0,,0.5333333333333333,1.0,1.0,0.13333333333333333,0.5,0.6666666666666666,0.5,0.03333333333333333,,,0.3333333333333333,26.625,9.0,1.0,,7.0,3.0,2.0,,0.4375,0.28,0.32142857142857145,4.0,,4.0,3.0,6.0,,0.2857142857142857,0.3333333333333333,,0.21052631578947367,,1.0,0.06666666666666667,,1.0,,1.0,4.0,1.0,2.0,2.0,3.0,3.0,6.0,,,1.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,5.0,2.0,5.0,1.0,3.0,9.0,3.0,,1.0,3.0,,3.0,4.0,2.0,1.0,1.0,,,,2.0,,,,,2.0,,2.0,1.0,,7.0,9.0,,,0.75,0.25,0.3333333333333333,0.26666666666666666,0.5,0.4,0.625,0.4375,0.625,0.25,0.3333333333333333,0.36363636363636365,,0.6666666666666666,,1.0,,0.2,0.5,0.5,1.0,0.1,0.1,,0.5,0.5,0.25,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.1111111111111111,,0.6001428571428571,0.14285714285714285,0.2,,,1.0,1.0,,1.0,,,,,0.5,0.25,1.0,0.25,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630596-1641854,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Mitchell, Jerome, Mobley, Porter Jr.",1627777-1628378-1629660-1630596-1641854,CLE,332.0,2,6.0,9.0,11.0,11.0,22.0,4.0,6.0,5.0,8.0,14.0,4.0,2.0,3.0,2.0,7.0,4.0,7.0,7.0,,,1.0,14.0,0.4,0.4,0.625,0.7222222222222222,0.7,1.0,0.875,1.0,95.42168674698796,10.181818181818182,20.0,10.181818181818182,18.727272727272727,0.6666666666666666,0.6666666666666666,0.8,0.5,0.7777777777777778,0.6430388888888889,2.8375,,1.0,2.0,,,1.0,1.0,5.0,6.0,1.0,,3.0,2.0,2.0,0.1111111111111111,0.75,,0.2222222222222222,0.5,0.5,,,,,0.1111111111111111,25.5,,1.0,,,1.0,2.0,,,,,1.0,,,,3.0,,0.125,0.16666666666666666,,,,1.0,0.1,,2.0,1.0,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629731-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Niang, Mitchell, Wade, Merrill, Mobley",1627777-1628378-1629731-1630241-1630596,CLE,304.0,2,5.0,1.0,11.0,11.0,22.0,2.0,2.0,4.0,5.0,13.0,4.0,2.0,3.0,1.0,7.0,1.0,4.0,4.0,,,1.0,13.0,0.5,0.5,0.8,0.6111111111111112,0.65,1.0,1.0,,104.21052631578948,13.090909090909092,14.545454545454545,13.090909090909092,14.545454545454545,0.2222222222222222,1.0,1.0,0.5,0.6666666666666666,0.5549444444444445,6.220000000000001,,2.0,3.0,,,3.0,4.0,12.0,4.0,3.0,1.0,3.0,2.0,1.0,0.4444444444444444,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,24.975,,2.0,,,3.0,3.0,,,,,,,,2.0,3.0,,,,,,,1.0,0.2,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,3.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,2.0,,,,,,,1.0,0.25,,0.25,,,,,,,1.0,,,,1.0,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630171-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Mitchell, Okoro, Merrill, Mobley",1627777-1628378-1630171-1630241-1630596,CLE,1000.0,6,17.0,5.0,31.0,32.0,63.0,6.0,7.0,9.0,16.0,36.0,10.0,5.0,9.0,4.0,22.0,7.0,14.0,22.0,1.0,4.0,5.0,27.0,0.5555555555555556,0.5555555555555556,0.5625,0.5,0.5294117647058824,0.7777777777777778,0.7647058823529411,0.8,90.72,13.870967741935484,17.8125,12.96774193548387,17.46875,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.5766090909090908,5.6625,4.0,2.0,7.0,1.0,2.0,9.0,17.0,31.0,8.0,9.0,1.0,6.0,3.0,1.0,0.5151515151515151,0.75,0.5,0.21212121212121213,0.2857142857142857,0.4,0.5,0.06060606060606061,0.5,1.0,0.2727272727272727,25.08235294117647,,3.0,,,3.0,3.0,,,,,3.0,2.0,8.0,3.0,10.0,,0.1875,,0.2857142857142857,0.42105263157894735,,1.0,0.058823529411764705,,,,,5.0,1.0,1.0,,,1.0,8.0,,,4.0,2.0,,,5.0,1.0,3.0,3.0,9.0,,,,,12.0,3.0,,4.0,4.0,3.0,1.0,6.0,2.0,1.0,,1.0,,,,,,,,1.0,,2.0,,,,,,,0.8,0.29411764705882354,,0.29411764705882354,0.3333333333333333,,0.6666666666666666,,0.75,0.2857142857142857,0.2,0.5,0.4,0.2857142857142857,0.6666666666666666,1.0,,0.24242424242424243,0.125,0.125,1.0,0.4444444444444444,0.5,0.75,0.16666666666666666,1.0,0.3333333333333333,,,,,,,0.4444444444444444,0.61295,,0.11764705882352941,0.25,1.0,1.0,,1.0,2.0,2.0,1.0,,,,0.6666666666666666,0.8,1.0,0.16666666666666666,,,1.0,1.0,1.0,,0.058823529411764705,0.1111111111111111,,,1.0,,,,,1.0,,,2.0,,0.5,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630171-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Okoro, Mobley, Tyson",1627777-1628378-1630171-1630596-1642281,CLE,94.0,1,2.0,2.0,4.0,3.0,7.0,,,,,5.0,,,,,,,,,,1.0,1.0,5.0,,,,0.75,0.8333333333333334,,,,107.23404255319149,6.75,22.333333333333332,6.75,17.333333333333332,,,,,1.0,0.5343,,1.0,,,,,2.0,2.0,3.0,,2.0,,,2.0,2.0,1.0,,,,,,,,,,1.0,27.25,,2.0,,,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630596-1631247-1641854,1610612739,"Georges Niang, Donovan Mitchell, Evan Mobley, Luke Travers, Craig Porter Jr.","Niang, Mitchell, Mobley, Travers, Porter Jr.",1627777-1628378-1630596-1631247-1641854,CLE,21.0,1,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,68.57142857142857,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629660-1630241,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Sam Merrill","Niang, Allen, Garland, Jerome, Merrill",1627777-1628386-1629636-1629660-1630241,CLE,433.0,1,7.0,-13.0,13.0,14.0,27.0,,2.0,3.0,6.0,12.0,2.0,1.0,3.0,,8.0,1.0,4.0,4.0,,,,12.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.46153846153846156,0.5,0.5714285714285714,,89.79214780600462,16.076923076923077,16.0,16.076923076923077,14.071428571428571,0.16666666666666666,,,,0.6666666666666666,0.5358166666666667,10.85,,1.0,2.0,2.0,2.0,3.0,6.0,25.0,4.0,3.0,,3.0,1.0,1.0,0.5,0.6,,0.16666666666666666,0.5,0.5,,0.16666666666666666,1.0,1.0,0.25,24.633333333333336,3.0,,,4.0,2.0,2.0,,0.6666666666666666,0.3333333333333333,0.23076923076923078,1.0,,,,1.0,,0.16666666666666666,0.5,,,,0.6,0.07692307692307693,,,,,,,,,,1.0,3.0,,,1.0,,,1.0,2.0,,,,,2.0,2.0,,1.0,6.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,4.0,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.6666666666666666,,,,,,,,1.0,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.48714999999999997,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1630171-1630241,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","Niang, Allen, Garland, Okoro, Merrill",1627777-1628386-1629636-1630171-1630241,CLE,590.0,3,10.0,17.0,20.0,18.0,38.0,8.0,10.0,11.0,16.0,33.0,8.0,4.0,7.0,3.0,17.0,3.0,7.0,11.0,1.0,1.0,2.0,25.0,0.36363636363636365,0.5714285714285714,0.6875,0.7380952380952381,0.75,1.0,0.875,1.0,92.7457627118644,13.35,17.944444444444443,13.15,16.77777777777778,0.47619047619047616,0.8,0.8,0.375,0.7142857142857143,0.6361,3.875,8.0,3.0,5.0,,1.0,2.0,5.0,16.0,14.0,2.0,1.0,4.0,3.0,2.0,0.23809523809523808,0.8,1.0,0.23809523809523808,0.6,0.75,0.3333333333333333,0.047619047619047616,,,0.09523809523809523,24.4,2.0,2.0,,2.0,1.0,2.0,,1.0,0.06060606060606061,0.1,1.0,4.0,4.0,1.0,3.0,,0.0625,,0.8,0.5714285714285714,1.0,0.75,0.045454545454545456,,,,,4.0,4.0,4.0,,,2.0,3.0,,,1.0,,,,3.0,4.0,4.0,,8.0,1.0,1.0,,,9.0,,8.0,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,2.0,2.0,,,1.0,0.6,,0.6,1.0,1.0,1.0,1.0,1.0,0.2,0.5,,0.5,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.5,0.6929,0.3916,0.058823529411764705,0.24242424242424243,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629660-1630171-1642281,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Isaac Okoro, Jaylon Tyson","Niang, Allen, Jerome, Okoro, Tyson",1627777-1628386-1629660-1630171-1642281,CLE,60.0,1,1.0,-2.0,3.0,3.0,6.0,,,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,0.75,1.0,1.0,1.0,144.0,11.333333333333334,8.666666666666666,11.333333333333334,8.0,,,,,,0.4563,9.0,3.0,1.0,1.0,,,,,5.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1629660-1629731-1630241,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Dean Wade, Sam Merrill","Niang, Garland, Jerome, Wade, Merrill",1627777-1629636-1629660-1629731-1630241,CLE,91.0,1,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,63.2967032967033,13.0,32.5,13.0,32.5,0.5,1.0,1.0,1.0,1.0,0.643225,0.9,,,,,,1.0,1.0,2.0,,1.0,,,,,0.5,,,,,,,,,,0.5,25.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
