EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Steals,BadPassSteals,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,OffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,HeaveAttempts,Fg3aBlocked,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SelfOReb,SelfORebPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,team_id,year,season,team_vs
1628378-1629660-1630171-1630596-1641854,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Mitchell, Jerome, Okoro, Mobley, Porter Jr.",1628378-1629660-1630171-1630596-1641854,CLE,109.0,1,2.0,-3.0,3.0,4.0,,7.0,,,,,,,,,,,,3.0,3.0,6.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,4.0,2.0,3.0,,,,,,,0.75,,,,1.0,,,,,,,,92.4770642201835,11.666666666666666,18.5,11.666666666666666,18.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1630171-1630596-1642281,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley, Jaylon Tyson","Mitchell, Jerome, Okoro, Mobley, Tyson",1628378-1629660-1630171-1630596-1642281,CLE,47.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,1.0,,1.0,,,122.55319148936171,13.5,10.0,9.0,10.0,,,,,0.5,,,,,0.5,,,0.5,,0.50025,,,8.1,25.9,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5697,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1630241-1630596-1631247,1610612739,"Donovan Mitchell, Ty Jerome, Sam Merrill, Evan Mobley, Luke Travers","Mitchell, Jerome, Merrill, Mobley, Travers",1628378-1629660-1630241-1630596-1631247,CLE,100.0,1,2.0,2.0,4.0,4.0,4.0,8.0,2.0,2.0,,,,,,2.0,2.0,,,,4.0,2.0,2.0,2.0,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,3.0,2.0,,1.0,,2.0,,,,1.0,,,4.0,0.5,0.5,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,115.19999999999999,15.0,10.0,15.0,10.0,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,0.7249,,,1.75,,,4.0,,4.0,1.0,1.0,,,4.0,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,,4.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,0.7249,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Ty Jerome, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Jerome, Merrill, Mobley, Tyson",1628378-1629660-1630241-1630596-1642281,CLE,922.0,4,15.0,10.0,35.0,34.0,15.0,69.0,4.0,6.0,9.0,14.0,5.0,2.0,8.0,14.0,21.0,4.0,13.0,4.0,44.0,34.0,12.0,16.0,3.0,8.0,2.0,,6.0,9.0,2.0,4.0,21.0,5.0,5.0,12.0,17.0,1.0,,1.0,2.0,3.0,3.0,8.0,1.0,5.0,7.0,3.0,40.0,0.42857142857142855,0.42857142857142855,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.5882352941176471,0.5945945945945946,0.38235294117647056,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,,1.0,,1.0,107.76572668112797,13.628571428571428,13.088235294117647,12.685714285714285,12.176470588235293,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.4117647058823529,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.14705882352941177,0.23529411764705882,0.25,0.25,0.5588235294117647,0.25,0.5220779411764706,0.08333333333333333,0.13043478260869565,7.704761904761905,25.1,3.0,14.0,1.0,14.0,0.875,0.3181818181818182,4.0,4.0,9.0,4.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,4.0,1.0,2.0,3.0,4.0,9.0,3.0,1.0,,5.0,,,2.0,2.0,2.0,2.0,9.0,0.75,,0.75,0.5,0.4,0.9166666666666666,0.4,,0.6666666666666666,0.029411764705882353,1.0,1.0,0.5,,,,0.3333333333333333,0.3333333333333333,0.5,0.494025,0.5355416666666667,0.09090909090909091,0.2571428571428571,,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,0.5,0.2857142857142857,0.3125,,0.4,0.4,1.0,0.2,,,0.5,0.3333333333333333,1.0,3.0,,,0.3333333333333333,0.3333333333333333,,,,2.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,0.4,0.3333333333333333,1.0,,,,1.0,,0.2,,,1.0,,,,,,,,,1.0,0.0625,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1630241-1642281-202684,1610612739,"Donovan Mitchell, Ty Jerome, Sam Merrill, Jaylon Tyson, Tristan Thompson","Mitchell, Jerome, Merrill, Tyson, Thompson",1628378-1629660-1630241-1642281-202684,CLE,336.0,1,6.0,2.0,10.0,10.0,,20.0,2.0,3.0,2.0,3.0,,3.0,5.0,4.0,6.0,3.0,5.0,,17.0,15.0,6.0,2.0,3.0,5.0,3.0,2.0,3.0,5.0,1.0,2.0,12.0,2.0,,2.0,5.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,13.0,0.75,0.75,0.6,0.6,0.6666666666666666,0.7727272727272727,0.7727272727272727,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.6666666666666666,,,,1.0,85.71428571428572,14.4,19.2,12.3,19.2,0.2727272727272727,0.6666666666666666,1.0,0.5,0.2727272727272727,0.6666666666666666,1.0,1.0,,0.45454545454545453,0.6,0.6,0.7272727272727273,0.6,0.5549909090909091,,,4.316666666666666,24.9,,,,,,,2.0,,,3.0,,,,,,,,,,4.0,,,,,6.0,2.0,2.0,,3.0,2.0,,,1.0,,1.0,,0.6666666666666666,,,,1.0,,1.0,,,,,,0.6666666666666666,,,,,,,0.56495,,0.23529411764705882,,1.0,1.0,,,,,2.0,2.0,,2.0,,1.0,1.0,0.75,1.0,,,,0.5,1.0,1.0,,,,1.0,1.0,1.0,0.5,0.5,,,,,,1.0,,,,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1630596-1641854-1642281,1610612739,"Donovan Mitchell, Ty Jerome, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Mitchell, Jerome, Mobley, Porter Jr., Tyson",1628378-1629660-1630596-1641854-1642281,CLE,437.0,1,7.0,15.0,16.0,15.0,5.0,31.0,5.0,5.0,5.0,8.0,,2.0,8.0,10.0,14.0,2.0,8.0,4.0,30.0,15.0,8.0,12.0,3.0,8.0,2.0,,4.0,5.0,2.0,2.0,11.0,4.0,,4.0,11.0,,,,,,1.0,4.0,1.0,3.0,4.0,3.0,20.0,0.4,0.4444444444444444,0.25,0.25,0.7142857142857143,0.5909090909090909,0.6521739130434783,0.36363636363636365,,,,,0.8,0.8,,,,0.8,102.15102974828376,13.0625,15.2,10.875,15.2,0.22727272727272727,1.0,1.0,0.4,0.36363636363636365,0.625,0.625,0.4,,0.36363636363636365,0.25,0.25,0.5909090909090909,0.25,0.5023136363636364,0.13043478260869565,0.2,6.7,27.7,1.0,8.0,2.0,8.0,0.8,0.26666666666666666,3.0,1.0,3.0,4.0,,,1.0,1.0,3.0,1.0,2.0,1.0,3.0,10.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,,7.0,2.0,,,,,,3.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.6428571428571429,0.7,0.7142857142857143,,,0.045454545454545456,,,0.5,0.42857142857142855,0.3333333333333333,1.0,,0.4,0.5,0.487425,0.46102,0.3333333333333333,0.1875,,,,,,,3.0,4.0,,2.0,1.0,0.75,0.5,0.7,,,,,,,,,,,5.0,,,0.8333333333333334,0.8333333333333334,1.0,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1630596-1641854-202684,1610612739,"Donovan Mitchell, Ty Jerome, Evan Mobley, Craig Porter Jr., Tristan Thompson","Mitchell, Jerome, Mobley, Porter Jr., Thompson",1628378-1629660-1630596-1641854-202684,CLE,198.0,1,3.0,-3.0,6.0,7.0,,13.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,3.0,1.0,6.0,9.0,,2.0,3.0,2.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,6.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,0.3333333333333333,1.0,,,0.5,0.3333333333333333,,,,,94.54545454545455,14.833333333333334,15.571428571428571,14.833333333333334,14.857142857142858,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,,,0.6666666666666666,,0.5044583333333333,,,9.1,26.7,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1631247-1642281-202684,1610612739,"Donovan Mitchell, Ty Jerome, Luke Travers, Jaylon Tyson, Tristan Thompson","Mitchell, Jerome, Travers, Tyson, Thompson",1628378-1629660-1631247-1642281-202684,CLE,160.0,1,3.0,-1.0,4.0,5.0,,9.0,,,,1.0,,2.0,2.0,,1.0,2.0,2.0,,6.0,7.0,,,3.0,2.0,2.0,,,1.0,,,3.0,1.0,1.0,2.0,3.0,2.0,,2.0,,2.0,1.0,2.0,,,,,3.0,,,1.0,1.0,,1.0,1.0,0.6666666666666666,,,1.0,0.5,0.5,0.5,,0.5,,,81.0,15.5,19.6,14.5,17.6,,,,,0.3333333333333333,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5199,,,7.7,25.4,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,3.0,1.0,1.0,,1.0,,,,,,,,0.5,1.0,,,1.5,,1.5,,1.0,,,,0.5,1.0,1.0,1.0,,,,0.57045,,0.5,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629731-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Dean Wade, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Wade, Okoro, Merrill, Mobley",1628378-1629731-1630171-1630241-1630596,CLE,733.0,4,12.0,8.0,24.0,25.0,,49.0,6.0,7.0,,2.0,2.0,3.0,11.0,6.0,9.0,3.0,13.0,6.0,27.0,19.0,6.0,6.0,,11.0,3.0,1.0,3.0,6.0,3.0,,15.0,4.0,8.0,12.0,16.0,2.0,,1.0,,2.0,3.0,5.0,1.0,5.0,10.0,4.0,21.0,0.5,0.6,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4772727272727273,0.5192307692307693,0.5909090909090909,0.1111111111111111,0.14285714285714285,1.0,0.7272727272727273,0.8,0.75,1.0,0.5714285714285714,1.0,0.6666666666666666,96.2619372442019,12.75,17.08,12.125,16.32,0.3181818181818182,0.8571428571428571,1.0,0.5,0.09090909090909091,,,,0.09090909090909091,0.5,0.2727272727272727,0.2727272727272727,0.9090909090909091,0.2727272727272727,0.5979977272727273,0.15384615384615385,0.3076923076923077,2.677777777777778,26.00769230769231,,,,,,,4.0,3.0,,4.0,,,,,1.0,,,,1.0,6.0,,,,,9.0,3.0,3.0,,4.0,1.0,,,2.0,2.0,2.0,,1.0,,,,0.6666666666666666,,0.75,,1.0,,,,1.0,0.3333333333333333,,,,,,0.4001,,0.2222222222222222,,2.0,2.0,,,,,2.0,2.0,,1.0,,1.0,0.3333333333333333,0.3076923076923077,,,,,0.6666666666666666,1.0,0.5,,,,3.0,,,0.3,0.375,2.0,2.0,,,,1.0,,,,,,2.0,,,,0.5,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1630171-1630596-1641854-1642281,1610612739,"Donovan Mitchell, Isaac Okoro, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Mitchell, Okoro, Mobley, Porter Jr., Tyson",1628378-1630171-1630596-1641854-1642281,CLE,267.0,2,4.0,-7.0,10.0,11.0,2.0,21.0,1.0,2.0,,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,5.0,12.0,,2.0,3.0,1.0,1.0,,,,,,,2.0,1.0,4.0,4.0,4.0,1.0,3.0,1.0,5.0,3.0,3.0,,1.0,,,5.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,,0.8,0.5,1.0,0.75,0.5,,,1.0,113.25842696629213,14.2,11.363636363636363,14.2,10.818181818181818,0.4,0.5,0.5,,,,,,0.4,0.2,1.0,1.0,1.0,1.0,0.66435,,,1.0,25.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1630241-1630596-1631247-1641854,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Luke Travers, Craig Porter Jr.","Mitchell, Merrill, Mobley, Travers, Porter Jr.",1628378-1630241-1630596-1631247-1641854,CLE,83.0,1,1.0,-3.0,3.0,3.0,,6.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,6.0,,,,1.0,1.0,,,1.0,,,3.0,,,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,1.0,,0.75,0.75,0.5,,,1.0,,,,,,,,104.09638554216868,14.0,13.666666666666666,14.0,13.0,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,0.50935,,,16.1,25.3,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1630241-1630596-1641854-1642281,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Mitchell, Merrill, Mobley, Porter Jr., Tyson",1628378-1630241-1630596-1641854-1642281,CLE,28.0,1,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,102.85714285714286,14.0,14.0,14.0,13.0,,,,,1.0,1.0,1.0,,,,,,,,0.4827,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629636-1629660,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Darius Garland, Ty Jerome","Allen, Strus, Hunter, Garland, Jerome",1628386-1629622-1629631-1629636-1629660,CLE,798.0,4,13.0,6.0,28.0,26.0,4.0,54.0,4.0,5.0,5.0,8.0,3.0,2.0,7.0,9.0,14.0,2.0,10.0,7.0,31.0,25.0,12.0,6.0,,6.0,2.0,,6.0,8.0,3.0,3.0,18.0,5.0,7.0,12.0,14.0,2.0,,,1.0,3.0,3.0,4.0,,8.0,8.0,4.0,31.0,0.6666666666666666,0.6666666666666666,0.2,0.2222222222222222,0.6428571428571429,0.5,0.5535714285714286,0.4166666666666667,,,0.6666666666666666,0.7,0.625,0.6666666666666666,0.5,1.0,0.5,0.6666666666666666,97.44360902255639,12.928571428571429,16.76923076923077,12.75,15.538461538461538,0.20833333333333334,0.8,0.8,0.75,0.3333333333333333,0.625,0.625,0.6,0.125,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.625,0.3333333333333333,0.5358847826086957,0.14285714285714285,0.2222222222222222,6.557142857142857,27.339999999999996,,3.0,,3.0,0.75,0.0967741935483871,2.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,1.0,2.0,6.0,2.0,2.0,,2.0,1.0,,,,,,1.0,1.0,,0.5,,,0.75,,,0.5,0.041666666666666664,,,1.0,,,,,1.0,0.5,,0.5661,,0.03571428571428571,,,,,,,,,,1.0,,,0.2,0.16666666666666666,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629636-1630171,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Darius Garland, Isaac Okoro","Allen, Strus, Hunter, Garland, Okoro",1628386-1629622-1629631-1629636-1630171,CLE,247.0,1,4.0,4.0,10.0,9.0,4.0,19.0,,2.0,,1.0,1.0,3.0,3.0,1.0,4.0,4.0,4.0,2.0,16.0,12.0,,2.0,,3.0,3.0,,,4.0,,,12.0,1.0,2.0,3.0,3.0,,1.0,,1.0,1.0,3.0,5.0,1.0,1.0,2.0,1.0,16.0,,,1.0,1.0,0.25,0.875,0.8888888888888888,0.5,,,,1.0,0.5,0.75,1.0,,,,110.76923076923077,11.1,15.11111111111111,11.1,14.11111111111111,0.25,,,,0.125,,,,0.125,0.375,1.0,1.0,0.75,1.0,0.5222375,0.1111111111111111,0.2,7.65,25.425,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,12.0,4.0,3.0,,,,,,,,,,1.0,,,,,,,,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629636-1630241,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Darius Garland, Sam Merrill","Allen, Strus, Hunter, Garland, Merrill",1628386-1629622-1629631-1629636-1630241,CLE,338.0,1,6.0,9.0,11.0,11.0,,22.0,3.0,4.0,1.0,1.0,4.0,1.0,5.0,4.0,5.0,3.0,9.0,,17.0,8.0,2.0,6.0,,5.0,1.0,,1.0,4.0,1.0,,11.0,2.0,3.0,5.0,8.0,,,,,,,3.0,,,,,17.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.8,0.6071428571428571,0.6071428571428571,0.6428571428571429,,,,1.0,1.0,1.0,1.0,1.0,,1.0,93.72781065088756,14.545454545454545,16.181818181818183,13.181818181818182,16.181818181818183,0.2857142857142857,0.75,0.75,0.3333333333333333,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.35714285714285715,0.2,0.2,0.9285714285714286,0.2,0.6183,,,3.4799999999999995,24.822222222222223,,,,,,,1.0,,,3.0,,,,,1.0,,,,3.0,,,,,,9.0,3.0,1.0,,3.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,0.57255,,,,,,,2.0,,,,,2.0,1.0,,,1.0,0.42857142857142855,1.0,0.5,0.5,1.0,,,,,,,2.0,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629636-1630596,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Darius Garland, Evan Mobley","Allen, Strus, Hunter, Garland, Mobley",1628386-1629622-1629631-1629636-1630596,CLE,417.0,1,7.0,-7.0,14.0,15.0,,29.0,,,,4.0,2.0,1.0,4.0,,6.0,1.0,6.0,6.0,9.0,16.0,,,,4.0,1.0,,,1.0,,,3.0,2.0,2.0,4.0,8.0,2.0,,1.0,2.0,4.0,2.0,5.0,,3.0,6.0,3.0,7.0,,,0.16666666666666666,0.16666666666666666,,0.125,0.3,0.5,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,0.5,100.14388489208633,14.785714285714286,14.0,13.785714285714286,13.6,,,,,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,0.25,0.25,0.5,0.25,0.5005666666666667,0.2,0.3333333333333333,12.133333333333333,25.416666666666668,,,,,,,1.0,1.0,,3.0,,,2.0,,1.0,,,,1.0,2.0,,,,,3.0,1.0,1.0,,4.0,,,,2.0,1.0,2.0,,1.0,,,,,,0.5,,1.0,0.16666666666666666,,,1.0,1.0,,,,,,0.58005,,0.2222222222222222,,,,,,,,,,,2.0,,,0.3333333333333333,0.4,,,,,,,,,,,2.0,2.0,,0.5,0.6666666666666666,2.0,,,,,1.0,,,,,1.0,1.0,,,,0.25,,0.5,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
