EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,PtsPutbacks,Fg2aBlocked,BadPassSteals,BadPassTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,AtRimPctBlocked,LongMidRangePctAssisted,Fg3aBlocked,Blocked2s,BlockedShortMidRange,Blocks,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,HeaveAttempts,NonShootingFoulsDrawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,DefensiveGoaltends,team_id,year,season,team_vs
1627777-1628378-1628386-1629731-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","Niang, Mitchell, Allen, Wade, Okoro",1627777-1628378-1628386-1629731-1630171,CLE,22.0,1,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,3.0,19.0,3.0,19.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629660-1629731,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade","LeVert, Allen, Garland, Jerome, Wade",1627747-1628386-1629636-1629660-1629731,CLE,235.0,4,4.0,3.0,8.0,9.0,4.0,,17.0,1.0,1.0,,,4.0,4.0,5.0,,14.0,11.0,,,,6.0,3.0,5.0,1.0,12.0,,,2.0,,2.0,,,,,,2.0,1.0,2.0,,,14.0,1.0,0.75,0.75,0.8,,0.875,,0.875,,,,,,,104.17021276595744,13.125,14.444444444444445,13.125,14.11111111111111,0.125,1.0,1.0,1.0,0.5,,,,0.5,0.5554625,,,,,6.0,,,,3.0,,,1.0,1.0,,,1.0,2.0,,,2.0,3.0,,,,,,,,2.0,6.0,,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.375,,,1.0,1.0,1.0,1.0,,,1.0,0.75,0.75,,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,,0.5,,,,25.133333333333336,,2.0,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630171-1641854-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Tristan Thompson","Niang, Jerome, Okoro, Porter Jr., Thompson",1627777-1629660-1630171-1641854-202684,CLE,110.0,1,2.0,-3.0,3.0,4.0,,,7.0,,1.0,,,1.0,1.0,2.0,,2.0,5.0,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,2.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,91.63636363636364,21.666666666666668,11.25,21.666666666666668,11.25,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.46305,,,,,6.75,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,24.0,,,1.0,,1.0,,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630171-1641854-1642281,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Jaylon Tyson","Niang, Jerome, Okoro, Porter Jr., Tyson",1627777-1629660-1630171-1641854-1642281,CLE,77.0,1,1.0,,2.0,2.0,2.0,,4.0,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,74.8051948051948,23.0,15.5,23.0,11.5,,,,,1.0,,,,,0.3265,,,,,10.8,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,0.5,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3265,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1629660-1630171-1630596,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Garland, Jerome, Okoro, Mobley",1627777-1629636-1629660-1630171-1630596,CLE,174.0,2,3.0,1.0,6.0,5.0,,2.0,11.0,3.0,4.0,1.0,1.0,2.0,3.0,6.0,2.0,8.0,7.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,,2.0,2.0,4.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,6.0,,0.6666666666666666,1.0,0.5,0.5,0.42857142857142855,0.5,0.5,0.5,,0.3333333333333333,0.5,,0.25,91.0344827586207,17.166666666666668,14.2,14.5,14.2,0.5714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,1.0,,0.7142857142857143,0.5779357142857143,0.629,0.125,0.14285714285714285,0.25,3.9499999999999997,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,33.7,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629660-1630171-1642281,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Isaac Okoro, Jaylon Tyson","Niang, Allen, Jerome, Okoro, Tyson",1627777-1628386-1629660-1630171-1642281,CLE,60.0,1,1.0,-2.0,3.0,3.0,3.0,,6.0,,,,,1.0,1.0,1.0,1.0,3.0,5.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,,1.0,,1.0,,0.75,,,,,,,144.0,11.333333333333334,8.666666666666666,11.333333333333334,8.0,,,,,1.0,,,,,0.4563,,0.5,0.5,,9.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629731-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","Mitchell, Allen, Garland, Wade, Mobley",1628378-1628386-1629636-1629731-1630596,CLE,4040.0,7,67.0,-5.0,139.0,141.0,6.0,15.0,280.0,23.0,28.0,7.0,8.0,26.0,39.0,67.0,20.0,155.0,160.0,8.0,10.0,16.0,34.0,17.0,31.0,13.0,76.0,7.0,2.0,48.0,17.0,65.0,2.0,11.0,1.0,24.0,20.0,35.0,,30.0,23.0,7.0,139.0,1.0,0.4358974358974359,0.4857142857142857,0.582089552238806,0.8,0.5578512396694215,0.5333333333333333,0.5871212121212122,0.5333333333333333,0.5,0.25,0.2698412698412698,0.3333333333333333,0.03508771929824561,99.8019801980198,13.755395683453237,15.092198581560284,13.158273381294965,14.212765957446809,0.23140495867768596,0.8214285714285714,0.8846153846153846,0.5652173913043478,0.21487603305785125,0.5333333333333333,0.875,0.2857142857142857,0.6776859504132231,0.5536904958677686,0.5866666666666667,0.05511811023622047,0.0958904109589041,0.1032258064516129,7.3149253731343284,10.0,,,11.0,5.0,13.0,5.0,13.0,,,14.0,41.0,,1.0,19.0,54.0,,1.0,2.0,,1.0,8.0,10.0,44.0,42.0,15.0,41.0,14.0,14.0,9.0,5.0,,24.0,22.0,15.0,3.0,13.0,3.0,6.0,2.0,1.0,1.0,,5.0,7.0,0.7368421052631579,0.35185185185185186,,0.35185185185185186,0.5,0.3333333333333333,0.625,0.4462809917355372,0.5416666666666666,,0.6470588235294118,0.8275862068965517,0.7301587301587301,0.5,0.75,0.75,0.8571428571428571,0.4230769230769231,0.4782608695652174,0.10743801652892562,0.38461538461538464,0.38461538461538464,0.10743801652892562,0.38461538461538464,0.38461538461538464,1.0,0.33884297520661155,0.34146341463414637,0.35,0.6428571428571429,,,,,0.3333333333333333,,0.34146341463414637,0.46135,,0.06451612903225806,25.64814814814815,0.07194244604316546,4.0,,3.0,0.75,0.36363636363636365,8.0,5.0,12.0,7.0,0.07462686567164178,0.11538461538461539,0.2,0.125,,0.07142857142857142,,1.0,7.0,2.0,7.0,0.018518518518518517,0.024390243902439025,2.0,,3.0,,5.0,10.0,1.0,2.0,2.0,,,0.2857142857142857,0.18518518518518517,0.625,0.13333333333333333,0.2,,,5.0,3.0,0.42857142857142855,,5.0,1.0,1.0,2.0,,,,,1.0,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","LeVert, Allen, Garland, Wade, Okoro",1627747-1628386-1629636-1629731-1630171,CLE,211.0,1,4.0,3.0,7.0,6.0,,1.0,13.0,1.0,1.0,,,1.0,3.0,3.0,,9.0,6.0,,,,2.0,1.0,2.0,1.0,5.0,,,2.0,1.0,3.0,,,,,1.0,1.0,,,,,9.0,,0.3333333333333333,0.3333333333333333,1.0,,0.5625,,0.5625,,,,0.25,,,88.72037914691943,17.0,15.333333333333334,15.428571428571429,15.333333333333334,0.125,1.0,1.0,1.0,0.125,,,,0.75,0.5489125,,,,,9.266666666666667,,,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,,1.0,5.0,,,,,,,,4.0,3.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.2,,0.2,,,,0.625,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.125,1.0,1.0,0.375,,,,0.25,0.5,0.5,1.0,,,,,,,0.5,,,,23.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.25,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629731-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","LeVert, Mitchell, Allen, Wade, Merrill",1627747-1628378-1628386-1629731-1630241,CLE,269.0,2,4.0,5.0,9.0,10.0,10.0,,19.0,1.0,1.0,,,1.0,1.0,2.0,,8.0,3.0,,,,2.0,1.0,3.0,1.0,8.0,,,5.0,,5.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,8.0,,1.0,1.0,0.5,,0.5714285714285714,,0.5714285714285714,,,,,,,101.7100371747212,11.444444444444445,16.6,11.444444444444445,16.4,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.8571428571428571,0.59315,,,,,3.2,,,,,,,,,,,2.0,5.0,,,2.0,5.0,,,,,,,,,6.0,,5.0,2.0,2.0,2.0,,,2.0,3.0,1.0,,1.0,,1.0,,,,,,,1.0,0.4,,0.4,,,,0.7142857142857143,0.5,,0.75,1.0,0.8333333333333334,1.0,0.5,1.0,1.0,,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,0.4,,,,26.3,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","LeVert, Allen, Garland, Wade, Mobley",1627747-1628386-1629636-1629731-1630596,CLE,163.0,1,3.0,6.0,6.0,6.0,6.0,,12.0,1.0,2.0,,,1.0,2.0,3.0,,10.0,4.0,,,,2.0,1.0,2.0,1.0,5.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,10.0,1.0,0.5,0.5,0.6666666666666666,,1.0,,1.0,,,,,,,106.0122699386503,13.0,14.166666666666666,13.0,14.166666666666666,0.4,0.5,1.0,1.0,0.2,,,,0.8,0.62024,,0.2,0.3333333333333333,,2.566666666666667,,,,1.0,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,2.0,3.0,3.0,2.0,2.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,,1.0,,,,0.5,1.0,,1.0,,,,0.4,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,1.0,,,,26.0,,,,1.0,,,,1.0,1.0,,0.3333333333333333,,,,,0.5,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629660-1630171-1641854-1642281-202684,1610612739,"Ty Jerome, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Jerome, Okoro, Porter Jr., Tyson, Thompson",1629660-1630171-1641854-1642281-202684,CLE,602.0,2,10.0,1.0,23.0,22.0,8.0,3.0,45.0,4.0,7.0,1.0,2.0,3.0,6.0,11.0,4.0,25.0,24.0,2.0,3.0,4.0,8.0,4.0,6.0,4.0,14.0,1.0,1.0,8.0,3.0,11.0,,3.0,,6.0,2.0,3.0,,4.0,8.0,4.0,21.0,,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.7,0.6666666666666666,0.6578947368421053,0.6666666666666666,1.0,0.2,0.3333333333333333,,,107.64119601328903,13.521739130434783,13.227272727272727,12.826086956521738,12.636363636363637,0.4666666666666667,0.5714285714285714,1.0,1.0,0.2,0.6666666666666666,0.5,1.0,0.7333333333333333,0.54804,0.45225,0.21052631578947367,0.26666666666666666,0.16,4.445454545454545,18.0,3.0,6.0,1.0,1.0,1.0,,,,,3.0,4.0,2.0,3.0,3.0,4.0,,5.0,10.0,2.0,3.0,3.0,19.0,4.0,6.0,3.0,4.0,3.0,2.0,2.0,,1.0,5.0,2.0,2.0,,3.0,,1.0,4.0,,,,19.0,18.0,0.6666666666666666,0.75,0.6666666666666666,0.75,0.5,0.6153846153846154,0.59375,0.26666666666666666,0.5,0.5,0.5,0.8333333333333334,0.7,,0.5,,0.8,0.3333333333333333,0.3333333333333333,0.06666666666666667,1.0,1.0,,,,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.46153846153846156,0.5,,,0.23076923076923078,0.6666666666666666,0.75,0.5468230769230769,,0.76,27.0,0.782608695652174,,,,1.0,,,3.0,2.0,2.0,0.2727272727272727,,0.3333333333333333,,,0.42857142857142855,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629660-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro","Niang, Mitchell, Allen, Jerome, Okoro",1627777-1628378-1628386-1629660-1630171,CLE,28.0,1,,-3.0,1.0,2.0,,,3.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,154.28571428571428,11.0,8.5,11.0,8.5,,,,,,,,,1.0,0.5919,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629731-1630171-1630596,1610612739,"Caris LeVert, Jarrett Allen, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Allen, Wade, Okoro, Mobley",1627747-1628386-1629731-1630171-1630596,CLE,47.0,2,1.0,-2.0,1.0,2.0,2.0,,3.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,91.91489361702128,7.0,20.0,7.0,11.5,,,,,,,,,1.0,0.35985,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.5,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.35985,,,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley","LeVert, Mitchell, Allen, Wade, Mobley",1627747-1628378-1628386-1629731-1630596,CLE,157.0,1,3.0,6.0,7.0,7.0,2.0,,14.0,2.0,2.0,,,,2.0,2.0,,13.0,7.0,,,,4.0,2.0,4.0,2.0,10.0,,1.0,3.0,,3.0,,,,1.0,1.0,1.0,,,,,13.0,,1.0,1.0,1.0,,1.0833333333333333,,1.0833333333333333,,1.0,,,,,128.4076433121019,7.714285714285714,14.714285714285714,7.714285714285714,14.714285714285714,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.6636416666666667,,,,,1.0,,,,,,,1.0,1.0,,,2.0,3.0,,,3.0,4.0,,,,,,,,,6.0,3.0,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,0.6666666666666666,0.75,,0.75,,,,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.6666666666666666,,,,25.025,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Evan Mobley","LeVert, Mitchell, Allen, Jerome, Mobley",1627747-1628378-1628386-1629660-1630596,CLE,185.0,1,3.0,6.0,6.0,6.0,6.0,,12.0,4.0,5.0,,,1.0,4.0,6.0,1.0,9.0,3.0,,,,8.0,4.0,4.0,4.0,8.0,,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,9.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.75,,,,,,,93.4054054054054,12.333333333333334,18.5,12.333333333333334,18.5,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,0.8333333333333334,0.73665,,0.16666666666666666,0.16666666666666666,,2.6,6.0,4.0,5.0,,,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,,,,,,,,,,,2.0,2.0,1.0,,,,,,1.0,,9.0,6.0,,,,,0.6666666666666666,0.6666666666666666,0.75,,,,0.6666666666666666,,0.6666666666666666,,0.5,1.0,,,,,,,,,,,,,,,0.8333333333333334,0.8,,,,,,0.73665,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Garland, Wade, Merrill, Mobley",1628378-1629636-1629731-1630241-1630596,CLE,251.0,2,4.0,3.0,8.0,7.0,7.0,1.0,15.0,3.0,3.0,1.0,1.0,,3.0,3.0,,12.0,9.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,10.0,,,2.0,1.0,3.0,,1.0,,2.0,1.0,1.0,,,,,10.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,1.0,0.75,1.0,,,1.0,,,86.05577689243027,13.75,20.142857142857142,12.375,20.142857142857142,0.375,1.0,1.0,0.6666666666666666,,1.0,1.0,,1.0,0.6247,0.8058,,,0.16666666666666666,1.2666666666666666,,,,,,,1.0,2.0,,,1.0,3.0,,,2.0,5.0,,,,,,,,2.0,6.0,,3.0,1.0,2.0,1.0,1.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,0.4,,0.4,,,,0.625,0.5,,1.0,,1.0,1.0,,1.0,,,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,24.740000000000002,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628378-1628386-1629731-1630171,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","LeVert, Mitchell, Allen, Wade, Okoro",1627747-1628378-1628386-1629731-1630171,CLE,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
