EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Loose Ball Fouls,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SelfOReb,DefensiveGoaltends,SelfORebPct,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Offensive Fouls,HeaveAttempts,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627777-1628378-1630171-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Mitchell, Okoro, Merrill, Mobley",1627777-1628378-1630171-1630241-1630596,CLE,1000.0,6,17.0,5.0,31.0,32.0,63.0,6.0,7.0,9.0,16.0,36.0,10.0,5.0,9.0,4.0,22.0,7.0,14.0,22.0,1.0,4.0,5.0,27.0,0.5555555555555556,0.5555555555555556,0.5625,0.5,0.5294117647058824,0.7777777777777778,0.7647058823529411,0.8,90.72,13.870967741935484,17.8125,12.96774193548387,17.46875,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.5766090909090908,5.6625,4.0,2.0,7.0,1.0,2.0,9.0,17.0,31.0,8.0,9.0,1.0,6.0,3.0,1.0,0.5151515151515151,0.75,0.5,0.21212121212121213,0.2857142857142857,0.4,0.5,0.06060606060606061,0.5,1.0,0.2727272727272727,25.08235294117647,3.0,2.0,8.0,3.0,10.0,0.1875,,0.2857142857142857,0.42105263157894735,,3.0,,,,,5.0,1.0,1.0,,,1.0,8.0,,,4.0,2.0,,,5.0,3.0,1.0,3.0,3.0,9.0,,,,,,,12.0,3.0,,4.0,4.0,3.0,1.0,6.0,2.0,1.0,,1.0,,,,,,3.0,1.0,,2.0,,,,,,,,0.8,0.29411764705882354,,0.29411764705882354,0.3333333333333333,,0.6666666666666666,,0.75,,0.2857142857142857,0.2,0.5,0.4,0.2857142857142857,0.6666666666666666,1.0,1.0,,0.24242424242424243,0.125,0.125,1.0,0.4444444444444444,0.5,0.75,0.16666666666666666,1.0,0.3333333333333333,,,,,,,0.4444444444444444,0.61295,,0.058823529411764705,0.11764705882352941,0.25,,,1.0,1.0,,1.0,2.0,2.0,1.0,,0.6666666666666666,0.8,1.0,0.16666666666666666,,,1.0,1.0,1.0,,0.058823529411764705,0.1111111111111111,1.0,,,,,,,1.0,,,,,,2.0,,0.5,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630171-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Okoro, Mobley, Tyson",1627777-1628378-1630171-1630596-1642281,CLE,94.0,1,2.0,2.0,4.0,3.0,7.0,,,,,5.0,,,,,,,,,,1.0,1.0,5.0,,,,0.75,0.8333333333333334,,,,107.23404255319149,6.75,22.333333333333332,6.75,17.333333333333332,,,,,1.0,0.5343,,1.0,,,,,2.0,2.0,3.0,,2.0,,,2.0,2.0,1.0,,,,,,,,,,1.0,27.25,,,,1.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,3.0,,1.0,,,,,,,,,1.0,,,,,2.0,,,1.0,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.5,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630596-1631247-1641854,1610612739,"Georges Niang, Donovan Mitchell, Evan Mobley, Luke Travers, Craig Porter Jr.","Niang, Mitchell, Mobley, Travers, Porter Jr.",1627777-1628378-1630596-1631247-1641854,CLE,21.0,1,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,68.57142857142857,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629660-1630241,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Sam Merrill","Niang, Allen, Garland, Jerome, Merrill",1627777-1628386-1629636-1629660-1630241,CLE,433.0,1,7.0,-13.0,13.0,14.0,27.0,,2.0,3.0,6.0,12.0,2.0,1.0,3.0,,8.0,1.0,4.0,4.0,,,,12.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.46153846153846156,0.5,0.5714285714285714,,89.79214780600462,16.076923076923077,16.0,16.076923076923077,14.071428571428571,0.16666666666666666,,,,0.6666666666666666,0.5358166666666667,10.85,,1.0,2.0,2.0,2.0,3.0,6.0,25.0,4.0,3.0,,3.0,1.0,1.0,0.5,0.6,,0.16666666666666666,0.5,0.5,,0.16666666666666666,1.0,1.0,0.25,24.633333333333336,1.0,,,,1.0,0.16666666666666666,0.5,,,,2.0,,,,3.0,,,,,,1.0,3.0,,,1.0,,,1.0,2.0,,,,,,2.0,2.0,,1.0,,4.0,6.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,,,4.0,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,0.6,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.48714999999999997,0.07692307692307693,0.14285714285714285,,0.3333333333333333,0.23076923076923078,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1630171-1630241,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","Niang, Allen, Garland, Okoro, Merrill",1627777-1628386-1629636-1630171-1630241,CLE,590.0,3,10.0,17.0,20.0,18.0,38.0,8.0,10.0,11.0,16.0,33.0,8.0,4.0,7.0,3.0,17.0,3.0,7.0,11.0,1.0,1.0,2.0,25.0,0.36363636363636365,0.5714285714285714,0.6875,0.7380952380952381,0.75,1.0,0.875,1.0,92.7457627118644,13.35,17.944444444444443,13.15,16.77777777777778,0.47619047619047616,0.8,0.8,0.375,0.7142857142857143,0.6361,3.875,8.0,3.0,5.0,,1.0,2.0,5.0,16.0,14.0,2.0,1.0,4.0,3.0,2.0,0.23809523809523808,0.8,1.0,0.23809523809523808,0.6,0.75,0.3333333333333333,0.047619047619047616,,,0.09523809523809523,24.4,1.0,4.0,4.0,1.0,3.0,0.0625,,0.8,0.5714285714285714,1.0,1.0,,,,2.0,4.0,4.0,4.0,,,2.0,3.0,,,1.0,,,,3.0,2.0,4.0,4.0,,8.0,1.0,1.0,,,,2.0,9.0,,8.0,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,,2.0,2.0,,,1.0,0.6,,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,,0.5,,,,0.75,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.5,0.6929,0.3916,0.045454545454545456,0.058823529411764705,0.24242424242424243,0.06060606060606061,0.1,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629660-1630171-1642281,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Isaac Okoro, Jaylon Tyson","Niang, Allen, Jerome, Okoro, Tyson",1627777-1628386-1629660-1630171-1642281,CLE,60.0,1,1.0,-2.0,3.0,3.0,6.0,,,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,0.75,1.0,1.0,1.0,144.0,11.333333333333334,8.666666666666666,11.333333333333334,8.0,,,,,,0.4563,9.0,3.0,1.0,1.0,,,,,5.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1629660-1630171-1630596,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Garland, Jerome, Okoro, Mobley",1627777-1629636-1629660-1630171-1630596,CLE,174.0,2,3.0,1.0,6.0,5.0,11.0,3.0,4.0,3.0,6.0,8.0,4.0,2.0,2.0,2.0,4.0,,2.0,4.0,,,,6.0,0.6666666666666666,1.0,0.5,0.42857142857142855,0.5,,1.0,,91.0344827586207,17.166666666666668,14.2,14.5,14.2,0.5714285714285714,0.75,0.75,0.6666666666666666,0.7142857142857143,0.5779357142857143,3.9499999999999997,,,2.0,,,1.0,1.0,7.0,2.0,1.0,,2.0,,,0.14285714285714285,1.0,,0.2857142857142857,,,,,,,0.14285714285714285,33.7,,1.0,2.0,1.0,1.0,,,0.3333333333333333,0.5,1.0,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,,2.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,0.5,,0.5,,0.5,,,,1.0,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,0.629,,0.125,0.14285714285714285,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1630171-1630241-1630596,1610612739,"Georges Niang, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Garland, Okoro, Merrill, Mobley",1627777-1629636-1630171-1630241-1630596,CLE,386.0,2,6.0,1.0,12.0,13.0,25.0,,,1.0,2.0,19.0,2.0,1.0,6.0,,17.0,2.0,4.0,4.0,,1.0,1.0,19.0,1.0,1.0,0.5,0.85,0.8636363636363636,0.6666666666666666,0.6,0.5,93.2642487046632,13.833333333333334,16.923076923076923,13.833333333333334,15.461538461538462,,,,,0.8,0.529895,6.8,8.0,1.0,2.0,,,7.0,8.0,18.0,,7.0,1.0,1.0,,,0.8,0.5,1.0,0.2,0.5,0.5,1.0,,,,0.7,25.7,,,,,4.0,,,,,,3.0,,,,2.0,,,,,,,1.0,,,5.0,,,1.0,5.0,2.0,,,,,,1.0,,1.0,,,15.0,,,5.0,5.0,5.0,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,,2.0,1.0,,1.0,0.625,,0.625,,,,,,,,,,,,1.0,,,,0.1,,,,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,0.5,,0.7142857142857143,,0.479125,0.09090909090909091,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612739,2025,2024-25,False
1627777-1629660-1630171-1641854-1642281,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Jaylon Tyson","Niang, Jerome, Okoro, Porter Jr., Tyson",1627777-1629660-1630171-1641854-1642281,CLE,77.0,1,1.0,,2.0,2.0,4.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,,0.5,,74.8051948051948,23.0,15.5,23.0,11.5,,,,,,0.3265,10.8,2.0,1.0,1.0,,,,,2.0,2.0,,,1.0,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.3265,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630171-1641854-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Tristan Thompson","Niang, Jerome, Okoro, Porter Jr., Thompson",1627777-1629660-1630171-1641854-202684,CLE,110.0,1,2.0,-3.0,3.0,4.0,7.0,,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,91.63636363636364,21.666666666666668,11.25,21.666666666666668,11.25,0.3333333333333333,,,,0.6666666666666666,0.46305,6.75,,1.0,1.0,,,,1.0,5.0,2.0,,,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,24.0,1.0,,,,,0.5,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630171-1642281-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Jaylon Tyson, Tristan Thompson","Niang, Jerome, Okoro, Tyson, Thompson",1627777-1629660-1630171-1642281-202684,CLE,433.0,2,7.0,,15.0,16.0,31.0,2.0,2.0,4.0,4.0,20.0,2.0,1.0,3.0,1.0,8.0,3.0,7.0,8.0,1.0,3.0,4.0,19.0,0.25,0.25,1.0,0.9444444444444444,0.8333333333333334,1.0,0.8571428571428571,1.0,103.094688221709,13.133333333333333,14.75,13.0,14.3125,0.2222222222222222,1.0,1.0,0.5,0.7777777777777778,0.5500055555555555,6.925,15.0,1.0,1.0,1.0,1.0,3.0,5.0,20.0,6.0,3.0,,3.0,1.0,,0.5555555555555556,0.75,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,0.3333333333333333,25.919999999999998,,,1.0,4.0,7.0,,,,,,4.0,,,,14.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,2.0,3.0,3.0,3.0,,,,1.0,3.0,3.0,3.0,5.0,3.0,18.0,6.0,3.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,4.0,,,,8.0,1.0,,3.0,,,,18.0,14.0,1.0,,0.6666666666666666,0.6,0.6,0.6,,1.0,,0.9375,0.5,0.8181818181818182,,0.25,,,,1.0,1.0,0.75,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.125,1.0,0.25,0.5,0.375,0.6666666666666666,0.6666666666666666,,0.53464375,0.3333333333333333,0.5,0.05,0.9,0.9333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.16666666666666666,,,,,,1.0,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","Mitchell, Allen, Garland, Wade, Okoro",1628378-1628386-1629636-1629731-1630171,CLE,70.0,1,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,5.0,,1.0,2.0,,,,3.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,1.0,,82.28571428571428,13.0,22.0,12.0,22.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.6619666666666667,1.5,,,,,,1.0,2.0,2.0,,1.0,,1.0,,,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,24.1,,,1.0,,1.0,,,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,5.0,3.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,5.0,2.0,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,,,1.0,,1.0,,,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.6619666666666667,,,0.4,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629731-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","Mitchell, Allen, Garland, Wade, Mobley",1628378-1628386-1629636-1629731-1630596,CLE,4040.0,7,67.0,-5.0,139.0,141.0,280.0,23.0,28.0,39.0,67.0,155.0,34.0,17.0,31.0,13.0,76.0,22.0,48.0,65.0,3.0,11.0,24.0,139.0,0.4358974358974359,0.4857142857142857,0.582089552238806,0.5578512396694215,0.5871212121212122,0.6470588235294118,0.7301587301587301,0.75,99.8019801980198,13.755395683453237,15.092198581560284,13.158273381294965,14.212765957446809,0.23140495867768596,0.8214285714285714,0.8846153846153846,0.5652173913043478,0.6776859504132231,0.5536904958677686,7.3149253731343284,6.0,11.0,26.0,5.0,13.0,41.0,54.0,160.0,44.0,41.0,4.0,24.0,15.0,12.0,0.4462809917355372,0.8275862068965517,0.75,0.21487603305785125,0.4230769230769231,0.4782608695652174,0.36363636363636365,0.10743801652892562,0.38461538461538464,0.38461538461538464,0.33884297520661155,25.64814814814815,5.0,7.0,17.0,20.0,35.0,0.07462686567164178,0.07142857142857142,0.25,0.2698412698412698,0.2,30.0,7.0,5.0,7.0,10.0,15.0,7.0,8.0,,,5.0,13.0,,,14.0,3.0,,1.0,19.0,20.0,8.0,10.0,5.0,16.0,1.0,2.0,,1.0,8.0,10.0,42.0,15.0,8.0,14.0,14.0,9.0,5.0,10.0,3.0,13.0,7.0,6.0,1.0,2.0,,1.0,3.0,23.0,1.0,,7.0,5.0,2.0,3.0,5.0,7.0,1.0,2.0,0.7368421052631579,0.35185185185185186,,0.35185185185185186,0.8,0.5,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.625,0.11538461538461539,0.5416666666666666,0.2857142857142857,0.3333333333333333,0.625,0.5,0.75,0.8571428571428571,0.42857142857142855,0.10743801652892562,0.38461538461538464,0.38461538461538464,1.0,0.34146341463414637,0.35,0.6428571428571429,0.5333333333333333,0.875,0.2,,,,,0.3333333333333333,,0.34146341463414637,0.5866666666666667,0.46135,0.05511811023622047,0.0958904109589041,0.1032258064516129,0.06451612903225806,0.07194244604316546,2.0,0.5,,2.0,,,,,,0.18518518518518517,0.2857142857142857,0.13333333333333333,,,,,1.0,,0.018518518518518517,0.024390243902439025,1.0,0.125,2.0,,0.03508771929824561,,,2.0,,,,1.0,,2.0,,,,,1.0,1.0,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1630171-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro, Evan Mobley","Mitchell, Allen, Garland, Okoro, Mobley",1628378-1628386-1629636-1630171-1630596,CLE,2575.0,5,43.0,23.0,88.0,87.0,175.0,16.0,24.0,23.0,44.0,112.0,30.0,15.0,28.0,12.0,69.0,23.0,36.0,47.0,1.0,4.0,11.0,96.0,0.6521739130434783,0.6818181818181818,0.5227272727272727,0.6172839506172839,0.6436781609195402,0.8846153846153846,0.8181818181818182,1.0,97.86407766990291,14.25,15.183908045977011,13.272727272727273,14.28735632183908,0.2962962962962963,0.6666666666666666,0.8,0.75,0.7530864197530864,0.5822462962962963,6.45,6.0,6.0,11.0,1.0,9.0,27.0,37.0,89.0,16.0,27.0,2.0,13.0,7.0,6.0,0.4567901234567901,0.7222222222222222,0.5714285714285714,0.13580246913580246,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,25.24864864864865,4.0,6.0,11.0,7.0,12.0,0.09090909090909091,0.16666666666666666,0.2857142857142857,0.275,0.5,21.0,9.0,7.0,9.0,4.0,10.0,2.0,2.0,,2.0,4.0,10.0,,,14.0,3.0,,1.0,18.0,12.0,3.0,4.0,6.0,16.0,,3.0,,1.0,,,39.0,15.0,2.0,14.0,13.0,9.0,4.0,5.0,1.0,7.0,3.0,4.0,,,1.0,2.0,,15.0,3.0,,9.0,,2.0,8.0,,4.0,,,0.7222222222222222,0.4864864864864865,,0.4864864864864865,0.75,,0.75,,0.7272727272727273,,,0.6363636363636364,0.2631578947368421,0.2,,0.7857142857142857,1.0,0.8181818181818182,0.8888888888888888,0.12345679012345678,0.4,0.4,1.0,0.5185185185185185,0.5185185185185185,0.6428571428571429,0.2,1.0,0.3,0.5,,,,0.25,,0.5185185185185185,0.5619714285714286,0.4457875,0.10344827586206896,0.18,0.14285714285714285,,0.045454545454545456,,,1.0,3.0,2.0,3.0,1.0,2.0,0.5,0.38461538461538464,0.5,0.3,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,1.0,0.125,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Sam Merrill, Evan Mobley","Mitchell, Allen, Garland, Merrill, Mobley",1628378-1628386-1629636-1630241-1630596,CLE,71.0,1,1.0,-1.0,3.0,3.0,6.0,1.0,1.0,1.0,3.0,2.0,,,,,,1.0,1.0,1.0,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,121.69014084507042,9.666666666666666,14.0,9.666666666666666,14.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.5942333333333333,7.366666666666667,3.0,,2.0,,,,,3.0,2.0,,,,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
